Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10137ms | tok/sec: 25,859 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697415 | lrm: 1.00 | dt: 212ms | tok/sec: 1,237,213 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063636 | lrm: 1.00 | dt: 214ms | tok/sec: 1,222,304 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.689898 | lrm: 1.00 | dt: 215ms | tok/sec: 1,219,584 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413055 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,963 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177203 | lrm: 1.00 | dt: 237ms | tok/sec: 1,108,373 | mfu: 33.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.970977 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,198 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.800478 | lrm: 1.00 | dt: 216ms | tok/sec: 1,215,425 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658478 | lrm: 1.00 | dt: 217ms | tok/sec: 1,208,925 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.534698 | lrm: 1.00 | dt: 229ms | tok/sec: 1,142,885 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.431386 | lrm: 1.00 | dt: 226ms | tok/sec: 1,159,060 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.335267 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,318 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246672 | lrm: 1.00 | dt: 215ms | tok/sec: 1,219,573 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169754 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,858 | mfu: 35.3% | epoch: 1 | remaining: 299s    
step 00928 (67.5%) | loss: 2.892795 | lrm: 0.41 | dt: 233ms | tok/sec: 1,123,678 | mfu: 33.7% | epoch: 1 | remaining: 97s    
step 00929 (67.6%) | loss: 2.895229 | lrm: 0.40 | dt: 220ms | tok/sec: 1,193,844 | mfu: 35.8% | epoch: 1 | remaining: 97s    
step 00930 (67.7%) | loss: 2.895536 | lrm: 0.40 | dt: 222ms | tok/sec: 1,178,349 | mfu: 35.3% | epoch: 1 | remaining: 97s    
step 00931 (67.8%) | loss: 2.890274 | lrm: 0.40 | dt: 223ms | tok/sec: 1,176,606 | mfu: 35.3% | epoch: 1 | remaining: 96s    
step 00932 (67.8%) | loss: 2.887499 | lrm: 0.40 | dt: 223ms | tok/sec: 1,174,806 | mfu: 35.2% | epoch: 1 | remaining: 96s    
step 00933 (67.9%) | loss: 2.886929 | lrm: 0.40 | dt: 223ms | tok/sec: 1,173,970 | mfu: 35.2% | epoch: 1 | remaining: 96s    
step 00934 (68.0%) | loss: 2.886227 | lrm: 0.40 | dt: 220ms | tok/sec: 1,189,068 | mfu: 35.6% | epoch: 1 | remaining: 96s    
step 00935 (68.1%) | loss: 2.882440 | lrm: 0.40 | dt: 222ms | tok/sec: 1,180,463 | mfu: 35.4% | epoch: 1 | remaining: 96s    
step 00936 (68.1%) | loss: 2.885395 | lrm: 0.40 | dt: 222ms | tok/sec: 1,183,446 | mfu: 35.5% | epoch: 1 | remaining: 95s    
step 00937 (68.2%) | loss: 2.885776 | lrm: 0.40 | dt: 224ms | tok/sec: 1,169,346 | mfu: 35.0% | epoch: 1 | remaining: 95s    
step 00938 (68.3%) | loss: 2.891381 | lrm: 0.40 | dt: 223ms | tok/sec: 1,176,846 | mfu: 35.3% | epoch: 1 | remaining: 95s    
step 00939 (68.4%) | loss: 2.885614 | lrm: 0.40 | dt: 221ms | tok/sec: 1,186,077 | mfu: 35.5% | epoch: 1 | remaining: 95s    
step 00940 (68.4%) | loss: 2.887651 | lrm: 0.39 | dt: 221ms | tok/sec: 1,186,791 | mfu: 35.6% | epoch: 1 | remaining: 94s    
step 00941 (68.5%) | loss: 2.878662 | lrm: 0.39 | dt: 222ms | tok/sec: 1,179,784 | mfu: 35.4% | epoch: 1 | remaining: 94s    
step 00942 (68.6%) | loss: 2.881888 | lrm: 0.39 | dt: 221ms | tok/sec: 1,184,644 | mfu: 35.5% | epoch: 1 | remaining: 94s    
step 00943 (68.7%) | loss: 2.879194 | lrm: 0.39 | dt: 222ms | tok/sec: 1,182,691 | mfu: 35.4% | epoch: 1 | remaining: 94s    
step 00944 (68.7%) | loss: 2.880827 | lrm: 0.39 | dt: 221ms | tok/sec: 1,186,144 | mfu: 35.5% | epoch: 1 | remaining: 94s    
step 00945 (68.8%) | loss: 2.880335 | lrm: 0.39 | dt: 222ms | tok/sec: 1,182,630 | mfu: 35.4% | epoch: 1 | remaining: 93s    
step 00946 (68.9%) | loss: 2.873277 | lrm: 0.39 | dt: 224ms | tok/sec: 1,172,355 | mfu: 35.1% | epoch: 1 | remaining: 93s    
step 00947 (69.0%) | loss: 2.875371 | lrm: 0.39 | dt: 221ms | tok/sec: 1,185,489 | mfu: 35.5% | epoch: 1 | remaining: 93s    
step 00948 (69.0%) | loss: 2.873185 | lrm: 0.39 | dt: 223ms | tok/sec: 1,176,155 | mfu: 35.2% | epoch: 1 | remaining: 93s    
step 00949 (69.1%) | loss: 2.873805 | lrm: 0.39 | dt: 224ms | tok/sec: 1,172,419 | mfu: 35.1% | epoch: 1 | remaining: 92s    
step 00950 (69.2%) | loss: 2.871165 | lrm: 0.39 | dt: 223ms | tok/sec: 1,173,162 | mfu: 35.2% | epoch: 1 | remaining: 92s    
step 00951 (69.2%) | loss: 2.873668 | lrm: 0.38 | dt: 221ms | tok/sec: 1,185,721 | mfu: 35.5% | epoch: 1 | remaining: 92s    
step 00952 (69.3%) | loss: 2.880025 | lrm: 0.38 | dt: 221ms | tok/sec: 1,184,564 | mfu: 35.5% | epoch: 1 | remaining: 92s    
step 00953 (69.4%) | loss: 2.886066 | lrm: 0.38 | dt: 221ms | tok/sec: 1,186,168 | mfu: 35.5% | epoch: 1 | remaining: 92s    
step 00954 (69.5%) | loss: 2.886884 | lrm: 0.38 | dt: 224ms | tok/sec: 1,168,461 | mfu: 35.0% | epoch: 1 | remaining: 91s    
step 00955 (69.5%) | loss: 2.881248 | lrm: 0.38 | dt: 222ms | tok/sec: 1,180,388 | mfu: 35.4% | epoch: 1 | remaining: 91s    
step 00956 (69.6%) | loss: 2.879929 | lrm: 0.38 | dt: 225ms | tok/sec: 1,167,450 | mfu: 35.0% | epoch: 1 | remaining: 91s    
step 00957 (69.7%) | loss: 2.879900 | lrm: 0.38 | dt: 222ms | tok/sec: 1,183,454 | mfu: 35.5% | epoch: 1 | remaining: 91s    
step 00958 (69.8%) | loss: 2.883030 | lrm: 0.38 | dt: 221ms | tok/sec: 1,184,114 | mfu: 35.5% | epoch: 1 | remaining: 90s    
step 00959 (69.8%) | loss: 2.878934 | lrm: 0.38 | dt: 223ms | tok/sec: 1,173,938 | mfu: 35.2% | epoch: 1 | remaining: 90s    
step 00960 (69.9%) | loss: 2.877979 | lrm: 0.38 | dt: 223ms | tok/sec: 1,172,990 | mfu: 35.1% | epoch: 1 | remaining: 90s    
step 00961 (70.0%) | loss: 2.876349 | lrm: 0.38 | dt: 223ms | tok/sec: 1,178,121 | mfu: 35.3% | epoch: 1 | remaining: 90s    
step 00962 (70.1%) | loss: 2.876054 | lrm: 0.37 | dt: 223ms | tok/sec: 1,177,754 | mfu: 35.3% | epoch: 1 | remaining: 90s    
step 00963 (70.1%) | loss: 2.876375 | lrm: 0.37 | dt: 223ms | tok/sec: 1,177,852 | mfu: 35.3% | epoch: 1 | remaining: 89s    
step 00964 (70.2%) | loss: 2.874725 | lrm: 0.37 | dt: 222ms | tok/sec: 1,179,425 | mfu: 35.3% | epoch: 1 | remaining: 89s    
step 00965 (70.3%) | loss: 2.873894 | lrm: 0.37 | dt: 224ms | tok/sec: 1,168,290 | mfu: 35.0% | epoch: 1 | remaining: 89s    
step 00966 (70.4%) | loss: 2.873473 | lrm: 0.37 | dt: 221ms | tok/sec: 1,186,744 | mfu: 35.6% | epoch: 1 | remaining: 89s    
step 00967 (70.4%) | loss: 2.874661 | lrm: 0.37 | dt: 222ms | tok/sec: 1,179,083 | mfu: 35.3% | epoch: 1 | remaining: 88s    
step 00968 (70.5%) | loss: 2.871234 | lrm: 0.37 | dt: 223ms | tok/sec: 1,176,294 | mfu: 35.2% | epoch: 1 | remaining: 88s    
step 00969 (70.6%) | loss: 2.870195 | lrm: 0.37 | dt: 221ms | tok/sec: 1,183,871 | mfu: 35.5% | epoch: 1 | remaining: 88s    
step 00970 (70.7%) | loss: 2.866551 | lrm: 0.37 | dt: 223ms | tok/sec: 1,175,686 | mfu: 35.2% | epoch: 1 | remaining: 88s    
step 00971 (70.7%) | loss: 2.864021 | lrm: 0.37 | dt: 222ms | tok/sec: 1,180,901 | mfu: 35.4% | epoch: 1 | remaining: 88s    
step 00972 (70.8%) | loss: 2.857576 | lrm: 0.36 | dt: 223ms | tok/sec: 1,177,470 | mfu: 35.3% | epoch: 1 | remaining: 87s    
step 00973 (70.9%) | loss: 2.856024 | lrm: 0.36 | dt: 222ms | tok/sec: 1,181,447 | mfu: 35.4% | epoch: 1 | remaining: 87s    
step 00974 (71.0%) | loss: 2.853760 | lrm: 0.36 | dt: 223ms | tok/sec: 1,176,180 | mfu: 35.2% | epoch: 1 | remaining: 87s    
step 00975 (71.0%) | loss: 2.852439 | lrm: 0.36 | dt: 221ms | tok/sec: 1,184,408 | mfu: 35.5% | epoch: 1 | remaining: 87s    
step 00976 (71.1%) | loss: 2.849805 | lrm: 0.36 | dt: 223ms | tok/sec: 1,177,485 | mfu: 35.3% | epoch: 1 | remaining: 86s    
step 00977 (71.2%) | loss: 2.850634 | lrm: 0.36 | dt: 221ms | tok/sec: 1,185,733 | mfu: 35.5% | epoch: 1 | remaining: 86s    
step 00978 (71.3%) | loss: 2.847996 | lrm: 0.36 | dt: 222ms | tok/sec: 1,181,014 | mfu: 35.4% | epoch: 1 | remaining: 86s    
step 00979 (71.3%) | loss: 2.847581 | lrm: 0.36 | dt: 222ms | tok/sec: 1,178,645 | mfu: 35.3% | epoch: 1 | remaining: 86s    
step 00980 (71.4%) | loss: 2.844457 | lrm: 0.36 | dt: 221ms | tok/sec: 1,183,794 | mfu: 35.5% | epoch: 1 | remaining: 86s    
step 00981 (71.5%) | loss: 2.846956 | lrm: 0.36 | dt: 223ms | tok/sec: 1,176,529 | mfu: 35.3% | epoch: 1 | remaining: 85s    
step 00982 (71.5%) | loss: 2.845089 | lrm: 0.36 | dt: 221ms | tok/sec: 1,184,197 | mfu: 35.5% | epoch: 1 | remaining: 85s    
step 00983 (71.6%) | loss: 2.844354 | lrm: 0.35 | dt: 222ms | tok/sec: 1,181,000 | mfu: 35.4% | epoch: 1 | remaining: 85s    
step 00984 (71.7%) | loss: 2.842269 | lrm: 0.35 | dt: 222ms | tok/sec: 1,178,215 | mfu: 35.3% | epoch: 1 | remaining: 85s    
step 00985 (71.8%) | loss: 2.850087 | lrm: 0.35 | dt: 222ms | tok/sec: 1,182,686 | mfu: 35.4% | epoch: 1 | remaining: 84s    
step 00986 (71.8%) | loss: 2.848577 | lrm: 0.35 | dt: 221ms | tok/sec: 1,185,038 | mfu: 35.5% | epoch: 1 | remaining: 84s    
step 00987 (71.9%) | loss: 2.855272 | lrm: 0.35 | dt: 223ms | tok/sec: 1,176,773 | mfu: 35.3% | epoch: 1 | remaining: 84s    
step 00988 (72.0%) | loss: 2.857989 | lrm: 0.35 | dt: 224ms | tok/sec: 1,172,153 | mfu: 35.1% | epoch: 1 | remaining: 84s    
step 00989 (72.1%) | loss: 2.860721 | lrm: 0.35 | dt: 224ms | tok/sec: 1,172,287 | mfu: 35.1% | epoch: 1 | remaining: 84s    
step 00990 (72.1%) | loss: 2.856845 | lrm: 0.35 | dt: 223ms | tok/sec: 1,177,818 | mfu: 35.3% | epoch: 1 | remaining: 83s    
step 00991 (72.2%) | loss: 2.856713 | lrm: 0.35 | dt: 223ms | tok/sec: 1,172,914 | mfu: 35.1% | epoch: 1 | remaining: 83s    
step 00992 (72.3%) | loss: 2.853199 | lrm: 0.35 | dt: 221ms | tok/sec: 1,184,671 | mfu: 35.5% | epoch: 1 | remaining: 83s    
step 00993 (72.4%) | loss: 2.853279 | lrm: 0.35 | dt: 222ms | tok/sec: 1,182,786 | mfu: 35.4% | epoch: 1 | remaining: 83s    
step 00994 (72.4%) | loss: 2.854241 | lrm: 0.34 | dt: 222ms | tok/sec: 1,179,493 | mfu: 35.3% | epoch: 1 | remaining: 82s    
step 00995 (72.5%) | loss: 2.855170 | lrm: 0.34 | dt: 221ms | tok/sec: 1,183,572 | mfu: 35.5% | epoch: 1 | remaining: 82s    
step 00996 (72.6%) | loss: 2.855783 | lrm: 0.34 | dt: 223ms | tok/sec: 1,177,483 | mfu: 35.3% | epoch: 1 | remaining: 82s    
step 00997 (72.7%) | loss: 2.854675 | lrm: 0.34 | dt: 223ms | tok/sec: 1,177,248 | mfu: 35.3% | epoch: 1 | remaining: 82s    
step 00998 (72.7%) | loss: 2.854396 | lrm: 0.34 | dt: 222ms | tok/sec: 1,179,900 | mfu: 35.4% | epoch: 1 | remaining: 82s    
step 00999 (72.8%) | loss: 2.858406 | lrm: 0.34 | dt: 223ms | tok/sec: 1,177,141 | mfu: 35.3% | epoch: 1 | remaining: 81s    
step 01000 (72.9%) | loss: 2.856927 | lrm: 0.34 | dt: 222ms | tok/sec: 1,181,907 | mfu: 35.4% | epoch: 1 | remaining: 81s    
step 01001 (73.0%) | loss: 2.862668 | lrm: 0.34 | dt: 223ms | tok/sec: 1,176,337 | mfu: 35.2% | epoch: 1 | remaining: 81s    
step 01002 (73.0%) | loss: 2.862619 | lrm: 0.34 | dt: 222ms | tok/sec: 1,181,348 | mfu: 35.4% | epoch: 1 | remaining: 81s    
step 01003 (73.1%) | loss: 2.857639 | lrm: 0.34 | dt: 221ms | tok/sec: 1,184,540 | mfu: 35.5% | epoch: 1 | remaining: 80s    
step 01004 (73.2%) | loss: 2.854297 | lrm: 0.34 | dt: 222ms | tok/sec: 1,183,029 | mfu: 35.4% | epoch: 1 | remaining: 80s    
step 01005 (73.3%) | loss: 2.852910 | lrm: 0.33 | dt: 223ms | tok/sec: 1,178,172 | mfu: 35.3% | epoch: 1 | remaining: 80s    
step 01006 (73.3%) | loss: 2.852728 | lrm: 0.33 | dt: 224ms | tok/sec: 1,170,707 | mfu: 35.1% | epoch: 1 | remaining: 80s    
step 01007 (73.4%) | loss: 2.855346 | lrm: 0.33 | dt: 222ms | tok/sec: 1,180,999 | mfu: 35.4% | epoch: 1 | remaining: 80s    
step 01008 (73.5%) | loss: 2.846690 | lrm: 0.33 | dt: 221ms | tok/sec: 1,185,241 | mfu: 35.5% | epoch: 1 | remaining: 79s    
step 01009 (73.5%) | loss: 2.845667 | lrm: 0.33 | dt: 222ms | tok/sec: 1,182,853 | mfu: 35.4% | epoch: 1 | remaining: 79s    
step 01010 (73.6%) | loss: 2.846888 | lrm: 0.33 | dt: 224ms | tok/sec: 1,170,401 | mfu: 35.1% | epoch: 1 | remaining: 79s    
step 01011 (73.7%) | loss: 2.845643 | lrm: 0.33 | dt: 220ms | tok/sec: 1,191,620 | mfu: 35.7% | epoch: 1 | remaining: 79s    
step 01012 (73.8%) | loss: 2.848145 | lrm: 0.33 | dt: 222ms | tok/sec: 1,181,093 | mfu: 35.4% | epoch: 1 | remaining: 78s    
step 01013 (73.8%) | loss: 2.847737 | lrm: 0.33 | dt: 222ms | tok/sec: 1,179,070 | mfu: 35.3% | epoch: 1 | remaining: 78s    
step 01014 (73.9%) | loss: 2.847237 | lrm: 0.33 | dt: 223ms | tok/sec: 1,176,572 | mfu: 35.3% | epoch: 1 | remaining: 78s    
step 01015 (74.0%) | loss: 2.851251 | lrm: 0.33 | dt: 223ms | tok/sec: 1,174,412 | mfu: 35.2% | epoch: 1 | remaining: 78s    
step 01016 (74.1%) | loss: 2.851160 | lrm: 0.32 | dt: 223ms | tok/sec: 1,175,866 | mfu: 35.2% | epoch: 1 | remaining: 78s    
step 01017 (74.1%) | loss: 2.852538 | lrm: 0.32 | dt: 223ms | tok/sec: 1,176,984 | mfu: 35.3% | epoch: 1 | remaining: 77s    
step 01018 (74.2%) | loss: 2.851093 | lrm: 0.32 | dt: 222ms | tok/sec: 1,178,663 | mfu: 35.3% | epoch: 1 | remaining: 77s    
step 01019 (74.3%) | loss: 2.847586 | lrm: 0.32 | dt: 221ms | tok/sec: 1,184,093 | mfu: 35.5% | epoch: 1 | remaining: 77s    
step 01020 (74.4%) | loss: 2.846416 | lrm: 0.32 | dt: 223ms | tok/sec: 1,177,106 | mfu: 35.3% | epoch: 1 | remaining: 77s    
step 01021 (74.4%) | loss: 2.847848 | lrm: 0.32 | dt: 222ms | tok/sec: 1,182,367 | mfu: 35.4% | epoch: 1 | remaining: 76s    
step 01022 (74.5%) | loss: 2.843010 | lrm: 0.32 | dt: 224ms | tok/sec: 1,170,395 | mfu: 35.1% | epoch: 1 | remaining: 76s    
step 01023 (74.6%) | loss: 2.839184 | lrm: 0.32 | dt: 222ms | tok/sec: 1,178,414 | mfu: 35.3% | epoch: 1 | remaining: 76s    
step 01024 (74.7%) | loss: 2.838318 | lrm: 0.32 | dt: 223ms | tok/sec: 1,175,920 | mfu: 35.2% | epoch: 1 | remaining: 76s    
step 01025 (74.7%) | loss: 2.842735 | lrm: 0.32 | dt: 221ms | tok/sec: 1,187,098 | mfu: 35.6% | epoch: 1 | remaining: 76s    
step 01026 (74.8%) | loss: 2.841120 | lrm: 0.31 | dt: 224ms | tok/sec: 1,168,575 | mfu: 35.0% | epoch: 1 | remaining: 75s    
step 01027 (74.9%) | loss: 2.837845 | lrm: 0.31 | dt: 221ms | tok/sec: 1,188,298 | mfu: 35.6% | epoch: 1 | remaining: 75s    
step 01028 (75.0%) | loss: 2.836806 | lrm: 0.31 | dt: 223ms | tok/sec: 1,174,617 | mfu: 35.2% | epoch: 1 | remaining: 75s    
step 01029 (75.0%) | loss: 2.834823 | lrm: 0.31 | dt: 222ms | tok/sec: 1,180,025 | mfu: 35.4% | epoch: 1 | remaining: 75s    
step 01030 (75.1%) | loss: 2.839665 | lrm: 0.31 | dt: 222ms | tok/sec: 1,182,471 | mfu: 35.4% | epoch: 1 | remaining: 74s    
step 01031 (75.2%) | loss: 2.840338 | lrm: 0.31 | dt: 225ms | tok/sec: 1,164,501 | mfu: 34.9% | epoch: 1 | remaining: 74s    
step 01032 (75.3%) | loss: 2.842385 | lrm: 0.31 | dt: 222ms | tok/sec: 1,179,074 | mfu: 35.3% | epoch: 1 | remaining: 74s    
step 01033 (75.3%) | loss: 2.846308 | lrm: 0.31 | dt: 222ms | tok/sec: 1,183,302 | mfu: 35.5% | epoch: 1 | remaining: 74s    
step 01034 (75.4%) | loss: 2.843356 | lrm: 0.31 | dt: 222ms | tok/sec: 1,179,998 | mfu: 35.4% | epoch: 1 | remaining: 74s    
step 01035 (75.5%) | loss: 2.847712 | lrm: 0.31 | dt: 222ms | tok/sec: 1,182,500 | mfu: 35.4% | epoch: 1 | remaining: 73s    
step 01036 (75.5%) | loss: 2.844776 | lrm: 0.31 | dt: 221ms | tok/sec: 1,184,559 | mfu: 35.5% | epoch: 1 | remaining: 73s    
step 01037 (75.6%) | loss: 2.844890 | lrm: 0.30 | dt: 223ms | tok/sec: 1,175,936 | mfu: 35.2% | epoch: 1 | remaining: 73s    
step 01038 (75.7%) | loss: 2.843935 | lrm: 0.30 | dt: 223ms | tok/sec: 1,176,776 | mfu: 35.3% | epoch: 1 | remaining: 73s    
step 01039 (75.8%) | loss: 2.841807 | lrm: 0.30 | dt: 224ms | tok/sec: 1,169,254 | mfu: 35.0% | epoch: 1 | remaining: 72s    
step 01040 (75.8%) | loss: 2.845920 | lrm: 0.30 | dt: 223ms | tok/sec: 1,176,100 | mfu: 35.2% | epoch: 1 | remaining: 72s    
step 01041 (75.9%) | loss: 2.847404 | lrm: 0.30 | dt: 222ms | tok/sec: 1,180,777 | mfu: 35.4% | epoch: 1 | remaining: 72s    
step 01042 (76.0%) | loss: 2.846747 | lrm: 0.30 | dt: 222ms | tok/sec: 1,179,944 | mfu: 35.4% | epoch: 1 | remaining: 72s    
step 01043 (76.1%) | loss: 2.845717 | lrm: 0.30 | dt: 222ms | tok/sec: 1,179,108 | mfu: 35.3% | epoch: 1 | remaining: 72s    
step 01044 (76.1%) | loss: 2.850007 | lrm: 0.30 | dt: 222ms | tok/sec: 1,179,009 | mfu: 35.3% | epoch: 1 | remaining: 71s    
step 01045 (76.2%) | loss: 2.849109 | lrm: 0.30 | dt: 222ms | tok/sec: 1,178,851 | mfu: 35.3% | epoch: 1 | remaining: 71s    
step 01046 (76.3%) | loss: 2.846083 | lrm: 0.30 | dt: 222ms | tok/sec: 1,180,190 | mfu: 35.4% | epoch: 1 | remaining: 71s    
step 01047 (76.4%) | loss: 2.847166 | lrm: 0.30 | dt: 225ms | tok/sec: 1,167,436 | mfu: 35.0% | epoch: 1 | remaining: 71s    
step 01048 (76.4%) | loss: 2.849762 | lrm: 0.29 | dt: 223ms | tok/sec: 1,176,489 | mfu: 35.3% | epoch: 1 | remaining: 70s    
step 01049 (76.5%) | loss: 2.848939 | lrm: 0.29 | dt: 222ms | tok/sec: 1,180,801 | mfu: 35.4% | epoch: 1 | remaining: 70s    
step 01050 (76.6%) | loss: 2.841366 | lrm: 0.29 | dt: 222ms | tok/sec: 1,178,936 | mfu: 35.3% | epoch: 1 | remaining: 70s    
step 01051 (76.7%) | loss: 2.839892 | lrm: 0.29 | dt: 221ms | tok/sec: 1,183,902 | mfu: 35.5% | epoch: 1 | remaining: 70s    
step 01052 (76.7%) | loss: 2.841642 | lrm: 0.29 | dt: 222ms | tok/sec: 1,183,338 | mfu: 35.5% | epoch: 1 | remaining: 70s    
step 01053 (76.8%) | loss: 2.838712 | lrm: 0.29 | dt: 223ms | tok/sec: 1,174,910 | mfu: 35.2% | epoch: 1 | remaining: 69s    
step 01054 (76.9%) | loss: 2.838273 | lrm: 0.29 | dt: 222ms | tok/sec: 1,181,915 | mfu: 35.4% | epoch: 1 | remaining: 69s    
step 01055 (77.0%) | loss: 2.835918 | lrm: 0.29 | dt: 223ms | tok/sec: 1,176,116 | mfu: 35.2% | epoch: 1 | remaining: 69s    
step 01056 (77.0%) | loss: 2.831909 | lrm: 0.29 | dt: 222ms | tok/sec: 1,179,603 | mfu: 35.3% | epoch: 1 | remaining: 69s    
step 01057 (77.1%) | loss: 2.829807 | lrm: 0.29 | dt: 221ms | tok/sec: 1,184,609 | mfu: 35.5% | epoch: 1 | remaining: 68s    
step 01058 (77.2%) | loss: 2.825113 | lrm: 0.29 | dt: 223ms | tok/sec: 1,173,150 | mfu: 35.2% | epoch: 1 | remaining: 68s    
step 01059 (77.3%) | loss: 2.825622 | lrm: 0.28 | dt: 222ms | tok/sec: 1,182,354 | mfu: 35.4% | epoch: 1 | remaining: 68s    
step 01060 (77.3%) | loss: 2.826118 | lrm: 0.28 | dt: 222ms | tok/sec: 1,178,974 | mfu: 35.3% | epoch: 1 | remaining: 68s    
step 01061 (77.4%) | loss: 2.826582 | lrm: 0.28 | dt: 223ms | tok/sec: 1,173,861 | mfu: 35.2% | epoch: 1 | remaining: 68s    
step 01062 (77.5%) | loss: 2.831329 | lrm: 0.28 | dt: 222ms | tok/sec: 1,182,440 | mfu: 35.4% | epoch: 1 | remaining: 67s    
step 01063 (77.6%) | loss: 2.826495 | lrm: 0.28 | dt: 224ms | tok/sec: 1,171,137 | mfu: 35.1% | epoch: 1 | remaining: 67s    
step 01064 (77.6%) | loss: 2.825361 | lrm: 0.28 | dt: 222ms | tok/sec: 1,182,159 | mfu: 35.4% | epoch: 1 | remaining: 67s    
step 01065 (77.7%) | loss: 2.821959 | lrm: 0.28 | dt: 221ms | tok/sec: 1,185,305 | mfu: 35.5% | epoch: 1 | remaining: 67s    
step 01066 (77.8%) | loss: 2.826722 | lrm: 0.28 | dt: 221ms | tok/sec: 1,183,911 | mfu: 35.5% | epoch: 1 | remaining: 66s    
step 01067 (77.8%) | loss: 2.830383 | lrm: 0.28 | dt: 224ms | tok/sec: 1,169,607 | mfu: 35.0% | epoch: 1 | remaining: 66s    
step 01068 (77.9%) | loss: 2.832339 | lrm: 0.28 | dt: 222ms | tok/sec: 1,179,119 | mfu: 35.3% | epoch: 1 | remaining: 66s    
step 01069 (78.0%) | loss: 2.827937 | lrm: 0.28 | dt: 222ms | tok/sec: 1,181,193 | mfu: 35.4% | epoch: 1 | remaining: 66s    
step 01070 (78.1%) | loss: 2.832448 | lrm: 0.27 | dt: 222ms | tok/sec: 1,178,741 | mfu: 35.3% | epoch: 1 | remaining: 66s    
step 01071 (78.1%) | loss: 2.830464 | lrm: 0.27 | dt: 225ms | tok/sec: 1,165,758 | mfu: 34.9% | epoch: 1 | remaining: 65s    
step 01072 (78.2%) | loss: 2.832026 | lrm: 0.27 | dt: 222ms | tok/sec: 1,180,560 | mfu: 35.4% | epoch: 1 | remaining: 65s    
step 01073 (78.3%) | loss: 2.826133 | lrm: 0.27 | dt: 223ms | tok/sec: 1,177,209 | mfu: 35.3% | epoch: 1 | remaining: 65s    
step 01074 (78.4%) | loss: 2.822503 | lrm: 0.27 | dt: 221ms | tok/sec: 1,187,458 | mfu: 35.6% | epoch: 1 | remaining: 65s    
step 01075 (78.4%) | loss: 2.821231 | lrm: 0.27 | dt: 221ms | tok/sec: 1,184,189 | mfu: 35.5% | epoch: 1 | remaining: 64s    
step 01076 (78.5%) | loss: 2.815145 | lrm: 0.27 | dt: 222ms | tok/sec: 1,178,222 | mfu: 35.3% | epoch: 1 | remaining: 64s    
step 01077 (78.6%) | loss: 2.820759 | lrm: 0.27 | dt: 223ms | tok/sec: 1,177,892 | mfu: 35.3% | epoch: 1 | remaining: 64s    
step 01078 (78.7%) | loss: 2.825550 | lrm: 0.27 | dt: 222ms | tok/sec: 1,182,954 | mfu: 35.4% | epoch: 1 | remaining: 64s    
step 01079 (78.7%) | loss: 2.820989 | lrm: 0.27 | dt: 222ms | tok/sec: 1,182,442 | mfu: 35.4% | epoch: 1 | remaining: 64s    
step 01080 (78.8%) | loss: 2.816970 | lrm: 0.26 | dt: 224ms | tok/sec: 1,169,012 | mfu: 35.0% | epoch: 1 | remaining: 63s    
step 01081 (78.9%) | loss: 2.818394 | lrm: 0.26 | dt: 221ms | tok/sec: 1,185,278 | mfu: 35.5% | epoch: 1 | remaining: 63s    
step 01082 (79.0%) | loss: 2.819618 | lrm: 0.26 | dt: 223ms | tok/sec: 1,177,042 | mfu: 35.3% | epoch: 1 | remaining: 63s    
