Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9651ms | tok/sec: 27,162 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,940 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,509 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,614 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,805 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,551 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,432 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,558 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,427 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,201 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,049 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,068 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,046,819 | mfu: 45.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010458 | lrm: 0.03 | dt: 264ms | tok/sec: 991,396 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00952 (84.7%) | loss: 2.829864 | lrm: 0.34 | dt: 271ms | tok/sec: 968,967 | mfu: 42.0% | epoch: 1 | remaining: 46s    
step 00953 (84.8%) | loss: 2.835878 | lrm: 0.34 | dt: 269ms | tok/sec: 975,886 | mfu: 42.3% | epoch: 1 | remaining: 45s    
step 00954 (84.9%) | loss: 2.836886 | lrm: 0.34 | dt: 271ms | tok/sec: 968,000 | mfu: 41.9% | epoch: 1 | remaining: 45s    
step 00955 (85.0%) | loss: 2.830997 | lrm: 0.34 | dt: 269ms | tok/sec: 975,919 | mfu: 42.3% | epoch: 1 | remaining: 45s    
step 00956 (85.1%) | loss: 2.829608 | lrm: 0.33 | dt: 268ms | tok/sec: 978,552 | mfu: 42.4% | epoch: 1 | remaining: 45s    
step 00957 (85.2%) | loss: 2.829284 | lrm: 0.33 | dt: 269ms | tok/sec: 974,375 | mfu: 42.2% | epoch: 1 | remaining: 44s    
step 00958 (85.2%) | loss: 2.832315 | lrm: 0.33 | dt: 268ms | tok/sec: 977,015 | mfu: 42.3% | epoch: 1 | remaining: 44s    
step 00959 (85.3%) | loss: 2.827929 | lrm: 0.33 | dt: 269ms | tok/sec: 974,435 | mfu: 42.2% | epoch: 1 | remaining: 44s    
step 00960 (85.4%) | loss: 2.827024 | lrm: 0.33 | dt: 269ms | tok/sec: 976,262 | mfu: 42.3% | epoch: 1 | remaining: 43s    
step 00961 (85.5%) | loss: 2.825417 | lrm: 0.33 | dt: 268ms | tok/sec: 976,447 | mfu: 42.3% | epoch: 1 | remaining: 43s    
step 00962 (85.6%) | loss: 2.824923 | lrm: 0.32 | dt: 271ms | tok/sec: 968,262 | mfu: 41.9% | epoch: 1 | remaining: 43s    
step 00963 (85.7%) | loss: 2.825356 | lrm: 0.32 | dt: 269ms | tok/sec: 974,877 | mfu: 42.2% | epoch: 1 | remaining: 43s    
step 00964 (85.8%) | loss: 2.823462 | lrm: 0.32 | dt: 270ms | tok/sec: 972,623 | mfu: 42.1% | epoch: 1 | remaining: 42s    
step 00965 (85.9%) | loss: 2.822688 | lrm: 0.32 | dt: 269ms | tok/sec: 976,127 | mfu: 42.3% | epoch: 1 | remaining: 42s    
step 00966 (86.0%) | loss: 2.822239 | lrm: 0.32 | dt: 270ms | tok/sec: 969,447 | mfu: 42.0% | epoch: 1 | remaining: 42s    
step 00967 (86.1%) | loss: 2.823329 | lrm: 0.32 | dt: 269ms | tok/sec: 973,489 | mfu: 42.2% | epoch: 1 | remaining: 42s    
step 00968 (86.1%) | loss: 2.820054 | lrm: 0.31 | dt: 271ms | tok/sec: 966,431 | mfu: 41.9% | epoch: 1 | remaining: 41s    
step 00969 (86.2%) | loss: 2.818924 | lrm: 0.31 | dt: 270ms | tok/sec: 970,318 | mfu: 42.0% | epoch: 1 | remaining: 41s    
step 00970 (86.3%) | loss: 2.815249 | lrm: 0.31 | dt: 270ms | tok/sec: 971,127 | mfu: 42.1% | epoch: 1 | remaining: 41s    
step 00971 (86.4%) | loss: 2.812686 | lrm: 0.31 | dt: 270ms | tok/sec: 969,626 | mfu: 42.0% | epoch: 1 | remaining: 40s    
step 00972 (86.5%) | loss: 2.806096 | lrm: 0.31 | dt: 272ms | tok/sec: 964,778 | mfu: 41.8% | epoch: 1 | remaining: 40s    
step 00973 (86.6%) | loss: 2.804433 | lrm: 0.30 | dt: 266ms | tok/sec: 985,230 | mfu: 42.7% | epoch: 1 | remaining: 40s    
step 00974 (86.7%) | loss: 2.802218 | lrm: 0.30 | dt: 272ms | tok/sec: 964,600 | mfu: 41.8% | epoch: 1 | remaining: 40s    
step 00975 (86.8%) | loss: 2.800766 | lrm: 0.30 | dt: 272ms | tok/sec: 964,350 | mfu: 41.8% | epoch: 1 | remaining: 39s    
step 00976 (86.9%) | loss: 2.797911 | lrm: 0.30 | dt: 267ms | tok/sec: 981,090 | mfu: 42.5% | epoch: 1 | remaining: 39s    
step 00977 (87.0%) | loss: 2.798435 | lrm: 0.30 | dt: 271ms | tok/sec: 967,778 | mfu: 41.9% | epoch: 1 | remaining: 39s    
step 00978 (87.0%) | loss: 2.795622 | lrm: 0.30 | dt: 271ms | tok/sec: 965,609 | mfu: 41.8% | epoch: 1 | remaining: 39s    
step 00979 (87.1%) | loss: 2.795123 | lrm: 0.29 | dt: 270ms | tok/sec: 972,477 | mfu: 42.1% | epoch: 1 | remaining: 38s    
step 00980 (87.2%) | loss: 2.791894 | lrm: 0.29 | dt: 268ms | tok/sec: 979,076 | mfu: 42.4% | epoch: 1 | remaining: 38s    
step 00981 (87.3%) | loss: 2.794291 | lrm: 0.29 | dt: 270ms | tok/sec: 971,409 | mfu: 42.1% | epoch: 1 | remaining: 38s    
step 00982 (87.4%) | loss: 2.792079 | lrm: 0.29 | dt: 272ms | tok/sec: 962,183 | mfu: 41.7% | epoch: 1 | remaining: 38s    
step 00983 (87.5%) | loss: 2.791261 | lrm: 0.29 | dt: 271ms | tok/sec: 968,632 | mfu: 42.0% | epoch: 1 | remaining: 37s    
step 00984 (87.6%) | loss: 2.789036 | lrm: 0.29 | dt: 269ms | tok/sec: 974,569 | mfu: 42.2% | epoch: 1 | remaining: 37s    
step 00985 (87.7%) | loss: 2.796625 | lrm: 0.28 | dt: 270ms | tok/sec: 971,132 | mfu: 42.1% | epoch: 1 | remaining: 37s    
step 00986 (87.8%) | loss: 2.795150 | lrm: 0.28 | dt: 270ms | tok/sec: 970,197 | mfu: 42.0% | epoch: 1 | remaining: 36s    
step 00987 (87.9%) | loss: 2.801833 | lrm: 0.28 | dt: 273ms | tok/sec: 961,370 | mfu: 41.6% | epoch: 1 | remaining: 36s    
step 00988 (87.9%) | loss: 2.804535 | lrm: 0.28 | dt: 267ms | tok/sec: 980,337 | mfu: 42.5% | epoch: 1 | remaining: 36s    
step 00989 (88.0%) | loss: 2.807312 | lrm: 0.28 | dt: 269ms | tok/sec: 975,385 | mfu: 42.3% | epoch: 1 | remaining: 36s    
step 00990 (88.1%) | loss: 2.803222 | lrm: 0.28 | dt: 271ms | tok/sec: 968,710 | mfu: 42.0% | epoch: 1 | remaining: 35s    
step 00991 (88.2%) | loss: 2.802757 | lrm: 0.27 | dt: 269ms | tok/sec: 974,412 | mfu: 42.2% | epoch: 1 | remaining: 35s    
step 00992 (88.3%) | loss: 2.799272 | lrm: 0.27 | dt: 270ms | tok/sec: 972,200 | mfu: 42.1% | epoch: 1 | remaining: 35s    
step 00993 (88.4%) | loss: 2.799342 | lrm: 0.27 | dt: 271ms | tok/sec: 968,896 | mfu: 42.0% | epoch: 1 | remaining: 35s    
step 00994 (88.5%) | loss: 2.800290 | lrm: 0.27 | dt: 269ms | tok/sec: 974,291 | mfu: 42.2% | epoch: 1 | remaining: 34s    
step 00995 (88.6%) | loss: 2.801193 | lrm: 0.27 | dt: 269ms | tok/sec: 974,778 | mfu: 42.2% | epoch: 1 | remaining: 34s    
step 00996 (88.7%) | loss: 2.801769 | lrm: 0.27 | dt: 270ms | tok/sec: 972,008 | mfu: 42.1% | epoch: 1 | remaining: 34s    
step 00997 (88.7%) | loss: 2.800814 | lrm: 0.26 | dt: 270ms | tok/sec: 971,860 | mfu: 42.1% | epoch: 1 | remaining: 33s    
step 00998 (88.8%) | loss: 2.800449 | lrm: 0.26 | dt: 272ms | tok/sec: 963,886 | mfu: 41.8% | epoch: 1 | remaining: 33s    
step 00999 (88.9%) | loss: 2.804743 | lrm: 0.26 | dt: 270ms | tok/sec: 971,767 | mfu: 42.1% | epoch: 1 | remaining: 33s    
step 01000 (89.0%) | loss: 2.803089 | lrm: 0.26 | dt: 270ms | tok/sec: 972,624 | mfu: 42.1% | epoch: 1 | remaining: 33s    
step 01001 (89.1%) | loss: 2.808972 | lrm: 0.26 | dt: 268ms | tok/sec: 977,665 | mfu: 42.3% | epoch: 1 | remaining: 32s    
step 01002 (89.2%) | loss: 2.808775 | lrm: 0.26 | dt: 273ms | tok/sec: 959,125 | mfu: 41.5% | epoch: 1 | remaining: 32s    
step 01003 (89.3%) | loss: 2.803922 | lrm: 0.25 | dt: 269ms | tok/sec: 975,065 | mfu: 42.2% | epoch: 1 | remaining: 32s    
step 01004 (89.4%) | loss: 2.800360 | lrm: 0.25 | dt: 269ms | tok/sec: 972,738 | mfu: 42.1% | epoch: 1 | remaining: 32s    
step 01005 (89.5%) | loss: 2.798545 | lrm: 0.25 | dt: 270ms | tok/sec: 969,393 | mfu: 42.0% | epoch: 1 | remaining: 31s    
step 01006 (89.6%) | loss: 2.798413 | lrm: 0.25 | dt: 269ms | tok/sec: 973,445 | mfu: 42.2% | epoch: 1 | remaining: 31s    
step 01007 (89.6%) | loss: 2.800514 | lrm: 0.25 | dt: 271ms | tok/sec: 966,156 | mfu: 41.9% | epoch: 1 | remaining: 31s    
step 01008 (89.7%) | loss: 2.791822 | lrm: 0.24 | dt: 270ms | tok/sec: 969,269 | mfu: 42.0% | epoch: 1 | remaining: 31s    
step 01009 (89.8%) | loss: 2.790889 | lrm: 0.24 | dt: 270ms | tok/sec: 969,641 | mfu: 42.0% | epoch: 1 | remaining: 30s    
step 01010 (89.9%) | loss: 2.792203 | lrm: 0.24 | dt: 268ms | tok/sec: 977,808 | mfu: 42.4% | epoch: 1 | remaining: 30s    
step 01011 (90.0%) | loss: 2.790866 | lrm: 0.24 | dt: 269ms | tok/sec: 975,922 | mfu: 42.3% | epoch: 1 | remaining: 30s    
step 01012 (90.1%) | loss: 2.793257 | lrm: 0.24 | dt: 270ms | tok/sec: 972,510 | mfu: 42.1% | epoch: 1 | remaining: 29s    
step 01013 (90.2%) | loss: 2.792814 | lrm: 0.24 | dt: 270ms | tok/sec: 970,922 | mfu: 42.1% | epoch: 1 | remaining: 29s    
step 01014 (90.3%) | loss: 2.792179 | lrm: 0.23 | dt: 271ms | tok/sec: 967,392 | mfu: 41.9% | epoch: 1 | remaining: 29s    
step 01015 (90.4%) | loss: 2.796097 | lrm: 0.23 | dt: 268ms | tok/sec: 979,373 | mfu: 42.4% | epoch: 1 | remaining: 29s    
step 01016 (90.5%) | loss: 2.795840 | lrm: 0.23 | dt: 272ms | tok/sec: 965,122 | mfu: 41.8% | epoch: 1 | remaining: 28s    
step 01017 (90.5%) | loss: 2.796973 | lrm: 0.23 | dt: 270ms | tok/sec: 970,534 | mfu: 42.0% | epoch: 1 | remaining: 28s    
step 01018 (90.6%) | loss: 2.795640 | lrm: 0.23 | dt: 269ms | tok/sec: 975,004 | mfu: 42.2% | epoch: 1 | remaining: 28s    
step 01019 (90.7%) | loss: 2.792117 | lrm: 0.23 | dt: 268ms | tok/sec: 977,266 | mfu: 42.3% | epoch: 1 | remaining: 28s    
step 01020 (90.8%) | loss: 2.790718 | lrm: 0.22 | dt: 270ms | tok/sec: 971,013 | mfu: 42.1% | epoch: 1 | remaining: 27s    
step 01021 (90.9%) | loss: 2.792299 | lrm: 0.22 | dt: 268ms | tok/sec: 977,865 | mfu: 42.4% | epoch: 1 | remaining: 27s    
step 01022 (91.0%) | loss: 2.787489 | lrm: 0.22 | dt: 271ms | tok/sec: 968,766 | mfu: 42.0% | epoch: 1 | remaining: 27s    
step 01023 (91.1%) | loss: 2.783666 | lrm: 0.22 | dt: 268ms | tok/sec: 978,862 | mfu: 42.4% | epoch: 1 | remaining: 26s    
step 01024 (91.2%) | loss: 2.782780 | lrm: 0.22 | dt: 274ms | tok/sec: 958,300 | mfu: 41.5% | epoch: 1 | remaining: 26s    
step 01025 (91.3%) | loss: 2.787238 | lrm: 0.22 | dt: 269ms | tok/sec: 974,124 | mfu: 42.2% | epoch: 1 | remaining: 26s    
step 01026 (91.4%) | loss: 2.785197 | lrm: 0.21 | dt: 269ms | tok/sec: 973,167 | mfu: 42.2% | epoch: 1 | remaining: 26s    
step 01027 (91.4%) | loss: 2.781921 | lrm: 0.21 | dt: 270ms | tok/sec: 969,813 | mfu: 42.0% | epoch: 1 | remaining: 25s    
step 01028 (91.5%) | loss: 2.780649 | lrm: 0.21 | dt: 269ms | tok/sec: 974,670 | mfu: 42.2% | epoch: 1 | remaining: 25s    
step 01029 (91.6%) | loss: 2.778694 | lrm: 0.21 | dt: 271ms | tok/sec: 969,090 | mfu: 42.0% | epoch: 1 | remaining: 25s    
step 01030 (91.7%) | loss: 2.783725 | lrm: 0.21 | dt: 269ms | tok/sec: 974,323 | mfu: 42.2% | epoch: 1 | remaining: 25s    
step 01031 (91.8%) | loss: 2.784343 | lrm: 0.21 | dt: 266ms | tok/sec: 985,393 | mfu: 42.7% | epoch: 1 | remaining: 24s    
step 01032 (91.9%) | loss: 2.786493 | lrm: 0.20 | dt: 269ms | tok/sec: 976,017 | mfu: 42.3% | epoch: 1 | remaining: 24s    
step 01033 (92.0%) | loss: 2.790443 | lrm: 0.20 | dt: 271ms | tok/sec: 968,050 | mfu: 41.9% | epoch: 1 | remaining: 24s    
step 01034 (92.1%) | loss: 2.787467 | lrm: 0.20 | dt: 269ms | tok/sec: 973,515 | mfu: 42.2% | epoch: 1 | remaining: 24s    
step 01035 (92.2%) | loss: 2.791640 | lrm: 0.20 | dt: 269ms | tok/sec: 973,239 | mfu: 42.2% | epoch: 1 | remaining: 23s    
step 01036 (92.3%) | loss: 2.788821 | lrm: 0.20 | dt: 268ms | tok/sec: 979,964 | mfu: 42.4% | epoch: 1 | remaining: 23s    
step 01037 (92.3%) | loss: 2.788850 | lrm: 0.20 | dt: 268ms | tok/sec: 977,593 | mfu: 42.3% | epoch: 1 | remaining: 23s    
step 01038 (92.4%) | loss: 2.787915 | lrm: 0.19 | dt: 268ms | tok/sec: 976,860 | mfu: 42.3% | epoch: 1 | remaining: 22s    
step 01039 (92.5%) | loss: 2.785812 | lrm: 0.19 | dt: 271ms | tok/sec: 968,716 | mfu: 42.0% | epoch: 1 | remaining: 22s    
step 01040 (92.6%) | loss: 2.790116 | lrm: 0.19 | dt: 269ms | tok/sec: 972,873 | mfu: 42.1% | epoch: 1 | remaining: 22s    
step 01041 (92.7%) | loss: 2.791428 | lrm: 0.19 | dt: 273ms | tok/sec: 961,167 | mfu: 41.6% | epoch: 1 | remaining: 22s    
step 01042 (92.8%) | loss: 2.790871 | lrm: 0.19 | dt: 268ms | tok/sec: 976,972 | mfu: 42.3% | epoch: 1 | remaining: 21s    
step 01043 (92.9%) | loss: 2.789760 | lrm: 0.19 | dt: 269ms | tok/sec: 973,130 | mfu: 42.2% | epoch: 1 | remaining: 21s    
step 01044 (93.0%) | loss: 2.793989 | lrm: 0.18 | dt: 270ms | tok/sec: 970,601 | mfu: 42.0% | epoch: 1 | remaining: 21s    
step 01045 (93.1%) | loss: 2.793044 | lrm: 0.18 | dt: 272ms | tok/sec: 964,904 | mfu: 41.8% | epoch: 1 | remaining: 21s    
step 01046 (93.2%) | loss: 2.790076 | lrm: 0.18 | dt: 266ms | tok/sec: 985,651 | mfu: 42.7% | epoch: 1 | remaining: 20s    
step 01047 (93.2%) | loss: 2.791258 | lrm: 0.18 | dt: 270ms | tok/sec: 970,379 | mfu: 42.0% | epoch: 1 | remaining: 20s    
step 01048 (93.3%) | loss: 2.793777 | lrm: 0.18 | dt: 272ms | tok/sec: 963,990 | mfu: 41.8% | epoch: 1 | remaining: 20s    
step 01049 (93.4%) | loss: 2.793014 | lrm: 0.17 | dt: 271ms | tok/sec: 967,693 | mfu: 41.9% | epoch: 1 | remaining: 19s    
step 01050 (93.5%) | loss: 2.785362 | lrm: 0.17 | dt: 269ms | tok/sec: 975,303 | mfu: 42.2% | epoch: 1 | remaining: 19s    
step 01051 (93.6%) | loss: 2.783982 | lrm: 0.17 | dt: 268ms | tok/sec: 976,894 | mfu: 42.3% | epoch: 1 | remaining: 19s    
step 01052 (93.7%) | loss: 2.785734 | lrm: 0.17 | dt: 270ms | tok/sec: 969,769 | mfu: 42.0% | epoch: 1 | remaining: 19s    
step 01053 (93.8%) | loss: 2.782540 | lrm: 0.17 | dt: 270ms | tok/sec: 969,476 | mfu: 42.0% | epoch: 1 | remaining: 18s    
step 01054 (93.9%) | loss: 2.782134 | lrm: 0.17 | dt: 268ms | tok/sec: 976,563 | mfu: 42.3% | epoch: 1 | remaining: 18s    
step 01055 (94.0%) | loss: 2.779737 | lrm: 0.16 | dt: 269ms | tok/sec: 973,893 | mfu: 42.2% | epoch: 1 | remaining: 18s    
step 01056 (94.1%) | loss: 2.775760 | lrm: 0.16 | dt: 269ms | tok/sec: 974,591 | mfu: 42.2% | epoch: 1 | remaining: 18s    
step 01057 (94.1%) | loss: 2.773796 | lrm: 0.16 | dt: 270ms | tok/sec: 972,556 | mfu: 42.1% | epoch: 1 | remaining: 17s    
step 01058 (94.2%) | loss: 2.769203 | lrm: 0.16 | dt: 270ms | tok/sec: 970,150 | mfu: 42.0% | epoch: 1 | remaining: 17s    
step 01059 (94.3%) | loss: 2.769518 | lrm: 0.16 | dt: 269ms | tok/sec: 976,199 | mfu: 42.3% | epoch: 1 | remaining: 17s    
step 01060 (94.4%) | loss: 2.770108 | lrm: 0.16 | dt: 270ms | tok/sec: 969,384 | mfu: 42.0% | epoch: 1 | remaining: 16s    
step 01061 (94.5%) | loss: 2.770373 | lrm: 0.15 | dt: 267ms | tok/sec: 981,323 | mfu: 42.5% | epoch: 1 | remaining: 16s    
step 01062 (94.6%) | loss: 2.774924 | lrm: 0.15 | dt: 271ms | tok/sec: 967,196 | mfu: 41.9% | epoch: 1 | remaining: 16s    
step 01063 (94.7%) | loss: 2.770176 | lrm: 0.15 | dt: 269ms | tok/sec: 972,778 | mfu: 42.1% | epoch: 1 | remaining: 16s    
step 01064 (94.8%) | loss: 2.768874 | lrm: 0.15 | dt: 272ms | tok/sec: 962,377 | mfu: 41.7% | epoch: 1 | remaining: 15s    
step 01065 (94.9%) | loss: 2.765321 | lrm: 0.15 | dt: 269ms | tok/sec: 973,442 | mfu: 42.2% | epoch: 1 | remaining: 15s    
step 01066 (95.0%) | loss: 2.770302 | lrm: 0.15 | dt: 270ms | tok/sec: 970,431 | mfu: 42.0% | epoch: 1 | remaining: 15s    
step 01067 (95.0%) | loss: 2.773837 | lrm: 0.14 | dt: 271ms | tok/sec: 968,676 | mfu: 42.0% | epoch: 1 | remaining: 15s    
step 01068 (95.1%) | loss: 2.775812 | lrm: 0.14 | dt: 270ms | tok/sec: 971,307 | mfu: 42.1% | epoch: 1 | remaining: 14s    
step 01069 (95.2%) | loss: 2.771597 | lrm: 0.14 | dt: 269ms | tok/sec: 974,581 | mfu: 42.2% | epoch: 1 | remaining: 14s    
step 01070 (95.3%) | loss: 2.775842 | lrm: 0.14 | dt: 271ms | tok/sec: 966,991 | mfu: 41.9% | epoch: 1 | remaining: 14s    
step 01071 (95.4%) | loss: 2.773865 | lrm: 0.14 | dt: 271ms | tok/sec: 965,861 | mfu: 41.8% | epoch: 1 | remaining: 14s    
step 01072 (95.5%) | loss: 2.775497 | lrm: 0.14 | dt: 268ms | tok/sec: 977,805 | mfu: 42.4% | epoch: 1 | remaining: 13s    
step 01073 (95.6%) | loss: 2.769737 | lrm: 0.13 | dt: 269ms | tok/sec: 973,461 | mfu: 42.2% | epoch: 1 | remaining: 13s    
step 01074 (95.7%) | loss: 2.765911 | lrm: 0.13 | dt: 270ms | tok/sec: 970,593 | mfu: 42.0% | epoch: 1 | remaining: 13s    
step 01075 (95.8%) | loss: 2.764625 | lrm: 0.13 | dt: 270ms | tok/sec: 970,793 | mfu: 42.1% | epoch: 1 | remaining: 12s    
step 01076 (95.9%) | loss: 2.758597 | lrm: 0.13 | dt: 269ms | tok/sec: 973,144 | mfu: 42.2% | epoch: 1 | remaining: 12s    
step 01077 (95.9%) | loss: 2.764036 | lrm: 0.13 | dt: 270ms | tok/sec: 971,334 | mfu: 42.1% | epoch: 1 | remaining: 12s    
step 01078 (96.0%) | loss: 2.768804 | lrm: 0.13 | dt: 273ms | tok/sec: 961,635 | mfu: 41.7% | epoch: 1 | remaining: 12s    
step 01079 (96.1%) | loss: 2.764387 | lrm: 0.12 | dt: 270ms | tok/sec: 970,986 | mfu: 42.1% | epoch: 1 | remaining: 11s    
step 01080 (96.2%) | loss: 2.760425 | lrm: 0.12 | dt: 268ms | tok/sec: 977,199 | mfu: 42.3% | epoch: 1 | remaining: 11s    
step 01081 (96.3%) | loss: 2.761875 | lrm: 0.12 | dt: 269ms | tok/sec: 976,309 | mfu: 42.3% | epoch: 1 | remaining: 11s    
step 01082 (96.4%) | loss: 2.763096 | lrm: 0.12 | dt: 270ms | tok/sec: 970,708 | mfu: 42.0% | epoch: 1 | remaining: 11s    
step 01083 (96.5%) | loss: 2.762529 | lrm: 0.12 | dt: 269ms | tok/sec: 975,317 | mfu: 42.2% | epoch: 1 | remaining: 10s    
step 01084 (96.6%) | loss: 2.764952 | lrm: 0.12 | dt: 268ms | tok/sec: 978,168 | mfu: 42.4% | epoch: 1 | remaining: 10s    
step 01085 (96.7%) | loss: 2.762390 | lrm: 0.11 | dt: 271ms | tok/sec: 967,713 | mfu: 41.9% | epoch: 1 | remaining: 10s    
step 01086 (96.8%) | loss: 2.766651 | lrm: 0.11 | dt: 270ms | tok/sec: 971,854 | mfu: 42.1% | epoch: 1 | remaining: 9s    
step 01087 (96.8%) | loss: 2.762473 | lrm: 0.11 | dt: 269ms | tok/sec: 973,641 | mfu: 42.2% | epoch: 1 | remaining: 9s    
step 01088 (96.9%) | loss: 2.759219 | lrm: 0.11 | dt: 268ms | tok/sec: 977,005 | mfu: 42.3% | epoch: 1 | remaining: 9s    
step 01089 (97.0%) | loss: 2.758566 | lrm: 0.11 | dt: 269ms | tok/sec: 974,334 | mfu: 42.2% | epoch: 1 | remaining: 9s    
step 01090 (97.1%) | loss: 2.763951 | lrm: 0.10 | dt: 270ms | tok/sec: 971,082 | mfu: 42.1% | epoch: 1 | remaining: 8s    
step 01091 (97.2%) | loss: 2.762559 | lrm: 0.10 | dt: 269ms | tok/sec: 975,758 | mfu: 42.3% | epoch: 1 | remaining: 8s    
step 01092 (97.3%) | loss: 2.762910 | lrm: 0.10 | dt: 271ms | tok/sec: 968,393 | mfu: 41.9% | epoch: 1 | remaining: 8s    
step 01093 (97.4%) | loss: 2.763540 | lrm: 0.10 | dt: 269ms | tok/sec: 973,303 | mfu: 42.2% | epoch: 1 | remaining: 8s    
step 01094 (97.5%) | loss: 2.762910 | lrm: 0.10 | dt: 272ms | tok/sec: 962,848 | mfu: 41.7% | epoch: 1 | remaining: 7s    
step 01095 (97.6%) | loss: 2.765497 | lrm: 0.10 | dt: 269ms | tok/sec: 975,293 | mfu: 42.2% | epoch: 1 | remaining: 7s    
step 01096 (97.6%) | loss: 2.760344 | lrm: 0.09 | dt: 271ms | tok/sec: 966,396 | mfu: 41.9% | epoch: 1 | remaining: 7s    
step 01097 (97.7%) | loss: 2.762069 | lrm: 0.09 | dt: 267ms | tok/sec: 980,903 | mfu: 42.5% | epoch: 1 | remaining: 7s    
step 01098 (97.8%) | loss: 2.763176 | lrm: 0.09 | dt: 273ms | tok/sec: 961,472 | mfu: 41.6% | epoch: 1 | remaining: 6s    
step 01099 (97.9%) | loss: 2.754825 | lrm: 0.09 | dt: 269ms | tok/sec: 972,923 | mfu: 42.1% | epoch: 1 | remaining: 6s    
step 01100 (98.0%) | loss: 2.751601 | lrm: 0.09 | dt: 271ms | tok/sec: 966,964 | mfu: 41.9% | epoch: 1 | remaining: 6s    
step 01101 (98.1%) | loss: 2.751474 | lrm: 0.09 | dt: 268ms | tok/sec: 976,746 | mfu: 42.3% | epoch: 1 | remaining: 5s    
step 01102 (98.2%) | loss: 2.752591 | lrm: 0.08 | dt: 271ms | tok/sec: 968,533 | mfu: 42.0% | epoch: 1 | remaining: 5s    
step 01103 (98.3%) | loss: 2.750862 | lrm: 0.08 | dt: 270ms | tok/sec: 972,144 | mfu: 42.1% | epoch: 1 | remaining: 5s    
step 01104 (98.4%) | loss: 2.752933 | lrm: 0.08 | dt: 270ms | tok/sec: 971,261 | mfu: 42.1% | epoch: 1 | remaining: 5s    
step 01105 (98.5%) | loss: 2.749453 | lrm: 0.08 | dt: 268ms | tok/sec: 976,857 | mfu: 42.3% | epoch: 1 | remaining: 4s    
step 01106 (98.5%) | loss: 2.755693 | lrm: 0.08 | dt: 272ms | tok/sec: 963,842 | mfu: 41.8% | epoch: 1 | remaining: 4s    
step 01107 (98.6%) | loss: 2.758102 | lrm: 0.08 | dt: 267ms | tok/sec: 981,945 | mfu: 42.5% | epoch: 1 | remaining: 4s    
step 01108 (98.7%) | loss: 2.759883 | lrm: 0.07 | dt: 271ms | tok/sec: 968,987 | mfu: 42.0% | epoch: 1 | remaining: 4s    
step 01109 (98.8%) | loss: 2.764333 | lrm: 0.07 | dt: 269ms | tok/sec: 973,780 | mfu: 42.2% | epoch: 1 | remaining: 3s    
step 01110 (98.9%) | loss: 2.762544 | lrm: 0.07 | dt: 271ms | tok/sec: 966,766 | mfu: 41.9% | epoch: 1 | remaining: 3s    
