Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10537ms | tok/sec: 24,878 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,873 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,382 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,489 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,958 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 252ms | tok/sec: 1,039,873 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,883 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,690 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,998 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 253ms | tok/sec: 1,034,782 | mfu: 44.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,999 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,714 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 249ms | tok/sec: 1,052,175 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010419 | lrm: 0.03 | dt: 267ms | tok/sec: 983,370 | mfu: 42.6% | epoch: 1 | remaining: 299s    
step 00951 (84.7%) | loss: 2.820475 | lrm: 0.31 | dt: 269ms | tok/sec: 976,043 | mfu: 42.3% | epoch: 1 | remaining: 46s    
step 00952 (84.8%) | loss: 2.826876 | lrm: 0.30 | dt: 271ms | tok/sec: 967,317 | mfu: 41.9% | epoch: 1 | remaining: 45s    
step 00953 (84.9%) | loss: 2.832773 | lrm: 0.30 | dt: 268ms | tok/sec: 979,342 | mfu: 42.4% | epoch: 1 | remaining: 45s    
step 00954 (85.0%) | loss: 2.833913 | lrm: 0.30 | dt: 269ms | tok/sec: 974,979 | mfu: 42.2% | epoch: 1 | remaining: 45s    
step 00955 (85.1%) | loss: 2.827829 | lrm: 0.30 | dt: 269ms | tok/sec: 973,360 | mfu: 42.2% | epoch: 1 | remaining: 44s    
step 00956 (85.2%) | loss: 2.826462 | lrm: 0.30 | dt: 269ms | tok/sec: 975,023 | mfu: 42.2% | epoch: 1 | remaining: 44s    
step 00957 (85.3%) | loss: 2.826414 | lrm: 0.29 | dt: 271ms | tok/sec: 967,590 | mfu: 41.9% | epoch: 1 | remaining: 44s    
step 00958 (85.4%) | loss: 2.829636 | lrm: 0.29 | dt: 271ms | tok/sec: 967,980 | mfu: 41.9% | epoch: 1 | remaining: 44s    
step 00959 (85.5%) | loss: 2.825340 | lrm: 0.29 | dt: 271ms | tok/sec: 968,998 | mfu: 42.0% | epoch: 1 | remaining: 43s    
step 00960 (85.6%) | loss: 2.824464 | lrm: 0.29 | dt: 270ms | tok/sec: 971,856 | mfu: 42.1% | epoch: 1 | remaining: 43s    
step 00961 (85.6%) | loss: 2.823067 | lrm: 0.29 | dt: 272ms | tok/sec: 963,843 | mfu: 41.7% | epoch: 1 | remaining: 43s    
step 00962 (85.7%) | loss: 2.822874 | lrm: 0.29 | dt: 270ms | tok/sec: 969,516 | mfu: 42.0% | epoch: 1 | remaining: 43s    
step 00963 (85.8%) | loss: 2.823120 | lrm: 0.28 | dt: 269ms | tok/sec: 973,868 | mfu: 42.2% | epoch: 1 | remaining: 42s    
step 00964 (85.9%) | loss: 2.821238 | lrm: 0.28 | dt: 272ms | tok/sec: 964,011 | mfu: 41.8% | epoch: 1 | remaining: 42s    
step 00965 (86.0%) | loss: 2.820325 | lrm: 0.28 | dt: 269ms | tok/sec: 975,927 | mfu: 42.3% | epoch: 1 | remaining: 42s    
step 00966 (86.1%) | loss: 2.819738 | lrm: 0.28 | dt: 270ms | tok/sec: 970,665 | mfu: 42.0% | epoch: 1 | remaining: 41s    
step 00967 (86.2%) | loss: 2.820596 | lrm: 0.28 | dt: 269ms | tok/sec: 973,370 | mfu: 42.2% | epoch: 1 | remaining: 41s    
step 00968 (86.3%) | loss: 2.817323 | lrm: 0.27 | dt: 270ms | tok/sec: 969,759 | mfu: 42.0% | epoch: 1 | remaining: 41s    
step 00969 (86.4%) | loss: 2.816017 | lrm: 0.27 | dt: 269ms | tok/sec: 975,143 | mfu: 42.2% | epoch: 1 | remaining: 41s    
step 00970 (86.5%) | loss: 2.812318 | lrm: 0.27 | dt: 271ms | tok/sec: 967,382 | mfu: 41.9% | epoch: 1 | remaining: 40s    
step 00971 (86.5%) | loss: 2.809864 | lrm: 0.27 | dt: 272ms | tok/sec: 964,611 | mfu: 41.8% | epoch: 1 | remaining: 40s    
step 00972 (86.6%) | loss: 2.803329 | lrm: 0.27 | dt: 272ms | tok/sec: 964,538 | mfu: 41.8% | epoch: 1 | remaining: 40s    
step 00973 (86.7%) | loss: 2.801601 | lrm: 0.27 | dt: 270ms | tok/sec: 971,840 | mfu: 42.1% | epoch: 1 | remaining: 40s    
step 00974 (86.8%) | loss: 2.799304 | lrm: 0.26 | dt: 270ms | tok/sec: 969,611 | mfu: 42.0% | epoch: 1 | remaining: 39s    
step 00975 (86.9%) | loss: 2.797780 | lrm: 0.26 | dt: 271ms | tok/sec: 966,759 | mfu: 41.9% | epoch: 1 | remaining: 39s    
step 00976 (87.0%) | loss: 2.794894 | lrm: 0.26 | dt: 270ms | tok/sec: 972,176 | mfu: 42.1% | epoch: 1 | remaining: 39s    
step 00977 (87.1%) | loss: 2.795638 | lrm: 0.26 | dt: 269ms | tok/sec: 974,895 | mfu: 42.2% | epoch: 1 | remaining: 38s    
step 00978 (87.2%) | loss: 2.792828 | lrm: 0.26 | dt: 271ms | tok/sec: 968,676 | mfu: 42.0% | epoch: 1 | remaining: 38s    
step 00979 (87.3%) | loss: 2.792598 | lrm: 0.25 | dt: 272ms | tok/sec: 962,013 | mfu: 41.7% | epoch: 1 | remaining: 38s    
step 00980 (87.4%) | loss: 2.789375 | lrm: 0.25 | dt: 271ms | tok/sec: 966,230 | mfu: 41.9% | epoch: 1 | remaining: 38s    
step 00981 (87.4%) | loss: 2.791800 | lrm: 0.25 | dt: 267ms | tok/sec: 980,414 | mfu: 42.5% | epoch: 1 | remaining: 37s    
step 00982 (87.5%) | loss: 2.789580 | lrm: 0.25 | dt: 271ms | tok/sec: 965,657 | mfu: 41.8% | epoch: 1 | remaining: 37s    
step 00983 (87.6%) | loss: 2.788898 | lrm: 0.25 | dt: 270ms | tok/sec: 972,319 | mfu: 42.1% | epoch: 1 | remaining: 37s    
step 00984 (87.7%) | loss: 2.786932 | lrm: 0.25 | dt: 270ms | tok/sec: 969,923 | mfu: 42.0% | epoch: 1 | remaining: 37s    
step 00985 (87.8%) | loss: 2.794987 | lrm: 0.24 | dt: 269ms | tok/sec: 974,881 | mfu: 42.2% | epoch: 1 | remaining: 36s    
step 00986 (87.9%) | loss: 2.793230 | lrm: 0.24 | dt: 272ms | tok/sec: 963,656 | mfu: 41.7% | epoch: 1 | remaining: 36s    
step 00987 (88.0%) | loss: 2.799793 | lrm: 0.24 | dt: 271ms | tok/sec: 966,225 | mfu: 41.9% | epoch: 1 | remaining: 36s    
step 00988 (88.1%) | loss: 2.802338 | lrm: 0.24 | dt: 269ms | tok/sec: 974,797 | mfu: 42.2% | epoch: 1 | remaining: 36s    
step 00989 (88.2%) | loss: 2.805064 | lrm: 0.24 | dt: 268ms | tok/sec: 977,050 | mfu: 42.3% | epoch: 1 | remaining: 35s    
step 00990 (88.3%) | loss: 2.801160 | lrm: 0.23 | dt: 271ms | tok/sec: 967,060 | mfu: 41.9% | epoch: 1 | remaining: 35s    
step 00991 (88.3%) | loss: 2.800728 | lrm: 0.23 | dt: 271ms | tok/sec: 965,930 | mfu: 41.8% | epoch: 1 | remaining: 35s    
step 00992 (88.4%) | loss: 2.797086 | lrm: 0.23 | dt: 269ms | tok/sec: 973,585 | mfu: 42.2% | epoch: 1 | remaining: 34s    
step 00993 (88.5%) | loss: 2.797253 | lrm: 0.23 | dt: 272ms | tok/sec: 964,429 | mfu: 41.8% | epoch: 1 | remaining: 34s    
step 00994 (88.6%) | loss: 2.798351 | lrm: 0.23 | dt: 270ms | tok/sec: 970,458 | mfu: 42.0% | epoch: 1 | remaining: 34s    
step 00995 (88.7%) | loss: 2.799209 | lrm: 0.23 | dt: 272ms | tok/sec: 965,251 | mfu: 41.8% | epoch: 1 | remaining: 34s    
step 00996 (88.8%) | loss: 2.799648 | lrm: 0.22 | dt: 272ms | tok/sec: 964,717 | mfu: 41.8% | epoch: 1 | remaining: 33s    
step 00997 (88.9%) | loss: 2.798747 | lrm: 0.22 | dt: 272ms | tok/sec: 964,790 | mfu: 41.8% | epoch: 1 | remaining: 33s    
step 00998 (89.0%) | loss: 2.798245 | lrm: 0.22 | dt: 272ms | tok/sec: 963,289 | mfu: 41.7% | epoch: 1 | remaining: 33s    
step 00999 (89.1%) | loss: 2.802466 | lrm: 0.22 | dt: 270ms | tok/sec: 970,369 | mfu: 42.0% | epoch: 1 | remaining: 33s    
step 01000 (89.2%) | loss: 2.800868 | lrm: 0.22 | dt: 270ms | tok/sec: 970,848 | mfu: 42.1% | epoch: 1 | remaining: 32s    
step 01001 (89.2%) | loss: 2.806793 | lrm: 0.22 | dt: 270ms | tok/sec: 970,131 | mfu: 42.0% | epoch: 1 | remaining: 32s    
step 01002 (89.3%) | loss: 2.806798 | lrm: 0.21 | dt: 271ms | tok/sec: 968,053 | mfu: 41.9% | epoch: 1 | remaining: 32s    
step 01003 (89.4%) | loss: 2.801961 | lrm: 0.21 | dt: 270ms | tok/sec: 971,775 | mfu: 42.1% | epoch: 1 | remaining: 31s    
step 01004 (89.5%) | loss: 2.798472 | lrm: 0.21 | dt: 272ms | tok/sec: 964,146 | mfu: 41.8% | epoch: 1 | remaining: 31s    
step 01005 (89.6%) | loss: 2.796842 | lrm: 0.21 | dt: 269ms | tok/sec: 974,008 | mfu: 42.2% | epoch: 1 | remaining: 31s    
step 01006 (89.7%) | loss: 2.796599 | lrm: 0.21 | dt: 273ms | tok/sec: 959,325 | mfu: 41.6% | epoch: 1 | remaining: 31s    
step 01007 (89.8%) | loss: 2.798956 | lrm: 0.20 | dt: 269ms | tok/sec: 974,040 | mfu: 42.2% | epoch: 1 | remaining: 30s    
step 01008 (89.9%) | loss: 2.790214 | lrm: 0.20 | dt: 273ms | tok/sec: 961,708 | mfu: 41.7% | epoch: 1 | remaining: 30s    
step 01009 (90.0%) | loss: 2.789277 | lrm: 0.20 | dt: 270ms | tok/sec: 969,204 | mfu: 42.0% | epoch: 1 | remaining: 30s    
step 01010 (90.1%) | loss: 2.790700 | lrm: 0.20 | dt: 272ms | tok/sec: 964,050 | mfu: 41.8% | epoch: 1 | remaining: 30s    
step 01011 (90.2%) | loss: 2.789423 | lrm: 0.20 | dt: 269ms | tok/sec: 974,996 | mfu: 42.2% | epoch: 1 | remaining: 29s    
step 01012 (90.2%) | loss: 2.791732 | lrm: 0.20 | dt: 270ms | tok/sec: 972,295 | mfu: 42.1% | epoch: 1 | remaining: 29s    
step 01013 (90.3%) | loss: 2.791185 | lrm: 0.19 | dt: 272ms | tok/sec: 963,518 | mfu: 41.7% | epoch: 1 | remaining: 29s    
step 01014 (90.4%) | loss: 2.790644 | lrm: 0.19 | dt: 270ms | tok/sec: 971,249 | mfu: 42.1% | epoch: 1 | remaining: 28s    
step 01015 (90.5%) | loss: 2.794440 | lrm: 0.19 | dt: 271ms | tok/sec: 967,904 | mfu: 41.9% | epoch: 1 | remaining: 28s    
step 01016 (90.6%) | loss: 2.794062 | lrm: 0.19 | dt: 271ms | tok/sec: 967,132 | mfu: 41.9% | epoch: 1 | remaining: 28s    
step 01017 (90.7%) | loss: 2.795265 | lrm: 0.19 | dt: 275ms | tok/sec: 954,702 | mfu: 41.4% | epoch: 1 | remaining: 28s    
step 01018 (90.8%) | loss: 2.793822 | lrm: 0.18 | dt: 269ms | tok/sec: 974,165 | mfu: 42.2% | epoch: 1 | remaining: 27s    
step 01019 (90.9%) | loss: 2.790405 | lrm: 0.18 | dt: 270ms | tok/sec: 969,122 | mfu: 42.0% | epoch: 1 | remaining: 27s    
step 01020 (91.0%) | loss: 2.789004 | lrm: 0.18 | dt: 271ms | tok/sec: 968,428 | mfu: 41.9% | epoch: 1 | remaining: 27s    
step 01021 (91.1%) | loss: 2.790450 | lrm: 0.18 | dt: 271ms | tok/sec: 968,786 | mfu: 42.0% | epoch: 1 | remaining: 27s    
step 01022 (91.1%) | loss: 2.785586 | lrm: 0.18 | dt: 270ms | tok/sec: 970,113 | mfu: 42.0% | epoch: 1 | remaining: 26s    
step 01023 (91.2%) | loss: 2.781759 | lrm: 0.18 | dt: 270ms | tok/sec: 970,816 | mfu: 42.1% | epoch: 1 | remaining: 26s    
step 01024 (91.3%) | loss: 2.780767 | lrm: 0.17 | dt: 273ms | tok/sec: 961,632 | mfu: 41.7% | epoch: 1 | remaining: 26s    
step 01025 (91.4%) | loss: 2.785306 | lrm: 0.17 | dt: 271ms | tok/sec: 967,689 | mfu: 41.9% | epoch: 1 | remaining: 25s    
step 01026 (91.5%) | loss: 2.783220 | lrm: 0.17 | dt: 272ms | tok/sec: 965,012 | mfu: 41.8% | epoch: 1 | remaining: 25s    
step 01027 (91.6%) | loss: 2.779869 | lrm: 0.17 | dt: 271ms | tok/sec: 966,170 | mfu: 41.9% | epoch: 1 | remaining: 25s    
step 01028 (91.7%) | loss: 2.778697 | lrm: 0.17 | dt: 272ms | tok/sec: 962,306 | mfu: 41.7% | epoch: 1 | remaining: 25s    
step 01029 (91.8%) | loss: 2.776606 | lrm: 0.16 | dt: 271ms | tok/sec: 967,537 | mfu: 41.9% | epoch: 1 | remaining: 24s    
step 01030 (91.9%) | loss: 2.781888 | lrm: 0.16 | dt: 269ms | tok/sec: 974,972 | mfu: 42.2% | epoch: 1 | remaining: 24s    
step 01031 (92.0%) | loss: 2.782645 | lrm: 0.16 | dt: 270ms | tok/sec: 970,224 | mfu: 42.0% | epoch: 1 | remaining: 24s    
step 01032 (92.0%) | loss: 2.785035 | lrm: 0.16 | dt: 272ms | tok/sec: 964,937 | mfu: 41.8% | epoch: 1 | remaining: 24s    
step 01033 (92.1%) | loss: 2.789076 | lrm: 0.16 | dt: 270ms | tok/sec: 969,163 | mfu: 42.0% | epoch: 1 | remaining: 23s    
step 01034 (92.2%) | loss: 2.786172 | lrm: 0.16 | dt: 272ms | tok/sec: 963,450 | mfu: 41.7% | epoch: 1 | remaining: 23s    
step 01035 (92.3%) | loss: 2.790509 | lrm: 0.15 | dt: 274ms | tok/sec: 958,447 | mfu: 41.5% | epoch: 1 | remaining: 23s    
step 01036 (92.4%) | loss: 2.787704 | lrm: 0.15 | dt: 271ms | tok/sec: 967,260 | mfu: 41.9% | epoch: 1 | remaining: 22s    
step 01037 (92.5%) | loss: 2.787802 | lrm: 0.15 | dt: 270ms | tok/sec: 972,047 | mfu: 42.1% | epoch: 1 | remaining: 22s    
step 01038 (92.6%) | loss: 2.786851 | lrm: 0.15 | dt: 270ms | tok/sec: 970,989 | mfu: 42.1% | epoch: 1 | remaining: 22s    
step 01039 (92.7%) | loss: 2.784581 | lrm: 0.15 | dt: 273ms | tok/sec: 960,780 | mfu: 41.6% | epoch: 1 | remaining: 22s    
step 01040 (92.8%) | loss: 2.788867 | lrm: 0.14 | dt: 269ms | tok/sec: 973,233 | mfu: 42.2% | epoch: 1 | remaining: 21s    
step 01041 (92.9%) | loss: 2.790325 | lrm: 0.14 | dt: 271ms | tok/sec: 968,788 | mfu: 42.0% | epoch: 1 | remaining: 21s    
step 01042 (93.0%) | loss: 2.789551 | lrm: 0.14 | dt: 271ms | tok/sec: 968,381 | mfu: 41.9% | epoch: 1 | remaining: 21s    
step 01043 (93.0%) | loss: 2.788591 | lrm: 0.14 | dt: 272ms | tok/sec: 962,343 | mfu: 41.7% | epoch: 1 | remaining: 21s    
step 01044 (93.1%) | loss: 2.793191 | lrm: 0.14 | dt: 272ms | tok/sec: 964,873 | mfu: 41.8% | epoch: 1 | remaining: 20s    
step 01045 (93.2%) | loss: 2.791952 | lrm: 0.14 | dt: 271ms | tok/sec: 967,346 | mfu: 41.9% | epoch: 1 | remaining: 20s    
step 01046 (93.3%) | loss: 2.789046 | lrm: 0.13 | dt: 272ms | tok/sec: 963,734 | mfu: 41.7% | epoch: 1 | remaining: 20s    
step 01047 (93.4%) | loss: 2.790382 | lrm: 0.13 | dt: 269ms | tok/sec: 975,342 | mfu: 42.2% | epoch: 1 | remaining: 20s    
step 01048 (93.5%) | loss: 2.793021 | lrm: 0.13 | dt: 271ms | tok/sec: 968,298 | mfu: 41.9% | epoch: 1 | remaining: 19s    
step 01049 (93.6%) | loss: 2.792443 | lrm: 0.13 | dt: 273ms | tok/sec: 961,098 | mfu: 41.6% | epoch: 1 | remaining: 19s    
step 01050 (93.7%) | loss: 2.784781 | lrm: 0.13 | dt: 272ms | tok/sec: 964,444 | mfu: 41.8% | epoch: 1 | remaining: 19s    
step 01051 (93.8%) | loss: 2.783251 | lrm: 0.12 | dt: 271ms | tok/sec: 968,521 | mfu: 42.0% | epoch: 1 | remaining: 18s    
step 01052 (93.9%) | loss: 2.784844 | lrm: 0.12 | dt: 270ms | tok/sec: 972,655 | mfu: 42.1% | epoch: 1 | remaining: 18s    
step 01053 (93.9%) | loss: 2.781815 | lrm: 0.12 | dt: 272ms | tok/sec: 962,876 | mfu: 41.7% | epoch: 1 | remaining: 18s    
step 01054 (94.0%) | loss: 2.781409 | lrm: 0.12 | dt: 272ms | tok/sec: 964,499 | mfu: 41.8% | epoch: 1 | remaining: 18s    
step 01055 (94.1%) | loss: 2.779029 | lrm: 0.12 | dt: 270ms | tok/sec: 969,241 | mfu: 42.0% | epoch: 1 | remaining: 17s    
step 01056 (94.2%) | loss: 2.775086 | lrm: 0.12 | dt: 269ms | tok/sec: 973,727 | mfu: 42.2% | epoch: 1 | remaining: 17s    
step 01057 (94.3%) | loss: 2.773042 | lrm: 0.11 | dt: 273ms | tok/sec: 959,719 | mfu: 41.6% | epoch: 1 | remaining: 17s    
step 01058 (94.4%) | loss: 2.768420 | lrm: 0.11 | dt: 274ms | tok/sec: 958,070 | mfu: 41.5% | epoch: 1 | remaining: 17s    
step 01059 (94.5%) | loss: 2.769037 | lrm: 0.11 | dt: 270ms | tok/sec: 972,608 | mfu: 42.1% | epoch: 1 | remaining: 16s    
step 01060 (94.6%) | loss: 2.769623 | lrm: 0.11 | dt: 271ms | tok/sec: 966,066 | mfu: 41.8% | epoch: 1 | remaining: 16s    
step 01061 (94.7%) | loss: 2.769973 | lrm: 0.11 | dt: 273ms | tok/sec: 960,644 | mfu: 41.6% | epoch: 1 | remaining: 16s    
step 01062 (94.8%) | loss: 2.774647 | lrm: 0.10 | dt: 272ms | tok/sec: 962,856 | mfu: 41.7% | epoch: 1 | remaining: 15s    
step 01063 (94.9%) | loss: 2.769880 | lrm: 0.10 | dt: 272ms | tok/sec: 965,021 | mfu: 41.8% | epoch: 1 | remaining: 15s    
step 01064 (94.9%) | loss: 2.768552 | lrm: 0.10 | dt: 268ms | tok/sec: 976,447 | mfu: 42.3% | epoch: 1 | remaining: 15s    
step 01065 (95.0%) | loss: 2.765013 | lrm: 0.10 | dt: 271ms | tok/sec: 968,347 | mfu: 41.9% | epoch: 1 | remaining: 15s    
step 01066 (95.1%) | loss: 2.770186 | lrm: 0.10 | dt: 269ms | tok/sec: 974,905 | mfu: 42.2% | epoch: 1 | remaining: 14s    
step 01067 (95.2%) | loss: 2.773618 | lrm: 0.10 | dt: 273ms | tok/sec: 958,622 | mfu: 41.5% | epoch: 1 | remaining: 14s    
step 01068 (95.3%) | loss: 2.775652 | lrm: 0.09 | dt: 269ms | tok/sec: 973,204 | mfu: 42.2% | epoch: 1 | remaining: 14s    
step 01069 (95.4%) | loss: 2.771286 | lrm: 0.09 | dt: 272ms | tok/sec: 962,249 | mfu: 41.7% | epoch: 1 | remaining: 14s    
step 01070 (95.5%) | loss: 2.775617 | lrm: 0.09 | dt: 271ms | tok/sec: 967,952 | mfu: 41.9% | epoch: 1 | remaining: 13s    
step 01071 (95.6%) | loss: 2.773809 | lrm: 0.09 | dt: 274ms | tok/sec: 957,255 | mfu: 41.5% | epoch: 1 | remaining: 13s    
step 01072 (95.7%) | loss: 2.775676 | lrm: 0.09 | dt: 270ms | tok/sec: 969,440 | mfu: 42.0% | epoch: 1 | remaining: 13s    
step 01073 (95.8%) | loss: 2.769857 | lrm: 0.08 | dt: 271ms | tok/sec: 967,218 | mfu: 41.9% | epoch: 1 | remaining: 12s    
step 01074 (95.8%) | loss: 2.766154 | lrm: 0.08 | dt: 274ms | tok/sec: 958,125 | mfu: 41.5% | epoch: 1 | remaining: 12s    
step 01075 (95.9%) | loss: 2.764758 | lrm: 0.08 | dt: 271ms | tok/sec: 969,026 | mfu: 42.0% | epoch: 1 | remaining: 12s    
step 01076 (96.0%) | loss: 2.758996 | lrm: 0.08 | dt: 272ms | tok/sec: 962,421 | mfu: 41.7% | epoch: 1 | remaining: 12s    
step 01077 (96.1%) | loss: 2.764541 | lrm: 0.08 | dt: 270ms | tok/sec: 969,724 | mfu: 42.0% | epoch: 1 | remaining: 11s    
step 01078 (96.2%) | loss: 2.768995 | lrm: 0.08 | dt: 272ms | tok/sec: 964,097 | mfu: 41.8% | epoch: 1 | remaining: 11s    
step 01079 (96.3%) | loss: 2.764530 | lrm: 0.07 | dt: 271ms | tok/sec: 966,146 | mfu: 41.8% | epoch: 1 | remaining: 11s    
step 01080 (96.4%) | loss: 2.760882 | lrm: 0.07 | dt: 272ms | tok/sec: 965,490 | mfu: 41.8% | epoch: 1 | remaining: 11s    
step 01081 (96.5%) | loss: 2.762363 | lrm: 0.07 | dt: 272ms | tok/sec: 962,759 | mfu: 41.7% | epoch: 1 | remaining: 10s    
step 01082 (96.6%) | loss: 2.763868 | lrm: 0.07 | dt: 270ms | tok/sec: 972,252 | mfu: 42.1% | epoch: 1 | remaining: 10s    
step 01083 (96.7%) | loss: 2.763516 | lrm: 0.07 | dt: 271ms | tok/sec: 968,432 | mfu: 41.9% | epoch: 1 | remaining: 10s    
step 01084 (96.7%) | loss: 2.766170 | lrm: 0.07 | dt: 271ms | tok/sec: 966,233 | mfu: 41.9% | epoch: 1 | remaining: 9s    
step 01085 (96.8%) | loss: 2.763657 | lrm: 0.06 | dt: 273ms | tok/sec: 960,586 | mfu: 41.6% | epoch: 1 | remaining: 9s    
step 01086 (96.9%) | loss: 2.768215 | lrm: 0.06 | dt: 271ms | tok/sec: 966,432 | mfu: 41.9% | epoch: 1 | remaining: 9s    
step 01087 (97.0%) | loss: 2.764006 | lrm: 0.06 | dt: 270ms | tok/sec: 970,836 | mfu: 42.1% | epoch: 1 | remaining: 9s    
step 01088 (97.1%) | loss: 2.760718 | lrm: 0.06 | dt: 273ms | tok/sec: 959,744 | mfu: 41.6% | epoch: 1 | remaining: 8s    
step 01089 (97.2%) | loss: 2.759994 | lrm: 0.06 | dt: 272ms | tok/sec: 965,425 | mfu: 41.8% | epoch: 1 | remaining: 8s    
step 01090 (97.3%) | loss: 2.765426 | lrm: 0.05 | dt: 270ms | tok/sec: 971,062 | mfu: 42.1% | epoch: 1 | remaining: 8s    
step 01091 (97.4%) | loss: 2.763830 | lrm: 0.05 | dt: 270ms | tok/sec: 969,231 | mfu: 42.0% | epoch: 1 | remaining: 8s    
step 01092 (97.5%) | loss: 2.764436 | lrm: 0.05 | dt: 272ms | tok/sec: 962,891 | mfu: 41.7% | epoch: 1 | remaining: 7s    
step 01093 (97.6%) | loss: 2.765048 | lrm: 0.05 | dt: 270ms | tok/sec: 971,117 | mfu: 42.1% | epoch: 1 | remaining: 7s    
step 01094 (97.7%) | loss: 2.764200 | lrm: 0.05 | dt: 271ms | tok/sec: 967,815 | mfu: 41.9% | epoch: 1 | remaining: 7s    
step 01095 (97.7%) | loss: 2.766880 | lrm: 0.05 | dt: 270ms | tok/sec: 971,081 | mfu: 42.1% | epoch: 1 | remaining: 6s    
step 01096 (97.8%) | loss: 2.761674 | lrm: 0.04 | dt: 269ms | tok/sec: 975,136 | mfu: 42.2% | epoch: 1 | remaining: 6s    
step 01097 (97.9%) | loss: 2.763594 | lrm: 0.04 | dt: 272ms | tok/sec: 964,873 | mfu: 41.8% | epoch: 1 | remaining: 6s    
step 01098 (98.0%) | loss: 2.764709 | lrm: 0.04 | dt: 270ms | tok/sec: 970,935 | mfu: 42.1% | epoch: 1 | remaining: 6s    
step 01099 (98.1%) | loss: 2.756386 | lrm: 0.04 | dt: 270ms | tok/sec: 969,400 | mfu: 42.0% | epoch: 1 | remaining: 5s    
step 01100 (98.2%) | loss: 2.753303 | lrm: 0.04 | dt: 273ms | tok/sec: 961,810 | mfu: 41.7% | epoch: 1 | remaining: 5s    
step 01101 (98.3%) | loss: 2.753485 | lrm: 0.03 | dt: 272ms | tok/sec: 964,568 | mfu: 41.8% | epoch: 1 | remaining: 5s    
step 01102 (98.4%) | loss: 2.754723 | lrm: 0.03 | dt: 269ms | tok/sec: 973,299 | mfu: 42.2% | epoch: 1 | remaining: 5s    
step 01103 (98.5%) | loss: 2.752966 | lrm: 0.03 | dt: 271ms | tok/sec: 968,251 | mfu: 41.9% | epoch: 1 | remaining: 4s    
step 01104 (98.6%) | loss: 2.754830 | lrm: 0.03 | dt: 270ms | tok/sec: 970,794 | mfu: 42.1% | epoch: 1 | remaining: 4s    
step 01105 (98.6%) | loss: 2.751499 | lrm: 0.03 | dt: 271ms | tok/sec: 968,333 | mfu: 41.9% | epoch: 1 | remaining: 4s    
step 01106 (98.7%) | loss: 2.757723 | lrm: 0.03 | dt: 269ms | tok/sec: 973,460 | mfu: 42.2% | epoch: 1 | remaining: 4s    
step 01107 (98.8%) | loss: 2.760471 | lrm: 0.02 | dt: 274ms | tok/sec: 957,676 | mfu: 41.5% | epoch: 1 | remaining: 3s    
step 01108 (98.9%) | loss: 2.762668 | lrm: 0.02 | dt: 270ms | tok/sec: 971,845 | mfu: 42.1% | epoch: 1 | remaining: 3s    
step 01109 (99.0%) | loss: 2.767098 | lrm: 0.02 | dt: 272ms | tok/sec: 964,352 | mfu: 41.8% | epoch: 1 | remaining: 3s    
