Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9888ms | tok/sec: 26,511 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,759 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,116 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,814 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,996 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,292 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,167 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,896 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,228 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,964 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,466 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,941 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 248ms | tok/sec: 1,056,913 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010414 | lrm: 0.03 | dt: 263ms | tok/sec: 997,510 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00951 (84.7%) | loss: 2.821796 | lrm: 0.31 | dt: 269ms | tok/sec: 972,797 | mfu: 42.1% | epoch: 1 | remaining: 46s    
step 00952 (84.8%) | loss: 2.827917 | lrm: 0.30 | dt: 270ms | tok/sec: 971,872 | mfu: 42.1% | epoch: 1 | remaining: 45s    
step 00953 (84.9%) | loss: 2.833769 | lrm: 0.30 | dt: 270ms | tok/sec: 970,857 | mfu: 42.1% | epoch: 1 | remaining: 45s    
step 00954 (85.0%) | loss: 2.834849 | lrm: 0.30 | dt: 269ms | tok/sec: 972,972 | mfu: 42.1% | epoch: 1 | remaining: 45s    
step 00955 (85.0%) | loss: 2.828807 | lrm: 0.30 | dt: 270ms | tok/sec: 971,646 | mfu: 42.1% | epoch: 1 | remaining: 45s    
step 00956 (85.1%) | loss: 2.827459 | lrm: 0.30 | dt: 269ms | tok/sec: 974,386 | mfu: 42.2% | epoch: 1 | remaining: 44s    
step 00957 (85.2%) | loss: 2.827327 | lrm: 0.30 | dt: 269ms | tok/sec: 972,896 | mfu: 42.1% | epoch: 1 | remaining: 44s    
step 00958 (85.3%) | loss: 2.830489 | lrm: 0.29 | dt: 272ms | tok/sec: 965,138 | mfu: 41.8% | epoch: 1 | remaining: 44s    
step 00959 (85.4%) | loss: 2.826160 | lrm: 0.29 | dt: 270ms | tok/sec: 969,989 | mfu: 42.0% | epoch: 1 | remaining: 44s    
step 00960 (85.5%) | loss: 2.824963 | lrm: 0.29 | dt: 269ms | tok/sec: 974,631 | mfu: 42.2% | epoch: 1 | remaining: 43s    
step 00961 (85.6%) | loss: 2.823557 | lrm: 0.29 | dt: 271ms | tok/sec: 966,533 | mfu: 41.9% | epoch: 1 | remaining: 43s    
step 00962 (85.7%) | loss: 2.823181 | lrm: 0.29 | dt: 272ms | tok/sec: 964,913 | mfu: 41.8% | epoch: 1 | remaining: 43s    
step 00963 (85.8%) | loss: 2.823560 | lrm: 0.28 | dt: 271ms | tok/sec: 966,555 | mfu: 41.9% | epoch: 1 | remaining: 42s    
step 00964 (85.9%) | loss: 2.821547 | lrm: 0.28 | dt: 270ms | tok/sec: 972,010 | mfu: 42.1% | epoch: 1 | remaining: 42s    
step 00965 (85.9%) | loss: 2.820749 | lrm: 0.28 | dt: 270ms | tok/sec: 972,028 | mfu: 42.1% | epoch: 1 | remaining: 42s    
step 00966 (86.0%) | loss: 2.820402 | lrm: 0.28 | dt: 271ms | tok/sec: 968,443 | mfu: 41.9% | epoch: 1 | remaining: 42s    
step 00967 (86.1%) | loss: 2.821354 | lrm: 0.28 | dt: 271ms | tok/sec: 967,100 | mfu: 41.9% | epoch: 1 | remaining: 41s    
step 00968 (86.2%) | loss: 2.818137 | lrm: 0.28 | dt: 271ms | tok/sec: 966,195 | mfu: 41.9% | epoch: 1 | remaining: 41s    
step 00969 (86.3%) | loss: 2.816737 | lrm: 0.27 | dt: 268ms | tok/sec: 976,656 | mfu: 42.3% | epoch: 1 | remaining: 41s    
step 00970 (86.4%) | loss: 2.813059 | lrm: 0.27 | dt: 273ms | tok/sec: 961,240 | mfu: 41.6% | epoch: 1 | remaining: 41s    
step 00971 (86.5%) | loss: 2.810557 | lrm: 0.27 | dt: 269ms | tok/sec: 973,180 | mfu: 42.2% | epoch: 1 | remaining: 40s    
step 00972 (86.6%) | loss: 2.804247 | lrm: 0.27 | dt: 271ms | tok/sec: 966,152 | mfu: 41.8% | epoch: 1 | remaining: 40s    
step 00973 (86.7%) | loss: 2.802676 | lrm: 0.27 | dt: 271ms | tok/sec: 967,910 | mfu: 41.9% | epoch: 1 | remaining: 40s    
step 00974 (86.8%) | loss: 2.800484 | lrm: 0.26 | dt: 270ms | tok/sec: 969,601 | mfu: 42.0% | epoch: 1 | remaining: 39s    
step 00975 (86.8%) | loss: 2.799027 | lrm: 0.26 | dt: 271ms | tok/sec: 969,038 | mfu: 42.0% | epoch: 1 | remaining: 39s    
step 00976 (86.9%) | loss: 2.796213 | lrm: 0.26 | dt: 270ms | tok/sec: 971,834 | mfu: 42.1% | epoch: 1 | remaining: 39s    
step 00977 (87.0%) | loss: 2.797027 | lrm: 0.26 | dt: 270ms | tok/sec: 970,347 | mfu: 42.0% | epoch: 1 | remaining: 39s    
step 00978 (87.1%) | loss: 2.794093 | lrm: 0.26 | dt: 272ms | tok/sec: 964,550 | mfu: 41.8% | epoch: 1 | remaining: 38s    
step 00979 (87.2%) | loss: 2.793620 | lrm: 0.26 | dt: 270ms | tok/sec: 970,222 | mfu: 42.0% | epoch: 1 | remaining: 38s    
step 00980 (87.3%) | loss: 2.790420 | lrm: 0.25 | dt: 268ms | tok/sec: 976,743 | mfu: 42.3% | epoch: 1 | remaining: 38s    
step 00981 (87.4%) | loss: 2.792801 | lrm: 0.25 | dt: 268ms | tok/sec: 977,420 | mfu: 42.3% | epoch: 1 | remaining: 38s    
step 00982 (87.5%) | loss: 2.790576 | lrm: 0.25 | dt: 271ms | tok/sec: 967,554 | mfu: 41.9% | epoch: 1 | remaining: 37s    
step 00983 (87.6%) | loss: 2.789747 | lrm: 0.25 | dt: 271ms | tok/sec: 967,216 | mfu: 41.9% | epoch: 1 | remaining: 37s    
step 00984 (87.7%) | loss: 2.787658 | lrm: 0.25 | dt: 270ms | tok/sec: 971,898 | mfu: 42.1% | epoch: 1 | remaining: 37s    
step 00985 (87.7%) | loss: 2.795360 | lrm: 0.25 | dt: 268ms | tok/sec: 978,662 | mfu: 42.4% | epoch: 1 | remaining: 36s    
step 00986 (87.8%) | loss: 2.793532 | lrm: 0.24 | dt: 271ms | tok/sec: 968,340 | mfu: 41.9% | epoch: 1 | remaining: 36s    
step 00987 (87.9%) | loss: 2.799959 | lrm: 0.24 | dt: 271ms | tok/sec: 967,468 | mfu: 41.9% | epoch: 1 | remaining: 36s    
step 00988 (88.0%) | loss: 2.802663 | lrm: 0.24 | dt: 272ms | tok/sec: 964,799 | mfu: 41.8% | epoch: 1 | remaining: 36s    
step 00989 (88.1%) | loss: 2.805218 | lrm: 0.24 | dt: 269ms | tok/sec: 975,837 | mfu: 42.3% | epoch: 1 | remaining: 35s    
step 00990 (88.2%) | loss: 2.801395 | lrm: 0.24 | dt: 271ms | tok/sec: 967,983 | mfu: 41.9% | epoch: 1 | remaining: 35s    
step 00991 (88.3%) | loss: 2.801247 | lrm: 0.23 | dt: 270ms | tok/sec: 971,046 | mfu: 42.1% | epoch: 1 | remaining: 35s    
step 00992 (88.4%) | loss: 2.797576 | lrm: 0.23 | dt: 271ms | tok/sec: 967,810 | mfu: 41.9% | epoch: 1 | remaining: 35s    
step 00993 (88.5%) | loss: 2.797832 | lrm: 0.23 | dt: 270ms | tok/sec: 972,210 | mfu: 42.1% | epoch: 1 | remaining: 34s    
step 00994 (88.6%) | loss: 2.798767 | lrm: 0.23 | dt: 268ms | tok/sec: 976,659 | mfu: 42.3% | epoch: 1 | remaining: 34s    
step 00995 (88.6%) | loss: 2.799586 | lrm: 0.23 | dt: 269ms | tok/sec: 975,344 | mfu: 42.2% | epoch: 1 | remaining: 34s    
step 00996 (88.7%) | loss: 2.800008 | lrm: 0.23 | dt: 269ms | tok/sec: 974,037 | mfu: 42.2% | epoch: 1 | remaining: 34s    
step 00997 (88.8%) | loss: 2.799069 | lrm: 0.22 | dt: 270ms | tok/sec: 970,194 | mfu: 42.0% | epoch: 1 | remaining: 33s    
step 00998 (88.9%) | loss: 2.798949 | lrm: 0.22 | dt: 271ms | tok/sec: 968,771 | mfu: 42.0% | epoch: 1 | remaining: 33s    
step 00999 (89.0%) | loss: 2.803123 | lrm: 0.22 | dt: 273ms | tok/sec: 961,794 | mfu: 41.7% | epoch: 1 | remaining: 33s    
step 01000 (89.1%) | loss: 2.801402 | lrm: 0.22 | dt: 269ms | tok/sec: 974,317 | mfu: 42.2% | epoch: 1 | remaining: 32s    
step 01001 (89.2%) | loss: 2.807205 | lrm: 0.22 | dt: 269ms | tok/sec: 973,057 | mfu: 42.1% | epoch: 1 | remaining: 32s    
step 01002 (89.3%) | loss: 2.807084 | lrm: 0.21 | dt: 272ms | tok/sec: 963,947 | mfu: 41.8% | epoch: 1 | remaining: 32s    
step 01003 (89.4%) | loss: 2.802224 | lrm: 0.21 | dt: 270ms | tok/sec: 970,677 | mfu: 42.0% | epoch: 1 | remaining: 32s    
step 01004 (89.5%) | loss: 2.798728 | lrm: 0.21 | dt: 268ms | tok/sec: 979,418 | mfu: 42.4% | epoch: 1 | remaining: 31s    
step 01005 (89.5%) | loss: 2.797128 | lrm: 0.21 | dt: 272ms | tok/sec: 964,945 | mfu: 41.8% | epoch: 1 | remaining: 31s    
step 01006 (89.6%) | loss: 2.797029 | lrm: 0.21 | dt: 269ms | tok/sec: 974,562 | mfu: 42.2% | epoch: 1 | remaining: 31s    
step 01007 (89.7%) | loss: 2.799435 | lrm: 0.21 | dt: 271ms | tok/sec: 968,472 | mfu: 42.0% | epoch: 1 | remaining: 31s    
step 01008 (89.8%) | loss: 2.790747 | lrm: 0.20 | dt: 269ms | tok/sec: 973,851 | mfu: 42.2% | epoch: 1 | remaining: 30s    
step 01009 (89.9%) | loss: 2.789834 | lrm: 0.20 | dt: 270ms | tok/sec: 969,419 | mfu: 42.0% | epoch: 1 | remaining: 30s    
step 01010 (90.0%) | loss: 2.791146 | lrm: 0.20 | dt: 273ms | tok/sec: 960,286 | mfu: 41.6% | epoch: 1 | remaining: 30s    
step 01011 (90.1%) | loss: 2.789858 | lrm: 0.20 | dt: 270ms | tok/sec: 972,320 | mfu: 42.1% | epoch: 1 | remaining: 29s    
step 01012 (90.2%) | loss: 2.792257 | lrm: 0.20 | dt: 272ms | tok/sec: 962,528 | mfu: 41.7% | epoch: 1 | remaining: 29s    
step 01013 (90.3%) | loss: 2.791862 | lrm: 0.19 | dt: 270ms | tok/sec: 970,103 | mfu: 42.0% | epoch: 1 | remaining: 29s    
step 01014 (90.4%) | loss: 2.791200 | lrm: 0.19 | dt: 271ms | tok/sec: 968,964 | mfu: 42.0% | epoch: 1 | remaining: 29s    
step 01015 (90.4%) | loss: 2.795019 | lrm: 0.19 | dt: 270ms | tok/sec: 971,717 | mfu: 42.1% | epoch: 1 | remaining: 28s    
step 01016 (90.5%) | loss: 2.794756 | lrm: 0.19 | dt: 269ms | tok/sec: 972,995 | mfu: 42.1% | epoch: 1 | remaining: 28s    
step 01017 (90.6%) | loss: 2.795990 | lrm: 0.19 | dt: 273ms | tok/sec: 960,350 | mfu: 41.6% | epoch: 1 | remaining: 28s    
step 01018 (90.7%) | loss: 2.794453 | lrm: 0.19 | dt: 269ms | tok/sec: 974,765 | mfu: 42.2% | epoch: 1 | remaining: 28s    
step 01019 (90.8%) | loss: 2.791011 | lrm: 0.18 | dt: 269ms | tok/sec: 974,511 | mfu: 42.2% | epoch: 1 | remaining: 27s    
step 01020 (90.9%) | loss: 2.789606 | lrm: 0.18 | dt: 269ms | tok/sec: 974,989 | mfu: 42.2% | epoch: 1 | remaining: 27s    
step 01021 (91.0%) | loss: 2.791093 | lrm: 0.18 | dt: 272ms | tok/sec: 962,187 | mfu: 41.7% | epoch: 1 | remaining: 27s    
step 01022 (91.1%) | loss: 2.786391 | lrm: 0.18 | dt: 269ms | tok/sec: 972,833 | mfu: 42.1% | epoch: 1 | remaining: 26s    
step 01023 (91.2%) | loss: 2.782630 | lrm: 0.18 | dt: 270ms | tok/sec: 969,675 | mfu: 42.0% | epoch: 1 | remaining: 26s    
step 01024 (91.3%) | loss: 2.781550 | lrm: 0.17 | dt: 267ms | tok/sec: 983,482 | mfu: 42.6% | epoch: 1 | remaining: 26s    
step 01025 (91.3%) | loss: 2.785947 | lrm: 0.17 | dt: 274ms | tok/sec: 957,595 | mfu: 41.5% | epoch: 1 | remaining: 26s    
step 01026 (91.4%) | loss: 2.784059 | lrm: 0.17 | dt: 268ms | tok/sec: 976,431 | mfu: 42.3% | epoch: 1 | remaining: 25s    
step 01027 (91.5%) | loss: 2.780899 | lrm: 0.17 | dt: 270ms | tok/sec: 972,205 | mfu: 42.1% | epoch: 1 | remaining: 25s    
step 01028 (91.6%) | loss: 2.779865 | lrm: 0.17 | dt: 267ms | tok/sec: 980,509 | mfu: 42.5% | epoch: 1 | remaining: 25s    
step 01029 (91.7%) | loss: 2.777801 | lrm: 0.17 | dt: 273ms | tok/sec: 961,636 | mfu: 41.7% | epoch: 1 | remaining: 25s    
step 01030 (91.8%) | loss: 2.782878 | lrm: 0.16 | dt: 269ms | tok/sec: 974,144 | mfu: 42.2% | epoch: 1 | remaining: 24s    
step 01031 (91.9%) | loss: 2.783670 | lrm: 0.16 | dt: 271ms | tok/sec: 966,294 | mfu: 41.9% | epoch: 1 | remaining: 24s    
step 01032 (92.0%) | loss: 2.785671 | lrm: 0.16 | dt: 271ms | tok/sec: 965,884 | mfu: 41.8% | epoch: 1 | remaining: 24s    
step 01033 (92.1%) | loss: 2.789635 | lrm: 0.16 | dt: 273ms | tok/sec: 960,452 | mfu: 41.6% | epoch: 1 | remaining: 24s    
step 01034 (92.2%) | loss: 2.786698 | lrm: 0.16 | dt: 270ms | tok/sec: 971,476 | mfu: 42.1% | epoch: 1 | remaining: 23s    
step 01035 (92.3%) | loss: 2.791021 | lrm: 0.15 | dt: 271ms | tok/sec: 967,031 | mfu: 41.9% | epoch: 1 | remaining: 23s    
step 01036 (92.3%) | loss: 2.788293 | lrm: 0.15 | dt: 270ms | tok/sec: 972,607 | mfu: 42.1% | epoch: 1 | remaining: 23s    
step 01037 (92.4%) | loss: 2.788254 | lrm: 0.15 | dt: 269ms | tok/sec: 976,235 | mfu: 42.3% | epoch: 1 | remaining: 22s    
step 01038 (92.5%) | loss: 2.787304 | lrm: 0.15 | dt: 272ms | tok/sec: 962,242 | mfu: 41.7% | epoch: 1 | remaining: 22s    
step 01039 (92.6%) | loss: 2.785080 | lrm: 0.15 | dt: 270ms | tok/sec: 972,457 | mfu: 42.1% | epoch: 1 | remaining: 22s    
step 01040 (92.7%) | loss: 2.789439 | lrm: 0.15 | dt: 270ms | tok/sec: 969,628 | mfu: 42.0% | epoch: 1 | remaining: 22s    
step 01041 (92.8%) | loss: 2.791047 | lrm: 0.14 | dt: 269ms | tok/sec: 973,474 | mfu: 42.2% | epoch: 1 | remaining: 21s    
step 01042 (92.9%) | loss: 2.790480 | lrm: 0.14 | dt: 270ms | tok/sec: 970,724 | mfu: 42.0% | epoch: 1 | remaining: 21s    
step 01043 (93.0%) | loss: 2.789734 | lrm: 0.14 | dt: 269ms | tok/sec: 972,851 | mfu: 42.1% | epoch: 1 | remaining: 21s    
step 01044 (93.1%) | loss: 2.794045 | lrm: 0.14 | dt: 272ms | tok/sec: 965,423 | mfu: 41.8% | epoch: 1 | remaining: 21s    
step 01045 (93.2%) | loss: 2.793001 | lrm: 0.14 | dt: 267ms | tok/sec: 980,451 | mfu: 42.5% | epoch: 1 | remaining: 20s    
step 01046 (93.2%) | loss: 2.789809 | lrm: 0.14 | dt: 272ms | tok/sec: 962,371 | mfu: 41.7% | epoch: 1 | remaining: 20s    
step 01047 (93.3%) | loss: 2.791073 | lrm: 0.13 | dt: 271ms | tok/sec: 966,756 | mfu: 41.9% | epoch: 1 | remaining: 20s    
step 01048 (93.4%) | loss: 2.793668 | lrm: 0.13 | dt: 273ms | tok/sec: 961,633 | mfu: 41.7% | epoch: 1 | remaining: 19s    
step 01049 (93.5%) | loss: 2.793024 | lrm: 0.13 | dt: 268ms | tok/sec: 978,246 | mfu: 42.4% | epoch: 1 | remaining: 19s    
step 01050 (93.6%) | loss: 2.785293 | lrm: 0.13 | dt: 272ms | tok/sec: 963,849 | mfu: 41.7% | epoch: 1 | remaining: 19s    
step 01051 (93.7%) | loss: 2.783826 | lrm: 0.13 | dt: 271ms | tok/sec: 969,030 | mfu: 42.0% | epoch: 1 | remaining: 19s    
step 01052 (93.8%) | loss: 2.785453 | lrm: 0.12 | dt: 269ms | tok/sec: 974,486 | mfu: 42.2% | epoch: 1 | remaining: 18s    
step 01053 (93.9%) | loss: 2.782359 | lrm: 0.12 | dt: 269ms | tok/sec: 975,933 | mfu: 42.3% | epoch: 1 | remaining: 18s    
step 01054 (94.0%) | loss: 2.782022 | lrm: 0.12 | dt: 272ms | tok/sec: 962,704 | mfu: 41.7% | epoch: 1 | remaining: 18s    
step 01055 (94.1%) | loss: 2.779468 | lrm: 0.12 | dt: 269ms | tok/sec: 974,485 | mfu: 42.2% | epoch: 1 | remaining: 18s    
step 01056 (94.1%) | loss: 2.775450 | lrm: 0.12 | dt: 273ms | tok/sec: 961,832 | mfu: 41.7% | epoch: 1 | remaining: 17s    
step 01057 (94.2%) | loss: 2.773627 | lrm: 0.12 | dt: 272ms | tok/sec: 965,431 | mfu: 41.8% | epoch: 1 | remaining: 17s    
step 01058 (94.3%) | loss: 2.769223 | lrm: 0.11 | dt: 272ms | tok/sec: 964,345 | mfu: 41.8% | epoch: 1 | remaining: 17s    
step 01059 (94.4%) | loss: 2.769700 | lrm: 0.11 | dt: 273ms | tok/sec: 960,538 | mfu: 41.6% | epoch: 1 | remaining: 16s    
step 01060 (94.5%) | loss: 2.770326 | lrm: 0.11 | dt: 268ms | tok/sec: 978,178 | mfu: 42.4% | epoch: 1 | remaining: 16s    
step 01061 (94.6%) | loss: 2.770668 | lrm: 0.11 | dt: 274ms | tok/sec: 957,706 | mfu: 41.5% | epoch: 1 | remaining: 16s    
step 01062 (94.7%) | loss: 2.775302 | lrm: 0.11 | dt: 268ms | tok/sec: 977,547 | mfu: 42.3% | epoch: 1 | remaining: 16s    
step 01063 (94.8%) | loss: 2.770565 | lrm: 0.10 | dt: 272ms | tok/sec: 963,055 | mfu: 41.7% | epoch: 1 | remaining: 15s    
step 01064 (94.9%) | loss: 2.769348 | lrm: 0.10 | dt: 270ms | tok/sec: 969,874 | mfu: 42.0% | epoch: 1 | remaining: 15s    
step 01065 (95.0%) | loss: 2.765832 | lrm: 0.10 | dt: 271ms | tok/sec: 966,316 | mfu: 41.9% | epoch: 1 | remaining: 15s    
step 01066 (95.0%) | loss: 2.770968 | lrm: 0.10 | dt: 269ms | tok/sec: 974,708 | mfu: 42.2% | epoch: 1 | remaining: 15s    
step 01067 (95.1%) | loss: 2.774563 | lrm: 0.10 | dt: 270ms | tok/sec: 970,438 | mfu: 42.0% | epoch: 1 | remaining: 14s    
step 01068 (95.2%) | loss: 2.776633 | lrm: 0.10 | dt: 269ms | tok/sec: 976,156 | mfu: 42.3% | epoch: 1 | remaining: 14s    
step 01069 (95.3%) | loss: 2.772536 | lrm: 0.09 | dt: 272ms | tok/sec: 965,289 | mfu: 41.8% | epoch: 1 | remaining: 14s    
step 01070 (95.4%) | loss: 2.776872 | lrm: 0.09 | dt: 271ms | tok/sec: 968,160 | mfu: 41.9% | epoch: 1 | remaining: 14s    
step 01071 (95.5%) | loss: 2.774892 | lrm: 0.09 | dt: 270ms | tok/sec: 971,372 | mfu: 42.1% | epoch: 1 | remaining: 13s    
step 01072 (95.6%) | loss: 2.776525 | lrm: 0.09 | dt: 272ms | tok/sec: 964,013 | mfu: 41.8% | epoch: 1 | remaining: 13s    
step 01073 (95.7%) | loss: 2.770568 | lrm: 0.09 | dt: 268ms | tok/sec: 976,788 | mfu: 42.3% | epoch: 1 | remaining: 13s    
step 01074 (95.8%) | loss: 2.766984 | lrm: 0.08 | dt: 272ms | tok/sec: 965,131 | mfu: 41.8% | epoch: 1 | remaining: 12s    
step 01075 (95.9%) | loss: 2.765661 | lrm: 0.08 | dt: 269ms | tok/sec: 973,269 | mfu: 42.2% | epoch: 1 | remaining: 12s    
step 01076 (95.9%) | loss: 2.759765 | lrm: 0.08 | dt: 271ms | tok/sec: 965,746 | mfu: 41.8% | epoch: 1 | remaining: 12s    
step 01077 (96.0%) | loss: 2.765413 | lrm: 0.08 | dt: 269ms | tok/sec: 975,538 | mfu: 42.3% | epoch: 1 | remaining: 12s    
step 01078 (96.1%) | loss: 2.770220 | lrm: 0.08 | dt: 273ms | tok/sec: 959,460 | mfu: 41.6% | epoch: 1 | remaining: 11s    
step 01079 (96.2%) | loss: 2.765886 | lrm: 0.08 | dt: 268ms | tok/sec: 976,369 | mfu: 42.3% | epoch: 1 | remaining: 11s    
step 01080 (96.3%) | loss: 2.761860 | lrm: 0.07 | dt: 272ms | tok/sec: 962,520 | mfu: 41.7% | epoch: 1 | remaining: 11s    
step 01081 (96.4%) | loss: 2.763383 | lrm: 0.07 | dt: 269ms | tok/sec: 976,150 | mfu: 42.3% | epoch: 1 | remaining: 11s    
step 01082 (96.5%) | loss: 2.764820 | lrm: 0.07 | dt: 272ms | tok/sec: 962,243 | mfu: 41.7% | epoch: 1 | remaining: 10s    
step 01083 (96.6%) | loss: 2.764299 | lrm: 0.07 | dt: 267ms | tok/sec: 980,914 | mfu: 42.5% | epoch: 1 | remaining: 10s    
step 01084 (96.7%) | loss: 2.766831 | lrm: 0.07 | dt: 271ms | tok/sec: 968,705 | mfu: 42.0% | epoch: 1 | remaining: 10s    
step 01085 (96.8%) | loss: 2.764312 | lrm: 0.06 | dt: 269ms | tok/sec: 975,972 | mfu: 42.3% | epoch: 1 | remaining: 9s    
step 01086 (96.8%) | loss: 2.768848 | lrm: 0.06 | dt: 271ms | tok/sec: 968,243 | mfu: 41.9% | epoch: 1 | remaining: 9s    
step 01087 (96.9%) | loss: 2.764600 | lrm: 0.06 | dt: 270ms | tok/sec: 972,273 | mfu: 42.1% | epoch: 1 | remaining: 9s    
step 01088 (97.0%) | loss: 2.761259 | lrm: 0.06 | dt: 272ms | tok/sec: 962,879 | mfu: 41.7% | epoch: 1 | remaining: 9s    
step 01089 (97.1%) | loss: 2.760769 | lrm: 0.06 | dt: 269ms | tok/sec: 975,186 | mfu: 42.2% | epoch: 1 | remaining: 8s    
step 01090 (97.2%) | loss: 2.766161 | lrm: 0.06 | dt: 272ms | tok/sec: 965,240 | mfu: 41.8% | epoch: 1 | remaining: 8s    
step 01091 (97.3%) | loss: 2.764755 | lrm: 0.05 | dt: 269ms | tok/sec: 973,791 | mfu: 42.2% | epoch: 1 | remaining: 8s    
step 01092 (97.4%) | loss: 2.765155 | lrm: 0.05 | dt: 271ms | tok/sec: 965,741 | mfu: 41.8% | epoch: 1 | remaining: 8s    
step 01093 (97.5%) | loss: 2.765765 | lrm: 0.05 | dt: 270ms | tok/sec: 972,046 | mfu: 42.1% | epoch: 1 | remaining: 7s    
step 01094 (97.6%) | loss: 2.765175 | lrm: 0.05 | dt: 270ms | tok/sec: 972,370 | mfu: 42.1% | epoch: 1 | remaining: 7s    
step 01095 (97.7%) | loss: 2.767565 | lrm: 0.05 | dt: 271ms | tok/sec: 968,934 | mfu: 42.0% | epoch: 1 | remaining: 7s    
step 01096 (97.7%) | loss: 2.762439 | lrm: 0.05 | dt: 269ms | tok/sec: 973,449 | mfu: 42.2% | epoch: 1 | remaining: 6s    
step 01097 (97.8%) | loss: 2.764410 | lrm: 0.04 | dt: 270ms | tok/sec: 972,081 | mfu: 42.1% | epoch: 1 | remaining: 6s    
step 01098 (97.9%) | loss: 2.765619 | lrm: 0.04 | dt: 270ms | tok/sec: 969,864 | mfu: 42.0% | epoch: 1 | remaining: 6s    
step 01099 (98.0%) | loss: 2.757162 | lrm: 0.04 | dt: 271ms | tok/sec: 966,327 | mfu: 41.9% | epoch: 1 | remaining: 6s    
step 01100 (98.1%) | loss: 2.754197 | lrm: 0.04 | dt: 271ms | tok/sec: 965,551 | mfu: 41.8% | epoch: 1 | remaining: 5s    
step 01101 (98.2%) | loss: 2.754202 | lrm: 0.04 | dt: 269ms | tok/sec: 974,096 | mfu: 42.2% | epoch: 1 | remaining: 5s    
step 01102 (98.3%) | loss: 2.755312 | lrm: 0.03 | dt: 269ms | tok/sec: 975,353 | mfu: 42.2% | epoch: 1 | remaining: 5s    
step 01103 (98.4%) | loss: 2.753698 | lrm: 0.03 | dt: 271ms | tok/sec: 968,184 | mfu: 41.9% | epoch: 1 | remaining: 5s    
step 01104 (98.5%) | loss: 2.755663 | lrm: 0.03 | dt: 269ms | tok/sec: 974,234 | mfu: 42.2% | epoch: 1 | remaining: 4s    
step 01105 (98.6%) | loss: 2.752433 | lrm: 0.03 | dt: 272ms | tok/sec: 964,316 | mfu: 41.8% | epoch: 1 | remaining: 4s    
step 01106 (98.6%) | loss: 2.758582 | lrm: 0.03 | dt: 270ms | tok/sec: 971,518 | mfu: 42.1% | epoch: 1 | remaining: 4s    
step 01107 (98.7%) | loss: 2.761391 | lrm: 0.03 | dt: 270ms | tok/sec: 969,601 | mfu: 42.0% | epoch: 1 | remaining: 4s    
step 01108 (98.8%) | loss: 2.763293 | lrm: 0.02 | dt: 268ms | tok/sec: 977,653 | mfu: 42.3% | epoch: 1 | remaining: 3s    
step 01109 (98.9%) | loss: 2.767873 | lrm: 0.02 | dt: 271ms | tok/sec: 968,168 | mfu: 41.9% | epoch: 1 | remaining: 3s    
