Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 10085ms | tok/sec: 25,993 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,063,078 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,203 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,342 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,311 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,556 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,213 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,981 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,658 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,528 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,628 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,703 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,046,513 | mfu: 45.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010459 | lrm: 0.03 | dt: 265ms | tok/sec: 990,696 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00951 (84.6%) | loss: 2.824148 | lrm: 0.34 | dt: 269ms | tok/sec: 975,597 | mfu: 42.3% | epoch: 1 | remaining: 46s    
step 00952 (84.7%) | loss: 2.830087 | lrm: 0.34 | dt: 272ms | tok/sec: 963,619 | mfu: 41.7% | epoch: 1 | remaining: 46s    
step 00953 (84.7%) | loss: 2.836022 | lrm: 0.34 | dt: 272ms | tok/sec: 964,108 | mfu: 41.8% | epoch: 1 | remaining: 45s    
step 00954 (84.8%) | loss: 2.837179 | lrm: 0.34 | dt: 267ms | tok/sec: 980,808 | mfu: 42.5% | epoch: 1 | remaining: 45s    
step 00955 (84.9%) | loss: 2.831056 | lrm: 0.34 | dt: 269ms | tok/sec: 973,355 | mfu: 42.2% | epoch: 1 | remaining: 45s    
step 00956 (85.0%) | loss: 2.829699 | lrm: 0.33 | dt: 270ms | tok/sec: 972,097 | mfu: 42.1% | epoch: 1 | remaining: 45s    
step 00957 (85.1%) | loss: 2.829627 | lrm: 0.33 | dt: 268ms | tok/sec: 977,537 | mfu: 42.3% | epoch: 1 | remaining: 44s    
step 00958 (85.2%) | loss: 2.832537 | lrm: 0.33 | dt: 272ms | tok/sec: 964,192 | mfu: 41.8% | epoch: 1 | remaining: 44s    
step 00959 (85.3%) | loss: 2.828175 | lrm: 0.33 | dt: 272ms | tok/sec: 964,091 | mfu: 41.8% | epoch: 1 | remaining: 44s    
step 00960 (85.4%) | loss: 2.827144 | lrm: 0.33 | dt: 272ms | tok/sec: 965,071 | mfu: 41.8% | epoch: 1 | remaining: 44s    
step 00961 (85.5%) | loss: 2.825951 | lrm: 0.33 | dt: 268ms | tok/sec: 977,879 | mfu: 42.4% | epoch: 1 | remaining: 43s    
step 00962 (85.6%) | loss: 2.825640 | lrm: 0.32 | dt: 270ms | tok/sec: 971,369 | mfu: 42.1% | epoch: 1 | remaining: 43s    
step 00963 (85.6%) | loss: 2.825916 | lrm: 0.32 | dt: 270ms | tok/sec: 970,733 | mfu: 42.0% | epoch: 1 | remaining: 43s    
step 00964 (85.7%) | loss: 2.824152 | lrm: 0.32 | dt: 269ms | tok/sec: 974,860 | mfu: 42.2% | epoch: 1 | remaining: 43s    
step 00965 (85.8%) | loss: 2.823270 | lrm: 0.32 | dt: 269ms | tok/sec: 976,271 | mfu: 42.3% | epoch: 1 | remaining: 42s    
step 00966 (85.9%) | loss: 2.822801 | lrm: 0.32 | dt: 269ms | tok/sec: 974,017 | mfu: 42.2% | epoch: 1 | remaining: 42s    
step 00967 (86.0%) | loss: 2.823641 | lrm: 0.32 | dt: 271ms | tok/sec: 966,291 | mfu: 41.9% | epoch: 1 | remaining: 42s    
step 00968 (86.1%) | loss: 2.820365 | lrm: 0.31 | dt: 270ms | tok/sec: 971,498 | mfu: 42.1% | epoch: 1 | remaining: 41s    
step 00969 (86.2%) | loss: 2.819140 | lrm: 0.31 | dt: 269ms | tok/sec: 973,936 | mfu: 42.2% | epoch: 1 | remaining: 41s    
step 00970 (86.3%) | loss: 2.815395 | lrm: 0.31 | dt: 269ms | tok/sec: 973,937 | mfu: 42.2% | epoch: 1 | remaining: 41s    
step 00971 (86.4%) | loss: 2.813072 | lrm: 0.31 | dt: 271ms | tok/sec: 968,465 | mfu: 42.0% | epoch: 1 | remaining: 41s    
step 00972 (86.5%) | loss: 2.806446 | lrm: 0.31 | dt: 269ms | tok/sec: 975,581 | mfu: 42.3% | epoch: 1 | remaining: 40s    
step 00973 (86.5%) | loss: 2.804846 | lrm: 0.31 | dt: 268ms | tok/sec: 979,800 | mfu: 42.4% | epoch: 1 | remaining: 40s    
step 00974 (86.6%) | loss: 2.802631 | lrm: 0.30 | dt: 269ms | tok/sec: 973,405 | mfu: 42.2% | epoch: 1 | remaining: 40s    
step 00975 (86.7%) | loss: 2.801117 | lrm: 0.30 | dt: 269ms | tok/sec: 973,948 | mfu: 42.2% | epoch: 1 | remaining: 40s    
step 00976 (86.8%) | loss: 2.798247 | lrm: 0.30 | dt: 270ms | tok/sec: 970,173 | mfu: 42.0% | epoch: 1 | remaining: 39s    
step 00977 (86.9%) | loss: 2.798876 | lrm: 0.30 | dt: 269ms | tok/sec: 975,750 | mfu: 42.3% | epoch: 1 | remaining: 39s    
step 00978 (87.0%) | loss: 2.796284 | lrm: 0.30 | dt: 271ms | tok/sec: 965,729 | mfu: 41.8% | epoch: 1 | remaining: 39s    
step 00979 (87.1%) | loss: 2.795685 | lrm: 0.30 | dt: 269ms | tok/sec: 973,254 | mfu: 42.2% | epoch: 1 | remaining: 38s    
step 00980 (87.2%) | loss: 2.792374 | lrm: 0.29 | dt: 271ms | tok/sec: 965,957 | mfu: 41.8% | epoch: 1 | remaining: 38s    
step 00981 (87.3%) | loss: 2.794650 | lrm: 0.29 | dt: 269ms | tok/sec: 974,045 | mfu: 42.2% | epoch: 1 | remaining: 38s    
step 00982 (87.4%) | loss: 2.792395 | lrm: 0.29 | dt: 271ms | tok/sec: 965,755 | mfu: 41.8% | epoch: 1 | remaining: 38s    
step 00983 (87.4%) | loss: 2.791730 | lrm: 0.29 | dt: 268ms | tok/sec: 978,404 | mfu: 42.4% | epoch: 1 | remaining: 37s    
step 00984 (87.5%) | loss: 2.789617 | lrm: 0.29 | dt: 271ms | tok/sec: 968,816 | mfu: 42.0% | epoch: 1 | remaining: 37s    
step 00985 (87.6%) | loss: 2.797392 | lrm: 0.29 | dt: 270ms | tok/sec: 971,562 | mfu: 42.1% | epoch: 1 | remaining: 37s    
step 00986 (87.7%) | loss: 2.795503 | lrm: 0.28 | dt: 269ms | tok/sec: 973,444 | mfu: 42.2% | epoch: 1 | remaining: 37s    
step 00987 (87.8%) | loss: 2.802257 | lrm: 0.28 | dt: 270ms | tok/sec: 972,005 | mfu: 42.1% | epoch: 1 | remaining: 36s    
step 00988 (87.9%) | loss: 2.804835 | lrm: 0.28 | dt: 271ms | tok/sec: 968,678 | mfu: 42.0% | epoch: 1 | remaining: 36s    
step 00989 (88.0%) | loss: 2.807530 | lrm: 0.28 | dt: 272ms | tok/sec: 963,682 | mfu: 41.7% | epoch: 1 | remaining: 36s    
step 00990 (88.1%) | loss: 2.803570 | lrm: 0.28 | dt: 271ms | tok/sec: 966,333 | mfu: 41.9% | epoch: 1 | remaining: 36s    
step 00991 (88.2%) | loss: 2.803273 | lrm: 0.27 | dt: 270ms | tok/sec: 969,478 | mfu: 42.0% | epoch: 1 | remaining: 35s    
step 00992 (88.3%) | loss: 2.799738 | lrm: 0.27 | dt: 271ms | tok/sec: 967,574 | mfu: 41.9% | epoch: 1 | remaining: 35s    
step 00993 (88.3%) | loss: 2.799699 | lrm: 0.27 | dt: 268ms | tok/sec: 977,504 | mfu: 42.3% | epoch: 1 | remaining: 35s    
step 00994 (88.4%) | loss: 2.800590 | lrm: 0.27 | dt: 271ms | tok/sec: 965,703 | mfu: 41.8% | epoch: 1 | remaining: 34s    
step 00995 (88.5%) | loss: 2.801383 | lrm: 0.27 | dt: 271ms | tok/sec: 965,660 | mfu: 41.8% | epoch: 1 | remaining: 34s    
step 00996 (88.6%) | loss: 2.801882 | lrm: 0.27 | dt: 270ms | tok/sec: 971,575 | mfu: 42.1% | epoch: 1 | remaining: 34s    
step 00997 (88.7%) | loss: 2.800934 | lrm: 0.26 | dt: 269ms | tok/sec: 976,082 | mfu: 42.3% | epoch: 1 | remaining: 34s    
step 00998 (88.8%) | loss: 2.800841 | lrm: 0.26 | dt: 272ms | tok/sec: 963,848 | mfu: 41.8% | epoch: 1 | remaining: 33s    
step 00999 (88.9%) | loss: 2.805120 | lrm: 0.26 | dt: 269ms | tok/sec: 974,810 | mfu: 42.2% | epoch: 1 | remaining: 33s    
step 01000 (89.0%) | loss: 2.803518 | lrm: 0.26 | dt: 270ms | tok/sec: 972,396 | mfu: 42.1% | epoch: 1 | remaining: 33s    
step 01001 (89.1%) | loss: 2.809288 | lrm: 0.26 | dt: 269ms | tok/sec: 976,104 | mfu: 42.3% | epoch: 1 | remaining: 33s    
step 01002 (89.2%) | loss: 2.809318 | lrm: 0.26 | dt: 272ms | tok/sec: 965,514 | mfu: 41.8% | epoch: 1 | remaining: 32s    
step 01003 (89.2%) | loss: 2.804435 | lrm: 0.25 | dt: 272ms | tok/sec: 964,904 | mfu: 41.8% | epoch: 1 | remaining: 32s    
step 01004 (89.3%) | loss: 2.800937 | lrm: 0.25 | dt: 271ms | tok/sec: 966,201 | mfu: 41.9% | epoch: 1 | remaining: 32s    
step 01005 (89.4%) | loss: 2.799387 | lrm: 0.25 | dt: 270ms | tok/sec: 970,974 | mfu: 42.1% | epoch: 1 | remaining: 31s    
step 01006 (89.5%) | loss: 2.799244 | lrm: 0.25 | dt: 271ms | tok/sec: 966,975 | mfu: 41.9% | epoch: 1 | remaining: 31s    
step 01007 (89.6%) | loss: 2.801422 | lrm: 0.25 | dt: 271ms | tok/sec: 968,026 | mfu: 41.9% | epoch: 1 | remaining: 31s    
step 01008 (89.7%) | loss: 2.792690 | lrm: 0.25 | dt: 269ms | tok/sec: 972,811 | mfu: 42.1% | epoch: 1 | remaining: 31s    
step 01009 (89.8%) | loss: 2.791674 | lrm: 0.24 | dt: 269ms | tok/sec: 973,122 | mfu: 42.2% | epoch: 1 | remaining: 30s    
step 01010 (89.9%) | loss: 2.792761 | lrm: 0.24 | dt: 268ms | tok/sec: 976,485 | mfu: 42.3% | epoch: 1 | remaining: 30s    
step 01011 (90.0%) | loss: 2.791246 | lrm: 0.24 | dt: 270ms | tok/sec: 970,544 | mfu: 42.0% | epoch: 1 | remaining: 30s    
step 01012 (90.1%) | loss: 2.793728 | lrm: 0.24 | dt: 271ms | tok/sec: 967,323 | mfu: 41.9% | epoch: 1 | remaining: 30s    
step 01013 (90.1%) | loss: 2.793173 | lrm: 0.24 | dt: 272ms | tok/sec: 962,002 | mfu: 41.7% | epoch: 1 | remaining: 29s    
step 01014 (90.2%) | loss: 2.792414 | lrm: 0.24 | dt: 270ms | tok/sec: 972,007 | mfu: 42.1% | epoch: 1 | remaining: 29s    
step 01015 (90.3%) | loss: 2.796312 | lrm: 0.23 | dt: 272ms | tok/sec: 962,813 | mfu: 41.7% | epoch: 1 | remaining: 29s    
step 01016 (90.4%) | loss: 2.796100 | lrm: 0.23 | dt: 268ms | tok/sec: 976,911 | mfu: 42.3% | epoch: 1 | remaining: 28s    
step 01017 (90.5%) | loss: 2.797171 | lrm: 0.23 | dt: 272ms | tok/sec: 962,013 | mfu: 41.7% | epoch: 1 | remaining: 28s    
step 01018 (90.6%) | loss: 2.795912 | lrm: 0.23 | dt: 269ms | tok/sec: 976,041 | mfu: 42.3% | epoch: 1 | remaining: 28s    
step 01019 (90.7%) | loss: 2.792603 | lrm: 0.23 | dt: 272ms | tok/sec: 963,007 | mfu: 41.7% | epoch: 1 | remaining: 28s    
step 01020 (90.8%) | loss: 2.791149 | lrm: 0.23 | dt: 268ms | tok/sec: 976,423 | mfu: 42.3% | epoch: 1 | remaining: 27s    
step 01021 (90.9%) | loss: 2.792688 | lrm: 0.22 | dt: 273ms | tok/sec: 961,732 | mfu: 41.7% | epoch: 1 | remaining: 27s    
step 01022 (91.0%) | loss: 2.787905 | lrm: 0.22 | dt: 269ms | tok/sec: 974,762 | mfu: 42.2% | epoch: 1 | remaining: 27s    
step 01023 (91.0%) | loss: 2.783989 | lrm: 0.22 | dt: 271ms | tok/sec: 968,295 | mfu: 41.9% | epoch: 1 | remaining: 27s    
step 01024 (91.1%) | loss: 2.782947 | lrm: 0.22 | dt: 268ms | tok/sec: 977,414 | mfu: 42.3% | epoch: 1 | remaining: 26s    
step 01025 (91.2%) | loss: 2.787526 | lrm: 0.22 | dt: 271ms | tok/sec: 965,839 | mfu: 41.8% | epoch: 1 | remaining: 26s    
step 01026 (91.3%) | loss: 2.785549 | lrm: 0.21 | dt: 271ms | tok/sec: 968,514 | mfu: 42.0% | epoch: 1 | remaining: 26s    
step 01027 (91.4%) | loss: 2.782074 | lrm: 0.21 | dt: 269ms | tok/sec: 975,595 | mfu: 42.3% | epoch: 1 | remaining: 26s    
step 01028 (91.5%) | loss: 2.780856 | lrm: 0.21 | dt: 270ms | tok/sec: 969,758 | mfu: 42.0% | epoch: 1 | remaining: 25s    
step 01029 (91.6%) | loss: 2.778744 | lrm: 0.21 | dt: 273ms | tok/sec: 959,701 | mfu: 41.6% | epoch: 1 | remaining: 25s    
step 01030 (91.7%) | loss: 2.783836 | lrm: 0.21 | dt: 270ms | tok/sec: 970,974 | mfu: 42.1% | epoch: 1 | remaining: 25s    
step 01031 (91.8%) | loss: 2.784365 | lrm: 0.21 | dt: 268ms | tok/sec: 977,077 | mfu: 42.3% | epoch: 1 | remaining: 24s    
step 01032 (91.9%) | loss: 2.786622 | lrm: 0.20 | dt: 269ms | tok/sec: 976,215 | mfu: 42.3% | epoch: 1 | remaining: 24s    
step 01033 (91.9%) | loss: 2.790502 | lrm: 0.20 | dt: 271ms | tok/sec: 966,119 | mfu: 41.8% | epoch: 1 | remaining: 24s    
step 01034 (92.0%) | loss: 2.787647 | lrm: 0.20 | dt: 268ms | tok/sec: 978,589 | mfu: 42.4% | epoch: 1 | remaining: 24s    
step 01035 (92.1%) | loss: 2.791819 | lrm: 0.20 | dt: 269ms | tok/sec: 973,331 | mfu: 42.2% | epoch: 1 | remaining: 23s    
step 01036 (92.2%) | loss: 2.788979 | lrm: 0.20 | dt: 272ms | tok/sec: 965,357 | mfu: 41.8% | epoch: 1 | remaining: 23s    
step 01037 (92.3%) | loss: 2.789237 | lrm: 0.20 | dt: 271ms | tok/sec: 966,806 | mfu: 41.9% | epoch: 1 | remaining: 23s    
step 01038 (92.4%) | loss: 2.788203 | lrm: 0.19 | dt: 268ms | tok/sec: 978,875 | mfu: 42.4% | epoch: 1 | remaining: 23s    
step 01039 (92.5%) | loss: 2.785950 | lrm: 0.19 | dt: 272ms | tok/sec: 965,076 | mfu: 41.8% | epoch: 1 | remaining: 22s    
step 01040 (92.6%) | loss: 2.790225 | lrm: 0.19 | dt: 272ms | tok/sec: 963,609 | mfu: 41.7% | epoch: 1 | remaining: 22s    
step 01041 (92.7%) | loss: 2.791616 | lrm: 0.19 | dt: 270ms | tok/sec: 971,645 | mfu: 42.1% | epoch: 1 | remaining: 22s    
step 01042 (92.8%) | loss: 2.790797 | lrm: 0.19 | dt: 270ms | tok/sec: 971,264 | mfu: 42.1% | epoch: 1 | remaining: 21s    
step 01043 (92.8%) | loss: 2.789732 | lrm: 0.19 | dt: 270ms | tok/sec: 971,371 | mfu: 42.1% | epoch: 1 | remaining: 21s    
step 01044 (92.9%) | loss: 2.794170 | lrm: 0.18 | dt: 274ms | tok/sec: 955,103 | mfu: 41.4% | epoch: 1 | remaining: 21s    
step 01045 (93.0%) | loss: 2.793088 | lrm: 0.18 | dt: 268ms | tok/sec: 978,997 | mfu: 42.4% | epoch: 1 | remaining: 21s    
step 01046 (93.1%) | loss: 2.790079 | lrm: 0.18 | dt: 268ms | tok/sec: 977,318 | mfu: 42.3% | epoch: 1 | remaining: 20s    
step 01047 (93.2%) | loss: 2.791207 | lrm: 0.18 | dt: 270ms | tok/sec: 969,334 | mfu: 42.0% | epoch: 1 | remaining: 20s    
step 01048 (93.3%) | loss: 2.793821 | lrm: 0.18 | dt: 271ms | tok/sec: 965,621 | mfu: 41.8% | epoch: 1 | remaining: 20s    
step 01049 (93.4%) | loss: 2.793211 | lrm: 0.18 | dt: 269ms | tok/sec: 974,121 | mfu: 42.2% | epoch: 1 | remaining: 20s    
step 01050 (93.5%) | loss: 2.785727 | lrm: 0.17 | dt: 270ms | tok/sec: 971,803 | mfu: 42.1% | epoch: 1 | remaining: 19s    
step 01051 (93.6%) | loss: 2.784360 | lrm: 0.17 | dt: 272ms | tok/sec: 962,760 | mfu: 41.7% | epoch: 1 | remaining: 19s    
step 01052 (93.7%) | loss: 2.786093 | lrm: 0.17 | dt: 275ms | tok/sec: 954,800 | mfu: 41.4% | epoch: 1 | remaining: 19s    
step 01053 (93.7%) | loss: 2.783006 | lrm: 0.17 | dt: 269ms | tok/sec: 975,286 | mfu: 42.2% | epoch: 1 | remaining: 18s    
step 01054 (93.8%) | loss: 2.782599 | lrm: 0.17 | dt: 269ms | tok/sec: 974,136 | mfu: 42.2% | epoch: 1 | remaining: 18s    
step 01055 (93.9%) | loss: 2.780245 | lrm: 0.17 | dt: 271ms | tok/sec: 967,611 | mfu: 41.9% | epoch: 1 | remaining: 18s    
step 01056 (94.0%) | loss: 2.776169 | lrm: 0.16 | dt: 272ms | tok/sec: 965,276 | mfu: 41.8% | epoch: 1 | remaining: 18s    
step 01057 (94.1%) | loss: 2.774160 | lrm: 0.16 | dt: 271ms | tok/sec: 968,764 | mfu: 42.0% | epoch: 1 | remaining: 17s    
step 01058 (94.2%) | loss: 2.769547 | lrm: 0.16 | dt: 270ms | tok/sec: 970,259 | mfu: 42.0% | epoch: 1 | remaining: 17s    
step 01059 (94.3%) | loss: 2.769983 | lrm: 0.16 | dt: 270ms | tok/sec: 969,608 | mfu: 42.0% | epoch: 1 | remaining: 17s    
step 01060 (94.4%) | loss: 2.770457 | lrm: 0.16 | dt: 269ms | tok/sec: 973,916 | mfu: 42.2% | epoch: 1 | remaining: 17s    
step 01061 (94.5%) | loss: 2.770928 | lrm: 0.16 | dt: 269ms | tok/sec: 974,049 | mfu: 42.2% | epoch: 1 | remaining: 16s    
step 01062 (94.6%) | loss: 2.775611 | lrm: 0.15 | dt: 269ms | tok/sec: 972,817 | mfu: 42.1% | epoch: 1 | remaining: 16s    
step 01063 (94.6%) | loss: 2.770764 | lrm: 0.15 | dt: 272ms | tok/sec: 962,982 | mfu: 41.7% | epoch: 1 | remaining: 16s    
step 01064 (94.7%) | loss: 2.769690 | lrm: 0.15 | dt: 269ms | tok/sec: 973,940 | mfu: 42.2% | epoch: 1 | remaining: 16s    
step 01065 (94.8%) | loss: 2.766089 | lrm: 0.15 | dt: 270ms | tok/sec: 971,199 | mfu: 42.1% | epoch: 1 | remaining: 15s    
step 01066 (94.9%) | loss: 2.771328 | lrm: 0.15 | dt: 270ms | tok/sec: 969,380 | mfu: 42.0% | epoch: 1 | remaining: 15s    
step 01067 (95.0%) | loss: 2.774900 | lrm: 0.14 | dt: 274ms | tok/sec: 955,674 | mfu: 41.4% | epoch: 1 | remaining: 15s    
step 01068 (95.1%) | loss: 2.776823 | lrm: 0.14 | dt: 268ms | tok/sec: 978,787 | mfu: 42.4% | epoch: 1 | remaining: 14s    
step 01069 (95.2%) | loss: 2.772482 | lrm: 0.14 | dt: 272ms | tok/sec: 962,381 | mfu: 41.7% | epoch: 1 | remaining: 14s    
step 01070 (95.3%) | loss: 2.776846 | lrm: 0.14 | dt: 269ms | tok/sec: 974,637 | mfu: 42.2% | epoch: 1 | remaining: 14s    
step 01071 (95.4%) | loss: 2.774664 | lrm: 0.14 | dt: 272ms | tok/sec: 965,084 | mfu: 41.8% | epoch: 1 | remaining: 14s    
step 01072 (95.5%) | loss: 2.776445 | lrm: 0.14 | dt: 271ms | tok/sec: 967,535 | mfu: 41.9% | epoch: 1 | remaining: 13s    
step 01073 (95.6%) | loss: 2.770550 | lrm: 0.13 | dt: 271ms | tok/sec: 968,240 | mfu: 41.9% | epoch: 1 | remaining: 13s    
step 01074 (95.6%) | loss: 2.766907 | lrm: 0.13 | dt: 271ms | tok/sec: 966,406 | mfu: 41.9% | epoch: 1 | remaining: 13s    
step 01075 (95.7%) | loss: 2.765485 | lrm: 0.13 | dt: 272ms | tok/sec: 962,256 | mfu: 41.7% | epoch: 1 | remaining: 13s    
step 01076 (95.8%) | loss: 2.759609 | lrm: 0.13 | dt: 271ms | tok/sec: 967,027 | mfu: 41.9% | epoch: 1 | remaining: 12s    
step 01077 (95.9%) | loss: 2.764972 | lrm: 0.13 | dt: 269ms | tok/sec: 974,763 | mfu: 42.2% | epoch: 1 | remaining: 12s    
step 01078 (96.0%) | loss: 2.769471 | lrm: 0.13 | dt: 269ms | tok/sec: 973,598 | mfu: 42.2% | epoch: 1 | remaining: 12s    
step 01079 (96.1%) | loss: 2.765194 | lrm: 0.12 | dt: 270ms | tok/sec: 970,479 | mfu: 42.0% | epoch: 1 | remaining: 11s    
step 01080 (96.2%) | loss: 2.761250 | lrm: 0.12 | dt: 270ms | tok/sec: 972,131 | mfu: 42.1% | epoch: 1 | remaining: 11s    
step 01081 (96.3%) | loss: 2.762698 | lrm: 0.12 | dt: 268ms | tok/sec: 977,073 | mfu: 42.3% | epoch: 1 | remaining: 11s    
step 01082 (96.4%) | loss: 2.763805 | lrm: 0.12 | dt: 271ms | tok/sec: 968,195 | mfu: 41.9% | epoch: 1 | remaining: 11s    
step 01083 (96.5%) | loss: 2.763264 | lrm: 0.12 | dt: 269ms | tok/sec: 974,050 | mfu: 42.2% | epoch: 1 | remaining: 10s    
step 01084 (96.5%) | loss: 2.765805 | lrm: 0.12 | dt: 272ms | tok/sec: 964,511 | mfu: 41.8% | epoch: 1 | remaining: 10s    
step 01085 (96.6%) | loss: 2.763068 | lrm: 0.11 | dt: 268ms | tok/sec: 979,350 | mfu: 42.4% | epoch: 1 | remaining: 10s    
step 01086 (96.7%) | loss: 2.767329 | lrm: 0.11 | dt: 274ms | tok/sec: 956,398 | mfu: 41.4% | epoch: 1 | remaining: 10s    
step 01087 (96.8%) | loss: 2.763069 | lrm: 0.11 | dt: 270ms | tok/sec: 969,226 | mfu: 42.0% | epoch: 1 | remaining: 9s    
step 01088 (96.9%) | loss: 2.759840 | lrm: 0.11 | dt: 272ms | tok/sec: 963,058 | mfu: 41.7% | epoch: 1 | remaining: 9s    
step 01089 (97.0%) | loss: 2.759320 | lrm: 0.11 | dt: 268ms | tok/sec: 978,143 | mfu: 42.4% | epoch: 1 | remaining: 9s    
step 01090 (97.1%) | loss: 2.764703 | lrm: 0.11 | dt: 272ms | tok/sec: 962,611 | mfu: 41.7% | epoch: 1 | remaining: 8s    
step 01091 (97.2%) | loss: 2.763377 | lrm: 0.10 | dt: 268ms | tok/sec: 979,002 | mfu: 42.4% | epoch: 1 | remaining: 8s    
step 01092 (97.3%) | loss: 2.763662 | lrm: 0.10 | dt: 270ms | tok/sec: 969,319 | mfu: 42.0% | epoch: 1 | remaining: 8s    
step 01093 (97.4%) | loss: 2.764103 | lrm: 0.10 | dt: 269ms | tok/sec: 973,206 | mfu: 42.2% | epoch: 1 | remaining: 8s    
step 01094 (97.4%) | loss: 2.763219 | lrm: 0.10 | dt: 271ms | tok/sec: 968,212 | mfu: 41.9% | epoch: 1 | remaining: 7s    
step 01095 (97.5%) | loss: 2.765690 | lrm: 0.10 | dt: 272ms | tok/sec: 962,158 | mfu: 41.7% | epoch: 1 | remaining: 7s    
step 01096 (97.6%) | loss: 2.760511 | lrm: 0.10 | dt: 270ms | tok/sec: 969,708 | mfu: 42.0% | epoch: 1 | remaining: 7s    
step 01097 (97.7%) | loss: 2.762222 | lrm: 0.09 | dt: 269ms | tok/sec: 973,624 | mfu: 42.2% | epoch: 1 | remaining: 7s    
step 01098 (97.8%) | loss: 2.763303 | lrm: 0.09 | dt: 269ms | tok/sec: 972,879 | mfu: 42.1% | epoch: 1 | remaining: 6s    
step 01099 (97.9%) | loss: 2.755058 | lrm: 0.09 | dt: 271ms | tok/sec: 965,887 | mfu: 41.8% | epoch: 1 | remaining: 6s    
step 01100 (98.0%) | loss: 2.751948 | lrm: 0.09 | dt: 272ms | tok/sec: 964,589 | mfu: 41.8% | epoch: 1 | remaining: 6s    
step 01101 (98.1%) | loss: 2.751921 | lrm: 0.09 | dt: 268ms | tok/sec: 976,817 | mfu: 42.3% | epoch: 1 | remaining: 6s    
step 01102 (98.2%) | loss: 2.753111 | lrm: 0.08 | dt: 271ms | tok/sec: 967,311 | mfu: 41.9% | epoch: 1 | remaining: 5s    
step 01103 (98.3%) | loss: 2.751237 | lrm: 0.08 | dt: 271ms | tok/sec: 968,976 | mfu: 42.0% | epoch: 1 | remaining: 5s    
step 01104 (98.3%) | loss: 2.753256 | lrm: 0.08 | dt: 271ms | tok/sec: 968,926 | mfu: 42.0% | epoch: 1 | remaining: 5s    
step 01105 (98.4%) | loss: 2.749768 | lrm: 0.08 | dt: 270ms | tok/sec: 971,466 | mfu: 42.1% | epoch: 1 | remaining: 4s    
step 01106 (98.5%) | loss: 2.755772 | lrm: 0.08 | dt: 270ms | tok/sec: 972,314 | mfu: 42.1% | epoch: 1 | remaining: 4s    
step 01107 (98.6%) | loss: 2.758333 | lrm: 0.08 | dt: 271ms | tok/sec: 965,557 | mfu: 41.8% | epoch: 1 | remaining: 4s    
step 01108 (98.7%) | loss: 2.760179 | lrm: 0.07 | dt: 270ms | tok/sec: 970,134 | mfu: 42.0% | epoch: 1 | remaining: 4s    
step 01109 (98.8%) | loss: 2.764687 | lrm: 0.07 | dt: 272ms | tok/sec: 964,397 | mfu: 41.8% | epoch: 1 | remaining: 3s    
