Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9717ms | tok/sec: 13,488 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01238 (57.3%) | loss: 2.907303 | lrm: 0.71 | dt: 140ms | tok/sec: 936,444 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01239 (57.3%) | loss: 2.905761 | lrm: 0.71 | dt: 139ms | tok/sec: 944,334 | mfu: 40.9% | epoch: 1 | remaining: 128s    
step 01240 (57.4%) | loss: 2.908331 | lrm: 0.71 | dt: 141ms | tok/sec: 931,541 | mfu: 40.4% | epoch: 1 | remaining: 128s    
step 01241 (57.4%) | loss: 2.901887 | lrm: 0.71 | dt: 140ms | tok/sec: 933,588 | mfu: 40.4% | epoch: 1 | remaining: 128s    
step 01242 (57.4%) | loss: 2.906723 | lrm: 0.71 | dt: 140ms | tok/sec: 936,365 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01243 (57.5%) | loss: 2.911775 | lrm: 0.71 | dt: 139ms | tok/sec: 945,544 | mfu: 41.0% | epoch: 1 | remaining: 127s    
step 01244 (57.5%) | loss: 2.907983 | lrm: 0.71 | dt: 141ms | tok/sec: 928,602 | mfu: 40.2% | epoch: 1 | remaining: 127s    
step 01245 (57.6%) | loss: 2.907664 | lrm: 0.71 | dt: 140ms | tok/sec: 937,773 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01246 (57.6%) | loss: 2.911673 | lrm: 0.71 | dt: 141ms | tok/sec: 932,519 | mfu: 40.4% | epoch: 1 | remaining: 127s    
step 01247 (57.7%) | loss: 2.914273 | lrm: 0.71 | dt: 139ms | tok/sec: 939,706 | mfu: 40.7% | epoch: 1 | remaining: 127s    
step 01248 (57.7%) | loss: 2.915399 | lrm: 0.70 | dt: 140ms | tok/sec: 935,052 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 01249 (57.8%) | loss: 2.915469 | lrm: 0.70 | dt: 138ms | tok/sec: 949,509 | mfu: 41.1% | epoch: 1 | remaining: 127s    
step 01250 (57.8%) | loss: 2.914105 | lrm: 0.70 | dt: 140ms | tok/sec: 935,183 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01251 (57.9%) | loss: 2.917103 | lrm: 0.70 | dt: 140ms | tok/sec: 933,081 | mfu: 40.4% | epoch: 1 | remaining: 126s    
step 01252 (57.9%) | loss: 2.917454 | lrm: 0.70 | dt: 141ms | tok/sec: 931,960 | mfu: 40.4% | epoch: 1 | remaining: 126s    
step 01253 (58.0%) | loss: 2.921236 | lrm: 0.70 | dt: 140ms | tok/sec: 935,641 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01254 (58.0%) | loss: 2.919069 | lrm: 0.70 | dt: 140ms | tok/sec: 939,289 | mfu: 40.7% | epoch: 1 | remaining: 126s    
step 01255 (58.1%) | loss: 2.920098 | lrm: 0.70 | dt: 140ms | tok/sec: 933,564 | mfu: 40.4% | epoch: 1 | remaining: 126s    
step 01256 (58.1%) | loss: 2.911759 | lrm: 0.70 | dt: 140ms | tok/sec: 937,367 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01257 (58.1%) | loss: 2.908400 | lrm: 0.70 | dt: 140ms | tok/sec: 938,452 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01258 (58.2%) | loss: 2.907658 | lrm: 0.70 | dt: 141ms | tok/sec: 932,258 | mfu: 40.4% | epoch: 1 | remaining: 125s    
step 01259 (58.2%) | loss: 2.904281 | lrm: 0.70 | dt: 140ms | tok/sec: 939,501 | mfu: 40.7% | epoch: 1 | remaining: 125s    
step 01260 (58.3%) | loss: 2.903759 | lrm: 0.70 | dt: 140ms | tok/sec: 934,866 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01261 (58.3%) | loss: 2.906246 | lrm: 0.69 | dt: 139ms | tok/sec: 941,773 | mfu: 40.8% | epoch: 1 | remaining: 125s    
step 01262 (58.4%) | loss: 2.904925 | lrm: 0.69 | dt: 140ms | tok/sec: 936,620 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01263 (58.4%) | loss: 2.907052 | lrm: 0.69 | dt: 139ms | tok/sec: 943,079 | mfu: 40.9% | epoch: 1 | remaining: 125s    
step 01264 (58.5%) | loss: 2.912827 | lrm: 0.69 | dt: 141ms | tok/sec: 930,954 | mfu: 40.3% | epoch: 1 | remaining: 124s    
step 01265 (58.5%) | loss: 2.922124 | lrm: 0.69 | dt: 142ms | tok/sec: 925,913 | mfu: 40.1% | epoch: 1 | remaining: 124s    
step 01266 (58.6%) | loss: 2.923668 | lrm: 0.69 | dt: 140ms | tok/sec: 935,947 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01267 (58.6%) | loss: 2.926621 | lrm: 0.69 | dt: 139ms | tok/sec: 941,983 | mfu: 40.8% | epoch: 1 | remaining: 124s    
step 01268 (58.7%) | loss: 2.924161 | lrm: 0.69 | dt: 141ms | tok/sec: 928,560 | mfu: 40.2% | epoch: 1 | remaining: 124s    
step 01269 (58.7%) | loss: 2.922179 | lrm: 0.69 | dt: 140ms | tok/sec: 939,369 | mfu: 40.7% | epoch: 1 | remaining: 124s    
step 01270 (58.8%) | loss: 2.919956 | lrm: 0.69 | dt: 140ms | tok/sec: 936,813 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 01271 (58.8%) | loss: 2.912472 | lrm: 0.69 | dt: 138ms | tok/sec: 947,263 | mfu: 41.0% | epoch: 1 | remaining: 123s    
step 01272 (58.8%) | loss: 2.919750 | lrm: 0.69 | dt: 141ms | tok/sec: 932,434 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01273 (58.9%) | loss: 2.917531 | lrm: 0.69 | dt: 140ms | tok/sec: 936,789 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01274 (58.9%) | loss: 2.914777 | lrm: 0.68 | dt: 139ms | tok/sec: 943,077 | mfu: 40.9% | epoch: 1 | remaining: 123s    
step 01275 (59.0%) | loss: 2.913624 | lrm: 0.68 | dt: 141ms | tok/sec: 928,765 | mfu: 40.2% | epoch: 1 | remaining: 123s    
step 01276 (59.0%) | loss: 2.914348 | lrm: 0.68 | dt: 140ms | tok/sec: 937,786 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01277 (59.1%) | loss: 2.918418 | lrm: 0.68 | dt: 140ms | tok/sec: 934,189 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01278 (59.1%) | loss: 2.922846 | lrm: 0.68 | dt: 139ms | tok/sec: 940,214 | mfu: 40.7% | epoch: 1 | remaining: 122s    
step 01279 (59.2%) | loss: 2.920138 | lrm: 0.68 | dt: 140ms | tok/sec: 935,851 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01280 (59.2%) | loss: 2.918448 | lrm: 0.68 | dt: 140ms | tok/sec: 937,124 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 01281 (59.3%) | loss: 2.915399 | lrm: 0.68 | dt: 140ms | tok/sec: 939,072 | mfu: 40.7% | epoch: 1 | remaining: 122s    
step 01282 (59.3%) | loss: 2.904674 | lrm: 0.68 | dt: 140ms | tok/sec: 935,657 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01283 (59.4%) | loss: 2.915004 | lrm: 0.68 | dt: 141ms | tok/sec: 926,936 | mfu: 40.2% | epoch: 1 | remaining: 122s    
step 01284 (59.4%) | loss: 2.919097 | lrm: 0.68 | dt: 138ms | tok/sec: 947,449 | mfu: 41.0% | epoch: 1 | remaining: 122s    
step 01285 (59.5%) | loss: 2.917515 | lrm: 0.68 | dt: 140ms | tok/sec: 937,719 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01286 (59.5%) | loss: 2.920634 | lrm: 0.67 | dt: 140ms | tok/sec: 933,739 | mfu: 40.4% | epoch: 1 | remaining: 121s    
step 01287 (59.5%) | loss: 2.925618 | lrm: 0.67 | dt: 140ms | tok/sec: 938,135 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01288 (59.6%) | loss: 2.920948 | lrm: 0.67 | dt: 140ms | tok/sec: 935,084 | mfu: 40.5% | epoch: 1 | remaining: 121s    
step 01289 (59.6%) | loss: 2.918483 | lrm: 0.67 | dt: 139ms | tok/sec: 939,594 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 01290 (59.7%) | loss: 2.916119 | lrm: 0.67 | dt: 140ms | tok/sec: 933,376 | mfu: 40.4% | epoch: 1 | remaining: 121s    
step 01291 (59.7%) | loss: 2.913256 | lrm: 0.67 | dt: 140ms | tok/sec: 935,418 | mfu: 40.5% | epoch: 1 | remaining: 121s    
step 01292 (59.8%) | loss: 2.906859 | lrm: 0.67 | dt: 140ms | tok/sec: 937,391 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01293 (59.8%) | loss: 2.916688 | lrm: 0.67 | dt: 140ms | tok/sec: 935,366 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01294 (59.9%) | loss: 2.912202 | lrm: 0.67 | dt: 139ms | tok/sec: 944,052 | mfu: 40.9% | epoch: 1 | remaining: 120s    
step 01295 (59.9%) | loss: 2.911312 | lrm: 0.67 | dt: 141ms | tok/sec: 931,347 | mfu: 40.3% | epoch: 1 | remaining: 120s    
step 01296 (60.0%) | loss: 2.911647 | lrm: 0.67 | dt: 140ms | tok/sec: 935,964 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01297 (60.0%) | loss: 2.906199 | lrm: 0.67 | dt: 140ms | tok/sec: 937,182 | mfu: 40.6% | epoch: 1 | remaining: 120s    
step 01298 (60.1%) | loss: 2.909373 | lrm: 0.67 | dt: 139ms | tok/sec: 944,484 | mfu: 40.9% | epoch: 1 | remaining: 120s    
step 01299 (60.1%) | loss: 2.907368 | lrm: 0.66 | dt: 140ms | tok/sec: 939,008 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 01300 (60.2%) | loss: 2.908348 | lrm: 0.66 | dt: 141ms | tok/sec: 932,285 | mfu: 40.4% | epoch: 1 | remaining: 119s    
step 01301 (60.2%) | loss: 2.900131 | lrm: 0.66 | dt: 139ms | tok/sec: 940,792 | mfu: 40.8% | epoch: 1 | remaining: 119s    
step 01302 (60.2%) | loss: 2.906278 | lrm: 0.66 | dt: 142ms | tok/sec: 923,484 | mfu: 40.0% | epoch: 1 | remaining: 119s    
step 01303 (60.3%) | loss: 2.897982 | lrm: 0.66 | dt: 141ms | tok/sec: 930,565 | mfu: 40.3% | epoch: 1 | remaining: 119s    
step 01304 (60.3%) | loss: 2.899540 | lrm: 0.66 | dt: 141ms | tok/sec: 932,416 | mfu: 40.4% | epoch: 1 | remaining: 119s    
step 01305 (60.4%) | loss: 2.890335 | lrm: 0.66 | dt: 138ms | tok/sec: 947,146 | mfu: 41.0% | epoch: 1 | remaining: 119s    
step 01306 (60.4%) | loss: 2.890278 | lrm: 0.66 | dt: 140ms | tok/sec: 937,038 | mfu: 40.6% | epoch: 1 | remaining: 119s    
step 01307 (60.5%) | loss: 2.901944 | lrm: 0.66 | dt: 139ms | tok/sec: 945,097 | mfu: 40.9% | epoch: 1 | remaining: 118s    
step 01308 (60.5%) | loss: 2.902163 | lrm: 0.66 | dt: 140ms | tok/sec: 937,959 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01309 (60.6%) | loss: 2.907471 | lrm: 0.66 | dt: 141ms | tok/sec: 931,106 | mfu: 40.3% | epoch: 1 | remaining: 118s    
step 01310 (60.6%) | loss: 2.917503 | lrm: 0.66 | dt: 141ms | tok/sec: 932,646 | mfu: 40.4% | epoch: 1 | remaining: 118s    
step 01311 (60.7%) | loss: 2.916165 | lrm: 0.66 | dt: 140ms | tok/sec: 938,089 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01312 (60.7%) | loss: 2.907460 | lrm: 0.65 | dt: 139ms | tok/sec: 945,806 | mfu: 41.0% | epoch: 1 | remaining: 118s    
step 01313 (60.8%) | loss: 2.906829 | lrm: 0.65 | dt: 140ms | tok/sec: 937,615 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01314 (60.8%) | loss: 2.900198 | lrm: 0.65 | dt: 140ms | tok/sec: 937,016 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01315 (60.9%) | loss: 2.898937 | lrm: 0.65 | dt: 140ms | tok/sec: 939,307 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01316 (60.9%) | loss: 2.899969 | lrm: 0.65 | dt: 142ms | tok/sec: 926,087 | mfu: 40.1% | epoch: 1 | remaining: 117s    
step 01317 (60.9%) | loss: 2.900671 | lrm: 0.65 | dt: 140ms | tok/sec: 934,448 | mfu: 40.5% | epoch: 1 | remaining: 117s    
step 01318 (61.0%) | loss: 2.909374 | lrm: 0.65 | dt: 140ms | tok/sec: 933,412 | mfu: 40.4% | epoch: 1 | remaining: 117s    
step 01319 (61.0%) | loss: 2.906835 | lrm: 0.65 | dt: 139ms | tok/sec: 941,917 | mfu: 40.8% | epoch: 1 | remaining: 117s    
step 01320 (61.1%) | loss: 2.910821 | lrm: 0.65 | dt: 140ms | tok/sec: 932,939 | mfu: 40.4% | epoch: 1 | remaining: 117s    
step 01321 (61.1%) | loss: 2.911108 | lrm: 0.65 | dt: 140ms | tok/sec: 938,851 | mfu: 40.7% | epoch: 1 | remaining: 116s    
step 01322 (61.2%) | loss: 2.904357 | lrm: 0.65 | dt: 139ms | tok/sec: 944,430 | mfu: 40.9% | epoch: 1 | remaining: 116s    
step 01323 (61.2%) | loss: 2.907371 | lrm: 0.65 | dt: 141ms | tok/sec: 931,521 | mfu: 40.3% | epoch: 1 | remaining: 116s    
step 01324 (61.3%) | loss: 2.908754 | lrm: 0.65 | dt: 140ms | tok/sec: 936,028 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01325 (61.3%) | loss: 2.906861 | lrm: 0.64 | dt: 140ms | tok/sec: 934,798 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01326 (61.4%) | loss: 2.908509 | lrm: 0.64 | dt: 140ms | tok/sec: 937,115 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01327 (61.4%) | loss: 2.911861 | lrm: 0.64 | dt: 140ms | tok/sec: 934,151 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01328 (61.5%) | loss: 2.910173 | lrm: 0.64 | dt: 139ms | tok/sec: 942,894 | mfu: 40.8% | epoch: 1 | remaining: 115s    
step 01329 (61.5%) | loss: 2.917620 | lrm: 0.64 | dt: 140ms | tok/sec: 937,896 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 01330 (61.6%) | loss: 2.911050 | lrm: 0.64 | dt: 140ms | tok/sec: 937,623 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 01331 (61.6%) | loss: 2.914739 | lrm: 0.64 | dt: 141ms | tok/sec: 931,216 | mfu: 40.3% | epoch: 1 | remaining: 115s    
step 01332 (61.6%) | loss: 2.914084 | lrm: 0.64 | dt: 139ms | tok/sec: 944,326 | mfu: 40.9% | epoch: 1 | remaining: 115s    
step 01333 (61.7%) | loss: 2.917801 | lrm: 0.64 | dt: 140ms | tok/sec: 934,566 | mfu: 40.5% | epoch: 1 | remaining: 115s    
step 01334 (61.7%) | loss: 2.912509 | lrm: 0.64 | dt: 141ms | tok/sec: 932,867 | mfu: 40.4% | epoch: 1 | remaining: 115s    
step 01335 (61.8%) | loss: 2.914950 | lrm: 0.64 | dt: 140ms | tok/sec: 939,008 | mfu: 40.7% | epoch: 1 | remaining: 115s    
step 01336 (61.8%) | loss: 2.914364 | lrm: 0.64 | dt: 140ms | tok/sec: 936,546 | mfu: 40.6% | epoch: 1 | remaining: 114s    
step 01337 (61.9%) | loss: 2.913363 | lrm: 0.64 | dt: 140ms | tok/sec: 935,491 | mfu: 40.5% | epoch: 1 | remaining: 114s    
step 01338 (61.9%) | loss: 2.909322 | lrm: 0.63 | dt: 140ms | tok/sec: 934,496 | mfu: 40.5% | epoch: 1 | remaining: 114s    
step 01339 (62.0%) | loss: 2.910729 | lrm: 0.63 | dt: 140ms | tok/sec: 934,450 | mfu: 40.5% | epoch: 1 | remaining: 114s    
step 01340 (62.0%) | loss: 2.914106 | lrm: 0.63 | dt: 140ms | tok/sec: 935,160 | mfu: 40.5% | epoch: 1 | remaining: 114s    
step 01341 (62.1%) | loss: 2.913624 | lrm: 0.63 | dt: 138ms | tok/sec: 948,302 | mfu: 41.1% | epoch: 1 | remaining: 114s    
step 01342 (62.1%) | loss: 2.910375 | lrm: 0.63 | dt: 140ms | tok/sec: 933,563 | mfu: 40.4% | epoch: 1 | remaining: 114s    
step 01343 (62.2%) | loss: 2.908367 | lrm: 0.63 | dt: 139ms | tok/sec: 940,163 | mfu: 40.7% | epoch: 1 | remaining: 113s    
step 01344 (62.2%) | loss: 2.904914 | lrm: 0.63 | dt: 140ms | tok/sec: 936,709 | mfu: 40.6% | epoch: 1 | remaining: 113s    
step 01345 (62.3%) | loss: 2.891307 | lrm: 0.63 | dt: 142ms | tok/sec: 923,822 | mfu: 40.0% | epoch: 1 | remaining: 113s    
step 01346 (62.3%) | loss: 2.896319 | lrm: 0.63 | dt: 140ms | tok/sec: 936,009 | mfu: 40.5% | epoch: 1 | remaining: 113s    
step 01347 (62.3%) | loss: 2.897919 | lrm: 0.63 | dt: 140ms | tok/sec: 938,281 | mfu: 40.6% | epoch: 1 | remaining: 113s    
step 01348 (62.4%) | loss: 2.902367 | lrm: 0.63 | dt: 139ms | tok/sec: 945,671 | mfu: 41.0% | epoch: 1 | remaining: 113s    
step 01349 (62.4%) | loss: 2.899835 | lrm: 0.63 | dt: 141ms | tok/sec: 932,666 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01350 (62.5%) | loss: 2.910534 | lrm: 0.63 | dt: 140ms | tok/sec: 937,390 | mfu: 40.6% | epoch: 1 | remaining: 112s    
step 01351 (62.5%) | loss: 2.909404 | lrm: 0.62 | dt: 140ms | tok/sec: 938,732 | mfu: 40.7% | epoch: 1 | remaining: 112s    
step 01352 (62.6%) | loss: 2.907603 | lrm: 0.62 | dt: 140ms | tok/sec: 938,233 | mfu: 40.6% | epoch: 1 | remaining: 112s    
step 01353 (62.6%) | loss: 2.903044 | lrm: 0.62 | dt: 140ms | tok/sec: 935,432 | mfu: 40.5% | epoch: 1 | remaining: 112s    
step 01354 (62.7%) | loss: 2.898206 | lrm: 0.62 | dt: 141ms | tok/sec: 932,135 | mfu: 40.4% | epoch: 1 | remaining: 112s    
step 01355 (62.7%) | loss: 2.900079 | lrm: 0.62 | dt: 140ms | tok/sec: 938,329 | mfu: 40.6% | epoch: 1 | remaining: 112s    
step 01356 (62.8%) | loss: 2.900649 | lrm: 0.62 | dt: 139ms | tok/sec: 942,694 | mfu: 40.8% | epoch: 1 | remaining: 112s    
step 01357 (62.8%) | loss: 2.901066 | lrm: 0.62 | dt: 140ms | tok/sec: 935,152 | mfu: 40.5% | epoch: 1 | remaining: 111s    
step 01358 (62.9%) | loss: 2.900037 | lrm: 0.62 | dt: 140ms | tok/sec: 935,417 | mfu: 40.5% | epoch: 1 | remaining: 111s    
step 01359 (62.9%) | loss: 2.902399 | lrm: 0.62 | dt: 140ms | tok/sec: 937,848 | mfu: 40.6% | epoch: 1 | remaining: 111s    
step 01360 (63.0%) | loss: 2.894034 | lrm: 0.62 | dt: 140ms | tok/sec: 936,648 | mfu: 40.6% | epoch: 1 | remaining: 111s    
step 01361 (63.0%) | loss: 2.889347 | lrm: 0.62 | dt: 140ms | tok/sec: 936,135 | mfu: 40.5% | epoch: 1 | remaining: 111s    
step 01362 (63.0%) | loss: 2.897523 | lrm: 0.62 | dt: 140ms | tok/sec: 936,027 | mfu: 40.5% | epoch: 1 | remaining: 111s    
step 01363 (63.1%) | loss: 2.895477 | lrm: 0.62 | dt: 139ms | tok/sec: 943,338 | mfu: 40.9% | epoch: 1 | remaining: 111s    
step 01364 (63.1%) | loss: 2.897928 | lrm: 0.61 | dt: 140ms | tok/sec: 938,353 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01365 (63.2%) | loss: 2.901629 | lrm: 0.61 | dt: 140ms | tok/sec: 936,998 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01366 (63.2%) | loss: 2.905630 | lrm: 0.61 | dt: 141ms | tok/sec: 927,493 | mfu: 40.2% | epoch: 1 | remaining: 110s    
step 01367 (63.3%) | loss: 2.911147 | lrm: 0.61 | dt: 140ms | tok/sec: 936,436 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01368 (63.3%) | loss: 2.910467 | lrm: 0.61 | dt: 141ms | tok/sec: 931,232 | mfu: 40.3% | epoch: 1 | remaining: 110s    
step 01369 (63.4%) | loss: 2.904279 | lrm: 0.61 | dt: 139ms | tok/sec: 942,917 | mfu: 40.8% | epoch: 1 | remaining: 110s    
step 01370 (63.4%) | loss: 2.904991 | lrm: 0.61 | dt: 140ms | tok/sec: 935,966 | mfu: 40.5% | epoch: 1 | remaining: 110s    
step 01371 (63.5%) | loss: 2.907188 | lrm: 0.61 | dt: 139ms | tok/sec: 939,647 | mfu: 40.7% | epoch: 1 | remaining: 109s    
step 01372 (63.5%) | loss: 2.910833 | lrm: 0.61 | dt: 141ms | tok/sec: 932,622 | mfu: 40.4% | epoch: 1 | remaining: 109s    
step 01373 (63.6%) | loss: 2.913222 | lrm: 0.61 | dt: 140ms | tok/sec: 937,556 | mfu: 40.6% | epoch: 1 | remaining: 109s    
step 01374 (63.6%) | loss: 2.908010 | lrm: 0.61 | dt: 139ms | tok/sec: 941,293 | mfu: 40.8% | epoch: 1 | remaining: 109s    
step 01375 (63.7%) | loss: 2.903808 | lrm: 0.61 | dt: 141ms | tok/sec: 926,903 | mfu: 40.1% | epoch: 1 | remaining: 109s    
step 01376 (63.7%) | loss: 2.910901 | lrm: 0.61 | dt: 138ms | tok/sec: 951,139 | mfu: 41.2% | epoch: 1 | remaining: 109s    
step 01377 (63.7%) | loss: 2.912834 | lrm: 0.60 | dt: 141ms | tok/sec: 929,302 | mfu: 40.3% | epoch: 1 | remaining: 109s    
step 01378 (63.8%) | loss: 2.914357 | lrm: 0.60 | dt: 140ms | tok/sec: 935,226 | mfu: 40.5% | epoch: 1 | remaining: 108s    
step 01379 (63.8%) | loss: 2.910320 | lrm: 0.60 | dt: 141ms | tok/sec: 931,500 | mfu: 40.3% | epoch: 1 | remaining: 108s    
step 01380 (63.9%) | loss: 2.913333 | lrm: 0.60 | dt: 140ms | tok/sec: 936,001 | mfu: 40.5% | epoch: 1 | remaining: 108s    
step 01381 (63.9%) | loss: 2.908414 | lrm: 0.60 | dt: 140ms | tok/sec: 936,874 | mfu: 40.6% | epoch: 1 | remaining: 108s    
step 01382 (64.0%) | loss: 2.910068 | lrm: 0.60 | dt: 140ms | tok/sec: 936,644 | mfu: 40.6% | epoch: 1 | remaining: 108s    
step 01383 (64.0%) | loss: 2.917928 | lrm: 0.60 | dt: 139ms | tok/sec: 941,162 | mfu: 40.8% | epoch: 1 | remaining: 108s    
step 01384 (64.1%) | loss: 2.915044 | lrm: 0.60 | dt: 140ms | tok/sec: 936,033 | mfu: 40.5% | epoch: 1 | remaining: 108s    
step 01385 (64.1%) | loss: 2.911313 | lrm: 0.60 | dt: 140ms | tok/sec: 936,585 | mfu: 40.6% | epoch: 1 | remaining: 108s    
step 01386 (64.2%) | loss: 2.903101 | lrm: 0.60 | dt: 141ms | tok/sec: 932,121 | mfu: 40.4% | epoch: 1 | remaining: 107s    
step 01387 (64.2%) | loss: 2.903751 | lrm: 0.60 | dt: 139ms | tok/sec: 941,951 | mfu: 40.8% | epoch: 1 | remaining: 107s    
step 01388 (64.3%) | loss: 2.907226 | lrm: 0.60 | dt: 140ms | tok/sec: 938,420 | mfu: 40.6% | epoch: 1 | remaining: 107s    
step 01389 (64.3%) | loss: 2.904174 | lrm: 0.59 | dt: 141ms | tok/sec: 932,483 | mfu: 40.4% | epoch: 1 | remaining: 107s    
step 01390 (64.4%) | loss: 2.900703 | lrm: 0.59 | dt: 140ms | tok/sec: 935,663 | mfu: 40.5% | epoch: 1 | remaining: 107s    
step 01391 (64.4%) | loss: 2.895190 | lrm: 0.59 | dt: 140ms | tok/sec: 937,075 | mfu: 40.6% | epoch: 1 | remaining: 107s    
step 01392 (64.4%) | loss: 2.893661 | lrm: 0.59 | dt: 139ms | tok/sec: 941,320 | mfu: 40.8% | epoch: 1 | remaining: 107s    
step 01393 (64.5%) | loss: 2.896116 | lrm: 0.59 | dt: 142ms | tok/sec: 925,804 | mfu: 40.1% | epoch: 1 | remaining: 106s    
step 01394 (64.5%) | loss: 2.895034 | lrm: 0.59 | dt: 139ms | tok/sec: 943,563 | mfu: 40.9% | epoch: 1 | remaining: 106s    
step 01395 (64.6%) | loss: 2.892401 | lrm: 0.59 | dt: 140ms | tok/sec: 935,008 | mfu: 40.5% | epoch: 1 | remaining: 106s    
step 01396 (64.6%) | loss: 2.889112 | lrm: 0.59 | dt: 140ms | tok/sec: 936,334 | mfu: 40.6% | epoch: 1 | remaining: 106s    
step 01397 (64.7%) | loss: 2.886422 | lrm: 0.59 | dt: 140ms | tok/sec: 938,596 | mfu: 40.7% | epoch: 1 | remaining: 106s    
step 01398 (64.7%) | loss: 2.889787 | lrm: 0.59 | dt: 141ms | tok/sec: 929,660 | mfu: 40.3% | epoch: 1 | remaining: 106s    
step 01399 (64.8%) | loss: 2.888102 | lrm: 0.59 | dt: 139ms | tok/sec: 942,216 | mfu: 40.8% | epoch: 1 | remaining: 106s    
step 01400 (64.8%) | loss: 2.888612 | lrm: 0.59 | dt: 140ms | tok/sec: 935,283 | mfu: 40.5% | epoch: 1 | remaining: 105s    
step 01401 (64.9%) | loss: 2.888183 | lrm: 0.59 | dt: 141ms | tok/sec: 930,335 | mfu: 40.3% | epoch: 1 | remaining: 105s    
step 01402 (64.9%) | loss: 2.888959 | lrm: 0.58 | dt: 138ms | tok/sec: 949,047 | mfu: 41.1% | epoch: 1 | remaining: 105s    
step 01403 (65.0%) | loss: 2.888270 | lrm: 0.58 | dt: 140ms | tok/sec: 936,955 | mfu: 40.6% | epoch: 1 | remaining: 105s    
step 01404 (65.0%) | loss: 2.886533 | lrm: 0.58 | dt: 140ms | tok/sec: 935,281 | mfu: 40.5% | epoch: 1 | remaining: 105s    
step 01405 (65.1%) | loss: 2.887956 | lrm: 0.58 | dt: 140ms | tok/sec: 937,166 | mfu: 40.6% | epoch: 1 | remaining: 105s    
step 01406 (65.1%) | loss: 2.883491 | lrm: 0.58 | dt: 140ms | tok/sec: 934,779 | mfu: 40.5% | epoch: 1 | remaining: 105s    
step 01407 (65.1%) | loss: 2.888852 | lrm: 0.58 | dt: 140ms | tok/sec: 933,621 | mfu: 40.4% | epoch: 1 | remaining: 104s    
step 01408 (65.2%) | loss: 2.884505 | lrm: 0.58 | dt: 140ms | tok/sec: 933,081 | mfu: 40.4% | epoch: 1 | remaining: 104s    
step 01409 (65.2%) | loss: 2.884658 | lrm: 0.58 | dt: 139ms | tok/sec: 940,742 | mfu: 40.7% | epoch: 1 | remaining: 104s    
