Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9413ms | tok/sec: 13,924 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01346 (62.3%) | loss: 2.896280 | lrm: 0.63 | dt: 141ms | tok/sec: 931,776 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01347 (62.3%) | loss: 2.897941 | lrm: 0.63 | dt: 140ms | tok/sec: 937,009 | mfu: 40.6% | epoch: 1 | remaining: 113s    
step 01348 (62.4%) | loss: 2.902619 | lrm: 0.63 | dt: 140ms | tok/sec: 936,285 | mfu: 40.6% | epoch: 1 | remaining: 113s    
step 01349 (62.4%) | loss: 2.899832 | lrm: 0.63 | dt: 140ms | tok/sec: 935,510 | mfu: 40.5% | epoch: 1 | remaining: 113s    
step 01350 (62.5%) | loss: 2.910349 | lrm: 0.63 | dt: 139ms | tok/sec: 942,529 | mfu: 40.8% | epoch: 1 | remaining: 112s    
step 01351 (62.5%) | loss: 2.909067 | lrm: 0.62 | dt: 141ms | tok/sec: 926,934 | mfu: 40.2% | epoch: 1 | remaining: 112s    
step 01352 (62.6%) | loss: 2.907307 | lrm: 0.62 | dt: 139ms | tok/sec: 944,289 | mfu: 40.9% | epoch: 1 | remaining: 112s    
step 01353 (62.6%) | loss: 2.903167 | lrm: 0.62 | dt: 141ms | tok/sec: 930,923 | mfu: 40.3% | epoch: 1 | remaining: 112s    
step 01354 (62.6%) | loss: 2.898199 | lrm: 0.62 | dt: 141ms | tok/sec: 931,998 | mfu: 40.4% | epoch: 1 | remaining: 112s    
step 01355 (62.7%) | loss: 2.900351 | lrm: 0.62 | dt: 139ms | tok/sec: 943,359 | mfu: 40.9% | epoch: 1 | remaining: 112s    
step 01356 (62.7%) | loss: 2.900907 | lrm: 0.62 | dt: 139ms | tok/sec: 939,865 | mfu: 40.7% | epoch: 1 | remaining: 112s    
step 01357 (62.8%) | loss: 2.901132 | lrm: 0.62 | dt: 140ms | tok/sec: 936,200 | mfu: 40.6% | epoch: 1 | remaining: 111s    
step 01358 (62.8%) | loss: 2.900120 | lrm: 0.62 | dt: 140ms | tok/sec: 933,732 | mfu: 40.4% | epoch: 1 | remaining: 111s    
step 01359 (62.9%) | loss: 2.902641 | lrm: 0.62 | dt: 139ms | tok/sec: 945,175 | mfu: 40.9% | epoch: 1 | remaining: 111s    
step 01360 (62.9%) | loss: 2.894036 | lrm: 0.62 | dt: 141ms | tok/sec: 927,580 | mfu: 40.2% | epoch: 1 | remaining: 111s    
step 01361 (63.0%) | loss: 2.889575 | lrm: 0.62 | dt: 138ms | tok/sec: 948,389 | mfu: 41.1% | epoch: 1 | remaining: 111s    
step 01362 (63.0%) | loss: 2.898283 | lrm: 0.62 | dt: 141ms | tok/sec: 929,088 | mfu: 40.2% | epoch: 1 | remaining: 111s    
step 01363 (63.1%) | loss: 2.896215 | lrm: 0.62 | dt: 142ms | tok/sec: 926,277 | mfu: 40.1% | epoch: 1 | remaining: 111s    
step 01364 (63.1%) | loss: 2.898421 | lrm: 0.61 | dt: 139ms | tok/sec: 941,091 | mfu: 40.8% | epoch: 1 | remaining: 111s    
step 01365 (63.2%) | loss: 2.901905 | lrm: 0.61 | dt: 140ms | tok/sec: 935,923 | mfu: 40.5% | epoch: 1 | remaining: 110s    
step 01366 (63.2%) | loss: 2.905382 | lrm: 0.61 | dt: 138ms | tok/sec: 948,239 | mfu: 41.1% | epoch: 1 | remaining: 110s    
step 01367 (63.3%) | loss: 2.910791 | lrm: 0.61 | dt: 141ms | tok/sec: 929,871 | mfu: 40.3% | epoch: 1 | remaining: 110s    
step 01368 (63.3%) | loss: 2.909965 | lrm: 0.61 | dt: 139ms | tok/sec: 942,484 | mfu: 40.8% | epoch: 1 | remaining: 110s    
step 01369 (63.3%) | loss: 2.903520 | lrm: 0.61 | dt: 141ms | tok/sec: 929,742 | mfu: 40.3% | epoch: 1 | remaining: 110s    
step 01370 (63.4%) | loss: 2.904073 | lrm: 0.61 | dt: 140ms | tok/sec: 936,974 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01371 (63.4%) | loss: 2.906405 | lrm: 0.61 | dt: 140ms | tok/sec: 934,814 | mfu: 40.5% | epoch: 1 | remaining: 110s    
step 01372 (63.5%) | loss: 2.910245 | lrm: 0.61 | dt: 139ms | tok/sec: 940,800 | mfu: 40.8% | epoch: 1 | remaining: 109s    
step 01373 (63.5%) | loss: 2.912326 | lrm: 0.61 | dt: 139ms | tok/sec: 941,878 | mfu: 40.8% | epoch: 1 | remaining: 109s    
step 01374 (63.6%) | loss: 2.907343 | lrm: 0.61 | dt: 140ms | tok/sec: 933,598 | mfu: 40.4% | epoch: 1 | remaining: 109s    
step 01375 (63.6%) | loss: 2.903206 | lrm: 0.61 | dt: 140ms | tok/sec: 934,892 | mfu: 40.5% | epoch: 1 | remaining: 109s    
step 01376 (63.7%) | loss: 2.910350 | lrm: 0.61 | dt: 140ms | tok/sec: 937,236 | mfu: 40.6% | epoch: 1 | remaining: 109s    
step 01377 (63.7%) | loss: 2.912182 | lrm: 0.60 | dt: 140ms | tok/sec: 932,950 | mfu: 40.4% | epoch: 1 | remaining: 109s    
step 01378 (63.8%) | loss: 2.913952 | lrm: 0.60 | dt: 140ms | tok/sec: 934,593 | mfu: 40.5% | epoch: 1 | remaining: 109s    
step 01379 (63.8%) | loss: 2.909781 | lrm: 0.60 | dt: 141ms | tok/sec: 931,847 | mfu: 40.4% | epoch: 1 | remaining: 108s    
step 01380 (63.9%) | loss: 2.912902 | lrm: 0.60 | dt: 139ms | tok/sec: 942,927 | mfu: 40.8% | epoch: 1 | remaining: 108s    
step 01381 (63.9%) | loss: 2.908617 | lrm: 0.60 | dt: 140ms | tok/sec: 938,447 | mfu: 40.6% | epoch: 1 | remaining: 108s    
step 01382 (64.0%) | loss: 2.909728 | lrm: 0.60 | dt: 140ms | tok/sec: 933,550 | mfu: 40.4% | epoch: 1 | remaining: 108s    
step 01383 (64.0%) | loss: 2.917574 | lrm: 0.60 | dt: 139ms | tok/sec: 941,014 | mfu: 40.8% | epoch: 1 | remaining: 108s    
step 01384 (64.0%) | loss: 2.914558 | lrm: 0.60 | dt: 140ms | tok/sec: 934,836 | mfu: 40.5% | epoch: 1 | remaining: 108s    
step 01385 (64.1%) | loss: 2.910863 | lrm: 0.60 | dt: 141ms | tok/sec: 932,894 | mfu: 40.4% | epoch: 1 | remaining: 108s    
step 01386 (64.1%) | loss: 2.902918 | lrm: 0.60 | dt: 139ms | tok/sec: 943,629 | mfu: 40.9% | epoch: 1 | remaining: 107s    
step 01387 (64.2%) | loss: 2.903299 | lrm: 0.60 | dt: 140ms | tok/sec: 935,918 | mfu: 40.5% | epoch: 1 | remaining: 107s    
step 01388 (64.2%) | loss: 2.906554 | lrm: 0.60 | dt: 140ms | tok/sec: 934,259 | mfu: 40.5% | epoch: 1 | remaining: 107s    
step 01389 (64.3%) | loss: 2.902820 | lrm: 0.60 | dt: 139ms | tok/sec: 941,649 | mfu: 40.8% | epoch: 1 | remaining: 107s    
step 01390 (64.3%) | loss: 2.899782 | lrm: 0.59 | dt: 140ms | tok/sec: 936,291 | mfu: 40.6% | epoch: 1 | remaining: 107s    
step 01391 (64.4%) | loss: 2.894203 | lrm: 0.59 | dt: 141ms | tok/sec: 930,403 | mfu: 40.3% | epoch: 1 | remaining: 107s    
step 01392 (64.4%) | loss: 2.892626 | lrm: 0.59 | dt: 140ms | tok/sec: 936,320 | mfu: 40.6% | epoch: 1 | remaining: 107s    
step 01393 (64.5%) | loss: 2.895195 | lrm: 0.59 | dt: 139ms | tok/sec: 940,860 | mfu: 40.8% | epoch: 1 | remaining: 106s    
step 01394 (64.5%) | loss: 2.894002 | lrm: 0.59 | dt: 140ms | tok/sec: 936,837 | mfu: 40.6% | epoch: 1 | remaining: 106s    
step 01395 (64.6%) | loss: 2.891705 | lrm: 0.59 | dt: 140ms | tok/sec: 938,890 | mfu: 40.7% | epoch: 1 | remaining: 106s    
step 01396 (64.6%) | loss: 2.888505 | lrm: 0.59 | dt: 140ms | tok/sec: 934,620 | mfu: 40.5% | epoch: 1 | remaining: 106s    
step 01397 (64.7%) | loss: 2.886043 | lrm: 0.59 | dt: 140ms | tok/sec: 939,074 | mfu: 40.7% | epoch: 1 | remaining: 106s    
step 01398 (64.7%) | loss: 2.889436 | lrm: 0.59 | dt: 141ms | tok/sec: 929,296 | mfu: 40.3% | epoch: 1 | remaining: 106s    
step 01399 (64.7%) | loss: 2.887818 | lrm: 0.59 | dt: 140ms | tok/sec: 938,457 | mfu: 40.7% | epoch: 1 | remaining: 106s    
step 01400 (64.8%) | loss: 2.888408 | lrm: 0.59 | dt: 140ms | tok/sec: 938,556 | mfu: 40.7% | epoch: 1 | remaining: 105s    
step 01401 (64.8%) | loss: 2.888104 | lrm: 0.59 | dt: 140ms | tok/sec: 936,992 | mfu: 40.6% | epoch: 1 | remaining: 105s    
step 01402 (64.9%) | loss: 2.888955 | lrm: 0.59 | dt: 140ms | tok/sec: 938,177 | mfu: 40.6% | epoch: 1 | remaining: 105s    
step 01403 (64.9%) | loss: 2.888458 | lrm: 0.58 | dt: 140ms | tok/sec: 938,210 | mfu: 40.6% | epoch: 1 | remaining: 105s    
step 01404 (65.0%) | loss: 2.887059 | lrm: 0.58 | dt: 141ms | tok/sec: 931,284 | mfu: 40.3% | epoch: 1 | remaining: 105s    
step 01405 (65.0%) | loss: 2.888472 | lrm: 0.58 | dt: 140ms | tok/sec: 935,051 | mfu: 40.5% | epoch: 1 | remaining: 105s    
step 01406 (65.1%) | loss: 2.883791 | lrm: 0.58 | dt: 141ms | tok/sec: 930,600 | mfu: 40.3% | epoch: 1 | remaining: 105s    
step 01407 (65.1%) | loss: 2.888913 | lrm: 0.58 | dt: 139ms | tok/sec: 942,287 | mfu: 40.8% | epoch: 1 | remaining: 104s    
step 01408 (65.2%) | loss: 2.884758 | lrm: 0.58 | dt: 140ms | tok/sec: 937,748 | mfu: 40.6% | epoch: 1 | remaining: 104s    
step 01409 (65.2%) | loss: 2.884832 | lrm: 0.58 | dt: 139ms | tok/sec: 944,612 | mfu: 40.9% | epoch: 1 | remaining: 104s    
step 01410 (65.3%) | loss: 2.880667 | lrm: 0.58 | dt: 141ms | tok/sec: 932,478 | mfu: 40.4% | epoch: 1 | remaining: 104s    
step 01411 (65.3%) | loss: 2.883353 | lrm: 0.58 | dt: 140ms | tok/sec: 936,733 | mfu: 40.6% | epoch: 1 | remaining: 104s    
step 01412 (65.4%) | loss: 2.893472 | lrm: 0.58 | dt: 140ms | tok/sec: 937,697 | mfu: 40.6% | epoch: 1 | remaining: 104s    
step 01413 (65.4%) | loss: 2.890758 | lrm: 0.58 | dt: 141ms | tok/sec: 930,521 | mfu: 40.3% | epoch: 1 | remaining: 104s    
step 01414 (65.4%) | loss: 2.892944 | lrm: 0.58 | dt: 140ms | tok/sec: 938,686 | mfu: 40.7% | epoch: 1 | remaining: 104s    
step 01415 (65.5%) | loss: 2.891586 | lrm: 0.58 | dt: 140ms | tok/sec: 935,579 | mfu: 40.5% | epoch: 1 | remaining: 103s    
step 01416 (65.5%) | loss: 2.888276 | lrm: 0.57 | dt: 140ms | tok/sec: 934,715 | mfu: 40.5% | epoch: 1 | remaining: 103s    
step 01417 (65.6%) | loss: 2.885511 | lrm: 0.57 | dt: 139ms | tok/sec: 944,135 | mfu: 40.9% | epoch: 1 | remaining: 103s    
step 01418 (65.6%) | loss: 2.884562 | lrm: 0.57 | dt: 140ms | tok/sec: 937,415 | mfu: 40.6% | epoch: 1 | remaining: 103s    
step 01419 (65.7%) | loss: 2.878375 | lrm: 0.57 | dt: 140ms | tok/sec: 935,375 | mfu: 40.5% | epoch: 1 | remaining: 103s    
step 01420 (65.7%) | loss: 2.878550 | lrm: 0.57 | dt: 141ms | tok/sec: 930,345 | mfu: 40.3% | epoch: 1 | remaining: 103s    
step 01421 (65.8%) | loss: 2.885038 | lrm: 0.57 | dt: 140ms | tok/sec: 935,506 | mfu: 40.5% | epoch: 1 | remaining: 103s    
step 01422 (65.8%) | loss: 2.877199 | lrm: 0.57 | dt: 140ms | tok/sec: 934,358 | mfu: 40.5% | epoch: 1 | remaining: 102s    
step 01423 (65.9%) | loss: 2.876325 | lrm: 0.57 | dt: 139ms | tok/sec: 940,855 | mfu: 40.8% | epoch: 1 | remaining: 102s    
step 01424 (65.9%) | loss: 2.880629 | lrm: 0.57 | dt: 140ms | tok/sec: 938,010 | mfu: 40.6% | epoch: 1 | remaining: 102s    
step 01425 (66.0%) | loss: 2.878554 | lrm: 0.57 | dt: 140ms | tok/sec: 935,944 | mfu: 40.5% | epoch: 1 | remaining: 102s    
step 01426 (66.0%) | loss: 2.884092 | lrm: 0.57 | dt: 140ms | tok/sec: 935,934 | mfu: 40.5% | epoch: 1 | remaining: 102s    
step 01427 (66.1%) | loss: 2.887656 | lrm: 0.57 | dt: 140ms | tok/sec: 934,240 | mfu: 40.5% | epoch: 1 | remaining: 102s    
step 01428 (66.1%) | loss: 2.881379 | lrm: 0.56 | dt: 140ms | tok/sec: 938,151 | mfu: 40.6% | epoch: 1 | remaining: 102s    
step 01429 (66.1%) | loss: 2.876123 | lrm: 0.56 | dt: 140ms | tok/sec: 938,662 | mfu: 40.7% | epoch: 1 | remaining: 101s    
step 01430 (66.2%) | loss: 2.880113 | lrm: 0.56 | dt: 140ms | tok/sec: 936,597 | mfu: 40.6% | epoch: 1 | remaining: 101s    
step 01431 (66.2%) | loss: 2.885472 | lrm: 0.56 | dt: 140ms | tok/sec: 934,874 | mfu: 40.5% | epoch: 1 | remaining: 101s    
step 01432 (66.3%) | loss: 2.876962 | lrm: 0.56 | dt: 140ms | tok/sec: 937,996 | mfu: 40.6% | epoch: 1 | remaining: 101s    
step 01433 (66.3%) | loss: 2.876699 | lrm: 0.56 | dt: 140ms | tok/sec: 936,500 | mfu: 40.6% | epoch: 1 | remaining: 101s    
step 01434 (66.4%) | loss: 2.883325 | lrm: 0.56 | dt: 141ms | tok/sec: 931,415 | mfu: 40.3% | epoch: 1 | remaining: 101s    
step 01435 (66.4%) | loss: 2.883032 | lrm: 0.56 | dt: 140ms | tok/sec: 935,525 | mfu: 40.5% | epoch: 1 | remaining: 101s    
step 01436 (66.5%) | loss: 2.880884 | lrm: 0.56 | dt: 140ms | tok/sec: 936,918 | mfu: 40.6% | epoch: 1 | remaining: 100s    
step 01437 (66.5%) | loss: 2.878384 | lrm: 0.56 | dt: 139ms | tok/sec: 945,928 | mfu: 41.0% | epoch: 1 | remaining: 100s    
step 01438 (66.6%) | loss: 2.884109 | lrm: 0.56 | dt: 140ms | tok/sec: 939,461 | mfu: 40.7% | epoch: 1 | remaining: 100s    
step 01439 (66.6%) | loss: 2.882968 | lrm: 0.56 | dt: 141ms | tok/sec: 929,991 | mfu: 40.3% | epoch: 1 | remaining: 100s    
step 01440 (66.7%) | loss: 2.887507 | lrm: 0.56 | dt: 140ms | tok/sec: 935,818 | mfu: 40.5% | epoch: 1 | remaining: 100s    
step 01441 (66.7%) | loss: 2.880303 | lrm: 0.55 | dt: 141ms | tok/sec: 932,189 | mfu: 40.4% | epoch: 1 | remaining: 100s    
step 01442 (66.8%) | loss: 2.878271 | lrm: 0.55 | dt: 140ms | tok/sec: 935,751 | mfu: 40.5% | epoch: 1 | remaining: 100s    
step 01443 (66.8%) | loss: 2.879745 | lrm: 0.55 | dt: 139ms | tok/sec: 941,148 | mfu: 40.8% | epoch: 1 | remaining: 99s    
step 01444 (66.8%) | loss: 2.878865 | lrm: 0.55 | dt: 141ms | tok/sec: 932,564 | mfu: 40.4% | epoch: 1 | remaining: 99s    
step 01445 (66.9%) | loss: 2.877005 | lrm: 0.55 | dt: 140ms | tok/sec: 937,231 | mfu: 40.6% | epoch: 1 | remaining: 99s    
step 01446 (66.9%) | loss: 2.879059 | lrm: 0.55 | dt: 140ms | tok/sec: 938,430 | mfu: 40.6% | epoch: 1 | remaining: 99s    
step 01447 (67.0%) | loss: 2.878305 | lrm: 0.55 | dt: 141ms | tok/sec: 931,132 | mfu: 40.3% | epoch: 1 | remaining: 99s    
step 01448 (67.0%) | loss: 2.867427 | lrm: 0.55 | dt: 141ms | tok/sec: 932,560 | mfu: 40.4% | epoch: 1 | remaining: 99s    
step 01449 (67.1%) | loss: 2.866811 | lrm: 0.55 | dt: 138ms | tok/sec: 948,603 | mfu: 41.1% | epoch: 1 | remaining: 99s    
step 01450 (67.1%) | loss: 2.861284 | lrm: 0.55 | dt: 140ms | tok/sec: 937,836 | mfu: 40.6% | epoch: 1 | remaining: 98s    
step 01451 (67.2%) | loss: 2.862141 | lrm: 0.55 | dt: 139ms | tok/sec: 941,357 | mfu: 40.8% | epoch: 1 | remaining: 98s    
step 01452 (67.2%) | loss: 2.863540 | lrm: 0.55 | dt: 141ms | tok/sec: 929,550 | mfu: 40.3% | epoch: 1 | remaining: 98s    
step 01453 (67.3%) | loss: 2.880609 | lrm: 0.55 | dt: 138ms | tok/sec: 952,480 | mfu: 41.3% | epoch: 1 | remaining: 98s    
step 01454 (67.3%) | loss: 2.883666 | lrm: 0.54 | dt: 140ms | tok/sec: 935,738 | mfu: 40.5% | epoch: 1 | remaining: 98s    
step 01455 (67.4%) | loss: 2.883910 | lrm: 0.54 | dt: 142ms | tok/sec: 923,027 | mfu: 40.0% | epoch: 1 | remaining: 98s    
step 01456 (67.4%) | loss: 2.879752 | lrm: 0.54 | dt: 139ms | tok/sec: 945,053 | mfu: 40.9% | epoch: 1 | remaining: 98s    
step 01457 (67.5%) | loss: 2.884858 | lrm: 0.54 | dt: 141ms | tok/sec: 927,770 | mfu: 40.2% | epoch: 1 | remaining: 98s    
step 01458 (67.5%) | loss: 2.880366 | lrm: 0.54 | dt: 138ms | tok/sec: 950,877 | mfu: 41.2% | epoch: 1 | remaining: 97s    
step 01459 (67.5%) | loss: 2.879625 | lrm: 0.54 | dt: 140ms | tok/sec: 937,901 | mfu: 40.6% | epoch: 1 | remaining: 97s    
step 01460 (67.6%) | loss: 2.877605 | lrm: 0.54 | dt: 139ms | tok/sec: 942,754 | mfu: 40.8% | epoch: 1 | remaining: 97s    
step 01461 (67.6%) | loss: 2.883884 | lrm: 0.54 | dt: 140ms | tok/sec: 935,708 | mfu: 40.5% | epoch: 1 | remaining: 97s    
step 01462 (67.7%) | loss: 2.880320 | lrm: 0.54 | dt: 142ms | tok/sec: 921,311 | mfu: 39.9% | epoch: 1 | remaining: 97s    
step 01463 (67.7%) | loss: 2.882696 | lrm: 0.54 | dt: 138ms | tok/sec: 947,724 | mfu: 41.1% | epoch: 1 | remaining: 97s    
step 01464 (67.8%) | loss: 2.877206 | lrm: 0.54 | dt: 140ms | tok/sec: 938,596 | mfu: 40.7% | epoch: 1 | remaining: 97s    
step 01465 (67.8%) | loss: 2.870178 | lrm: 0.54 | dt: 140ms | tok/sec: 938,308 | mfu: 40.6% | epoch: 1 | remaining: 96s    
step 01466 (67.9%) | loss: 2.870616 | lrm: 0.54 | dt: 141ms | tok/sec: 929,561 | mfu: 40.3% | epoch: 1 | remaining: 96s    
step 01467 (67.9%) | loss: 2.866696 | lrm: 0.53 | dt: 140ms | tok/sec: 937,852 | mfu: 40.6% | epoch: 1 | remaining: 96s    
step 01468 (68.0%) | loss: 2.867627 | lrm: 0.53 | dt: 141ms | tok/sec: 931,720 | mfu: 40.4% | epoch: 1 | remaining: 96s    
step 01469 (68.0%) | loss: 2.870718 | lrm: 0.53 | dt: 141ms | tok/sec: 928,530 | mfu: 40.2% | epoch: 1 | remaining: 96s    
step 01470 (68.1%) | loss: 2.877433 | lrm: 0.53 | dt: 140ms | tok/sec: 936,073 | mfu: 40.5% | epoch: 1 | remaining: 96s    
step 01471 (68.1%) | loss: 2.876696 | lrm: 0.53 | dt: 140ms | tok/sec: 935,372 | mfu: 40.5% | epoch: 1 | remaining: 96s    
step 01472 (68.2%) | loss: 2.873109 | lrm: 0.53 | dt: 140ms | tok/sec: 933,588 | mfu: 40.4% | epoch: 1 | remaining: 95s    
step 01473 (68.2%) | loss: 2.875283 | lrm: 0.53 | dt: 140ms | tok/sec: 936,463 | mfu: 40.6% | epoch: 1 | remaining: 95s    
step 01474 (68.2%) | loss: 2.876070 | lrm: 0.53 | dt: 140ms | tok/sec: 937,940 | mfu: 40.6% | epoch: 1 | remaining: 95s    
step 01475 (68.3%) | loss: 2.876467 | lrm: 0.53 | dt: 140ms | tok/sec: 933,764 | mfu: 40.4% | epoch: 1 | remaining: 95s    
step 01476 (68.3%) | loss: 2.873032 | lrm: 0.53 | dt: 140ms | tok/sec: 938,073 | mfu: 40.6% | epoch: 1 | remaining: 95s    
step 01477 (68.4%) | loss: 2.864047 | lrm: 0.53 | dt: 140ms | tok/sec: 938,840 | mfu: 40.7% | epoch: 1 | remaining: 95s    
step 01478 (68.4%) | loss: 2.869528 | lrm: 0.53 | dt: 141ms | tok/sec: 931,271 | mfu: 40.3% | epoch: 1 | remaining: 95s    
step 01479 (68.5%) | loss: 2.868884 | lrm: 0.53 | dt: 140ms | tok/sec: 934,132 | mfu: 40.5% | epoch: 1 | remaining: 94s    
step 01480 (68.5%) | loss: 2.866750 | lrm: 0.52 | dt: 139ms | tok/sec: 946,192 | mfu: 41.0% | epoch: 1 | remaining: 94s    
step 01481 (68.6%) | loss: 2.866946 | lrm: 0.52 | dt: 139ms | tok/sec: 941,798 | mfu: 40.8% | epoch: 1 | remaining: 94s    
step 01482 (68.6%) | loss: 2.864557 | lrm: 0.52 | dt: 140ms | tok/sec: 937,884 | mfu: 40.6% | epoch: 1 | remaining: 94s    
step 01483 (68.7%) | loss: 2.863194 | lrm: 0.52 | dt: 141ms | tok/sec: 930,740 | mfu: 40.3% | epoch: 1 | remaining: 94s    
step 01484 (68.7%) | loss: 2.860845 | lrm: 0.52 | dt: 139ms | tok/sec: 940,029 | mfu: 40.7% | epoch: 1 | remaining: 94s    
step 01485 (68.8%) | loss: 2.859570 | lrm: 0.52 | dt: 142ms | tok/sec: 925,771 | mfu: 40.1% | epoch: 1 | remaining: 94s    
step 01486 (68.8%) | loss: 2.863006 | lrm: 0.52 | dt: 140ms | tok/sec: 937,920 | mfu: 40.6% | epoch: 1 | remaining: 93s    
step 01487 (68.9%) | loss: 2.858780 | lrm: 0.52 | dt: 140ms | tok/sec: 936,880 | mfu: 40.6% | epoch: 1 | remaining: 93s    
step 01488 (68.9%) | loss: 2.859724 | lrm: 0.52 | dt: 138ms | tok/sec: 951,063 | mfu: 41.2% | epoch: 1 | remaining: 93s    
step 01489 (68.9%) | loss: 2.854876 | lrm: 0.52 | dt: 139ms | tok/sec: 939,655 | mfu: 40.7% | epoch: 1 | remaining: 93s    
step 01490 (69.0%) | loss: 2.861922 | lrm: 0.52 | dt: 140ms | tok/sec: 938,287 | mfu: 40.6% | epoch: 1 | remaining: 93s    
step 01491 (69.0%) | loss: 2.864527 | lrm: 0.52 | dt: 140ms | tok/sec: 936,113 | mfu: 40.5% | epoch: 1 | remaining: 93s    
step 01492 (69.1%) | loss: 2.856529 | lrm: 0.52 | dt: 141ms | tok/sec: 928,718 | mfu: 40.2% | epoch: 1 | remaining: 93s    
step 01493 (69.1%) | loss: 2.858057 | lrm: 0.51 | dt: 141ms | tok/sec: 926,845 | mfu: 40.1% | epoch: 1 | remaining: 92s    
step 01494 (69.2%) | loss: 2.862308 | lrm: 0.51 | dt: 140ms | tok/sec: 935,171 | mfu: 40.5% | epoch: 1 | remaining: 92s    
step 01495 (69.2%) | loss: 2.861847 | lrm: 0.51 | dt: 139ms | tok/sec: 941,802 | mfu: 40.8% | epoch: 1 | remaining: 92s    
step 01496 (69.3%) | loss: 2.871956 | lrm: 0.51 | dt: 140ms | tok/sec: 937,314 | mfu: 40.6% | epoch: 1 | remaining: 92s    
step 01497 (69.3%) | loss: 2.871636 | lrm: 0.51 | dt: 140ms | tok/sec: 939,207 | mfu: 40.7% | epoch: 1 | remaining: 92s    
step 01498 (69.4%) | loss: 2.866047 | lrm: 0.51 | dt: 140ms | tok/sec: 933,235 | mfu: 40.4% | epoch: 1 | remaining: 92s    
step 01499 (69.4%) | loss: 2.862860 | lrm: 0.51 | dt: 141ms | tok/sec: 927,454 | mfu: 40.2% | epoch: 1 | remaining: 92s    
step 01500 (69.5%) | loss: 2.858124 | lrm: 0.51 | dt: 138ms | tok/sec: 947,982 | mfu: 41.1% | epoch: 1 | remaining: 91s    
step 01501 (69.5%) | loss: 2.853490 | lrm: 0.51 | dt: 140ms | tok/sec: 936,947 | mfu: 40.6% | epoch: 1 | remaining: 91s    
step 01502 (69.6%) | loss: 2.856010 | lrm: 0.51 | dt: 140ms | tok/sec: 936,767 | mfu: 40.6% | epoch: 1 | remaining: 91s    
step 01503 (69.6%) | loss: 2.853780 | lrm: 0.51 | dt: 140ms | tok/sec: 938,636 | mfu: 40.7% | epoch: 1 | remaining: 91s    
step 01504 (69.6%) | loss: 2.852481 | lrm: 0.51 | dt: 141ms | tok/sec: 929,729 | mfu: 40.3% | epoch: 1 | remaining: 91s    
step 01505 (69.7%) | loss: 2.848165 | lrm: 0.51 | dt: 140ms | tok/sec: 938,380 | mfu: 40.6% | epoch: 1 | remaining: 91s    
step 01506 (69.7%) | loss: 2.855975 | lrm: 0.50 | dt: 140ms | tok/sec: 934,377 | mfu: 40.5% | epoch: 1 | remaining: 91s    
step 01507 (69.8%) | loss: 2.852163 | lrm: 0.50 | dt: 140ms | tok/sec: 937,519 | mfu: 40.6% | epoch: 1 | remaining: 91s    
step 01508 (69.8%) | loss: 2.857603 | lrm: 0.50 | dt: 140ms | tok/sec: 935,692 | mfu: 40.5% | epoch: 1 | remaining: 90s    
step 01509 (69.9%) | loss: 2.858099 | lrm: 0.50 | dt: 140ms | tok/sec: 937,334 | mfu: 40.6% | epoch: 1 | remaining: 90s    
step 01510 (69.9%) | loss: 2.861926 | lrm: 0.50 | dt: 139ms | tok/sec: 941,130 | mfu: 40.8% | epoch: 1 | remaining: 90s    
step 01511 (70.0%) | loss: 2.857224 | lrm: 0.50 | dt: 140ms | tok/sec: 935,662 | mfu: 40.5% | epoch: 1 | remaining: 90s    
step 01512 (70.0%) | loss: 2.861264 | lrm: 0.50 | dt: 140ms | tok/sec: 939,250 | mfu: 40.7% | epoch: 1 | remaining: 90s    
step 01513 (70.1%) | loss: 2.864464 | lrm: 0.50 | dt: 141ms | tok/sec: 932,432 | mfu: 40.4% | epoch: 1 | remaining: 90s    
step 01514 (70.1%) | loss: 2.863781 | lrm: 0.50 | dt: 140ms | tok/sec: 935,657 | mfu: 40.5% | epoch: 1 | remaining: 90s    
step 01515 (70.2%) | loss: 2.866365 | lrm: 0.50 | dt: 140ms | tok/sec: 935,047 | mfu: 40.5% | epoch: 1 | remaining: 89s    
step 01516 (70.2%) | loss: 2.866911 | lrm: 0.50 | dt: 139ms | tok/sec: 941,869 | mfu: 40.8% | epoch: 1 | remaining: 89s    
step 01517 (70.3%) | loss: 2.872614 | lrm: 0.50 | dt: 140ms | tok/sec: 936,578 | mfu: 40.6% | epoch: 1 | remaining: 89s    
