Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9707ms | tok/sec: 27,004 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,157 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,814 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,662 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,228 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,419 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,831 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,781 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,646 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 252ms | tok/sec: 1,039,728 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,536 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,915 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,049,500 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010457 | lrm: 0.03 | dt: 265ms | tok/sec: 988,367 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00951 (84.6%) | loss: 2.825851 | lrm: 0.34 | dt: 271ms | tok/sec: 966,558 | mfu: 41.9% | epoch: 1 | remaining: 46s    
step 00952 (84.7%) | loss: 2.831834 | lrm: 0.34 | dt: 272ms | tok/sec: 962,530 | mfu: 41.7% | epoch: 1 | remaining: 46s    
step 00953 (84.7%) | loss: 2.838089 | lrm: 0.34 | dt: 269ms | tok/sec: 974,397 | mfu: 42.2% | epoch: 1 | remaining: 45s    
step 00954 (84.8%) | loss: 2.839170 | lrm: 0.34 | dt: 268ms | tok/sec: 979,266 | mfu: 42.4% | epoch: 1 | remaining: 45s    
step 00955 (84.9%) | loss: 2.833398 | lrm: 0.34 | dt: 271ms | tok/sec: 967,625 | mfu: 41.9% | epoch: 1 | remaining: 45s    
step 00956 (85.0%) | loss: 2.831891 | lrm: 0.33 | dt: 273ms | tok/sec: 959,243 | mfu: 41.6% | epoch: 1 | remaining: 45s    
step 00957 (85.1%) | loss: 2.831638 | lrm: 0.33 | dt: 272ms | tok/sec: 962,502 | mfu: 41.7% | epoch: 1 | remaining: 44s    
step 00958 (85.2%) | loss: 2.834643 | lrm: 0.33 | dt: 270ms | tok/sec: 969,651 | mfu: 42.0% | epoch: 1 | remaining: 44s    
step 00959 (85.3%) | loss: 2.830342 | lrm: 0.33 | dt: 272ms | tok/sec: 964,018 | mfu: 41.8% | epoch: 1 | remaining: 44s    
step 00960 (85.4%) | loss: 2.829244 | lrm: 0.33 | dt: 270ms | tok/sec: 970,908 | mfu: 42.1% | epoch: 1 | remaining: 44s    
step 00961 (85.5%) | loss: 2.827699 | lrm: 0.33 | dt: 270ms | tok/sec: 969,823 | mfu: 42.0% | epoch: 1 | remaining: 43s    
step 00962 (85.6%) | loss: 2.827256 | lrm: 0.32 | dt: 271ms | tok/sec: 967,472 | mfu: 41.9% | epoch: 1 | remaining: 43s    
step 00963 (85.7%) | loss: 2.827627 | lrm: 0.32 | dt: 270ms | tok/sec: 972,121 | mfu: 42.1% | epoch: 1 | remaining: 43s    
step 00964 (85.7%) | loss: 2.825895 | lrm: 0.32 | dt: 271ms | tok/sec: 968,842 | mfu: 42.0% | epoch: 1 | remaining: 43s    
step 00965 (85.8%) | loss: 2.824887 | lrm: 0.32 | dt: 272ms | tok/sec: 965,053 | mfu: 41.8% | epoch: 1 | remaining: 42s    
step 00966 (85.9%) | loss: 2.824709 | lrm: 0.32 | dt: 272ms | tok/sec: 964,615 | mfu: 41.8% | epoch: 1 | remaining: 42s    
step 00967 (86.0%) | loss: 2.825793 | lrm: 0.32 | dt: 273ms | tok/sec: 961,957 | mfu: 41.7% | epoch: 1 | remaining: 42s    
step 00968 (86.1%) | loss: 2.822365 | lrm: 0.31 | dt: 271ms | tok/sec: 966,015 | mfu: 41.8% | epoch: 1 | remaining: 41s    
step 00969 (86.2%) | loss: 2.821124 | lrm: 0.31 | dt: 273ms | tok/sec: 961,897 | mfu: 41.7% | epoch: 1 | remaining: 41s    
step 00970 (86.3%) | loss: 2.817202 | lrm: 0.31 | dt: 273ms | tok/sec: 961,396 | mfu: 41.6% | epoch: 1 | remaining: 41s    
step 00971 (86.4%) | loss: 2.814782 | lrm: 0.31 | dt: 272ms | tok/sec: 963,473 | mfu: 41.7% | epoch: 1 | remaining: 41s    
step 00972 (86.5%) | loss: 2.808284 | lrm: 0.31 | dt: 270ms | tok/sec: 969,715 | mfu: 42.0% | epoch: 1 | remaining: 40s    
step 00973 (86.6%) | loss: 2.806705 | lrm: 0.31 | dt: 272ms | tok/sec: 964,907 | mfu: 41.8% | epoch: 1 | remaining: 40s    
step 00974 (86.6%) | loss: 2.804469 | lrm: 0.30 | dt: 270ms | tok/sec: 970,166 | mfu: 42.0% | epoch: 1 | remaining: 40s    
step 00975 (86.7%) | loss: 2.802924 | lrm: 0.30 | dt: 271ms | tok/sec: 965,653 | mfu: 41.8% | epoch: 1 | remaining: 40s    
step 00976 (86.8%) | loss: 2.800048 | lrm: 0.30 | dt: 271ms | tok/sec: 966,471 | mfu: 41.9% | epoch: 1 | remaining: 39s    
step 00977 (86.9%) | loss: 2.800762 | lrm: 0.30 | dt: 274ms | tok/sec: 957,341 | mfu: 41.5% | epoch: 1 | remaining: 39s    
step 00978 (87.0%) | loss: 2.797895 | lrm: 0.30 | dt: 272ms | tok/sec: 962,477 | mfu: 41.7% | epoch: 1 | remaining: 39s    
step 00979 (87.1%) | loss: 2.797508 | lrm: 0.30 | dt: 271ms | tok/sec: 968,605 | mfu: 42.0% | epoch: 1 | remaining: 38s    
step 00980 (87.2%) | loss: 2.794336 | lrm: 0.29 | dt: 274ms | tok/sec: 955,934 | mfu: 41.4% | epoch: 1 | remaining: 38s    
step 00981 (87.3%) | loss: 2.796632 | lrm: 0.29 | dt: 274ms | tok/sec: 956,561 | mfu: 41.4% | epoch: 1 | remaining: 38s    
step 00982 (87.4%) | loss: 2.794345 | lrm: 0.29 | dt: 272ms | tok/sec: 962,859 | mfu: 41.7% | epoch: 1 | remaining: 38s    
step 00983 (87.5%) | loss: 2.793637 | lrm: 0.29 | dt: 269ms | tok/sec: 973,116 | mfu: 42.2% | epoch: 1 | remaining: 37s    
step 00984 (87.6%) | loss: 2.791190 | lrm: 0.29 | dt: 273ms | tok/sec: 959,958 | mfu: 41.6% | epoch: 1 | remaining: 37s    
step 00985 (87.6%) | loss: 2.798571 | lrm: 0.28 | dt: 270ms | tok/sec: 969,970 | mfu: 42.0% | epoch: 1 | remaining: 37s    
step 00986 (87.7%) | loss: 2.796804 | lrm: 0.28 | dt: 273ms | tok/sec: 960,769 | mfu: 41.6% | epoch: 1 | remaining: 37s    
step 00987 (87.8%) | loss: 2.803494 | lrm: 0.28 | dt: 271ms | tok/sec: 965,562 | mfu: 41.8% | epoch: 1 | remaining: 36s    
step 00988 (87.9%) | loss: 2.806412 | lrm: 0.28 | dt: 271ms | tok/sec: 967,569 | mfu: 41.9% | epoch: 1 | remaining: 36s    
step 00989 (88.0%) | loss: 2.809201 | lrm: 0.28 | dt: 271ms | tok/sec: 966,362 | mfu: 41.9% | epoch: 1 | remaining: 36s    
step 00990 (88.1%) | loss: 2.805337 | lrm: 0.28 | dt: 271ms | tok/sec: 967,517 | mfu: 41.9% | epoch: 1 | remaining: 35s    
step 00991 (88.2%) | loss: 2.805012 | lrm: 0.27 | dt: 271ms | tok/sec: 967,171 | mfu: 41.9% | epoch: 1 | remaining: 35s    
step 00992 (88.3%) | loss: 2.801481 | lrm: 0.27 | dt: 270ms | tok/sec: 971,164 | mfu: 42.1% | epoch: 1 | remaining: 35s    
step 00993 (88.4%) | loss: 2.801571 | lrm: 0.27 | dt: 273ms | tok/sec: 961,842 | mfu: 41.7% | epoch: 1 | remaining: 35s    
step 00994 (88.5%) | loss: 2.802677 | lrm: 0.27 | dt: 272ms | tok/sec: 963,685 | mfu: 41.7% | epoch: 1 | remaining: 34s    
step 00995 (88.5%) | loss: 2.803629 | lrm: 0.27 | dt: 273ms | tok/sec: 958,537 | mfu: 41.5% | epoch: 1 | remaining: 34s    
step 00996 (88.6%) | loss: 2.803981 | lrm: 0.27 | dt: 271ms | tok/sec: 965,864 | mfu: 41.8% | epoch: 1 | remaining: 34s    
step 00997 (88.7%) | loss: 2.803074 | lrm: 0.26 | dt: 273ms | tok/sec: 960,214 | mfu: 41.6% | epoch: 1 | remaining: 34s    
step 00998 (88.8%) | loss: 2.802835 | lrm: 0.26 | dt: 274ms | tok/sec: 955,820 | mfu: 41.4% | epoch: 1 | remaining: 33s    
step 00999 (88.9%) | loss: 2.807152 | lrm: 0.26 | dt: 273ms | tok/sec: 958,512 | mfu: 41.5% | epoch: 1 | remaining: 33s    
step 01000 (89.0%) | loss: 2.805260 | lrm: 0.26 | dt: 269ms | tok/sec: 973,463 | mfu: 42.2% | epoch: 1 | remaining: 33s    
step 01001 (89.1%) | loss: 2.810991 | lrm: 0.26 | dt: 272ms | tok/sec: 965,199 | mfu: 41.8% | epoch: 1 | remaining: 32s    
step 01002 (89.2%) | loss: 2.810656 | lrm: 0.26 | dt: 272ms | tok/sec: 963,100 | mfu: 41.7% | epoch: 1 | remaining: 32s    
step 01003 (89.3%) | loss: 2.805902 | lrm: 0.25 | dt: 271ms | tok/sec: 966,239 | mfu: 41.9% | epoch: 1 | remaining: 32s    
step 01004 (89.4%) | loss: 2.802284 | lrm: 0.25 | dt: 271ms | tok/sec: 966,351 | mfu: 41.9% | epoch: 1 | remaining: 32s    
step 01005 (89.5%) | loss: 2.800491 | lrm: 0.25 | dt: 272ms | tok/sec: 964,424 | mfu: 41.8% | epoch: 1 | remaining: 31s    
step 01006 (89.5%) | loss: 2.800471 | lrm: 0.25 | dt: 273ms | tok/sec: 961,363 | mfu: 41.6% | epoch: 1 | remaining: 31s    
step 01007 (89.6%) | loss: 2.802677 | lrm: 0.25 | dt: 271ms | tok/sec: 966,874 | mfu: 41.9% | epoch: 1 | remaining: 31s    
step 01008 (89.7%) | loss: 2.794011 | lrm: 0.25 | dt: 272ms | tok/sec: 962,581 | mfu: 41.7% | epoch: 1 | remaining: 31s    
step 01009 (89.8%) | loss: 2.793004 | lrm: 0.24 | dt: 270ms | tok/sec: 970,694 | mfu: 42.0% | epoch: 1 | remaining: 30s    
step 01010 (89.9%) | loss: 2.794249 | lrm: 0.24 | dt: 272ms | tok/sec: 964,181 | mfu: 41.8% | epoch: 1 | remaining: 30s    
step 01011 (90.0%) | loss: 2.793021 | lrm: 0.24 | dt: 272ms | tok/sec: 963,147 | mfu: 41.7% | epoch: 1 | remaining: 30s    
step 01012 (90.1%) | loss: 2.795264 | lrm: 0.24 | dt: 274ms | tok/sec: 958,384 | mfu: 41.5% | epoch: 1 | remaining: 29s    
step 01013 (90.2%) | loss: 2.794915 | lrm: 0.24 | dt: 271ms | tok/sec: 965,618 | mfu: 41.8% | epoch: 1 | remaining: 29s    
step 01014 (90.3%) | loss: 2.794217 | lrm: 0.23 | dt: 271ms | tok/sec: 967,093 | mfu: 41.9% | epoch: 1 | remaining: 29s    
step 01015 (90.4%) | loss: 2.798058 | lrm: 0.23 | dt: 273ms | tok/sec: 961,257 | mfu: 41.6% | epoch: 1 | remaining: 29s    
step 01016 (90.5%) | loss: 2.797768 | lrm: 0.23 | dt: 274ms | tok/sec: 957,208 | mfu: 41.5% | epoch: 1 | remaining: 28s    
step 01017 (90.5%) | loss: 2.798938 | lrm: 0.23 | dt: 271ms | tok/sec: 969,040 | mfu: 42.0% | epoch: 1 | remaining: 28s    
step 01018 (90.6%) | loss: 2.797602 | lrm: 0.23 | dt: 271ms | tok/sec: 967,064 | mfu: 41.9% | epoch: 1 | remaining: 28s    
step 01019 (90.7%) | loss: 2.794118 | lrm: 0.23 | dt: 272ms | tok/sec: 964,192 | mfu: 41.8% | epoch: 1 | remaining: 28s    
step 01020 (90.8%) | loss: 2.792789 | lrm: 0.22 | dt: 274ms | tok/sec: 958,296 | mfu: 41.5% | epoch: 1 | remaining: 27s    
step 01021 (90.9%) | loss: 2.794140 | lrm: 0.22 | dt: 271ms | tok/sec: 966,923 | mfu: 41.9% | epoch: 1 | remaining: 27s    
step 01022 (91.0%) | loss: 2.789299 | lrm: 0.22 | dt: 269ms | tok/sec: 974,543 | mfu: 42.2% | epoch: 1 | remaining: 27s    
step 01023 (91.1%) | loss: 2.785377 | lrm: 0.22 | dt: 273ms | tok/sec: 960,715 | mfu: 41.6% | epoch: 1 | remaining: 26s    
step 01024 (91.2%) | loss: 2.784249 | lrm: 0.22 | dt: 272ms | tok/sec: 964,587 | mfu: 41.8% | epoch: 1 | remaining: 26s    
step 01025 (91.3%) | loss: 2.788532 | lrm: 0.22 | dt: 273ms | tok/sec: 961,775 | mfu: 41.7% | epoch: 1 | remaining: 26s    
step 01026 (91.4%) | loss: 2.786550 | lrm: 0.21 | dt: 270ms | tok/sec: 972,452 | mfu: 42.1% | epoch: 1 | remaining: 26s    
step 01027 (91.4%) | loss: 2.783279 | lrm: 0.21 | dt: 273ms | tok/sec: 960,606 | mfu: 41.6% | epoch: 1 | remaining: 25s    
step 01028 (91.5%) | loss: 2.782118 | lrm: 0.21 | dt: 273ms | tok/sec: 959,014 | mfu: 41.5% | epoch: 1 | remaining: 25s    
step 01029 (91.6%) | loss: 2.780066 | lrm: 0.21 | dt: 273ms | tok/sec: 959,747 | mfu: 41.6% | epoch: 1 | remaining: 25s    
step 01030 (91.7%) | loss: 2.785232 | lrm: 0.21 | dt: 271ms | tok/sec: 966,026 | mfu: 41.8% | epoch: 1 | remaining: 25s    
step 01031 (91.8%) | loss: 2.786091 | lrm: 0.21 | dt: 270ms | tok/sec: 971,265 | mfu: 42.1% | epoch: 1 | remaining: 24s    
step 01032 (91.9%) | loss: 2.788162 | lrm: 0.20 | dt: 270ms | tok/sec: 970,849 | mfu: 42.1% | epoch: 1 | remaining: 24s    
step 01033 (92.0%) | loss: 2.792187 | lrm: 0.20 | dt: 274ms | tok/sec: 956,790 | mfu: 41.4% | epoch: 1 | remaining: 24s    
step 01034 (92.1%) | loss: 2.789078 | lrm: 0.20 | dt: 270ms | tok/sec: 970,018 | mfu: 42.0% | epoch: 1 | remaining: 23s    
step 01035 (92.2%) | loss: 2.793289 | lrm: 0.20 | dt: 272ms | tok/sec: 962,019 | mfu: 41.7% | epoch: 1 | remaining: 23s    
step 01036 (92.3%) | loss: 2.790404 | lrm: 0.20 | dt: 272ms | tok/sec: 962,856 | mfu: 41.7% | epoch: 1 | remaining: 23s    
step 01037 (92.4%) | loss: 2.790434 | lrm: 0.20 | dt: 273ms | tok/sec: 959,058 | mfu: 41.5% | epoch: 1 | remaining: 23s    
step 01038 (92.4%) | loss: 2.789593 | lrm: 0.19 | dt: 272ms | tok/sec: 962,847 | mfu: 41.7% | epoch: 1 | remaining: 22s    
step 01039 (92.5%) | loss: 2.787506 | lrm: 0.19 | dt: 272ms | tok/sec: 963,674 | mfu: 41.7% | epoch: 1 | remaining: 22s    
step 01040 (92.6%) | loss: 2.791969 | lrm: 0.19 | dt: 273ms | tok/sec: 959,356 | mfu: 41.6% | epoch: 1 | remaining: 22s    
step 01041 (92.7%) | loss: 2.793558 | lrm: 0.19 | dt: 272ms | tok/sec: 962,542 | mfu: 41.7% | epoch: 1 | remaining: 22s    
step 01042 (92.8%) | loss: 2.792890 | lrm: 0.19 | dt: 270ms | tok/sec: 971,579 | mfu: 42.1% | epoch: 1 | remaining: 21s    
step 01043 (92.9%) | loss: 2.791738 | lrm: 0.18 | dt: 272ms | tok/sec: 963,077 | mfu: 41.7% | epoch: 1 | remaining: 21s    
step 01044 (93.0%) | loss: 2.796080 | lrm: 0.18 | dt: 275ms | tok/sec: 954,421 | mfu: 41.3% | epoch: 1 | remaining: 21s    
step 01045 (93.1%) | loss: 2.795132 | lrm: 0.18 | dt: 272ms | tok/sec: 964,058 | mfu: 41.8% | epoch: 1 | remaining: 20s    
step 01046 (93.2%) | loss: 2.792052 | lrm: 0.18 | dt: 271ms | tok/sec: 968,254 | mfu: 41.9% | epoch: 1 | remaining: 20s    
step 01047 (93.3%) | loss: 2.793221 | lrm: 0.18 | dt: 270ms | tok/sec: 969,663 | mfu: 42.0% | epoch: 1 | remaining: 20s    
step 01048 (93.4%) | loss: 2.795985 | lrm: 0.18 | dt: 274ms | tok/sec: 957,449 | mfu: 41.5% | epoch: 1 | remaining: 20s    
step 01049 (93.4%) | loss: 2.795061 | lrm: 0.17 | dt: 274ms | tok/sec: 956,345 | mfu: 41.4% | epoch: 1 | remaining: 19s    
step 01050 (93.5%) | loss: 2.787486 | lrm: 0.17 | dt: 270ms | tok/sec: 969,975 | mfu: 42.0% | epoch: 1 | remaining: 19s    
step 01051 (93.6%) | loss: 2.786243 | lrm: 0.17 | dt: 270ms | tok/sec: 972,559 | mfu: 42.1% | epoch: 1 | remaining: 19s    
step 01052 (93.7%) | loss: 2.787961 | lrm: 0.17 | dt: 273ms | tok/sec: 959,345 | mfu: 41.6% | epoch: 1 | remaining: 19s    
step 01053 (93.8%) | loss: 2.784835 | lrm: 0.17 | dt: 274ms | tok/sec: 955,370 | mfu: 41.4% | epoch: 1 | remaining: 18s    
step 01054 (93.9%) | loss: 2.784513 | lrm: 0.17 | dt: 270ms | tok/sec: 969,685 | mfu: 42.0% | epoch: 1 | remaining: 18s    
step 01055 (94.0%) | loss: 2.782016 | lrm: 0.16 | dt: 273ms | tok/sec: 959,506 | mfu: 41.6% | epoch: 1 | remaining: 18s    
step 01056 (94.1%) | loss: 2.777905 | lrm: 0.16 | dt: 273ms | tok/sec: 960,987 | mfu: 41.6% | epoch: 1 | remaining: 17s    
step 01057 (94.2%) | loss: 2.775698 | lrm: 0.16 | dt: 273ms | tok/sec: 958,847 | mfu: 41.5% | epoch: 1 | remaining: 17s    
step 01058 (94.3%) | loss: 2.771094 | lrm: 0.16 | dt: 272ms | tok/sec: 963,772 | mfu: 41.7% | epoch: 1 | remaining: 17s    
step 01059 (94.4%) | loss: 2.771794 | lrm: 0.16 | dt: 271ms | tok/sec: 965,549 | mfu: 41.8% | epoch: 1 | remaining: 17s    
step 01060 (94.4%) | loss: 2.772442 | lrm: 0.16 | dt: 272ms | tok/sec: 962,938 | mfu: 41.7% | epoch: 1 | remaining: 16s    
step 01061 (94.5%) | loss: 2.772894 | lrm: 0.15 | dt: 274ms | tok/sec: 956,981 | mfu: 41.5% | epoch: 1 | remaining: 16s    
step 01062 (94.6%) | loss: 2.777410 | lrm: 0.15 | dt: 270ms | tok/sec: 970,176 | mfu: 42.0% | epoch: 1 | remaining: 16s    
step 01063 (94.7%) | loss: 2.772500 | lrm: 0.15 | dt: 272ms | tok/sec: 964,953 | mfu: 41.8% | epoch: 1 | remaining: 16s    
step 01064 (94.8%) | loss: 2.771199 | lrm: 0.15 | dt: 274ms | tok/sec: 955,648 | mfu: 41.4% | epoch: 1 | remaining: 15s    
step 01065 (94.9%) | loss: 2.767640 | lrm: 0.15 | dt: 272ms | tok/sec: 962,117 | mfu: 41.7% | epoch: 1 | remaining: 15s    
step 01066 (95.0%) | loss: 2.772799 | lrm: 0.15 | dt: 272ms | tok/sec: 962,292 | mfu: 41.7% | epoch: 1 | remaining: 15s    
step 01067 (95.1%) | loss: 2.776327 | lrm: 0.14 | dt: 272ms | tok/sec: 962,627 | mfu: 41.7% | epoch: 1 | remaining: 14s    
step 01068 (95.2%) | loss: 2.778093 | lrm: 0.14 | dt: 270ms | tok/sec: 970,543 | mfu: 42.0% | epoch: 1 | remaining: 14s    
step 01069 (95.3%) | loss: 2.773611 | lrm: 0.14 | dt: 274ms | tok/sec: 956,815 | mfu: 41.4% | epoch: 1 | remaining: 14s    
step 01070 (95.3%) | loss: 2.778060 | lrm: 0.14 | dt: 271ms | tok/sec: 966,354 | mfu: 41.9% | epoch: 1 | remaining: 14s    
step 01071 (95.4%) | loss: 2.775781 | lrm: 0.14 | dt: 272ms | tok/sec: 964,137 | mfu: 41.8% | epoch: 1 | remaining: 13s    
step 01072 (95.5%) | loss: 2.777368 | lrm: 0.13 | dt: 274ms | tok/sec: 955,711 | mfu: 41.4% | epoch: 1 | remaining: 13s    
step 01073 (95.6%) | loss: 2.771525 | lrm: 0.13 | dt: 273ms | tok/sec: 960,390 | mfu: 41.6% | epoch: 1 | remaining: 13s    
step 01074 (95.7%) | loss: 2.767937 | lrm: 0.13 | dt: 272ms | tok/sec: 964,039 | mfu: 41.8% | epoch: 1 | remaining: 13s    
step 01075 (95.8%) | loss: 2.766695 | lrm: 0.13 | dt: 271ms | tok/sec: 967,154 | mfu: 41.9% | epoch: 1 | remaining: 12s    
step 01076 (95.9%) | loss: 2.760753 | lrm: 0.13 | dt: 272ms | tok/sec: 963,870 | mfu: 41.8% | epoch: 1 | remaining: 12s    
step 01077 (96.0%) | loss: 2.766205 | lrm: 0.13 | dt: 273ms | tok/sec: 960,803 | mfu: 41.6% | epoch: 1 | remaining: 12s    
step 01078 (96.1%) | loss: 2.770799 | lrm: 0.12 | dt: 272ms | tok/sec: 964,561 | mfu: 41.8% | epoch: 1 | remaining: 12s    
step 01079 (96.2%) | loss: 2.766356 | lrm: 0.12 | dt: 275ms | tok/sec: 954,312 | mfu: 41.3% | epoch: 1 | remaining: 11s    
step 01080 (96.3%) | loss: 2.762415 | lrm: 0.12 | dt: 270ms | tok/sec: 972,661 | mfu: 42.1% | epoch: 1 | remaining: 11s    
step 01081 (96.3%) | loss: 2.763668 | lrm: 0.12 | dt: 273ms | tok/sec: 959,560 | mfu: 41.6% | epoch: 1 | remaining: 11s    
step 01082 (96.4%) | loss: 2.764985 | lrm: 0.12 | dt: 272ms | tok/sec: 964,061 | mfu: 41.8% | epoch: 1 | remaining: 10s    
step 01083 (96.5%) | loss: 2.764462 | lrm: 0.12 | dt: 273ms | tok/sec: 959,490 | mfu: 41.6% | epoch: 1 | remaining: 10s    
step 01084 (96.6%) | loss: 2.766998 | lrm: 0.11 | dt: 273ms | tok/sec: 961,294 | mfu: 41.6% | epoch: 1 | remaining: 10s    
step 01085 (96.7%) | loss: 2.764257 | lrm: 0.11 | dt: 270ms | tok/sec: 971,905 | mfu: 42.1% | epoch: 1 | remaining: 10s    
step 01086 (96.8%) | loss: 2.768667 | lrm: 0.11 | dt: 270ms | tok/sec: 969,632 | mfu: 42.0% | epoch: 1 | remaining: 9s    
step 01087 (96.9%) | loss: 2.764415 | lrm: 0.11 | dt: 272ms | tok/sec: 963,949 | mfu: 41.8% | epoch: 1 | remaining: 9s    
step 01088 (97.0%) | loss: 2.761081 | lrm: 0.11 | dt: 276ms | tok/sec: 951,210 | mfu: 41.2% | epoch: 1 | remaining: 9s    
step 01089 (97.1%) | loss: 2.760401 | lrm: 0.11 | dt: 270ms | tok/sec: 971,318 | mfu: 42.1% | epoch: 1 | remaining: 9s    
step 01090 (97.2%) | loss: 2.765718 | lrm: 0.10 | dt: 273ms | tok/sec: 959,755 | mfu: 41.6% | epoch: 1 | remaining: 8s    
step 01091 (97.3%) | loss: 2.764591 | lrm: 0.10 | dt: 271ms | tok/sec: 967,180 | mfu: 41.9% | epoch: 1 | remaining: 8s    
step 01092 (97.3%) | loss: 2.764925 | lrm: 0.10 | dt: 274ms | tok/sec: 958,206 | mfu: 41.5% | epoch: 1 | remaining: 8s    
step 01093 (97.4%) | loss: 2.765407 | lrm: 0.10 | dt: 270ms | tok/sec: 972,086 | mfu: 42.1% | epoch: 1 | remaining: 7s    
step 01094 (97.5%) | loss: 2.764570 | lrm: 0.10 | dt: 274ms | tok/sec: 955,395 | mfu: 41.4% | epoch: 1 | remaining: 7s    
step 01095 (97.6%) | loss: 2.767120 | lrm: 0.10 | dt: 275ms | tok/sec: 954,221 | mfu: 41.3% | epoch: 1 | remaining: 7s    
step 01096 (97.7%) | loss: 2.762024 | lrm: 0.09 | dt: 271ms | tok/sec: 966,150 | mfu: 41.9% | epoch: 1 | remaining: 7s    
step 01097 (97.8%) | loss: 2.763970 | lrm: 0.09 | dt: 272ms | tok/sec: 962,791 | mfu: 41.7% | epoch: 1 | remaining: 6s    
step 01098 (97.9%) | loss: 2.765078 | lrm: 0.09 | dt: 270ms | tok/sec: 970,598 | mfu: 42.0% | epoch: 1 | remaining: 6s    
step 01099 (98.0%) | loss: 2.756722 | lrm: 0.09 | dt: 274ms | tok/sec: 957,823 | mfu: 41.5% | epoch: 1 | remaining: 6s    
step 01100 (98.1%) | loss: 2.753674 | lrm: 0.09 | dt: 270ms | tok/sec: 971,794 | mfu: 42.1% | epoch: 1 | remaining: 6s    
step 01101 (98.2%) | loss: 2.753633 | lrm: 0.08 | dt: 273ms | tok/sec: 961,908 | mfu: 41.7% | epoch: 1 | remaining: 5s    
step 01102 (98.3%) | loss: 2.754730 | lrm: 0.08 | dt: 272ms | tok/sec: 962,342 | mfu: 41.7% | epoch: 1 | remaining: 5s    
step 01103 (98.3%) | loss: 2.752885 | lrm: 0.08 | dt: 272ms | tok/sec: 963,233 | mfu: 41.7% | epoch: 1 | remaining: 5s    
step 01104 (98.4%) | loss: 2.754935 | lrm: 0.08 | dt: 272ms | tok/sec: 965,379 | mfu: 41.8% | epoch: 1 | remaining: 4s    
step 01105 (98.5%) | loss: 2.751441 | lrm: 0.08 | dt: 274ms | tok/sec: 958,028 | mfu: 41.5% | epoch: 1 | remaining: 4s    
step 01106 (98.6%) | loss: 2.757623 | lrm: 0.08 | dt: 275ms | tok/sec: 953,650 | mfu: 41.3% | epoch: 1 | remaining: 4s    
step 01107 (98.7%) | loss: 2.759976 | lrm: 0.07 | dt: 271ms | tok/sec: 968,674 | mfu: 42.0% | epoch: 1 | remaining: 4s    
step 01108 (98.8%) | loss: 2.762009 | lrm: 0.07 | dt: 270ms | tok/sec: 969,963 | mfu: 42.0% | epoch: 1 | remaining: 3s    
step 01109 (98.9%) | loss: 2.766533 | lrm: 0.07 | dt: 272ms | tok/sec: 965,341 | mfu: 41.8% | epoch: 1 | remaining: 3s    
