Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9124ms | tok/sec: 14,365 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01271 (58.7%) | loss: 2.916697 | lrm: 0.69 | dt: 139ms | tok/sec: 941,328 | mfu: 40.8% | epoch: 1 | remaining: 124s    
step 01272 (58.8%) | loss: 2.923893 | lrm: 0.69 | dt: 140ms | tok/sec: 939,042 | mfu: 40.7% | epoch: 1 | remaining: 124s    
step 01273 (58.8%) | loss: 2.921486 | lrm: 0.69 | dt: 140ms | tok/sec: 938,149 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01274 (58.9%) | loss: 2.918674 | lrm: 0.69 | dt: 140ms | tok/sec: 937,204 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01275 (58.9%) | loss: 2.917628 | lrm: 0.68 | dt: 139ms | tok/sec: 943,768 | mfu: 40.9% | epoch: 1 | remaining: 123s    
step 01276 (59.0%) | loss: 2.918179 | lrm: 0.68 | dt: 140ms | tok/sec: 934,823 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01277 (59.0%) | loss: 2.922242 | lrm: 0.68 | dt: 141ms | tok/sec: 931,451 | mfu: 40.3% | epoch: 1 | remaining: 123s    
step 01278 (59.0%) | loss: 2.926744 | lrm: 0.68 | dt: 139ms | tok/sec: 944,110 | mfu: 40.9% | epoch: 1 | remaining: 123s    
step 01279 (59.1%) | loss: 2.924019 | lrm: 0.68 | dt: 140ms | tok/sec: 936,098 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01280 (59.1%) | loss: 2.922767 | lrm: 0.68 | dt: 141ms | tok/sec: 932,693 | mfu: 40.4% | epoch: 1 | remaining: 122s    
step 01281 (59.2%) | loss: 2.919308 | lrm: 0.68 | dt: 140ms | tok/sec: 933,534 | mfu: 40.4% | epoch: 1 | remaining: 122s    
step 01282 (59.2%) | loss: 2.908437 | lrm: 0.68 | dt: 139ms | tok/sec: 940,538 | mfu: 40.7% | epoch: 1 | remaining: 122s    
step 01283 (59.3%) | loss: 2.918862 | lrm: 0.68 | dt: 141ms | tok/sec: 932,051 | mfu: 40.4% | epoch: 1 | remaining: 122s    
step 01284 (59.3%) | loss: 2.922726 | lrm: 0.68 | dt: 140ms | tok/sec: 936,730 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 01285 (59.4%) | loss: 2.921146 | lrm: 0.68 | dt: 140ms | tok/sec: 936,264 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 01286 (59.4%) | loss: 2.924020 | lrm: 0.68 | dt: 140ms | tok/sec: 938,386 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 01287 (59.5%) | loss: 2.928886 | lrm: 0.68 | dt: 140ms | tok/sec: 938,415 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01288 (59.5%) | loss: 2.924735 | lrm: 0.67 | dt: 141ms | tok/sec: 927,912 | mfu: 40.2% | epoch: 1 | remaining: 121s    
step 01289 (59.6%) | loss: 2.922013 | lrm: 0.67 | dt: 140ms | tok/sec: 938,635 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 01290 (59.6%) | loss: 2.919188 | lrm: 0.67 | dt: 139ms | tok/sec: 940,734 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 01291 (59.7%) | loss: 2.916033 | lrm: 0.67 | dt: 140ms | tok/sec: 937,337 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01292 (59.7%) | loss: 2.909848 | lrm: 0.67 | dt: 140ms | tok/sec: 938,630 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 01293 (59.7%) | loss: 2.919808 | lrm: 0.67 | dt: 140ms | tok/sec: 938,563 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 01294 (59.8%) | loss: 2.914999 | lrm: 0.67 | dt: 140ms | tok/sec: 933,152 | mfu: 40.4% | epoch: 1 | remaining: 120s    
step 01295 (59.8%) | loss: 2.914069 | lrm: 0.67 | dt: 139ms | tok/sec: 943,733 | mfu: 40.9% | epoch: 1 | remaining: 120s    
step 01296 (59.9%) | loss: 2.914498 | lrm: 0.67 | dt: 141ms | tok/sec: 930,469 | mfu: 40.3% | epoch: 1 | remaining: 120s    
step 01297 (59.9%) | loss: 2.909543 | lrm: 0.67 | dt: 140ms | tok/sec: 934,388 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01298 (60.0%) | loss: 2.912443 | lrm: 0.67 | dt: 139ms | tok/sec: 940,290 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 01299 (60.0%) | loss: 2.910571 | lrm: 0.67 | dt: 140ms | tok/sec: 937,615 | mfu: 40.6% | epoch: 1 | remaining: 120s    
step 01300 (60.1%) | loss: 2.911398 | lrm: 0.67 | dt: 139ms | tok/sec: 939,779 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 01301 (60.1%) | loss: 2.902795 | lrm: 0.66 | dt: 141ms | tok/sec: 931,240 | mfu: 40.3% | epoch: 1 | remaining: 119s    
step 01302 (60.2%) | loss: 2.908777 | lrm: 0.66 | dt: 139ms | tok/sec: 943,292 | mfu: 40.9% | epoch: 1 | remaining: 119s    
step 01303 (60.2%) | loss: 2.900756 | lrm: 0.66 | dt: 141ms | tok/sec: 926,927 | mfu: 40.2% | epoch: 1 | remaining: 119s    
step 01304 (60.3%) | loss: 2.902628 | lrm: 0.66 | dt: 140ms | tok/sec: 939,520 | mfu: 40.7% | epoch: 1 | remaining: 119s    
step 01305 (60.3%) | loss: 2.893433 | lrm: 0.66 | dt: 140ms | tok/sec: 933,173 | mfu: 40.4% | epoch: 1 | remaining: 119s    
step 01306 (60.4%) | loss: 2.893279 | lrm: 0.66 | dt: 140ms | tok/sec: 935,089 | mfu: 40.5% | epoch: 1 | remaining: 119s    
step 01307 (60.4%) | loss: 2.905022 | lrm: 0.66 | dt: 140ms | tok/sec: 938,442 | mfu: 40.6% | epoch: 1 | remaining: 119s    
step 01308 (60.4%) | loss: 2.905419 | lrm: 0.66 | dt: 141ms | tok/sec: 932,355 | mfu: 40.4% | epoch: 1 | remaining: 119s    
step 01309 (60.5%) | loss: 2.910885 | lrm: 0.66 | dt: 139ms | tok/sec: 941,391 | mfu: 40.8% | epoch: 1 | remaining: 118s    
step 01310 (60.5%) | loss: 2.921449 | lrm: 0.66 | dt: 140ms | tok/sec: 936,822 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01311 (60.6%) | loss: 2.920220 | lrm: 0.66 | dt: 140ms | tok/sec: 939,371 | mfu: 40.7% | epoch: 1 | remaining: 118s    
step 01312 (60.6%) | loss: 2.911165 | lrm: 0.66 | dt: 139ms | tok/sec: 940,526 | mfu: 40.7% | epoch: 1 | remaining: 118s    
step 01313 (60.7%) | loss: 2.910607 | lrm: 0.66 | dt: 140ms | tok/sec: 938,832 | mfu: 40.7% | epoch: 1 | remaining: 118s    
step 01314 (60.7%) | loss: 2.904037 | lrm: 0.65 | dt: 140ms | tok/sec: 937,877 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01315 (60.8%) | loss: 2.902658 | lrm: 0.65 | dt: 142ms | tok/sec: 921,022 | mfu: 39.9% | epoch: 1 | remaining: 118s    
step 01316 (60.8%) | loss: 2.903614 | lrm: 0.65 | dt: 140ms | tok/sec: 933,999 | mfu: 40.5% | epoch: 1 | remaining: 117s    
step 01317 (60.9%) | loss: 2.904216 | lrm: 0.65 | dt: 140ms | tok/sec: 939,345 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01318 (60.9%) | loss: 2.912511 | lrm: 0.65 | dt: 139ms | tok/sec: 941,512 | mfu: 40.8% | epoch: 1 | remaining: 117s    
step 01319 (61.0%) | loss: 2.909838 | lrm: 0.65 | dt: 139ms | tok/sec: 940,099 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01320 (61.0%) | loss: 2.913683 | lrm: 0.65 | dt: 140ms | tok/sec: 937,650 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01321 (61.1%) | loss: 2.914110 | lrm: 0.65 | dt: 141ms | tok/sec: 929,370 | mfu: 40.3% | epoch: 1 | remaining: 117s    
step 01322 (61.1%) | loss: 2.907182 | lrm: 0.65 | dt: 140ms | tok/sec: 937,548 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01323 (61.1%) | loss: 2.910209 | lrm: 0.65 | dt: 140ms | tok/sec: 937,613 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01324 (61.2%) | loss: 2.911630 | lrm: 0.65 | dt: 140ms | tok/sec: 934,969 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01325 (61.2%) | loss: 2.909643 | lrm: 0.65 | dt: 139ms | tok/sec: 939,935 | mfu: 40.7% | epoch: 1 | remaining: 116s    
step 01326 (61.3%) | loss: 2.911522 | lrm: 0.65 | dt: 138ms | tok/sec: 946,625 | mfu: 41.0% | epoch: 1 | remaining: 116s    
step 01327 (61.3%) | loss: 2.914654 | lrm: 0.64 | dt: 140ms | tok/sec: 937,668 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01328 (61.4%) | loss: 2.913068 | lrm: 0.64 | dt: 141ms | tok/sec: 928,403 | mfu: 40.2% | epoch: 1 | remaining: 116s    
step 01329 (61.4%) | loss: 2.919846 | lrm: 0.64 | dt: 140ms | tok/sec: 936,192 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01330 (61.5%) | loss: 2.913516 | lrm: 0.64 | dt: 140ms | tok/sec: 935,458 | mfu: 40.5% | epoch: 1 | remaining: 115s    
step 01331 (61.5%) | loss: 2.916928 | lrm: 0.64 | dt: 139ms | tok/sec: 940,578 | mfu: 40.7% | epoch: 1 | remaining: 115s    
step 01332 (61.6%) | loss: 2.916194 | lrm: 0.64 | dt: 140ms | tok/sec: 935,552 | mfu: 40.5% | epoch: 1 | remaining: 115s    
step 01333 (61.6%) | loss: 2.919882 | lrm: 0.64 | dt: 140ms | tok/sec: 938,965 | mfu: 40.7% | epoch: 1 | remaining: 115s    
step 01334 (61.7%) | loss: 2.914485 | lrm: 0.64 | dt: 139ms | tok/sec: 944,498 | mfu: 40.9% | epoch: 1 | remaining: 115s    
step 01335 (61.7%) | loss: 2.917143 | lrm: 0.64 | dt: 141ms | tok/sec: 932,042 | mfu: 40.4% | epoch: 1 | remaining: 115s    
step 01336 (61.8%) | loss: 2.916739 | lrm: 0.64 | dt: 140ms | tok/sec: 936,245 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 01337 (61.8%) | loss: 2.915610 | lrm: 0.64 | dt: 141ms | tok/sec: 931,216 | mfu: 40.3% | epoch: 1 | remaining: 114s    
step 01338 (61.8%) | loss: 2.911687 | lrm: 0.64 | dt: 140ms | tok/sec: 937,265 | mfu: 40.6% | epoch: 1 | remaining: 114s    
step 01339 (61.9%) | loss: 2.913212 | lrm: 0.64 | dt: 140ms | tok/sec: 939,133 | mfu: 40.7% | epoch: 1 | remaining: 114s    
step 01340 (61.9%) | loss: 2.916152 | lrm: 0.63 | dt: 140ms | tok/sec: 937,943 | mfu: 40.6% | epoch: 1 | remaining: 114s    
step 01341 (62.0%) | loss: 2.915441 | lrm: 0.63 | dt: 140ms | tok/sec: 936,682 | mfu: 40.6% | epoch: 1 | remaining: 114s    
step 01342 (62.0%) | loss: 2.912387 | lrm: 0.63 | dt: 141ms | tok/sec: 931,044 | mfu: 40.3% | epoch: 1 | remaining: 114s    
step 01343 (62.1%) | loss: 2.910801 | lrm: 0.63 | dt: 140ms | tok/sec: 937,788 | mfu: 40.6% | epoch: 1 | remaining: 114s    
step 01344 (62.1%) | loss: 2.907522 | lrm: 0.63 | dt: 141ms | tok/sec: 932,741 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01345 (62.2%) | loss: 2.894249 | lrm: 0.63 | dt: 139ms | tok/sec: 941,956 | mfu: 40.8% | epoch: 1 | remaining: 113s    
step 01346 (62.2%) | loss: 2.899110 | lrm: 0.63 | dt: 140ms | tok/sec: 934,437 | mfu: 40.5% | epoch: 1 | remaining: 113s    
step 01347 (62.3%) | loss: 2.900717 | lrm: 0.63 | dt: 140ms | tok/sec: 938,997 | mfu: 40.7% | epoch: 1 | remaining: 113s    
step 01348 (62.3%) | loss: 2.905384 | lrm: 0.63 | dt: 139ms | tok/sec: 939,747 | mfu: 40.7% | epoch: 1 | remaining: 113s    
step 01349 (62.4%) | loss: 2.902779 | lrm: 0.63 | dt: 141ms | tok/sec: 931,761 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01350 (62.4%) | loss: 2.913421 | lrm: 0.63 | dt: 140ms | tok/sec: 933,568 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01351 (62.5%) | loss: 2.912249 | lrm: 0.63 | dt: 140ms | tok/sec: 933,614 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01352 (62.5%) | loss: 2.910448 | lrm: 0.63 | dt: 140ms | tok/sec: 938,904 | mfu: 40.7% | epoch: 1 | remaining: 112s    
step 01353 (62.5%) | loss: 2.905727 | lrm: 0.62 | dt: 140ms | tok/sec: 935,555 | mfu: 40.5% | epoch: 1 | remaining: 112s    
step 01354 (62.6%) | loss: 2.901072 | lrm: 0.62 | dt: 140ms | tok/sec: 933,062 | mfu: 40.4% | epoch: 1 | remaining: 112s    
step 01355 (62.6%) | loss: 2.903116 | lrm: 0.62 | dt: 139ms | tok/sec: 941,567 | mfu: 40.8% | epoch: 1 | remaining: 112s    
step 01356 (62.7%) | loss: 2.903648 | lrm: 0.62 | dt: 139ms | tok/sec: 945,157 | mfu: 40.9% | epoch: 1 | remaining: 112s    
step 01357 (62.7%) | loss: 2.903962 | lrm: 0.62 | dt: 141ms | tok/sec: 932,402 | mfu: 40.4% | epoch: 1 | remaining: 112s    
step 01358 (62.8%) | loss: 2.902965 | lrm: 0.62 | dt: 141ms | tok/sec: 929,692 | mfu: 40.3% | epoch: 1 | remaining: 112s    
step 01359 (62.8%) | loss: 2.905517 | lrm: 0.62 | dt: 140ms | tok/sec: 938,882 | mfu: 40.7% | epoch: 1 | remaining: 111s    
step 01360 (62.9%) | loss: 2.897146 | lrm: 0.62 | dt: 139ms | tok/sec: 945,396 | mfu: 41.0% | epoch: 1 | remaining: 111s    
step 01361 (62.9%) | loss: 2.892286 | lrm: 0.62 | dt: 141ms | tok/sec: 928,789 | mfu: 40.2% | epoch: 1 | remaining: 111s    
step 01362 (63.0%) | loss: 2.900577 | lrm: 0.62 | dt: 139ms | tok/sec: 942,080 | mfu: 40.8% | epoch: 1 | remaining: 111s    
step 01363 (63.0%) | loss: 2.898459 | lrm: 0.62 | dt: 139ms | tok/sec: 942,074 | mfu: 40.8% | epoch: 1 | remaining: 111s    
step 01364 (63.1%) | loss: 2.901080 | lrm: 0.62 | dt: 140ms | tok/sec: 939,334 | mfu: 40.7% | epoch: 1 | remaining: 111s    
step 01365 (63.1%) | loss: 2.904492 | lrm: 0.61 | dt: 143ms | tok/sec: 919,528 | mfu: 39.8% | epoch: 1 | remaining: 111s    
step 01366 (63.2%) | loss: 2.908101 | lrm: 0.61 | dt: 140ms | tok/sec: 935,208 | mfu: 40.5% | epoch: 1 | remaining: 110s    
step 01367 (63.2%) | loss: 2.913653 | lrm: 0.61 | dt: 139ms | tok/sec: 945,442 | mfu: 41.0% | epoch: 1 | remaining: 110s    
step 01368 (63.2%) | loss: 2.912876 | lrm: 0.61 | dt: 140ms | tok/sec: 935,614 | mfu: 40.5% | epoch: 1 | remaining: 110s    
step 01369 (63.3%) | loss: 2.906373 | lrm: 0.61 | dt: 139ms | tok/sec: 942,164 | mfu: 40.8% | epoch: 1 | remaining: 110s    
step 01370 (63.3%) | loss: 2.906715 | lrm: 0.61 | dt: 140ms | tok/sec: 936,952 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01371 (63.4%) | loss: 2.908891 | lrm: 0.61 | dt: 139ms | tok/sec: 939,859 | mfu: 40.7% | epoch: 1 | remaining: 110s    
step 01372 (63.4%) | loss: 2.912784 | lrm: 0.61 | dt: 140ms | tok/sec: 935,794 | mfu: 40.5% | epoch: 1 | remaining: 110s    
step 01373 (63.5%) | loss: 2.914915 | lrm: 0.61 | dt: 140ms | tok/sec: 933,072 | mfu: 40.4% | epoch: 1 | remaining: 109s    
step 01374 (63.5%) | loss: 2.909885 | lrm: 0.61 | dt: 140ms | tok/sec: 938,707 | mfu: 40.7% | epoch: 1 | remaining: 109s    
step 01375 (63.6%) | loss: 2.906177 | lrm: 0.61 | dt: 141ms | tok/sec: 932,601 | mfu: 40.4% | epoch: 1 | remaining: 109s    
step 01376 (63.6%) | loss: 2.913381 | lrm: 0.61 | dt: 140ms | tok/sec: 939,156 | mfu: 40.7% | epoch: 1 | remaining: 109s    
step 01377 (63.7%) | loss: 2.915103 | lrm: 0.61 | dt: 139ms | tok/sec: 945,585 | mfu: 41.0% | epoch: 1 | remaining: 109s    
step 01378 (63.7%) | loss: 2.916802 | lrm: 0.60 | dt: 140ms | tok/sec: 938,442 | mfu: 40.6% | epoch: 1 | remaining: 109s    
step 01379 (63.8%) | loss: 2.912389 | lrm: 0.60 | dt: 140ms | tok/sec: 937,845 | mfu: 40.6% | epoch: 1 | remaining: 109s    
step 01380 (63.8%) | loss: 2.915590 | lrm: 0.60 | dt: 140ms | tok/sec: 936,885 | mfu: 40.6% | epoch: 1 | remaining: 108s    
step 01381 (63.9%) | loss: 2.911148 | lrm: 0.60 | dt: 140ms | tok/sec: 937,709 | mfu: 40.6% | epoch: 1 | remaining: 108s    
step 01382 (63.9%) | loss: 2.912376 | lrm: 0.60 | dt: 139ms | tok/sec: 940,493 | mfu: 40.7% | epoch: 1 | remaining: 108s    
step 01383 (63.9%) | loss: 2.920455 | lrm: 0.60 | dt: 140ms | tok/sec: 933,010 | mfu: 40.4% | epoch: 1 | remaining: 108s    
step 01384 (64.0%) | loss: 2.917900 | lrm: 0.60 | dt: 139ms | tok/sec: 941,791 | mfu: 40.8% | epoch: 1 | remaining: 108s    
step 01385 (64.0%) | loss: 2.914092 | lrm: 0.60 | dt: 139ms | tok/sec: 941,757 | mfu: 40.8% | epoch: 1 | remaining: 108s    
step 01386 (64.1%) | loss: 2.905966 | lrm: 0.60 | dt: 140ms | tok/sec: 936,138 | mfu: 40.5% | epoch: 1 | remaining: 108s    
step 01387 (64.1%) | loss: 2.906544 | lrm: 0.60 | dt: 141ms | tok/sec: 931,356 | mfu: 40.3% | epoch: 1 | remaining: 107s    
step 01388 (64.2%) | loss: 2.909842 | lrm: 0.60 | dt: 140ms | tok/sec: 933,076 | mfu: 40.4% | epoch: 1 | remaining: 107s    
step 01389 (64.2%) | loss: 2.906309 | lrm: 0.60 | dt: 139ms | tok/sec: 941,759 | mfu: 40.8% | epoch: 1 | remaining: 107s    
step 01390 (64.3%) | loss: 2.903059 | lrm: 0.60 | dt: 139ms | tok/sec: 940,261 | mfu: 40.7% | epoch: 1 | remaining: 107s    
step 01391 (64.3%) | loss: 2.897377 | lrm: 0.59 | dt: 140ms | tok/sec: 935,270 | mfu: 40.5% | epoch: 1 | remaining: 107s    
step 01392 (64.4%) | loss: 2.895988 | lrm: 0.59 | dt: 140ms | tok/sec: 936,559 | mfu: 40.6% | epoch: 1 | remaining: 107s    
step 01393 (64.4%) | loss: 2.898296 | lrm: 0.59 | dt: 140ms | tok/sec: 934,007 | mfu: 40.5% | epoch: 1 | remaining: 107s    
step 01394 (64.5%) | loss: 2.897109 | lrm: 0.59 | dt: 141ms | tok/sec: 932,367 | mfu: 40.4% | epoch: 1 | remaining: 106s    
step 01395 (64.5%) | loss: 2.894743 | lrm: 0.59 | dt: 139ms | tok/sec: 940,517 | mfu: 40.7% | epoch: 1 | remaining: 106s    
step 01396 (64.6%) | loss: 2.891663 | lrm: 0.59 | dt: 140ms | tok/sec: 933,974 | mfu: 40.5% | epoch: 1 | remaining: 106s    
step 01397 (64.6%) | loss: 2.888928 | lrm: 0.59 | dt: 139ms | tok/sec: 939,959 | mfu: 40.7% | epoch: 1 | remaining: 106s    
step 01398 (64.6%) | loss: 2.892426 | lrm: 0.59 | dt: 139ms | tok/sec: 941,430 | mfu: 40.8% | epoch: 1 | remaining: 106s    
step 01399 (64.7%) | loss: 2.890648 | lrm: 0.59 | dt: 139ms | tok/sec: 945,391 | mfu: 41.0% | epoch: 1 | remaining: 106s    
step 01400 (64.7%) | loss: 2.891570 | lrm: 0.59 | dt: 140ms | tok/sec: 936,329 | mfu: 40.6% | epoch: 1 | remaining: 106s    
step 01401 (64.8%) | loss: 2.891274 | lrm: 0.59 | dt: 140ms | tok/sec: 934,440 | mfu: 40.5% | epoch: 1 | remaining: 106s    
step 01402 (64.8%) | loss: 2.892009 | lrm: 0.59 | dt: 138ms | tok/sec: 947,082 | mfu: 41.0% | epoch: 1 | remaining: 105s    
step 01403 (64.9%) | loss: 2.891286 | lrm: 0.59 | dt: 139ms | tok/sec: 943,598 | mfu: 40.9% | epoch: 1 | remaining: 105s    
step 01404 (64.9%) | loss: 2.889581 | lrm: 0.58 | dt: 139ms | tok/sec: 940,063 | mfu: 40.7% | epoch: 1 | remaining: 105s    
step 01405 (65.0%) | loss: 2.890830 | lrm: 0.58 | dt: 140ms | tok/sec: 935,331 | mfu: 40.5% | epoch: 1 | remaining: 105s    
step 01406 (65.0%) | loss: 2.886268 | lrm: 0.58 | dt: 139ms | tok/sec: 944,445 | mfu: 40.9% | epoch: 1 | remaining: 105s    
step 01407 (65.1%) | loss: 2.891564 | lrm: 0.58 | dt: 139ms | tok/sec: 944,988 | mfu: 40.9% | epoch: 1 | remaining: 105s    
step 01408 (65.1%) | loss: 2.887325 | lrm: 0.58 | dt: 140ms | tok/sec: 935,444 | mfu: 40.5% | epoch: 1 | remaining: 105s    
step 01409 (65.2%) | loss: 2.887807 | lrm: 0.58 | dt: 138ms | tok/sec: 950,503 | mfu: 41.2% | epoch: 1 | remaining: 104s    
step 01410 (65.2%) | loss: 2.883623 | lrm: 0.58 | dt: 139ms | tok/sec: 943,336 | mfu: 40.9% | epoch: 1 | remaining: 104s    
step 01411 (65.2%) | loss: 2.886571 | lrm: 0.58 | dt: 140ms | tok/sec: 936,816 | mfu: 40.6% | epoch: 1 | remaining: 104s    
step 01412 (65.3%) | loss: 2.896662 | lrm: 0.58 | dt: 138ms | tok/sec: 947,033 | mfu: 41.0% | epoch: 1 | remaining: 104s    
step 01413 (65.3%) | loss: 2.894115 | lrm: 0.58 | dt: 138ms | tok/sec: 947,805 | mfu: 41.1% | epoch: 1 | remaining: 104s    
step 01414 (65.4%) | loss: 2.896180 | lrm: 0.58 | dt: 141ms | tok/sec: 932,639 | mfu: 40.4% | epoch: 1 | remaining: 104s    
step 01415 (65.4%) | loss: 2.894793 | lrm: 0.58 | dt: 140ms | tok/sec: 936,577 | mfu: 40.6% | epoch: 1 | remaining: 104s    
step 01416 (65.5%) | loss: 2.891701 | lrm: 0.58 | dt: 140ms | tok/sec: 937,920 | mfu: 40.6% | epoch: 1 | remaining: 103s    
step 01417 (65.5%) | loss: 2.888917 | lrm: 0.57 | dt: 140ms | tok/sec: 935,090 | mfu: 40.5% | epoch: 1 | remaining: 103s    
step 01418 (65.6%) | loss: 2.887745 | lrm: 0.57 | dt: 141ms | tok/sec: 932,812 | mfu: 40.4% | epoch: 1 | remaining: 103s    
step 01419 (65.6%) | loss: 2.881618 | lrm: 0.57 | dt: 140ms | tok/sec: 934,993 | mfu: 40.5% | epoch: 1 | remaining: 103s    
step 01420 (65.7%) | loss: 2.881424 | lrm: 0.57 | dt: 138ms | tok/sec: 946,836 | mfu: 41.0% | epoch: 1 | remaining: 103s    
step 01421 (65.7%) | loss: 2.888141 | lrm: 0.57 | dt: 139ms | tok/sec: 940,560 | mfu: 40.7% | epoch: 1 | remaining: 103s    
step 01422 (65.8%) | loss: 2.880168 | lrm: 0.57 | dt: 142ms | tok/sec: 920,222 | mfu: 39.9% | epoch: 1 | remaining: 103s    
step 01423 (65.8%) | loss: 2.879158 | lrm: 0.57 | dt: 140ms | tok/sec: 933,102 | mfu: 40.4% | epoch: 1 | remaining: 102s    
step 01424 (65.9%) | loss: 2.883776 | lrm: 0.57 | dt: 139ms | tok/sec: 941,541 | mfu: 40.8% | epoch: 1 | remaining: 102s    
step 01425 (65.9%) | loss: 2.881345 | lrm: 0.57 | dt: 140ms | tok/sec: 939,565 | mfu: 40.7% | epoch: 1 | remaining: 102s    
step 01426 (65.9%) | loss: 2.886924 | lrm: 0.57 | dt: 141ms | tok/sec: 932,673 | mfu: 40.4% | epoch: 1 | remaining: 102s    
step 01427 (66.0%) | loss: 2.890275 | lrm: 0.57 | dt: 140ms | tok/sec: 938,007 | mfu: 40.6% | epoch: 1 | remaining: 102s    
step 01428 (66.0%) | loss: 2.884287 | lrm: 0.57 | dt: 139ms | tok/sec: 943,835 | mfu: 40.9% | epoch: 1 | remaining: 102s    
step 01429 (66.1%) | loss: 2.879168 | lrm: 0.57 | dt: 140ms | tok/sec: 935,741 | mfu: 40.5% | epoch: 1 | remaining: 102s    
step 01430 (66.1%) | loss: 2.883662 | lrm: 0.56 | dt: 140ms | tok/sec: 935,065 | mfu: 40.5% | epoch: 1 | remaining: 101s    
step 01431 (66.2%) | loss: 2.888739 | lrm: 0.56 | dt: 139ms | tok/sec: 941,443 | mfu: 40.8% | epoch: 1 | remaining: 101s    
step 01432 (66.2%) | loss: 2.880124 | lrm: 0.56 | dt: 140ms | tok/sec: 933,151 | mfu: 40.4% | epoch: 1 | remaining: 101s    
step 01433 (66.3%) | loss: 2.879836 | lrm: 0.56 | dt: 141ms | tok/sec: 932,739 | mfu: 40.4% | epoch: 1 | remaining: 101s    
step 01434 (66.3%) | loss: 2.886329 | lrm: 0.56 | dt: 140ms | tok/sec: 935,267 | mfu: 40.5% | epoch: 1 | remaining: 101s    
step 01435 (66.4%) | loss: 2.886318 | lrm: 0.56 | dt: 138ms | tok/sec: 952,119 | mfu: 41.2% | epoch: 1 | remaining: 101s    
step 01436 (66.4%) | loss: 2.883855 | lrm: 0.56 | dt: 140ms | tok/sec: 938,146 | mfu: 40.6% | epoch: 1 | remaining: 101s    
step 01437 (66.5%) | loss: 2.881288 | lrm: 0.56 | dt: 140ms | tok/sec: 938,635 | mfu: 40.7% | epoch: 1 | remaining: 100s    
step 01438 (66.5%) | loss: 2.886838 | lrm: 0.56 | dt: 141ms | tok/sec: 931,628 | mfu: 40.4% | epoch: 1 | remaining: 100s    
step 01439 (66.6%) | loss: 2.885788 | lrm: 0.56 | dt: 141ms | tok/sec: 926,752 | mfu: 40.1% | epoch: 1 | remaining: 100s    
step 01440 (66.6%) | loss: 2.890361 | lrm: 0.56 | dt: 138ms | tok/sec: 948,167 | mfu: 41.1% | epoch: 1 | remaining: 100s    
step 01441 (66.6%) | loss: 2.882757 | lrm: 0.56 | dt: 139ms | tok/sec: 940,148 | mfu: 40.7% | epoch: 1 | remaining: 100s    
step 01442 (66.7%) | loss: 2.880466 | lrm: 0.56 | dt: 140ms | tok/sec: 936,580 | mfu: 40.6% | epoch: 1 | remaining: 100s    
