Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 7996ms | tok/sec: 32,784 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01141 (61.6%) | loss: 2.972164 | lrm: 0.77 | dt: 164ms | tok/sec: 1,602,447 | mfu: 38.7% | epoch: 1 | remaining: 115s    
step 01142 (61.7%) | loss: 2.968023 | lrm: 0.77 | dt: 163ms | tok/sec: 1,606,423 | mfu: 38.8% | epoch: 1 | remaining: 115s    
step 01143 (61.7%) | loss: 2.963373 | lrm: 0.77 | dt: 163ms | tok/sec: 1,607,167 | mfu: 38.8% | epoch: 1 | remaining: 115s    
step 01144 (61.8%) | loss: 2.964126 | lrm: 0.76 | dt: 161ms | tok/sec: 1,625,887 | mfu: 39.3% | epoch: 1 | remaining: 115s    
step 01145 (61.8%) | loss: 2.960846 | lrm: 0.76 | dt: 164ms | tok/sec: 1,598,529 | mfu: 38.6% | epoch: 1 | remaining: 114s    
step 01146 (61.9%) | loss: 2.958714 | lrm: 0.76 | dt: 162ms | tok/sec: 1,616,336 | mfu: 39.1% | epoch: 1 | remaining: 114s    
step 01147 (61.9%) | loss: 2.968017 | lrm: 0.76 | dt: 164ms | tok/sec: 1,594,986 | mfu: 38.5% | epoch: 1 | remaining: 114s    
step 01148 (62.0%) | loss: 2.977646 | lrm: 0.76 | dt: 161ms | tok/sec: 1,626,684 | mfu: 39.3% | epoch: 1 | remaining: 114s    
step 01149 (62.0%) | loss: 2.980235 | lrm: 0.76 | dt: 161ms | tok/sec: 1,624,271 | mfu: 39.2% | epoch: 1 | remaining: 114s    
step 01150 (62.1%) | loss: 2.978504 | lrm: 0.76 | dt: 163ms | tok/sec: 1,609,607 | mfu: 38.9% | epoch: 1 | remaining: 114s    
step 01151 (62.1%) | loss: 2.974287 | lrm: 0.76 | dt: 163ms | tok/sec: 1,610,404 | mfu: 38.9% | epoch: 1 | remaining: 113s    
step 01152 (62.2%) | loss: 2.976895 | lrm: 0.76 | dt: 163ms | tok/sec: 1,603,466 | mfu: 38.7% | epoch: 1 | remaining: 113s    
step 01153 (62.2%) | loss: 2.978273 | lrm: 0.76 | dt: 165ms | tok/sec: 1,589,840 | mfu: 38.4% | epoch: 1 | remaining: 113s    
step 01154 (62.3%) | loss: 2.977777 | lrm: 0.75 | dt: 164ms | tok/sec: 1,600,910 | mfu: 38.7% | epoch: 1 | remaining: 113s    
step 01155 (62.4%) | loss: 2.976603 | lrm: 0.75 | dt: 182ms | tok/sec: 1,441,464 | mfu: 34.8% | epoch: 1 | remaining: 113s    
step 01156 (62.4%) | loss: 2.978474 | lrm: 0.75 | dt: 158ms | tok/sec: 1,663,290 | mfu: 40.2% | epoch: 1 | remaining: 113s    
step 01157 (62.5%) | loss: 2.972094 | lrm: 0.75 | dt: 162ms | tok/sec: 1,613,507 | mfu: 39.0% | epoch: 1 | remaining: 112s    
step 01158 (62.5%) | loss: 2.978066 | lrm: 0.75 | dt: 162ms | tok/sec: 1,618,023 | mfu: 39.1% | epoch: 1 | remaining: 112s    
step 01159 (62.6%) | loss: 2.977971 | lrm: 0.75 | dt: 163ms | tok/sec: 1,610,354 | mfu: 38.9% | epoch: 1 | remaining: 112s    
step 01160 (62.6%) | loss: 2.975625 | lrm: 0.75 | dt: 163ms | tok/sec: 1,610,310 | mfu: 38.9% | epoch: 1 | remaining: 112s    
step 01161 (62.7%) | loss: 2.975297 | lrm: 0.75 | dt: 166ms | tok/sec: 1,577,285 | mfu: 38.1% | epoch: 1 | remaining: 112s    
step 01162 (62.7%) | loss: 2.975254 | lrm: 0.75 | dt: 160ms | tok/sec: 1,634,361 | mfu: 39.5% | epoch: 1 | remaining: 112s    
step 01163 (62.8%) | loss: 2.972691 | lrm: 0.74 | dt: 161ms | tok/sec: 1,633,220 | mfu: 39.5% | epoch: 1 | remaining: 111s    
step 01164 (62.9%) | loss: 2.967742 | lrm: 0.74 | dt: 161ms | tok/sec: 1,630,744 | mfu: 39.4% | epoch: 1 | remaining: 111s    
step 01165 (62.9%) | loss: 2.967904 | lrm: 0.74 | dt: 161ms | tok/sec: 1,633,142 | mfu: 39.5% | epoch: 1 | remaining: 111s    
step 01166 (63.0%) | loss: 2.967341 | lrm: 0.74 | dt: 161ms | tok/sec: 1,629,601 | mfu: 39.4% | epoch: 1 | remaining: 111s    
step 01167 (63.0%) | loss: 2.963209 | lrm: 0.74 | dt: 163ms | tok/sec: 1,606,122 | mfu: 38.8% | epoch: 1 | remaining: 111s    
step 01168 (63.1%) | loss: 2.959604 | lrm: 0.74 | dt: 164ms | tok/sec: 1,601,101 | mfu: 38.7% | epoch: 1 | remaining: 111s    
step 01169 (63.1%) | loss: 2.959271 | lrm: 0.74 | dt: 162ms | tok/sec: 1,613,684 | mfu: 39.0% | epoch: 1 | remaining: 110s    
step 01170 (63.2%) | loss: 2.957634 | lrm: 0.74 | dt: 164ms | tok/sec: 1,594,773 | mfu: 38.5% | epoch: 1 | remaining: 110s    
step 01171 (63.2%) | loss: 2.959022 | lrm: 0.74 | dt: 164ms | tok/sec: 1,602,363 | mfu: 38.7% | epoch: 1 | remaining: 110s    
step 01172 (63.3%) | loss: 2.957472 | lrm: 0.73 | dt: 162ms | tok/sec: 1,618,530 | mfu: 39.1% | epoch: 1 | remaining: 110s    
step 01173 (63.3%) | loss: 2.957004 | lrm: 0.73 | dt: 161ms | tok/sec: 1,623,974 | mfu: 39.2% | epoch: 1 | remaining: 110s    
step 01174 (63.4%) | loss: 2.955819 | lrm: 0.73 | dt: 164ms | tok/sec: 1,595,673 | mfu: 38.6% | epoch: 1 | remaining: 110s    
step 01175 (63.4%) | loss: 2.955854 | lrm: 0.73 | dt: 162ms | tok/sec: 1,617,380 | mfu: 39.1% | epoch: 1 | remaining: 109s    
step 01176 (63.5%) | loss: 2.956393 | lrm: 0.73 | dt: 163ms | tok/sec: 1,603,581 | mfu: 38.7% | epoch: 1 | remaining: 109s    
step 01177 (63.6%) | loss: 2.950812 | lrm: 0.73 | dt: 166ms | tok/sec: 1,581,343 | mfu: 38.2% | epoch: 1 | remaining: 109s    
step 01178 (63.6%) | loss: 2.950332 | lrm: 0.73 | dt: 163ms | tok/sec: 1,610,222 | mfu: 38.9% | epoch: 1 | remaining: 109s    
step 01179 (63.7%) | loss: 2.955102 | lrm: 0.73 | dt: 159ms | tok/sec: 1,645,795 | mfu: 39.8% | epoch: 1 | remaining: 109s    
step 01180 (63.7%) | loss: 2.961296 | lrm: 0.73 | dt: 164ms | tok/sec: 1,601,339 | mfu: 38.7% | epoch: 1 | remaining: 109s    
step 01181 (63.8%) | loss: 2.963288 | lrm: 0.72 | dt: 163ms | tok/sec: 1,612,009 | mfu: 38.9% | epoch: 1 | remaining: 109s    
step 01182 (63.8%) | loss: 2.961400 | lrm: 0.72 | dt: 162ms | tok/sec: 1,613,805 | mfu: 39.0% | epoch: 1 | remaining: 108s    
step 01183 (63.9%) | loss: 2.963600 | lrm: 0.72 | dt: 165ms | tok/sec: 1,589,452 | mfu: 38.4% | epoch: 1 | remaining: 108s    
step 01184 (63.9%) | loss: 2.964811 | lrm: 0.72 | dt: 163ms | tok/sec: 1,606,223 | mfu: 38.8% | epoch: 1 | remaining: 108s    
step 01185 (64.0%) | loss: 2.960026 | lrm: 0.72 | dt: 163ms | tok/sec: 1,605,728 | mfu: 38.8% | epoch: 1 | remaining: 108s    
step 01186 (64.0%) | loss: 2.963279 | lrm: 0.72 | dt: 161ms | tok/sec: 1,623,808 | mfu: 39.2% | epoch: 1 | remaining: 108s    
step 01187 (64.1%) | loss: 2.966429 | lrm: 0.72 | dt: 162ms | tok/sec: 1,621,428 | mfu: 39.2% | epoch: 1 | remaining: 108s    
step 01188 (64.2%) | loss: 2.964033 | lrm: 0.72 | dt: 162ms | tok/sec: 1,613,239 | mfu: 39.0% | epoch: 1 | remaining: 107s    
step 01189 (64.2%) | loss: 2.964747 | lrm: 0.72 | dt: 163ms | tok/sec: 1,611,091 | mfu: 38.9% | epoch: 1 | remaining: 107s    
step 01190 (64.3%) | loss: 2.964557 | lrm: 0.71 | dt: 165ms | tok/sec: 1,591,145 | mfu: 38.4% | epoch: 1 | remaining: 107s    
step 01191 (64.3%) | loss: 2.962811 | lrm: 0.71 | dt: 165ms | tok/sec: 1,586,413 | mfu: 38.3% | epoch: 1 | remaining: 107s    
step 01192 (64.4%) | loss: 2.960769 | lrm: 0.71 | dt: 194ms | tok/sec: 1,349,009 | mfu: 32.6% | epoch: 1 | remaining: 107s    
step 01193 (64.4%) | loss: 2.966203 | lrm: 0.71 | dt: 158ms | tok/sec: 1,661,096 | mfu: 40.1% | epoch: 1 | remaining: 107s    
step 01194 (64.5%) | loss: 2.963742 | lrm: 0.71 | dt: 161ms | tok/sec: 1,626,732 | mfu: 39.3% | epoch: 1 | remaining: 106s    
step 01195 (64.5%) | loss: 2.956953 | lrm: 0.71 | dt: 174ms | tok/sec: 1,506,576 | mfu: 36.4% | epoch: 1 | remaining: 106s    
step 01196 (64.6%) | loss: 2.957440 | lrm: 0.71 | dt: 158ms | tok/sec: 1,661,611 | mfu: 40.1% | epoch: 1 | remaining: 106s    
step 01197 (64.7%) | loss: 2.954310 | lrm: 0.71 | dt: 164ms | tok/sec: 1,599,964 | mfu: 38.7% | epoch: 1 | remaining: 106s    
step 01198 (64.7%) | loss: 2.955547 | lrm: 0.71 | dt: 169ms | tok/sec: 1,550,671 | mfu: 37.5% | epoch: 1 | remaining: 106s    
step 01199 (64.8%) | loss: 2.950859 | lrm: 0.70 | dt: 159ms | tok/sec: 1,647,381 | mfu: 39.8% | epoch: 1 | remaining: 106s    
step 01200 (64.8%) | loss: 2.954812 | lrm: 0.70 | dt: 169ms | tok/sec: 1,555,588 | mfu: 37.6% | epoch: 1 | remaining: 105s    
step 01201 (64.9%) | loss: 2.954258 | lrm: 0.70 | dt: 161ms | tok/sec: 1,629,613 | mfu: 39.4% | epoch: 1 | remaining: 105s    
step 01202 (64.9%) | loss: 2.951554 | lrm: 0.70 | dt: 163ms | tok/sec: 1,609,869 | mfu: 38.9% | epoch: 1 | remaining: 105s    
step 01203 (65.0%) | loss: 2.947138 | lrm: 0.70 | dt: 165ms | tok/sec: 1,593,095 | mfu: 38.5% | epoch: 1 | remaining: 105s    
step 01204 (65.0%) | loss: 2.942755 | lrm: 0.70 | dt: 166ms | tok/sec: 1,577,240 | mfu: 38.1% | epoch: 1 | remaining: 105s    
step 01205 (65.1%) | loss: 2.941123 | lrm: 0.70 | dt: 161ms | tok/sec: 1,624,163 | mfu: 39.2% | epoch: 1 | remaining: 105s    
step 01206 (65.1%) | loss: 2.941017 | lrm: 0.70 | dt: 161ms | tok/sec: 1,628,874 | mfu: 39.4% | epoch: 1 | remaining: 104s    
step 01207 (65.2%) | loss: 2.940772 | lrm: 0.70 | dt: 160ms | tok/sec: 1,633,557 | mfu: 39.5% | epoch: 1 | remaining: 104s    
step 01208 (65.3%) | loss: 2.940726 | lrm: 0.69 | dt: 163ms | tok/sec: 1,606,308 | mfu: 38.8% | epoch: 1 | remaining: 104s    
step 01209 (65.3%) | loss: 2.943639 | lrm: 0.69 | dt: 164ms | tok/sec: 1,601,838 | mfu: 38.7% | epoch: 1 | remaining: 104s    
step 01210 (65.4%) | loss: 2.942842 | lrm: 0.69 | dt: 166ms | tok/sec: 1,581,198 | mfu: 38.2% | epoch: 1 | remaining: 104s    
step 01211 (65.4%) | loss: 2.939725 | lrm: 0.69 | dt: 164ms | tok/sec: 1,598,543 | mfu: 38.6% | epoch: 1 | remaining: 104s    
step 01212 (65.5%) | loss: 2.938214 | lrm: 0.69 | dt: 162ms | tok/sec: 1,620,575 | mfu: 39.2% | epoch: 1 | remaining: 103s    
step 01213 (65.5%) | loss: 2.942390 | lrm: 0.69 | dt: 162ms | tok/sec: 1,613,360 | mfu: 39.0% | epoch: 1 | remaining: 103s    
step 01214 (65.6%) | loss: 2.941189 | lrm: 0.69 | dt: 161ms | tok/sec: 1,627,671 | mfu: 39.3% | epoch: 1 | remaining: 103s    
step 01215 (65.6%) | loss: 2.943717 | lrm: 0.69 | dt: 164ms | tok/sec: 1,597,064 | mfu: 38.6% | epoch: 1 | remaining: 103s    
step 01216 (65.7%) | loss: 2.943209 | lrm: 0.69 | dt: 166ms | tok/sec: 1,583,477 | mfu: 38.3% | epoch: 1 | remaining: 103s    
step 01217 (65.7%) | loss: 2.941563 | lrm: 0.69 | dt: 163ms | tok/sec: 1,603,878 | mfu: 38.8% | epoch: 1 | remaining: 103s    
step 01218 (65.8%) | loss: 2.941917 | lrm: 0.68 | dt: 177ms | tok/sec: 1,483,823 | mfu: 35.9% | epoch: 1 | remaining: 102s    
step 01219 (65.9%) | loss: 2.936284 | lrm: 0.68 | dt: 159ms | tok/sec: 1,646,623 | mfu: 39.8% | epoch: 1 | remaining: 102s    
step 01220 (65.9%) | loss: 2.938451 | lrm: 0.68 | dt: 162ms | tok/sec: 1,620,661 | mfu: 39.2% | epoch: 1 | remaining: 102s    
step 01221 (66.0%) | loss: 2.941311 | lrm: 0.68 | dt: 162ms | tok/sec: 1,617,466 | mfu: 39.1% | epoch: 1 | remaining: 102s    
step 01222 (66.0%) | loss: 2.942412 | lrm: 0.68 | dt: 163ms | tok/sec: 1,612,688 | mfu: 39.0% | epoch: 1 | remaining: 102s    
step 01223 (66.1%) | loss: 2.944550 | lrm: 0.68 | dt: 163ms | tok/sec: 1,608,124 | mfu: 38.9% | epoch: 1 | remaining: 102s    
step 01224 (66.1%) | loss: 2.941373 | lrm: 0.68 | dt: 164ms | tok/sec: 1,601,987 | mfu: 38.7% | epoch: 1 | remaining: 101s    
step 01225 (66.2%) | loss: 2.939371 | lrm: 0.68 | dt: 161ms | tok/sec: 1,632,303 | mfu: 39.4% | epoch: 1 | remaining: 101s    
step 01226 (66.2%) | loss: 2.934771 | lrm: 0.68 | dt: 162ms | tok/sec: 1,616,317 | mfu: 39.1% | epoch: 1 | remaining: 101s    
step 01227 (66.3%) | loss: 2.934715 | lrm: 0.67 | dt: 164ms | tok/sec: 1,595,529 | mfu: 38.6% | epoch: 1 | remaining: 101s    
step 01228 (66.3%) | loss: 2.939501 | lrm: 0.67 | dt: 165ms | tok/sec: 1,585,599 | mfu: 38.3% | epoch: 1 | remaining: 101s    
step 01229 (66.4%) | loss: 2.934510 | lrm: 0.67 | dt: 162ms | tok/sec: 1,615,617 | mfu: 39.0% | epoch: 1 | remaining: 101s    
step 01230 (66.5%) | loss: 2.939983 | lrm: 0.67 | dt: 163ms | tok/sec: 1,610,973 | mfu: 38.9% | epoch: 1 | remaining: 100s    
step 01231 (66.5%) | loss: 2.938382 | lrm: 0.67 | dt: 162ms | tok/sec: 1,619,481 | mfu: 39.1% | epoch: 1 | remaining: 100s    
step 01232 (66.6%) | loss: 2.934481 | lrm: 0.67 | dt: 162ms | tok/sec: 1,618,821 | mfu: 39.1% | epoch: 1 | remaining: 100s    
step 01233 (66.6%) | loss: 2.933135 | lrm: 0.67 | dt: 161ms | tok/sec: 1,631,168 | mfu: 39.4% | epoch: 1 | remaining: 100s    
step 01234 (66.7%) | loss: 2.934710 | lrm: 0.67 | dt: 162ms | tok/sec: 1,618,993 | mfu: 39.1% | epoch: 1 | remaining: 100s    
step 01235 (66.7%) | loss: 2.933997 | lrm: 0.67 | dt: 167ms | tok/sec: 1,571,267 | mfu: 38.0% | epoch: 1 | remaining: 100s    
step 01236 (66.8%) | loss: 2.931888 | lrm: 0.66 | dt: 163ms | tok/sec: 1,605,918 | mfu: 38.8% | epoch: 1 | remaining: 100s    
step 01237 (66.8%) | loss: 2.936512 | lrm: 0.66 | dt: 160ms | tok/sec: 1,635,394 | mfu: 39.5% | epoch: 1 | remaining: 99s    
step 01238 (66.9%) | loss: 2.937911 | lrm: 0.66 | dt: 160ms | tok/sec: 1,643,080 | mfu: 39.7% | epoch: 1 | remaining: 99s    
step 01239 (66.9%) | loss: 2.934879 | lrm: 0.66 | dt: 163ms | tok/sec: 1,605,806 | mfu: 38.8% | epoch: 1 | remaining: 99s    
step 01240 (67.0%) | loss: 2.938656 | lrm: 0.66 | dt: 163ms | tok/sec: 1,610,232 | mfu: 38.9% | epoch: 1 | remaining: 99s    
step 01241 (67.0%) | loss: 2.937029 | lrm: 0.66 | dt: 165ms | tok/sec: 1,589,312 | mfu: 38.4% | epoch: 1 | remaining: 99s    
step 01242 (67.1%) | loss: 2.934571 | lrm: 0.66 | dt: 164ms | tok/sec: 1,594,169 | mfu: 38.5% | epoch: 1 | remaining: 99s    
step 01243 (67.2%) | loss: 2.935559 | lrm: 0.66 | dt: 162ms | tok/sec: 1,614,737 | mfu: 39.0% | epoch: 1 | remaining: 98s    
step 01244 (67.2%) | loss: 2.939882 | lrm: 0.66 | dt: 162ms | tok/sec: 1,617,506 | mfu: 39.1% | epoch: 1 | remaining: 98s    
step 01245 (67.3%) | loss: 2.943280 | lrm: 0.65 | dt: 162ms | tok/sec: 1,621,619 | mfu: 39.2% | epoch: 1 | remaining: 98s    
step 01246 (67.3%) | loss: 2.939608 | lrm: 0.65 | dt: 163ms | tok/sec: 1,607,609 | mfu: 38.8% | epoch: 1 | remaining: 98s    
step 01247 (67.4%) | loss: 2.939334 | lrm: 0.65 | dt: 164ms | tok/sec: 1,599,012 | mfu: 38.6% | epoch: 1 | remaining: 98s    
step 01248 (67.4%) | loss: 2.939558 | lrm: 0.65 | dt: 165ms | tok/sec: 1,589,427 | mfu: 38.4% | epoch: 1 | remaining: 98s    
step 01249 (67.5%) | loss: 2.936829 | lrm: 0.65 | dt: 163ms | tok/sec: 1,604,215 | mfu: 38.8% | epoch: 1 | remaining: 97s    
step 01250 (67.5%) | loss: 2.935670 | lrm: 0.65 | dt: 162ms | tok/sec: 1,623,089 | mfu: 39.2% | epoch: 1 | remaining: 97s    
step 01251 (67.6%) | loss: 2.934704 | lrm: 0.65 | dt: 161ms | tok/sec: 1,626,282 | mfu: 39.3% | epoch: 1 | remaining: 97s    
step 01252 (67.6%) | loss: 2.932869 | lrm: 0.65 | dt: 159ms | tok/sec: 1,647,966 | mfu: 39.8% | epoch: 1 | remaining: 97s    
step 01253 (67.7%) | loss: 2.938704 | lrm: 0.65 | dt: 162ms | tok/sec: 1,620,632 | mfu: 39.2% | epoch: 1 | remaining: 97s    
step 01254 (67.8%) | loss: 2.941477 | lrm: 0.64 | dt: 165ms | tok/sec: 1,589,870 | mfu: 38.4% | epoch: 1 | remaining: 97s    
step 01255 (67.8%) | loss: 2.940134 | lrm: 0.64 | dt: 165ms | tok/sec: 1,589,576 | mfu: 38.4% | epoch: 1 | remaining: 96s    
step 01256 (67.9%) | loss: 2.932212 | lrm: 0.64 | dt: 161ms | tok/sec: 1,627,526 | mfu: 39.3% | epoch: 1 | remaining: 96s    
step 01257 (67.9%) | loss: 2.933304 | lrm: 0.64 | dt: 164ms | tok/sec: 1,600,980 | mfu: 38.7% | epoch: 1 | remaining: 96s    
step 01258 (68.0%) | loss: 2.934287 | lrm: 0.64 | dt: 162ms | tok/sec: 1,618,997 | mfu: 39.1% | epoch: 1 | remaining: 96s    
step 01259 (68.0%) | loss: 2.929664 | lrm: 0.64 | dt: 164ms | tok/sec: 1,602,286 | mfu: 38.7% | epoch: 1 | remaining: 96s    
step 01260 (68.1%) | loss: 2.925835 | lrm: 0.64 | dt: 164ms | tok/sec: 1,597,693 | mfu: 38.6% | epoch: 1 | remaining: 96s    
step 01261 (68.1%) | loss: 2.931231 | lrm: 0.64 | dt: 166ms | tok/sec: 1,579,640 | mfu: 38.2% | epoch: 1 | remaining: 95s    
step 01262 (68.2%) | loss: 2.931574 | lrm: 0.64 | dt: 163ms | tok/sec: 1,611,362 | mfu: 38.9% | epoch: 1 | remaining: 95s    
step 01263 (68.2%) | loss: 2.929587 | lrm: 0.64 | dt: 164ms | tok/sec: 1,599,722 | mfu: 38.7% | epoch: 1 | remaining: 95s    
step 01264 (68.3%) | loss: 2.930788 | lrm: 0.63 | dt: 161ms | tok/sec: 1,625,900 | mfu: 39.3% | epoch: 1 | remaining: 95s    
step 01265 (68.4%) | loss: 2.928284 | lrm: 0.63 | dt: 160ms | tok/sec: 1,638,220 | mfu: 39.6% | epoch: 1 | remaining: 95s    
step 01266 (68.4%) | loss: 2.926131 | lrm: 0.63 | dt: 163ms | tok/sec: 1,612,005 | mfu: 38.9% | epoch: 1 | remaining: 95s    
step 01267 (68.5%) | loss: 2.922527 | lrm: 0.63 | dt: 164ms | tok/sec: 1,600,416 | mfu: 38.7% | epoch: 1 | remaining: 94s    
step 01268 (68.5%) | loss: 2.923915 | lrm: 0.63 | dt: 161ms | tok/sec: 1,629,323 | mfu: 39.4% | epoch: 1 | remaining: 94s    
step 01269 (68.6%) | loss: 2.924547 | lrm: 0.63 | dt: 163ms | tok/sec: 1,609,678 | mfu: 38.9% | epoch: 1 | remaining: 94s    
step 01270 (68.6%) | loss: 2.923229 | lrm: 0.63 | dt: 163ms | tok/sec: 1,607,510 | mfu: 38.8% | epoch: 1 | remaining: 94s    
step 01271 (68.7%) | loss: 2.925633 | lrm: 0.63 | dt: 166ms | tok/sec: 1,578,601 | mfu: 38.1% | epoch: 1 | remaining: 94s    
step 01272 (68.7%) | loss: 2.925807 | lrm: 0.63 | dt: 160ms | tok/sec: 1,642,567 | mfu: 39.7% | epoch: 1 | remaining: 94s    
step 01273 (68.8%) | loss: 2.927387 | lrm: 0.62 | dt: 161ms | tok/sec: 1,623,436 | mfu: 39.2% | epoch: 1 | remaining: 93s    
step 01274 (68.8%) | loss: 2.927766 | lrm: 0.62 | dt: 164ms | tok/sec: 1,601,565 | mfu: 38.7% | epoch: 1 | remaining: 93s    
step 01275 (68.9%) | loss: 2.922230 | lrm: 0.62 | dt: 170ms | tok/sec: 1,539,667 | mfu: 37.2% | epoch: 1 | remaining: 93s    
step 01276 (68.9%) | loss: 2.916065 | lrm: 0.62 | dt: 161ms | tok/sec: 1,628,973 | mfu: 39.4% | epoch: 1 | remaining: 93s    
step 01277 (69.0%) | loss: 2.920024 | lrm: 0.62 | dt: 162ms | tok/sec: 1,616,116 | mfu: 39.0% | epoch: 1 | remaining: 93s    
step 01278 (69.1%) | loss: 2.919900 | lrm: 0.62 | dt: 162ms | tok/sec: 1,622,787 | mfu: 39.2% | epoch: 1 | remaining: 93s    
step 01279 (69.1%) | loss: 2.922914 | lrm: 0.62 | dt: 163ms | tok/sec: 1,603,551 | mfu: 38.7% | epoch: 1 | remaining: 93s    
step 01280 (69.2%) | loss: 2.921583 | lrm: 0.62 | dt: 162ms | tok/sec: 1,621,251 | mfu: 39.2% | epoch: 1 | remaining: 92s    
step 01281 (69.2%) | loss: 2.921266 | lrm: 0.62 | dt: 162ms | tok/sec: 1,613,924 | mfu: 39.0% | epoch: 1 | remaining: 92s    
step 01282 (69.3%) | loss: 2.924702 | lrm: 0.61 | dt: 162ms | tok/sec: 1,613,452 | mfu: 39.0% | epoch: 1 | remaining: 92s    
step 01283 (69.3%) | loss: 2.923325 | lrm: 0.61 | dt: 163ms | tok/sec: 1,612,357 | mfu: 39.0% | epoch: 1 | remaining: 92s    
step 01284 (69.4%) | loss: 2.921069 | lrm: 0.61 | dt: 163ms | tok/sec: 1,606,730 | mfu: 38.8% | epoch: 1 | remaining: 92s    
step 01285 (69.4%) | loss: 2.921006 | lrm: 0.61 | dt: 165ms | tok/sec: 1,593,095 | mfu: 38.5% | epoch: 1 | remaining: 92s    
step 01286 (69.5%) | loss: 2.925248 | lrm: 0.61 | dt: 162ms | tok/sec: 1,616,479 | mfu: 39.1% | epoch: 1 | remaining: 91s    
step 01287 (69.5%) | loss: 2.923328 | lrm: 0.61 | dt: 163ms | tok/sec: 1,609,852 | mfu: 38.9% | epoch: 1 | remaining: 91s    
step 01288 (69.6%) | loss: 2.919707 | lrm: 0.61 | dt: 163ms | tok/sec: 1,607,069 | mfu: 38.8% | epoch: 1 | remaining: 91s    
step 01289 (69.7%) | loss: 2.913022 | lrm: 0.61 | dt: 165ms | tok/sec: 1,593,268 | mfu: 38.5% | epoch: 1 | remaining: 91s    
step 01290 (69.7%) | loss: 2.916387 | lrm: 0.61 | dt: 161ms | tok/sec: 1,625,426 | mfu: 39.3% | epoch: 1 | remaining: 91s    
step 01291 (69.8%) | loss: 2.911666 | lrm: 0.60 | dt: 164ms | tok/sec: 1,597,268 | mfu: 38.6% | epoch: 1 | remaining: 91s    
step 01292 (69.8%) | loss: 2.909541 | lrm: 0.60 | dt: 162ms | tok/sec: 1,622,888 | mfu: 39.2% | epoch: 1 | remaining: 90s    
step 01293 (69.9%) | loss: 2.911307 | lrm: 0.60 | dt: 162ms | tok/sec: 1,615,422 | mfu: 39.0% | epoch: 1 | remaining: 90s    
step 01294 (69.9%) | loss: 2.914472 | lrm: 0.60 | dt: 162ms | tok/sec: 1,615,012 | mfu: 39.0% | epoch: 1 | remaining: 90s    
step 01295 (70.0%) | loss: 2.915955 | lrm: 0.60 | dt: 163ms | tok/sec: 1,609,831 | mfu: 38.9% | epoch: 1 | remaining: 90s    
step 01296 (70.0%) | loss: 2.916532 | lrm: 0.60 | dt: 164ms | tok/sec: 1,594,255 | mfu: 38.5% | epoch: 1 | remaining: 90s    
step 01297 (70.1%) | loss: 2.917098 | lrm: 0.60 | dt: 163ms | tok/sec: 1,612,035 | mfu: 38.9% | epoch: 1 | remaining: 90s    
step 01298 (70.1%) | loss: 2.918984 | lrm: 0.60 | dt: 163ms | tok/sec: 1,607,778 | mfu: 38.8% | epoch: 1 | remaining: 89s    
step 01299 (70.2%) | loss: 2.922329 | lrm: 0.60 | dt: 161ms | tok/sec: 1,627,184 | mfu: 39.3% | epoch: 1 | remaining: 89s    
step 01300 (70.2%) | loss: 2.920824 | lrm: 0.60 | dt: 185ms | tok/sec: 1,416,792 | mfu: 34.2% | epoch: 1 | remaining: 89s    
step 01301 (70.3%) | loss: 2.917471 | lrm: 0.59 | dt: 158ms | tok/sec: 1,659,424 | mfu: 40.1% | epoch: 1 | remaining: 89s    
step 01302 (70.4%) | loss: 2.918937 | lrm: 0.59 | dt: 162ms | tok/sec: 1,617,844 | mfu: 39.1% | epoch: 1 | remaining: 89s    
step 01303 (70.4%) | loss: 2.915905 | lrm: 0.59 | dt: 163ms | tok/sec: 1,603,841 | mfu: 38.8% | epoch: 1 | remaining: 89s    
step 01304 (70.5%) | loss: 2.912969 | lrm: 0.59 | dt: 164ms | tok/sec: 1,602,333 | mfu: 38.7% | epoch: 1 | remaining: 88s    
step 01305 (70.5%) | loss: 2.913829 | lrm: 0.59 | dt: 160ms | tok/sec: 1,634,013 | mfu: 39.5% | epoch: 1 | remaining: 88s    
step 01306 (70.6%) | loss: 2.907581 | lrm: 0.59 | dt: 166ms | tok/sec: 1,575,197 | mfu: 38.1% | epoch: 1 | remaining: 88s    
step 01307 (70.6%) | loss: 2.908106 | lrm: 0.59 | dt: 161ms | tok/sec: 1,630,297 | mfu: 39.4% | epoch: 1 | remaining: 88s    
step 01308 (70.7%) | loss: 2.910102 | lrm: 0.59 | dt: 160ms | tok/sec: 1,635,542 | mfu: 39.5% | epoch: 1 | remaining: 88s    
