Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 10, 'n_kv_head': 10, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 22470ms | tok/sec: 5,833 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 01143 (54.3%) | loss: 3.014448 | lrm: 0.76 | dt: 145ms | tok/sec: 904,938 | mfu: 39.2% | epoch: 1 | remaining: 137s    
step 01144 (54.4%) | loss: 3.019035 | lrm: 0.76 | dt: 145ms | tok/sec: 905,684 | mfu: 39.2% | epoch: 1 | remaining: 137s    
step 01145 (54.4%) | loss: 3.018301 | lrm: 0.76 | dt: 144ms | tok/sec: 912,445 | mfu: 39.5% | epoch: 1 | remaining: 137s    
step 01146 (54.5%) | loss: 3.020003 | lrm: 0.76 | dt: 143ms | tok/sec: 914,166 | mfu: 39.6% | epoch: 1 | remaining: 136s    
step 01147 (54.5%) | loss: 3.017122 | lrm: 0.76 | dt: 143ms | tok/sec: 916,297 | mfu: 39.7% | epoch: 1 | remaining: 136s    
step 01148 (54.6%) | loss: 3.008910 | lrm: 0.76 | dt: 144ms | tok/sec: 912,445 | mfu: 39.5% | epoch: 1 | remaining: 136s    
step 01149 (54.6%) | loss: 3.010893 | lrm: 0.76 | dt: 143ms | tok/sec: 915,842 | mfu: 39.7% | epoch: 1 | remaining: 136s    
step 01150 (54.7%) | loss: 3.004627 | lrm: 0.76 | dt: 144ms | tok/sec: 908,739 | mfu: 39.4% | epoch: 1 | remaining: 136s    
step 01151 (54.7%) | loss: 3.010972 | lrm: 0.75 | dt: 145ms | tok/sec: 901,530 | mfu: 39.1% | epoch: 1 | remaining: 136s    
step 01152 (54.8%) | loss: 3.009528 | lrm: 0.75 | dt: 144ms | tok/sec: 912,478 | mfu: 39.5% | epoch: 1 | remaining: 136s    
step 01153 (54.8%) | loss: 3.009640 | lrm: 0.75 | dt: 143ms | tok/sec: 917,507 | mfu: 39.7% | epoch: 1 | remaining: 135s    
step 01154 (54.9%) | loss: 3.012384 | lrm: 0.75 | dt: 144ms | tok/sec: 911,451 | mfu: 39.5% | epoch: 1 | remaining: 135s    
step 01155 (54.9%) | loss: 3.019552 | lrm: 0.75 | dt: 143ms | tok/sec: 917,257 | mfu: 39.7% | epoch: 1 | remaining: 135s    
step 01156 (54.9%) | loss: 3.026570 | lrm: 0.75 | dt: 144ms | tok/sec: 909,505 | mfu: 39.4% | epoch: 1 | remaining: 135s    
step 01157 (55.0%) | loss: 3.024827 | lrm: 0.75 | dt: 144ms | tok/sec: 910,327 | mfu: 39.4% | epoch: 1 | remaining: 135s    
step 01158 (55.0%) | loss: 3.016250 | lrm: 0.75 | dt: 145ms | tok/sec: 905,168 | mfu: 39.2% | epoch: 1 | remaining: 135s    
step 01159 (55.1%) | loss: 3.018908 | lrm: 0.75 | dt: 143ms | tok/sec: 913,528 | mfu: 39.6% | epoch: 1 | remaining: 135s    
step 01160 (55.1%) | loss: 3.008324 | lrm: 0.75 | dt: 144ms | tok/sec: 911,123 | mfu: 39.5% | epoch: 1 | remaining: 134s    
step 01161 (55.2%) | loss: 3.013277 | lrm: 0.75 | dt: 144ms | tok/sec: 910,279 | mfu: 39.4% | epoch: 1 | remaining: 134s    
step 01162 (55.2%) | loss: 3.010204 | lrm: 0.75 | dt: 144ms | tok/sec: 913,189 | mfu: 39.6% | epoch: 1 | remaining: 134s    
step 01163 (55.3%) | loss: 3.008324 | lrm: 0.75 | dt: 143ms | tok/sec: 914,668 | mfu: 39.6% | epoch: 1 | remaining: 134s    
step 01164 (55.3%) | loss: 3.017371 | lrm: 0.74 | dt: 144ms | tok/sec: 910,523 | mfu: 39.4% | epoch: 1 | remaining: 134s    
step 01165 (55.4%) | loss: 3.015110 | lrm: 0.74 | dt: 144ms | tok/sec: 910,022 | mfu: 39.4% | epoch: 1 | remaining: 134s    
step 01166 (55.4%) | loss: 3.016272 | lrm: 0.74 | dt: 146ms | tok/sec: 898,151 | mfu: 38.9% | epoch: 1 | remaining: 134s    
step 01167 (55.5%) | loss: 3.012037 | lrm: 0.74 | dt: 144ms | tok/sec: 911,507 | mfu: 39.5% | epoch: 1 | remaining: 133s    
step 01168 (55.5%) | loss: 3.005104 | lrm: 0.74 | dt: 144ms | tok/sec: 907,685 | mfu: 39.3% | epoch: 1 | remaining: 133s    
step 01169 (55.6%) | loss: 2.997586 | lrm: 0.74 | dt: 144ms | tok/sec: 910,490 | mfu: 39.4% | epoch: 1 | remaining: 133s    
step 01170 (55.6%) | loss: 2.995842 | lrm: 0.74 | dt: 144ms | tok/sec: 912,008 | mfu: 39.5% | epoch: 1 | remaining: 133s    
step 01171 (55.7%) | loss: 2.997224 | lrm: 0.74 | dt: 145ms | tok/sec: 903,330 | mfu: 39.1% | epoch: 1 | remaining: 133s    
step 01172 (55.7%) | loss: 2.991000 | lrm: 0.74 | dt: 143ms | tok/sec: 918,856 | mfu: 39.8% | epoch: 1 | remaining: 133s    
step 01173 (55.8%) | loss: 2.987574 | lrm: 0.74 | dt: 144ms | tok/sec: 910,500 | mfu: 39.4% | epoch: 1 | remaining: 133s    
step 01174 (55.8%) | loss: 2.985734 | lrm: 0.74 | dt: 143ms | tok/sec: 914,008 | mfu: 39.6% | epoch: 1 | remaining: 132s    
step 01175 (55.9%) | loss: 2.987280 | lrm: 0.74 | dt: 144ms | tok/sec: 913,299 | mfu: 39.6% | epoch: 1 | remaining: 132s    
step 01176 (55.9%) | loss: 2.983147 | lrm: 0.73 | dt: 143ms | tok/sec: 916,835 | mfu: 39.7% | epoch: 1 | remaining: 132s    
step 01177 (56.0%) | loss: 2.991679 | lrm: 0.73 | dt: 144ms | tok/sec: 912,114 | mfu: 39.5% | epoch: 1 | remaining: 132s    
step 01178 (56.0%) | loss: 2.992603 | lrm: 0.73 | dt: 146ms | tok/sec: 900,767 | mfu: 39.0% | epoch: 1 | remaining: 132s    
step 01179 (56.0%) | loss: 2.991742 | lrm: 0.73 | dt: 145ms | tok/sec: 904,211 | mfu: 39.2% | epoch: 1 | remaining: 132s    
step 01180 (56.1%) | loss: 2.997116 | lrm: 0.73 | dt: 146ms | tok/sec: 899,693 | mfu: 39.0% | epoch: 1 | remaining: 132s    
step 01181 (56.1%) | loss: 2.993923 | lrm: 0.73 | dt: 144ms | tok/sec: 911,958 | mfu: 39.5% | epoch: 1 | remaining: 131s    
step 01182 (56.2%) | loss: 2.996893 | lrm: 0.73 | dt: 144ms | tok/sec: 912,444 | mfu: 39.5% | epoch: 1 | remaining: 131s    
step 01183 (56.2%) | loss: 3.004253 | lrm: 0.73 | dt: 143ms | tok/sec: 916,851 | mfu: 39.7% | epoch: 1 | remaining: 131s    
step 01184 (56.3%) | loss: 3.008448 | lrm: 0.73 | dt: 143ms | tok/sec: 916,877 | mfu: 39.7% | epoch: 1 | remaining: 131s    
step 01185 (56.3%) | loss: 3.005667 | lrm: 0.73 | dt: 144ms | tok/sec: 911,264 | mfu: 39.5% | epoch: 1 | remaining: 131s    
step 01186 (56.4%) | loss: 3.012495 | lrm: 0.73 | dt: 145ms | tok/sec: 903,039 | mfu: 39.1% | epoch: 1 | remaining: 131s    
step 01187 (56.4%) | loss: 3.008264 | lrm: 0.73 | dt: 145ms | tok/sec: 903,374 | mfu: 39.1% | epoch: 1 | remaining: 131s    
step 01188 (56.5%) | loss: 3.003308 | lrm: 0.73 | dt: 143ms | tok/sec: 915,484 | mfu: 39.7% | epoch: 1 | remaining: 130s    
step 01189 (56.5%) | loss: 2.997714 | lrm: 0.72 | dt: 144ms | tok/sec: 911,059 | mfu: 39.5% | epoch: 1 | remaining: 130s    
step 01190 (56.6%) | loss: 3.002525 | lrm: 0.72 | dt: 143ms | tok/sec: 917,884 | mfu: 39.8% | epoch: 1 | remaining: 130s    
step 01191 (56.6%) | loss: 3.009211 | lrm: 0.72 | dt: 143ms | tok/sec: 915,786 | mfu: 39.7% | epoch: 1 | remaining: 130s    
step 01192 (56.7%) | loss: 3.012032 | lrm: 0.72 | dt: 143ms | tok/sec: 915,836 | mfu: 39.7% | epoch: 1 | remaining: 130s    
step 01193 (56.7%) | loss: 3.010569 | lrm: 0.72 | dt: 146ms | tok/sec: 899,450 | mfu: 39.0% | epoch: 1 | remaining: 130s    
step 01194 (56.8%) | loss: 3.002560 | lrm: 0.72 | dt: 144ms | tok/sec: 913,242 | mfu: 39.6% | epoch: 1 | remaining: 130s    
step 01195 (56.8%) | loss: 3.002634 | lrm: 0.72 | dt: 145ms | tok/sec: 904,749 | mfu: 39.2% | epoch: 1 | remaining: 129s    
step 01196 (56.9%) | loss: 3.006790 | lrm: 0.72 | dt: 144ms | tok/sec: 912,067 | mfu: 39.5% | epoch: 1 | remaining: 129s    
step 01197 (56.9%) | loss: 2.997034 | lrm: 0.72 | dt: 144ms | tok/sec: 913,244 | mfu: 39.6% | epoch: 1 | remaining: 129s    
step 01198 (57.0%) | loss: 2.991799 | lrm: 0.72 | dt: 144ms | tok/sec: 910,820 | mfu: 39.5% | epoch: 1 | remaining: 129s    
step 01199 (57.0%) | loss: 2.981283 | lrm: 0.72 | dt: 144ms | tok/sec: 911,383 | mfu: 39.5% | epoch: 1 | remaining: 129s    
step 01200 (57.1%) | loss: 2.977645 | lrm: 0.72 | dt: 146ms | tok/sec: 899,890 | mfu: 39.0% | epoch: 1 | remaining: 129s    
step 01201 (57.1%) | loss: 2.985415 | lrm: 0.71 | dt: 145ms | tok/sec: 906,774 | mfu: 39.3% | epoch: 1 | remaining: 129s    
step 01202 (57.2%) | loss: 2.989352 | lrm: 0.71 | dt: 144ms | tok/sec: 910,353 | mfu: 39.4% | epoch: 1 | remaining: 128s    
step 01203 (57.2%) | loss: 2.986476 | lrm: 0.71 | dt: 143ms | tok/sec: 915,159 | mfu: 39.6% | epoch: 1 | remaining: 128s    
step 01204 (57.2%) | loss: 2.982787 | lrm: 0.71 | dt: 142ms | tok/sec: 920,992 | mfu: 39.9% | epoch: 1 | remaining: 128s    
step 01205 (57.3%) | loss: 2.985678 | lrm: 0.71 | dt: 143ms | tok/sec: 917,262 | mfu: 39.7% | epoch: 1 | remaining: 128s    
step 01206 (57.3%) | loss: 2.985335 | lrm: 0.71 | dt: 143ms | tok/sec: 913,850 | mfu: 39.6% | epoch: 1 | remaining: 128s    
step 01207 (57.4%) | loss: 2.991235 | lrm: 0.71 | dt: 144ms | tok/sec: 907,445 | mfu: 39.3% | epoch: 1 | remaining: 128s    
step 01208 (57.4%) | loss: 2.990425 | lrm: 0.71 | dt: 145ms | tok/sec: 904,644 | mfu: 39.2% | epoch: 1 | remaining: 128s    
step 01209 (57.5%) | loss: 2.987007 | lrm: 0.71 | dt: 143ms | tok/sec: 916,029 | mfu: 39.7% | epoch: 1 | remaining: 127s    
step 01210 (57.5%) | loss: 2.990694 | lrm: 0.71 | dt: 144ms | tok/sec: 911,421 | mfu: 39.5% | epoch: 1 | remaining: 127s    
step 01211 (57.6%) | loss: 2.986779 | lrm: 0.71 | dt: 144ms | tok/sec: 911,701 | mfu: 39.5% | epoch: 1 | remaining: 127s    
step 01212 (57.6%) | loss: 2.993140 | lrm: 0.71 | dt: 142ms | tok/sec: 920,044 | mfu: 39.9% | epoch: 1 | remaining: 127s    
step 01213 (57.7%) | loss: 2.990132 | lrm: 0.71 | dt: 144ms | tok/sec: 907,198 | mfu: 39.3% | epoch: 1 | remaining: 127s    
step 01214 (57.7%) | loss: 2.987757 | lrm: 0.70 | dt: 144ms | tok/sec: 910,672 | mfu: 39.4% | epoch: 1 | remaining: 127s    
step 01215 (57.8%) | loss: 2.990713 | lrm: 0.70 | dt: 144ms | tok/sec: 908,792 | mfu: 39.4% | epoch: 1 | remaining: 127s    
step 01216 (57.8%) | loss: 2.987563 | lrm: 0.70 | dt: 145ms | tok/sec: 903,469 | mfu: 39.1% | epoch: 1 | remaining: 126s    
step 01217 (57.9%) | loss: 2.989615 | lrm: 0.70 | dt: 144ms | tok/sec: 911,166 | mfu: 39.5% | epoch: 1 | remaining: 126s    
step 01218 (57.9%) | loss: 2.987977 | lrm: 0.70 | dt: 144ms | tok/sec: 909,682 | mfu: 39.4% | epoch: 1 | remaining: 126s    
step 01219 (58.0%) | loss: 2.985342 | lrm: 0.70 | dt: 143ms | tok/sec: 918,754 | mfu: 39.8% | epoch: 1 | remaining: 126s    
step 01220 (58.0%) | loss: 2.981411 | lrm: 0.70 | dt: 143ms | tok/sec: 917,823 | mfu: 39.8% | epoch: 1 | remaining: 126s    
step 01221 (58.1%) | loss: 2.986319 | lrm: 0.70 | dt: 144ms | tok/sec: 910,638 | mfu: 39.4% | epoch: 1 | remaining: 126s    
step 01222 (58.1%) | loss: 2.986645 | lrm: 0.70 | dt: 145ms | tok/sec: 905,520 | mfu: 39.2% | epoch: 1 | remaining: 126s    
step 01223 (58.2%) | loss: 2.984800 | lrm: 0.70 | dt: 145ms | tok/sec: 904,650 | mfu: 39.2% | epoch: 1 | remaining: 125s    
step 01224 (58.2%) | loss: 2.984778 | lrm: 0.70 | dt: 142ms | tok/sec: 920,572 | mfu: 39.9% | epoch: 1 | remaining: 125s    
step 01225 (58.3%) | loss: 2.980075 | lrm: 0.70 | dt: 143ms | tok/sec: 914,401 | mfu: 39.6% | epoch: 1 | remaining: 125s    
step 01226 (58.3%) | loss: 2.973381 | lrm: 0.69 | dt: 145ms | tok/sec: 903,634 | mfu: 39.1% | epoch: 1 | remaining: 125s    
step 01227 (58.4%) | loss: 2.974796 | lrm: 0.69 | dt: 144ms | tok/sec: 907,493 | mfu: 39.3% | epoch: 1 | remaining: 125s    
step 01228 (58.4%) | loss: 2.972303 | lrm: 0.69 | dt: 144ms | tok/sec: 910,447 | mfu: 39.4% | epoch: 1 | remaining: 125s    
step 01229 (58.4%) | loss: 2.970447 | lrm: 0.69 | dt: 143ms | tok/sec: 916,714 | mfu: 39.7% | epoch: 1 | remaining: 125s    
step 01230 (58.5%) | loss: 2.968949 | lrm: 0.69 | dt: 145ms | tok/sec: 904,468 | mfu: 39.2% | epoch: 1 | remaining: 124s    
step 01231 (58.5%) | loss: 2.963688 | lrm: 0.69 | dt: 143ms | tok/sec: 914,777 | mfu: 39.6% | epoch: 1 | remaining: 124s    
step 01232 (58.6%) | loss: 2.960263 | lrm: 0.69 | dt: 144ms | tok/sec: 908,885 | mfu: 39.4% | epoch: 1 | remaining: 124s    
step 01233 (58.6%) | loss: 2.961183 | lrm: 0.69 | dt: 144ms | tok/sec: 907,799 | mfu: 39.3% | epoch: 1 | remaining: 124s    
step 01234 (58.7%) | loss: 2.963813 | lrm: 0.69 | dt: 145ms | tok/sec: 905,578 | mfu: 39.2% | epoch: 1 | remaining: 124s    
step 01235 (58.7%) | loss: 2.959813 | lrm: 0.69 | dt: 144ms | tok/sec: 907,367 | mfu: 39.3% | epoch: 1 | remaining: 124s    
step 01236 (58.8%) | loss: 2.960256 | lrm: 0.69 | dt: 144ms | tok/sec: 911,527 | mfu: 39.5% | epoch: 1 | remaining: 124s    
step 01237 (58.8%) | loss: 2.952769 | lrm: 0.69 | dt: 143ms | tok/sec: 916,009 | mfu: 39.7% | epoch: 1 | remaining: 123s    
step 01238 (58.9%) | loss: 2.953658 | lrm: 0.69 | dt: 144ms | tok/sec: 912,760 | mfu: 39.5% | epoch: 1 | remaining: 123s    
step 01239 (58.9%) | loss: 2.952271 | lrm: 0.68 | dt: 145ms | tok/sec: 906,197 | mfu: 39.3% | epoch: 1 | remaining: 123s    
step 01240 (59.0%) | loss: 2.954706 | lrm: 0.68 | dt: 145ms | tok/sec: 903,771 | mfu: 39.1% | epoch: 1 | remaining: 123s    
step 01241 (59.0%) | loss: 2.948430 | lrm: 0.68 | dt: 144ms | tok/sec: 911,430 | mfu: 39.5% | epoch: 1 | remaining: 123s    
step 01242 (59.1%) | loss: 2.953175 | lrm: 0.68 | dt: 144ms | tok/sec: 910,209 | mfu: 39.4% | epoch: 1 | remaining: 123s    
step 01243 (59.1%) | loss: 2.957795 | lrm: 0.68 | dt: 144ms | tok/sec: 913,230 | mfu: 39.6% | epoch: 1 | remaining: 122s    
step 01244 (59.2%) | loss: 2.954163 | lrm: 0.68 | dt: 145ms | tok/sec: 901,262 | mfu: 39.0% | epoch: 1 | remaining: 122s    
step 01245 (59.2%) | loss: 2.953087 | lrm: 0.68 | dt: 143ms | tok/sec: 917,945 | mfu: 39.8% | epoch: 1 | remaining: 122s    
step 01246 (59.3%) | loss: 2.956831 | lrm: 0.68 | dt: 144ms | tok/sec: 909,250 | mfu: 39.4% | epoch: 1 | remaining: 122s    
step 01247 (59.3%) | loss: 2.959077 | lrm: 0.68 | dt: 144ms | tok/sec: 910,229 | mfu: 39.4% | epoch: 1 | remaining: 122s    
step 01248 (59.4%) | loss: 2.960014 | lrm: 0.68 | dt: 146ms | tok/sec: 900,042 | mfu: 39.0% | epoch: 1 | remaining: 122s    
step 01249 (59.4%) | loss: 2.960843 | lrm: 0.68 | dt: 143ms | tok/sec: 914,929 | mfu: 39.6% | epoch: 1 | remaining: 122s    
step 01250 (59.5%) | loss: 2.959291 | lrm: 0.68 | dt: 144ms | tok/sec: 912,554 | mfu: 39.5% | epoch: 1 | remaining: 121s    
step 01251 (59.5%) | loss: 2.962448 | lrm: 0.67 | dt: 144ms | tok/sec: 911,344 | mfu: 39.5% | epoch: 1 | remaining: 121s    
step 01252 (59.6%) | loss: 2.962676 | lrm: 0.67 | dt: 144ms | tok/sec: 911,982 | mfu: 39.5% | epoch: 1 | remaining: 121s    
step 01253 (59.6%) | loss: 2.966495 | lrm: 0.67 | dt: 145ms | tok/sec: 906,484 | mfu: 39.3% | epoch: 1 | remaining: 121s    
step 01254 (59.6%) | loss: 2.964742 | lrm: 0.67 | dt: 144ms | tok/sec: 913,195 | mfu: 39.6% | epoch: 1 | remaining: 121s    
step 01255 (59.7%) | loss: 2.966156 | lrm: 0.67 | dt: 144ms | tok/sec: 912,872 | mfu: 39.5% | epoch: 1 | remaining: 121s    
step 01256 (59.7%) | loss: 2.957744 | lrm: 0.67 | dt: 144ms | tok/sec: 910,550 | mfu: 39.4% | epoch: 1 | remaining: 121s    
step 01257 (59.8%) | loss: 2.954360 | lrm: 0.67 | dt: 143ms | tok/sec: 917,885 | mfu: 39.8% | epoch: 1 | remaining: 120s    
step 01258 (59.8%) | loss: 2.953702 | lrm: 0.67 | dt: 143ms | tok/sec: 913,399 | mfu: 39.6% | epoch: 1 | remaining: 120s    
step 01259 (59.9%) | loss: 2.950397 | lrm: 0.67 | dt: 143ms | tok/sec: 913,930 | mfu: 39.6% | epoch: 1 | remaining: 120s    
step 01260 (59.9%) | loss: 2.949966 | lrm: 0.67 | dt: 143ms | tok/sec: 917,039 | mfu: 39.7% | epoch: 1 | remaining: 120s    
step 01261 (60.0%) | loss: 2.952716 | lrm: 0.67 | dt: 144ms | tok/sec: 908,023 | mfu: 39.3% | epoch: 1 | remaining: 120s    
step 01262 (60.0%) | loss: 2.950848 | lrm: 0.67 | dt: 144ms | tok/sec: 908,696 | mfu: 39.4% | epoch: 1 | remaining: 120s    
step 01263 (60.1%) | loss: 2.953258 | lrm: 0.67 | dt: 144ms | tok/sec: 907,586 | mfu: 39.3% | epoch: 1 | remaining: 120s    
step 01264 (60.1%) | loss: 2.958944 | lrm: 0.66 | dt: 144ms | tok/sec: 912,118 | mfu: 39.5% | epoch: 1 | remaining: 119s    
step 01265 (60.2%) | loss: 2.968127 | lrm: 0.66 | dt: 143ms | tok/sec: 918,503 | mfu: 39.8% | epoch: 1 | remaining: 119s    
step 01266 (60.2%) | loss: 2.969764 | lrm: 0.66 | dt: 144ms | tok/sec: 911,460 | mfu: 39.5% | epoch: 1 | remaining: 119s    
step 01267 (60.3%) | loss: 2.972539 | lrm: 0.66 | dt: 143ms | tok/sec: 914,356 | mfu: 39.6% | epoch: 1 | remaining: 119s    
step 01268 (60.3%) | loss: 2.970332 | lrm: 0.66 | dt: 144ms | tok/sec: 912,267 | mfu: 39.5% | epoch: 1 | remaining: 119s    
step 01269 (60.4%) | loss: 2.968197 | lrm: 0.66 | dt: 144ms | tok/sec: 908,558 | mfu: 39.4% | epoch: 1 | remaining: 119s    
step 01270 (60.4%) | loss: 2.965935 | lrm: 0.66 | dt: 145ms | tok/sec: 903,631 | mfu: 39.1% | epoch: 1 | remaining: 119s    
step 01271 (60.5%) | loss: 2.958142 | lrm: 0.66 | dt: 144ms | tok/sec: 910,852 | mfu: 39.5% | epoch: 1 | remaining: 118s    
step 01272 (60.5%) | loss: 2.965405 | lrm: 0.66 | dt: 144ms | tok/sec: 912,444 | mfu: 39.5% | epoch: 1 | remaining: 118s    
step 01273 (60.6%) | loss: 2.963323 | lrm: 0.66 | dt: 142ms | tok/sec: 920,473 | mfu: 39.9% | epoch: 1 | remaining: 118s    
step 01274 (60.6%) | loss: 2.960633 | lrm: 0.66 | dt: 144ms | tok/sec: 911,932 | mfu: 39.5% | epoch: 1 | remaining: 118s    
step 01275 (60.7%) | loss: 2.959666 | lrm: 0.66 | dt: 143ms | tok/sec: 915,000 | mfu: 39.6% | epoch: 1 | remaining: 118s    
step 01276 (60.7%) | loss: 2.960094 | lrm: 0.65 | dt: 144ms | tok/sec: 908,014 | mfu: 39.3% | epoch: 1 | remaining: 118s    
step 01277 (60.8%) | loss: 2.964313 | lrm: 0.65 | dt: 144ms | tok/sec: 910,527 | mfu: 39.4% | epoch: 1 | remaining: 118s    
step 01278 (60.8%) | loss: 2.968608 | lrm: 0.65 | dt: 143ms | tok/sec: 914,607 | mfu: 39.6% | epoch: 1 | remaining: 117s    
step 01279 (60.8%) | loss: 2.965545 | lrm: 0.65 | dt: 143ms | tok/sec: 917,648 | mfu: 39.7% | epoch: 1 | remaining: 117s    
step 01280 (60.9%) | loss: 2.963828 | lrm: 0.65 | dt: 144ms | tok/sec: 907,184 | mfu: 39.3% | epoch: 1 | remaining: 117s    
step 01281 (60.9%) | loss: 2.960534 | lrm: 0.65 | dt: 144ms | tok/sec: 910,120 | mfu: 39.4% | epoch: 1 | remaining: 117s    
step 01282 (61.0%) | loss: 2.949880 | lrm: 0.65 | dt: 144ms | tok/sec: 911,973 | mfu: 39.5% | epoch: 1 | remaining: 117s    
step 01283 (61.0%) | loss: 2.960560 | lrm: 0.65 | dt: 148ms | tok/sec: 887,382 | mfu: 38.4% | epoch: 1 | remaining: 117s    
step 01284 (61.1%) | loss: 2.964440 | lrm: 0.65 | dt: 145ms | tok/sec: 905,399 | mfu: 39.2% | epoch: 1 | remaining: 117s    
step 01285 (61.1%) | loss: 2.962974 | lrm: 0.65 | dt: 145ms | tok/sec: 905,087 | mfu: 39.2% | epoch: 1 | remaining: 116s    
step 01286 (61.2%) | loss: 2.966341 | lrm: 0.65 | dt: 143ms | tok/sec: 913,877 | mfu: 39.6% | epoch: 1 | remaining: 116s    
step 01287 (61.2%) | loss: 2.970938 | lrm: 0.65 | dt: 142ms | tok/sec: 923,771 | mfu: 40.0% | epoch: 1 | remaining: 116s    
step 01288 (61.3%) | loss: 2.966505 | lrm: 0.65 | dt: 145ms | tok/sec: 903,925 | mfu: 39.2% | epoch: 1 | remaining: 116s    
step 01289 (61.3%) | loss: 2.964127 | lrm: 0.64 | dt: 144ms | tok/sec: 908,903 | mfu: 39.4% | epoch: 1 | remaining: 116s    
step 01290 (61.4%) | loss: 2.961287 | lrm: 0.64 | dt: 143ms | tok/sec: 913,673 | mfu: 39.6% | epoch: 1 | remaining: 116s    
step 01291 (61.4%) | loss: 2.957970 | lrm: 0.64 | dt: 144ms | tok/sec: 911,092 | mfu: 39.5% | epoch: 1 | remaining: 116s    
step 01292 (61.5%) | loss: 2.952107 | lrm: 0.64 | dt: 144ms | tok/sec: 910,730 | mfu: 39.4% | epoch: 1 | remaining: 115s    
step 01293 (61.5%) | loss: 2.961694 | lrm: 0.64 | dt: 144ms | tok/sec: 912,279 | mfu: 39.5% | epoch: 1 | remaining: 115s    
step 01294 (61.6%) | loss: 2.956900 | lrm: 0.64 | dt: 145ms | tok/sec: 904,157 | mfu: 39.2% | epoch: 1 | remaining: 115s    
step 01295 (61.6%) | loss: 2.955666 | lrm: 0.64 | dt: 144ms | tok/sec: 907,852 | mfu: 39.3% | epoch: 1 | remaining: 115s    
step 01296 (61.7%) | loss: 2.955714 | lrm: 0.64 | dt: 144ms | tok/sec: 909,020 | mfu: 39.4% | epoch: 1 | remaining: 115s    
step 01297 (61.7%) | loss: 2.950422 | lrm: 0.64 | dt: 145ms | tok/sec: 906,291 | mfu: 39.3% | epoch: 1 | remaining: 115s    
step 01298 (61.8%) | loss: 2.953555 | lrm: 0.64 | dt: 145ms | tok/sec: 906,528 | mfu: 39.3% | epoch: 1 | remaining: 115s    
step 01299 (61.8%) | loss: 2.951847 | lrm: 0.64 | dt: 144ms | tok/sec: 911,559 | mfu: 39.5% | epoch: 1 | remaining: 114s    
step 01300 (61.9%) | loss: 2.952731 | lrm: 0.64 | dt: 143ms | tok/sec: 918,686 | mfu: 39.8% | epoch: 1 | remaining: 114s    
step 01301 (61.9%) | loss: 2.943864 | lrm: 0.63 | dt: 145ms | tok/sec: 904,836 | mfu: 39.2% | epoch: 1 | remaining: 114s    
step 01302 (62.0%) | loss: 2.949830 | lrm: 0.63 | dt: 144ms | tok/sec: 907,165 | mfu: 39.3% | epoch: 1 | remaining: 114s    
step 01303 (62.0%) | loss: 2.941800 | lrm: 0.63 | dt: 145ms | tok/sec: 902,259 | mfu: 39.1% | epoch: 1 | remaining: 114s    
step 01304 (62.0%) | loss: 2.943712 | lrm: 0.63 | dt: 144ms | tok/sec: 909,611 | mfu: 39.4% | epoch: 1 | remaining: 114s    
step 01305 (62.1%) | loss: 2.934599 | lrm: 0.63 | dt: 144ms | tok/sec: 908,268 | mfu: 39.3% | epoch: 1 | remaining: 114s    
step 01306 (62.1%) | loss: 2.934531 | lrm: 0.63 | dt: 144ms | tok/sec: 910,900 | mfu: 39.5% | epoch: 1 | remaining: 113s    
step 01307 (62.2%) | loss: 2.946362 | lrm: 0.63 | dt: 142ms | tok/sec: 921,954 | mfu: 39.9% | epoch: 1 | remaining: 113s    
step 01308 (62.2%) | loss: 2.946806 | lrm: 0.63 | dt: 144ms | tok/sec: 908,283 | mfu: 39.3% | epoch: 1 | remaining: 113s    
step 01309 (62.3%) | loss: 2.952371 | lrm: 0.63 | dt: 144ms | tok/sec: 907,238 | mfu: 39.3% | epoch: 1 | remaining: 113s    
step 01310 (62.3%) | loss: 2.962786 | lrm: 0.63 | dt: 144ms | tok/sec: 910,536 | mfu: 39.4% | epoch: 1 | remaining: 113s    
step 01311 (62.4%) | loss: 2.961541 | lrm: 0.63 | dt: 144ms | tok/sec: 912,161 | mfu: 39.5% | epoch: 1 | remaining: 113s    
step 01312 (62.4%) | loss: 2.952323 | lrm: 0.63 | dt: 144ms | tok/sec: 908,852 | mfu: 39.4% | epoch: 1 | remaining: 113s    
step 01313 (62.5%) | loss: 2.951814 | lrm: 0.63 | dt: 144ms | tok/sec: 912,456 | mfu: 39.5% | epoch: 1 | remaining: 112s    
step 01314 (62.5%) | loss: 2.945236 | lrm: 0.62 | dt: 142ms | tok/sec: 920,874 | mfu: 39.9% | epoch: 1 | remaining: 112s    
