Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 40,960,800
  scalars                 : 20
  total                   : 77,660,980
Estimated FLOPs per token: 3.794582e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 23930ms | tok/sec: 10,954 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,586 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 227ms | tok/sec: 1,153,431 | mfu: 44.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 227ms | tok/sec: 1,157,067 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,000 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 226ms | tok/sec: 1,161,319 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 226ms | tok/sec: 1,160,251 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,376 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 227ms | tok/sec: 1,156,012 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,540 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 229ms | tok/sec: 1,145,032 | mfu: 43.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 227ms | tok/sec: 1,157,236 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 227ms | tok/sec: 1,154,122 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010506 | lrm: 0.03 | dt: 238ms | tok/sec: 1,101,704 | mfu: 42.2% | epoch: 1 | remaining: 299s    
step 00927 (75.3%) | loss: 2.883733 | lrm: 0.52 | dt: 249ms | tok/sec: 1,054,088 | mfu: 40.4% | epoch: 1 | remaining: 74s    
step 00928 (75.4%) | loss: 2.885742 | lrm: 0.52 | dt: 246ms | tok/sec: 1,067,463 | mfu: 40.9% | epoch: 1 | remaining: 74s    
step 00929 (75.5%) | loss: 2.888246 | lrm: 0.52 | dt: 245ms | tok/sec: 1,069,379 | mfu: 41.0% | epoch: 1 | remaining: 73s    
step 00930 (75.5%) | loss: 2.888240 | lrm: 0.51 | dt: 247ms | tok/sec: 1,060,899 | mfu: 40.7% | epoch: 1 | remaining: 73s    
step 00931 (75.6%) | loss: 2.883094 | lrm: 0.51 | dt: 245ms | tok/sec: 1,069,339 | mfu: 41.0% | epoch: 1 | remaining: 73s    
step 00932 (75.7%) | loss: 2.880163 | lrm: 0.51 | dt: 246ms | tok/sec: 1,063,667 | mfu: 40.8% | epoch: 1 | remaining: 73s    
step 00933 (75.8%) | loss: 2.879598 | lrm: 0.51 | dt: 247ms | tok/sec: 1,062,902 | mfu: 40.8% | epoch: 1 | remaining: 72s    
step 00934 (75.9%) | loss: 2.879175 | lrm: 0.51 | dt: 246ms | tok/sec: 1,064,065 | mfu: 40.8% | epoch: 1 | remaining: 72s    
step 00935 (76.0%) | loss: 2.875116 | lrm: 0.51 | dt: 246ms | tok/sec: 1,063,704 | mfu: 40.8% | epoch: 1 | remaining: 72s    
step 00936 (76.0%) | loss: 2.877500 | lrm: 0.51 | dt: 247ms | tok/sec: 1,063,459 | mfu: 40.8% | epoch: 1 | remaining: 72s    
step 00937 (76.1%) | loss: 2.877955 | lrm: 0.50 | dt: 246ms | tok/sec: 1,064,938 | mfu: 40.8% | epoch: 1 | remaining: 71s    
step 00938 (76.2%) | loss: 2.883395 | lrm: 0.50 | dt: 245ms | tok/sec: 1,071,339 | mfu: 41.1% | epoch: 1 | remaining: 71s    
step 00939 (76.3%) | loss: 2.877678 | lrm: 0.50 | dt: 247ms | tok/sec: 1,059,556 | mfu: 40.6% | epoch: 1 | remaining: 71s    
step 00940 (76.4%) | loss: 2.879817 | lrm: 0.50 | dt: 247ms | tok/sec: 1,061,541 | mfu: 40.7% | epoch: 1 | remaining: 71s    
step 00941 (76.4%) | loss: 2.870814 | lrm: 0.50 | dt: 246ms | tok/sec: 1,065,647 | mfu: 40.9% | epoch: 1 | remaining: 70s    
step 00942 (76.5%) | loss: 2.873755 | lrm: 0.50 | dt: 246ms | tok/sec: 1,065,866 | mfu: 40.9% | epoch: 1 | remaining: 70s    
step 00943 (76.6%) | loss: 2.870963 | lrm: 0.49 | dt: 248ms | tok/sec: 1,056,783 | mfu: 40.5% | epoch: 1 | remaining: 70s    
step 00944 (76.7%) | loss: 2.872503 | lrm: 0.49 | dt: 248ms | tok/sec: 1,055,757 | mfu: 40.5% | epoch: 1 | remaining: 70s    
step 00945 (76.8%) | loss: 2.871990 | lrm: 0.49 | dt: 247ms | tok/sec: 1,059,421 | mfu: 40.6% | epoch: 1 | remaining: 69s    
step 00946 (76.9%) | loss: 2.864743 | lrm: 0.49 | dt: 245ms | tok/sec: 1,068,714 | mfu: 41.0% | epoch: 1 | remaining: 69s    
step 00947 (76.9%) | loss: 2.866883 | lrm: 0.49 | dt: 246ms | tok/sec: 1,063,770 | mfu: 40.8% | epoch: 1 | remaining: 69s    
step 00948 (77.0%) | loss: 2.864831 | lrm: 0.49 | dt: 248ms | tok/sec: 1,057,635 | mfu: 40.6% | epoch: 1 | remaining: 69s    
step 00949 (77.1%) | loss: 2.865576 | lrm: 0.49 | dt: 245ms | tok/sec: 1,069,173 | mfu: 41.0% | epoch: 1 | remaining: 68s    
step 00950 (77.2%) | loss: 2.862713 | lrm: 0.48 | dt: 245ms | tok/sec: 1,070,766 | mfu: 41.1% | epoch: 1 | remaining: 68s    
step 00951 (77.3%) | loss: 2.865169 | lrm: 0.48 | dt: 246ms | tok/sec: 1,064,468 | mfu: 40.8% | epoch: 1 | remaining: 68s    
step 00952 (77.3%) | loss: 2.871260 | lrm: 0.48 | dt: 248ms | tok/sec: 1,057,454 | mfu: 40.6% | epoch: 1 | remaining: 68s    
step 00953 (77.4%) | loss: 2.877173 | lrm: 0.48 | dt: 250ms | tok/sec: 1,050,333 | mfu: 40.3% | epoch: 1 | remaining: 67s    
step 00954 (77.5%) | loss: 2.878472 | lrm: 0.48 | dt: 248ms | tok/sec: 1,057,882 | mfu: 40.6% | epoch: 1 | remaining: 67s    
step 00955 (77.6%) | loss: 2.872828 | lrm: 0.48 | dt: 245ms | tok/sec: 1,068,523 | mfu: 41.0% | epoch: 1 | remaining: 67s    
step 00956 (77.7%) | loss: 2.871491 | lrm: 0.47 | dt: 246ms | tok/sec: 1,067,293 | mfu: 40.9% | epoch: 1 | remaining: 67s    
step 00957 (77.8%) | loss: 2.871284 | lrm: 0.47 | dt: 250ms | tok/sec: 1,050,515 | mfu: 40.3% | epoch: 1 | remaining: 66s    
step 00958 (77.8%) | loss: 2.874391 | lrm: 0.47 | dt: 247ms | tok/sec: 1,062,516 | mfu: 40.7% | epoch: 1 | remaining: 66s    
step 00959 (77.9%) | loss: 2.870126 | lrm: 0.47 | dt: 245ms | tok/sec: 1,069,807 | mfu: 41.0% | epoch: 1 | remaining: 66s    
step 00960 (78.0%) | loss: 2.869056 | lrm: 0.47 | dt: 248ms | tok/sec: 1,058,906 | mfu: 40.6% | epoch: 1 | remaining: 66s    
step 00961 (78.1%) | loss: 2.867622 | lrm: 0.47 | dt: 247ms | tok/sec: 1,059,480 | mfu: 40.6% | epoch: 1 | remaining: 65s    
step 00962 (78.2%) | loss: 2.867366 | lrm: 0.46 | dt: 245ms | tok/sec: 1,068,079 | mfu: 41.0% | epoch: 1 | remaining: 65s    
step 00963 (78.3%) | loss: 2.867679 | lrm: 0.46 | dt: 248ms | tok/sec: 1,058,655 | mfu: 40.6% | epoch: 1 | remaining: 65s    
step 00964 (78.3%) | loss: 2.865777 | lrm: 0.46 | dt: 246ms | tok/sec: 1,064,962 | mfu: 40.8% | epoch: 1 | remaining: 65s    
step 00965 (78.4%) | loss: 2.864964 | lrm: 0.46 | dt: 247ms | tok/sec: 1,061,154 | mfu: 40.7% | epoch: 1 | remaining: 64s    
step 00966 (78.5%) | loss: 2.864525 | lrm: 0.46 | dt: 247ms | tok/sec: 1,060,837 | mfu: 40.7% | epoch: 1 | remaining: 64s    
step 00967 (78.6%) | loss: 2.865636 | lrm: 0.46 | dt: 244ms | tok/sec: 1,074,757 | mfu: 41.2% | epoch: 1 | remaining: 64s    
step 00968 (78.7%) | loss: 2.862329 | lrm: 0.46 | dt: 245ms | tok/sec: 1,069,398 | mfu: 41.0% | epoch: 1 | remaining: 64s    
step 00969 (78.7%) | loss: 2.861160 | lrm: 0.45 | dt: 247ms | tok/sec: 1,060,448 | mfu: 40.7% | epoch: 1 | remaining: 64s    
step 00970 (78.8%) | loss: 2.857424 | lrm: 0.45 | dt: 246ms | tok/sec: 1,065,918 | mfu: 40.9% | epoch: 1 | remaining: 63s    
step 00971 (78.9%) | loss: 2.854924 | lrm: 0.45 | dt: 245ms | tok/sec: 1,070,286 | mfu: 41.0% | epoch: 1 | remaining: 63s    
step 00972 (79.0%) | loss: 2.848414 | lrm: 0.45 | dt: 247ms | tok/sec: 1,060,015 | mfu: 40.6% | epoch: 1 | remaining: 63s    
step 00973 (79.1%) | loss: 2.846782 | lrm: 0.45 | dt: 246ms | tok/sec: 1,063,510 | mfu: 40.8% | epoch: 1 | remaining: 63s    
step 00974 (79.2%) | loss: 2.844397 | lrm: 0.45 | dt: 247ms | tok/sec: 1,060,469 | mfu: 40.7% | epoch: 1 | remaining: 62s    
step 00975 (79.2%) | loss: 2.842797 | lrm: 0.44 | dt: 245ms | tok/sec: 1,071,102 | mfu: 41.1% | epoch: 1 | remaining: 62s    
step 00976 (79.3%) | loss: 2.840079 | lrm: 0.44 | dt: 249ms | tok/sec: 1,054,155 | mfu: 40.4% | epoch: 1 | remaining: 62s    
step 00977 (79.4%) | loss: 2.840642 | lrm: 0.44 | dt: 245ms | tok/sec: 1,067,915 | mfu: 41.0% | epoch: 1 | remaining: 62s    
step 00978 (79.5%) | loss: 2.838061 | lrm: 0.44 | dt: 248ms | tok/sec: 1,056,182 | mfu: 40.5% | epoch: 1 | remaining: 61s    
step 00979 (79.6%) | loss: 2.837408 | lrm: 0.44 | dt: 246ms | tok/sec: 1,066,444 | mfu: 40.9% | epoch: 1 | remaining: 61s    
step 00980 (79.7%) | loss: 2.834098 | lrm: 0.44 | dt: 247ms | tok/sec: 1,063,408 | mfu: 40.8% | epoch: 1 | remaining: 61s    
step 00981 (79.7%) | loss: 2.836375 | lrm: 0.44 | dt: 249ms | tok/sec: 1,053,473 | mfu: 40.4% | epoch: 1 | remaining: 61s    
step 00982 (79.8%) | loss: 2.834273 | lrm: 0.43 | dt: 246ms | tok/sec: 1,067,077 | mfu: 40.9% | epoch: 1 | remaining: 60s    
step 00983 (79.9%) | loss: 2.833331 | lrm: 0.43 | dt: 246ms | tok/sec: 1,067,220 | mfu: 40.9% | epoch: 1 | remaining: 60s    
step 00984 (80.0%) | loss: 2.831226 | lrm: 0.43 | dt: 246ms | tok/sec: 1,067,779 | mfu: 40.9% | epoch: 1 | remaining: 60s    
step 00985 (80.1%) | loss: 2.839034 | lrm: 0.43 | dt: 250ms | tok/sec: 1,050,142 | mfu: 40.3% | epoch: 1 | remaining: 60s    
step 00986 (80.1%) | loss: 2.837391 | lrm: 0.43 | dt: 245ms | tok/sec: 1,068,963 | mfu: 41.0% | epoch: 1 | remaining: 59s    
step 00987 (80.2%) | loss: 2.843829 | lrm: 0.43 | dt: 248ms | tok/sec: 1,058,956 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 00988 (80.3%) | loss: 2.846513 | lrm: 0.42 | dt: 245ms | tok/sec: 1,071,731 | mfu: 41.1% | epoch: 1 | remaining: 59s    
step 00989 (80.4%) | loss: 2.849328 | lrm: 0.42 | dt: 247ms | tok/sec: 1,061,325 | mfu: 40.7% | epoch: 1 | remaining: 59s    
step 00990 (80.5%) | loss: 2.845375 | lrm: 0.42 | dt: 245ms | tok/sec: 1,070,803 | mfu: 41.1% | epoch: 1 | remaining: 58s    
step 00991 (80.6%) | loss: 2.844846 | lrm: 0.42 | dt: 248ms | tok/sec: 1,057,885 | mfu: 40.6% | epoch: 1 | remaining: 58s    
step 00992 (80.6%) | loss: 2.841211 | lrm: 0.42 | dt: 246ms | tok/sec: 1,063,865 | mfu: 40.8% | epoch: 1 | remaining: 58s    
step 00993 (80.7%) | loss: 2.841594 | lrm: 0.42 | dt: 246ms | tok/sec: 1,063,990 | mfu: 40.8% | epoch: 1 | remaining: 58s    
step 00994 (80.8%) | loss: 2.842884 | lrm: 0.41 | dt: 247ms | tok/sec: 1,059,252 | mfu: 40.6% | epoch: 1 | remaining: 57s    
step 00995 (80.9%) | loss: 2.843744 | lrm: 0.41 | dt: 247ms | tok/sec: 1,062,140 | mfu: 40.7% | epoch: 1 | remaining: 57s    
step 00996 (81.0%) | loss: 2.844074 | lrm: 0.41 | dt: 247ms | tok/sec: 1,059,173 | mfu: 40.6% | epoch: 1 | remaining: 57s    
step 00997 (81.0%) | loss: 2.843047 | lrm: 0.41 | dt: 247ms | tok/sec: 1,061,846 | mfu: 40.7% | epoch: 1 | remaining: 57s    
step 00998 (81.1%) | loss: 2.842785 | lrm: 0.41 | dt: 246ms | tok/sec: 1,067,767 | mfu: 40.9% | epoch: 1 | remaining: 56s    
step 00999 (81.2%) | loss: 2.846878 | lrm: 0.41 | dt: 249ms | tok/sec: 1,052,086 | mfu: 40.3% | epoch: 1 | remaining: 56s    
step 01000 (81.3%) | loss: 2.845362 | lrm: 0.41 | dt: 245ms | tok/sec: 1,069,707 | mfu: 41.0% | epoch: 1 | remaining: 56s    
step 01001 (81.4%) | loss: 2.851145 | lrm: 0.40 | dt: 247ms | tok/sec: 1,062,075 | mfu: 40.7% | epoch: 1 | remaining: 56s    
step 01002 (81.5%) | loss: 2.850756 | lrm: 0.40 | dt: 245ms | tok/sec: 1,070,581 | mfu: 41.1% | epoch: 1 | remaining: 55s    
step 01003 (81.5%) | loss: 2.846105 | lrm: 0.40 | dt: 247ms | tok/sec: 1,061,416 | mfu: 40.7% | epoch: 1 | remaining: 55s    
step 01004 (81.6%) | loss: 2.842644 | lrm: 0.40 | dt: 247ms | tok/sec: 1,059,718 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01005 (81.7%) | loss: 2.841076 | lrm: 0.40 | dt: 245ms | tok/sec: 1,069,864 | mfu: 41.0% | epoch: 1 | remaining: 55s    
step 01006 (81.8%) | loss: 2.840904 | lrm: 0.40 | dt: 247ms | tok/sec: 1,061,744 | mfu: 40.7% | epoch: 1 | remaining: 54s    
step 01007 (81.9%) | loss: 2.843334 | lrm: 0.39 | dt: 247ms | tok/sec: 1,062,548 | mfu: 40.7% | epoch: 1 | remaining: 54s    
step 01008 (82.0%) | loss: 2.834446 | lrm: 0.39 | dt: 248ms | tok/sec: 1,058,953 | mfu: 40.6% | epoch: 1 | remaining: 54s    
step 01009 (82.0%) | loss: 2.833424 | lrm: 0.39 | dt: 246ms | tok/sec: 1,064,044 | mfu: 40.8% | epoch: 1 | remaining: 54s    
step 01010 (82.1%) | loss: 2.834685 | lrm: 0.39 | dt: 245ms | tok/sec: 1,069,131 | mfu: 41.0% | epoch: 1 | remaining: 53s    
step 01011 (82.2%) | loss: 2.833173 | lrm: 0.39 | dt: 249ms | tok/sec: 1,052,063 | mfu: 40.3% | epoch: 1 | remaining: 53s    
step 01012 (82.3%) | loss: 2.835474 | lrm: 0.39 | dt: 246ms | tok/sec: 1,064,809 | mfu: 40.8% | epoch: 1 | remaining: 53s    
step 01013 (82.4%) | loss: 2.835125 | lrm: 0.39 | dt: 245ms | tok/sec: 1,070,367 | mfu: 41.0% | epoch: 1 | remaining: 53s    
step 01014 (82.4%) | loss: 2.834440 | lrm: 0.38 | dt: 249ms | tok/sec: 1,053,990 | mfu: 40.4% | epoch: 1 | remaining: 52s    
step 01015 (82.5%) | loss: 2.838330 | lrm: 0.38 | dt: 247ms | tok/sec: 1,061,889 | mfu: 40.7% | epoch: 1 | remaining: 52s    
step 01016 (82.6%) | loss: 2.838208 | lrm: 0.38 | dt: 247ms | tok/sec: 1,063,311 | mfu: 40.8% | epoch: 1 | remaining: 52s    
step 01017 (82.7%) | loss: 2.839470 | lrm: 0.38 | dt: 246ms | tok/sec: 1,064,832 | mfu: 40.8% | epoch: 1 | remaining: 52s    
step 01018 (82.8%) | loss: 2.838118 | lrm: 0.38 | dt: 246ms | tok/sec: 1,063,937 | mfu: 40.8% | epoch: 1 | remaining: 51s    
step 01019 (82.9%) | loss: 2.834577 | lrm: 0.38 | dt: 246ms | tok/sec: 1,066,445 | mfu: 40.9% | epoch: 1 | remaining: 51s    
step 01020 (82.9%) | loss: 2.833271 | lrm: 0.37 | dt: 247ms | tok/sec: 1,059,867 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01021 (83.0%) | loss: 2.834644 | lrm: 0.37 | dt: 246ms | tok/sec: 1,064,631 | mfu: 40.8% | epoch: 1 | remaining: 51s    
step 01022 (83.1%) | loss: 2.829685 | lrm: 0.37 | dt: 245ms | tok/sec: 1,068,555 | mfu: 41.0% | epoch: 1 | remaining: 50s    
step 01023 (83.2%) | loss: 2.825843 | lrm: 0.37 | dt: 248ms | tok/sec: 1,055,953 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01024 (83.3%) | loss: 2.824868 | lrm: 0.37 | dt: 247ms | tok/sec: 1,061,945 | mfu: 40.7% | epoch: 1 | remaining: 50s    
step 01025 (83.4%) | loss: 2.829357 | lrm: 0.37 | dt: 246ms | tok/sec: 1,065,274 | mfu: 40.9% | epoch: 1 | remaining: 50s    
step 01026 (83.4%) | loss: 2.827163 | lrm: 0.36 | dt: 247ms | tok/sec: 1,060,222 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01027 (83.5%) | loss: 2.823845 | lrm: 0.36 | dt: 248ms | tok/sec: 1,056,602 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01028 (83.6%) | loss: 2.822787 | lrm: 0.36 | dt: 246ms | tok/sec: 1,065,350 | mfu: 40.9% | epoch: 1 | remaining: 49s    
step 01029 (83.7%) | loss: 2.820474 | lrm: 0.36 | dt: 249ms | tok/sec: 1,051,818 | mfu: 40.3% | epoch: 1 | remaining: 49s    
step 01030 (83.8%) | loss: 2.825303 | lrm: 0.36 | dt: 244ms | tok/sec: 1,072,277 | mfu: 41.1% | epoch: 1 | remaining: 48s    
step 01031 (83.8%) | loss: 2.825907 | lrm: 0.36 | dt: 246ms | tok/sec: 1,064,686 | mfu: 40.8% | epoch: 1 | remaining: 48s    
step 01032 (83.9%) | loss: 2.827984 | lrm: 0.36 | dt: 246ms | tok/sec: 1,066,134 | mfu: 40.9% | epoch: 1 | remaining: 48s    
step 01033 (84.0%) | loss: 2.831973 | lrm: 0.35 | dt: 247ms | tok/sec: 1,061,694 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01034 (84.1%) | loss: 2.829126 | lrm: 0.35 | dt: 245ms | tok/sec: 1,069,753 | mfu: 41.0% | epoch: 1 | remaining: 47s    
step 01035 (84.2%) | loss: 2.833323 | lrm: 0.35 | dt: 248ms | tok/sec: 1,055,062 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01036 (84.3%) | loss: 2.830537 | lrm: 0.35 | dt: 246ms | tok/sec: 1,064,735 | mfu: 40.8% | epoch: 1 | remaining: 47s    
step 01037 (84.3%) | loss: 2.830769 | lrm: 0.35 | dt: 248ms | tok/sec: 1,056,390 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01038 (84.4%) | loss: 2.829838 | lrm: 0.35 | dt: 246ms | tok/sec: 1,064,404 | mfu: 40.8% | epoch: 1 | remaining: 46s    
step 01039 (84.5%) | loss: 2.827749 | lrm: 0.34 | dt: 246ms | tok/sec: 1,065,756 | mfu: 40.9% | epoch: 1 | remaining: 46s    
step 01040 (84.6%) | loss: 2.832020 | lrm: 0.34 | dt: 248ms | tok/sec: 1,057,826 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01041 (84.7%) | loss: 2.833437 | lrm: 0.34 | dt: 249ms | tok/sec: 1,052,865 | mfu: 40.4% | epoch: 1 | remaining: 46s    
step 01042 (84.8%) | loss: 2.832712 | lrm: 0.34 | dt: 247ms | tok/sec: 1,060,581 | mfu: 40.7% | epoch: 1 | remaining: 46s    
step 01043 (84.8%) | loss: 2.831671 | lrm: 0.34 | dt: 247ms | tok/sec: 1,059,969 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01044 (84.9%) | loss: 2.835847 | lrm: 0.34 | dt: 247ms | tok/sec: 1,061,370 | mfu: 40.7% | epoch: 1 | remaining: 45s    
step 01045 (85.0%) | loss: 2.834866 | lrm: 0.34 | dt: 246ms | tok/sec: 1,063,588 | mfu: 40.8% | epoch: 1 | remaining: 45s    
step 01046 (85.1%) | loss: 2.831964 | lrm: 0.33 | dt: 246ms | tok/sec: 1,066,382 | mfu: 40.9% | epoch: 1 | remaining: 45s    
step 01047 (85.2%) | loss: 2.833404 | lrm: 0.33 | dt: 248ms | tok/sec: 1,055,805 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01048 (85.2%) | loss: 2.835826 | lrm: 0.33 | dt: 247ms | tok/sec: 1,061,380 | mfu: 40.7% | epoch: 1 | remaining: 44s    
step 01049 (85.3%) | loss: 2.835021 | lrm: 0.33 | dt: 248ms | tok/sec: 1,055,466 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01050 (85.4%) | loss: 2.827003 | lrm: 0.33 | dt: 244ms | tok/sec: 1,075,488 | mfu: 41.2% | epoch: 1 | remaining: 44s    
step 01051 (85.5%) | loss: 2.825788 | lrm: 0.33 | dt: 246ms | tok/sec: 1,063,725 | mfu: 40.8% | epoch: 1 | remaining: 43s    
step 01052 (85.6%) | loss: 2.827201 | lrm: 0.32 | dt: 247ms | tok/sec: 1,059,285 | mfu: 40.6% | epoch: 1 | remaining: 43s    
step 01053 (85.7%) | loss: 2.824168 | lrm: 0.32 | dt: 246ms | tok/sec: 1,063,895 | mfu: 40.8% | epoch: 1 | remaining: 43s    
step 01054 (85.7%) | loss: 2.823745 | lrm: 0.32 | dt: 246ms | tok/sec: 1,066,378 | mfu: 40.9% | epoch: 1 | remaining: 43s    
step 01055 (85.8%) | loss: 2.821290 | lrm: 0.32 | dt: 247ms | tok/sec: 1,059,278 | mfu: 40.6% | epoch: 1 | remaining: 42s    
step 01056 (85.9%) | loss: 2.817239 | lrm: 0.32 | dt: 245ms | tok/sec: 1,070,277 | mfu: 41.0% | epoch: 1 | remaining: 42s    
step 01057 (86.0%) | loss: 2.815136 | lrm: 0.32 | dt: 248ms | tok/sec: 1,055,259 | mfu: 40.5% | epoch: 1 | remaining: 42s    
step 01058 (86.1%) | loss: 2.810306 | lrm: 0.31 | dt: 246ms | tok/sec: 1,067,381 | mfu: 40.9% | epoch: 1 | remaining: 42s    
step 01059 (86.1%) | loss: 2.810595 | lrm: 0.31 | dt: 245ms | tok/sec: 1,068,034 | mfu: 41.0% | epoch: 1 | remaining: 41s    
step 01060 (86.2%) | loss: 2.811203 | lrm: 0.31 | dt: 247ms | tok/sec: 1,060,078 | mfu: 40.7% | epoch: 1 | remaining: 41s    
step 01061 (86.3%) | loss: 2.811602 | lrm: 0.31 | dt: 248ms | tok/sec: 1,055,232 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01062 (86.4%) | loss: 2.816254 | lrm: 0.31 | dt: 245ms | tok/sec: 1,070,346 | mfu: 41.0% | epoch: 1 | remaining: 41s    
step 01063 (86.5%) | loss: 2.811330 | lrm: 0.31 | dt: 244ms | tok/sec: 1,073,359 | mfu: 41.2% | epoch: 1 | remaining: 40s    
step 01064 (86.6%) | loss: 2.810034 | lrm: 0.31 | dt: 248ms | tok/sec: 1,055,388 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01065 (86.6%) | loss: 2.806631 | lrm: 0.30 | dt: 246ms | tok/sec: 1,064,023 | mfu: 40.8% | epoch: 1 | remaining: 40s    
step 01066 (86.7%) | loss: 2.812008 | lrm: 0.30 | dt: 246ms | tok/sec: 1,066,931 | mfu: 40.9% | epoch: 1 | remaining: 40s    
step 01067 (86.8%) | loss: 2.815611 | lrm: 0.30 | dt: 249ms | tok/sec: 1,054,720 | mfu: 40.4% | epoch: 1 | remaining: 39s    
step 01068 (86.9%) | loss: 2.817267 | lrm: 0.30 | dt: 246ms | tok/sec: 1,064,102 | mfu: 40.8% | epoch: 1 | remaining: 39s    
step 01069 (87.0%) | loss: 2.812953 | lrm: 0.30 | dt: 245ms | tok/sec: 1,071,782 | mfu: 41.1% | epoch: 1 | remaining: 39s    
step 01070 (87.1%) | loss: 2.817241 | lrm: 0.30 | dt: 246ms | tok/sec: 1,067,298 | mfu: 40.9% | epoch: 1 | remaining: 39s    
step 01071 (87.1%) | loss: 2.815267 | lrm: 0.29 | dt: 249ms | tok/sec: 1,052,231 | mfu: 40.4% | epoch: 1 | remaining: 38s    
step 01072 (87.2%) | loss: 2.817073 | lrm: 0.29 | dt: 248ms | tok/sec: 1,056,255 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01073 (87.3%) | loss: 2.811096 | lrm: 0.29 | dt: 247ms | tok/sec: 1,063,123 | mfu: 40.8% | epoch: 1 | remaining: 38s    
step 01074 (87.4%) | loss: 2.807436 | lrm: 0.29 | dt: 245ms | tok/sec: 1,069,962 | mfu: 41.0% | epoch: 1 | remaining: 38s    
step 01075 (87.5%) | loss: 2.805878 | lrm: 0.29 | dt: 245ms | tok/sec: 1,071,181 | mfu: 41.1% | epoch: 1 | remaining: 37s    
step 01076 (87.5%) | loss: 2.799896 | lrm: 0.29 | dt: 245ms | tok/sec: 1,068,177 | mfu: 41.0% | epoch: 1 | remaining: 37s    
step 01077 (87.6%) | loss: 2.805250 | lrm: 0.29 | dt: 250ms | tok/sec: 1,050,255 | mfu: 40.3% | epoch: 1 | remaining: 37s    
step 01078 (87.7%) | loss: 2.809616 | lrm: 0.28 | dt: 247ms | tok/sec: 1,061,525 | mfu: 40.7% | epoch: 1 | remaining: 37s    
step 01079 (87.8%) | loss: 2.804856 | lrm: 0.28 | dt: 248ms | tok/sec: 1,058,113 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01080 (87.9%) | loss: 2.800869 | lrm: 0.28 | dt: 245ms | tok/sec: 1,071,267 | mfu: 41.1% | epoch: 1 | remaining: 36s    
step 01081 (88.0%) | loss: 2.802433 | lrm: 0.28 | dt: 247ms | tok/sec: 1,063,240 | mfu: 40.8% | epoch: 1 | remaining: 36s    
