Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9425ms | tok/sec: 13,906 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01217 (56.3%) | loss: 2.940653 | lrm: 0.73 | dt: 140ms | tok/sec: 933,939 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01218 (56.3%) | loss: 2.939045 | lrm: 0.73 | dt: 140ms | tok/sec: 937,236 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01219 (56.4%) | loss: 2.936166 | lrm: 0.73 | dt: 140ms | tok/sec: 938,957 | mfu: 40.7% | epoch: 1 | remaining: 131s    
step 01220 (56.4%) | loss: 2.932342 | lrm: 0.73 | dt: 140ms | tok/sec: 933,121 | mfu: 40.4% | epoch: 1 | remaining: 131s    
step 01221 (56.4%) | loss: 2.937394 | lrm: 0.73 | dt: 139ms | tok/sec: 940,547 | mfu: 40.7% | epoch: 1 | remaining: 131s    
step 01222 (56.5%) | loss: 2.937965 | lrm: 0.73 | dt: 140ms | tok/sec: 935,751 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01223 (56.5%) | loss: 2.935789 | lrm: 0.72 | dt: 141ms | tok/sec: 932,500 | mfu: 40.4% | epoch: 1 | remaining: 130s    
step 01224 (56.6%) | loss: 2.936024 | lrm: 0.72 | dt: 140ms | tok/sec: 933,763 | mfu: 40.4% | epoch: 1 | remaining: 130s    
step 01225 (56.6%) | loss: 2.931547 | lrm: 0.72 | dt: 139ms | tok/sec: 939,891 | mfu: 40.7% | epoch: 1 | remaining: 130s    
step 01226 (56.7%) | loss: 2.925028 | lrm: 0.72 | dt: 140ms | tok/sec: 937,244 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01227 (56.7%) | loss: 2.926296 | lrm: 0.72 | dt: 139ms | tok/sec: 946,203 | mfu: 41.0% | epoch: 1 | remaining: 130s    
step 01228 (56.8%) | loss: 2.923240 | lrm: 0.72 | dt: 140ms | tok/sec: 935,259 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01229 (56.8%) | loss: 2.920848 | lrm: 0.72 | dt: 140ms | tok/sec: 935,700 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01230 (56.9%) | loss: 2.919065 | lrm: 0.72 | dt: 141ms | tok/sec: 929,420 | mfu: 40.3% | epoch: 1 | remaining: 129s    
step 01231 (56.9%) | loss: 2.913978 | lrm: 0.72 | dt: 140ms | tok/sec: 938,862 | mfu: 40.7% | epoch: 1 | remaining: 129s    
step 01232 (57.0%) | loss: 2.910710 | lrm: 0.72 | dt: 139ms | tok/sec: 940,386 | mfu: 40.7% | epoch: 1 | remaining: 129s    
step 01233 (57.0%) | loss: 2.911438 | lrm: 0.72 | dt: 140ms | tok/sec: 933,626 | mfu: 40.4% | epoch: 1 | remaining: 129s    
step 01234 (57.1%) | loss: 2.914096 | lrm: 0.72 | dt: 139ms | tok/sec: 944,127 | mfu: 40.9% | epoch: 1 | remaining: 129s    
step 01235 (57.1%) | loss: 2.910388 | lrm: 0.72 | dt: 140ms | tok/sec: 933,005 | mfu: 40.4% | epoch: 1 | remaining: 129s    
step 01236 (57.1%) | loss: 2.911132 | lrm: 0.71 | dt: 140ms | tok/sec: 935,867 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01237 (57.2%) | loss: 2.903762 | lrm: 0.71 | dt: 141ms | tok/sec: 932,064 | mfu: 40.4% | epoch: 1 | remaining: 128s    
step 01238 (57.2%) | loss: 2.904428 | lrm: 0.71 | dt: 141ms | tok/sec: 932,878 | mfu: 40.4% | epoch: 1 | remaining: 128s    
step 01239 (57.3%) | loss: 2.902578 | lrm: 0.71 | dt: 138ms | tok/sec: 946,678 | mfu: 41.0% | epoch: 1 | remaining: 128s    
step 01240 (57.3%) | loss: 2.905276 | lrm: 0.71 | dt: 140ms | tok/sec: 935,030 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01241 (57.4%) | loss: 2.898612 | lrm: 0.71 | dt: 140ms | tok/sec: 936,992 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01242 (57.4%) | loss: 2.903343 | lrm: 0.71 | dt: 140ms | tok/sec: 934,971 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01243 (57.5%) | loss: 2.908290 | lrm: 0.71 | dt: 141ms | tok/sec: 928,757 | mfu: 40.2% | epoch: 1 | remaining: 127s    
step 01244 (57.5%) | loss: 2.904577 | lrm: 0.71 | dt: 140ms | tok/sec: 937,818 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01245 (57.6%) | loss: 2.904270 | lrm: 0.71 | dt: 140ms | tok/sec: 938,314 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01246 (57.6%) | loss: 2.908448 | lrm: 0.71 | dt: 140ms | tok/sec: 935,971 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 01247 (57.7%) | loss: 2.911231 | lrm: 0.71 | dt: 140ms | tok/sec: 936,977 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01248 (57.7%) | loss: 2.912266 | lrm: 0.70 | dt: 140ms | tok/sec: 935,070 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 01249 (57.8%) | loss: 2.912744 | lrm: 0.70 | dt: 140ms | tok/sec: 937,190 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01250 (57.8%) | loss: 2.911274 | lrm: 0.70 | dt: 140ms | tok/sec: 935,101 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01251 (57.8%) | loss: 2.914483 | lrm: 0.70 | dt: 140ms | tok/sec: 937,970 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01252 (57.9%) | loss: 2.914609 | lrm: 0.70 | dt: 140ms | tok/sec: 934,529 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01253 (57.9%) | loss: 2.918263 | lrm: 0.70 | dt: 140ms | tok/sec: 938,702 | mfu: 40.7% | epoch: 1 | remaining: 126s    
step 01254 (58.0%) | loss: 2.916102 | lrm: 0.70 | dt: 141ms | tok/sec: 931,352 | mfu: 40.3% | epoch: 1 | remaining: 126s    
step 01255 (58.0%) | loss: 2.917116 | lrm: 0.70 | dt: 139ms | tok/sec: 939,793 | mfu: 40.7% | epoch: 1 | remaining: 126s    
step 01256 (58.1%) | loss: 2.909012 | lrm: 0.70 | dt: 140ms | tok/sec: 936,388 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01257 (58.1%) | loss: 2.905663 | lrm: 0.70 | dt: 139ms | tok/sec: 941,307 | mfu: 40.8% | epoch: 1 | remaining: 125s    
step 01258 (58.2%) | loss: 2.904772 | lrm: 0.70 | dt: 139ms | tok/sec: 940,029 | mfu: 40.7% | epoch: 1 | remaining: 125s    
step 01259 (58.2%) | loss: 2.901468 | lrm: 0.70 | dt: 141ms | tok/sec: 927,142 | mfu: 40.2% | epoch: 1 | remaining: 125s    
step 01260 (58.3%) | loss: 2.901097 | lrm: 0.70 | dt: 139ms | tok/sec: 942,823 | mfu: 40.8% | epoch: 1 | remaining: 125s    
step 01261 (58.3%) | loss: 2.903758 | lrm: 0.69 | dt: 140ms | tok/sec: 938,081 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01262 (58.4%) | loss: 2.902413 | lrm: 0.69 | dt: 140ms | tok/sec: 936,151 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01263 (58.4%) | loss: 2.904840 | lrm: 0.69 | dt: 140ms | tok/sec: 936,003 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01264 (58.4%) | loss: 2.910909 | lrm: 0.69 | dt: 140ms | tok/sec: 939,190 | mfu: 40.7% | epoch: 1 | remaining: 125s    
step 01265 (58.5%) | loss: 2.920297 | lrm: 0.69 | dt: 140ms | tok/sec: 935,389 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01266 (58.5%) | loss: 2.922206 | lrm: 0.69 | dt: 140ms | tok/sec: 936,446 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 01267 (58.6%) | loss: 2.924945 | lrm: 0.69 | dt: 140ms | tok/sec: 936,814 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 01268 (58.6%) | loss: 2.922523 | lrm: 0.69 | dt: 140ms | tok/sec: 937,812 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 01269 (58.7%) | loss: 2.920414 | lrm: 0.69 | dt: 141ms | tok/sec: 930,245 | mfu: 40.3% | epoch: 1 | remaining: 124s    
step 01270 (58.7%) | loss: 2.918501 | lrm: 0.69 | dt: 139ms | tok/sec: 943,255 | mfu: 40.9% | epoch: 1 | remaining: 124s    
step 01271 (58.8%) | loss: 2.911243 | lrm: 0.69 | dt: 141ms | tok/sec: 932,084 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01272 (58.8%) | loss: 2.918576 | lrm: 0.69 | dt: 141ms | tok/sec: 932,791 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01273 (58.9%) | loss: 2.916211 | lrm: 0.69 | dt: 140ms | tok/sec: 937,041 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01274 (58.9%) | loss: 2.913463 | lrm: 0.68 | dt: 140ms | tok/sec: 935,273 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01275 (59.0%) | loss: 2.912438 | lrm: 0.68 | dt: 139ms | tok/sec: 944,807 | mfu: 40.9% | epoch: 1 | remaining: 123s    
step 01276 (59.0%) | loss: 2.912690 | lrm: 0.68 | dt: 140ms | tok/sec: 936,462 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01277 (59.1%) | loss: 2.916656 | lrm: 0.68 | dt: 140ms | tok/sec: 938,438 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01278 (59.1%) | loss: 2.920751 | lrm: 0.68 | dt: 141ms | tok/sec: 929,228 | mfu: 40.3% | epoch: 1 | remaining: 123s    
step 01279 (59.1%) | loss: 2.917841 | lrm: 0.68 | dt: 140ms | tok/sec: 935,232 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01280 (59.2%) | loss: 2.916093 | lrm: 0.68 | dt: 140ms | tok/sec: 938,773 | mfu: 40.7% | epoch: 1 | remaining: 122s    
step 01281 (59.2%) | loss: 2.913077 | lrm: 0.68 | dt: 140ms | tok/sec: 933,993 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01282 (59.3%) | loss: 2.902182 | lrm: 0.68 | dt: 139ms | tok/sec: 942,587 | mfu: 40.8% | epoch: 1 | remaining: 122s    
step 01283 (59.3%) | loss: 2.912560 | lrm: 0.68 | dt: 140ms | tok/sec: 937,864 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 01284 (59.4%) | loss: 2.916374 | lrm: 0.68 | dt: 141ms | tok/sec: 931,892 | mfu: 40.4% | epoch: 1 | remaining: 122s    
step 01285 (59.4%) | loss: 2.914830 | lrm: 0.68 | dt: 139ms | tok/sec: 942,463 | mfu: 40.8% | epoch: 1 | remaining: 122s    
step 01286 (59.5%) | loss: 2.917980 | lrm: 0.68 | dt: 141ms | tok/sec: 930,564 | mfu: 40.3% | epoch: 1 | remaining: 121s    
step 01287 (59.5%) | loss: 2.922665 | lrm: 0.67 | dt: 139ms | tok/sec: 943,597 | mfu: 40.9% | epoch: 1 | remaining: 121s    
step 01288 (59.6%) | loss: 2.918060 | lrm: 0.67 | dt: 141ms | tok/sec: 932,429 | mfu: 40.4% | epoch: 1 | remaining: 121s    
step 01289 (59.6%) | loss: 2.915414 | lrm: 0.67 | dt: 140ms | tok/sec: 933,341 | mfu: 40.4% | epoch: 1 | remaining: 121s    
step 01290 (59.7%) | loss: 2.912597 | lrm: 0.67 | dt: 139ms | tok/sec: 939,660 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 01291 (59.7%) | loss: 2.909615 | lrm: 0.67 | dt: 140ms | tok/sec: 934,815 | mfu: 40.5% | epoch: 1 | remaining: 121s    
step 01292 (59.8%) | loss: 2.903554 | lrm: 0.67 | dt: 139ms | tok/sec: 941,953 | mfu: 40.8% | epoch: 1 | remaining: 121s    
step 01293 (59.8%) | loss: 2.913748 | lrm: 0.67 | dt: 140ms | tok/sec: 935,568 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01294 (59.8%) | loss: 2.909329 | lrm: 0.67 | dt: 141ms | tok/sec: 930,252 | mfu: 40.3% | epoch: 1 | remaining: 120s    
step 01295 (59.9%) | loss: 2.908339 | lrm: 0.67 | dt: 139ms | tok/sec: 941,798 | mfu: 40.8% | epoch: 1 | remaining: 120s    
step 01296 (59.9%) | loss: 2.908540 | lrm: 0.67 | dt: 140ms | tok/sec: 936,262 | mfu: 40.6% | epoch: 1 | remaining: 120s    
step 01297 (60.0%) | loss: 2.903236 | lrm: 0.67 | dt: 140ms | tok/sec: 936,129 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01298 (60.0%) | loss: 2.906681 | lrm: 0.67 | dt: 140ms | tok/sec: 937,797 | mfu: 40.6% | epoch: 1 | remaining: 120s    
step 01299 (60.1%) | loss: 2.904530 | lrm: 0.67 | dt: 141ms | tok/sec: 931,738 | mfu: 40.4% | epoch: 1 | remaining: 120s    
step 01300 (60.1%) | loss: 2.905727 | lrm: 0.66 | dt: 140ms | tok/sec: 933,278 | mfu: 40.4% | epoch: 1 | remaining: 119s    
step 01301 (60.2%) | loss: 2.897168 | lrm: 0.66 | dt: 139ms | tok/sec: 944,852 | mfu: 40.9% | epoch: 1 | remaining: 119s    
step 01302 (60.2%) | loss: 2.903199 | lrm: 0.66 | dt: 141ms | tok/sec: 932,010 | mfu: 40.4% | epoch: 1 | remaining: 119s    
step 01303 (60.3%) | loss: 2.894871 | lrm: 0.66 | dt: 140ms | tok/sec: 937,561 | mfu: 40.6% | epoch: 1 | remaining: 119s    
step 01304 (60.3%) | loss: 2.896657 | lrm: 0.66 | dt: 139ms | tok/sec: 939,763 | mfu: 40.7% | epoch: 1 | remaining: 119s    
step 01305 (60.4%) | loss: 2.887482 | lrm: 0.66 | dt: 140ms | tok/sec: 936,861 | mfu: 40.6% | epoch: 1 | remaining: 119s    
step 01306 (60.4%) | loss: 2.887696 | lrm: 0.66 | dt: 140ms | tok/sec: 938,784 | mfu: 40.7% | epoch: 1 | remaining: 119s    
step 01307 (60.5%) | loss: 2.899242 | lrm: 0.66 | dt: 141ms | tok/sec: 931,663 | mfu: 40.4% | epoch: 1 | remaining: 118s    
step 01308 (60.5%) | loss: 2.899469 | lrm: 0.66 | dt: 140ms | tok/sec: 934,683 | mfu: 40.5% | epoch: 1 | remaining: 118s    
step 01309 (60.5%) | loss: 2.904974 | lrm: 0.66 | dt: 140ms | tok/sec: 937,621 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01310 (60.6%) | loss: 2.915401 | lrm: 0.66 | dt: 140ms | tok/sec: 935,697 | mfu: 40.5% | epoch: 1 | remaining: 118s    
step 01311 (60.6%) | loss: 2.913960 | lrm: 0.66 | dt: 139ms | tok/sec: 941,914 | mfu: 40.8% | epoch: 1 | remaining: 118s    
step 01312 (60.7%) | loss: 2.904669 | lrm: 0.66 | dt: 140ms | tok/sec: 933,013 | mfu: 40.4% | epoch: 1 | remaining: 118s    
step 01313 (60.7%) | loss: 2.904049 | lrm: 0.65 | dt: 139ms | tok/sec: 942,376 | mfu: 40.8% | epoch: 1 | remaining: 118s    
step 01314 (60.8%) | loss: 2.897594 | lrm: 0.65 | dt: 141ms | tok/sec: 927,014 | mfu: 40.2% | epoch: 1 | remaining: 118s    
step 01315 (60.8%) | loss: 2.896445 | lrm: 0.65 | dt: 139ms | tok/sec: 944,448 | mfu: 40.9% | epoch: 1 | remaining: 117s    
step 01316 (60.9%) | loss: 2.897622 | lrm: 0.65 | dt: 141ms | tok/sec: 930,972 | mfu: 40.3% | epoch: 1 | remaining: 117s    
step 01317 (60.9%) | loss: 2.898190 | lrm: 0.65 | dt: 140ms | tok/sec: 937,505 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01318 (61.0%) | loss: 2.906875 | lrm: 0.65 | dt: 140ms | tok/sec: 939,573 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01319 (61.0%) | loss: 2.904196 | lrm: 0.65 | dt: 141ms | tok/sec: 928,291 | mfu: 40.2% | epoch: 1 | remaining: 117s    
step 01320 (61.1%) | loss: 2.908113 | lrm: 0.65 | dt: 140ms | tok/sec: 939,552 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01321 (61.1%) | loss: 2.908499 | lrm: 0.65 | dt: 140ms | tok/sec: 935,666 | mfu: 40.5% | epoch: 1 | remaining: 117s    
step 01322 (61.2%) | loss: 2.901780 | lrm: 0.65 | dt: 140ms | tok/sec: 934,064 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01323 (61.2%) | loss: 2.904923 | lrm: 0.65 | dt: 140ms | tok/sec: 938,920 | mfu: 40.7% | epoch: 1 | remaining: 116s    
step 01324 (61.2%) | loss: 2.905907 | lrm: 0.65 | dt: 140ms | tok/sec: 935,749 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01325 (61.3%) | loss: 2.904246 | lrm: 0.65 | dt: 140ms | tok/sec: 934,423 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01326 (61.3%) | loss: 2.905877 | lrm: 0.64 | dt: 140ms | tok/sec: 938,284 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01327 (61.4%) | loss: 2.909023 | lrm: 0.64 | dt: 139ms | tok/sec: 945,039 | mfu: 40.9% | epoch: 1 | remaining: 116s    
step 01328 (61.4%) | loss: 2.907332 | lrm: 0.64 | dt: 140ms | tok/sec: 939,470 | mfu: 40.7% | epoch: 1 | remaining: 116s    
step 01329 (61.5%) | loss: 2.914437 | lrm: 0.64 | dt: 140ms | tok/sec: 936,623 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 01330 (61.5%) | loss: 2.907947 | lrm: 0.64 | dt: 140ms | tok/sec: 935,082 | mfu: 40.5% | epoch: 1 | remaining: 115s    
step 01331 (61.6%) | loss: 2.911320 | lrm: 0.64 | dt: 140ms | tok/sec: 939,053 | mfu: 40.7% | epoch: 1 | remaining: 115s    
step 01332 (61.6%) | loss: 2.910587 | lrm: 0.64 | dt: 141ms | tok/sec: 927,931 | mfu: 40.2% | epoch: 1 | remaining: 115s    
step 01333 (61.7%) | loss: 2.914473 | lrm: 0.64 | dt: 139ms | tok/sec: 939,610 | mfu: 40.7% | epoch: 1 | remaining: 115s    
step 01334 (61.7%) | loss: 2.909452 | lrm: 0.64 | dt: 140ms | tok/sec: 934,280 | mfu: 40.5% | epoch: 1 | remaining: 115s    
step 01335 (61.8%) | loss: 2.911957 | lrm: 0.64 | dt: 140ms | tok/sec: 934,672 | mfu: 40.5% | epoch: 1 | remaining: 115s    
step 01336 (61.8%) | loss: 2.911400 | lrm: 0.64 | dt: 140ms | tok/sec: 937,292 | mfu: 40.6% | epoch: 1 | remaining: 114s    
step 01337 (61.9%) | loss: 2.910431 | lrm: 0.64 | dt: 140ms | tok/sec: 937,625 | mfu: 40.6% | epoch: 1 | remaining: 114s    
step 01338 (61.9%) | loss: 2.906087 | lrm: 0.63 | dt: 139ms | tok/sec: 939,849 | mfu: 40.7% | epoch: 1 | remaining: 114s    
step 01339 (61.9%) | loss: 2.907525 | lrm: 0.63 | dt: 141ms | tok/sec: 929,896 | mfu: 40.3% | epoch: 1 | remaining: 114s    
step 01340 (62.0%) | loss: 2.910757 | lrm: 0.63 | dt: 139ms | tok/sec: 940,977 | mfu: 40.8% | epoch: 1 | remaining: 114s    
step 01341 (62.0%) | loss: 2.910078 | lrm: 0.63 | dt: 140ms | tok/sec: 935,754 | mfu: 40.5% | epoch: 1 | remaining: 114s    
step 01342 (62.1%) | loss: 2.906978 | lrm: 0.63 | dt: 140ms | tok/sec: 939,321 | mfu: 40.7% | epoch: 1 | remaining: 114s    
step 01343 (62.1%) | loss: 2.905170 | lrm: 0.63 | dt: 141ms | tok/sec: 930,044 | mfu: 40.3% | epoch: 1 | remaining: 113s    
step 01344 (62.2%) | loss: 2.901953 | lrm: 0.63 | dt: 138ms | tok/sec: 950,537 | mfu: 41.2% | epoch: 1 | remaining: 113s    
step 01345 (62.2%) | loss: 2.888439 | lrm: 0.63 | dt: 141ms | tok/sec: 931,517 | mfu: 40.3% | epoch: 1 | remaining: 113s    
step 01346 (62.3%) | loss: 2.893590 | lrm: 0.63 | dt: 141ms | tok/sec: 928,389 | mfu: 40.2% | epoch: 1 | remaining: 113s    
step 01347 (62.3%) | loss: 2.895133 | lrm: 0.63 | dt: 140ms | tok/sec: 932,950 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01348 (62.4%) | loss: 2.899803 | lrm: 0.63 | dt: 140ms | tok/sec: 939,198 | mfu: 40.7% | epoch: 1 | remaining: 113s    
step 01349 (62.4%) | loss: 2.897323 | lrm: 0.63 | dt: 140ms | tok/sec: 935,991 | mfu: 40.5% | epoch: 1 | remaining: 113s    
step 01350 (62.5%) | loss: 2.908092 | lrm: 0.63 | dt: 139ms | tok/sec: 941,567 | mfu: 40.8% | epoch: 1 | remaining: 112s    
step 01351 (62.5%) | loss: 2.906914 | lrm: 0.62 | dt: 139ms | tok/sec: 945,977 | mfu: 41.0% | epoch: 1 | remaining: 112s    
step 01352 (62.6%) | loss: 2.905192 | lrm: 0.62 | dt: 142ms | tok/sec: 922,269 | mfu: 39.9% | epoch: 1 | remaining: 112s    
step 01353 (62.6%) | loss: 2.900721 | lrm: 0.62 | dt: 140ms | tok/sec: 934,450 | mfu: 40.5% | epoch: 1 | remaining: 112s    
step 01354 (62.6%) | loss: 2.895831 | lrm: 0.62 | dt: 140ms | tok/sec: 933,715 | mfu: 40.4% | epoch: 1 | remaining: 112s    
step 01355 (62.7%) | loss: 2.898205 | lrm: 0.62 | dt: 140ms | tok/sec: 939,262 | mfu: 40.7% | epoch: 1 | remaining: 112s    
step 01356 (62.7%) | loss: 2.899088 | lrm: 0.62 | dt: 140ms | tok/sec: 935,560 | mfu: 40.5% | epoch: 1 | remaining: 112s    
step 01357 (62.8%) | loss: 2.899467 | lrm: 0.62 | dt: 140ms | tok/sec: 939,161 | mfu: 40.7% | epoch: 1 | remaining: 111s    
step 01358 (62.8%) | loss: 2.898054 | lrm: 0.62 | dt: 139ms | tok/sec: 943,563 | mfu: 40.9% | epoch: 1 | remaining: 111s    
step 01359 (62.9%) | loss: 2.900461 | lrm: 0.62 | dt: 140ms | tok/sec: 933,411 | mfu: 40.4% | epoch: 1 | remaining: 111s    
step 01360 (62.9%) | loss: 2.892155 | lrm: 0.62 | dt: 140ms | tok/sec: 937,554 | mfu: 40.6% | epoch: 1 | remaining: 111s    
step 01361 (63.0%) | loss: 2.887629 | lrm: 0.62 | dt: 141ms | tok/sec: 931,612 | mfu: 40.4% | epoch: 1 | remaining: 111s    
step 01362 (63.0%) | loss: 2.895975 | lrm: 0.62 | dt: 139ms | tok/sec: 942,263 | mfu: 40.8% | epoch: 1 | remaining: 111s    
step 01363 (63.1%) | loss: 2.893754 | lrm: 0.62 | dt: 140ms | tok/sec: 939,076 | mfu: 40.7% | epoch: 1 | remaining: 111s    
step 01364 (63.1%) | loss: 2.896147 | lrm: 0.61 | dt: 140ms | tok/sec: 936,106 | mfu: 40.5% | epoch: 1 | remaining: 111s    
step 01365 (63.2%) | loss: 2.899724 | lrm: 0.61 | dt: 140ms | tok/sec: 934,324 | mfu: 40.5% | epoch: 1 | remaining: 110s    
step 01366 (63.2%) | loss: 2.903400 | lrm: 0.61 | dt: 139ms | tok/sec: 942,854 | mfu: 40.8% | epoch: 1 | remaining: 110s    
step 01367 (63.3%) | loss: 2.908702 | lrm: 0.61 | dt: 140ms | tok/sec: 934,496 | mfu: 40.5% | epoch: 1 | remaining: 110s    
step 01368 (63.3%) | loss: 2.908019 | lrm: 0.61 | dt: 140ms | tok/sec: 932,985 | mfu: 40.4% | epoch: 1 | remaining: 110s    
step 01369 (63.3%) | loss: 2.901500 | lrm: 0.61 | dt: 140ms | tok/sec: 939,474 | mfu: 40.7% | epoch: 1 | remaining: 110s    
step 01370 (63.4%) | loss: 2.902082 | lrm: 0.61 | dt: 140ms | tok/sec: 937,199 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01371 (63.4%) | loss: 2.903963 | lrm: 0.61 | dt: 141ms | tok/sec: 930,794 | mfu: 40.3% | epoch: 1 | remaining: 110s    
step 01372 (63.5%) | loss: 2.907550 | lrm: 0.61 | dt: 140ms | tok/sec: 938,623 | mfu: 40.7% | epoch: 1 | remaining: 109s    
step 01373 (63.5%) | loss: 2.909519 | lrm: 0.61 | dt: 139ms | tok/sec: 940,055 | mfu: 40.7% | epoch: 1 | remaining: 109s    
step 01374 (63.6%) | loss: 2.904439 | lrm: 0.61 | dt: 142ms | tok/sec: 924,635 | mfu: 40.1% | epoch: 1 | remaining: 109s    
step 01375 (63.6%) | loss: 2.900809 | lrm: 0.61 | dt: 140ms | tok/sec: 935,682 | mfu: 40.5% | epoch: 1 | remaining: 109s    
step 01376 (63.7%) | loss: 2.908025 | lrm: 0.61 | dt: 139ms | tok/sec: 941,375 | mfu: 40.8% | epoch: 1 | remaining: 109s    
step 01377 (63.7%) | loss: 2.910039 | lrm: 0.60 | dt: 139ms | tok/sec: 944,475 | mfu: 40.9% | epoch: 1 | remaining: 109s    
step 01378 (63.8%) | loss: 2.911723 | lrm: 0.60 | dt: 141ms | tok/sec: 931,074 | mfu: 40.3% | epoch: 1 | remaining: 109s    
step 01379 (63.8%) | loss: 2.907640 | lrm: 0.60 | dt: 139ms | tok/sec: 942,421 | mfu: 40.8% | epoch: 1 | remaining: 108s    
step 01380 (63.9%) | loss: 2.910712 | lrm: 0.60 | dt: 140ms | tok/sec: 939,281 | mfu: 40.7% | epoch: 1 | remaining: 108s    
step 01381 (63.9%) | loss: 2.906063 | lrm: 0.60 | dt: 141ms | tok/sec: 926,511 | mfu: 40.1% | epoch: 1 | remaining: 108s    
step 01382 (64.0%) | loss: 2.907454 | lrm: 0.60 | dt: 139ms | tok/sec: 944,000 | mfu: 40.9% | epoch: 1 | remaining: 108s    
step 01383 (64.0%) | loss: 2.915541 | lrm: 0.60 | dt: 140ms | tok/sec: 935,786 | mfu: 40.5% | epoch: 1 | remaining: 108s    
step 01384 (64.0%) | loss: 2.912579 | lrm: 0.60 | dt: 141ms | tok/sec: 930,556 | mfu: 40.3% | epoch: 1 | remaining: 108s    
step 01385 (64.1%) | loss: 2.909096 | lrm: 0.60 | dt: 140ms | tok/sec: 939,276 | mfu: 40.7% | epoch: 1 | remaining: 108s    
step 01386 (64.1%) | loss: 2.901022 | lrm: 0.60 | dt: 140ms | tok/sec: 935,923 | mfu: 40.5% | epoch: 1 | remaining: 107s    
step 01387 (64.2%) | loss: 2.901641 | lrm: 0.60 | dt: 139ms | tok/sec: 942,644 | mfu: 40.8% | epoch: 1 | remaining: 107s    
step 01388 (64.2%) | loss: 2.905059 | lrm: 0.60 | dt: 140ms | tok/sec: 934,901 | mfu: 40.5% | epoch: 1 | remaining: 107s    
