Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 20200ms | tok/sec: 6,488 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 01336 (61.9%) | loss: 2.928131 | lrm: 0.64 | dt: 140ms | tok/sec: 933,734 | mfu: 40.4% | epoch: 1 | remaining: 114s    
step 01337 (61.9%) | loss: 2.927135 | lrm: 0.63 | dt: 141ms | tok/sec: 929,998 | mfu: 40.3% | epoch: 1 | remaining: 114s    
step 01338 (62.0%) | loss: 2.922884 | lrm: 0.63 | dt: 140ms | tok/sec: 938,210 | mfu: 40.6% | epoch: 1 | remaining: 114s    
step 01339 (62.0%) | loss: 2.924206 | lrm: 0.63 | dt: 140ms | tok/sec: 934,783 | mfu: 40.5% | epoch: 1 | remaining: 114s    
step 01340 (62.1%) | loss: 2.927376 | lrm: 0.63 | dt: 138ms | tok/sec: 947,688 | mfu: 41.0% | epoch: 1 | remaining: 114s    
step 01341 (62.1%) | loss: 2.926864 | lrm: 0.63 | dt: 141ms | tok/sec: 932,848 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01342 (62.2%) | loss: 2.923415 | lrm: 0.63 | dt: 140ms | tok/sec: 934,047 | mfu: 40.5% | epoch: 1 | remaining: 113s    
step 01343 (62.2%) | loss: 2.921851 | lrm: 0.63 | dt: 139ms | tok/sec: 941,435 | mfu: 40.8% | epoch: 1 | remaining: 113s    
step 01344 (62.3%) | loss: 2.918764 | lrm: 0.63 | dt: 140ms | tok/sec: 936,605 | mfu: 40.6% | epoch: 1 | remaining: 113s    
step 01345 (62.3%) | loss: 2.905424 | lrm: 0.63 | dt: 140ms | tok/sec: 935,418 | mfu: 40.5% | epoch: 1 | remaining: 113s    
step 01346 (62.4%) | loss: 2.910345 | lrm: 0.63 | dt: 140ms | tok/sec: 934,722 | mfu: 40.5% | epoch: 1 | remaining: 113s    
step 01347 (62.4%) | loss: 2.912106 | lrm: 0.63 | dt: 139ms | tok/sec: 940,911 | mfu: 40.8% | epoch: 1 | remaining: 113s    
step 01348 (62.5%) | loss: 2.916556 | lrm: 0.63 | dt: 140ms | tok/sec: 936,514 | mfu: 40.6% | epoch: 1 | remaining: 112s    
step 01349 (62.5%) | loss: 2.914120 | lrm: 0.62 | dt: 140ms | tok/sec: 933,723 | mfu: 40.4% | epoch: 1 | remaining: 112s    
step 01350 (62.5%) | loss: 2.924676 | lrm: 0.62 | dt: 140ms | tok/sec: 934,580 | mfu: 40.5% | epoch: 1 | remaining: 112s    
step 01351 (62.6%) | loss: 2.923258 | lrm: 0.62 | dt: 140ms | tok/sec: 938,410 | mfu: 40.6% | epoch: 1 | remaining: 112s    
step 01352 (62.6%) | loss: 2.921321 | lrm: 0.62 | dt: 141ms | tok/sec: 926,758 | mfu: 40.1% | epoch: 1 | remaining: 112s    
step 01353 (62.7%) | loss: 2.916588 | lrm: 0.62 | dt: 139ms | tok/sec: 940,190 | mfu: 40.7% | epoch: 1 | remaining: 112s    
step 01354 (62.7%) | loss: 2.912205 | lrm: 0.62 | dt: 141ms | tok/sec: 930,375 | mfu: 40.3% | epoch: 1 | remaining: 112s    
step 01355 (62.8%) | loss: 2.914300 | lrm: 0.62 | dt: 140ms | tok/sec: 937,538 | mfu: 40.6% | epoch: 1 | remaining: 112s    
step 01356 (62.8%) | loss: 2.915206 | lrm: 0.62 | dt: 141ms | tok/sec: 929,355 | mfu: 40.3% | epoch: 1 | remaining: 111s    
step 01357 (62.9%) | loss: 2.915129 | lrm: 0.62 | dt: 141ms | tok/sec: 932,129 | mfu: 40.4% | epoch: 1 | remaining: 111s    
step 01358 (62.9%) | loss: 2.914008 | lrm: 0.62 | dt: 141ms | tok/sec: 932,001 | mfu: 40.4% | epoch: 1 | remaining: 111s    
step 01359 (63.0%) | loss: 2.916625 | lrm: 0.62 | dt: 139ms | tok/sec: 942,532 | mfu: 40.8% | epoch: 1 | remaining: 111s    
step 01360 (63.0%) | loss: 2.908167 | lrm: 0.62 | dt: 142ms | tok/sec: 925,906 | mfu: 40.1% | epoch: 1 | remaining: 111s    
step 01361 (63.1%) | loss: 2.903597 | lrm: 0.62 | dt: 141ms | tok/sec: 931,386 | mfu: 40.3% | epoch: 1 | remaining: 111s    
step 01362 (63.1%) | loss: 2.911668 | lrm: 0.61 | dt: 140ms | tok/sec: 938,757 | mfu: 40.7% | epoch: 1 | remaining: 111s    
step 01363 (63.2%) | loss: 2.909512 | lrm: 0.61 | dt: 141ms | tok/sec: 930,655 | mfu: 40.3% | epoch: 1 | remaining: 110s    
step 01364 (63.2%) | loss: 2.911967 | lrm: 0.61 | dt: 141ms | tok/sec: 928,128 | mfu: 40.2% | epoch: 1 | remaining: 110s    
step 01365 (63.3%) | loss: 2.915428 | lrm: 0.61 | dt: 141ms | tok/sec: 928,749 | mfu: 40.2% | epoch: 1 | remaining: 110s    
step 01366 (63.3%) | loss: 2.919093 | lrm: 0.61 | dt: 139ms | tok/sec: 941,470 | mfu: 40.8% | epoch: 1 | remaining: 110s    
step 01367 (63.3%) | loss: 2.924223 | lrm: 0.61 | dt: 141ms | tok/sec: 928,991 | mfu: 40.2% | epoch: 1 | remaining: 110s    
step 01368 (63.4%) | loss: 2.923255 | lrm: 0.61 | dt: 140ms | tok/sec: 938,976 | mfu: 40.7% | epoch: 1 | remaining: 110s    
step 01369 (63.4%) | loss: 2.917057 | lrm: 0.61 | dt: 139ms | tok/sec: 940,378 | mfu: 40.7% | epoch: 1 | remaining: 110s    
step 01370 (63.5%) | loss: 2.917575 | lrm: 0.61 | dt: 141ms | tok/sec: 926,753 | mfu: 40.1% | epoch: 1 | remaining: 109s    
step 01371 (63.5%) | loss: 2.919535 | lrm: 0.61 | dt: 140ms | tok/sec: 936,355 | mfu: 40.6% | epoch: 1 | remaining: 109s    
step 01372 (63.6%) | loss: 2.923173 | lrm: 0.61 | dt: 140ms | tok/sec: 934,917 | mfu: 40.5% | epoch: 1 | remaining: 109s    
step 01373 (63.6%) | loss: 2.925295 | lrm: 0.61 | dt: 141ms | tok/sec: 931,517 | mfu: 40.3% | epoch: 1 | remaining: 109s    
step 01374 (63.7%) | loss: 2.920449 | lrm: 0.61 | dt: 141ms | tok/sec: 929,227 | mfu: 40.3% | epoch: 1 | remaining: 109s    
step 01375 (63.7%) | loss: 2.916593 | lrm: 0.60 | dt: 140ms | tok/sec: 933,899 | mfu: 40.5% | epoch: 1 | remaining: 109s    
step 01376 (63.8%) | loss: 2.923921 | lrm: 0.60 | dt: 140ms | tok/sec: 934,362 | mfu: 40.5% | epoch: 1 | remaining: 109s    
step 01377 (63.8%) | loss: 2.925808 | lrm: 0.60 | dt: 141ms | tok/sec: 931,440 | mfu: 40.3% | epoch: 1 | remaining: 108s    
step 01378 (63.9%) | loss: 2.927493 | lrm: 0.60 | dt: 141ms | tok/sec: 931,811 | mfu: 40.4% | epoch: 1 | remaining: 108s    
step 01379 (63.9%) | loss: 2.923247 | lrm: 0.60 | dt: 140ms | tok/sec: 936,510 | mfu: 40.6% | epoch: 1 | remaining: 108s    
step 01380 (64.0%) | loss: 2.926607 | lrm: 0.60 | dt: 140ms | tok/sec: 937,818 | mfu: 40.6% | epoch: 1 | remaining: 108s    
step 01381 (64.0%) | loss: 2.922331 | lrm: 0.60 | dt: 141ms | tok/sec: 928,211 | mfu: 40.2% | epoch: 1 | remaining: 108s    
step 01382 (64.0%) | loss: 2.923784 | lrm: 0.60 | dt: 141ms | tok/sec: 927,684 | mfu: 40.2% | epoch: 1 | remaining: 108s    
step 01383 (64.1%) | loss: 2.931762 | lrm: 0.60 | dt: 139ms | tok/sec: 940,496 | mfu: 40.7% | epoch: 1 | remaining: 108s    
step 01384 (64.1%) | loss: 2.928850 | lrm: 0.60 | dt: 140ms | tok/sec: 936,700 | mfu: 40.6% | epoch: 1 | remaining: 107s    
step 01385 (64.2%) | loss: 2.925107 | lrm: 0.60 | dt: 139ms | tok/sec: 941,573 | mfu: 40.8% | epoch: 1 | remaining: 107s    
step 01386 (64.2%) | loss: 2.916904 | lrm: 0.60 | dt: 139ms | tok/sec: 944,904 | mfu: 40.9% | epoch: 1 | remaining: 107s    
step 01387 (64.3%) | loss: 2.917263 | lrm: 0.60 | dt: 140ms | tok/sec: 936,832 | mfu: 40.6% | epoch: 1 | remaining: 107s    
step 01388 (64.3%) | loss: 2.920440 | lrm: 0.59 | dt: 141ms | tok/sec: 926,886 | mfu: 40.1% | epoch: 1 | remaining: 107s    
step 01389 (64.4%) | loss: 2.916986 | lrm: 0.59 | dt: 141ms | tok/sec: 931,091 | mfu: 40.3% | epoch: 1 | remaining: 107s    
step 01390 (64.4%) | loss: 2.913707 | lrm: 0.59 | dt: 142ms | tok/sec: 926,200 | mfu: 40.1% | epoch: 1 | remaining: 107s    
step 01391 (64.5%) | loss: 2.908283 | lrm: 0.59 | dt: 139ms | tok/sec: 946,366 | mfu: 41.0% | epoch: 1 | remaining: 106s    
step 01392 (64.5%) | loss: 2.906807 | lrm: 0.59 | dt: 140ms | tok/sec: 939,149 | mfu: 40.7% | epoch: 1 | remaining: 106s    
step 01393 (64.6%) | loss: 2.909282 | lrm: 0.59 | dt: 139ms | tok/sec: 944,097 | mfu: 40.9% | epoch: 1 | remaining: 106s    
step 01394 (64.6%) | loss: 2.908341 | lrm: 0.59 | dt: 140ms | tok/sec: 935,850 | mfu: 40.5% | epoch: 1 | remaining: 106s    
step 01395 (64.7%) | loss: 2.906434 | lrm: 0.59 | dt: 141ms | tok/sec: 926,633 | mfu: 40.1% | epoch: 1 | remaining: 106s    
step 01396 (64.7%) | loss: 2.903478 | lrm: 0.59 | dt: 140ms | tok/sec: 934,067 | mfu: 40.5% | epoch: 1 | remaining: 106s    
step 01397 (64.7%) | loss: 2.900680 | lrm: 0.59 | dt: 140ms | tok/sec: 936,428 | mfu: 40.6% | epoch: 1 | remaining: 106s    
step 01398 (64.8%) | loss: 2.903726 | lrm: 0.59 | dt: 139ms | tok/sec: 941,114 | mfu: 40.8% | epoch: 1 | remaining: 105s    
step 01399 (64.8%) | loss: 2.901904 | lrm: 0.59 | dt: 141ms | tok/sec: 932,222 | mfu: 40.4% | epoch: 1 | remaining: 105s    
step 01400 (64.9%) | loss: 2.902623 | lrm: 0.59 | dt: 139ms | tok/sec: 944,535 | mfu: 40.9% | epoch: 1 | remaining: 105s    
step 01401 (64.9%) | loss: 2.902381 | lrm: 0.58 | dt: 140ms | tok/sec: 936,424 | mfu: 40.6% | epoch: 1 | remaining: 105s    
step 01402 (65.0%) | loss: 2.903139 | lrm: 0.58 | dt: 140ms | tok/sec: 936,661 | mfu: 40.6% | epoch: 1 | remaining: 105s    
step 01403 (65.0%) | loss: 2.902459 | lrm: 0.58 | dt: 140ms | tok/sec: 933,493 | mfu: 40.4% | epoch: 1 | remaining: 105s    
step 01404 (65.1%) | loss: 2.900643 | lrm: 0.58 | dt: 138ms | tok/sec: 946,715 | mfu: 41.0% | epoch: 1 | remaining: 105s    
step 01405 (65.1%) | loss: 2.902282 | lrm: 0.58 | dt: 139ms | tok/sec: 940,821 | mfu: 40.8% | epoch: 1 | remaining: 105s    
step 01406 (65.2%) | loss: 2.897707 | lrm: 0.58 | dt: 140ms | tok/sec: 932,931 | mfu: 40.4% | epoch: 1 | remaining: 104s    
step 01407 (65.2%) | loss: 2.903017 | lrm: 0.58 | dt: 141ms | tok/sec: 926,686 | mfu: 40.1% | epoch: 1 | remaining: 104s    
step 01408 (65.3%) | loss: 2.898708 | lrm: 0.58 | dt: 140ms | tok/sec: 933,650 | mfu: 40.4% | epoch: 1 | remaining: 104s    
step 01409 (65.3%) | loss: 2.898776 | lrm: 0.58 | dt: 141ms | tok/sec: 929,681 | mfu: 40.3% | epoch: 1 | remaining: 104s    
step 01410 (65.4%) | loss: 2.894485 | lrm: 0.58 | dt: 140ms | tok/sec: 938,951 | mfu: 40.7% | epoch: 1 | remaining: 104s    
step 01411 (65.4%) | loss: 2.897227 | lrm: 0.58 | dt: 140ms | tok/sec: 938,396 | mfu: 40.6% | epoch: 1 | remaining: 104s    
step 01412 (65.4%) | loss: 2.907162 | lrm: 0.58 | dt: 140ms | tok/sec: 938,188 | mfu: 40.6% | epoch: 1 | remaining: 104s    
step 01413 (65.5%) | loss: 2.904375 | lrm: 0.58 | dt: 140ms | tok/sec: 935,259 | mfu: 40.5% | epoch: 1 | remaining: 103s    
step 01414 (65.5%) | loss: 2.906443 | lrm: 0.57 | dt: 140ms | tok/sec: 937,398 | mfu: 40.6% | epoch: 1 | remaining: 103s    
step 01415 (65.6%) | loss: 2.904836 | lrm: 0.57 | dt: 140ms | tok/sec: 936,414 | mfu: 40.6% | epoch: 1 | remaining: 103s    
step 01416 (65.6%) | loss: 2.901432 | lrm: 0.57 | dt: 141ms | tok/sec: 926,861 | mfu: 40.1% | epoch: 1 | remaining: 103s    
step 01417 (65.7%) | loss: 2.898642 | lrm: 0.57 | dt: 141ms | tok/sec: 929,519 | mfu: 40.3% | epoch: 1 | remaining: 103s    
step 01418 (65.7%) | loss: 2.897264 | lrm: 0.57 | dt: 140ms | tok/sec: 935,003 | mfu: 40.5% | epoch: 1 | remaining: 103s    
step 01419 (65.8%) | loss: 2.891086 | lrm: 0.57 | dt: 138ms | tok/sec: 950,141 | mfu: 41.2% | epoch: 1 | remaining: 103s    
step 01420 (65.8%) | loss: 2.890982 | lrm: 0.57 | dt: 140ms | tok/sec: 933,311 | mfu: 40.4% | epoch: 1 | remaining: 102s    
step 01421 (65.9%) | loss: 2.897757 | lrm: 0.57 | dt: 140ms | tok/sec: 934,099 | mfu: 40.5% | epoch: 1 | remaining: 102s    
step 01422 (65.9%) | loss: 2.890116 | lrm: 0.57 | dt: 140ms | tok/sec: 939,068 | mfu: 40.7% | epoch: 1 | remaining: 102s    
step 01423 (66.0%) | loss: 2.889337 | lrm: 0.57 | dt: 142ms | tok/sec: 924,270 | mfu: 40.0% | epoch: 1 | remaining: 102s    
step 01424 (66.0%) | loss: 2.893708 | lrm: 0.57 | dt: 140ms | tok/sec: 937,981 | mfu: 40.6% | epoch: 1 | remaining: 102s    
step 01425 (66.1%) | loss: 2.891522 | lrm: 0.57 | dt: 141ms | tok/sec: 930,245 | mfu: 40.3% | epoch: 1 | remaining: 102s    
step 01426 (66.1%) | loss: 2.896653 | lrm: 0.56 | dt: 141ms | tok/sec: 931,046 | mfu: 40.3% | epoch: 1 | remaining: 102s    
step 01427 (66.1%) | loss: 2.900301 | lrm: 0.56 | dt: 141ms | tok/sec: 928,555 | mfu: 40.2% | epoch: 1 | remaining: 101s    
step 01428 (66.2%) | loss: 2.894260 | lrm: 0.56 | dt: 141ms | tok/sec: 932,442 | mfu: 40.4% | epoch: 1 | remaining: 101s    
step 01429 (66.2%) | loss: 2.888874 | lrm: 0.56 | dt: 141ms | tok/sec: 930,305 | mfu: 40.3% | epoch: 1 | remaining: 101s    
step 01430 (66.3%) | loss: 2.893002 | lrm: 0.56 | dt: 142ms | tok/sec: 922,409 | mfu: 40.0% | epoch: 1 | remaining: 101s    
step 01431 (66.3%) | loss: 2.898350 | lrm: 0.56 | dt: 140ms | tok/sec: 935,717 | mfu: 40.5% | epoch: 1 | remaining: 101s    
step 01432 (66.4%) | loss: 2.889672 | lrm: 0.56 | dt: 141ms | tok/sec: 932,290 | mfu: 40.4% | epoch: 1 | remaining: 101s    
step 01433 (66.4%) | loss: 2.889784 | lrm: 0.56 | dt: 139ms | tok/sec: 941,531 | mfu: 40.8% | epoch: 1 | remaining: 101s    
step 01434 (66.5%) | loss: 2.896619 | lrm: 0.56 | dt: 141ms | tok/sec: 931,345 | mfu: 40.3% | epoch: 1 | remaining: 100s    
step 01435 (66.5%) | loss: 2.896961 | lrm: 0.56 | dt: 142ms | tok/sec: 925,421 | mfu: 40.1% | epoch: 1 | remaining: 100s    
step 01436 (66.6%) | loss: 2.894641 | lrm: 0.56 | dt: 141ms | tok/sec: 928,657 | mfu: 40.2% | epoch: 1 | remaining: 100s    
step 01437 (66.6%) | loss: 2.891894 | lrm: 0.56 | dt: 141ms | tok/sec: 929,811 | mfu: 40.3% | epoch: 1 | remaining: 100s    
step 01438 (66.7%) | loss: 2.897533 | lrm: 0.56 | dt: 141ms | tok/sec: 930,795 | mfu: 40.3% | epoch: 1 | remaining: 100s    
step 01439 (66.7%) | loss: 2.896446 | lrm: 0.55 | dt: 140ms | tok/sec: 933,037 | mfu: 40.4% | epoch: 1 | remaining: 100s    
step 01440 (66.8%) | loss: 2.900834 | lrm: 0.55 | dt: 140ms | tok/sec: 938,758 | mfu: 40.7% | epoch: 1 | remaining: 100s    
step 01441 (66.8%) | loss: 2.893270 | lrm: 0.55 | dt: 142ms | tok/sec: 921,152 | mfu: 39.9% | epoch: 1 | remaining: 99s    
step 01442 (66.9%) | loss: 2.891218 | lrm: 0.55 | dt: 141ms | tok/sec: 928,106 | mfu: 40.2% | epoch: 1 | remaining: 99s    
step 01443 (66.9%) | loss: 2.892864 | lrm: 0.55 | dt: 141ms | tok/sec: 928,718 | mfu: 40.2% | epoch: 1 | remaining: 99s    
step 01444 (66.9%) | loss: 2.891682 | lrm: 0.55 | dt: 141ms | tok/sec: 931,633 | mfu: 40.4% | epoch: 1 | remaining: 99s    
step 01445 (67.0%) | loss: 2.889989 | lrm: 0.55 | dt: 138ms | tok/sec: 947,051 | mfu: 41.0% | epoch: 1 | remaining: 99s    
step 01446 (67.0%) | loss: 2.892388 | lrm: 0.55 | dt: 141ms | tok/sec: 932,717 | mfu: 40.4% | epoch: 1 | remaining: 99s    
step 01447 (67.1%) | loss: 2.891513 | lrm: 0.55 | dt: 140ms | tok/sec: 938,484 | mfu: 40.7% | epoch: 1 | remaining: 99s    
step 01448 (67.1%) | loss: 2.880728 | lrm: 0.55 | dt: 141ms | tok/sec: 927,167 | mfu: 40.2% | epoch: 1 | remaining: 98s    
step 01449 (67.2%) | loss: 2.879928 | lrm: 0.55 | dt: 140ms | tok/sec: 935,413 | mfu: 40.5% | epoch: 1 | remaining: 98s    
step 01450 (67.2%) | loss: 2.874317 | lrm: 0.55 | dt: 140ms | tok/sec: 937,020 | mfu: 40.6% | epoch: 1 | remaining: 98s    
step 01451 (67.3%) | loss: 2.875334 | lrm: 0.55 | dt: 141ms | tok/sec: 932,432 | mfu: 40.4% | epoch: 1 | remaining: 98s    
step 01452 (67.3%) | loss: 2.876509 | lrm: 0.54 | dt: 141ms | tok/sec: 932,801 | mfu: 40.4% | epoch: 1 | remaining: 98s    
step 01453 (67.4%) | loss: 2.893397 | lrm: 0.54 | dt: 140ms | tok/sec: 933,038 | mfu: 40.4% | epoch: 1 | remaining: 98s    
step 01454 (67.4%) | loss: 2.896348 | lrm: 0.54 | dt: 141ms | tok/sec: 932,635 | mfu: 40.4% | epoch: 1 | remaining: 98s    
step 01455 (67.5%) | loss: 2.896918 | lrm: 0.54 | dt: 141ms | tok/sec: 932,533 | mfu: 40.4% | epoch: 1 | remaining: 97s    
step 01456 (67.5%) | loss: 2.892333 | lrm: 0.54 | dt: 140ms | tok/sec: 939,034 | mfu: 40.7% | epoch: 1 | remaining: 97s    
step 01457 (67.6%) | loss: 2.897329 | lrm: 0.54 | dt: 141ms | tok/sec: 928,556 | mfu: 40.2% | epoch: 1 | remaining: 97s    
step 01458 (67.6%) | loss: 2.893025 | lrm: 0.54 | dt: 139ms | tok/sec: 939,796 | mfu: 40.7% | epoch: 1 | remaining: 97s    
step 01459 (67.6%) | loss: 2.892346 | lrm: 0.54 | dt: 141ms | tok/sec: 928,627 | mfu: 40.2% | epoch: 1 | remaining: 97s    
step 01460 (67.7%) | loss: 2.890640 | lrm: 0.54 | dt: 143ms | tok/sec: 918,069 | mfu: 39.8% | epoch: 1 | remaining: 97s    
step 01461 (67.7%) | loss: 2.896756 | lrm: 0.54 | dt: 139ms | tok/sec: 940,486 | mfu: 40.7% | epoch: 1 | remaining: 97s    
step 01462 (67.8%) | loss: 2.893238 | lrm: 0.54 | dt: 141ms | tok/sec: 929,304 | mfu: 40.3% | epoch: 1 | remaining: 96s    
step 01463 (67.8%) | loss: 2.895642 | lrm: 0.54 | dt: 140ms | tok/sec: 935,937 | mfu: 40.5% | epoch: 1 | remaining: 96s    
step 01464 (67.9%) | loss: 2.889973 | lrm: 0.54 | dt: 140ms | tok/sec: 933,201 | mfu: 40.4% | epoch: 1 | remaining: 96s    
step 01465 (67.9%) | loss: 2.883115 | lrm: 0.53 | dt: 139ms | tok/sec: 940,012 | mfu: 40.7% | epoch: 1 | remaining: 96s    
step 01466 (68.0%) | loss: 2.883691 | lrm: 0.53 | dt: 140ms | tok/sec: 935,491 | mfu: 40.5% | epoch: 1 | remaining: 96s    
step 01467 (68.0%) | loss: 2.880110 | lrm: 0.53 | dt: 141ms | tok/sec: 927,818 | mfu: 40.2% | epoch: 1 | remaining: 96s    
step 01468 (68.1%) | loss: 2.880822 | lrm: 0.53 | dt: 141ms | tok/sec: 930,050 | mfu: 40.3% | epoch: 1 | remaining: 96s    
step 01469 (68.1%) | loss: 2.883653 | lrm: 0.53 | dt: 141ms | tok/sec: 931,211 | mfu: 40.3% | epoch: 1 | remaining: 96s    
step 01470 (68.2%) | loss: 2.890444 | lrm: 0.53 | dt: 140ms | tok/sec: 934,688 | mfu: 40.5% | epoch: 1 | remaining: 95s    
step 01471 (68.2%) | loss: 2.889481 | lrm: 0.53 | dt: 141ms | tok/sec: 927,809 | mfu: 40.2% | epoch: 1 | remaining: 95s    
step 01472 (68.3%) | loss: 2.885901 | lrm: 0.53 | dt: 140ms | tok/sec: 934,882 | mfu: 40.5% | epoch: 1 | remaining: 95s    
step 01473 (68.3%) | loss: 2.888341 | lrm: 0.53 | dt: 141ms | tok/sec: 926,708 | mfu: 40.1% | epoch: 1 | remaining: 95s    
step 01474 (68.4%) | loss: 2.889331 | lrm: 0.53 | dt: 141ms | tok/sec: 928,944 | mfu: 40.2% | epoch: 1 | remaining: 95s    
step 01475 (68.4%) | loss: 2.889550 | lrm: 0.53 | dt: 141ms | tok/sec: 927,475 | mfu: 40.2% | epoch: 1 | remaining: 95s    
step 01476 (68.4%) | loss: 2.886467 | lrm: 0.53 | dt: 141ms | tok/sec: 928,136 | mfu: 40.2% | epoch: 1 | remaining: 95s    
step 01477 (68.5%) | loss: 2.877299 | lrm: 0.53 | dt: 140ms | tok/sec: 934,836 | mfu: 40.5% | epoch: 1 | remaining: 94s    
step 01478 (68.5%) | loss: 2.882668 | lrm: 0.52 | dt: 140ms | tok/sec: 934,142 | mfu: 40.5% | epoch: 1 | remaining: 94s    
step 01479 (68.6%) | loss: 2.881743 | lrm: 0.52 | dt: 140ms | tok/sec: 937,927 | mfu: 40.6% | epoch: 1 | remaining: 94s    
step 01480 (68.6%) | loss: 2.879584 | lrm: 0.52 | dt: 140ms | tok/sec: 933,807 | mfu: 40.4% | epoch: 1 | remaining: 94s    
step 01481 (68.7%) | loss: 2.879559 | lrm: 0.52 | dt: 141ms | tok/sec: 932,627 | mfu: 40.4% | epoch: 1 | remaining: 94s    
step 01482 (68.7%) | loss: 2.877029 | lrm: 0.52 | dt: 140ms | tok/sec: 938,697 | mfu: 40.7% | epoch: 1 | remaining: 94s    
step 01483 (68.8%) | loss: 2.875766 | lrm: 0.52 | dt: 139ms | tok/sec: 944,727 | mfu: 40.9% | epoch: 1 | remaining: 94s    
step 01484 (68.8%) | loss: 2.873502 | lrm: 0.52 | dt: 141ms | tok/sec: 932,295 | mfu: 40.4% | epoch: 1 | remaining: 93s    
step 01485 (68.9%) | loss: 2.871947 | lrm: 0.52 | dt: 140ms | tok/sec: 935,347 | mfu: 40.5% | epoch: 1 | remaining: 93s    
step 01486 (68.9%) | loss: 2.875135 | lrm: 0.52 | dt: 139ms | tok/sec: 940,277 | mfu: 40.7% | epoch: 1 | remaining: 93s    
step 01487 (69.0%) | loss: 2.871020 | lrm: 0.52 | dt: 140ms | tok/sec: 933,897 | mfu: 40.5% | epoch: 1 | remaining: 93s    
step 01488 (69.0%) | loss: 2.871862 | lrm: 0.52 | dt: 140ms | tok/sec: 934,694 | mfu: 40.5% | epoch: 1 | remaining: 93s    
step 01489 (69.1%) | loss: 2.867512 | lrm: 0.52 | dt: 140ms | tok/sec: 935,078 | mfu: 40.5% | epoch: 1 | remaining: 93s    
step 01490 (69.1%) | loss: 2.874536 | lrm: 0.52 | dt: 139ms | tok/sec: 943,279 | mfu: 40.9% | epoch: 1 | remaining: 93s    
step 01491 (69.1%) | loss: 2.876912 | lrm: 0.51 | dt: 140ms | tok/sec: 937,685 | mfu: 40.6% | epoch: 1 | remaining: 92s    
step 01492 (69.2%) | loss: 2.868671 | lrm: 0.51 | dt: 140ms | tok/sec: 936,312 | mfu: 40.6% | epoch: 1 | remaining: 92s    
step 01493 (69.2%) | loss: 2.870400 | lrm: 0.51 | dt: 140ms | tok/sec: 935,113 | mfu: 40.5% | epoch: 1 | remaining: 92s    
step 01494 (69.3%) | loss: 2.874614 | lrm: 0.51 | dt: 140ms | tok/sec: 936,003 | mfu: 40.5% | epoch: 1 | remaining: 92s    
step 01495 (69.3%) | loss: 2.873982 | lrm: 0.51 | dt: 139ms | tok/sec: 941,088 | mfu: 40.8% | epoch: 1 | remaining: 92s    
step 01496 (69.4%) | loss: 2.884131 | lrm: 0.51 | dt: 142ms | tok/sec: 925,633 | mfu: 40.1% | epoch: 1 | remaining: 92s    
step 01497 (69.4%) | loss: 2.883582 | lrm: 0.51 | dt: 138ms | tok/sec: 948,149 | mfu: 41.1% | epoch: 1 | remaining: 92s    
step 01498 (69.5%) | loss: 2.877376 | lrm: 0.51 | dt: 139ms | tok/sec: 940,316 | mfu: 40.7% | epoch: 1 | remaining: 91s    
step 01499 (69.5%) | loss: 2.874071 | lrm: 0.51 | dt: 142ms | tok/sec: 925,664 | mfu: 40.1% | epoch: 1 | remaining: 91s    
step 01500 (69.6%) | loss: 2.869725 | lrm: 0.51 | dt: 140ms | tok/sec: 937,610 | mfu: 40.6% | epoch: 1 | remaining: 91s    
step 01501 (69.6%) | loss: 2.865528 | lrm: 0.51 | dt: 141ms | tok/sec: 931,191 | mfu: 40.3% | epoch: 1 | remaining: 91s    
step 01502 (69.7%) | loss: 2.867835 | lrm: 0.51 | dt: 139ms | tok/sec: 944,685 | mfu: 40.9% | epoch: 1 | remaining: 91s    
step 01503 (69.7%) | loss: 2.865768 | lrm: 0.50 | dt: 140ms | tok/sec: 935,125 | mfu: 40.5% | epoch: 1 | remaining: 91s    
step 01504 (69.8%) | loss: 2.864777 | lrm: 0.50 | dt: 140ms | tok/sec: 939,405 | mfu: 40.7% | epoch: 1 | remaining: 91s    
step 01505 (69.8%) | loss: 2.860386 | lrm: 0.50 | dt: 139ms | tok/sec: 941,004 | mfu: 40.8% | epoch: 1 | remaining: 90s    
step 01506 (69.8%) | loss: 2.868192 | lrm: 0.50 | dt: 141ms | tok/sec: 929,299 | mfu: 40.3% | epoch: 1 | remaining: 90s    
step 01507 (69.9%) | loss: 2.864508 | lrm: 0.50 | dt: 140ms | tok/sec: 934,064 | mfu: 40.5% | epoch: 1 | remaining: 90s    
