Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9932ms | tok/sec: 26,393 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,532 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,391 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,458 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,394 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,768 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,977 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,835 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,175 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,418 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,284 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,933 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 249ms | tok/sec: 1,052,177 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010456 | lrm: 0.03 | dt: 267ms | tok/sec: 982,328 | mfu: 42.6% | epoch: 1 | remaining: 299s    
step 00951 (84.5%) | loss: 2.830599 | lrm: 0.35 | dt: 271ms | tok/sec: 966,297 | mfu: 41.9% | epoch: 1 | remaining: 46s    
step 00952 (84.5%) | loss: 2.836755 | lrm: 0.34 | dt: 271ms | tok/sec: 966,365 | mfu: 41.9% | epoch: 1 | remaining: 46s    
step 00953 (84.6%) | loss: 2.842753 | lrm: 0.34 | dt: 271ms | tok/sec: 967,709 | mfu: 41.9% | epoch: 1 | remaining: 46s    
step 00954 (84.7%) | loss: 2.843949 | lrm: 0.34 | dt: 271ms | tok/sec: 967,343 | mfu: 41.9% | epoch: 1 | remaining: 46s    
step 00955 (84.8%) | loss: 2.838047 | lrm: 0.34 | dt: 273ms | tok/sec: 960,399 | mfu: 41.6% | epoch: 1 | remaining: 45s    
step 00956 (84.9%) | loss: 2.836616 | lrm: 0.34 | dt: 271ms | tok/sec: 967,490 | mfu: 41.9% | epoch: 1 | remaining: 45s    
step 00957 (85.0%) | loss: 2.836505 | lrm: 0.33 | dt: 268ms | tok/sec: 978,123 | mfu: 42.4% | epoch: 1 | remaining: 45s    
step 00958 (85.1%) | loss: 2.839515 | lrm: 0.33 | dt: 272ms | tok/sec: 963,220 | mfu: 41.7% | epoch: 1 | remaining: 44s    
step 00959 (85.2%) | loss: 2.835045 | lrm: 0.33 | dt: 272ms | tok/sec: 963,356 | mfu: 41.7% | epoch: 1 | remaining: 44s    
step 00960 (85.3%) | loss: 2.834047 | lrm: 0.33 | dt: 269ms | tok/sec: 974,912 | mfu: 42.2% | epoch: 1 | remaining: 44s    
step 00961 (85.4%) | loss: 2.832432 | lrm: 0.33 | dt: 269ms | tok/sec: 975,557 | mfu: 42.3% | epoch: 1 | remaining: 44s    
step 00962 (85.5%) | loss: 2.831926 | lrm: 0.33 | dt: 272ms | tok/sec: 963,754 | mfu: 41.7% | epoch: 1 | remaining: 43s    
step 00963 (85.5%) | loss: 2.832324 | lrm: 0.32 | dt: 272ms | tok/sec: 962,793 | mfu: 41.7% | epoch: 1 | remaining: 43s    
step 00964 (85.6%) | loss: 2.830642 | lrm: 0.32 | dt: 270ms | tok/sec: 972,392 | mfu: 42.1% | epoch: 1 | remaining: 43s    
step 00965 (85.7%) | loss: 2.829769 | lrm: 0.32 | dt: 271ms | tok/sec: 966,386 | mfu: 41.9% | epoch: 1 | remaining: 43s    
step 00966 (85.8%) | loss: 2.829421 | lrm: 0.32 | dt: 272ms | tok/sec: 962,872 | mfu: 41.7% | epoch: 1 | remaining: 42s    
step 00967 (85.9%) | loss: 2.830373 | lrm: 0.32 | dt: 270ms | tok/sec: 970,851 | mfu: 42.1% | epoch: 1 | remaining: 42s    
step 00968 (86.0%) | loss: 2.827002 | lrm: 0.32 | dt: 268ms | tok/sec: 978,576 | mfu: 42.4% | epoch: 1 | remaining: 42s    
step 00969 (86.1%) | loss: 2.825729 | lrm: 0.31 | dt: 272ms | tok/sec: 965,351 | mfu: 41.8% | epoch: 1 | remaining: 41s    
step 00970 (86.2%) | loss: 2.821907 | lrm: 0.31 | dt: 274ms | tok/sec: 955,104 | mfu: 41.4% | epoch: 1 | remaining: 41s    
step 00971 (86.3%) | loss: 2.819315 | lrm: 0.31 | dt: 268ms | tok/sec: 977,239 | mfu: 42.3% | epoch: 1 | remaining: 41s    
step 00972 (86.4%) | loss: 2.812901 | lrm: 0.31 | dt: 272ms | tok/sec: 962,892 | mfu: 41.7% | epoch: 1 | remaining: 41s    
step 00973 (86.4%) | loss: 2.811429 | lrm: 0.31 | dt: 270ms | tok/sec: 971,654 | mfu: 42.1% | epoch: 1 | remaining: 40s    
step 00974 (86.5%) | loss: 2.809175 | lrm: 0.31 | dt: 276ms | tok/sec: 951,327 | mfu: 41.2% | epoch: 1 | remaining: 40s    
step 00975 (86.6%) | loss: 2.807709 | lrm: 0.30 | dt: 269ms | tok/sec: 975,116 | mfu: 42.2% | epoch: 1 | remaining: 40s    
step 00976 (86.7%) | loss: 2.804941 | lrm: 0.30 | dt: 271ms | tok/sec: 966,352 | mfu: 41.9% | epoch: 1 | remaining: 40s    
step 00977 (86.8%) | loss: 2.805690 | lrm: 0.30 | dt: 268ms | tok/sec: 977,091 | mfu: 42.3% | epoch: 1 | remaining: 39s    
step 00978 (86.9%) | loss: 2.803073 | lrm: 0.30 | dt: 271ms | tok/sec: 967,486 | mfu: 41.9% | epoch: 1 | remaining: 39s    
step 00979 (87.0%) | loss: 2.802602 | lrm: 0.30 | dt: 268ms | tok/sec: 976,339 | mfu: 42.3% | epoch: 1 | remaining: 39s    
step 00980 (87.1%) | loss: 2.799444 | lrm: 0.30 | dt: 271ms | tok/sec: 968,791 | mfu: 42.0% | epoch: 1 | remaining: 39s    
step 00981 (87.2%) | loss: 2.801789 | lrm: 0.29 | dt: 270ms | tok/sec: 971,800 | mfu: 42.1% | epoch: 1 | remaining: 38s    
step 00982 (87.3%) | loss: 2.799542 | lrm: 0.29 | dt: 271ms | tok/sec: 967,579 | mfu: 41.9% | epoch: 1 | remaining: 38s    
step 00983 (87.3%) | loss: 2.798763 | lrm: 0.29 | dt: 272ms | tok/sec: 965,402 | mfu: 41.8% | epoch: 1 | remaining: 38s    
step 00984 (87.4%) | loss: 2.796708 | lrm: 0.29 | dt: 270ms | tok/sec: 971,175 | mfu: 42.1% | epoch: 1 | remaining: 37s    
step 00985 (87.5%) | loss: 2.804116 | lrm: 0.29 | dt: 270ms | tok/sec: 972,572 | mfu: 42.1% | epoch: 1 | remaining: 37s    
step 00986 (87.6%) | loss: 2.802382 | lrm: 0.29 | dt: 269ms | tok/sec: 972,758 | mfu: 42.1% | epoch: 1 | remaining: 37s    
step 00987 (87.7%) | loss: 2.808877 | lrm: 0.28 | dt: 268ms | tok/sec: 977,402 | mfu: 42.3% | epoch: 1 | remaining: 37s    
step 00988 (87.8%) | loss: 2.811637 | lrm: 0.28 | dt: 271ms | tok/sec: 968,442 | mfu: 41.9% | epoch: 1 | remaining: 36s    
step 00989 (87.9%) | loss: 2.814470 | lrm: 0.28 | dt: 271ms | tok/sec: 968,214 | mfu: 41.9% | epoch: 1 | remaining: 36s    
step 00990 (88.0%) | loss: 2.810586 | lrm: 0.28 | dt: 271ms | tok/sec: 969,077 | mfu: 42.0% | epoch: 1 | remaining: 36s    
step 00991 (88.1%) | loss: 2.810323 | lrm: 0.28 | dt: 269ms | tok/sec: 975,225 | mfu: 42.2% | epoch: 1 | remaining: 36s    
step 00992 (88.2%) | loss: 2.806620 | lrm: 0.28 | dt: 272ms | tok/sec: 965,321 | mfu: 41.8% | epoch: 1 | remaining: 35s    
step 00993 (88.2%) | loss: 2.806780 | lrm: 0.27 | dt: 271ms | tok/sec: 967,990 | mfu: 41.9% | epoch: 1 | remaining: 35s    
step 00994 (88.3%) | loss: 2.807630 | lrm: 0.27 | dt: 270ms | tok/sec: 970,260 | mfu: 42.0% | epoch: 1 | remaining: 35s    
step 00995 (88.4%) | loss: 2.808515 | lrm: 0.27 | dt: 270ms | tok/sec: 970,364 | mfu: 42.0% | epoch: 1 | remaining: 34s    
step 00996 (88.5%) | loss: 2.808953 | lrm: 0.27 | dt: 268ms | tok/sec: 977,318 | mfu: 42.3% | epoch: 1 | remaining: 34s    
step 00997 (88.6%) | loss: 2.808208 | lrm: 0.27 | dt: 272ms | tok/sec: 964,882 | mfu: 41.8% | epoch: 1 | remaining: 34s    
step 00998 (88.7%) | loss: 2.807951 | lrm: 0.26 | dt: 271ms | tok/sec: 968,967 | mfu: 42.0% | epoch: 1 | remaining: 34s    
step 00999 (88.8%) | loss: 2.812181 | lrm: 0.26 | dt: 271ms | tok/sec: 966,511 | mfu: 41.9% | epoch: 1 | remaining: 33s    
step 01000 (88.9%) | loss: 2.810613 | lrm: 0.26 | dt: 269ms | tok/sec: 972,735 | mfu: 42.1% | epoch: 1 | remaining: 33s    
step 01001 (89.0%) | loss: 2.816299 | lrm: 0.26 | dt: 274ms | tok/sec: 956,761 | mfu: 41.4% | epoch: 1 | remaining: 33s    
step 01002 (89.1%) | loss: 2.816192 | lrm: 0.26 | dt: 271ms | tok/sec: 965,855 | mfu: 41.8% | epoch: 1 | remaining: 33s    
step 01003 (89.1%) | loss: 2.811183 | lrm: 0.26 | dt: 269ms | tok/sec: 974,253 | mfu: 42.2% | epoch: 1 | remaining: 32s    
step 01004 (89.2%) | loss: 2.807653 | lrm: 0.25 | dt: 274ms | tok/sec: 958,287 | mfu: 41.5% | epoch: 1 | remaining: 32s    
step 01005 (89.3%) | loss: 2.805859 | lrm: 0.25 | dt: 270ms | tok/sec: 972,243 | mfu: 42.1% | epoch: 1 | remaining: 32s    
step 01006 (89.4%) | loss: 2.805676 | lrm: 0.25 | dt: 269ms | tok/sec: 973,786 | mfu: 42.2% | epoch: 1 | remaining: 31s    
step 01007 (89.5%) | loss: 2.807645 | lrm: 0.25 | dt: 270ms | tok/sec: 971,004 | mfu: 42.1% | epoch: 1 | remaining: 31s    
step 01008 (89.6%) | loss: 2.799152 | lrm: 0.25 | dt: 271ms | tok/sec: 968,165 | mfu: 41.9% | epoch: 1 | remaining: 31s    
step 01009 (89.7%) | loss: 2.798108 | lrm: 0.25 | dt: 272ms | tok/sec: 964,940 | mfu: 41.8% | epoch: 1 | remaining: 31s    
step 01010 (89.8%) | loss: 2.799201 | lrm: 0.24 | dt: 273ms | tok/sec: 960,000 | mfu: 41.6% | epoch: 1 | remaining: 30s    
step 01011 (89.9%) | loss: 2.797756 | lrm: 0.24 | dt: 270ms | tok/sec: 969,694 | mfu: 42.0% | epoch: 1 | remaining: 30s    
step 01012 (90.0%) | loss: 2.800322 | lrm: 0.24 | dt: 270ms | tok/sec: 971,430 | mfu: 42.1% | epoch: 1 | remaining: 30s    
step 01013 (90.1%) | loss: 2.800031 | lrm: 0.24 | dt: 268ms | tok/sec: 979,537 | mfu: 42.4% | epoch: 1 | remaining: 30s    
step 01014 (90.1%) | loss: 2.799337 | lrm: 0.24 | dt: 272ms | tok/sec: 962,300 | mfu: 41.7% | epoch: 1 | remaining: 29s    
step 01015 (90.2%) | loss: 2.803159 | lrm: 0.24 | dt: 270ms | tok/sec: 972,540 | mfu: 42.1% | epoch: 1 | remaining: 29s    
step 01016 (90.3%) | loss: 2.802944 | lrm: 0.23 | dt: 273ms | tok/sec: 960,131 | mfu: 41.6% | epoch: 1 | remaining: 29s    
step 01017 (90.4%) | loss: 2.804134 | lrm: 0.23 | dt: 270ms | tok/sec: 972,546 | mfu: 42.1% | epoch: 1 | remaining: 28s    
step 01018 (90.5%) | loss: 2.802741 | lrm: 0.23 | dt: 273ms | tok/sec: 961,934 | mfu: 41.7% | epoch: 1 | remaining: 28s    
step 01019 (90.6%) | loss: 2.799300 | lrm: 0.23 | dt: 272ms | tok/sec: 963,263 | mfu: 41.7% | epoch: 1 | remaining: 28s    
step 01020 (90.7%) | loss: 2.797946 | lrm: 0.23 | dt: 269ms | tok/sec: 972,782 | mfu: 42.1% | epoch: 1 | remaining: 28s    
step 01021 (90.8%) | loss: 2.799487 | lrm: 0.23 | dt: 272ms | tok/sec: 964,960 | mfu: 41.8% | epoch: 1 | remaining: 27s    
step 01022 (90.9%) | loss: 2.794620 | lrm: 0.22 | dt: 271ms | tok/sec: 966,835 | mfu: 41.9% | epoch: 1 | remaining: 27s    
step 01023 (91.0%) | loss: 2.790914 | lrm: 0.22 | dt: 272ms | tok/sec: 963,528 | mfu: 41.7% | epoch: 1 | remaining: 27s    
step 01024 (91.0%) | loss: 2.789941 | lrm: 0.22 | dt: 269ms | tok/sec: 974,825 | mfu: 42.2% | epoch: 1 | remaining: 27s    
step 01025 (91.1%) | loss: 2.794408 | lrm: 0.22 | dt: 271ms | tok/sec: 965,858 | mfu: 41.8% | epoch: 1 | remaining: 26s    
step 01026 (91.2%) | loss: 2.792225 | lrm: 0.22 | dt: 271ms | tok/sec: 966,697 | mfu: 41.9% | epoch: 1 | remaining: 26s    
step 01027 (91.3%) | loss: 2.788844 | lrm: 0.21 | dt: 269ms | tok/sec: 974,768 | mfu: 42.2% | epoch: 1 | remaining: 26s    
step 01028 (91.4%) | loss: 2.787591 | lrm: 0.21 | dt: 270ms | tok/sec: 971,108 | mfu: 42.1% | epoch: 1 | remaining: 26s    
step 01029 (91.5%) | loss: 2.785525 | lrm: 0.21 | dt: 272ms | tok/sec: 964,771 | mfu: 41.8% | epoch: 1 | remaining: 25s    
step 01030 (91.6%) | loss: 2.790339 | lrm: 0.21 | dt: 272ms | tok/sec: 964,812 | mfu: 41.8% | epoch: 1 | remaining: 25s    
step 01031 (91.7%) | loss: 2.790983 | lrm: 0.21 | dt: 270ms | tok/sec: 972,034 | mfu: 42.1% | epoch: 1 | remaining: 25s    
step 01032 (91.8%) | loss: 2.793032 | lrm: 0.21 | dt: 272ms | tok/sec: 964,059 | mfu: 41.8% | epoch: 1 | remaining: 24s    
step 01033 (91.9%) | loss: 2.796998 | lrm: 0.20 | dt: 270ms | tok/sec: 970,765 | mfu: 42.1% | epoch: 1 | remaining: 24s    
step 01034 (91.9%) | loss: 2.794008 | lrm: 0.20 | dt: 271ms | tok/sec: 965,771 | mfu: 41.8% | epoch: 1 | remaining: 24s    
step 01035 (92.0%) | loss: 2.798415 | lrm: 0.20 | dt: 268ms | tok/sec: 977,525 | mfu: 42.3% | epoch: 1 | remaining: 24s    
step 01036 (92.1%) | loss: 2.795551 | lrm: 0.20 | dt: 271ms | tok/sec: 969,068 | mfu: 42.0% | epoch: 1 | remaining: 23s    
step 01037 (92.2%) | loss: 2.795593 | lrm: 0.20 | dt: 272ms | tok/sec: 965,041 | mfu: 41.8% | epoch: 1 | remaining: 23s    
step 01038 (92.3%) | loss: 2.794522 | lrm: 0.20 | dt: 273ms | tok/sec: 960,393 | mfu: 41.6% | epoch: 1 | remaining: 23s    
step 01039 (92.4%) | loss: 2.792486 | lrm: 0.19 | dt: 269ms | tok/sec: 976,087 | mfu: 42.3% | epoch: 1 | remaining: 23s    
step 01040 (92.5%) | loss: 2.796917 | lrm: 0.19 | dt: 270ms | tok/sec: 971,516 | mfu: 42.1% | epoch: 1 | remaining: 22s    
step 01041 (92.6%) | loss: 2.798291 | lrm: 0.19 | dt: 271ms | tok/sec: 968,540 | mfu: 42.0% | epoch: 1 | remaining: 22s    
step 01042 (92.7%) | loss: 2.797564 | lrm: 0.19 | dt: 270ms | tok/sec: 970,374 | mfu: 42.0% | epoch: 1 | remaining: 22s    
step 01043 (92.8%) | loss: 2.796390 | lrm: 0.19 | dt: 270ms | tok/sec: 972,497 | mfu: 42.1% | epoch: 1 | remaining: 21s    
step 01044 (92.8%) | loss: 2.800972 | lrm: 0.19 | dt: 270ms | tok/sec: 971,673 | mfu: 42.1% | epoch: 1 | remaining: 21s    
step 01045 (92.9%) | loss: 2.799929 | lrm: 0.18 | dt: 270ms | tok/sec: 971,677 | mfu: 42.1% | epoch: 1 | remaining: 21s    
step 01046 (93.0%) | loss: 2.796895 | lrm: 0.18 | dt: 272ms | tok/sec: 964,333 | mfu: 41.8% | epoch: 1 | remaining: 21s    
step 01047 (93.1%) | loss: 2.798030 | lrm: 0.18 | dt: 270ms | tok/sec: 969,846 | mfu: 42.0% | epoch: 1 | remaining: 20s    
step 01048 (93.2%) | loss: 2.800510 | lrm: 0.18 | dt: 270ms | tok/sec: 970,381 | mfu: 42.0% | epoch: 1 | remaining: 20s    
step 01049 (93.3%) | loss: 2.799709 | lrm: 0.18 | dt: 274ms | tok/sec: 957,869 | mfu: 41.5% | epoch: 1 | remaining: 20s    
step 01050 (93.4%) | loss: 2.792036 | lrm: 0.18 | dt: 269ms | tok/sec: 975,909 | mfu: 42.3% | epoch: 1 | remaining: 20s    
step 01051 (93.5%) | loss: 2.790643 | lrm: 0.17 | dt: 270ms | tok/sec: 972,371 | mfu: 42.1% | epoch: 1 | remaining: 19s    
step 01052 (93.6%) | loss: 2.792284 | lrm: 0.17 | dt: 271ms | tok/sec: 965,691 | mfu: 41.8% | epoch: 1 | remaining: 19s    
step 01053 (93.7%) | loss: 2.789041 | lrm: 0.17 | dt: 271ms | tok/sec: 965,897 | mfu: 41.8% | epoch: 1 | remaining: 19s    
step 01054 (93.8%) | loss: 2.788768 | lrm: 0.17 | dt: 270ms | tok/sec: 970,965 | mfu: 42.1% | epoch: 1 | remaining: 18s    
step 01055 (93.8%) | loss: 2.786463 | lrm: 0.17 | dt: 270ms | tok/sec: 970,337 | mfu: 42.0% | epoch: 1 | remaining: 18s    
step 01056 (93.9%) | loss: 2.782477 | lrm: 0.17 | dt: 271ms | tok/sec: 966,805 | mfu: 41.9% | epoch: 1 | remaining: 18s    
step 01057 (94.0%) | loss: 2.780511 | lrm: 0.16 | dt: 269ms | tok/sec: 973,384 | mfu: 42.2% | epoch: 1 | remaining: 18s    
step 01058 (94.1%) | loss: 2.775995 | lrm: 0.16 | dt: 270ms | tok/sec: 969,327 | mfu: 42.0% | epoch: 1 | remaining: 17s    
step 01059 (94.2%) | loss: 2.776545 | lrm: 0.16 | dt: 270ms | tok/sec: 972,255 | mfu: 42.1% | epoch: 1 | remaining: 17s    
step 01060 (94.3%) | loss: 2.776876 | lrm: 0.16 | dt: 273ms | tok/sec: 961,367 | mfu: 41.6% | epoch: 1 | remaining: 17s    
step 01061 (94.4%) | loss: 2.777299 | lrm: 0.16 | dt: 272ms | tok/sec: 964,937 | mfu: 41.8% | epoch: 1 | remaining: 17s    
step 01062 (94.5%) | loss: 2.781984 | lrm: 0.16 | dt: 272ms | tok/sec: 965,014 | mfu: 41.8% | epoch: 1 | remaining: 16s    
step 01063 (94.6%) | loss: 2.777132 | lrm: 0.15 | dt: 270ms | tok/sec: 970,010 | mfu: 42.0% | epoch: 1 | remaining: 16s    
step 01064 (94.7%) | loss: 2.775936 | lrm: 0.15 | dt: 272ms | tok/sec: 964,624 | mfu: 41.8% | epoch: 1 | remaining: 16s    
step 01065 (94.7%) | loss: 2.772201 | lrm: 0.15 | dt: 269ms | tok/sec: 972,815 | mfu: 42.1% | epoch: 1 | remaining: 15s    
step 01066 (94.8%) | loss: 2.777429 | lrm: 0.15 | dt: 271ms | tok/sec: 968,026 | mfu: 41.9% | epoch: 1 | remaining: 15s    
step 01067 (94.9%) | loss: 2.780984 | lrm: 0.15 | dt: 269ms | tok/sec: 972,760 | mfu: 42.1% | epoch: 1 | remaining: 15s    
step 01068 (95.0%) | loss: 2.782851 | lrm: 0.14 | dt: 270ms | tok/sec: 969,749 | mfu: 42.0% | epoch: 1 | remaining: 15s    
step 01069 (95.1%) | loss: 2.778605 | lrm: 0.14 | dt: 271ms | tok/sec: 968,820 | mfu: 42.0% | epoch: 1 | remaining: 14s    
step 01070 (95.2%) | loss: 2.782861 | lrm: 0.14 | dt: 273ms | tok/sec: 960,538 | mfu: 41.6% | epoch: 1 | remaining: 14s    
step 01071 (95.3%) | loss: 2.780799 | lrm: 0.14 | dt: 269ms | tok/sec: 973,477 | mfu: 42.2% | epoch: 1 | remaining: 14s    
step 01072 (95.4%) | loss: 2.782455 | lrm: 0.14 | dt: 270ms | tok/sec: 969,671 | mfu: 42.0% | epoch: 1 | remaining: 14s    
step 01073 (95.5%) | loss: 2.776455 | lrm: 0.14 | dt: 270ms | tok/sec: 969,927 | mfu: 42.0% | epoch: 1 | remaining: 13s    
step 01074 (95.6%) | loss: 2.772725 | lrm: 0.13 | dt: 272ms | tok/sec: 963,113 | mfu: 41.7% | epoch: 1 | remaining: 13s    
step 01075 (95.6%) | loss: 2.771324 | lrm: 0.13 | dt: 272ms | tok/sec: 964,534 | mfu: 41.8% | epoch: 1 | remaining: 13s    
step 01076 (95.7%) | loss: 2.765427 | lrm: 0.13 | dt: 270ms | tok/sec: 971,675 | mfu: 42.1% | epoch: 1 | remaining: 13s    
step 01077 (95.8%) | loss: 2.770832 | lrm: 0.13 | dt: 271ms | tok/sec: 966,208 | mfu: 41.9% | epoch: 1 | remaining: 12s    
step 01078 (95.9%) | loss: 2.775550 | lrm: 0.13 | dt: 272ms | tok/sec: 964,848 | mfu: 41.8% | epoch: 1 | remaining: 12s    
step 01079 (96.0%) | loss: 2.771160 | lrm: 0.13 | dt: 270ms | tok/sec: 969,669 | mfu: 42.0% | epoch: 1 | remaining: 12s    
step 01080 (96.1%) | loss: 2.767133 | lrm: 0.12 | dt: 271ms | tok/sec: 967,788 | mfu: 41.9% | epoch: 1 | remaining: 11s    
step 01081 (96.2%) | loss: 2.768636 | lrm: 0.12 | dt: 271ms | tok/sec: 967,819 | mfu: 41.9% | epoch: 1 | remaining: 11s    
step 01082 (96.3%) | loss: 2.769840 | lrm: 0.12 | dt: 271ms | tok/sec: 967,274 | mfu: 41.9% | epoch: 1 | remaining: 11s    
step 01083 (96.4%) | loss: 2.769048 | lrm: 0.12 | dt: 271ms | tok/sec: 966,584 | mfu: 41.9% | epoch: 1 | remaining: 11s    
step 01084 (96.5%) | loss: 2.771579 | lrm: 0.12 | dt: 270ms | tok/sec: 969,910 | mfu: 42.0% | epoch: 1 | remaining: 10s    
step 01085 (96.5%) | loss: 2.768980 | lrm: 0.12 | dt: 270ms | tok/sec: 972,664 | mfu: 42.1% | epoch: 1 | remaining: 10s    
step 01086 (96.6%) | loss: 2.773395 | lrm: 0.11 | dt: 273ms | tok/sec: 960,401 | mfu: 41.6% | epoch: 1 | remaining: 10s    
step 01087 (96.7%) | loss: 2.769090 | lrm: 0.11 | dt: 269ms | tok/sec: 975,543 | mfu: 42.3% | epoch: 1 | remaining: 10s    
step 01088 (96.8%) | loss: 2.765845 | lrm: 0.11 | dt: 274ms | tok/sec: 956,914 | mfu: 41.5% | epoch: 1 | remaining: 9s    
step 01089 (96.9%) | loss: 2.765296 | lrm: 0.11 | dt: 270ms | tok/sec: 971,140 | mfu: 42.1% | epoch: 1 | remaining: 9s    
step 01090 (97.0%) | loss: 2.770671 | lrm: 0.11 | dt: 272ms | tok/sec: 964,097 | mfu: 41.8% | epoch: 1 | remaining: 9s    
step 01091 (97.1%) | loss: 2.769285 | lrm: 0.11 | dt: 270ms | tok/sec: 970,280 | mfu: 42.0% | epoch: 1 | remaining: 8s    
step 01092 (97.2%) | loss: 2.769472 | lrm: 0.10 | dt: 272ms | tok/sec: 963,708 | mfu: 41.7% | epoch: 1 | remaining: 8s    
step 01093 (97.3%) | loss: 2.770165 | lrm: 0.10 | dt: 272ms | tok/sec: 964,547 | mfu: 41.8% | epoch: 1 | remaining: 8s    
step 01094 (97.4%) | loss: 2.769280 | lrm: 0.10 | dt: 271ms | tok/sec: 967,173 | mfu: 41.9% | epoch: 1 | remaining: 8s    
step 01095 (97.5%) | loss: 2.771655 | lrm: 0.10 | dt: 271ms | tok/sec: 966,006 | mfu: 41.8% | epoch: 1 | remaining: 7s    
step 01096 (97.5%) | loss: 2.766494 | lrm: 0.10 | dt: 268ms | tok/sec: 977,882 | mfu: 42.4% | epoch: 1 | remaining: 7s    
step 01097 (97.6%) | loss: 2.768366 | lrm: 0.09 | dt: 273ms | tok/sec: 961,597 | mfu: 41.7% | epoch: 1 | remaining: 7s    
step 01098 (97.7%) | loss: 2.769449 | lrm: 0.09 | dt: 270ms | tok/sec: 972,592 | mfu: 42.1% | epoch: 1 | remaining: 7s    
step 01099 (97.8%) | loss: 2.761128 | lrm: 0.09 | dt: 270ms | tok/sec: 970,278 | mfu: 42.0% | epoch: 1 | remaining: 6s    
step 01100 (97.9%) | loss: 2.757939 | lrm: 0.09 | dt: 270ms | tok/sec: 970,435 | mfu: 42.0% | epoch: 1 | remaining: 6s    
step 01101 (98.0%) | loss: 2.757695 | lrm: 0.09 | dt: 272ms | tok/sec: 964,684 | mfu: 41.8% | epoch: 1 | remaining: 6s    
step 01102 (98.1%) | loss: 2.758774 | lrm: 0.09 | dt: 270ms | tok/sec: 970,197 | mfu: 42.0% | epoch: 1 | remaining: 5s    
step 01103 (98.2%) | loss: 2.757133 | lrm: 0.08 | dt: 270ms | tok/sec: 969,462 | mfu: 42.0% | epoch: 1 | remaining: 5s    
step 01104 (98.3%) | loss: 2.758979 | lrm: 0.08 | dt: 274ms | tok/sec: 956,857 | mfu: 41.4% | epoch: 1 | remaining: 5s    
step 01105 (98.4%) | loss: 2.755550 | lrm: 0.08 | dt: 273ms | tok/sec: 959,577 | mfu: 41.6% | epoch: 1 | remaining: 5s    
step 01106 (98.4%) | loss: 2.761542 | lrm: 0.08 | dt: 270ms | tok/sec: 969,378 | mfu: 42.0% | epoch: 1 | remaining: 4s    
step 01107 (98.5%) | loss: 2.764095 | lrm: 0.08 | dt: 270ms | tok/sec: 970,525 | mfu: 42.0% | epoch: 1 | remaining: 4s    
step 01108 (98.6%) | loss: 2.765993 | lrm: 0.08 | dt: 272ms | tok/sec: 963,226 | mfu: 41.7% | epoch: 1 | remaining: 4s    
step 01109 (98.7%) | loss: 2.770491 | lrm: 0.07 | dt: 270ms | tok/sec: 970,109 | mfu: 42.0% | epoch: 1 | remaining: 4s    
