Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9820ms | tok/sec: 26,694 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,490 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,854 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,150 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,395 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,602 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,297 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,536 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,670 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,529 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,817 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,338 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,602 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010422 | lrm: 0.03 | dt: 265ms | tok/sec: 987,424 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00951 (84.7%) | loss: 2.821955 | lrm: 0.31 | dt: 272ms | tok/sec: 963,782 | mfu: 41.7% | epoch: 1 | remaining: 46s    
step 00952 (84.8%) | loss: 2.828027 | lrm: 0.30 | dt: 270ms | tok/sec: 969,426 | mfu: 42.0% | epoch: 1 | remaining: 45s    
step 00953 (84.9%) | loss: 2.834002 | lrm: 0.30 | dt: 269ms | tok/sec: 975,485 | mfu: 42.3% | epoch: 1 | remaining: 45s    
step 00954 (84.9%) | loss: 2.835041 | lrm: 0.30 | dt: 270ms | tok/sec: 970,979 | mfu: 42.1% | epoch: 1 | remaining: 45s    
step 00955 (85.0%) | loss: 2.829168 | lrm: 0.30 | dt: 272ms | tok/sec: 964,747 | mfu: 41.8% | epoch: 1 | remaining: 45s    
step 00956 (85.1%) | loss: 2.827623 | lrm: 0.30 | dt: 272ms | tok/sec: 965,273 | mfu: 41.8% | epoch: 1 | remaining: 44s    
step 00957 (85.2%) | loss: 2.827488 | lrm: 0.30 | dt: 269ms | tok/sec: 973,285 | mfu: 42.2% | epoch: 1 | remaining: 44s    
step 00958 (85.3%) | loss: 2.830872 | lrm: 0.29 | dt: 270ms | tok/sec: 971,724 | mfu: 42.1% | epoch: 1 | remaining: 44s    
step 00959 (85.4%) | loss: 2.826562 | lrm: 0.29 | dt: 271ms | tok/sec: 966,766 | mfu: 41.9% | epoch: 1 | remaining: 44s    
step 00960 (85.5%) | loss: 2.825535 | lrm: 0.29 | dt: 271ms | tok/sec: 968,554 | mfu: 42.0% | epoch: 1 | remaining: 43s    
step 00961 (85.6%) | loss: 2.824102 | lrm: 0.29 | dt: 272ms | tok/sec: 964,378 | mfu: 41.8% | epoch: 1 | remaining: 43s    
step 00962 (85.7%) | loss: 2.823687 | lrm: 0.29 | dt: 269ms | tok/sec: 973,022 | mfu: 42.1% | epoch: 1 | remaining: 43s    
step 00963 (85.8%) | loss: 2.824149 | lrm: 0.28 | dt: 271ms | tok/sec: 967,403 | mfu: 41.9% | epoch: 1 | remaining: 42s    
step 00964 (85.8%) | loss: 2.822332 | lrm: 0.28 | dt: 275ms | tok/sec: 953,774 | mfu: 41.3% | epoch: 1 | remaining: 42s    
step 00965 (85.9%) | loss: 2.821582 | lrm: 0.28 | dt: 269ms | tok/sec: 973,981 | mfu: 42.2% | epoch: 1 | remaining: 42s    
step 00966 (86.0%) | loss: 2.821098 | lrm: 0.28 | dt: 271ms | tok/sec: 968,353 | mfu: 41.9% | epoch: 1 | remaining: 42s    
step 00967 (86.1%) | loss: 2.821941 | lrm: 0.28 | dt: 269ms | tok/sec: 973,249 | mfu: 42.2% | epoch: 1 | remaining: 41s    
step 00968 (86.2%) | loss: 2.818795 | lrm: 0.28 | dt: 271ms | tok/sec: 966,671 | mfu: 41.9% | epoch: 1 | remaining: 41s    
step 00969 (86.3%) | loss: 2.817571 | lrm: 0.27 | dt: 269ms | tok/sec: 974,730 | mfu: 42.2% | epoch: 1 | remaining: 41s    
step 00970 (86.4%) | loss: 2.813928 | lrm: 0.27 | dt: 269ms | tok/sec: 974,873 | mfu: 42.2% | epoch: 1 | remaining: 41s    
step 00971 (86.5%) | loss: 2.811439 | lrm: 0.27 | dt: 271ms | tok/sec: 967,032 | mfu: 41.9% | epoch: 1 | remaining: 40s    
step 00972 (86.6%) | loss: 2.805109 | lrm: 0.27 | dt: 271ms | tok/sec: 966,605 | mfu: 41.9% | epoch: 1 | remaining: 40s    
step 00973 (86.7%) | loss: 2.803536 | lrm: 0.27 | dt: 268ms | tok/sec: 977,262 | mfu: 42.3% | epoch: 1 | remaining: 40s    
step 00974 (86.7%) | loss: 2.801376 | lrm: 0.27 | dt: 272ms | tok/sec: 964,688 | mfu: 41.8% | epoch: 1 | remaining: 39s    
step 00975 (86.8%) | loss: 2.799719 | lrm: 0.26 | dt: 270ms | tok/sec: 969,919 | mfu: 42.0% | epoch: 1 | remaining: 39s    
step 00976 (86.9%) | loss: 2.796675 | lrm: 0.26 | dt: 272ms | tok/sec: 964,031 | mfu: 41.8% | epoch: 1 | remaining: 39s    
step 00977 (87.0%) | loss: 2.797348 | lrm: 0.26 | dt: 271ms | tok/sec: 968,412 | mfu: 41.9% | epoch: 1 | remaining: 39s    
step 00978 (87.1%) | loss: 2.794621 | lrm: 0.26 | dt: 273ms | tok/sec: 958,527 | mfu: 41.5% | epoch: 1 | remaining: 38s    
step 00979 (87.2%) | loss: 2.794185 | lrm: 0.26 | dt: 270ms | tok/sec: 971,748 | mfu: 42.1% | epoch: 1 | remaining: 38s    
step 00980 (87.3%) | loss: 2.791008 | lrm: 0.25 | dt: 268ms | tok/sec: 977,288 | mfu: 42.3% | epoch: 1 | remaining: 38s    
step 00981 (87.4%) | loss: 2.793150 | lrm: 0.25 | dt: 271ms | tok/sec: 967,224 | mfu: 41.9% | epoch: 1 | remaining: 38s    
step 00982 (87.5%) | loss: 2.791007 | lrm: 0.25 | dt: 273ms | tok/sec: 960,649 | mfu: 41.6% | epoch: 1 | remaining: 37s    
step 00983 (87.6%) | loss: 2.790229 | lrm: 0.25 | dt: 272ms | tok/sec: 962,216 | mfu: 41.7% | epoch: 1 | remaining: 37s    
step 00984 (87.7%) | loss: 2.788048 | lrm: 0.25 | dt: 269ms | tok/sec: 975,266 | mfu: 42.2% | epoch: 1 | remaining: 37s    
step 00985 (87.7%) | loss: 2.795692 | lrm: 0.25 | dt: 270ms | tok/sec: 969,669 | mfu: 42.0% | epoch: 1 | remaining: 37s    
step 00986 (87.8%) | loss: 2.793735 | lrm: 0.24 | dt: 269ms | tok/sec: 974,416 | mfu: 42.2% | epoch: 1 | remaining: 36s    
step 00987 (87.9%) | loss: 2.800343 | lrm: 0.24 | dt: 270ms | tok/sec: 969,502 | mfu: 42.0% | epoch: 1 | remaining: 36s    
step 00988 (88.0%) | loss: 2.803073 | lrm: 0.24 | dt: 271ms | tok/sec: 966,178 | mfu: 41.9% | epoch: 1 | remaining: 36s    
step 00989 (88.1%) | loss: 2.805708 | lrm: 0.24 | dt: 270ms | tok/sec: 970,134 | mfu: 42.0% | epoch: 1 | remaining: 35s    
step 00990 (88.2%) | loss: 2.802027 | lrm: 0.24 | dt: 269ms | tok/sec: 973,234 | mfu: 42.2% | epoch: 1 | remaining: 35s    
step 00991 (88.3%) | loss: 2.801711 | lrm: 0.23 | dt: 270ms | tok/sec: 971,215 | mfu: 42.1% | epoch: 1 | remaining: 35s    
step 00992 (88.4%) | loss: 2.797951 | lrm: 0.23 | dt: 271ms | tok/sec: 967,845 | mfu: 41.9% | epoch: 1 | remaining: 35s    
step 00993 (88.5%) | loss: 2.798352 | lrm: 0.23 | dt: 270ms | tok/sec: 970,958 | mfu: 42.1% | epoch: 1 | remaining: 34s    
step 00994 (88.6%) | loss: 2.799337 | lrm: 0.23 | dt: 273ms | tok/sec: 959,784 | mfu: 41.6% | epoch: 1 | remaining: 34s    
step 00995 (88.6%) | loss: 2.800155 | lrm: 0.23 | dt: 272ms | tok/sec: 962,061 | mfu: 41.7% | epoch: 1 | remaining: 34s    
step 00996 (88.7%) | loss: 2.800648 | lrm: 0.23 | dt: 269ms | tok/sec: 973,331 | mfu: 42.2% | epoch: 1 | remaining: 34s    
step 00997 (88.8%) | loss: 2.799747 | lrm: 0.22 | dt: 268ms | tok/sec: 977,960 | mfu: 42.4% | epoch: 1 | remaining: 33s    
step 00998 (88.9%) | loss: 2.799526 | lrm: 0.22 | dt: 272ms | tok/sec: 965,175 | mfu: 41.8% | epoch: 1 | remaining: 33s    
step 00999 (89.0%) | loss: 2.803851 | lrm: 0.22 | dt: 273ms | tok/sec: 958,586 | mfu: 41.5% | epoch: 1 | remaining: 33s    
step 01000 (89.1%) | loss: 2.802137 | lrm: 0.22 | dt: 270ms | tok/sec: 972,218 | mfu: 42.1% | epoch: 1 | remaining: 32s    
step 01001 (89.2%) | loss: 2.808047 | lrm: 0.22 | dt: 271ms | tok/sec: 967,299 | mfu: 41.9% | epoch: 1 | remaining: 32s    
step 01002 (89.3%) | loss: 2.807907 | lrm: 0.21 | dt: 270ms | tok/sec: 970,105 | mfu: 42.0% | epoch: 1 | remaining: 32s    
step 01003 (89.4%) | loss: 2.803052 | lrm: 0.21 | dt: 273ms | tok/sec: 961,088 | mfu: 41.6% | epoch: 1 | remaining: 32s    
step 01004 (89.5%) | loss: 2.799439 | lrm: 0.21 | dt: 269ms | tok/sec: 974,419 | mfu: 42.2% | epoch: 1 | remaining: 31s    
step 01005 (89.5%) | loss: 2.797667 | lrm: 0.21 | dt: 271ms | tok/sec: 967,771 | mfu: 41.9% | epoch: 1 | remaining: 31s    
step 01006 (89.6%) | loss: 2.797573 | lrm: 0.21 | dt: 271ms | tok/sec: 965,544 | mfu: 41.8% | epoch: 1 | remaining: 31s    
step 01007 (89.7%) | loss: 2.799924 | lrm: 0.21 | dt: 273ms | tok/sec: 959,496 | mfu: 41.6% | epoch: 1 | remaining: 31s    
step 01008 (89.8%) | loss: 2.791350 | lrm: 0.20 | dt: 270ms | tok/sec: 972,089 | mfu: 42.1% | epoch: 1 | remaining: 30s    
step 01009 (89.9%) | loss: 2.790407 | lrm: 0.20 | dt: 270ms | tok/sec: 970,160 | mfu: 42.0% | epoch: 1 | remaining: 30s    
step 01010 (90.0%) | loss: 2.791535 | lrm: 0.20 | dt: 271ms | tok/sec: 967,798 | mfu: 41.9% | epoch: 1 | remaining: 30s    
step 01011 (90.1%) | loss: 2.790229 | lrm: 0.20 | dt: 271ms | tok/sec: 967,180 | mfu: 41.9% | epoch: 1 | remaining: 29s    
step 01012 (90.2%) | loss: 2.792707 | lrm: 0.20 | dt: 269ms | tok/sec: 972,776 | mfu: 42.1% | epoch: 1 | remaining: 29s    
step 01013 (90.3%) | loss: 2.792471 | lrm: 0.19 | dt: 272ms | tok/sec: 962,540 | mfu: 41.7% | epoch: 1 | remaining: 29s    
step 01014 (90.4%) | loss: 2.791823 | lrm: 0.19 | dt: 271ms | tok/sec: 967,672 | mfu: 41.9% | epoch: 1 | remaining: 29s    
step 01015 (90.4%) | loss: 2.795674 | lrm: 0.19 | dt: 269ms | tok/sec: 975,351 | mfu: 42.2% | epoch: 1 | remaining: 28s    
step 01016 (90.5%) | loss: 2.795470 | lrm: 0.19 | dt: 271ms | tok/sec: 966,188 | mfu: 41.9% | epoch: 1 | remaining: 28s    
step 01017 (90.6%) | loss: 2.796650 | lrm: 0.19 | dt: 272ms | tok/sec: 963,952 | mfu: 41.8% | epoch: 1 | remaining: 28s    
step 01018 (90.7%) | loss: 2.795331 | lrm: 0.19 | dt: 274ms | tok/sec: 957,562 | mfu: 41.5% | epoch: 1 | remaining: 28s    
step 01019 (90.8%) | loss: 2.791899 | lrm: 0.18 | dt: 273ms | tok/sec: 961,583 | mfu: 41.7% | epoch: 1 | remaining: 27s    
step 01020 (90.9%) | loss: 2.790595 | lrm: 0.18 | dt: 273ms | tok/sec: 959,966 | mfu: 41.6% | epoch: 1 | remaining: 27s    
step 01021 (91.0%) | loss: 2.792165 | lrm: 0.18 | dt: 272ms | tok/sec: 965,341 | mfu: 41.8% | epoch: 1 | remaining: 27s    
step 01022 (91.1%) | loss: 2.787321 | lrm: 0.18 | dt: 268ms | tok/sec: 979,829 | mfu: 42.4% | epoch: 1 | remaining: 26s    
step 01023 (91.2%) | loss: 2.783397 | lrm: 0.18 | dt: 273ms | tok/sec: 959,941 | mfu: 41.6% | epoch: 1 | remaining: 26s    
step 01024 (91.3%) | loss: 2.782379 | lrm: 0.17 | dt: 272ms | tok/sec: 964,329 | mfu: 41.8% | epoch: 1 | remaining: 26s    
step 01025 (91.4%) | loss: 2.786826 | lrm: 0.17 | dt: 271ms | tok/sec: 967,122 | mfu: 41.9% | epoch: 1 | remaining: 26s    
step 01026 (91.4%) | loss: 2.784697 | lrm: 0.17 | dt: 270ms | tok/sec: 969,210 | mfu: 42.0% | epoch: 1 | remaining: 25s    
step 01027 (91.5%) | loss: 2.781433 | lrm: 0.17 | dt: 270ms | tok/sec: 970,076 | mfu: 42.0% | epoch: 1 | remaining: 25s    
step 01028 (91.6%) | loss: 2.780209 | lrm: 0.17 | dt: 270ms | tok/sec: 971,677 | mfu: 42.1% | epoch: 1 | remaining: 25s    
step 01029 (91.7%) | loss: 2.778026 | lrm: 0.17 | dt: 272ms | tok/sec: 963,692 | mfu: 41.7% | epoch: 1 | remaining: 25s    
step 01030 (91.8%) | loss: 2.783016 | lrm: 0.16 | dt: 268ms | tok/sec: 976,610 | mfu: 42.3% | epoch: 1 | remaining: 24s    
step 01031 (91.9%) | loss: 2.783737 | lrm: 0.16 | dt: 271ms | tok/sec: 967,959 | mfu: 41.9% | epoch: 1 | remaining: 24s    
step 01032 (92.0%) | loss: 2.785804 | lrm: 0.16 | dt: 273ms | tok/sec: 961,021 | mfu: 41.6% | epoch: 1 | remaining: 24s    
step 01033 (92.1%) | loss: 2.789764 | lrm: 0.16 | dt: 271ms | tok/sec: 967,641 | mfu: 41.9% | epoch: 1 | remaining: 24s    
step 01034 (92.2%) | loss: 2.786874 | lrm: 0.16 | dt: 271ms | tok/sec: 968,482 | mfu: 42.0% | epoch: 1 | remaining: 23s    
step 01035 (92.3%) | loss: 2.791102 | lrm: 0.15 | dt: 271ms | tok/sec: 965,743 | mfu: 41.8% | epoch: 1 | remaining: 23s    
step 01036 (92.3%) | loss: 2.788153 | lrm: 0.15 | dt: 272ms | tok/sec: 962,924 | mfu: 41.7% | epoch: 1 | remaining: 23s    
step 01037 (92.4%) | loss: 2.788163 | lrm: 0.15 | dt: 271ms | tok/sec: 966,433 | mfu: 41.9% | epoch: 1 | remaining: 22s    
step 01038 (92.5%) | loss: 2.787176 | lrm: 0.15 | dt: 269ms | tok/sec: 975,464 | mfu: 42.3% | epoch: 1 | remaining: 22s    
step 01039 (92.6%) | loss: 2.785162 | lrm: 0.15 | dt: 269ms | tok/sec: 975,943 | mfu: 42.3% | epoch: 1 | remaining: 22s    
step 01040 (92.7%) | loss: 2.789576 | lrm: 0.15 | dt: 271ms | tok/sec: 966,362 | mfu: 41.9% | epoch: 1 | remaining: 22s    
step 01041 (92.8%) | loss: 2.791118 | lrm: 0.14 | dt: 270ms | tok/sec: 969,334 | mfu: 42.0% | epoch: 1 | remaining: 21s    
step 01042 (92.9%) | loss: 2.790469 | lrm: 0.14 | dt: 271ms | tok/sec: 968,148 | mfu: 41.9% | epoch: 1 | remaining: 21s    
step 01043 (93.0%) | loss: 2.789599 | lrm: 0.14 | dt: 271ms | tok/sec: 966,292 | mfu: 41.9% | epoch: 1 | remaining: 21s    
step 01044 (93.1%) | loss: 2.793951 | lrm: 0.14 | dt: 268ms | tok/sec: 977,037 | mfu: 42.3% | epoch: 1 | remaining: 21s    
step 01045 (93.2%) | loss: 2.792933 | lrm: 0.14 | dt: 272ms | tok/sec: 962,616 | mfu: 41.7% | epoch: 1 | remaining: 20s    
step 01046 (93.2%) | loss: 2.789851 | lrm: 0.14 | dt: 270ms | tok/sec: 970,837 | mfu: 42.1% | epoch: 1 | remaining: 20s    
step 01047 (93.3%) | loss: 2.791046 | lrm: 0.13 | dt: 273ms | tok/sec: 961,119 | mfu: 41.6% | epoch: 1 | remaining: 20s    
step 01048 (93.4%) | loss: 2.793752 | lrm: 0.13 | dt: 272ms | tok/sec: 963,332 | mfu: 41.7% | epoch: 1 | remaining: 19s    
step 01049 (93.5%) | loss: 2.793112 | lrm: 0.13 | dt: 273ms | tok/sec: 959,142 | mfu: 41.5% | epoch: 1 | remaining: 19s    
step 01050 (93.6%) | loss: 2.785462 | lrm: 0.13 | dt: 272ms | tok/sec: 962,130 | mfu: 41.7% | epoch: 1 | remaining: 19s    
step 01051 (93.7%) | loss: 2.783895 | lrm: 0.13 | dt: 271ms | tok/sec: 967,816 | mfu: 41.9% | epoch: 1 | remaining: 19s    
step 01052 (93.8%) | loss: 2.785781 | lrm: 0.12 | dt: 272ms | tok/sec: 962,550 | mfu: 41.7% | epoch: 1 | remaining: 18s    
step 01053 (93.9%) | loss: 2.782774 | lrm: 0.12 | dt: 272ms | tok/sec: 965,143 | mfu: 41.8% | epoch: 1 | remaining: 18s    
step 01054 (94.0%) | loss: 2.782390 | lrm: 0.12 | dt: 270ms | tok/sec: 969,597 | mfu: 42.0% | epoch: 1 | remaining: 18s    
step 01055 (94.1%) | loss: 2.779879 | lrm: 0.12 | dt: 271ms | tok/sec: 966,131 | mfu: 41.8% | epoch: 1 | remaining: 18s    
step 01056 (94.2%) | loss: 2.776025 | lrm: 0.12 | dt: 272ms | tok/sec: 963,933 | mfu: 41.8% | epoch: 1 | remaining: 17s    
step 01057 (94.2%) | loss: 2.774059 | lrm: 0.12 | dt: 273ms | tok/sec: 961,269 | mfu: 41.6% | epoch: 1 | remaining: 17s    
step 01058 (94.3%) | loss: 2.769544 | lrm: 0.11 | dt: 268ms | tok/sec: 976,590 | mfu: 42.3% | epoch: 1 | remaining: 17s    
step 01059 (94.4%) | loss: 2.770410 | lrm: 0.11 | dt: 275ms | tok/sec: 954,554 | mfu: 41.3% | epoch: 1 | remaining: 16s    
step 01060 (94.5%) | loss: 2.770892 | lrm: 0.11 | dt: 270ms | tok/sec: 969,257 | mfu: 42.0% | epoch: 1 | remaining: 16s    
step 01061 (94.6%) | loss: 2.771277 | lrm: 0.11 | dt: 271ms | tok/sec: 967,392 | mfu: 41.9% | epoch: 1 | remaining: 16s    
step 01062 (94.7%) | loss: 2.776128 | lrm: 0.11 | dt: 269ms | tok/sec: 973,012 | mfu: 42.1% | epoch: 1 | remaining: 16s    
step 01063 (94.8%) | loss: 2.771379 | lrm: 0.10 | dt: 271ms | tok/sec: 968,911 | mfu: 42.0% | epoch: 1 | remaining: 15s    
step 01064 (94.9%) | loss: 2.770108 | lrm: 0.10 | dt: 272ms | tok/sec: 962,188 | mfu: 41.7% | epoch: 1 | remaining: 15s    
step 01065 (95.0%) | loss: 2.766567 | lrm: 0.10 | dt: 273ms | tok/sec: 958,764 | mfu: 41.5% | epoch: 1 | remaining: 15s    
step 01066 (95.1%) | loss: 2.771739 | lrm: 0.10 | dt: 273ms | tok/sec: 960,061 | mfu: 41.6% | epoch: 1 | remaining: 15s    
step 01067 (95.2%) | loss: 2.775152 | lrm: 0.10 | dt: 269ms | tok/sec: 972,708 | mfu: 42.1% | epoch: 1 | remaining: 14s    
step 01068 (95.2%) | loss: 2.777245 | lrm: 0.10 | dt: 270ms | tok/sec: 970,538 | mfu: 42.0% | epoch: 1 | remaining: 14s    
step 01069 (95.3%) | loss: 2.772997 | lrm: 0.09 | dt: 270ms | tok/sec: 969,802 | mfu: 42.0% | epoch: 1 | remaining: 14s    
step 01070 (95.4%) | loss: 2.777450 | lrm: 0.09 | dt: 272ms | tok/sec: 965,257 | mfu: 41.8% | epoch: 1 | remaining: 13s    
step 01071 (95.5%) | loss: 2.775546 | lrm: 0.09 | dt: 270ms | tok/sec: 969,542 | mfu: 42.0% | epoch: 1 | remaining: 13s    
step 01072 (95.6%) | loss: 2.777364 | lrm: 0.09 | dt: 269ms | tok/sec: 972,840 | mfu: 42.1% | epoch: 1 | remaining: 13s    
step 01073 (95.7%) | loss: 2.771199 | lrm: 0.09 | dt: 274ms | tok/sec: 956,873 | mfu: 41.4% | epoch: 1 | remaining: 13s    
step 01074 (95.8%) | loss: 2.767549 | lrm: 0.08 | dt: 268ms | tok/sec: 976,354 | mfu: 42.3% | epoch: 1 | remaining: 12s    
step 01075 (95.9%) | loss: 2.766198 | lrm: 0.08 | dt: 272ms | tok/sec: 962,537 | mfu: 41.7% | epoch: 1 | remaining: 12s    
step 01076 (96.0%) | loss: 2.760187 | lrm: 0.08 | dt: 271ms | tok/sec: 968,016 | mfu: 41.9% | epoch: 1 | remaining: 12s    
step 01077 (96.1%) | loss: 2.765670 | lrm: 0.08 | dt: 272ms | tok/sec: 964,630 | mfu: 41.8% | epoch: 1 | remaining: 12s    
step 01078 (96.1%) | loss: 2.770409 | lrm: 0.08 | dt: 271ms | tok/sec: 967,336 | mfu: 41.9% | epoch: 1 | remaining: 11s    
step 01079 (96.2%) | loss: 2.766049 | lrm: 0.08 | dt: 270ms | tok/sec: 972,023 | mfu: 42.1% | epoch: 1 | remaining: 11s    
step 01080 (96.3%) | loss: 2.762262 | lrm: 0.07 | dt: 270ms | tok/sec: 970,926 | mfu: 42.1% | epoch: 1 | remaining: 11s    
step 01081 (96.4%) | loss: 2.763891 | lrm: 0.07 | dt: 273ms | tok/sec: 960,670 | mfu: 41.6% | epoch: 1 | remaining: 10s    
step 01082 (96.5%) | loss: 2.765400 | lrm: 0.07 | dt: 273ms | tok/sec: 960,591 | mfu: 41.6% | epoch: 1 | remaining: 10s    
step 01083 (96.6%) | loss: 2.765029 | lrm: 0.07 | dt: 271ms | tok/sec: 966,953 | mfu: 41.9% | epoch: 1 | remaining: 10s    
step 01084 (96.7%) | loss: 2.767595 | lrm: 0.07 | dt: 271ms | tok/sec: 967,164 | mfu: 41.9% | epoch: 1 | remaining: 10s    
step 01085 (96.8%) | loss: 2.764938 | lrm: 0.06 | dt: 270ms | tok/sec: 970,909 | mfu: 42.1% | epoch: 1 | remaining: 9s    
step 01086 (96.9%) | loss: 2.769466 | lrm: 0.06 | dt: 271ms | tok/sec: 967,799 | mfu: 41.9% | epoch: 1 | remaining: 9s    
step 01087 (97.0%) | loss: 2.765136 | lrm: 0.06 | dt: 273ms | tok/sec: 959,466 | mfu: 41.6% | epoch: 1 | remaining: 9s    
step 01088 (97.0%) | loss: 2.761644 | lrm: 0.06 | dt: 268ms | tok/sec: 979,243 | mfu: 42.4% | epoch: 1 | remaining: 9s    
step 01089 (97.1%) | loss: 2.761019 | lrm: 0.06 | dt: 272ms | tok/sec: 964,557 | mfu: 41.8% | epoch: 1 | remaining: 8s    
step 01090 (97.2%) | loss: 2.766481 | lrm: 0.06 | dt: 270ms | tok/sec: 970,818 | mfu: 42.1% | epoch: 1 | remaining: 8s    
step 01091 (97.3%) | loss: 2.765064 | lrm: 0.05 | dt: 270ms | tok/sec: 970,158 | mfu: 42.0% | epoch: 1 | remaining: 8s    
step 01092 (97.4%) | loss: 2.765542 | lrm: 0.05 | dt: 271ms | tok/sec: 966,330 | mfu: 41.9% | epoch: 1 | remaining: 8s    
step 01093 (97.5%) | loss: 2.766109 | lrm: 0.05 | dt: 270ms | tok/sec: 971,273 | mfu: 42.1% | epoch: 1 | remaining: 7s    
step 01094 (97.6%) | loss: 2.765595 | lrm: 0.05 | dt: 273ms | tok/sec: 961,007 | mfu: 41.6% | epoch: 1 | remaining: 7s    
step 01095 (97.7%) | loss: 2.768181 | lrm: 0.05 | dt: 274ms | tok/sec: 958,425 | mfu: 41.5% | epoch: 1 | remaining: 7s    
step 01096 (97.8%) | loss: 2.762970 | lrm: 0.04 | dt: 272ms | tok/sec: 964,208 | mfu: 41.8% | epoch: 1 | remaining: 6s    
step 01097 (97.9%) | loss: 2.764764 | lrm: 0.04 | dt: 270ms | tok/sec: 971,158 | mfu: 42.1% | epoch: 1 | remaining: 6s    
step 01098 (98.0%) | loss: 2.765837 | lrm: 0.04 | dt: 273ms | tok/sec: 959,186 | mfu: 41.5% | epoch: 1 | remaining: 6s    
step 01099 (98.0%) | loss: 2.757415 | lrm: 0.04 | dt: 273ms | tok/sec: 961,608 | mfu: 41.7% | epoch: 1 | remaining: 6s    
step 01100 (98.1%) | loss: 2.754400 | lrm: 0.04 | dt: 272ms | tok/sec: 963,829 | mfu: 41.7% | epoch: 1 | remaining: 5s    
step 01101 (98.2%) | loss: 2.754537 | lrm: 0.04 | dt: 273ms | tok/sec: 961,253 | mfu: 41.6% | epoch: 1 | remaining: 5s    
step 01102 (98.3%) | loss: 2.755764 | lrm: 0.03 | dt: 269ms | tok/sec: 972,914 | mfu: 42.1% | epoch: 1 | remaining: 5s    
step 01103 (98.4%) | loss: 2.754181 | lrm: 0.03 | dt: 273ms | tok/sec: 960,988 | mfu: 41.6% | epoch: 1 | remaining: 5s    
step 01104 (98.5%) | loss: 2.756305 | lrm: 0.03 | dt: 269ms | tok/sec: 974,168 | mfu: 42.2% | epoch: 1 | remaining: 4s    
step 01105 (98.6%) | loss: 2.752791 | lrm: 0.03 | dt: 272ms | tok/sec: 965,089 | mfu: 41.8% | epoch: 1 | remaining: 4s    
step 01106 (98.7%) | loss: 2.759144 | lrm: 0.03 | dt: 272ms | tok/sec: 965,049 | mfu: 41.8% | epoch: 1 | remaining: 4s    
step 01107 (98.8%) | loss: 2.761956 | lrm: 0.02 | dt: 272ms | tok/sec: 963,734 | mfu: 41.7% | epoch: 1 | remaining: 3s    
step 01108 (98.9%) | loss: 2.763935 | lrm: 0.02 | dt: 271ms | tok/sec: 968,882 | mfu: 42.0% | epoch: 1 | remaining: 3s    
step 01109 (98.9%) | loss: 2.768401 | lrm: 0.02 | dt: 272ms | tok/sec: 962,496 | mfu: 41.7% | epoch: 1 | remaining: 3s    
