Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9567ms | tok/sec: 13,699 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01164 (53.7%) | loss: 2.980090 | lrm: 0.77 | dt: 140ms | tok/sec: 938,284 | mfu: 40.6% | epoch: 1 | remaining: 139s    
step 01165 (53.8%) | loss: 2.978058 | lrm: 0.77 | dt: 141ms | tok/sec: 932,141 | mfu: 40.4% | epoch: 1 | remaining: 139s    
step 01166 (53.8%) | loss: 2.978912 | lrm: 0.77 | dt: 139ms | tok/sec: 940,781 | mfu: 40.8% | epoch: 1 | remaining: 138s    
step 01167 (53.9%) | loss: 2.974299 | lrm: 0.77 | dt: 141ms | tok/sec: 932,524 | mfu: 40.4% | epoch: 1 | remaining: 138s    
step 01168 (53.9%) | loss: 2.966728 | lrm: 0.77 | dt: 139ms | tok/sec: 941,580 | mfu: 40.8% | epoch: 1 | remaining: 138s    
step 01169 (54.0%) | loss: 2.959315 | lrm: 0.77 | dt: 140ms | tok/sec: 936,144 | mfu: 40.5% | epoch: 1 | remaining: 138s    
step 01170 (54.0%) | loss: 2.956996 | lrm: 0.77 | dt: 140ms | tok/sec: 937,748 | mfu: 40.6% | epoch: 1 | remaining: 138s    
step 01171 (54.0%) | loss: 2.958788 | lrm: 0.77 | dt: 139ms | tok/sec: 940,736 | mfu: 40.7% | epoch: 1 | remaining: 138s    
step 01172 (54.1%) | loss: 2.952610 | lrm: 0.77 | dt: 141ms | tok/sec: 932,706 | mfu: 40.4% | epoch: 1 | remaining: 138s    
step 01173 (54.1%) | loss: 2.949384 | lrm: 0.76 | dt: 140ms | tok/sec: 936,620 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01174 (54.2%) | loss: 2.947213 | lrm: 0.76 | dt: 140ms | tok/sec: 935,641 | mfu: 40.5% | epoch: 1 | remaining: 137s    
step 01175 (54.2%) | loss: 2.948940 | lrm: 0.76 | dt: 140ms | tok/sec: 939,273 | mfu: 40.7% | epoch: 1 | remaining: 137s    
step 01176 (54.3%) | loss: 2.944846 | lrm: 0.76 | dt: 140ms | tok/sec: 934,760 | mfu: 40.5% | epoch: 1 | remaining: 137s    
step 01177 (54.3%) | loss: 2.953633 | lrm: 0.76 | dt: 140ms | tok/sec: 933,726 | mfu: 40.4% | epoch: 1 | remaining: 137s    
step 01178 (54.4%) | loss: 2.954709 | lrm: 0.76 | dt: 140ms | tok/sec: 939,146 | mfu: 40.7% | epoch: 1 | remaining: 137s    
step 01179 (54.4%) | loss: 2.953427 | lrm: 0.76 | dt: 140ms | tok/sec: 937,361 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01180 (54.5%) | loss: 2.958978 | lrm: 0.76 | dt: 140ms | tok/sec: 936,645 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01181 (54.5%) | loss: 2.955833 | lrm: 0.76 | dt: 139ms | tok/sec: 940,073 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01182 (54.6%) | loss: 2.958642 | lrm: 0.76 | dt: 140ms | tok/sec: 935,697 | mfu: 40.5% | epoch: 1 | remaining: 136s    
step 01183 (54.6%) | loss: 2.965997 | lrm: 0.76 | dt: 139ms | tok/sec: 945,617 | mfu: 41.0% | epoch: 1 | remaining: 136s    
step 01184 (54.7%) | loss: 2.970360 | lrm: 0.76 | dt: 140ms | tok/sec: 938,194 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01185 (54.7%) | loss: 2.968042 | lrm: 0.75 | dt: 140ms | tok/sec: 934,594 | mfu: 40.5% | epoch: 1 | remaining: 136s    
step 01186 (54.7%) | loss: 2.975050 | lrm: 0.75 | dt: 138ms | tok/sec: 950,835 | mfu: 41.2% | epoch: 1 | remaining: 136s    
step 01187 (54.8%) | loss: 2.970773 | lrm: 0.75 | dt: 140ms | tok/sec: 936,189 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01188 (54.8%) | loss: 2.965438 | lrm: 0.75 | dt: 139ms | tok/sec: 941,554 | mfu: 40.8% | epoch: 1 | remaining: 135s    
step 01189 (54.9%) | loss: 2.960081 | lrm: 0.75 | dt: 139ms | tok/sec: 941,362 | mfu: 40.8% | epoch: 1 | remaining: 135s    
step 01190 (54.9%) | loss: 2.964569 | lrm: 0.75 | dt: 141ms | tok/sec: 931,821 | mfu: 40.4% | epoch: 1 | remaining: 135s    
step 01191 (55.0%) | loss: 2.971031 | lrm: 0.75 | dt: 141ms | tok/sec: 930,477 | mfu: 40.3% | epoch: 1 | remaining: 135s    
step 01192 (55.0%) | loss: 2.974050 | lrm: 0.75 | dt: 141ms | tok/sec: 928,765 | mfu: 40.2% | epoch: 1 | remaining: 135s    
step 01193 (55.1%) | loss: 2.972408 | lrm: 0.75 | dt: 139ms | tok/sec: 942,198 | mfu: 40.8% | epoch: 1 | remaining: 135s    
step 01194 (55.1%) | loss: 2.964493 | lrm: 0.75 | dt: 140ms | tok/sec: 937,326 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01195 (55.2%) | loss: 2.964976 | lrm: 0.75 | dt: 140ms | tok/sec: 937,999 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01196 (55.2%) | loss: 2.969008 | lrm: 0.75 | dt: 140ms | tok/sec: 934,539 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01197 (55.3%) | loss: 2.959033 | lrm: 0.75 | dt: 141ms | tok/sec: 927,244 | mfu: 40.2% | epoch: 1 | remaining: 134s    
step 01198 (55.3%) | loss: 2.954106 | lrm: 0.74 | dt: 141ms | tok/sec: 931,445 | mfu: 40.3% | epoch: 1 | remaining: 134s    
step 01199 (55.4%) | loss: 2.943466 | lrm: 0.74 | dt: 141ms | tok/sec: 929,593 | mfu: 40.3% | epoch: 1 | remaining: 134s    
step 01200 (55.4%) | loss: 2.940149 | lrm: 0.74 | dt: 140ms | tok/sec: 937,457 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01201 (55.4%) | loss: 2.948228 | lrm: 0.74 | dt: 140ms | tok/sec: 936,722 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01202 (55.5%) | loss: 2.952674 | lrm: 0.74 | dt: 140ms | tok/sec: 937,247 | mfu: 40.6% | epoch: 1 | remaining: 133s    
step 01203 (55.5%) | loss: 2.950070 | lrm: 0.74 | dt: 140ms | tok/sec: 938,769 | mfu: 40.7% | epoch: 1 | remaining: 133s    
step 01204 (55.6%) | loss: 2.946886 | lrm: 0.74 | dt: 141ms | tok/sec: 928,083 | mfu: 40.2% | epoch: 1 | remaining: 133s    
step 01205 (55.6%) | loss: 2.949409 | lrm: 0.74 | dt: 140ms | tok/sec: 934,224 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01206 (55.7%) | loss: 2.949190 | lrm: 0.74 | dt: 139ms | tok/sec: 945,598 | mfu: 41.0% | epoch: 1 | remaining: 133s    
step 01207 (55.7%) | loss: 2.955072 | lrm: 0.74 | dt: 141ms | tok/sec: 930,795 | mfu: 40.3% | epoch: 1 | remaining: 133s    
step 01208 (55.8%) | loss: 2.954140 | lrm: 0.74 | dt: 141ms | tok/sec: 932,051 | mfu: 40.4% | epoch: 1 | remaining: 133s    
step 01209 (55.8%) | loss: 2.951239 | lrm: 0.74 | dt: 140ms | tok/sec: 939,408 | mfu: 40.7% | epoch: 1 | remaining: 132s    
step 01210 (55.9%) | loss: 2.955160 | lrm: 0.74 | dt: 139ms | tok/sec: 941,651 | mfu: 40.8% | epoch: 1 | remaining: 132s    
step 01211 (55.9%) | loss: 2.951008 | lrm: 0.73 | dt: 141ms | tok/sec: 932,836 | mfu: 40.4% | epoch: 1 | remaining: 132s    
step 01212 (56.0%) | loss: 2.957685 | lrm: 0.73 | dt: 140ms | tok/sec: 937,348 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01213 (56.0%) | loss: 2.954730 | lrm: 0.73 | dt: 140ms | tok/sec: 935,437 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01214 (56.1%) | loss: 2.951966 | lrm: 0.73 | dt: 139ms | tok/sec: 943,357 | mfu: 40.9% | epoch: 1 | remaining: 132s    
step 01215 (56.1%) | loss: 2.954771 | lrm: 0.73 | dt: 140ms | tok/sec: 934,026 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01216 (56.1%) | loss: 2.951700 | lrm: 0.73 | dt: 141ms | tok/sec: 932,779 | mfu: 40.4% | epoch: 1 | remaining: 131s    
step 01217 (56.2%) | loss: 2.953732 | lrm: 0.73 | dt: 138ms | tok/sec: 948,103 | mfu: 41.1% | epoch: 1 | remaining: 131s    
step 01218 (56.2%) | loss: 2.951883 | lrm: 0.73 | dt: 141ms | tok/sec: 930,601 | mfu: 40.3% | epoch: 1 | remaining: 131s    
step 01219 (56.3%) | loss: 2.948999 | lrm: 0.73 | dt: 141ms | tok/sec: 926,388 | mfu: 40.1% | epoch: 1 | remaining: 131s    
step 01220 (56.3%) | loss: 2.945232 | lrm: 0.73 | dt: 140ms | tok/sec: 936,527 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01221 (56.4%) | loss: 2.950268 | lrm: 0.73 | dt: 138ms | tok/sec: 946,482 | mfu: 41.0% | epoch: 1 | remaining: 131s    
step 01222 (56.4%) | loss: 2.950584 | lrm: 0.73 | dt: 140ms | tok/sec: 933,850 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01223 (56.5%) | loss: 2.948405 | lrm: 0.73 | dt: 139ms | tok/sec: 940,938 | mfu: 40.8% | epoch: 1 | remaining: 130s    
step 01224 (56.5%) | loss: 2.948911 | lrm: 0.72 | dt: 140ms | tok/sec: 938,032 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01225 (56.6%) | loss: 2.944130 | lrm: 0.72 | dt: 141ms | tok/sec: 932,671 | mfu: 40.4% | epoch: 1 | remaining: 130s    
step 01226 (56.6%) | loss: 2.938069 | lrm: 0.72 | dt: 145ms | tok/sec: 906,392 | mfu: 39.3% | epoch: 1 | remaining: 130s    
step 01227 (56.7%) | loss: 2.939290 | lrm: 0.72 | dt: 138ms | tok/sec: 950,223 | mfu: 41.2% | epoch: 1 | remaining: 130s    
step 01228 (56.7%) | loss: 2.936698 | lrm: 0.72 | dt: 139ms | tok/sec: 943,202 | mfu: 40.9% | epoch: 1 | remaining: 130s    
step 01229 (56.8%) | loss: 2.934433 | lrm: 0.72 | dt: 139ms | tok/sec: 943,470 | mfu: 40.9% | epoch: 1 | remaining: 130s    
step 01230 (56.8%) | loss: 2.932875 | lrm: 0.72 | dt: 139ms | tok/sec: 939,724 | mfu: 40.7% | epoch: 1 | remaining: 129s    
step 01231 (56.8%) | loss: 2.927722 | lrm: 0.72 | dt: 140ms | tok/sec: 937,951 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01232 (56.9%) | loss: 2.924231 | lrm: 0.72 | dt: 141ms | tok/sec: 931,731 | mfu: 40.4% | epoch: 1 | remaining: 129s    
step 01233 (56.9%) | loss: 2.925008 | lrm: 0.72 | dt: 140ms | tok/sec: 935,735 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01234 (57.0%) | loss: 2.927751 | lrm: 0.72 | dt: 140ms | tok/sec: 937,829 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01235 (57.0%) | loss: 2.923590 | lrm: 0.72 | dt: 140ms | tok/sec: 938,399 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01236 (57.1%) | loss: 2.924324 | lrm: 0.72 | dt: 139ms | tok/sec: 940,092 | mfu: 40.7% | epoch: 1 | remaining: 129s    
step 01237 (57.1%) | loss: 2.916762 | lrm: 0.71 | dt: 140ms | tok/sec: 936,470 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01238 (57.2%) | loss: 2.917591 | lrm: 0.71 | dt: 140ms | tok/sec: 935,619 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01239 (57.2%) | loss: 2.915936 | lrm: 0.71 | dt: 138ms | tok/sec: 946,384 | mfu: 41.0% | epoch: 1 | remaining: 128s    
step 01240 (57.3%) | loss: 2.918291 | lrm: 0.71 | dt: 141ms | tok/sec: 926,336 | mfu: 40.1% | epoch: 1 | remaining: 128s    
step 01241 (57.3%) | loss: 2.911909 | lrm: 0.71 | dt: 140ms | tok/sec: 933,588 | mfu: 40.4% | epoch: 1 | remaining: 128s    
step 01242 (57.4%) | loss: 2.916805 | lrm: 0.71 | dt: 140ms | tok/sec: 936,877 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01243 (57.4%) | loss: 2.921882 | lrm: 0.71 | dt: 139ms | tok/sec: 941,961 | mfu: 40.8% | epoch: 1 | remaining: 128s    
step 01244 (57.5%) | loss: 2.918039 | lrm: 0.71 | dt: 140ms | tok/sec: 938,758 | mfu: 40.7% | epoch: 1 | remaining: 127s    
step 01245 (57.5%) | loss: 2.917636 | lrm: 0.71 | dt: 141ms | tok/sec: 929,956 | mfu: 40.3% | epoch: 1 | remaining: 127s    
step 01246 (57.5%) | loss: 2.921458 | lrm: 0.71 | dt: 140ms | tok/sec: 935,253 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 01247 (57.6%) | loss: 2.923969 | lrm: 0.71 | dt: 140ms | tok/sec: 935,985 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 01248 (57.6%) | loss: 2.925178 | lrm: 0.71 | dt: 139ms | tok/sec: 941,570 | mfu: 40.8% | epoch: 1 | remaining: 127s    
step 01249 (57.7%) | loss: 2.925564 | lrm: 0.71 | dt: 139ms | tok/sec: 946,251 | mfu: 41.0% | epoch: 1 | remaining: 127s    
step 01250 (57.7%) | loss: 2.924198 | lrm: 0.70 | dt: 141ms | tok/sec: 929,294 | mfu: 40.3% | epoch: 1 | remaining: 127s    
step 01251 (57.8%) | loss: 2.927740 | lrm: 0.70 | dt: 140ms | tok/sec: 934,494 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 01252 (57.8%) | loss: 2.928030 | lrm: 0.70 | dt: 138ms | tok/sec: 950,642 | mfu: 41.2% | epoch: 1 | remaining: 126s    
step 01253 (57.9%) | loss: 2.931692 | lrm: 0.70 | dt: 140ms | tok/sec: 934,140 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01254 (57.9%) | loss: 2.929824 | lrm: 0.70 | dt: 139ms | tok/sec: 940,353 | mfu: 40.7% | epoch: 1 | remaining: 126s    
step 01255 (58.0%) | loss: 2.930801 | lrm: 0.70 | dt: 142ms | tok/sec: 926,180 | mfu: 40.1% | epoch: 1 | remaining: 126s    
step 01256 (58.0%) | loss: 2.922528 | lrm: 0.70 | dt: 140ms | tok/sec: 936,117 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01257 (58.1%) | loss: 2.919137 | lrm: 0.70 | dt: 141ms | tok/sec: 932,273 | mfu: 40.4% | epoch: 1 | remaining: 126s    
step 01258 (58.1%) | loss: 2.918523 | lrm: 0.70 | dt: 140ms | tok/sec: 939,523 | mfu: 40.7% | epoch: 1 | remaining: 126s    
step 01259 (58.2%) | loss: 2.915295 | lrm: 0.70 | dt: 139ms | tok/sec: 942,196 | mfu: 40.8% | epoch: 1 | remaining: 125s    
step 01260 (58.2%) | loss: 2.914757 | lrm: 0.70 | dt: 141ms | tok/sec: 932,575 | mfu: 40.4% | epoch: 1 | remaining: 125s    
step 01261 (58.2%) | loss: 2.917572 | lrm: 0.70 | dt: 140ms | tok/sec: 935,533 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01262 (58.3%) | loss: 2.916143 | lrm: 0.70 | dt: 141ms | tok/sec: 932,543 | mfu: 40.4% | epoch: 1 | remaining: 125s    
step 01263 (58.3%) | loss: 2.918340 | lrm: 0.69 | dt: 140ms | tok/sec: 937,043 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01264 (58.4%) | loss: 2.924160 | lrm: 0.69 | dt: 141ms | tok/sec: 929,030 | mfu: 40.2% | epoch: 1 | remaining: 125s    
step 01265 (58.4%) | loss: 2.933663 | lrm: 0.69 | dt: 139ms | tok/sec: 945,052 | mfu: 40.9% | epoch: 1 | remaining: 125s    
step 01266 (58.5%) | loss: 2.935189 | lrm: 0.69 | dt: 139ms | tok/sec: 940,090 | mfu: 40.7% | epoch: 1 | remaining: 124s    
step 01267 (58.5%) | loss: 2.937636 | lrm: 0.69 | dt: 140ms | tok/sec: 935,130 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01268 (58.6%) | loss: 2.935210 | lrm: 0.69 | dt: 140ms | tok/sec: 933,725 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01269 (58.6%) | loss: 2.933189 | lrm: 0.69 | dt: 140ms | tok/sec: 934,307 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01270 (58.7%) | loss: 2.931143 | lrm: 0.69 | dt: 140ms | tok/sec: 933,113 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01271 (58.7%) | loss: 2.923925 | lrm: 0.69 | dt: 140ms | tok/sec: 932,969 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01272 (58.8%) | loss: 2.930852 | lrm: 0.69 | dt: 139ms | tok/sec: 945,710 | mfu: 41.0% | epoch: 1 | remaining: 124s    
step 01273 (58.8%) | loss: 2.928604 | lrm: 0.69 | dt: 140ms | tok/sec: 937,263 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01274 (58.9%) | loss: 2.925910 | lrm: 0.69 | dt: 140ms | tok/sec: 937,318 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01275 (58.9%) | loss: 2.924626 | lrm: 0.68 | dt: 141ms | tok/sec: 932,211 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01276 (58.9%) | loss: 2.924802 | lrm: 0.68 | dt: 140ms | tok/sec: 937,044 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01277 (59.0%) | loss: 2.929255 | lrm: 0.68 | dt: 140ms | tok/sec: 935,313 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01278 (59.0%) | loss: 2.933642 | lrm: 0.68 | dt: 140ms | tok/sec: 935,762 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01279 (59.1%) | loss: 2.930934 | lrm: 0.68 | dt: 139ms | tok/sec: 944,896 | mfu: 40.9% | epoch: 1 | remaining: 123s    
step 01280 (59.1%) | loss: 2.929373 | lrm: 0.68 | dt: 139ms | tok/sec: 940,398 | mfu: 40.7% | epoch: 1 | remaining: 122s    
step 01281 (59.2%) | loss: 2.926242 | lrm: 0.68 | dt: 139ms | tok/sec: 942,500 | mfu: 40.8% | epoch: 1 | remaining: 122s    
step 01282 (59.2%) | loss: 2.915417 | lrm: 0.68 | dt: 139ms | tok/sec: 939,600 | mfu: 40.7% | epoch: 1 | remaining: 122s    
step 01283 (59.3%) | loss: 2.925481 | lrm: 0.68 | dt: 141ms | tok/sec: 926,325 | mfu: 40.1% | epoch: 1 | remaining: 122s    
step 01284 (59.3%) | loss: 2.929258 | lrm: 0.68 | dt: 141ms | tok/sec: 930,962 | mfu: 40.3% | epoch: 1 | remaining: 122s    
step 01285 (59.4%) | loss: 2.927901 | lrm: 0.68 | dt: 142ms | tok/sec: 925,122 | mfu: 40.1% | epoch: 1 | remaining: 122s    
step 01286 (59.4%) | loss: 2.930909 | lrm: 0.68 | dt: 139ms | tok/sec: 942,040 | mfu: 40.8% | epoch: 1 | remaining: 122s    
step 01287 (59.5%) | loss: 2.935837 | lrm: 0.68 | dt: 140ms | tok/sec: 936,682 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01288 (59.5%) | loss: 2.931602 | lrm: 0.67 | dt: 140ms | tok/sec: 938,362 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01289 (59.6%) | loss: 2.929168 | lrm: 0.67 | dt: 139ms | tok/sec: 941,449 | mfu: 40.8% | epoch: 1 | remaining: 121s    
step 01290 (59.6%) | loss: 2.926682 | lrm: 0.67 | dt: 141ms | tok/sec: 931,200 | mfu: 40.3% | epoch: 1 | remaining: 121s    
step 01291 (59.6%) | loss: 2.923797 | lrm: 0.67 | dt: 140ms | tok/sec: 939,172 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 01292 (59.7%) | loss: 2.917710 | lrm: 0.67 | dt: 141ms | tok/sec: 926,778 | mfu: 40.1% | epoch: 1 | remaining: 121s    
step 01293 (59.7%) | loss: 2.927652 | lrm: 0.67 | dt: 139ms | tok/sec: 941,464 | mfu: 40.8% | epoch: 1 | remaining: 121s    
step 01294 (59.8%) | loss: 2.923123 | lrm: 0.67 | dt: 139ms | tok/sec: 940,259 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 01295 (59.8%) | loss: 2.922298 | lrm: 0.67 | dt: 139ms | tok/sec: 941,512 | mfu: 40.8% | epoch: 1 | remaining: 120s    
step 01296 (59.9%) | loss: 2.922512 | lrm: 0.67 | dt: 138ms | tok/sec: 947,508 | mfu: 41.0% | epoch: 1 | remaining: 120s    
step 01297 (59.9%) | loss: 2.917024 | lrm: 0.67 | dt: 140ms | tok/sec: 935,300 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01298 (60.0%) | loss: 2.920487 | lrm: 0.67 | dt: 140ms | tok/sec: 936,441 | mfu: 40.6% | epoch: 1 | remaining: 120s    
step 01299 (60.0%) | loss: 2.918718 | lrm: 0.67 | dt: 141ms | tok/sec: 928,293 | mfu: 40.2% | epoch: 1 | remaining: 120s    
step 01300 (60.1%) | loss: 2.919543 | lrm: 0.67 | dt: 140ms | tok/sec: 934,124 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01301 (60.1%) | loss: 2.910975 | lrm: 0.66 | dt: 140ms | tok/sec: 934,132 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01302 (60.2%) | loss: 2.917191 | lrm: 0.66 | dt: 140ms | tok/sec: 938,824 | mfu: 40.7% | epoch: 1 | remaining: 119s    
step 01303 (60.2%) | loss: 2.908788 | lrm: 0.66 | dt: 139ms | tok/sec: 940,152 | mfu: 40.7% | epoch: 1 | remaining: 119s    
step 01304 (60.3%) | loss: 2.910255 | lrm: 0.66 | dt: 139ms | tok/sec: 939,856 | mfu: 40.7% | epoch: 1 | remaining: 119s    
step 01305 (60.3%) | loss: 2.901302 | lrm: 0.66 | dt: 140ms | tok/sec: 932,932 | mfu: 40.4% | epoch: 1 | remaining: 119s    
step 01306 (60.3%) | loss: 2.901292 | lrm: 0.66 | dt: 140ms | tok/sec: 939,085 | mfu: 40.7% | epoch: 1 | remaining: 119s    
step 01307 (60.4%) | loss: 2.913345 | lrm: 0.66 | dt: 141ms | tok/sec: 932,856 | mfu: 40.4% | epoch: 1 | remaining: 119s    
step 01308 (60.4%) | loss: 2.913729 | lrm: 0.66 | dt: 141ms | tok/sec: 927,900 | mfu: 40.2% | epoch: 1 | remaining: 119s    
step 01309 (60.5%) | loss: 2.919355 | lrm: 0.66 | dt: 139ms | tok/sec: 941,214 | mfu: 40.8% | epoch: 1 | remaining: 118s    
step 01310 (60.5%) | loss: 2.929460 | lrm: 0.66 | dt: 140ms | tok/sec: 936,806 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01311 (60.6%) | loss: 2.928283 | lrm: 0.66 | dt: 140ms | tok/sec: 937,199 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01312 (60.6%) | loss: 2.919099 | lrm: 0.66 | dt: 140ms | tok/sec: 934,361 | mfu: 40.5% | epoch: 1 | remaining: 118s    
step 01313 (60.7%) | loss: 2.918058 | lrm: 0.66 | dt: 140ms | tok/sec: 935,840 | mfu: 40.5% | epoch: 1 | remaining: 118s    
step 01314 (60.7%) | loss: 2.911328 | lrm: 0.65 | dt: 140ms | tok/sec: 933,736 | mfu: 40.4% | epoch: 1 | remaining: 118s    
step 01315 (60.8%) | loss: 2.910060 | lrm: 0.65 | dt: 138ms | tok/sec: 950,549 | mfu: 41.2% | epoch: 1 | remaining: 118s    
step 01316 (60.8%) | loss: 2.910980 | lrm: 0.65 | dt: 142ms | tok/sec: 921,909 | mfu: 39.9% | epoch: 1 | remaining: 117s    
step 01317 (60.9%) | loss: 2.911614 | lrm: 0.65 | dt: 138ms | tok/sec: 948,836 | mfu: 41.1% | epoch: 1 | remaining: 117s    
step 01318 (60.9%) | loss: 2.920164 | lrm: 0.65 | dt: 140ms | tok/sec: 934,258 | mfu: 40.5% | epoch: 1 | remaining: 117s    
step 01319 (61.0%) | loss: 2.917350 | lrm: 0.65 | dt: 139ms | tok/sec: 940,174 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01320 (61.0%) | loss: 2.921323 | lrm: 0.65 | dt: 140ms | tok/sec: 935,655 | mfu: 40.5% | epoch: 1 | remaining: 117s    
step 01321 (61.0%) | loss: 2.921442 | lrm: 0.65 | dt: 140ms | tok/sec: 932,924 | mfu: 40.4% | epoch: 1 | remaining: 117s    
step 01322 (61.1%) | loss: 2.914662 | lrm: 0.65 | dt: 140ms | tok/sec: 933,855 | mfu: 40.5% | epoch: 1 | remaining: 117s    
step 01323 (61.1%) | loss: 2.917965 | lrm: 0.65 | dt: 139ms | tok/sec: 941,680 | mfu: 40.8% | epoch: 1 | remaining: 116s    
step 01324 (61.2%) | loss: 2.919340 | lrm: 0.65 | dt: 140ms | tok/sec: 934,202 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01325 (61.2%) | loss: 2.917865 | lrm: 0.65 | dt: 141ms | tok/sec: 927,488 | mfu: 40.2% | epoch: 1 | remaining: 116s    
step 01326 (61.3%) | loss: 2.919533 | lrm: 0.65 | dt: 140ms | tok/sec: 937,230 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01327 (61.3%) | loss: 2.922562 | lrm: 0.64 | dt: 140ms | tok/sec: 933,083 | mfu: 40.4% | epoch: 1 | remaining: 116s    
step 01328 (61.4%) | loss: 2.920655 | lrm: 0.64 | dt: 138ms | tok/sec: 949,480 | mfu: 41.1% | epoch: 1 | remaining: 116s    
step 01329 (61.4%) | loss: 2.927807 | lrm: 0.64 | dt: 140ms | tok/sec: 936,840 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01330 (61.5%) | loss: 2.921352 | lrm: 0.64 | dt: 141ms | tok/sec: 930,414 | mfu: 40.3% | epoch: 1 | remaining: 115s    
step 01331 (61.5%) | loss: 2.924634 | lrm: 0.64 | dt: 139ms | tok/sec: 939,599 | mfu: 40.7% | epoch: 1 | remaining: 115s    
step 01332 (61.6%) | loss: 2.923897 | lrm: 0.64 | dt: 141ms | tok/sec: 930,431 | mfu: 40.3% | epoch: 1 | remaining: 115s    
step 01333 (61.6%) | loss: 2.927653 | lrm: 0.64 | dt: 139ms | tok/sec: 944,839 | mfu: 40.9% | epoch: 1 | remaining: 115s    
step 01334 (61.7%) | loss: 2.922691 | lrm: 0.64 | dt: 141ms | tok/sec: 930,373 | mfu: 40.3% | epoch: 1 | remaining: 115s    
step 01335 (61.7%) | loss: 2.925733 | lrm: 0.64 | dt: 140ms | tok/sec: 936,693 | mfu: 40.6% | epoch: 1 | remaining: 115s    
