Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9251ms | tok/sec: 14,168 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01369 (63.4%) | loss: 2.909824 | lrm: 0.61 | dt: 140ms | tok/sec: 937,048 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01370 (63.4%) | loss: 2.910366 | lrm: 0.61 | dt: 140ms | tok/sec: 935,595 | mfu: 40.5% | epoch: 1 | remaining: 110s    
step 01371 (63.5%) | loss: 2.912581 | lrm: 0.61 | dt: 140ms | tok/sec: 937,540 | mfu: 40.6% | epoch: 1 | remaining: 109s    
step 01372 (63.5%) | loss: 2.916068 | lrm: 0.61 | dt: 140ms | tok/sec: 937,362 | mfu: 40.6% | epoch: 1 | remaining: 109s    
step 01373 (63.6%) | loss: 2.918107 | lrm: 0.61 | dt: 140ms | tok/sec: 936,231 | mfu: 40.6% | epoch: 1 | remaining: 109s    
step 01374 (63.6%) | loss: 2.913311 | lrm: 0.61 | dt: 139ms | tok/sec: 943,932 | mfu: 40.9% | epoch: 1 | remaining: 109s    
step 01375 (63.6%) | loss: 2.909635 | lrm: 0.61 | dt: 140ms | tok/sec: 935,257 | mfu: 40.5% | epoch: 1 | remaining: 109s    
step 01376 (63.7%) | loss: 2.916836 | lrm: 0.61 | dt: 141ms | tok/sec: 932,513 | mfu: 40.4% | epoch: 1 | remaining: 109s    
step 01377 (63.7%) | loss: 2.918602 | lrm: 0.60 | dt: 140ms | tok/sec: 934,796 | mfu: 40.5% | epoch: 1 | remaining: 109s    
step 01378 (63.8%) | loss: 2.920624 | lrm: 0.60 | dt: 141ms | tok/sec: 930,552 | mfu: 40.3% | epoch: 1 | remaining: 109s    
step 01379 (63.8%) | loss: 2.916442 | lrm: 0.60 | dt: 139ms | tok/sec: 946,026 | mfu: 41.0% | epoch: 1 | remaining: 108s    
step 01380 (63.9%) | loss: 2.919583 | lrm: 0.60 | dt: 139ms | tok/sec: 946,106 | mfu: 41.0% | epoch: 1 | remaining: 108s    
step 01381 (63.9%) | loss: 2.915228 | lrm: 0.60 | dt: 141ms | tok/sec: 928,204 | mfu: 40.2% | epoch: 1 | remaining: 108s    
step 01382 (64.0%) | loss: 2.916230 | lrm: 0.60 | dt: 140ms | tok/sec: 939,173 | mfu: 40.7% | epoch: 1 | remaining: 108s    
step 01383 (64.0%) | loss: 2.924033 | lrm: 0.60 | dt: 141ms | tok/sec: 930,478 | mfu: 40.3% | epoch: 1 | remaining: 108s    
step 01384 (64.1%) | loss: 2.921179 | lrm: 0.60 | dt: 140ms | tok/sec: 939,016 | mfu: 40.7% | epoch: 1 | remaining: 108s    
step 01385 (64.1%) | loss: 2.917475 | lrm: 0.60 | dt: 140ms | tok/sec: 936,942 | mfu: 40.6% | epoch: 1 | remaining: 108s    
step 01386 (64.2%) | loss: 2.909453 | lrm: 0.60 | dt: 140ms | tok/sec: 938,891 | mfu: 40.7% | epoch: 1 | remaining: 107s    
step 01387 (64.2%) | loss: 2.910067 | lrm: 0.60 | dt: 140ms | tok/sec: 936,912 | mfu: 40.6% | epoch: 1 | remaining: 107s    
step 01388 (64.3%) | loss: 2.913218 | lrm: 0.60 | dt: 141ms | tok/sec: 932,749 | mfu: 40.4% | epoch: 1 | remaining: 107s    
step 01389 (64.3%) | loss: 2.909650 | lrm: 0.60 | dt: 140ms | tok/sec: 935,665 | mfu: 40.5% | epoch: 1 | remaining: 107s    
step 01390 (64.3%) | loss: 2.906501 | lrm: 0.59 | dt: 140ms | tok/sec: 934,216 | mfu: 40.5% | epoch: 1 | remaining: 107s    
step 01391 (64.4%) | loss: 2.900890 | lrm: 0.59 | dt: 140ms | tok/sec: 938,773 | mfu: 40.7% | epoch: 1 | remaining: 107s    
step 01392 (64.4%) | loss: 2.899440 | lrm: 0.59 | dt: 140ms | tok/sec: 934,590 | mfu: 40.5% | epoch: 1 | remaining: 107s    
step 01393 (64.5%) | loss: 2.901874 | lrm: 0.59 | dt: 140ms | tok/sec: 938,766 | mfu: 40.7% | epoch: 1 | remaining: 106s    
step 01394 (64.5%) | loss: 2.901073 | lrm: 0.59 | dt: 140ms | tok/sec: 937,895 | mfu: 40.6% | epoch: 1 | remaining: 106s    
step 01395 (64.6%) | loss: 2.898940 | lrm: 0.59 | dt: 140ms | tok/sec: 934,509 | mfu: 40.5% | epoch: 1 | remaining: 106s    
step 01396 (64.6%) | loss: 2.895904 | lrm: 0.59 | dt: 140ms | tok/sec: 937,433 | mfu: 40.6% | epoch: 1 | remaining: 106s    
step 01397 (64.7%) | loss: 2.893147 | lrm: 0.59 | dt: 140ms | tok/sec: 934,343 | mfu: 40.5% | epoch: 1 | remaining: 106s    
step 01398 (64.7%) | loss: 2.896271 | lrm: 0.59 | dt: 139ms | tok/sec: 942,592 | mfu: 40.8% | epoch: 1 | remaining: 106s    
step 01399 (64.8%) | loss: 2.894408 | lrm: 0.59 | dt: 140ms | tok/sec: 937,970 | mfu: 40.6% | epoch: 1 | remaining: 106s    
step 01400 (64.8%) | loss: 2.895175 | lrm: 0.59 | dt: 141ms | tok/sec: 930,965 | mfu: 40.3% | epoch: 1 | remaining: 105s    
step 01401 (64.9%) | loss: 2.894893 | lrm: 0.59 | dt: 140ms | tok/sec: 935,109 | mfu: 40.5% | epoch: 1 | remaining: 105s    
step 01402 (64.9%) | loss: 2.895633 | lrm: 0.58 | dt: 140ms | tok/sec: 939,315 | mfu: 40.7% | epoch: 1 | remaining: 105s    
step 01403 (65.0%) | loss: 2.894998 | lrm: 0.58 | dt: 139ms | tok/sec: 940,378 | mfu: 40.7% | epoch: 1 | remaining: 105s    
step 01404 (65.0%) | loss: 2.893409 | lrm: 0.58 | dt: 140ms | tok/sec: 937,810 | mfu: 40.6% | epoch: 1 | remaining: 105s    
step 01405 (65.0%) | loss: 2.895081 | lrm: 0.58 | dt: 140ms | tok/sec: 936,744 | mfu: 40.6% | epoch: 1 | remaining: 105s    
step 01406 (65.1%) | loss: 2.890525 | lrm: 0.58 | dt: 140ms | tok/sec: 933,008 | mfu: 40.4% | epoch: 1 | remaining: 105s    
step 01407 (65.1%) | loss: 2.895595 | lrm: 0.58 | dt: 140ms | tok/sec: 937,871 | mfu: 40.6% | epoch: 1 | remaining: 104s    
step 01408 (65.2%) | loss: 2.891127 | lrm: 0.58 | dt: 140ms | tok/sec: 939,422 | mfu: 40.7% | epoch: 1 | remaining: 104s    
step 01409 (65.2%) | loss: 2.891167 | lrm: 0.58 | dt: 141ms | tok/sec: 932,443 | mfu: 40.4% | epoch: 1 | remaining: 104s    
step 01410 (65.3%) | loss: 2.887119 | lrm: 0.58 | dt: 140ms | tok/sec: 936,597 | mfu: 40.6% | epoch: 1 | remaining: 104s    
step 01411 (65.3%) | loss: 2.889875 | lrm: 0.58 | dt: 139ms | tok/sec: 942,511 | mfu: 40.8% | epoch: 1 | remaining: 104s    
step 01412 (65.4%) | loss: 2.900075 | lrm: 0.58 | dt: 140ms | tok/sec: 933,599 | mfu: 40.4% | epoch: 1 | remaining: 104s    
step 01413 (65.4%) | loss: 2.897282 | lrm: 0.58 | dt: 140ms | tok/sec: 937,604 | mfu: 40.6% | epoch: 1 | remaining: 104s    
step 01414 (65.5%) | loss: 2.899342 | lrm: 0.58 | dt: 140ms | tok/sec: 936,130 | mfu: 40.5% | epoch: 1 | remaining: 103s    
step 01415 (65.5%) | loss: 2.898178 | lrm: 0.57 | dt: 140ms | tok/sec: 935,996 | mfu: 40.5% | epoch: 1 | remaining: 103s    
step 01416 (65.6%) | loss: 2.894897 | lrm: 0.57 | dt: 140ms | tok/sec: 934,342 | mfu: 40.5% | epoch: 1 | remaining: 103s    
step 01417 (65.6%) | loss: 2.892100 | lrm: 0.57 | dt: 141ms | tok/sec: 931,308 | mfu: 40.3% | epoch: 1 | remaining: 103s    
step 01418 (65.7%) | loss: 2.890962 | lrm: 0.57 | dt: 140ms | tok/sec: 936,783 | mfu: 40.6% | epoch: 1 | remaining: 103s    
step 01419 (65.7%) | loss: 2.884982 | lrm: 0.57 | dt: 139ms | tok/sec: 939,992 | mfu: 40.7% | epoch: 1 | remaining: 103s    
step 01420 (65.7%) | loss: 2.884567 | lrm: 0.57 | dt: 140ms | tok/sec: 937,493 | mfu: 40.6% | epoch: 1 | remaining: 103s    
step 01421 (65.8%) | loss: 2.891466 | lrm: 0.57 | dt: 139ms | tok/sec: 943,778 | mfu: 40.9% | epoch: 1 | remaining: 102s    
step 01422 (65.8%) | loss: 2.883607 | lrm: 0.57 | dt: 139ms | tok/sec: 945,767 | mfu: 41.0% | epoch: 1 | remaining: 102s    
step 01423 (65.9%) | loss: 2.882636 | lrm: 0.57 | dt: 140ms | tok/sec: 932,950 | mfu: 40.4% | epoch: 1 | remaining: 102s    
step 01424 (65.9%) | loss: 2.886979 | lrm: 0.57 | dt: 141ms | tok/sec: 931,470 | mfu: 40.3% | epoch: 1 | remaining: 102s    
step 01425 (66.0%) | loss: 2.884836 | lrm: 0.57 | dt: 141ms | tok/sec: 932,020 | mfu: 40.4% | epoch: 1 | remaining: 102s    
step 01426 (66.0%) | loss: 2.890102 | lrm: 0.57 | dt: 140ms | tok/sec: 935,407 | mfu: 40.5% | epoch: 1 | remaining: 102s    
step 01427 (66.1%) | loss: 2.893436 | lrm: 0.57 | dt: 140ms | tok/sec: 934,120 | mfu: 40.5% | epoch: 1 | remaining: 102s    
step 01428 (66.1%) | loss: 2.887032 | lrm: 0.56 | dt: 139ms | tok/sec: 939,764 | mfu: 40.7% | epoch: 1 | remaining: 102s    
step 01429 (66.2%) | loss: 2.881700 | lrm: 0.56 | dt: 138ms | tok/sec: 947,474 | mfu: 41.0% | epoch: 1 | remaining: 101s    
step 01430 (66.2%) | loss: 2.885890 | lrm: 0.56 | dt: 140ms | tok/sec: 934,424 | mfu: 40.5% | epoch: 1 | remaining: 101s    
step 01431 (66.3%) | loss: 2.891264 | lrm: 0.56 | dt: 140ms | tok/sec: 937,892 | mfu: 40.6% | epoch: 1 | remaining: 101s    
step 01432 (66.3%) | loss: 2.882765 | lrm: 0.56 | dt: 141ms | tok/sec: 929,324 | mfu: 40.3% | epoch: 1 | remaining: 101s    
step 01433 (66.3%) | loss: 2.882673 | lrm: 0.56 | dt: 140ms | tok/sec: 934,596 | mfu: 40.5% | epoch: 1 | remaining: 101s    
step 01434 (66.4%) | loss: 2.889554 | lrm: 0.56 | dt: 138ms | tok/sec: 952,837 | mfu: 41.3% | epoch: 1 | remaining: 101s    
step 01435 (66.4%) | loss: 2.889863 | lrm: 0.56 | dt: 139ms | tok/sec: 939,984 | mfu: 40.7% | epoch: 1 | remaining: 101s    
step 01436 (66.5%) | loss: 2.887753 | lrm: 0.56 | dt: 140ms | tok/sec: 934,639 | mfu: 40.5% | epoch: 1 | remaining: 100s    
step 01437 (66.5%) | loss: 2.884979 | lrm: 0.56 | dt: 140ms | tok/sec: 937,872 | mfu: 40.6% | epoch: 1 | remaining: 100s    
step 01438 (66.6%) | loss: 2.890556 | lrm: 0.56 | dt: 140ms | tok/sec: 937,188 | mfu: 40.6% | epoch: 1 | remaining: 100s    
step 01439 (66.6%) | loss: 2.889709 | lrm: 0.56 | dt: 141ms | tok/sec: 929,668 | mfu: 40.3% | epoch: 1 | remaining: 100s    
step 01440 (66.7%) | loss: 2.894188 | lrm: 0.56 | dt: 140ms | tok/sec: 937,338 | mfu: 40.6% | epoch: 1 | remaining: 100s    
step 01441 (66.7%) | loss: 2.886854 | lrm: 0.55 | dt: 139ms | tok/sec: 939,822 | mfu: 40.7% | epoch: 1 | remaining: 100s    
step 01442 (66.8%) | loss: 2.884546 | lrm: 0.55 | dt: 139ms | tok/sec: 946,039 | mfu: 41.0% | epoch: 1 | remaining: 100s    
step 01443 (66.8%) | loss: 2.886128 | lrm: 0.55 | dt: 141ms | tok/sec: 928,607 | mfu: 40.2% | epoch: 1 | remaining: 99s    
step 01444 (66.9%) | loss: 2.885329 | lrm: 0.55 | dt: 141ms | tok/sec: 932,424 | mfu: 40.4% | epoch: 1 | remaining: 99s    
step 01445 (66.9%) | loss: 2.883392 | lrm: 0.55 | dt: 140ms | tok/sec: 933,694 | mfu: 40.4% | epoch: 1 | remaining: 99s    
step 01446 (67.0%) | loss: 2.885690 | lrm: 0.55 | dt: 141ms | tok/sec: 930,748 | mfu: 40.3% | epoch: 1 | remaining: 99s    
step 01447 (67.0%) | loss: 2.884576 | lrm: 0.55 | dt: 141ms | tok/sec: 931,974 | mfu: 40.4% | epoch: 1 | remaining: 99s    
step 01448 (67.0%) | loss: 2.874061 | lrm: 0.55 | dt: 140ms | tok/sec: 938,159 | mfu: 40.6% | epoch: 1 | remaining: 99s    
step 01449 (67.1%) | loss: 2.873433 | lrm: 0.55 | dt: 139ms | tok/sec: 941,349 | mfu: 40.8% | epoch: 1 | remaining: 99s    
step 01450 (67.1%) | loss: 2.867942 | lrm: 0.55 | dt: 138ms | tok/sec: 949,559 | mfu: 41.1% | epoch: 1 | remaining: 98s    
step 01451 (67.2%) | loss: 2.868782 | lrm: 0.55 | dt: 140ms | tok/sec: 934,861 | mfu: 40.5% | epoch: 1 | remaining: 98s    
step 01452 (67.2%) | loss: 2.870016 | lrm: 0.55 | dt: 140ms | tok/sec: 939,122 | mfu: 40.7% | epoch: 1 | remaining: 98s    
step 01453 (67.3%) | loss: 2.887224 | lrm: 0.55 | dt: 140ms | tok/sec: 933,474 | mfu: 40.4% | epoch: 1 | remaining: 98s    
step 01454 (67.3%) | loss: 2.890340 | lrm: 0.54 | dt: 140ms | tok/sec: 933,144 | mfu: 40.4% | epoch: 1 | remaining: 98s    
step 01455 (67.4%) | loss: 2.891022 | lrm: 0.54 | dt: 140ms | tok/sec: 936,736 | mfu: 40.6% | epoch: 1 | remaining: 98s    
step 01456 (67.4%) | loss: 2.886656 | lrm: 0.54 | dt: 140ms | tok/sec: 939,536 | mfu: 40.7% | epoch: 1 | remaining: 98s    
step 01457 (67.5%) | loss: 2.891902 | lrm: 0.54 | dt: 140ms | tok/sec: 936,315 | mfu: 40.6% | epoch: 1 | remaining: 97s    
step 01458 (67.5%) | loss: 2.887297 | lrm: 0.54 | dt: 140ms | tok/sec: 934,334 | mfu: 40.5% | epoch: 1 | remaining: 97s    
step 01459 (67.6%) | loss: 2.886689 | lrm: 0.54 | dt: 139ms | tok/sec: 940,308 | mfu: 40.7% | epoch: 1 | remaining: 97s    
step 01460 (67.6%) | loss: 2.885054 | lrm: 0.54 | dt: 140ms | tok/sec: 939,167 | mfu: 40.7% | epoch: 1 | remaining: 97s    
step 01461 (67.7%) | loss: 2.891032 | lrm: 0.54 | dt: 140ms | tok/sec: 934,110 | mfu: 40.5% | epoch: 1 | remaining: 97s    
step 01462 (67.7%) | loss: 2.887070 | lrm: 0.54 | dt: 139ms | tok/sec: 940,819 | mfu: 40.8% | epoch: 1 | remaining: 97s    
step 01463 (67.7%) | loss: 2.889537 | lrm: 0.54 | dt: 140ms | tok/sec: 935,560 | mfu: 40.5% | epoch: 1 | remaining: 97s    
step 01464 (67.8%) | loss: 2.883982 | lrm: 0.54 | dt: 140ms | tok/sec: 937,121 | mfu: 40.6% | epoch: 1 | remaining: 96s    
step 01465 (67.8%) | loss: 2.877063 | lrm: 0.54 | dt: 141ms | tok/sec: 931,467 | mfu: 40.3% | epoch: 1 | remaining: 96s    
step 01466 (67.9%) | loss: 2.877777 | lrm: 0.54 | dt: 140ms | tok/sec: 935,434 | mfu: 40.5% | epoch: 1 | remaining: 96s    
step 01467 (67.9%) | loss: 2.873981 | lrm: 0.53 | dt: 140ms | tok/sec: 938,268 | mfu: 40.6% | epoch: 1 | remaining: 96s    
step 01468 (68.0%) | loss: 2.874591 | lrm: 0.53 | dt: 141ms | tok/sec: 930,116 | mfu: 40.3% | epoch: 1 | remaining: 96s    
step 01469 (68.0%) | loss: 2.877882 | lrm: 0.53 | dt: 141ms | tok/sec: 930,428 | mfu: 40.3% | epoch: 1 | remaining: 96s    
step 01470 (68.1%) | loss: 2.884893 | lrm: 0.53 | dt: 140ms | tok/sec: 936,642 | mfu: 40.6% | epoch: 1 | remaining: 96s    
step 01471 (68.1%) | loss: 2.884010 | lrm: 0.53 | dt: 140ms | tok/sec: 936,845 | mfu: 40.6% | epoch: 1 | remaining: 95s    
step 01472 (68.2%) | loss: 2.880524 | lrm: 0.53 | dt: 140ms | tok/sec: 935,665 | mfu: 40.5% | epoch: 1 | remaining: 95s    
step 01473 (68.2%) | loss: 2.882711 | lrm: 0.53 | dt: 140ms | tok/sec: 936,111 | mfu: 40.5% | epoch: 1 | remaining: 95s    
step 01474 (68.3%) | loss: 2.883533 | lrm: 0.53 | dt: 139ms | tok/sec: 940,691 | mfu: 40.7% | epoch: 1 | remaining: 95s    
step 01475 (68.3%) | loss: 2.883516 | lrm: 0.53 | dt: 141ms | tok/sec: 930,411 | mfu: 40.3% | epoch: 1 | remaining: 95s    
step 01476 (68.4%) | loss: 2.880247 | lrm: 0.53 | dt: 140ms | tok/sec: 937,956 | mfu: 40.6% | epoch: 1 | remaining: 95s    
step 01477 (68.4%) | loss: 2.871152 | lrm: 0.53 | dt: 138ms | tok/sec: 946,524 | mfu: 41.0% | epoch: 1 | remaining: 95s    
step 01478 (68.4%) | loss: 2.876195 | lrm: 0.53 | dt: 141ms | tok/sec: 929,503 | mfu: 40.3% | epoch: 1 | remaining: 95s    
step 01479 (68.5%) | loss: 2.875391 | lrm: 0.53 | dt: 140ms | tok/sec: 937,525 | mfu: 40.6% | epoch: 1 | remaining: 94s    
step 01480 (68.5%) | loss: 2.872946 | lrm: 0.52 | dt: 141ms | tok/sec: 932,107 | mfu: 40.4% | epoch: 1 | remaining: 94s    
step 01481 (68.6%) | loss: 2.873053 | lrm: 0.52 | dt: 141ms | tok/sec: 932,831 | mfu: 40.4% | epoch: 1 | remaining: 94s    
step 01482 (68.6%) | loss: 2.870571 | lrm: 0.52 | dt: 139ms | tok/sec: 940,481 | mfu: 40.7% | epoch: 1 | remaining: 94s    
step 01483 (68.7%) | loss: 2.869288 | lrm: 0.52 | dt: 140ms | tok/sec: 938,821 | mfu: 40.7% | epoch: 1 | remaining: 94s    
step 01484 (68.7%) | loss: 2.866890 | lrm: 0.52 | dt: 139ms | tok/sec: 939,588 | mfu: 40.7% | epoch: 1 | remaining: 94s    
step 01485 (68.8%) | loss: 2.865664 | lrm: 0.52 | dt: 141ms | tok/sec: 929,618 | mfu: 40.3% | epoch: 1 | remaining: 94s    
step 01486 (68.8%) | loss: 2.869156 | lrm: 0.52 | dt: 140ms | tok/sec: 935,663 | mfu: 40.5% | epoch: 1 | remaining: 93s    
step 01487 (68.9%) | loss: 2.865093 | lrm: 0.52 | dt: 140ms | tok/sec: 934,482 | mfu: 40.5% | epoch: 1 | remaining: 93s    
step 01488 (68.9%) | loss: 2.866159 | lrm: 0.52 | dt: 140ms | tok/sec: 934,212 | mfu: 40.5% | epoch: 1 | remaining: 93s    
step 01489 (69.0%) | loss: 2.861490 | lrm: 0.52 | dt: 139ms | tok/sec: 939,811 | mfu: 40.7% | epoch: 1 | remaining: 93s    
step 01490 (69.0%) | loss: 2.868793 | lrm: 0.52 | dt: 138ms | tok/sec: 949,195 | mfu: 41.1% | epoch: 1 | remaining: 93s    
step 01491 (69.1%) | loss: 2.871543 | lrm: 0.52 | dt: 140ms | tok/sec: 938,734 | mfu: 40.7% | epoch: 1 | remaining: 93s    
step 01492 (69.1%) | loss: 2.863474 | lrm: 0.51 | dt: 141ms | tok/sec: 929,063 | mfu: 40.2% | epoch: 1 | remaining: 93s    
step 01493 (69.1%) | loss: 2.865268 | lrm: 0.51 | dt: 140ms | tok/sec: 937,844 | mfu: 40.6% | epoch: 1 | remaining: 92s    
step 01494 (69.2%) | loss: 2.869550 | lrm: 0.51 | dt: 140ms | tok/sec: 935,724 | mfu: 40.5% | epoch: 1 | remaining: 92s    
step 01495 (69.2%) | loss: 2.869153 | lrm: 0.51 | dt: 140ms | tok/sec: 936,519 | mfu: 40.6% | epoch: 1 | remaining: 92s    
step 01496 (69.3%) | loss: 2.879401 | lrm: 0.51 | dt: 141ms | tok/sec: 932,723 | mfu: 40.4% | epoch: 1 | remaining: 92s    
step 01497 (69.3%) | loss: 2.879145 | lrm: 0.51 | dt: 139ms | tok/sec: 939,623 | mfu: 40.7% | epoch: 1 | remaining: 92s    
step 01498 (69.4%) | loss: 2.873440 | lrm: 0.51 | dt: 138ms | tok/sec: 952,149 | mfu: 41.2% | epoch: 1 | remaining: 92s    
step 01499 (69.4%) | loss: 2.869848 | lrm: 0.51 | dt: 140ms | tok/sec: 934,139 | mfu: 40.5% | epoch: 1 | remaining: 92s    
step 01500 (69.5%) | loss: 2.865411 | lrm: 0.51 | dt: 140ms | tok/sec: 936,644 | mfu: 40.6% | epoch: 1 | remaining: 91s    
step 01501 (69.5%) | loss: 2.861178 | lrm: 0.51 | dt: 139ms | tok/sec: 940,311 | mfu: 40.7% | epoch: 1 | remaining: 91s    
step 01502 (69.6%) | loss: 2.863470 | lrm: 0.51 | dt: 140ms | tok/sec: 936,157 | mfu: 40.6% | epoch: 1 | remaining: 91s    
step 01503 (69.6%) | loss: 2.861412 | lrm: 0.51 | dt: 140ms | tok/sec: 938,484 | mfu: 40.7% | epoch: 1 | remaining: 91s    
step 01504 (69.7%) | loss: 2.860290 | lrm: 0.51 | dt: 140ms | tok/sec: 936,950 | mfu: 40.6% | epoch: 1 | remaining: 91s    
step 01505 (69.7%) | loss: 2.855733 | lrm: 0.50 | dt: 140ms | tok/sec: 936,973 | mfu: 40.6% | epoch: 1 | remaining: 91s    
step 01506 (69.8%) | loss: 2.863425 | lrm: 0.50 | dt: 140ms | tok/sec: 936,885 | mfu: 40.6% | epoch: 1 | remaining: 91s    
step 01507 (69.8%) | loss: 2.859901 | lrm: 0.50 | dt: 141ms | tok/sec: 929,417 | mfu: 40.3% | epoch: 1 | remaining: 90s    
step 01508 (69.8%) | loss: 2.865247 | lrm: 0.50 | dt: 139ms | tok/sec: 945,105 | mfu: 40.9% | epoch: 1 | remaining: 90s    
step 01509 (69.9%) | loss: 2.865352 | lrm: 0.50 | dt: 141ms | tok/sec: 930,638 | mfu: 40.3% | epoch: 1 | remaining: 90s    
step 01510 (69.9%) | loss: 2.869173 | lrm: 0.50 | dt: 140ms | tok/sec: 936,022 | mfu: 40.5% | epoch: 1 | remaining: 90s    
step 01511 (70.0%) | loss: 2.864409 | lrm: 0.50 | dt: 139ms | tok/sec: 940,549 | mfu: 40.7% | epoch: 1 | remaining: 90s    
step 01512 (70.0%) | loss: 2.868263 | lrm: 0.50 | dt: 140ms | tok/sec: 935,428 | mfu: 40.5% | epoch: 1 | remaining: 90s    
step 01513 (70.1%) | loss: 2.871562 | lrm: 0.50 | dt: 140ms | tok/sec: 935,571 | mfu: 40.5% | epoch: 1 | remaining: 90s    
step 01514 (70.1%) | loss: 2.871298 | lrm: 0.50 | dt: 141ms | tok/sec: 931,404 | mfu: 40.3% | epoch: 1 | remaining: 89s    
step 01515 (70.2%) | loss: 2.873662 | lrm: 0.50 | dt: 141ms | tok/sec: 931,379 | mfu: 40.3% | epoch: 1 | remaining: 89s    
step 01516 (70.2%) | loss: 2.874428 | lrm: 0.50 | dt: 140ms | tok/sec: 933,382 | mfu: 40.4% | epoch: 1 | remaining: 89s    
step 01517 (70.3%) | loss: 2.880263 | lrm: 0.50 | dt: 140ms | tok/sec: 936,039 | mfu: 40.5% | epoch: 1 | remaining: 89s    
step 01518 (70.3%) | loss: 2.877896 | lrm: 0.49 | dt: 139ms | tok/sec: 939,649 | mfu: 40.7% | epoch: 1 | remaining: 89s    
step 01519 (70.4%) | loss: 2.874494 | lrm: 0.49 | dt: 141ms | tok/sec: 930,946 | mfu: 40.3% | epoch: 1 | remaining: 89s    
step 01520 (70.4%) | loss: 2.872456 | lrm: 0.49 | dt: 140ms | tok/sec: 936,468 | mfu: 40.6% | epoch: 1 | remaining: 89s    
step 01521 (70.5%) | loss: 2.865360 | lrm: 0.49 | dt: 141ms | tok/sec: 928,527 | mfu: 40.2% | epoch: 1 | remaining: 88s    
step 01522 (70.5%) | loss: 2.858610 | lrm: 0.49 | dt: 139ms | tok/sec: 939,740 | mfu: 40.7% | epoch: 1 | remaining: 88s    
step 01523 (70.5%) | loss: 2.854564 | lrm: 0.49 | dt: 140ms | tok/sec: 935,780 | mfu: 40.5% | epoch: 1 | remaining: 88s    
step 01524 (70.6%) | loss: 2.853504 | lrm: 0.49 | dt: 140ms | tok/sec: 935,862 | mfu: 40.5% | epoch: 1 | remaining: 88s    
step 01525 (70.6%) | loss: 2.860678 | lrm: 0.49 | dt: 140ms | tok/sec: 935,585 | mfu: 40.5% | epoch: 1 | remaining: 88s    
step 01526 (70.7%) | loss: 2.865566 | lrm: 0.49 | dt: 138ms | tok/sec: 948,859 | mfu: 41.1% | epoch: 1 | remaining: 88s    
step 01527 (70.7%) | loss: 2.865186 | lrm: 0.49 | dt: 141ms | tok/sec: 928,693 | mfu: 40.2% | epoch: 1 | remaining: 88s    
step 01528 (70.8%) | loss: 2.864534 | lrm: 0.49 | dt: 140ms | tok/sec: 937,457 | mfu: 40.6% | epoch: 1 | remaining: 88s    
step 01529 (70.8%) | loss: 2.863375 | lrm: 0.49 | dt: 138ms | tok/sec: 950,606 | mfu: 41.2% | epoch: 1 | remaining: 87s    
step 01530 (70.9%) | loss: 2.856441 | lrm: 0.49 | dt: 140ms | tok/sec: 936,146 | mfu: 40.5% | epoch: 1 | remaining: 87s    
step 01531 (70.9%) | loss: 2.859946 | lrm: 0.48 | dt: 140ms | tok/sec: 936,556 | mfu: 40.6% | epoch: 1 | remaining: 87s    
step 01532 (71.0%) | loss: 2.854899 | lrm: 0.48 | dt: 141ms | tok/sec: 932,635 | mfu: 40.4% | epoch: 1 | remaining: 87s    
step 01533 (71.0%) | loss: 2.854348 | lrm: 0.48 | dt: 140ms | tok/sec: 935,238 | mfu: 40.5% | epoch: 1 | remaining: 87s    
step 01534 (71.1%) | loss: 2.852286 | lrm: 0.48 | dt: 140ms | tok/sec: 936,920 | mfu: 40.6% | epoch: 1 | remaining: 87s    
step 01535 (71.1%) | loss: 2.854632 | lrm: 0.48 | dt: 141ms | tok/sec: 928,622 | mfu: 40.2% | epoch: 1 | remaining: 87s    
step 01536 (71.2%) | loss: 2.856453 | lrm: 0.48 | dt: 139ms | tok/sec: 943,218 | mfu: 40.9% | epoch: 1 | remaining: 86s    
step 01537 (71.2%) | loss: 2.862282 | lrm: 0.48 | dt: 140ms | tok/sec: 935,226 | mfu: 40.5% | epoch: 1 | remaining: 86s    
step 01538 (71.2%) | loss: 2.862878 | lrm: 0.48 | dt: 140ms | tok/sec: 934,879 | mfu: 40.5% | epoch: 1 | remaining: 86s    
step 01539 (71.3%) | loss: 2.864652 | lrm: 0.48 | dt: 140ms | tok/sec: 935,845 | mfu: 40.5% | epoch: 1 | remaining: 86s    
step 01540 (71.3%) | loss: 2.861341 | lrm: 0.48 | dt: 139ms | tok/sec: 944,844 | mfu: 40.9% | epoch: 1 | remaining: 86s    
