Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 19398ms | tok/sec: 6,756 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 01336 (61.8%) | loss: 2.930685 | lrm: 0.64 | dt: 140ms | tok/sec: 935,311 | mfu: 40.5% | epoch: 1 | remaining: 114s    
step 01337 (61.9%) | loss: 2.929655 | lrm: 0.64 | dt: 140ms | tok/sec: 933,132 | mfu: 40.4% | epoch: 1 | remaining: 114s    
step 01338 (61.9%) | loss: 2.925323 | lrm: 0.63 | dt: 142ms | tok/sec: 924,021 | mfu: 40.0% | epoch: 1 | remaining: 114s    
step 01339 (62.0%) | loss: 2.927099 | lrm: 0.63 | dt: 140ms | tok/sec: 939,167 | mfu: 40.7% | epoch: 1 | remaining: 114s    
step 01340 (62.0%) | loss: 2.930155 | lrm: 0.63 | dt: 140ms | tok/sec: 934,250 | mfu: 40.5% | epoch: 1 | remaining: 114s    
step 01341 (62.1%) | loss: 2.929718 | lrm: 0.63 | dt: 140ms | tok/sec: 933,759 | mfu: 40.4% | epoch: 1 | remaining: 114s    
step 01342 (62.1%) | loss: 2.926898 | lrm: 0.63 | dt: 140ms | tok/sec: 935,807 | mfu: 40.5% | epoch: 1 | remaining: 113s    
step 01343 (62.2%) | loss: 2.924859 | lrm: 0.63 | dt: 140ms | tok/sec: 939,193 | mfu: 40.7% | epoch: 1 | remaining: 113s    
step 01344 (62.2%) | loss: 2.921652 | lrm: 0.63 | dt: 140ms | tok/sec: 938,073 | mfu: 40.6% | epoch: 1 | remaining: 113s    
step 01345 (62.3%) | loss: 2.908121 | lrm: 0.63 | dt: 139ms | tok/sec: 940,605 | mfu: 40.7% | epoch: 1 | remaining: 113s    
step 01346 (62.3%) | loss: 2.913268 | lrm: 0.63 | dt: 140ms | tok/sec: 937,354 | mfu: 40.6% | epoch: 1 | remaining: 113s    
step 01347 (62.4%) | loss: 2.914707 | lrm: 0.63 | dt: 139ms | tok/sec: 939,681 | mfu: 40.7% | epoch: 1 | remaining: 113s    
step 01348 (62.4%) | loss: 2.919144 | lrm: 0.63 | dt: 141ms | tok/sec: 930,090 | mfu: 40.3% | epoch: 1 | remaining: 113s    
step 01349 (62.4%) | loss: 2.916505 | lrm: 0.63 | dt: 140ms | tok/sec: 933,320 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01350 (62.5%) | loss: 2.927064 | lrm: 0.63 | dt: 139ms | tok/sec: 942,078 | mfu: 40.8% | epoch: 1 | remaining: 112s    
step 01351 (62.5%) | loss: 2.925787 | lrm: 0.62 | dt: 140ms | tok/sec: 938,769 | mfu: 40.7% | epoch: 1 | remaining: 112s    
step 01352 (62.6%) | loss: 2.924356 | lrm: 0.62 | dt: 140ms | tok/sec: 933,536 | mfu: 40.4% | epoch: 1 | remaining: 112s    
step 01353 (62.6%) | loss: 2.919828 | lrm: 0.62 | dt: 141ms | tok/sec: 930,564 | mfu: 40.3% | epoch: 1 | remaining: 112s    
step 01354 (62.7%) | loss: 2.915162 | lrm: 0.62 | dt: 140ms | tok/sec: 936,138 | mfu: 40.5% | epoch: 1 | remaining: 112s    
step 01355 (62.7%) | loss: 2.917017 | lrm: 0.62 | dt: 140ms | tok/sec: 936,963 | mfu: 40.6% | epoch: 1 | remaining: 112s    
step 01356 (62.8%) | loss: 2.917565 | lrm: 0.62 | dt: 140ms | tok/sec: 936,909 | mfu: 40.6% | epoch: 1 | remaining: 112s    
step 01357 (62.8%) | loss: 2.917625 | lrm: 0.62 | dt: 139ms | tok/sec: 940,777 | mfu: 40.8% | epoch: 1 | remaining: 111s    
step 01358 (62.9%) | loss: 2.916460 | lrm: 0.62 | dt: 140ms | tok/sec: 937,094 | mfu: 40.6% | epoch: 1 | remaining: 111s    
step 01359 (62.9%) | loss: 2.918885 | lrm: 0.62 | dt: 141ms | tok/sec: 930,995 | mfu: 40.3% | epoch: 1 | remaining: 111s    
step 01360 (63.0%) | loss: 2.910620 | lrm: 0.62 | dt: 140ms | tok/sec: 935,488 | mfu: 40.5% | epoch: 1 | remaining: 111s    
step 01361 (63.0%) | loss: 2.905760 | lrm: 0.62 | dt: 140ms | tok/sec: 938,210 | mfu: 40.6% | epoch: 1 | remaining: 111s    
step 01362 (63.1%) | loss: 2.913581 | lrm: 0.62 | dt: 139ms | tok/sec: 940,436 | mfu: 40.7% | epoch: 1 | remaining: 111s    
step 01363 (63.1%) | loss: 2.911534 | lrm: 0.61 | dt: 139ms | tok/sec: 940,081 | mfu: 40.7% | epoch: 1 | remaining: 111s    
step 01364 (63.1%) | loss: 2.913891 | lrm: 0.61 | dt: 140ms | tok/sec: 938,285 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01365 (63.2%) | loss: 2.917405 | lrm: 0.61 | dt: 139ms | tok/sec: 942,159 | mfu: 40.8% | epoch: 1 | remaining: 110s    
step 01366 (63.2%) | loss: 2.921353 | lrm: 0.61 | dt: 140ms | tok/sec: 937,728 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01367 (63.3%) | loss: 2.926595 | lrm: 0.61 | dt: 140ms | tok/sec: 937,027 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01368 (63.3%) | loss: 2.925910 | lrm: 0.61 | dt: 140ms | tok/sec: 938,593 | mfu: 40.7% | epoch: 1 | remaining: 110s    
step 01369 (63.4%) | loss: 2.919804 | lrm: 0.61 | dt: 140ms | tok/sec: 934,356 | mfu: 40.5% | epoch: 1 | remaining: 110s    
step 01370 (63.4%) | loss: 2.920356 | lrm: 0.61 | dt: 141ms | tok/sec: 928,985 | mfu: 40.2% | epoch: 1 | remaining: 110s    
step 01371 (63.5%) | loss: 2.922826 | lrm: 0.61 | dt: 138ms | tok/sec: 947,286 | mfu: 41.0% | epoch: 1 | remaining: 109s    
step 01372 (63.5%) | loss: 2.926326 | lrm: 0.61 | dt: 138ms | tok/sec: 946,930 | mfu: 41.0% | epoch: 1 | remaining: 109s    
step 01373 (63.6%) | loss: 2.928423 | lrm: 0.61 | dt: 143ms | tok/sec: 918,936 | mfu: 39.8% | epoch: 1 | remaining: 109s    
step 01374 (63.6%) | loss: 2.923522 | lrm: 0.61 | dt: 140ms | tok/sec: 933,415 | mfu: 40.4% | epoch: 1 | remaining: 109s    
step 01375 (63.7%) | loss: 2.919783 | lrm: 0.61 | dt: 140ms | tok/sec: 933,350 | mfu: 40.4% | epoch: 1 | remaining: 109s    
step 01376 (63.7%) | loss: 2.926997 | lrm: 0.60 | dt: 140ms | tok/sec: 933,037 | mfu: 40.4% | epoch: 1 | remaining: 109s    
step 01377 (63.8%) | loss: 2.929056 | lrm: 0.60 | dt: 139ms | tok/sec: 940,631 | mfu: 40.7% | epoch: 1 | remaining: 109s    
step 01378 (63.8%) | loss: 2.930785 | lrm: 0.60 | dt: 139ms | tok/sec: 940,509 | mfu: 40.7% | epoch: 1 | remaining: 108s    
step 01379 (63.8%) | loss: 2.926214 | lrm: 0.60 | dt: 139ms | tok/sec: 942,880 | mfu: 40.8% | epoch: 1 | remaining: 108s    
step 01380 (63.9%) | loss: 2.929215 | lrm: 0.60 | dt: 140ms | tok/sec: 937,442 | mfu: 40.6% | epoch: 1 | remaining: 108s    
step 01381 (63.9%) | loss: 2.924844 | lrm: 0.60 | dt: 140ms | tok/sec: 934,749 | mfu: 40.5% | epoch: 1 | remaining: 108s    
step 01382 (64.0%) | loss: 2.926390 | lrm: 0.60 | dt: 139ms | tok/sec: 940,004 | mfu: 40.7% | epoch: 1 | remaining: 108s    
step 01383 (64.0%) | loss: 2.934418 | lrm: 0.60 | dt: 141ms | tok/sec: 932,867 | mfu: 40.4% | epoch: 1 | remaining: 108s    
step 01384 (64.1%) | loss: 2.931412 | lrm: 0.60 | dt: 139ms | tok/sec: 941,785 | mfu: 40.8% | epoch: 1 | remaining: 108s    
step 01385 (64.1%) | loss: 2.928179 | lrm: 0.60 | dt: 139ms | tok/sec: 940,819 | mfu: 40.8% | epoch: 1 | remaining: 107s    
step 01386 (64.2%) | loss: 2.919888 | lrm: 0.60 | dt: 141ms | tok/sec: 930,808 | mfu: 40.3% | epoch: 1 | remaining: 107s    
step 01387 (64.2%) | loss: 2.920377 | lrm: 0.60 | dt: 141ms | tok/sec: 932,293 | mfu: 40.4% | epoch: 1 | remaining: 107s    
step 01388 (64.3%) | loss: 2.923529 | lrm: 0.60 | dt: 139ms | tok/sec: 943,509 | mfu: 40.9% | epoch: 1 | remaining: 107s    
step 01389 (64.3%) | loss: 2.919773 | lrm: 0.59 | dt: 140ms | tok/sec: 935,682 | mfu: 40.5% | epoch: 1 | remaining: 107s    
step 01390 (64.4%) | loss: 2.916814 | lrm: 0.59 | dt: 141ms | tok/sec: 926,505 | mfu: 40.1% | epoch: 1 | remaining: 107s    
step 01391 (64.4%) | loss: 2.911090 | lrm: 0.59 | dt: 140ms | tok/sec: 933,377 | mfu: 40.4% | epoch: 1 | remaining: 107s    
step 01392 (64.5%) | loss: 2.909364 | lrm: 0.59 | dt: 140ms | tok/sec: 937,158 | mfu: 40.6% | epoch: 1 | remaining: 106s    
step 01393 (64.5%) | loss: 2.911777 | lrm: 0.59 | dt: 140ms | tok/sec: 937,896 | mfu: 40.6% | epoch: 1 | remaining: 106s    
step 01394 (64.5%) | loss: 2.910672 | lrm: 0.59 | dt: 140ms | tok/sec: 934,323 | mfu: 40.5% | epoch: 1 | remaining: 106s    
step 01395 (64.6%) | loss: 2.908423 | lrm: 0.59 | dt: 140ms | tok/sec: 937,295 | mfu: 40.6% | epoch: 1 | remaining: 106s    
step 01396 (64.6%) | loss: 2.905596 | lrm: 0.59 | dt: 139ms | tok/sec: 940,456 | mfu: 40.7% | epoch: 1 | remaining: 106s    
step 01397 (64.7%) | loss: 2.902977 | lrm: 0.59 | dt: 141ms | tok/sec: 929,194 | mfu: 40.2% | epoch: 1 | remaining: 106s    
step 01398 (64.7%) | loss: 2.906409 | lrm: 0.59 | dt: 140ms | tok/sec: 934,294 | mfu: 40.5% | epoch: 1 | remaining: 106s    
step 01399 (64.8%) | loss: 2.904684 | lrm: 0.59 | dt: 140ms | tok/sec: 936,846 | mfu: 40.6% | epoch: 1 | remaining: 106s    
step 01400 (64.8%) | loss: 2.905449 | lrm: 0.59 | dt: 139ms | tok/sec: 945,066 | mfu: 40.9% | epoch: 1 | remaining: 105s    
step 01401 (64.9%) | loss: 2.905459 | lrm: 0.59 | dt: 139ms | tok/sec: 941,180 | mfu: 40.8% | epoch: 1 | remaining: 105s    
step 01402 (64.9%) | loss: 2.906233 | lrm: 0.58 | dt: 141ms | tok/sec: 930,011 | mfu: 40.3% | epoch: 1 | remaining: 105s    
step 01403 (65.0%) | loss: 2.905589 | lrm: 0.58 | dt: 141ms | tok/sec: 931,775 | mfu: 40.4% | epoch: 1 | remaining: 105s    
step 01404 (65.0%) | loss: 2.903770 | lrm: 0.58 | dt: 139ms | tok/sec: 943,347 | mfu: 40.9% | epoch: 1 | remaining: 105s    
step 01405 (65.1%) | loss: 2.905584 | lrm: 0.58 | dt: 141ms | tok/sec: 932,739 | mfu: 40.4% | epoch: 1 | remaining: 105s    
step 01406 (65.1%) | loss: 2.900996 | lrm: 0.58 | dt: 140ms | tok/sec: 937,372 | mfu: 40.6% | epoch: 1 | remaining: 105s    
step 01407 (65.2%) | loss: 2.906301 | lrm: 0.58 | dt: 140ms | tok/sec: 938,024 | mfu: 40.6% | epoch: 1 | remaining: 104s    
step 01408 (65.2%) | loss: 2.901975 | lrm: 0.58 | dt: 139ms | tok/sec: 941,008 | mfu: 40.8% | epoch: 1 | remaining: 104s    
step 01409 (65.2%) | loss: 2.902148 | lrm: 0.58 | dt: 141ms | tok/sec: 932,133 | mfu: 40.4% | epoch: 1 | remaining: 104s    
step 01410 (65.3%) | loss: 2.897637 | lrm: 0.58 | dt: 141ms | tok/sec: 932,065 | mfu: 40.4% | epoch: 1 | remaining: 104s    
step 01411 (65.3%) | loss: 2.900535 | lrm: 0.58 | dt: 139ms | tok/sec: 941,120 | mfu: 40.8% | epoch: 1 | remaining: 104s    
step 01412 (65.4%) | loss: 2.910686 | lrm: 0.58 | dt: 140ms | tok/sec: 935,089 | mfu: 40.5% | epoch: 1 | remaining: 104s    
step 01413 (65.4%) | loss: 2.907998 | lrm: 0.58 | dt: 140ms | tok/sec: 935,654 | mfu: 40.5% | epoch: 1 | remaining: 104s    
step 01414 (65.5%) | loss: 2.909967 | lrm: 0.58 | dt: 140ms | tok/sec: 933,560 | mfu: 40.4% | epoch: 1 | remaining: 103s    
step 01415 (65.5%) | loss: 2.908175 | lrm: 0.57 | dt: 139ms | tok/sec: 945,226 | mfu: 40.9% | epoch: 1 | remaining: 103s    
step 01416 (65.6%) | loss: 2.904913 | lrm: 0.57 | dt: 141ms | tok/sec: 927,532 | mfu: 40.2% | epoch: 1 | remaining: 103s    
step 01417 (65.6%) | loss: 2.902369 | lrm: 0.57 | dt: 139ms | tok/sec: 942,046 | mfu: 40.8% | epoch: 1 | remaining: 103s    
step 01418 (65.7%) | loss: 2.901259 | lrm: 0.57 | dt: 140ms | tok/sec: 934,391 | mfu: 40.5% | epoch: 1 | remaining: 103s    
step 01419 (65.7%) | loss: 2.895153 | lrm: 0.57 | dt: 140ms | tok/sec: 936,298 | mfu: 40.6% | epoch: 1 | remaining: 103s    
step 01420 (65.8%) | loss: 2.894905 | lrm: 0.57 | dt: 141ms | tok/sec: 929,968 | mfu: 40.3% | epoch: 1 | remaining: 103s    
step 01421 (65.8%) | loss: 2.901816 | lrm: 0.57 | dt: 139ms | tok/sec: 940,238 | mfu: 40.7% | epoch: 1 | remaining: 102s    
step 01422 (65.9%) | loss: 2.894040 | lrm: 0.57 | dt: 139ms | tok/sec: 942,982 | mfu: 40.8% | epoch: 1 | remaining: 102s    
step 01423 (65.9%) | loss: 2.892891 | lrm: 0.57 | dt: 140ms | tok/sec: 935,998 | mfu: 40.5% | epoch: 1 | remaining: 102s    
step 01424 (65.9%) | loss: 2.897136 | lrm: 0.57 | dt: 140ms | tok/sec: 938,473 | mfu: 40.7% | epoch: 1 | remaining: 102s    
step 01425 (66.0%) | loss: 2.895027 | lrm: 0.57 | dt: 141ms | tok/sec: 928,627 | mfu: 40.2% | epoch: 1 | remaining: 102s    
step 01426 (66.0%) | loss: 2.900161 | lrm: 0.57 | dt: 141ms | tok/sec: 930,513 | mfu: 40.3% | epoch: 1 | remaining: 102s    
step 01427 (66.1%) | loss: 2.903556 | lrm: 0.57 | dt: 140ms | tok/sec: 938,646 | mfu: 40.7% | epoch: 1 | remaining: 102s    
step 01428 (66.1%) | loss: 2.897637 | lrm: 0.56 | dt: 139ms | tok/sec: 942,437 | mfu: 40.8% | epoch: 1 | remaining: 101s    
step 01429 (66.2%) | loss: 2.892376 | lrm: 0.56 | dt: 140ms | tok/sec: 938,745 | mfu: 40.7% | epoch: 1 | remaining: 101s    
step 01430 (66.2%) | loss: 2.896526 | lrm: 0.56 | dt: 140ms | tok/sec: 935,909 | mfu: 40.5% | epoch: 1 | remaining: 101s    
step 01431 (66.3%) | loss: 2.901931 | lrm: 0.56 | dt: 140ms | tok/sec: 937,508 | mfu: 40.6% | epoch: 1 | remaining: 101s    
step 01432 (66.3%) | loss: 2.893138 | lrm: 0.56 | dt: 141ms | tok/sec: 928,382 | mfu: 40.2% | epoch: 1 | remaining: 101s    
step 01433 (66.4%) | loss: 2.892913 | lrm: 0.56 | dt: 140ms | tok/sec: 933,433 | mfu: 40.4% | epoch: 1 | remaining: 101s    
step 01434 (66.4%) | loss: 2.899649 | lrm: 0.56 | dt: 139ms | tok/sec: 940,542 | mfu: 40.7% | epoch: 1 | remaining: 101s    
step 01435 (66.5%) | loss: 2.899771 | lrm: 0.56 | dt: 139ms | tok/sec: 945,026 | mfu: 40.9% | epoch: 1 | remaining: 100s    
step 01436 (66.5%) | loss: 2.897464 | lrm: 0.56 | dt: 140ms | tok/sec: 934,688 | mfu: 40.5% | epoch: 1 | remaining: 100s    
step 01437 (66.6%) | loss: 2.894573 | lrm: 0.56 | dt: 140ms | tok/sec: 939,077 | mfu: 40.7% | epoch: 1 | remaining: 100s    
step 01438 (66.6%) | loss: 2.900134 | lrm: 0.56 | dt: 140ms | tok/sec: 933,059 | mfu: 40.4% | epoch: 1 | remaining: 100s    
step 01439 (66.6%) | loss: 2.899042 | lrm: 0.56 | dt: 139ms | tok/sec: 940,610 | mfu: 40.7% | epoch: 1 | remaining: 100s    
step 01440 (66.7%) | loss: 2.903530 | lrm: 0.56 | dt: 142ms | tok/sec: 925,982 | mfu: 40.1% | epoch: 1 | remaining: 100s    
step 01441 (66.7%) | loss: 2.896173 | lrm: 0.55 | dt: 139ms | tok/sec: 939,697 | mfu: 40.7% | epoch: 1 | remaining: 100s    
step 01442 (66.8%) | loss: 2.893920 | lrm: 0.55 | dt: 139ms | tok/sec: 945,146 | mfu: 40.9% | epoch: 1 | remaining: 99s    
step 01443 (66.8%) | loss: 2.895511 | lrm: 0.55 | dt: 140ms | tok/sec: 938,934 | mfu: 40.7% | epoch: 1 | remaining: 99s    
step 01444 (66.9%) | loss: 2.894474 | lrm: 0.55 | dt: 140ms | tok/sec: 935,022 | mfu: 40.5% | epoch: 1 | remaining: 99s    
step 01445 (66.9%) | loss: 2.892737 | lrm: 0.55 | dt: 140ms | tok/sec: 938,580 | mfu: 40.7% | epoch: 1 | remaining: 99s    
step 01446 (67.0%) | loss: 2.895025 | lrm: 0.55 | dt: 141ms | tok/sec: 929,189 | mfu: 40.2% | epoch: 1 | remaining: 99s    
step 01447 (67.0%) | loss: 2.894182 | lrm: 0.55 | dt: 140ms | tok/sec: 937,938 | mfu: 40.6% | epoch: 1 | remaining: 99s    
step 01448 (67.1%) | loss: 2.883433 | lrm: 0.55 | dt: 140ms | tok/sec: 938,526 | mfu: 40.7% | epoch: 1 | remaining: 99s    
step 01449 (67.1%) | loss: 2.882929 | lrm: 0.55 | dt: 139ms | tok/sec: 940,802 | mfu: 40.8% | epoch: 1 | remaining: 99s    
step 01450 (67.2%) | loss: 2.877457 | lrm: 0.55 | dt: 140ms | tok/sec: 935,800 | mfu: 40.5% | epoch: 1 | remaining: 98s    
step 01451 (67.2%) | loss: 2.878257 | lrm: 0.55 | dt: 140ms | tok/sec: 936,342 | mfu: 40.6% | epoch: 1 | remaining: 98s    
step 01452 (67.3%) | loss: 2.879525 | lrm: 0.55 | dt: 140ms | tok/sec: 934,615 | mfu: 40.5% | epoch: 1 | remaining: 98s    
step 01453 (67.3%) | loss: 2.896633 | lrm: 0.54 | dt: 140ms | tok/sec: 933,002 | mfu: 40.4% | epoch: 1 | remaining: 98s    
step 01454 (67.3%) | loss: 2.899633 | lrm: 0.54 | dt: 141ms | tok/sec: 931,021 | mfu: 40.3% | epoch: 1 | remaining: 98s    
step 01455 (67.4%) | loss: 2.900295 | lrm: 0.54 | dt: 139ms | tok/sec: 939,641 | mfu: 40.7% | epoch: 1 | remaining: 98s    
step 01456 (67.4%) | loss: 2.895672 | lrm: 0.54 | dt: 140ms | tok/sec: 937,310 | mfu: 40.6% | epoch: 1 | remaining: 98s    
step 01457 (67.5%) | loss: 2.900708 | lrm: 0.54 | dt: 139ms | tok/sec: 939,750 | mfu: 40.7% | epoch: 1 | remaining: 97s    
step 01458 (67.5%) | loss: 2.896165 | lrm: 0.54 | dt: 139ms | tok/sec: 940,193 | mfu: 40.7% | epoch: 1 | remaining: 97s    
step 01459 (67.6%) | loss: 2.895524 | lrm: 0.54 | dt: 141ms | tok/sec: 932,244 | mfu: 40.4% | epoch: 1 | remaining: 97s    
step 01460 (67.6%) | loss: 2.893899 | lrm: 0.54 | dt: 140ms | tok/sec: 935,032 | mfu: 40.5% | epoch: 1 | remaining: 97s    
step 01461 (67.7%) | loss: 2.900118 | lrm: 0.54 | dt: 140ms | tok/sec: 937,533 | mfu: 40.6% | epoch: 1 | remaining: 97s    
step 01462 (67.7%) | loss: 2.896619 | lrm: 0.54 | dt: 140ms | tok/sec: 936,759 | mfu: 40.6% | epoch: 1 | remaining: 97s    
step 01463 (67.8%) | loss: 2.899459 | lrm: 0.54 | dt: 139ms | tok/sec: 941,533 | mfu: 40.8% | epoch: 1 | remaining: 97s    
step 01464 (67.8%) | loss: 2.893733 | lrm: 0.54 | dt: 140ms | tok/sec: 937,717 | mfu: 40.6% | epoch: 1 | remaining: 96s    
step 01465 (67.9%) | loss: 2.886679 | lrm: 0.54 | dt: 139ms | tok/sec: 942,854 | mfu: 40.8% | epoch: 1 | remaining: 96s    
step 01466 (67.9%) | loss: 2.887130 | lrm: 0.53 | dt: 141ms | tok/sec: 929,645 | mfu: 40.3% | epoch: 1 | remaining: 96s    
step 01467 (68.0%) | loss: 2.883554 | lrm: 0.53 | dt: 140ms | tok/sec: 935,526 | mfu: 40.5% | epoch: 1 | remaining: 96s    
step 01468 (68.0%) | loss: 2.883825 | lrm: 0.53 | dt: 140ms | tok/sec: 937,701 | mfu: 40.6% | epoch: 1 | remaining: 96s    
step 01469 (68.0%) | loss: 2.886913 | lrm: 0.53 | dt: 139ms | tok/sec: 939,803 | mfu: 40.7% | epoch: 1 | remaining: 96s    
step 01470 (68.1%) | loss: 2.893532 | lrm: 0.53 | dt: 140ms | tok/sec: 933,049 | mfu: 40.4% | epoch: 1 | remaining: 96s    
step 01471 (68.1%) | loss: 2.892549 | lrm: 0.53 | dt: 140ms | tok/sec: 935,030 | mfu: 40.5% | epoch: 1 | remaining: 95s    
step 01472 (68.2%) | loss: 2.889036 | lrm: 0.53 | dt: 141ms | tok/sec: 932,269 | mfu: 40.4% | epoch: 1 | remaining: 95s    
step 01473 (68.2%) | loss: 2.891292 | lrm: 0.53 | dt: 140ms | tok/sec: 938,406 | mfu: 40.6% | epoch: 1 | remaining: 95s    
step 01474 (68.3%) | loss: 2.892280 | lrm: 0.53 | dt: 140ms | tok/sec: 937,460 | mfu: 40.6% | epoch: 1 | remaining: 95s    
step 01475 (68.3%) | loss: 2.892598 | lrm: 0.53 | dt: 140ms | tok/sec: 934,291 | mfu: 40.5% | epoch: 1 | remaining: 95s    
step 01476 (68.4%) | loss: 2.889368 | lrm: 0.53 | dt: 140ms | tok/sec: 936,968 | mfu: 40.6% | epoch: 1 | remaining: 95s    
step 01477 (68.4%) | loss: 2.880298 | lrm: 0.53 | dt: 139ms | tok/sec: 941,280 | mfu: 40.8% | epoch: 1 | remaining: 95s    
step 01478 (68.5%) | loss: 2.885569 | lrm: 0.53 | dt: 140ms | tok/sec: 938,814 | mfu: 40.7% | epoch: 1 | remaining: 94s    
step 01479 (68.5%) | loss: 2.884797 | lrm: 0.52 | dt: 141ms | tok/sec: 932,032 | mfu: 40.4% | epoch: 1 | remaining: 94s    
step 01480 (68.6%) | loss: 2.882949 | lrm: 0.52 | dt: 141ms | tok/sec: 928,936 | mfu: 40.2% | epoch: 1 | remaining: 94s    
step 01481 (68.6%) | loss: 2.882903 | lrm: 0.52 | dt: 140ms | tok/sec: 939,271 | mfu: 40.7% | epoch: 1 | remaining: 94s    
step 01482 (68.7%) | loss: 2.880517 | lrm: 0.52 | dt: 139ms | tok/sec: 942,746 | mfu: 40.8% | epoch: 1 | remaining: 94s    
step 01483 (68.7%) | loss: 2.879107 | lrm: 0.52 | dt: 138ms | tok/sec: 948,584 | mfu: 41.1% | epoch: 1 | remaining: 94s    
step 01484 (68.7%) | loss: 2.876871 | lrm: 0.52 | dt: 140ms | tok/sec: 939,175 | mfu: 40.7% | epoch: 1 | remaining: 94s    
step 01485 (68.8%) | loss: 2.875329 | lrm: 0.52 | dt: 140ms | tok/sec: 934,383 | mfu: 40.5% | epoch: 1 | remaining: 93s    
step 01486 (68.8%) | loss: 2.878662 | lrm: 0.52 | dt: 139ms | tok/sec: 942,645 | mfu: 40.8% | epoch: 1 | remaining: 93s    
step 01487 (68.9%) | loss: 2.874553 | lrm: 0.52 | dt: 141ms | tok/sec: 930,267 | mfu: 40.3% | epoch: 1 | remaining: 93s    
step 01488 (68.9%) | loss: 2.875337 | lrm: 0.52 | dt: 141ms | tok/sec: 931,315 | mfu: 40.3% | epoch: 1 | remaining: 93s    
step 01489 (69.0%) | loss: 2.870834 | lrm: 0.52 | dt: 140ms | tok/sec: 938,723 | mfu: 40.7% | epoch: 1 | remaining: 93s    
step 01490 (69.0%) | loss: 2.877675 | lrm: 0.52 | dt: 139ms | tok/sec: 939,975 | mfu: 40.7% | epoch: 1 | remaining: 93s    
step 01491 (69.1%) | loss: 2.880136 | lrm: 0.52 | dt: 140ms | tok/sec: 937,997 | mfu: 40.6% | epoch: 1 | remaining: 93s    
step 01492 (69.1%) | loss: 2.872426 | lrm: 0.51 | dt: 140ms | tok/sec: 938,311 | mfu: 40.6% | epoch: 1 | remaining: 93s    
step 01493 (69.2%) | loss: 2.874081 | lrm: 0.51 | dt: 141ms | tok/sec: 932,260 | mfu: 40.4% | epoch: 1 | remaining: 92s    
step 01494 (69.2%) | loss: 2.878508 | lrm: 0.51 | dt: 140ms | tok/sec: 934,779 | mfu: 40.5% | epoch: 1 | remaining: 92s    
step 01495 (69.3%) | loss: 2.878187 | lrm: 0.51 | dt: 141ms | tok/sec: 927,059 | mfu: 40.2% | epoch: 1 | remaining: 92s    
step 01496 (69.3%) | loss: 2.888234 | lrm: 0.51 | dt: 141ms | tok/sec: 932,350 | mfu: 40.4% | epoch: 1 | remaining: 92s    
step 01497 (69.4%) | loss: 2.887673 | lrm: 0.51 | dt: 140ms | tok/sec: 938,960 | mfu: 40.7% | epoch: 1 | remaining: 92s    
step 01498 (69.4%) | loss: 2.881735 | lrm: 0.51 | dt: 141ms | tok/sec: 928,715 | mfu: 40.2% | epoch: 1 | remaining: 92s    
step 01499 (69.4%) | loss: 2.878525 | lrm: 0.51 | dt: 139ms | tok/sec: 942,219 | mfu: 40.8% | epoch: 1 | remaining: 92s    
step 01500 (69.5%) | loss: 2.874067 | lrm: 0.51 | dt: 140ms | tok/sec: 935,094 | mfu: 40.5% | epoch: 1 | remaining: 91s    
step 01501 (69.5%) | loss: 2.869898 | lrm: 0.51 | dt: 141ms | tok/sec: 932,409 | mfu: 40.4% | epoch: 1 | remaining: 91s    
step 01502 (69.6%) | loss: 2.871746 | lrm: 0.51 | dt: 141ms | tok/sec: 932,772 | mfu: 40.4% | epoch: 1 | remaining: 91s    
step 01503 (69.6%) | loss: 2.869668 | lrm: 0.51 | dt: 140ms | tok/sec: 935,759 | mfu: 40.5% | epoch: 1 | remaining: 91s    
step 01504 (69.7%) | loss: 2.868393 | lrm: 0.51 | dt: 140ms | tok/sec: 936,374 | mfu: 40.6% | epoch: 1 | remaining: 91s    
step 01505 (69.7%) | loss: 2.863690 | lrm: 0.50 | dt: 140ms | tok/sec: 937,404 | mfu: 40.6% | epoch: 1 | remaining: 91s    
step 01506 (69.8%) | loss: 2.871793 | lrm: 0.50 | dt: 140ms | tok/sec: 938,899 | mfu: 40.7% | epoch: 1 | remaining: 91s    
step 01507 (69.8%) | loss: 2.868245 | lrm: 0.50 | dt: 138ms | tok/sec: 948,980 | mfu: 41.1% | epoch: 1 | remaining: 90s    
