Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 34,605,312
  scalars                 : 22
  total                   : 68,159,766
Estimated FLOPs per token: 2.768379e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 25292ms | tok/sec: 10,364 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00906 (61.3%) | loss: 2.905910 | lrm: 0.48 | dt: 206ms | tok/sec: 1,272,746 | mfu: 35.6% | epoch: 1 | remaining: 116s    
step 00907 (61.4%) | loss: 2.908516 | lrm: 0.48 | dt: 208ms | tok/sec: 1,262,022 | mfu: 35.3% | epoch: 1 | remaining: 116s    
step 00908 (61.5%) | loss: 2.905484 | lrm: 0.48 | dt: 206ms | tok/sec: 1,272,339 | mfu: 35.6% | epoch: 1 | remaining: 115s    
step 00909 (61.5%) | loss: 2.901775 | lrm: 0.48 | dt: 207ms | tok/sec: 1,267,793 | mfu: 35.5% | epoch: 1 | remaining: 115s    
step 00910 (61.6%) | loss: 2.898303 | lrm: 0.48 | dt: 206ms | tok/sec: 1,270,969 | mfu: 35.6% | epoch: 1 | remaining: 115s    
step 00911 (61.7%) | loss: 2.900987 | lrm: 0.48 | dt: 207ms | tok/sec: 1,267,885 | mfu: 35.5% | epoch: 1 | remaining: 115s    
step 00912 (61.7%) | loss: 2.900912 | lrm: 0.48 | dt: 206ms | tok/sec: 1,272,522 | mfu: 35.6% | epoch: 1 | remaining: 115s    
step 00913 (61.8%) | loss: 2.902781 | lrm: 0.48 | dt: 206ms | tok/sec: 1,275,010 | mfu: 35.7% | epoch: 1 | remaining: 114s    
step 00914 (61.9%) | loss: 2.900923 | lrm: 0.48 | dt: 206ms | tok/sec: 1,271,199 | mfu: 35.6% | epoch: 1 | remaining: 114s    
step 00915 (61.9%) | loss: 2.901620 | lrm: 0.48 | dt: 206ms | tok/sec: 1,275,600 | mfu: 35.7% | epoch: 1 | remaining: 114s    
step 00916 (62.0%) | loss: 2.897666 | lrm: 0.47 | dt: 205ms | tok/sec: 1,278,174 | mfu: 35.8% | epoch: 1 | remaining: 114s    
step 00917 (62.1%) | loss: 2.897326 | lrm: 0.47 | dt: 206ms | tok/sec: 1,270,000 | mfu: 35.5% | epoch: 1 | remaining: 114s    
step 00918 (62.2%) | loss: 2.900519 | lrm: 0.47 | dt: 207ms | tok/sec: 1,268,921 | mfu: 35.5% | epoch: 1 | remaining: 113s    
step 00919 (62.2%) | loss: 2.901246 | lrm: 0.47 | dt: 206ms | tok/sec: 1,273,023 | mfu: 35.6% | epoch: 1 | remaining: 113s    
step 00920 (62.3%) | loss: 2.903256 | lrm: 0.47 | dt: 205ms | tok/sec: 1,280,133 | mfu: 35.8% | epoch: 1 | remaining: 113s    
step 00921 (62.4%) | loss: 2.901515 | lrm: 0.47 | dt: 207ms | tok/sec: 1,265,949 | mfu: 35.4% | epoch: 1 | remaining: 113s    
step 00922 (62.4%) | loss: 2.905103 | lrm: 0.47 | dt: 207ms | tok/sec: 1,269,243 | mfu: 35.5% | epoch: 1 | remaining: 113s    
step 00923 (62.5%) | loss: 2.903359 | lrm: 0.47 | dt: 208ms | tok/sec: 1,262,889 | mfu: 35.3% | epoch: 1 | remaining: 112s    
step 00924 (62.6%) | loss: 2.905466 | lrm: 0.47 | dt: 207ms | tok/sec: 1,268,555 | mfu: 35.5% | epoch: 1 | remaining: 112s    
step 00925 (62.6%) | loss: 2.904486 | lrm: 0.47 | dt: 206ms | tok/sec: 1,271,610 | mfu: 35.6% | epoch: 1 | remaining: 112s    
step 00926 (62.7%) | loss: 2.904660 | lrm: 0.47 | dt: 206ms | tok/sec: 1,274,041 | mfu: 35.6% | epoch: 1 | remaining: 112s    
step 00927 (62.8%) | loss: 2.903045 | lrm: 0.47 | dt: 207ms | tok/sec: 1,265,935 | mfu: 35.4% | epoch: 1 | remaining: 111s    
step 00928 (62.8%) | loss: 2.905154 | lrm: 0.46 | dt: 223ms | tok/sec: 1,173,435 | mfu: 32.8% | epoch: 1 | remaining: 111s    
step 00929 (62.9%) | loss: 2.907793 | lrm: 0.46 | dt: 202ms | tok/sec: 1,295,152 | mfu: 36.2% | epoch: 1 | remaining: 111s    
step 00930 (63.0%) | loss: 2.908146 | lrm: 0.46 | dt: 207ms | tok/sec: 1,264,302 | mfu: 35.4% | epoch: 1 | remaining: 111s    
step 00931 (63.0%) | loss: 2.902893 | lrm: 0.46 | dt: 205ms | tok/sec: 1,278,774 | mfu: 35.8% | epoch: 1 | remaining: 111s    
step 00932 (63.1%) | loss: 2.900193 | lrm: 0.46 | dt: 208ms | tok/sec: 1,262,806 | mfu: 35.3% | epoch: 1 | remaining: 110s    
step 00933 (63.2%) | loss: 2.899677 | lrm: 0.46 | dt: 208ms | tok/sec: 1,261,392 | mfu: 35.3% | epoch: 1 | remaining: 110s    
step 00934 (63.3%) | loss: 2.899178 | lrm: 0.46 | dt: 206ms | tok/sec: 1,270,009 | mfu: 35.5% | epoch: 1 | remaining: 110s    
step 00935 (63.3%) | loss: 2.895614 | lrm: 0.46 | dt: 205ms | tok/sec: 1,277,432 | mfu: 35.7% | epoch: 1 | remaining: 110s    
step 00936 (63.4%) | loss: 2.898333 | lrm: 0.46 | dt: 206ms | tok/sec: 1,273,278 | mfu: 35.6% | epoch: 1 | remaining: 110s    
step 00937 (63.5%) | loss: 2.898918 | lrm: 0.46 | dt: 207ms | tok/sec: 1,266,862 | mfu: 35.4% | epoch: 1 | remaining: 109s    
step 00938 (63.5%) | loss: 2.904655 | lrm: 0.46 | dt: 207ms | tok/sec: 1,266,204 | mfu: 35.4% | epoch: 1 | remaining: 109s    
step 00939 (63.6%) | loss: 2.898848 | lrm: 0.45 | dt: 205ms | tok/sec: 1,281,683 | mfu: 35.9% | epoch: 1 | remaining: 109s    
step 00940 (63.7%) | loss: 2.900966 | lrm: 0.45 | dt: 206ms | tok/sec: 1,272,547 | mfu: 35.6% | epoch: 1 | remaining: 109s    
step 00941 (63.7%) | loss: 2.892094 | lrm: 0.45 | dt: 206ms | tok/sec: 1,272,612 | mfu: 35.6% | epoch: 1 | remaining: 109s    
step 00942 (63.8%) | loss: 2.895180 | lrm: 0.45 | dt: 205ms | tok/sec: 1,279,890 | mfu: 35.8% | epoch: 1 | remaining: 108s    
step 00943 (63.9%) | loss: 2.892289 | lrm: 0.45 | dt: 207ms | tok/sec: 1,266,196 | mfu: 35.4% | epoch: 1 | remaining: 108s    
step 00944 (63.9%) | loss: 2.893899 | lrm: 0.45 | dt: 207ms | tok/sec: 1,268,657 | mfu: 35.5% | epoch: 1 | remaining: 108s    
step 00945 (64.0%) | loss: 2.893717 | lrm: 0.45 | dt: 206ms | tok/sec: 1,272,942 | mfu: 35.6% | epoch: 1 | remaining: 108s    
step 00946 (64.1%) | loss: 2.886535 | lrm: 0.45 | dt: 205ms | tok/sec: 1,275,841 | mfu: 35.7% | epoch: 1 | remaining: 108s    
step 00947 (64.1%) | loss: 2.888529 | lrm: 0.45 | dt: 207ms | tok/sec: 1,265,780 | mfu: 35.4% | epoch: 1 | remaining: 107s    
step 00948 (64.2%) | loss: 2.886391 | lrm: 0.45 | dt: 207ms | tok/sec: 1,264,434 | mfu: 35.4% | epoch: 1 | remaining: 107s    
step 00949 (64.3%) | loss: 2.887277 | lrm: 0.45 | dt: 233ms | tok/sec: 1,122,981 | mfu: 31.4% | epoch: 1 | remaining: 107s    
step 00950 (64.4%) | loss: 2.884570 | lrm: 0.45 | dt: 201ms | tok/sec: 1,304,070 | mfu: 36.5% | epoch: 1 | remaining: 107s    
step 00951 (64.4%) | loss: 2.887129 | lrm: 0.44 | dt: 202ms | tok/sec: 1,295,222 | mfu: 36.2% | epoch: 1 | remaining: 107s    
step 00952 (64.5%) | loss: 2.893505 | lrm: 0.44 | dt: 207ms | tok/sec: 1,269,457 | mfu: 35.5% | epoch: 1 | remaining: 106s    
step 00953 (64.6%) | loss: 2.899491 | lrm: 0.44 | dt: 206ms | tok/sec: 1,272,326 | mfu: 35.6% | epoch: 1 | remaining: 106s    
step 00954 (64.6%) | loss: 2.900555 | lrm: 0.44 | dt: 213ms | tok/sec: 1,232,065 | mfu: 34.5% | epoch: 1 | remaining: 106s    
step 00955 (64.7%) | loss: 2.895132 | lrm: 0.44 | dt: 204ms | tok/sec: 1,283,306 | mfu: 35.9% | epoch: 1 | remaining: 106s    
step 00956 (64.8%) | loss: 2.893896 | lrm: 0.44 | dt: 204ms | tok/sec: 1,282,639 | mfu: 35.9% | epoch: 1 | remaining: 105s    
step 00957 (64.8%) | loss: 2.894048 | lrm: 0.44 | dt: 207ms | tok/sec: 1,268,261 | mfu: 35.5% | epoch: 1 | remaining: 105s    
step 00958 (64.9%) | loss: 2.897527 | lrm: 0.44 | dt: 209ms | tok/sec: 1,257,280 | mfu: 35.2% | epoch: 1 | remaining: 105s    
step 00959 (65.0%) | loss: 2.893377 | lrm: 0.44 | dt: 211ms | tok/sec: 1,241,334 | mfu: 34.7% | epoch: 1 | remaining: 105s    
step 00960 (65.1%) | loss: 2.892279 | lrm: 0.44 | dt: 205ms | tok/sec: 1,281,084 | mfu: 35.8% | epoch: 1 | remaining: 105s    
step 00961 (65.1%) | loss: 2.890734 | lrm: 0.44 | dt: 204ms | tok/sec: 1,283,077 | mfu: 35.9% | epoch: 1 | remaining: 104s    
step 00962 (65.2%) | loss: 2.890383 | lrm: 0.44 | dt: 207ms | tok/sec: 1,267,244 | mfu: 35.5% | epoch: 1 | remaining: 104s    
step 00963 (65.3%) | loss: 2.890805 | lrm: 0.43 | dt: 209ms | tok/sec: 1,255,087 | mfu: 35.1% | epoch: 1 | remaining: 104s    
step 00964 (65.3%) | loss: 2.889048 | lrm: 0.43 | dt: 209ms | tok/sec: 1,251,712 | mfu: 35.0% | epoch: 1 | remaining: 104s    
step 00965 (65.4%) | loss: 2.888091 | lrm: 0.43 | dt: 203ms | tok/sec: 1,290,067 | mfu: 36.1% | epoch: 1 | remaining: 104s    
step 00966 (65.5%) | loss: 2.888000 | lrm: 0.43 | dt: 205ms | tok/sec: 1,278,979 | mfu: 35.8% | epoch: 1 | remaining: 103s    
step 00967 (65.5%) | loss: 2.889139 | lrm: 0.43 | dt: 208ms | tok/sec: 1,262,964 | mfu: 35.3% | epoch: 1 | remaining: 103s    
step 00968 (65.6%) | loss: 2.885894 | lrm: 0.43 | dt: 210ms | tok/sec: 1,250,587 | mfu: 35.0% | epoch: 1 | remaining: 103s    
step 00969 (65.7%) | loss: 2.884738 | lrm: 0.43 | dt: 207ms | tok/sec: 1,265,578 | mfu: 35.4% | epoch: 1 | remaining: 103s    
step 00970 (65.7%) | loss: 2.881120 | lrm: 0.43 | dt: 204ms | tok/sec: 1,282,832 | mfu: 35.9% | epoch: 1 | remaining: 103s    
step 00971 (65.8%) | loss: 2.878549 | lrm: 0.43 | dt: 207ms | tok/sec: 1,266,576 | mfu: 35.4% | epoch: 1 | remaining: 102s    
step 00972 (65.9%) | loss: 2.872373 | lrm: 0.43 | dt: 206ms | tok/sec: 1,269,548 | mfu: 35.5% | epoch: 1 | remaining: 102s    
step 00973 (65.9%) | loss: 2.870772 | lrm: 0.43 | dt: 211ms | tok/sec: 1,243,951 | mfu: 34.8% | epoch: 1 | remaining: 102s    
step 00974 (66.0%) | loss: 2.868539 | lrm: 0.42 | dt: 206ms | tok/sec: 1,271,164 | mfu: 35.6% | epoch: 1 | remaining: 102s    
step 00975 (66.1%) | loss: 2.866979 | lrm: 0.42 | dt: 205ms | tok/sec: 1,281,087 | mfu: 35.8% | epoch: 1 | remaining: 102s    
step 00976 (66.2%) | loss: 2.864369 | lrm: 0.42 | dt: 207ms | tok/sec: 1,268,985 | mfu: 35.5% | epoch: 1 | remaining: 101s    
step 00977 (66.2%) | loss: 2.864882 | lrm: 0.42 | dt: 208ms | tok/sec: 1,257,665 | mfu: 35.2% | epoch: 1 | remaining: 101s    
step 00978 (66.3%) | loss: 2.862430 | lrm: 0.42 | dt: 207ms | tok/sec: 1,264,701 | mfu: 35.4% | epoch: 1 | remaining: 101s    
step 00979 (66.4%) | loss: 2.862179 | lrm: 0.42 | dt: 208ms | tok/sec: 1,258,488 | mfu: 35.2% | epoch: 1 | remaining: 101s    
step 00980 (66.4%) | loss: 2.858952 | lrm: 0.42 | dt: 204ms | tok/sec: 1,282,132 | mfu: 35.9% | epoch: 1 | remaining: 100s    
step 00981 (66.5%) | loss: 2.861464 | lrm: 0.42 | dt: 207ms | tok/sec: 1,268,543 | mfu: 35.5% | epoch: 1 | remaining: 100s    
step 00982 (66.6%) | loss: 2.859367 | lrm: 0.42 | dt: 209ms | tok/sec: 1,255,183 | mfu: 35.1% | epoch: 1 | remaining: 100s    
step 00983 (66.6%) | loss: 2.858514 | lrm: 0.42 | dt: 204ms | tok/sec: 1,282,383 | mfu: 35.9% | epoch: 1 | remaining: 100s    
step 00984 (66.7%) | loss: 2.856499 | lrm: 0.42 | dt: 206ms | tok/sec: 1,270,607 | mfu: 35.5% | epoch: 1 | remaining: 100s    
step 00985 (66.8%) | loss: 2.864330 | lrm: 0.42 | dt: 206ms | tok/sec: 1,270,734 | mfu: 35.6% | epoch: 1 | remaining: 99s    
step 00986 (66.8%) | loss: 2.862886 | lrm: 0.41 | dt: 207ms | tok/sec: 1,265,403 | mfu: 35.4% | epoch: 1 | remaining: 99s    
step 00987 (66.9%) | loss: 2.869405 | lrm: 0.41 | dt: 208ms | tok/sec: 1,259,141 | mfu: 35.2% | epoch: 1 | remaining: 99s    
step 00988 (67.0%) | loss: 2.872221 | lrm: 0.41 | dt: 207ms | tok/sec: 1,265,094 | mfu: 35.4% | epoch: 1 | remaining: 99s    
step 00989 (67.1%) | loss: 2.875223 | lrm: 0.41 | dt: 232ms | tok/sec: 1,130,621 | mfu: 31.6% | epoch: 1 | remaining: 99s    
step 00990 (67.1%) | loss: 2.871291 | lrm: 0.41 | dt: 201ms | tok/sec: 1,302,215 | mfu: 36.4% | epoch: 1 | remaining: 98s    
step 00991 (67.2%) | loss: 2.871024 | lrm: 0.41 | dt: 205ms | tok/sec: 1,277,710 | mfu: 35.7% | epoch: 1 | remaining: 98s    
step 00992 (67.3%) | loss: 2.867570 | lrm: 0.41 | dt: 205ms | tok/sec: 1,275,747 | mfu: 35.7% | epoch: 1 | remaining: 98s    
step 00993 (67.3%) | loss: 2.867987 | lrm: 0.41 | dt: 206ms | tok/sec: 1,274,262 | mfu: 35.7% | epoch: 1 | remaining: 98s    
step 00994 (67.4%) | loss: 2.869256 | lrm: 0.41 | dt: 212ms | tok/sec: 1,237,441 | mfu: 34.6% | epoch: 1 | remaining: 98s    
step 00995 (67.5%) | loss: 2.870163 | lrm: 0.41 | dt: 206ms | tok/sec: 1,270,850 | mfu: 35.6% | epoch: 1 | remaining: 97s    
step 00996 (67.5%) | loss: 2.870755 | lrm: 0.41 | dt: 208ms | tok/sec: 1,260,851 | mfu: 35.3% | epoch: 1 | remaining: 97s    
step 00997 (67.6%) | loss: 2.869853 | lrm: 0.40 | dt: 206ms | tok/sec: 1,272,771 | mfu: 35.6% | epoch: 1 | remaining: 97s    
step 00998 (67.7%) | loss: 2.869732 | lrm: 0.40 | dt: 207ms | tok/sec: 1,268,570 | mfu: 35.5% | epoch: 1 | remaining: 97s    
step 00999 (67.7%) | loss: 2.874089 | lrm: 0.40 | dt: 210ms | tok/sec: 1,249,653 | mfu: 35.0% | epoch: 1 | remaining: 97s    
step 01000 (67.8%) | loss: 2.872573 | lrm: 0.40 | dt: 205ms | tok/sec: 1,280,082 | mfu: 35.8% | epoch: 1 | remaining: 96s    
step 01001 (67.9%) | loss: 2.878531 | lrm: 0.40 | dt: 205ms | tok/sec: 1,276,839 | mfu: 35.7% | epoch: 1 | remaining: 96s    
step 01002 (68.0%) | loss: 2.878502 | lrm: 0.40 | dt: 207ms | tok/sec: 1,265,180 | mfu: 35.4% | epoch: 1 | remaining: 96s    
step 01003 (68.0%) | loss: 2.873930 | lrm: 0.40 | dt: 205ms | tok/sec: 1,276,049 | mfu: 35.7% | epoch: 1 | remaining: 96s    
step 01004 (68.1%) | loss: 2.870352 | lrm: 0.40 | dt: 210ms | tok/sec: 1,250,392 | mfu: 35.0% | epoch: 1 | remaining: 96s    
step 01005 (68.2%) | loss: 2.868694 | lrm: 0.40 | dt: 207ms | tok/sec: 1,269,349 | mfu: 35.5% | epoch: 1 | remaining: 95s    
step 01006 (68.2%) | loss: 2.868758 | lrm: 0.40 | dt: 205ms | tok/sec: 1,276,919 | mfu: 35.7% | epoch: 1 | remaining: 95s    
step 01007 (68.3%) | loss: 2.871092 | lrm: 0.40 | dt: 206ms | tok/sec: 1,274,236 | mfu: 35.7% | epoch: 1 | remaining: 95s    
step 01008 (68.4%) | loss: 2.862356 | lrm: 0.40 | dt: 208ms | tok/sec: 1,263,290 | mfu: 35.3% | epoch: 1 | remaining: 95s    
step 01009 (68.4%) | loss: 2.861308 | lrm: 0.39 | dt: 207ms | tok/sec: 1,268,208 | mfu: 35.5% | epoch: 1 | remaining: 94s    
step 01010 (68.5%) | loss: 2.862421 | lrm: 0.39 | dt: 206ms | tok/sec: 1,270,474 | mfu: 35.5% | epoch: 1 | remaining: 94s    
step 01011 (68.6%) | loss: 2.861249 | lrm: 0.39 | dt: 208ms | tok/sec: 1,260,611 | mfu: 35.3% | epoch: 1 | remaining: 94s    
step 01012 (68.6%) | loss: 2.863573 | lrm: 0.39 | dt: 205ms | tok/sec: 1,278,528 | mfu: 35.8% | epoch: 1 | remaining: 94s    
step 01013 (68.7%) | loss: 2.863178 | lrm: 0.39 | dt: 207ms | tok/sec: 1,268,056 | mfu: 35.5% | epoch: 1 | remaining: 94s    
step 01014 (68.8%) | loss: 2.862574 | lrm: 0.39 | dt: 208ms | tok/sec: 1,259,235 | mfu: 35.2% | epoch: 1 | remaining: 93s    
step 01015 (68.9%) | loss: 2.866599 | lrm: 0.39 | dt: 206ms | tok/sec: 1,271,571 | mfu: 35.6% | epoch: 1 | remaining: 93s    
step 01016 (68.9%) | loss: 2.866369 | lrm: 0.39 | dt: 205ms | tok/sec: 1,279,166 | mfu: 35.8% | epoch: 1 | remaining: 93s    
step 01017 (69.0%) | loss: 2.867547 | lrm: 0.39 | dt: 208ms | tok/sec: 1,257,740 | mfu: 35.2% | epoch: 1 | remaining: 93s    
step 01018 (69.1%) | loss: 2.866160 | lrm: 0.39 | dt: 206ms | tok/sec: 1,274,595 | mfu: 35.7% | epoch: 1 | remaining: 93s    
step 01019 (69.1%) | loss: 2.862941 | lrm: 0.39 | dt: 207ms | tok/sec: 1,265,404 | mfu: 35.4% | epoch: 1 | remaining: 92s    
step 01020 (69.2%) | loss: 2.861775 | lrm: 0.39 | dt: 207ms | tok/sec: 1,264,357 | mfu: 35.4% | epoch: 1 | remaining: 92s    
step 01021 (69.3%) | loss: 2.863348 | lrm: 0.38 | dt: 205ms | tok/sec: 1,277,472 | mfu: 35.7% | epoch: 1 | remaining: 92s    
step 01022 (69.3%) | loss: 2.858738 | lrm: 0.38 | dt: 208ms | tok/sec: 1,263,029 | mfu: 35.3% | epoch: 1 | remaining: 92s    
step 01023 (69.4%) | loss: 2.854556 | lrm: 0.38 | dt: 208ms | tok/sec: 1,260,701 | mfu: 35.3% | epoch: 1 | remaining: 92s    
step 01024 (69.5%) | loss: 2.853681 | lrm: 0.38 | dt: 204ms | tok/sec: 1,283,924 | mfu: 35.9% | epoch: 1 | remaining: 91s    
step 01025 (69.5%) | loss: 2.857979 | lrm: 0.38 | dt: 208ms | tok/sec: 1,258,389 | mfu: 35.2% | epoch: 1 | remaining: 91s    
step 01026 (69.6%) | loss: 2.856138 | lrm: 0.38 | dt: 209ms | tok/sec: 1,253,942 | mfu: 35.1% | epoch: 1 | remaining: 91s    
step 01027 (69.7%) | loss: 2.852723 | lrm: 0.38 | dt: 207ms | tok/sec: 1,266,134 | mfu: 35.4% | epoch: 1 | remaining: 91s    
step 01028 (69.7%) | loss: 2.851699 | lrm: 0.38 | dt: 207ms | tok/sec: 1,266,477 | mfu: 35.4% | epoch: 1 | remaining: 91s    
step 01029 (69.8%) | loss: 2.849577 | lrm: 0.38 | dt: 206ms | tok/sec: 1,273,054 | mfu: 35.6% | epoch: 1 | remaining: 90s    
step 01030 (69.9%) | loss: 2.854307 | lrm: 0.38 | dt: 205ms | tok/sec: 1,277,091 | mfu: 35.7% | epoch: 1 | remaining: 90s    
step 01031 (70.0%) | loss: 2.855012 | lrm: 0.38 | dt: 210ms | tok/sec: 1,251,199 | mfu: 35.0% | epoch: 1 | remaining: 90s    
step 01032 (70.0%) | loss: 2.857320 | lrm: 0.37 | dt: 206ms | tok/sec: 1,271,426 | mfu: 35.6% | epoch: 1 | remaining: 90s    
step 01033 (70.1%) | loss: 2.861212 | lrm: 0.37 | dt: 206ms | tok/sec: 1,270,497 | mfu: 35.5% | epoch: 1 | remaining: 90s    
step 01034 (70.2%) | loss: 2.858251 | lrm: 0.37 | dt: 207ms | tok/sec: 1,268,221 | mfu: 35.5% | epoch: 1 | remaining: 89s    
step 01035 (70.2%) | loss: 2.862608 | lrm: 0.37 | dt: 206ms | tok/sec: 1,269,916 | mfu: 35.5% | epoch: 1 | remaining: 89s    
step 01036 (70.3%) | loss: 2.859845 | lrm: 0.37 | dt: 209ms | tok/sec: 1,252,353 | mfu: 35.0% | epoch: 1 | remaining: 89s    
step 01037 (70.4%) | loss: 2.860105 | lrm: 0.37 | dt: 207ms | tok/sec: 1,268,745 | mfu: 35.5% | epoch: 1 | remaining: 89s    
step 01038 (70.4%) | loss: 2.859208 | lrm: 0.37 | dt: 206ms | tok/sec: 1,275,236 | mfu: 35.7% | epoch: 1 | remaining: 88s    
step 01039 (70.5%) | loss: 2.857212 | lrm: 0.37 | dt: 207ms | tok/sec: 1,267,901 | mfu: 35.5% | epoch: 1 | remaining: 88s    
step 01040 (70.6%) | loss: 2.861682 | lrm: 0.37 | dt: 209ms | tok/sec: 1,257,201 | mfu: 35.2% | epoch: 1 | remaining: 88s    
step 01041 (70.6%) | loss: 2.863291 | lrm: 0.37 | dt: 206ms | tok/sec: 1,273,083 | mfu: 35.6% | epoch: 1 | remaining: 88s    
step 01042 (70.7%) | loss: 2.862656 | lrm: 0.37 | dt: 207ms | tok/sec: 1,264,367 | mfu: 35.4% | epoch: 1 | remaining: 88s    
step 01043 (70.8%) | loss: 2.861480 | lrm: 0.37 | dt: 208ms | tok/sec: 1,258,332 | mfu: 35.2% | epoch: 1 | remaining: 87s    
step 01044 (70.9%) | loss: 2.865788 | lrm: 0.36 | dt: 204ms | tok/sec: 1,284,794 | mfu: 35.9% | epoch: 1 | remaining: 87s    
step 01045 (70.9%) | loss: 2.864943 | lrm: 0.36 | dt: 209ms | tok/sec: 1,254,166 | mfu: 35.1% | epoch: 1 | remaining: 87s    
step 01046 (71.0%) | loss: 2.861934 | lrm: 0.36 | dt: 208ms | tok/sec: 1,262,965 | mfu: 35.3% | epoch: 1 | remaining: 87s    
step 01047 (71.1%) | loss: 2.863501 | lrm: 0.36 | dt: 205ms | tok/sec: 1,278,127 | mfu: 35.8% | epoch: 1 | remaining: 87s    
step 01048 (71.1%) | loss: 2.866140 | lrm: 0.36 | dt: 207ms | tok/sec: 1,266,718 | mfu: 35.4% | epoch: 1 | remaining: 86s    
step 01049 (71.2%) | loss: 2.865372 | lrm: 0.36 | dt: 205ms | tok/sec: 1,276,458 | mfu: 35.7% | epoch: 1 | remaining: 86s    
step 01050 (71.3%) | loss: 2.857893 | lrm: 0.36 | dt: 208ms | tok/sec: 1,260,059 | mfu: 35.3% | epoch: 1 | remaining: 86s    
step 01051 (71.3%) | loss: 2.856337 | lrm: 0.36 | dt: 209ms | tok/sec: 1,254,450 | mfu: 35.1% | epoch: 1 | remaining: 86s    
step 01052 (71.4%) | loss: 2.858091 | lrm: 0.36 | dt: 207ms | tok/sec: 1,264,345 | mfu: 35.4% | epoch: 1 | remaining: 86s    
step 01053 (71.5%) | loss: 2.855135 | lrm: 0.36 | dt: 206ms | tok/sec: 1,270,009 | mfu: 35.5% | epoch: 1 | remaining: 85s    
step 01054 (71.5%) | loss: 2.854789 | lrm: 0.36 | dt: 208ms | tok/sec: 1,259,208 | mfu: 35.2% | epoch: 1 | remaining: 85s    
step 01055 (71.6%) | loss: 2.852644 | lrm: 0.35 | dt: 207ms | tok/sec: 1,264,290 | mfu: 35.4% | epoch: 1 | remaining: 85s    
step 01056 (71.7%) | loss: 2.848586 | lrm: 0.35 | dt: 209ms | tok/sec: 1,251,822 | mfu: 35.0% | epoch: 1 | remaining: 85s    
step 01057 (71.7%) | loss: 2.846730 | lrm: 0.35 | dt: 205ms | tok/sec: 1,277,218 | mfu: 35.7% | epoch: 1 | remaining: 85s    
step 01058 (71.8%) | loss: 2.842514 | lrm: 0.35 | dt: 205ms | tok/sec: 1,276,389 | mfu: 35.7% | epoch: 1 | remaining: 84s    
step 01059 (71.9%) | loss: 2.842914 | lrm: 0.35 | dt: 207ms | tok/sec: 1,263,820 | mfu: 35.4% | epoch: 1 | remaining: 84s    
step 01060 (72.0%) | loss: 2.843323 | lrm: 0.35 | dt: 207ms | tok/sec: 1,263,815 | mfu: 35.4% | epoch: 1 | remaining: 84s    
step 01061 (72.0%) | loss: 2.843546 | lrm: 0.35 | dt: 208ms | tok/sec: 1,261,105 | mfu: 35.3% | epoch: 1 | remaining: 84s    
step 01062 (72.1%) | loss: 2.848214 | lrm: 0.35 | dt: 207ms | tok/sec: 1,267,433 | mfu: 35.5% | epoch: 1 | remaining: 84s    
step 01063 (72.2%) | loss: 2.843599 | lrm: 0.35 | dt: 207ms | tok/sec: 1,268,296 | mfu: 35.5% | epoch: 1 | remaining: 83s    
step 01064 (72.2%) | loss: 2.842357 | lrm: 0.35 | dt: 207ms | tok/sec: 1,265,368 | mfu: 35.4% | epoch: 1 | remaining: 83s    
step 01065 (72.3%) | loss: 2.838724 | lrm: 0.35 | dt: 209ms | tok/sec: 1,253,513 | mfu: 35.1% | epoch: 1 | remaining: 83s    
step 01066 (72.4%) | loss: 2.844222 | lrm: 0.35 | dt: 205ms | tok/sec: 1,277,698 | mfu: 35.7% | epoch: 1 | remaining: 83s    
step 01067 (72.4%) | loss: 2.847605 | lrm: 0.34 | dt: 208ms | tok/sec: 1,260,929 | mfu: 35.3% | epoch: 1 | remaining: 82s    
step 01068 (72.5%) | loss: 2.849190 | lrm: 0.34 | dt: 206ms | tok/sec: 1,274,834 | mfu: 35.7% | epoch: 1 | remaining: 82s    
step 01069 (72.6%) | loss: 2.844830 | lrm: 0.34 | dt: 205ms | tok/sec: 1,275,859 | mfu: 35.7% | epoch: 1 | remaining: 82s    
step 01070 (72.6%) | loss: 2.849309 | lrm: 0.34 | dt: 208ms | tok/sec: 1,259,821 | mfu: 35.2% | epoch: 1 | remaining: 82s    
step 01071 (72.7%) | loss: 2.847494 | lrm: 0.34 | dt: 208ms | tok/sec: 1,263,096 | mfu: 35.3% | epoch: 1 | remaining: 82s    
step 01072 (72.8%) | loss: 2.848945 | lrm: 0.34 | dt: 206ms | tok/sec: 1,271,776 | mfu: 35.6% | epoch: 1 | remaining: 81s    
step 01073 (72.9%) | loss: 2.842866 | lrm: 0.34 | dt: 207ms | tok/sec: 1,267,639 | mfu: 35.5% | epoch: 1 | remaining: 81s    
