Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9422ms | tok/sec: 13,911 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01214 (56.4%) | loss: 2.952360 | lrm: 0.73 | dt: 139ms | tok/sec: 940,254 | mfu: 42.2% | epoch: 1 | remaining: 131s    
step 01215 (56.4%) | loss: 2.954928 | lrm: 0.73 | dt: 142ms | tok/sec: 920,007 | mfu: 41.3% | epoch: 1 | remaining: 131s    
step 01216 (56.5%) | loss: 2.951803 | lrm: 0.73 | dt: 141ms | tok/sec: 928,059 | mfu: 41.7% | epoch: 1 | remaining: 130s    
step 01217 (56.5%) | loss: 2.953801 | lrm: 0.72 | dt: 140ms | tok/sec: 934,223 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 01218 (56.6%) | loss: 2.952019 | lrm: 0.72 | dt: 142ms | tok/sec: 925,988 | mfu: 41.6% | epoch: 1 | remaining: 130s    
step 01219 (56.6%) | loss: 2.948921 | lrm: 0.72 | dt: 140ms | tok/sec: 934,005 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 01220 (56.7%) | loss: 2.945211 | lrm: 0.72 | dt: 140ms | tok/sec: 937,035 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 01221 (56.7%) | loss: 2.950114 | lrm: 0.72 | dt: 139ms | tok/sec: 940,927 | mfu: 42.3% | epoch: 1 | remaining: 130s    
step 01222 (56.8%) | loss: 2.950131 | lrm: 0.72 | dt: 141ms | tok/sec: 931,558 | mfu: 41.8% | epoch: 1 | remaining: 130s    
step 01223 (56.8%) | loss: 2.948203 | lrm: 0.72 | dt: 140ms | tok/sec: 938,667 | mfu: 42.2% | epoch: 1 | remaining: 129s    
step 01224 (56.9%) | loss: 2.948367 | lrm: 0.72 | dt: 140ms | tok/sec: 936,298 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 01225 (56.9%) | loss: 2.943781 | lrm: 0.72 | dt: 140ms | tok/sec: 933,232 | mfu: 41.9% | epoch: 1 | remaining: 129s    
step 01226 (56.9%) | loss: 2.937001 | lrm: 0.72 | dt: 142ms | tok/sec: 924,224 | mfu: 41.5% | epoch: 1 | remaining: 129s    
step 01227 (57.0%) | loss: 2.938446 | lrm: 0.72 | dt: 141ms | tok/sec: 932,277 | mfu: 41.9% | epoch: 1 | remaining: 129s    
step 01228 (57.0%) | loss: 2.935386 | lrm: 0.72 | dt: 141ms | tok/sec: 930,389 | mfu: 41.8% | epoch: 1 | remaining: 129s    
step 01229 (57.1%) | loss: 2.932945 | lrm: 0.72 | dt: 141ms | tok/sec: 930,742 | mfu: 41.8% | epoch: 1 | remaining: 129s    
step 01230 (57.1%) | loss: 2.931710 | lrm: 0.71 | dt: 142ms | tok/sec: 925,019 | mfu: 41.5% | epoch: 1 | remaining: 128s    
step 01231 (57.2%) | loss: 2.926399 | lrm: 0.71 | dt: 141ms | tok/sec: 931,961 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 01232 (57.2%) | loss: 2.923266 | lrm: 0.71 | dt: 141ms | tok/sec: 929,891 | mfu: 41.8% | epoch: 1 | remaining: 128s    
step 01233 (57.3%) | loss: 2.924149 | lrm: 0.71 | dt: 141ms | tok/sec: 930,099 | mfu: 41.8% | epoch: 1 | remaining: 128s    
step 01234 (57.3%) | loss: 2.926827 | lrm: 0.71 | dt: 141ms | tok/sec: 931,923 | mfu: 41.8% | epoch: 1 | remaining: 128s    
step 01235 (57.4%) | loss: 2.923077 | lrm: 0.71 | dt: 141ms | tok/sec: 931,374 | mfu: 41.8% | epoch: 1 | remaining: 128s    
step 01236 (57.4%) | loss: 2.923781 | lrm: 0.71 | dt: 141ms | tok/sec: 931,541 | mfu: 41.8% | epoch: 1 | remaining: 128s    
step 01237 (57.5%) | loss: 2.916202 | lrm: 0.71 | dt: 141ms | tok/sec: 928,536 | mfu: 41.7% | epoch: 1 | remaining: 127s    
step 01238 (57.5%) | loss: 2.916916 | lrm: 0.71 | dt: 142ms | tok/sec: 924,434 | mfu: 41.5% | epoch: 1 | remaining: 127s    
step 01239 (57.6%) | loss: 2.915461 | lrm: 0.71 | dt: 141ms | tok/sec: 929,267 | mfu: 41.7% | epoch: 1 | remaining: 127s    
step 01240 (57.6%) | loss: 2.917728 | lrm: 0.71 | dt: 141ms | tok/sec: 928,523 | mfu: 41.7% | epoch: 1 | remaining: 127s    
step 01241 (57.7%) | loss: 2.911595 | lrm: 0.71 | dt: 141ms | tok/sec: 927,951 | mfu: 41.7% | epoch: 1 | remaining: 127s    
step 01242 (57.7%) | loss: 2.916631 | lrm: 0.71 | dt: 140ms | tok/sec: 936,006 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 01243 (57.7%) | loss: 2.921511 | lrm: 0.70 | dt: 140ms | tok/sec: 934,976 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 01244 (57.8%) | loss: 2.917354 | lrm: 0.70 | dt: 141ms | tok/sec: 931,380 | mfu: 41.8% | epoch: 1 | remaining: 126s    
step 01245 (57.8%) | loss: 2.917093 | lrm: 0.70 | dt: 141ms | tok/sec: 927,774 | mfu: 41.7% | epoch: 1 | remaining: 126s    
step 01246 (57.9%) | loss: 2.920960 | lrm: 0.70 | dt: 139ms | tok/sec: 945,666 | mfu: 42.5% | epoch: 1 | remaining: 126s    
step 01247 (57.9%) | loss: 2.923498 | lrm: 0.70 | dt: 140ms | tok/sec: 934,613 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 01248 (58.0%) | loss: 2.924552 | lrm: 0.70 | dt: 140ms | tok/sec: 934,232 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 01249 (58.0%) | loss: 2.925047 | lrm: 0.70 | dt: 139ms | tok/sec: 943,822 | mfu: 42.4% | epoch: 1 | remaining: 126s    
step 01250 (58.1%) | loss: 2.923589 | lrm: 0.70 | dt: 142ms | tok/sec: 924,054 | mfu: 41.5% | epoch: 1 | remaining: 126s    
step 01251 (58.1%) | loss: 2.926678 | lrm: 0.70 | dt: 141ms | tok/sec: 926,981 | mfu: 41.6% | epoch: 1 | remaining: 126s    
step 01252 (58.2%) | loss: 2.927003 | lrm: 0.70 | dt: 140ms | tok/sec: 937,676 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 01253 (58.2%) | loss: 2.930699 | lrm: 0.70 | dt: 140ms | tok/sec: 937,872 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 01254 (58.3%) | loss: 2.928703 | lrm: 0.70 | dt: 141ms | tok/sec: 932,439 | mfu: 41.9% | epoch: 1 | remaining: 125s    
step 01255 (58.3%) | loss: 2.930131 | lrm: 0.69 | dt: 140ms | tok/sec: 937,768 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 01256 (58.4%) | loss: 2.922055 | lrm: 0.69 | dt: 139ms | tok/sec: 941,683 | mfu: 42.3% | epoch: 1 | remaining: 125s    
step 01257 (58.4%) | loss: 2.918898 | lrm: 0.69 | dt: 140ms | tok/sec: 934,131 | mfu: 41.9% | epoch: 1 | remaining: 125s    
step 01258 (58.4%) | loss: 2.918297 | lrm: 0.69 | dt: 142ms | tok/sec: 925,113 | mfu: 41.5% | epoch: 1 | remaining: 125s    
step 01259 (58.5%) | loss: 2.914816 | lrm: 0.69 | dt: 142ms | tok/sec: 924,664 | mfu: 41.5% | epoch: 1 | remaining: 124s    
step 01260 (58.5%) | loss: 2.914016 | lrm: 0.69 | dt: 141ms | tok/sec: 929,781 | mfu: 41.8% | epoch: 1 | remaining: 124s    
step 01261 (58.6%) | loss: 2.916837 | lrm: 0.69 | dt: 141ms | tok/sec: 928,116 | mfu: 41.7% | epoch: 1 | remaining: 124s    
step 01262 (58.6%) | loss: 2.915546 | lrm: 0.69 | dt: 140ms | tok/sec: 935,816 | mfu: 42.0% | epoch: 1 | remaining: 124s    
step 01263 (58.7%) | loss: 2.918232 | lrm: 0.69 | dt: 140ms | tok/sec: 935,872 | mfu: 42.0% | epoch: 1 | remaining: 124s    
step 01264 (58.7%) | loss: 2.924226 | lrm: 0.69 | dt: 140ms | tok/sec: 937,191 | mfu: 42.1% | epoch: 1 | remaining: 124s    
step 01265 (58.8%) | loss: 2.933288 | lrm: 0.69 | dt: 140ms | tok/sec: 934,539 | mfu: 42.0% | epoch: 1 | remaining: 124s    
step 01266 (58.8%) | loss: 2.934926 | lrm: 0.69 | dt: 142ms | tok/sec: 922,906 | mfu: 41.4% | epoch: 1 | remaining: 123s    
step 01267 (58.9%) | loss: 2.937576 | lrm: 0.69 | dt: 141ms | tok/sec: 926,784 | mfu: 41.6% | epoch: 1 | remaining: 123s    
step 01268 (58.9%) | loss: 2.935140 | lrm: 0.68 | dt: 142ms | tok/sec: 920,096 | mfu: 41.3% | epoch: 1 | remaining: 123s    
step 01269 (59.0%) | loss: 2.932974 | lrm: 0.68 | dt: 141ms | tok/sec: 931,776 | mfu: 41.8% | epoch: 1 | remaining: 123s    
step 01270 (59.0%) | loss: 2.930736 | lrm: 0.68 | dt: 141ms | tok/sec: 928,817 | mfu: 41.7% | epoch: 1 | remaining: 123s    
step 01271 (59.1%) | loss: 2.923274 | lrm: 0.68 | dt: 141ms | tok/sec: 927,263 | mfu: 41.6% | epoch: 1 | remaining: 123s    
step 01272 (59.1%) | loss: 2.930256 | lrm: 0.68 | dt: 141ms | tok/sec: 927,983 | mfu: 41.7% | epoch: 1 | remaining: 123s    
step 01273 (59.2%) | loss: 2.927760 | lrm: 0.68 | dt: 140ms | tok/sec: 937,767 | mfu: 42.1% | epoch: 1 | remaining: 122s    
step 01274 (59.2%) | loss: 2.924948 | lrm: 0.68 | dt: 140ms | tok/sec: 935,695 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 01275 (59.2%) | loss: 2.924486 | lrm: 0.68 | dt: 140ms | tok/sec: 933,999 | mfu: 41.9% | epoch: 1 | remaining: 122s    
step 01276 (59.3%) | loss: 2.924714 | lrm: 0.68 | dt: 140ms | tok/sec: 936,030 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 01277 (59.3%) | loss: 2.928976 | lrm: 0.68 | dt: 139ms | tok/sec: 946,159 | mfu: 42.5% | epoch: 1 | remaining: 122s    
step 01278 (59.4%) | loss: 2.933514 | lrm: 0.68 | dt: 141ms | tok/sec: 931,543 | mfu: 41.8% | epoch: 1 | remaining: 122s    
step 01279 (59.4%) | loss: 2.930562 | lrm: 0.68 | dt: 141ms | tok/sec: 931,140 | mfu: 41.8% | epoch: 1 | remaining: 122s    
step 01280 (59.5%) | loss: 2.928756 | lrm: 0.68 | dt: 140ms | tok/sec: 934,451 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 01281 (59.5%) | loss: 2.925520 | lrm: 0.67 | dt: 142ms | tok/sec: 925,222 | mfu: 41.5% | epoch: 1 | remaining: 121s    
step 01282 (59.6%) | loss: 2.914710 | lrm: 0.67 | dt: 141ms | tok/sec: 928,625 | mfu: 41.7% | epoch: 1 | remaining: 121s    
step 01283 (59.6%) | loss: 2.924967 | lrm: 0.67 | dt: 140ms | tok/sec: 934,534 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 01284 (59.7%) | loss: 2.928811 | lrm: 0.67 | dt: 140ms | tok/sec: 938,763 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 01285 (59.7%) | loss: 2.927105 | lrm: 0.67 | dt: 140ms | tok/sec: 936,350 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 01286 (59.8%) | loss: 2.930361 | lrm: 0.67 | dt: 141ms | tok/sec: 927,558 | mfu: 41.7% | epoch: 1 | remaining: 121s    
step 01287 (59.8%) | loss: 2.935318 | lrm: 0.67 | dt: 141ms | tok/sec: 928,900 | mfu: 41.7% | epoch: 1 | remaining: 120s    
step 01288 (59.9%) | loss: 2.931019 | lrm: 0.67 | dt: 141ms | tok/sec: 931,832 | mfu: 41.8% | epoch: 1 | remaining: 120s    
step 01289 (59.9%) | loss: 2.928371 | lrm: 0.67 | dt: 141ms | tok/sec: 931,473 | mfu: 41.8% | epoch: 1 | remaining: 120s    
step 01290 (59.9%) | loss: 2.925619 | lrm: 0.67 | dt: 141ms | tok/sec: 931,945 | mfu: 41.8% | epoch: 1 | remaining: 120s    
step 01291 (60.0%) | loss: 2.922604 | lrm: 0.67 | dt: 140ms | tok/sec: 933,171 | mfu: 41.9% | epoch: 1 | remaining: 120s    
step 01292 (60.0%) | loss: 2.916754 | lrm: 0.67 | dt: 141ms | tok/sec: 931,931 | mfu: 41.8% | epoch: 1 | remaining: 120s    
step 01293 (60.1%) | loss: 2.926539 | lrm: 0.67 | dt: 142ms | tok/sec: 921,846 | mfu: 41.4% | epoch: 1 | remaining: 120s    
step 01294 (60.1%) | loss: 2.922091 | lrm: 0.66 | dt: 140ms | tok/sec: 934,753 | mfu: 42.0% | epoch: 1 | remaining: 119s    
step 01295 (60.2%) | loss: 2.921001 | lrm: 0.66 | dt: 143ms | tok/sec: 918,786 | mfu: 41.3% | epoch: 1 | remaining: 119s    
step 01296 (60.2%) | loss: 2.921091 | lrm: 0.66 | dt: 142ms | tok/sec: 921,467 | mfu: 41.4% | epoch: 1 | remaining: 119s    
step 01297 (60.3%) | loss: 2.916097 | lrm: 0.66 | dt: 141ms | tok/sec: 930,431 | mfu: 41.8% | epoch: 1 | remaining: 119s    
step 01298 (60.3%) | loss: 2.919298 | lrm: 0.66 | dt: 141ms | tok/sec: 930,631 | mfu: 41.8% | epoch: 1 | remaining: 119s    
step 01299 (60.4%) | loss: 2.917244 | lrm: 0.66 | dt: 141ms | tok/sec: 929,209 | mfu: 41.7% | epoch: 1 | remaining: 119s    
step 01300 (60.4%) | loss: 2.918142 | lrm: 0.66 | dt: 139ms | tok/sec: 943,602 | mfu: 42.4% | epoch: 1 | remaining: 119s    
step 01301 (60.5%) | loss: 2.909802 | lrm: 0.66 | dt: 140ms | tok/sec: 933,633 | mfu: 41.9% | epoch: 1 | remaining: 118s    
step 01302 (60.5%) | loss: 2.915833 | lrm: 0.66 | dt: 143ms | tok/sec: 917,219 | mfu: 41.2% | epoch: 1 | remaining: 118s    
step 01303 (60.6%) | loss: 2.907679 | lrm: 0.66 | dt: 141ms | tok/sec: 930,116 | mfu: 41.8% | epoch: 1 | remaining: 118s    
step 01304 (60.6%) | loss: 2.909752 | lrm: 0.66 | dt: 141ms | tok/sec: 927,790 | mfu: 41.7% | epoch: 1 | remaining: 118s    
step 01305 (60.7%) | loss: 2.900496 | lrm: 0.66 | dt: 139ms | tok/sec: 942,406 | mfu: 42.3% | epoch: 1 | remaining: 118s    
step 01306 (60.7%) | loss: 2.900438 | lrm: 0.66 | dt: 142ms | tok/sec: 925,449 | mfu: 41.6% | epoch: 1 | remaining: 118s    
step 01307 (60.7%) | loss: 2.912330 | lrm: 0.65 | dt: 141ms | tok/sec: 931,483 | mfu: 41.8% | epoch: 1 | remaining: 118s    
step 01308 (60.8%) | loss: 2.912621 | lrm: 0.65 | dt: 141ms | tok/sec: 928,237 | mfu: 41.7% | epoch: 1 | remaining: 117s    
step 01309 (60.8%) | loss: 2.918088 | lrm: 0.65 | dt: 143ms | tok/sec: 916,831 | mfu: 41.2% | epoch: 1 | remaining: 117s    
step 01310 (60.9%) | loss: 2.928188 | lrm: 0.65 | dt: 141ms | tok/sec: 927,507 | mfu: 41.7% | epoch: 1 | remaining: 117s    
step 01311 (60.9%) | loss: 2.927000 | lrm: 0.65 | dt: 141ms | tok/sec: 926,595 | mfu: 41.6% | epoch: 1 | remaining: 117s    
step 01312 (61.0%) | loss: 2.918022 | lrm: 0.65 | dt: 141ms | tok/sec: 929,868 | mfu: 41.8% | epoch: 1 | remaining: 117s    
step 01313 (61.0%) | loss: 2.917198 | lrm: 0.65 | dt: 142ms | tok/sec: 920,104 | mfu: 41.3% | epoch: 1 | remaining: 117s    
step 01314 (61.1%) | loss: 2.910455 | lrm: 0.65 | dt: 141ms | tok/sec: 931,008 | mfu: 41.8% | epoch: 1 | remaining: 117s    
step 01315 (61.1%) | loss: 2.909217 | lrm: 0.65 | dt: 141ms | tok/sec: 929,198 | mfu: 41.7% | epoch: 1 | remaining: 116s    
step 01316 (61.2%) | loss: 2.910233 | lrm: 0.65 | dt: 142ms | tok/sec: 923,897 | mfu: 41.5% | epoch: 1 | remaining: 116s    
step 01317 (61.2%) | loss: 2.910960 | lrm: 0.65 | dt: 142ms | tok/sec: 924,005 | mfu: 41.5% | epoch: 1 | remaining: 116s    
step 01318 (61.3%) | loss: 2.919204 | lrm: 0.65 | dt: 140ms | tok/sec: 934,159 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 01319 (61.3%) | loss: 2.916597 | lrm: 0.64 | dt: 141ms | tok/sec: 929,432 | mfu: 41.7% | epoch: 1 | remaining: 116s    
step 01320 (61.4%) | loss: 2.920586 | lrm: 0.64 | dt: 141ms | tok/sec: 930,715 | mfu: 41.8% | epoch: 1 | remaining: 116s    
step 01321 (61.4%) | loss: 2.920472 | lrm: 0.64 | dt: 140ms | tok/sec: 935,560 | mfu: 42.0% | epoch: 1 | remaining: 116s    
step 01322 (61.5%) | loss: 2.913893 | lrm: 0.64 | dt: 139ms | tok/sec: 939,833 | mfu: 42.2% | epoch: 1 | remaining: 116s    
step 01323 (61.5%) | loss: 2.917028 | lrm: 0.64 | dt: 142ms | tok/sec: 925,000 | mfu: 41.5% | epoch: 1 | remaining: 115s    
step 01324 (61.5%) | loss: 2.918672 | lrm: 0.64 | dt: 142ms | tok/sec: 924,913 | mfu: 41.5% | epoch: 1 | remaining: 115s    
step 01325 (61.6%) | loss: 2.916990 | lrm: 0.64 | dt: 141ms | tok/sec: 931,691 | mfu: 41.8% | epoch: 1 | remaining: 115s    
step 01326 (61.6%) | loss: 2.918632 | lrm: 0.64 | dt: 141ms | tok/sec: 931,620 | mfu: 41.8% | epoch: 1 | remaining: 115s    
step 01327 (61.7%) | loss: 2.921343 | lrm: 0.64 | dt: 142ms | tok/sec: 925,234 | mfu: 41.5% | epoch: 1 | remaining: 115s    
step 01328 (61.7%) | loss: 2.919785 | lrm: 0.64 | dt: 142ms | tok/sec: 924,282 | mfu: 41.5% | epoch: 1 | remaining: 115s    
step 01329 (61.8%) | loss: 2.927080 | lrm: 0.64 | dt: 140ms | tok/sec: 939,552 | mfu: 42.2% | epoch: 1 | remaining: 115s    
step 01330 (61.8%) | loss: 2.920684 | lrm: 0.64 | dt: 141ms | tok/sec: 929,059 | mfu: 41.7% | epoch: 1 | remaining: 114s    
step 01331 (61.9%) | loss: 2.923988 | lrm: 0.64 | dt: 142ms | tok/sec: 922,102 | mfu: 41.4% | epoch: 1 | remaining: 114s    
step 01332 (61.9%) | loss: 2.923239 | lrm: 0.63 | dt: 141ms | tok/sec: 926,553 | mfu: 41.6% | epoch: 1 | remaining: 114s    
step 01333 (62.0%) | loss: 2.927129 | lrm: 0.63 | dt: 141ms | tok/sec: 926,798 | mfu: 41.6% | epoch: 1 | remaining: 114s    
step 01334 (62.0%) | loss: 2.921571 | lrm: 0.63 | dt: 141ms | tok/sec: 931,968 | mfu: 41.9% | epoch: 1 | remaining: 114s    
step 01335 (62.1%) | loss: 2.924261 | lrm: 0.63 | dt: 140ms | tok/sec: 936,172 | mfu: 42.0% | epoch: 1 | remaining: 114s    
step 01336 (62.1%) | loss: 2.923734 | lrm: 0.63 | dt: 140ms | tok/sec: 938,018 | mfu: 42.1% | epoch: 1 | remaining: 114s    
step 01337 (62.2%) | loss: 2.922530 | lrm: 0.63 | dt: 141ms | tok/sec: 929,509 | mfu: 41.7% | epoch: 1 | remaining: 113s    
step 01338 (62.2%) | loss: 2.918368 | lrm: 0.63 | dt: 139ms | tok/sec: 940,235 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 01339 (62.3%) | loss: 2.919827 | lrm: 0.63 | dt: 141ms | tok/sec: 932,222 | mfu: 41.9% | epoch: 1 | remaining: 113s    
step 01340 (62.3%) | loss: 2.922461 | lrm: 0.63 | dt: 139ms | tok/sec: 944,065 | mfu: 42.4% | epoch: 1 | remaining: 113s    
step 01341 (62.3%) | loss: 2.921846 | lrm: 0.63 | dt: 141ms | tok/sec: 932,201 | mfu: 41.9% | epoch: 1 | remaining: 113s    
step 01342 (62.4%) | loss: 2.918696 | lrm: 0.63 | dt: 141ms | tok/sec: 928,144 | mfu: 41.7% | epoch: 1 | remaining: 113s    
step 01343 (62.4%) | loss: 2.917026 | lrm: 0.63 | dt: 140ms | tok/sec: 937,127 | mfu: 42.1% | epoch: 1 | remaining: 113s    
step 01344 (62.5%) | loss: 2.913773 | lrm: 0.63 | dt: 138ms | tok/sec: 947,110 | mfu: 42.5% | epoch: 1 | remaining: 112s    
step 01345 (62.5%) | loss: 2.900179 | lrm: 0.62 | dt: 141ms | tok/sec: 930,660 | mfu: 41.8% | epoch: 1 | remaining: 112s    
step 01346 (62.6%) | loss: 2.905092 | lrm: 0.62 | dt: 139ms | tok/sec: 945,600 | mfu: 42.5% | epoch: 1 | remaining: 112s    
step 01347 (62.6%) | loss: 2.906854 | lrm: 0.62 | dt: 141ms | tok/sec: 928,121 | mfu: 41.7% | epoch: 1 | remaining: 112s    
step 01348 (62.7%) | loss: 2.911298 | lrm: 0.62 | dt: 139ms | tok/sec: 943,743 | mfu: 42.4% | epoch: 1 | remaining: 112s    
step 01349 (62.7%) | loss: 2.908869 | lrm: 0.62 | dt: 140ms | tok/sec: 934,563 | mfu: 42.0% | epoch: 1 | remaining: 112s    
step 01350 (62.8%) | loss: 2.919519 | lrm: 0.62 | dt: 140ms | tok/sec: 936,672 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 01351 (62.8%) | loss: 2.918413 | lrm: 0.62 | dt: 139ms | tok/sec: 941,794 | mfu: 42.3% | epoch: 1 | remaining: 111s    
step 01352 (62.9%) | loss: 2.916369 | lrm: 0.62 | dt: 141ms | tok/sec: 930,499 | mfu: 41.8% | epoch: 1 | remaining: 111s    
step 01353 (62.9%) | loss: 2.912024 | lrm: 0.62 | dt: 141ms | tok/sec: 932,442 | mfu: 41.9% | epoch: 1 | remaining: 111s    
step 01354 (63.0%) | loss: 2.907158 | lrm: 0.62 | dt: 138ms | tok/sec: 946,744 | mfu: 42.5% | epoch: 1 | remaining: 111s    
step 01355 (63.0%) | loss: 2.909356 | lrm: 0.62 | dt: 141ms | tok/sec: 931,851 | mfu: 41.8% | epoch: 1 | remaining: 111s    
step 01356 (63.0%) | loss: 2.909838 | lrm: 0.62 | dt: 140ms | tok/sec: 934,243 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 01357 (63.1%) | loss: 2.910155 | lrm: 0.62 | dt: 140ms | tok/sec: 935,067 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 01358 (63.1%) | loss: 2.908990 | lrm: 0.61 | dt: 139ms | tok/sec: 945,422 | mfu: 42.5% | epoch: 1 | remaining: 110s    
step 01359 (63.2%) | loss: 2.911394 | lrm: 0.61 | dt: 142ms | tok/sec: 923,298 | mfu: 41.5% | epoch: 1 | remaining: 110s    
step 01360 (63.2%) | loss: 2.903121 | lrm: 0.61 | dt: 140ms | tok/sec: 933,325 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 01361 (63.3%) | loss: 2.898590 | lrm: 0.61 | dt: 138ms | tok/sec: 952,306 | mfu: 42.8% | epoch: 1 | remaining: 110s    
step 01362 (63.3%) | loss: 2.906641 | lrm: 0.61 | dt: 142ms | tok/sec: 922,752 | mfu: 41.4% | epoch: 1 | remaining: 110s    
step 01363 (63.4%) | loss: 2.904607 | lrm: 0.61 | dt: 140ms | tok/sec: 938,896 | mfu: 42.2% | epoch: 1 | remaining: 110s    
step 01364 (63.4%) | loss: 2.906977 | lrm: 0.61 | dt: 141ms | tok/sec: 928,864 | mfu: 41.7% | epoch: 1 | remaining: 110s    
step 01365 (63.5%) | loss: 2.910613 | lrm: 0.61 | dt: 139ms | tok/sec: 939,841 | mfu: 42.2% | epoch: 1 | remaining: 109s    
step 01366 (63.5%) | loss: 2.914103 | lrm: 0.61 | dt: 141ms | tok/sec: 926,944 | mfu: 41.6% | epoch: 1 | remaining: 109s    
step 01367 (63.6%) | loss: 2.919281 | lrm: 0.61 | dt: 140ms | tok/sec: 936,417 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 01368 (63.6%) | loss: 2.918687 | lrm: 0.61 | dt: 141ms | tok/sec: 931,852 | mfu: 41.8% | epoch: 1 | remaining: 109s    
step 01369 (63.7%) | loss: 2.912677 | lrm: 0.61 | dt: 139ms | tok/sec: 941,356 | mfu: 42.3% | epoch: 1 | remaining: 109s    
step 01370 (63.7%) | loss: 2.912992 | lrm: 0.61 | dt: 140ms | tok/sec: 935,448 | mfu: 42.0% | epoch: 1 | remaining: 109s    
step 01371 (63.7%) | loss: 2.915256 | lrm: 0.60 | dt: 142ms | tok/sec: 924,706 | mfu: 41.5% | epoch: 1 | remaining: 109s    
step 01372 (63.8%) | loss: 2.919366 | lrm: 0.60 | dt: 142ms | tok/sec: 925,960 | mfu: 41.6% | epoch: 1 | remaining: 108s    
step 01373 (63.8%) | loss: 2.921552 | lrm: 0.60 | dt: 142ms | tok/sec: 925,468 | mfu: 41.6% | epoch: 1 | remaining: 108s    
step 01374 (63.9%) | loss: 2.916404 | lrm: 0.60 | dt: 141ms | tok/sec: 928,941 | mfu: 41.7% | epoch: 1 | remaining: 108s    
step 01375 (63.9%) | loss: 2.912832 | lrm: 0.60 | dt: 140ms | tok/sec: 938,454 | mfu: 42.1% | epoch: 1 | remaining: 108s    
step 01376 (64.0%) | loss: 2.920032 | lrm: 0.60 | dt: 141ms | tok/sec: 930,554 | mfu: 41.8% | epoch: 1 | remaining: 108s    
step 01377 (64.0%) | loss: 2.922095 | lrm: 0.60 | dt: 141ms | tok/sec: 932,810 | mfu: 41.9% | epoch: 1 | remaining: 108s    
step 01378 (64.1%) | loss: 2.923740 | lrm: 0.60 | dt: 143ms | tok/sec: 919,185 | mfu: 41.3% | epoch: 1 | remaining: 108s    
step 01379 (64.1%) | loss: 2.919303 | lrm: 0.60 | dt: 140ms | tok/sec: 937,311 | mfu: 42.1% | epoch: 1 | remaining: 107s    
step 01380 (64.2%) | loss: 2.922667 | lrm: 0.60 | dt: 143ms | tok/sec: 919,245 | mfu: 41.3% | epoch: 1 | remaining: 107s    
step 01381 (64.2%) | loss: 2.918300 | lrm: 0.60 | dt: 141ms | tok/sec: 927,130 | mfu: 41.6% | epoch: 1 | remaining: 107s    
step 01382 (64.3%) | loss: 2.919751 | lrm: 0.60 | dt: 141ms | tok/sec: 929,780 | mfu: 41.8% | epoch: 1 | remaining: 107s    
step 01383 (64.3%) | loss: 2.927761 | lrm: 0.59 | dt: 141ms | tok/sec: 932,012 | mfu: 41.9% | epoch: 1 | remaining: 107s    
step 01384 (64.4%) | loss: 2.925088 | lrm: 0.59 | dt: 140ms | tok/sec: 935,006 | mfu: 42.0% | epoch: 1 | remaining: 107s    
step 01385 (64.4%) | loss: 2.921314 | lrm: 0.59 | dt: 141ms | tok/sec: 930,549 | mfu: 41.8% | epoch: 1 | remaining: 107s    
