Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9880ms | tok/sec: 26,533 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,200 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,552 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,275 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,264 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,890 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,905 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,079 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,590 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,584 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,413 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,558 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,140 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010411 | lrm: 0.03 | dt: 266ms | tok/sec: 986,084 | mfu: 42.7% | epoch: 1 | remaining: 299s    
step 00951 (84.7%) | loss: 2.826999 | lrm: 0.31 | dt: 274ms | tok/sec: 957,942 | mfu: 41.5% | epoch: 1 | remaining: 46s    
step 00952 (84.8%) | loss: 2.833061 | lrm: 0.30 | dt: 274ms | tok/sec: 956,611 | mfu: 41.4% | epoch: 1 | remaining: 45s    
step 00953 (84.9%) | loss: 2.839184 | lrm: 0.30 | dt: 273ms | tok/sec: 960,354 | mfu: 41.6% | epoch: 1 | remaining: 45s    
step 00954 (85.0%) | loss: 2.840272 | lrm: 0.30 | dt: 272ms | tok/sec: 964,893 | mfu: 41.8% | epoch: 1 | remaining: 45s    
step 00955 (85.1%) | loss: 2.834331 | lrm: 0.30 | dt: 272ms | tok/sec: 962,126 | mfu: 41.7% | epoch: 1 | remaining: 45s    
step 00956 (85.2%) | loss: 2.832918 | lrm: 0.30 | dt: 274ms | tok/sec: 957,560 | mfu: 41.5% | epoch: 1 | remaining: 44s    
step 00957 (85.3%) | loss: 2.832744 | lrm: 0.29 | dt: 271ms | tok/sec: 966,336 | mfu: 41.9% | epoch: 1 | remaining: 44s    
step 00958 (85.3%) | loss: 2.835752 | lrm: 0.29 | dt: 273ms | tok/sec: 958,485 | mfu: 41.5% | epoch: 1 | remaining: 44s    
step 00959 (85.4%) | loss: 2.831284 | lrm: 0.29 | dt: 271ms | tok/sec: 967,550 | mfu: 41.9% | epoch: 1 | remaining: 43s    
step 00960 (85.5%) | loss: 2.830412 | lrm: 0.29 | dt: 273ms | tok/sec: 959,451 | mfu: 41.6% | epoch: 1 | remaining: 43s    
step 00961 (85.6%) | loss: 2.828977 | lrm: 0.29 | dt: 273ms | tok/sec: 960,393 | mfu: 41.6% | epoch: 1 | remaining: 43s    
step 00962 (85.7%) | loss: 2.828640 | lrm: 0.29 | dt: 271ms | tok/sec: 965,919 | mfu: 41.8% | epoch: 1 | remaining: 43s    
step 00963 (85.8%) | loss: 2.829110 | lrm: 0.28 | dt: 273ms | tok/sec: 958,820 | mfu: 41.5% | epoch: 1 | remaining: 42s    
step 00964 (85.9%) | loss: 2.827088 | lrm: 0.28 | dt: 275ms | tok/sec: 954,407 | mfu: 41.3% | epoch: 1 | remaining: 42s    
step 00965 (86.0%) | loss: 2.826231 | lrm: 0.28 | dt: 272ms | tok/sec: 964,224 | mfu: 41.8% | epoch: 1 | remaining: 42s    
step 00966 (86.1%) | loss: 2.825675 | lrm: 0.28 | dt: 273ms | tok/sec: 958,524 | mfu: 41.5% | epoch: 1 | remaining: 42s    
step 00967 (86.2%) | loss: 2.826629 | lrm: 0.28 | dt: 275ms | tok/sec: 954,206 | mfu: 41.3% | epoch: 1 | remaining: 41s    
step 00968 (86.3%) | loss: 2.823476 | lrm: 0.27 | dt: 273ms | tok/sec: 959,298 | mfu: 41.6% | epoch: 1 | remaining: 41s    
step 00969 (86.3%) | loss: 2.822188 | lrm: 0.27 | dt: 273ms | tok/sec: 961,347 | mfu: 41.6% | epoch: 1 | remaining: 41s    
step 00970 (86.4%) | loss: 2.818351 | lrm: 0.27 | dt: 275ms | tok/sec: 954,774 | mfu: 41.4% | epoch: 1 | remaining: 40s    
step 00971 (86.5%) | loss: 2.815828 | lrm: 0.27 | dt: 274ms | tok/sec: 956,888 | mfu: 41.4% | epoch: 1 | remaining: 40s    
step 00972 (86.6%) | loss: 2.809346 | lrm: 0.27 | dt: 273ms | tok/sec: 958,818 | mfu: 41.5% | epoch: 1 | remaining: 40s    
step 00973 (86.7%) | loss: 2.807703 | lrm: 0.27 | dt: 272ms | tok/sec: 963,598 | mfu: 41.7% | epoch: 1 | remaining: 40s    
step 00974 (86.8%) | loss: 2.805518 | lrm: 0.26 | dt: 273ms | tok/sec: 958,919 | mfu: 41.5% | epoch: 1 | remaining: 39s    
step 00975 (86.9%) | loss: 2.803899 | lrm: 0.26 | dt: 273ms | tok/sec: 960,143 | mfu: 41.6% | epoch: 1 | remaining: 39s    
step 00976 (87.0%) | loss: 2.801093 | lrm: 0.26 | dt: 273ms | tok/sec: 960,345 | mfu: 41.6% | epoch: 1 | remaining: 39s    
step 00977 (87.1%) | loss: 2.801795 | lrm: 0.26 | dt: 270ms | tok/sec: 969,293 | mfu: 42.0% | epoch: 1 | remaining: 38s    
step 00978 (87.2%) | loss: 2.799091 | lrm: 0.26 | dt: 274ms | tok/sec: 955,330 | mfu: 41.4% | epoch: 1 | remaining: 38s    
step 00979 (87.3%) | loss: 2.798728 | lrm: 0.25 | dt: 273ms | tok/sec: 958,686 | mfu: 41.5% | epoch: 1 | remaining: 38s    
step 00980 (87.4%) | loss: 2.795401 | lrm: 0.25 | dt: 273ms | tok/sec: 961,946 | mfu: 41.7% | epoch: 1 | remaining: 38s    
step 00981 (87.4%) | loss: 2.797760 | lrm: 0.25 | dt: 272ms | tok/sec: 964,843 | mfu: 41.8% | epoch: 1 | remaining: 37s    
step 00982 (87.5%) | loss: 2.795543 | lrm: 0.25 | dt: 274ms | tok/sec: 956,544 | mfu: 41.4% | epoch: 1 | remaining: 37s    
step 00983 (87.6%) | loss: 2.794789 | lrm: 0.25 | dt: 272ms | tok/sec: 962,829 | mfu: 41.7% | epoch: 1 | remaining: 37s    
step 00984 (87.7%) | loss: 2.792775 | lrm: 0.25 | dt: 273ms | tok/sec: 961,853 | mfu: 41.7% | epoch: 1 | remaining: 37s    
step 00985 (87.8%) | loss: 2.800580 | lrm: 0.24 | dt: 274ms | tok/sec: 955,854 | mfu: 41.4% | epoch: 1 | remaining: 36s    
step 00986 (87.9%) | loss: 2.798834 | lrm: 0.24 | dt: 273ms | tok/sec: 959,548 | mfu: 41.6% | epoch: 1 | remaining: 36s    
step 00987 (88.0%) | loss: 2.805562 | lrm: 0.24 | dt: 275ms | tok/sec: 953,788 | mfu: 41.3% | epoch: 1 | remaining: 36s    
step 00988 (88.1%) | loss: 2.808240 | lrm: 0.24 | dt: 272ms | tok/sec: 963,794 | mfu: 41.7% | epoch: 1 | remaining: 35s    
step 00989 (88.2%) | loss: 2.810736 | lrm: 0.24 | dt: 274ms | tok/sec: 957,763 | mfu: 41.5% | epoch: 1 | remaining: 35s    
step 00990 (88.3%) | loss: 2.806983 | lrm: 0.23 | dt: 274ms | tok/sec: 956,154 | mfu: 41.4% | epoch: 1 | remaining: 35s    
step 00991 (88.4%) | loss: 2.806375 | lrm: 0.23 | dt: 275ms | tok/sec: 953,561 | mfu: 41.3% | epoch: 1 | remaining: 35s    
step 00992 (88.4%) | loss: 2.802785 | lrm: 0.23 | dt: 276ms | tok/sec: 950,255 | mfu: 41.2% | epoch: 1 | remaining: 34s    
step 00993 (88.5%) | loss: 2.802938 | lrm: 0.23 | dt: 271ms | tok/sec: 967,819 | mfu: 41.9% | epoch: 1 | remaining: 34s    
step 00994 (88.6%) | loss: 2.804187 | lrm: 0.23 | dt: 276ms | tok/sec: 950,372 | mfu: 41.2% | epoch: 1 | remaining: 34s    
step 00995 (88.7%) | loss: 2.805093 | lrm: 0.23 | dt: 273ms | tok/sec: 961,834 | mfu: 41.7% | epoch: 1 | remaining: 34s    
step 00996 (88.8%) | loss: 2.805523 | lrm: 0.22 | dt: 274ms | tok/sec: 957,929 | mfu: 41.5% | epoch: 1 | remaining: 33s    
step 00997 (88.9%) | loss: 2.804362 | lrm: 0.22 | dt: 271ms | tok/sec: 966,620 | mfu: 41.9% | epoch: 1 | remaining: 33s    
step 00998 (89.0%) | loss: 2.804101 | lrm: 0.22 | dt: 273ms | tok/sec: 961,438 | mfu: 41.6% | epoch: 1 | remaining: 33s    
step 00999 (89.1%) | loss: 2.808272 | lrm: 0.22 | dt: 275ms | tok/sec: 954,159 | mfu: 41.3% | epoch: 1 | remaining: 32s    
step 01000 (89.2%) | loss: 2.806777 | lrm: 0.22 | dt: 275ms | tok/sec: 953,731 | mfu: 41.3% | epoch: 1 | remaining: 32s    
step 01001 (89.3%) | loss: 2.812526 | lrm: 0.21 | dt: 271ms | tok/sec: 967,504 | mfu: 41.9% | epoch: 1 | remaining: 32s    
step 01002 (89.4%) | loss: 2.812405 | lrm: 0.21 | dt: 272ms | tok/sec: 963,722 | mfu: 41.7% | epoch: 1 | remaining: 32s    
step 01003 (89.4%) | loss: 2.807518 | lrm: 0.21 | dt: 277ms | tok/sec: 946,903 | mfu: 41.0% | epoch: 1 | remaining: 31s    
step 01004 (89.5%) | loss: 2.803834 | lrm: 0.21 | dt: 274ms | tok/sec: 958,448 | mfu: 41.5% | epoch: 1 | remaining: 31s    
step 01005 (89.6%) | loss: 2.802285 | lrm: 0.21 | dt: 271ms | tok/sec: 965,744 | mfu: 41.8% | epoch: 1 | remaining: 31s    
step 01006 (89.7%) | loss: 2.802090 | lrm: 0.21 | dt: 273ms | tok/sec: 961,843 | mfu: 41.7% | epoch: 1 | remaining: 31s    
step 01007 (89.8%) | loss: 2.804336 | lrm: 0.20 | dt: 273ms | tok/sec: 958,919 | mfu: 41.5% | epoch: 1 | remaining: 30s    
step 01008 (89.9%) | loss: 2.795378 | lrm: 0.20 | dt: 272ms | tok/sec: 964,962 | mfu: 41.8% | epoch: 1 | remaining: 30s    
step 01009 (90.0%) | loss: 2.794502 | lrm: 0.20 | dt: 274ms | tok/sec: 955,220 | mfu: 41.4% | epoch: 1 | remaining: 30s    
step 01010 (90.1%) | loss: 2.795533 | lrm: 0.20 | dt: 273ms | tok/sec: 958,898 | mfu: 41.5% | epoch: 1 | remaining: 29s    
step 01011 (90.2%) | loss: 2.794022 | lrm: 0.20 | dt: 271ms | tok/sec: 968,911 | mfu: 42.0% | epoch: 1 | remaining: 29s    
step 01012 (90.3%) | loss: 2.796249 | lrm: 0.19 | dt: 273ms | tok/sec: 958,917 | mfu: 41.5% | epoch: 1 | remaining: 29s    
step 01013 (90.4%) | loss: 2.795800 | lrm: 0.19 | dt: 275ms | tok/sec: 951,883 | mfu: 41.2% | epoch: 1 | remaining: 29s    
step 01014 (90.4%) | loss: 2.795219 | lrm: 0.19 | dt: 272ms | tok/sec: 963,776 | mfu: 41.7% | epoch: 1 | remaining: 28s    
step 01015 (90.5%) | loss: 2.799077 | lrm: 0.19 | dt: 272ms | tok/sec: 965,369 | mfu: 41.8% | epoch: 1 | remaining: 28s    
step 01016 (90.6%) | loss: 2.798782 | lrm: 0.19 | dt: 274ms | tok/sec: 956,980 | mfu: 41.5% | epoch: 1 | remaining: 28s    
step 01017 (90.7%) | loss: 2.800095 | lrm: 0.19 | dt: 274ms | tok/sec: 955,988 | mfu: 41.4% | epoch: 1 | remaining: 28s    
step 01018 (90.8%) | loss: 2.798768 | lrm: 0.18 | dt: 272ms | tok/sec: 964,164 | mfu: 41.8% | epoch: 1 | remaining: 27s    
step 01019 (90.9%) | loss: 2.795271 | lrm: 0.18 | dt: 273ms | tok/sec: 958,787 | mfu: 41.5% | epoch: 1 | remaining: 27s    
step 01020 (91.0%) | loss: 2.793942 | lrm: 0.18 | dt: 274ms | tok/sec: 957,500 | mfu: 41.5% | epoch: 1 | remaining: 27s    
step 01021 (91.1%) | loss: 2.795486 | lrm: 0.18 | dt: 276ms | tok/sec: 950,288 | mfu: 41.2% | epoch: 1 | remaining: 26s    
step 01022 (91.2%) | loss: 2.790710 | lrm: 0.18 | dt: 273ms | tok/sec: 960,149 | mfu: 41.6% | epoch: 1 | remaining: 26s    
step 01023 (91.3%) | loss: 2.786784 | lrm: 0.17 | dt: 272ms | tok/sec: 962,771 | mfu: 41.7% | epoch: 1 | remaining: 26s    
step 01024 (91.4%) | loss: 2.785640 | lrm: 0.17 | dt: 274ms | tok/sec: 957,982 | mfu: 41.5% | epoch: 1 | remaining: 26s    
step 01025 (91.4%) | loss: 2.790130 | lrm: 0.17 | dt: 273ms | tok/sec: 959,072 | mfu: 41.5% | epoch: 1 | remaining: 25s    
step 01026 (91.5%) | loss: 2.788004 | lrm: 0.17 | dt: 275ms | tok/sec: 954,562 | mfu: 41.3% | epoch: 1 | remaining: 25s    
step 01027 (91.6%) | loss: 2.784717 | lrm: 0.17 | dt: 273ms | tok/sec: 960,729 | mfu: 41.6% | epoch: 1 | remaining: 25s    
step 01028 (91.7%) | loss: 2.783603 | lrm: 0.17 | dt: 274ms | tok/sec: 958,155 | mfu: 41.5% | epoch: 1 | remaining: 25s    
step 01029 (91.8%) | loss: 2.781413 | lrm: 0.16 | dt: 274ms | tok/sec: 956,799 | mfu: 41.4% | epoch: 1 | remaining: 24s    
step 01030 (91.9%) | loss: 2.786604 | lrm: 0.16 | dt: 275ms | tok/sec: 952,987 | mfu: 41.3% | epoch: 1 | remaining: 24s    
step 01031 (92.0%) | loss: 2.787068 | lrm: 0.16 | dt: 270ms | tok/sec: 969,603 | mfu: 42.0% | epoch: 1 | remaining: 24s    
step 01032 (92.1%) | loss: 2.789255 | lrm: 0.16 | dt: 275ms | tok/sec: 953,549 | mfu: 41.3% | epoch: 1 | remaining: 23s    
step 01033 (92.2%) | loss: 2.793219 | lrm: 0.16 | dt: 275ms | tok/sec: 954,815 | mfu: 41.4% | epoch: 1 | remaining: 23s    
step 01034 (92.3%) | loss: 2.790357 | lrm: 0.15 | dt: 272ms | tok/sec: 964,351 | mfu: 41.8% | epoch: 1 | remaining: 23s    
step 01035 (92.4%) | loss: 2.794670 | lrm: 0.15 | dt: 270ms | tok/sec: 969,211 | mfu: 42.0% | epoch: 1 | remaining: 23s    
step 01036 (92.5%) | loss: 2.791676 | lrm: 0.15 | dt: 275ms | tok/sec: 954,724 | mfu: 41.4% | epoch: 1 | remaining: 22s    
step 01037 (92.5%) | loss: 2.791751 | lrm: 0.15 | dt: 274ms | tok/sec: 955,151 | mfu: 41.4% | epoch: 1 | remaining: 22s    
step 01038 (92.6%) | loss: 2.790842 | lrm: 0.15 | dt: 275ms | tok/sec: 954,184 | mfu: 41.3% | epoch: 1 | remaining: 22s    
step 01039 (92.7%) | loss: 2.788635 | lrm: 0.15 | dt: 270ms | tok/sec: 970,214 | mfu: 42.0% | epoch: 1 | remaining: 22s    
step 01040 (92.8%) | loss: 2.792802 | lrm: 0.14 | dt: 273ms | tok/sec: 960,695 | mfu: 41.6% | epoch: 1 | remaining: 21s    
step 01041 (92.9%) | loss: 2.794252 | lrm: 0.14 | dt: 273ms | tok/sec: 959,917 | mfu: 41.6% | epoch: 1 | remaining: 21s    
step 01042 (93.0%) | loss: 2.793474 | lrm: 0.14 | dt: 273ms | tok/sec: 959,141 | mfu: 41.5% | epoch: 1 | remaining: 21s    
step 01043 (93.1%) | loss: 2.792352 | lrm: 0.14 | dt: 273ms | tok/sec: 960,923 | mfu: 41.6% | epoch: 1 | remaining: 20s    
step 01044 (93.2%) | loss: 2.796533 | lrm: 0.14 | dt: 275ms | tok/sec: 953,712 | mfu: 41.3% | epoch: 1 | remaining: 20s    
step 01045 (93.3%) | loss: 2.795583 | lrm: 0.13 | dt: 274ms | tok/sec: 957,056 | mfu: 41.5% | epoch: 1 | remaining: 20s    
step 01046 (93.4%) | loss: 2.792592 | lrm: 0.13 | dt: 275ms | tok/sec: 954,252 | mfu: 41.3% | epoch: 1 | remaining: 20s    
step 01047 (93.5%) | loss: 2.793857 | lrm: 0.13 | dt: 272ms | tok/sec: 964,277 | mfu: 41.8% | epoch: 1 | remaining: 19s    
step 01048 (93.5%) | loss: 2.796579 | lrm: 0.13 | dt: 274ms | tok/sec: 957,196 | mfu: 41.5% | epoch: 1 | remaining: 19s    
step 01049 (93.6%) | loss: 2.795862 | lrm: 0.13 | dt: 275ms | tok/sec: 953,988 | mfu: 41.3% | epoch: 1 | remaining: 19s    
step 01050 (93.7%) | loss: 2.788235 | lrm: 0.13 | dt: 272ms | tok/sec: 963,899 | mfu: 41.8% | epoch: 1 | remaining: 19s    
step 01051 (93.8%) | loss: 2.786761 | lrm: 0.12 | dt: 274ms | tok/sec: 956,511 | mfu: 41.4% | epoch: 1 | remaining: 18s    
step 01052 (93.9%) | loss: 2.788373 | lrm: 0.12 | dt: 274ms | tok/sec: 955,151 | mfu: 41.4% | epoch: 1 | remaining: 18s    
step 01053 (94.0%) | loss: 2.785251 | lrm: 0.12 | dt: 273ms | tok/sec: 960,418 | mfu: 41.6% | epoch: 1 | remaining: 18s    
step 01054 (94.1%) | loss: 2.784827 | lrm: 0.12 | dt: 274ms | tok/sec: 956,156 | mfu: 41.4% | epoch: 1 | remaining: 17s    
step 01055 (94.2%) | loss: 2.782528 | lrm: 0.12 | dt: 274ms | tok/sec: 956,614 | mfu: 41.4% | epoch: 1 | remaining: 17s    
step 01056 (94.3%) | loss: 2.778511 | lrm: 0.11 | dt: 272ms | tok/sec: 962,858 | mfu: 41.7% | epoch: 1 | remaining: 17s    
step 01057 (94.4%) | loss: 2.776477 | lrm: 0.11 | dt: 273ms | tok/sec: 961,537 | mfu: 41.6% | epoch: 1 | remaining: 17s    
step 01058 (94.5%) | loss: 2.772021 | lrm: 0.11 | dt: 273ms | tok/sec: 959,219 | mfu: 41.5% | epoch: 1 | remaining: 16s    
step 01059 (94.5%) | loss: 2.772567 | lrm: 0.11 | dt: 274ms | tok/sec: 955,507 | mfu: 41.4% | epoch: 1 | remaining: 16s    
step 01060 (94.6%) | loss: 2.772978 | lrm: 0.11 | dt: 274ms | tok/sec: 958,457 | mfu: 41.5% | epoch: 1 | remaining: 16s    
step 01061 (94.7%) | loss: 2.773458 | lrm: 0.11 | dt: 274ms | tok/sec: 956,149 | mfu: 41.4% | epoch: 1 | remaining: 16s    
step 01062 (94.8%) | loss: 2.778178 | lrm: 0.10 | dt: 273ms | tok/sec: 961,901 | mfu: 41.7% | epoch: 1 | remaining: 15s    
step 01063 (94.9%) | loss: 2.773360 | lrm: 0.10 | dt: 272ms | tok/sec: 961,997 | mfu: 41.7% | epoch: 1 | remaining: 15s    
step 01064 (95.0%) | loss: 2.772050 | lrm: 0.10 | dt: 274ms | tok/sec: 955,816 | mfu: 41.4% | epoch: 1 | remaining: 15s    
step 01065 (95.1%) | loss: 2.768620 | lrm: 0.10 | dt: 272ms | tok/sec: 962,850 | mfu: 41.7% | epoch: 1 | remaining: 14s    
step 01066 (95.2%) | loss: 2.773713 | lrm: 0.10 | dt: 275ms | tok/sec: 953,640 | mfu: 41.3% | epoch: 1 | remaining: 14s    
step 01067 (95.3%) | loss: 2.777389 | lrm: 0.09 | dt: 273ms | tok/sec: 959,682 | mfu: 41.6% | epoch: 1 | remaining: 14s    
step 01068 (95.4%) | loss: 2.779078 | lrm: 0.09 | dt: 273ms | tok/sec: 961,568 | mfu: 41.7% | epoch: 1 | remaining: 14s    
step 01069 (95.5%) | loss: 2.774772 | lrm: 0.09 | dt: 275ms | tok/sec: 952,583 | mfu: 41.3% | epoch: 1 | remaining: 13s    
step 01070 (95.6%) | loss: 2.779087 | lrm: 0.09 | dt: 274ms | tok/sec: 957,734 | mfu: 41.5% | epoch: 1 | remaining: 13s    
step 01071 (95.6%) | loss: 2.777034 | lrm: 0.09 | dt: 276ms | tok/sec: 950,559 | mfu: 41.2% | epoch: 1 | remaining: 13s    
step 01072 (95.7%) | loss: 2.778923 | lrm: 0.09 | dt: 273ms | tok/sec: 961,451 | mfu: 41.6% | epoch: 1 | remaining: 13s    
step 01073 (95.8%) | loss: 2.773337 | lrm: 0.08 | dt: 275ms | tok/sec: 952,141 | mfu: 41.2% | epoch: 1 | remaining: 12s    
step 01074 (95.9%) | loss: 2.769665 | lrm: 0.08 | dt: 274ms | tok/sec: 956,514 | mfu: 41.4% | epoch: 1 | remaining: 12s    
step 01075 (96.0%) | loss: 2.768229 | lrm: 0.08 | dt: 273ms | tok/sec: 959,923 | mfu: 41.6% | epoch: 1 | remaining: 12s    
step 01076 (96.1%) | loss: 2.762141 | lrm: 0.08 | dt: 273ms | tok/sec: 960,912 | mfu: 41.6% | epoch: 1 | remaining: 11s    
step 01077 (96.2%) | loss: 2.767480 | lrm: 0.08 | dt: 273ms | tok/sec: 960,394 | mfu: 41.6% | epoch: 1 | remaining: 11s    
step 01078 (96.3%) | loss: 2.772181 | lrm: 0.07 | dt: 272ms | tok/sec: 965,139 | mfu: 41.8% | epoch: 1 | remaining: 11s    
step 01079 (96.4%) | loss: 2.767770 | lrm: 0.07 | dt: 274ms | tok/sec: 957,372 | mfu: 41.5% | epoch: 1 | remaining: 11s    
step 01080 (96.5%) | loss: 2.764016 | lrm: 0.07 | dt: 275ms | tok/sec: 952,536 | mfu: 41.3% | epoch: 1 | remaining: 10s    
step 01081 (96.6%) | loss: 2.765547 | lrm: 0.07 | dt: 274ms | tok/sec: 957,761 | mfu: 41.5% | epoch: 1 | remaining: 10s    
step 01082 (96.6%) | loss: 2.766803 | lrm: 0.07 | dt: 273ms | tok/sec: 961,086 | mfu: 41.6% | epoch: 1 | remaining: 10s    
step 01083 (96.7%) | loss: 2.766248 | lrm: 0.07 | dt: 273ms | tok/sec: 959,703 | mfu: 41.6% | epoch: 1 | remaining: 10s    
step 01084 (96.8%) | loss: 2.768830 | lrm: 0.06 | dt: 272ms | tok/sec: 965,279 | mfu: 41.8% | epoch: 1 | remaining: 9s    
step 01085 (96.9%) | loss: 2.766191 | lrm: 0.06 | dt: 275ms | tok/sec: 952,070 | mfu: 41.2% | epoch: 1 | remaining: 9s    
step 01086 (97.0%) | loss: 2.770913 | lrm: 0.06 | dt: 273ms | tok/sec: 960,946 | mfu: 41.6% | epoch: 1 | remaining: 9s    
step 01087 (97.1%) | loss: 2.766482 | lrm: 0.06 | dt: 273ms | tok/sec: 960,329 | mfu: 41.6% | epoch: 1 | remaining: 8s    
step 01088 (97.2%) | loss: 2.763063 | lrm: 0.06 | dt: 275ms | tok/sec: 954,443 | mfu: 41.3% | epoch: 1 | remaining: 8s    
step 01089 (97.3%) | loss: 2.762448 | lrm: 0.05 | dt: 275ms | tok/sec: 954,158 | mfu: 41.3% | epoch: 1 | remaining: 8s    
step 01090 (97.4%) | loss: 2.767883 | lrm: 0.05 | dt: 276ms | tok/sec: 948,960 | mfu: 41.1% | epoch: 1 | remaining: 8s    
step 01091 (97.5%) | loss: 2.766503 | lrm: 0.05 | dt: 272ms | tok/sec: 964,365 | mfu: 41.8% | epoch: 1 | remaining: 7s    
step 01092 (97.6%) | loss: 2.767084 | lrm: 0.05 | dt: 274ms | tok/sec: 956,650 | mfu: 41.4% | epoch: 1 | remaining: 7s    
step 01093 (97.6%) | loss: 2.767672 | lrm: 0.05 | dt: 273ms | tok/sec: 959,287 | mfu: 41.6% | epoch: 1 | remaining: 7s    
step 01094 (97.7%) | loss: 2.766977 | lrm: 0.05 | dt: 273ms | tok/sec: 959,461 | mfu: 41.6% | epoch: 1 | remaining: 7s    
step 01095 (97.8%) | loss: 2.769665 | lrm: 0.04 | dt: 275ms | tok/sec: 954,986 | mfu: 41.4% | epoch: 1 | remaining: 6s    
step 01096 (97.9%) | loss: 2.764430 | lrm: 0.04 | dt: 272ms | tok/sec: 963,335 | mfu: 41.7% | epoch: 1 | remaining: 6s    
step 01097 (98.0%) | loss: 2.766216 | lrm: 0.04 | dt: 274ms | tok/sec: 956,013 | mfu: 41.4% | epoch: 1 | remaining: 6s    
step 01098 (98.1%) | loss: 2.767539 | lrm: 0.04 | dt: 274ms | tok/sec: 958,181 | mfu: 41.5% | epoch: 1 | remaining: 5s    
step 01099 (98.2%) | loss: 2.759411 | lrm: 0.04 | dt: 275ms | tok/sec: 953,020 | mfu: 41.3% | epoch: 1 | remaining: 5s    
step 01100 (98.3%) | loss: 2.756400 | lrm: 0.03 | dt: 273ms | tok/sec: 961,181 | mfu: 41.6% | epoch: 1 | remaining: 5s    
step 01101 (98.4%) | loss: 2.756520 | lrm: 0.03 | dt: 273ms | tok/sec: 959,844 | mfu: 41.6% | epoch: 1 | remaining: 5s    
step 01102 (98.5%) | loss: 2.757573 | lrm: 0.03 | dt: 276ms | tok/sec: 950,889 | mfu: 41.2% | epoch: 1 | remaining: 4s    
step 01103 (98.6%) | loss: 2.755933 | lrm: 0.03 | dt: 274ms | tok/sec: 957,391 | mfu: 41.5% | epoch: 1 | remaining: 4s    
step 01104 (98.7%) | loss: 2.757696 | lrm: 0.03 | dt: 274ms | tok/sec: 958,044 | mfu: 41.5% | epoch: 1 | remaining: 4s    
step 01105 (98.7%) | loss: 2.754310 | lrm: 0.03 | dt: 274ms | tok/sec: 958,395 | mfu: 41.5% | epoch: 1 | remaining: 3s    
step 01106 (98.8%) | loss: 2.760726 | lrm: 0.02 | dt: 275ms | tok/sec: 952,945 | mfu: 41.3% | epoch: 1 | remaining: 3s    
step 01107 (98.9%) | loss: 2.763553 | lrm: 0.02 | dt: 274ms | tok/sec: 957,655 | mfu: 41.5% | epoch: 1 | remaining: 3s    
step 01108 (99.0%) | loss: 2.765536 | lrm: 0.02 | dt: 272ms | tok/sec: 962,408 | mfu: 41.7% | epoch: 1 | remaining: 3s    
step 01109 (99.1%) | loss: 2.770153 | lrm: 0.02 | dt: 275ms | tok/sec: 954,911 | mfu: 41.4% | epoch: 1 | remaining: 2s    
