Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 32681ms | tok/sec: 4,010 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00956 (61.3%) | loss: 2.957385 | lrm: 0.65 | dt: 194ms | tok/sec: 674,950 | mfu: 43.5% | epoch: 1 | remaining: 116s    
step 00957 (61.3%) | loss: 2.964282 | lrm: 0.64 | dt: 194ms | tok/sec: 676,124 | mfu: 43.5% | epoch: 1 | remaining: 116s    
step 00958 (61.4%) | loss: 2.957264 | lrm: 0.64 | dt: 196ms | tok/sec: 668,420 | mfu: 43.0% | epoch: 1 | remaining: 116s    
step 00959 (61.5%) | loss: 2.960538 | lrm: 0.64 | dt: 196ms | tok/sec: 668,807 | mfu: 43.1% | epoch: 1 | remaining: 115s    
step 00960 (61.5%) | loss: 2.958549 | lrm: 0.64 | dt: 194ms | tok/sec: 673,945 | mfu: 43.4% | epoch: 1 | remaining: 115s    
step 00961 (61.6%) | loss: 2.950211 | lrm: 0.64 | dt: 194ms | tok/sec: 675,443 | mfu: 43.5% | epoch: 1 | remaining: 115s    
step 00962 (61.7%) | loss: 2.945891 | lrm: 0.64 | dt: 194ms | tok/sec: 676,493 | mfu: 43.6% | epoch: 1 | remaining: 115s    
step 00963 (61.7%) | loss: 2.940524 | lrm: 0.64 | dt: 195ms | tok/sec: 673,347 | mfu: 43.3% | epoch: 1 | remaining: 115s    
step 00964 (61.8%) | loss: 2.934378 | lrm: 0.64 | dt: 196ms | tok/sec: 668,938 | mfu: 43.1% | epoch: 1 | remaining: 114s    
step 00965 (61.8%) | loss: 2.926265 | lrm: 0.64 | dt: 193ms | tok/sec: 677,686 | mfu: 43.6% | epoch: 1 | remaining: 114s    
step 00966 (61.9%) | loss: 2.925822 | lrm: 0.63 | dt: 193ms | tok/sec: 680,119 | mfu: 43.8% | epoch: 1 | remaining: 114s    
step 00967 (62.0%) | loss: 2.929825 | lrm: 0.63 | dt: 195ms | tok/sec: 672,079 | mfu: 43.3% | epoch: 1 | remaining: 114s    
step 00968 (62.0%) | loss: 2.931060 | lrm: 0.63 | dt: 195ms | tok/sec: 672,174 | mfu: 43.3% | epoch: 1 | remaining: 114s    
step 00969 (62.1%) | loss: 2.927380 | lrm: 0.63 | dt: 195ms | tok/sec: 672,853 | mfu: 43.3% | epoch: 1 | remaining: 113s    
step 00970 (62.2%) | loss: 2.932470 | lrm: 0.63 | dt: 195ms | tok/sec: 671,364 | mfu: 43.2% | epoch: 1 | remaining: 113s    
step 00971 (62.2%) | loss: 2.933685 | lrm: 0.63 | dt: 194ms | tok/sec: 676,436 | mfu: 43.5% | epoch: 1 | remaining: 113s    
step 00972 (62.3%) | loss: 2.937092 | lrm: 0.63 | dt: 195ms | tok/sec: 671,862 | mfu: 43.3% | epoch: 1 | remaining: 113s    
step 00973 (62.4%) | loss: 2.941161 | lrm: 0.63 | dt: 195ms | tok/sec: 672,708 | mfu: 43.3% | epoch: 1 | remaining: 113s    
step 00974 (62.4%) | loss: 2.944808 | lrm: 0.63 | dt: 195ms | tok/sec: 672,044 | mfu: 43.3% | epoch: 1 | remaining: 113s    
step 00975 (62.5%) | loss: 2.941882 | lrm: 0.63 | dt: 194ms | tok/sec: 674,217 | mfu: 43.4% | epoch: 1 | remaining: 112s    
step 00976 (62.6%) | loss: 2.946416 | lrm: 0.62 | dt: 193ms | tok/sec: 678,653 | mfu: 43.7% | epoch: 1 | remaining: 112s    
step 00977 (62.6%) | loss: 2.947884 | lrm: 0.62 | dt: 194ms | tok/sec: 673,986 | mfu: 43.4% | epoch: 1 | remaining: 112s    
step 00978 (62.7%) | loss: 2.949289 | lrm: 0.62 | dt: 194ms | tok/sec: 675,113 | mfu: 43.5% | epoch: 1 | remaining: 112s    
step 00979 (62.8%) | loss: 2.947461 | lrm: 0.62 | dt: 197ms | tok/sec: 665,998 | mfu: 42.9% | epoch: 1 | remaining: 112s    
step 00980 (62.8%) | loss: 2.953011 | lrm: 0.62 | dt: 194ms | tok/sec: 676,447 | mfu: 43.5% | epoch: 1 | remaining: 111s    
step 00981 (62.9%) | loss: 2.948501 | lrm: 0.62 | dt: 193ms | tok/sec: 678,269 | mfu: 43.7% | epoch: 1 | remaining: 111s    
step 00982 (62.9%) | loss: 2.944203 | lrm: 0.62 | dt: 195ms | tok/sec: 673,226 | mfu: 43.3% | epoch: 1 | remaining: 111s    
step 00983 (63.0%) | loss: 2.934354 | lrm: 0.62 | dt: 197ms | tok/sec: 666,812 | mfu: 42.9% | epoch: 1 | remaining: 111s    
step 00984 (63.1%) | loss: 2.933513 | lrm: 0.62 | dt: 194ms | tok/sec: 675,735 | mfu: 43.5% | epoch: 1 | remaining: 111s    
step 00985 (63.1%) | loss: 2.927599 | lrm: 0.61 | dt: 194ms | tok/sec: 673,906 | mfu: 43.4% | epoch: 1 | remaining: 110s    
step 00986 (63.2%) | loss: 2.922650 | lrm: 0.61 | dt: 194ms | tok/sec: 677,238 | mfu: 43.6% | epoch: 1 | remaining: 110s    
step 00987 (63.3%) | loss: 2.922576 | lrm: 0.61 | dt: 193ms | tok/sec: 679,156 | mfu: 43.7% | epoch: 1 | remaining: 110s    
step 00988 (63.3%) | loss: 2.930921 | lrm: 0.61 | dt: 196ms | tok/sec: 670,442 | mfu: 43.2% | epoch: 1 | remaining: 110s    
step 00989 (63.4%) | loss: 2.931994 | lrm: 0.61 | dt: 194ms | tok/sec: 676,001 | mfu: 43.5% | epoch: 1 | remaining: 110s    
step 00990 (63.5%) | loss: 2.925987 | lrm: 0.61 | dt: 196ms | tok/sec: 668,554 | mfu: 43.0% | epoch: 1 | remaining: 109s    
step 00991 (63.5%) | loss: 2.916558 | lrm: 0.61 | dt: 194ms | tok/sec: 673,897 | mfu: 43.4% | epoch: 1 | remaining: 109s    
step 00992 (63.6%) | loss: 2.914225 | lrm: 0.61 | dt: 194ms | tok/sec: 674,244 | mfu: 43.4% | epoch: 1 | remaining: 109s    
step 00993 (63.7%) | loss: 2.916264 | lrm: 0.61 | dt: 196ms | tok/sec: 667,059 | mfu: 42.9% | epoch: 1 | remaining: 109s    
step 00994 (63.7%) | loss: 2.919659 | lrm: 0.60 | dt: 195ms | tok/sec: 672,260 | mfu: 43.3% | epoch: 1 | remaining: 109s    
step 00995 (63.8%) | loss: 2.922385 | lrm: 0.60 | dt: 193ms | tok/sec: 677,908 | mfu: 43.6% | epoch: 1 | remaining: 108s    
step 00996 (63.9%) | loss: 2.924544 | lrm: 0.60 | dt: 194ms | tok/sec: 674,513 | mfu: 43.4% | epoch: 1 | remaining: 108s    
step 00997 (63.9%) | loss: 2.928064 | lrm: 0.60 | dt: 193ms | tok/sec: 679,388 | mfu: 43.7% | epoch: 1 | remaining: 108s    
step 00998 (64.0%) | loss: 2.926251 | lrm: 0.60 | dt: 196ms | tok/sec: 667,705 | mfu: 43.0% | epoch: 1 | remaining: 108s    
step 00999 (64.1%) | loss: 2.930185 | lrm: 0.60 | dt: 193ms | tok/sec: 677,460 | mfu: 43.6% | epoch: 1 | remaining: 108s    
step 01000 (64.1%) | loss: 2.920882 | lrm: 0.60 | dt: 195ms | tok/sec: 672,903 | mfu: 43.3% | epoch: 1 | remaining: 107s    
step 01001 (64.2%) | loss: 2.919474 | lrm: 0.60 | dt: 195ms | tok/sec: 671,926 | mfu: 43.3% | epoch: 1 | remaining: 107s    
step 01002 (64.2%) | loss: 2.920605 | lrm: 0.60 | dt: 194ms | tok/sec: 675,958 | mfu: 43.5% | epoch: 1 | remaining: 107s    
step 01003 (64.3%) | loss: 2.923139 | lrm: 0.59 | dt: 194ms | tok/sec: 674,279 | mfu: 43.4% | epoch: 1 | remaining: 107s    
step 01004 (64.4%) | loss: 2.924210 | lrm: 0.59 | dt: 197ms | tok/sec: 666,170 | mfu: 42.9% | epoch: 1 | remaining: 107s    
step 01005 (64.4%) | loss: 2.921854 | lrm: 0.59 | dt: 194ms | tok/sec: 676,396 | mfu: 43.5% | epoch: 1 | remaining: 106s    
step 01006 (64.5%) | loss: 2.925844 | lrm: 0.59 | dt: 194ms | tok/sec: 675,829 | mfu: 43.5% | epoch: 1 | remaining: 106s    
step 01007 (64.6%) | loss: 2.928992 | lrm: 0.59 | dt: 195ms | tok/sec: 673,523 | mfu: 43.4% | epoch: 1 | remaining: 106s    
step 01008 (64.6%) | loss: 2.927095 | lrm: 0.59 | dt: 194ms | tok/sec: 675,720 | mfu: 43.5% | epoch: 1 | remaining: 106s    
step 01009 (64.7%) | loss: 2.927000 | lrm: 0.59 | dt: 197ms | tok/sec: 665,384 | mfu: 42.8% | epoch: 1 | remaining: 106s    
step 01010 (64.8%) | loss: 2.930614 | lrm: 0.59 | dt: 194ms | tok/sec: 675,030 | mfu: 43.5% | epoch: 1 | remaining: 106s    
step 01011 (64.8%) | loss: 2.932298 | lrm: 0.59 | dt: 194ms | tok/sec: 675,356 | mfu: 43.5% | epoch: 1 | remaining: 105s    
step 01012 (64.9%) | loss: 2.936270 | lrm: 0.59 | dt: 197ms | tok/sec: 665,661 | mfu: 42.9% | epoch: 1 | remaining: 105s    
step 01013 (65.0%) | loss: 2.928002 | lrm: 0.58 | dt: 195ms | tok/sec: 673,116 | mfu: 43.3% | epoch: 1 | remaining: 105s    
step 01014 (65.0%) | loss: 2.936749 | lrm: 0.58 | dt: 194ms | tok/sec: 675,135 | mfu: 43.5% | epoch: 1 | remaining: 105s    
step 01015 (65.1%) | loss: 2.934010 | lrm: 0.58 | dt: 193ms | tok/sec: 677,804 | mfu: 43.6% | epoch: 1 | remaining: 105s    
step 01016 (65.2%) | loss: 2.927021 | lrm: 0.58 | dt: 194ms | tok/sec: 674,595 | mfu: 43.4% | epoch: 1 | remaining: 104s    
step 01017 (65.2%) | loss: 2.914920 | lrm: 0.58 | dt: 195ms | tok/sec: 670,969 | mfu: 43.2% | epoch: 1 | remaining: 104s    
step 01018 (65.3%) | loss: 2.918837 | lrm: 0.58 | dt: 195ms | tok/sec: 672,883 | mfu: 43.3% | epoch: 1 | remaining: 104s    
step 01019 (65.3%) | loss: 2.925333 | lrm: 0.58 | dt: 194ms | tok/sec: 674,137 | mfu: 43.4% | epoch: 1 | remaining: 104s    
step 01020 (65.4%) | loss: 2.916370 | lrm: 0.58 | dt: 194ms | tok/sec: 674,364 | mfu: 43.4% | epoch: 1 | remaining: 104s    
step 01021 (65.5%) | loss: 2.918978 | lrm: 0.58 | dt: 193ms | tok/sec: 678,645 | mfu: 43.7% | epoch: 1 | remaining: 103s    
step 01022 (65.5%) | loss: 2.922639 | lrm: 0.57 | dt: 196ms | tok/sec: 669,364 | mfu: 43.1% | epoch: 1 | remaining: 103s    
step 01023 (65.6%) | loss: 2.921104 | lrm: 0.57 | dt: 195ms | tok/sec: 672,943 | mfu: 43.3% | epoch: 1 | remaining: 103s    
step 01024 (65.7%) | loss: 2.916926 | lrm: 0.57 | dt: 196ms | tok/sec: 669,515 | mfu: 43.1% | epoch: 1 | remaining: 103s    
step 01025 (65.7%) | loss: 2.919124 | lrm: 0.57 | dt: 194ms | tok/sec: 676,064 | mfu: 43.5% | epoch: 1 | remaining: 103s    
step 01026 (65.8%) | loss: 2.913610 | lrm: 0.57 | dt: 194ms | tok/sec: 676,017 | mfu: 43.5% | epoch: 1 | remaining: 102s    
step 01027 (65.9%) | loss: 2.912384 | lrm: 0.57 | dt: 195ms | tok/sec: 672,470 | mfu: 43.3% | epoch: 1 | remaining: 102s    
step 01028 (65.9%) | loss: 2.914822 | lrm: 0.57 | dt: 195ms | tok/sec: 671,615 | mfu: 43.2% | epoch: 1 | remaining: 102s    
step 01029 (66.0%) | loss: 2.905756 | lrm: 0.57 | dt: 195ms | tok/sec: 673,716 | mfu: 43.4% | epoch: 1 | remaining: 102s    
step 01030 (66.1%) | loss: 2.904358 | lrm: 0.57 | dt: 193ms | tok/sec: 678,014 | mfu: 43.6% | epoch: 1 | remaining: 102s    
step 01031 (66.1%) | loss: 2.912676 | lrm: 0.56 | dt: 195ms | tok/sec: 671,977 | mfu: 43.3% | epoch: 1 | remaining: 101s    
step 01032 (66.2%) | loss: 2.908817 | lrm: 0.56 | dt: 196ms | tok/sec: 668,011 | mfu: 43.0% | epoch: 1 | remaining: 101s    
step 01033 (66.3%) | loss: 2.912970 | lrm: 0.56 | dt: 193ms | tok/sec: 678,637 | mfu: 43.7% | epoch: 1 | remaining: 101s    
step 01034 (66.3%) | loss: 2.910432 | lrm: 0.56 | dt: 195ms | tok/sec: 671,059 | mfu: 43.2% | epoch: 1 | remaining: 101s    
step 01035 (66.4%) | loss: 2.903484 | lrm: 0.56 | dt: 194ms | tok/sec: 675,464 | mfu: 43.5% | epoch: 1 | remaining: 101s    
step 01036 (66.5%) | loss: 2.904823 | lrm: 0.56 | dt: 194ms | tok/sec: 676,639 | mfu: 43.6% | epoch: 1 | remaining: 100s    
step 01037 (66.5%) | loss: 2.910230 | lrm: 0.56 | dt: 195ms | tok/sec: 671,972 | mfu: 43.3% | epoch: 1 | remaining: 100s    
step 01038 (66.6%) | loss: 2.911530 | lrm: 0.56 | dt: 197ms | tok/sec: 666,166 | mfu: 42.9% | epoch: 1 | remaining: 100s    
step 01039 (66.6%) | loss: 2.912721 | lrm: 0.56 | dt: 196ms | tok/sec: 668,622 | mfu: 43.0% | epoch: 1 | remaining: 100s    
step 01040 (66.7%) | loss: 2.916637 | lrm: 0.55 | dt: 193ms | tok/sec: 677,914 | mfu: 43.6% | epoch: 1 | remaining: 100s    
step 01041 (66.8%) | loss: 2.914512 | lrm: 0.55 | dt: 192ms | tok/sec: 683,155 | mfu: 44.0% | epoch: 1 | remaining: 99s    
step 01042 (66.8%) | loss: 2.917188 | lrm: 0.55 | dt: 194ms | tok/sec: 674,002 | mfu: 43.4% | epoch: 1 | remaining: 99s    
step 01043 (66.9%) | loss: 2.913232 | lrm: 0.55 | dt: 198ms | tok/sec: 662,380 | mfu: 42.6% | epoch: 1 | remaining: 99s    
step 01044 (67.0%) | loss: 2.915634 | lrm: 0.55 | dt: 194ms | tok/sec: 674,569 | mfu: 43.4% | epoch: 1 | remaining: 99s    
step 01045 (67.0%) | loss: 2.910078 | lrm: 0.55 | dt: 193ms | tok/sec: 678,699 | mfu: 43.7% | epoch: 1 | remaining: 99s    
step 01046 (67.1%) | loss: 2.911672 | lrm: 0.55 | dt: 193ms | tok/sec: 678,113 | mfu: 43.7% | epoch: 1 | remaining: 99s    
step 01047 (67.2%) | loss: 2.907145 | lrm: 0.55 | dt: 195ms | tok/sec: 672,419 | mfu: 43.3% | epoch: 1 | remaining: 98s    
step 01048 (67.2%) | loss: 2.909331 | lrm: 0.55 | dt: 195ms | tok/sec: 671,238 | mfu: 43.2% | epoch: 1 | remaining: 98s    
step 01049 (67.3%) | loss: 2.913234 | lrm: 0.55 | dt: 196ms | tok/sec: 669,057 | mfu: 43.1% | epoch: 1 | remaining: 98s    
step 01050 (67.4%) | loss: 2.911470 | lrm: 0.54 | dt: 193ms | tok/sec: 677,806 | mfu: 43.6% | epoch: 1 | remaining: 98s    
step 01051 (67.4%) | loss: 2.915571 | lrm: 0.54 | dt: 193ms | tok/sec: 679,375 | mfu: 43.7% | epoch: 1 | remaining: 98s    
step 01052 (67.5%) | loss: 2.908541 | lrm: 0.54 | dt: 193ms | tok/sec: 678,228 | mfu: 43.7% | epoch: 1 | remaining: 97s    
step 01053 (67.6%) | loss: 2.908681 | lrm: 0.54 | dt: 195ms | tok/sec: 673,527 | mfu: 43.4% | epoch: 1 | remaining: 97s    
step 01054 (67.6%) | loss: 2.903289 | lrm: 0.54 | dt: 197ms | tok/sec: 665,524 | mfu: 42.8% | epoch: 1 | remaining: 97s    
step 01055 (67.7%) | loss: 2.909047 | lrm: 0.54 | dt: 194ms | tok/sec: 674,411 | mfu: 43.4% | epoch: 1 | remaining: 97s    
step 01056 (67.7%) | loss: 2.908369 | lrm: 0.54 | dt: 195ms | tok/sec: 673,406 | mfu: 43.4% | epoch: 1 | remaining: 97s    
step 01057 (67.8%) | loss: 2.903580 | lrm: 0.54 | dt: 194ms | tok/sec: 675,508 | mfu: 43.5% | epoch: 1 | remaining: 96s    
step 01058 (67.9%) | loss: 2.903632 | lrm: 0.54 | dt: 196ms | tok/sec: 668,828 | mfu: 43.1% | epoch: 1 | remaining: 96s    
step 01059 (67.9%) | loss: 2.907690 | lrm: 0.53 | dt: 194ms | tok/sec: 677,016 | mfu: 43.6% | epoch: 1 | remaining: 96s    
step 01060 (68.0%) | loss: 2.912812 | lrm: 0.53 | dt: 195ms | tok/sec: 672,416 | mfu: 43.3% | epoch: 1 | remaining: 96s    
step 01061 (68.1%) | loss: 2.902434 | lrm: 0.53 | dt: 194ms | tok/sec: 675,156 | mfu: 43.5% | epoch: 1 | remaining: 96s    
step 01062 (68.1%) | loss: 2.901874 | lrm: 0.53 | dt: 194ms | tok/sec: 674,103 | mfu: 43.4% | epoch: 1 | remaining: 95s    
step 01063 (68.2%) | loss: 2.902035 | lrm: 0.53 | dt: 195ms | tok/sec: 671,781 | mfu: 43.2% | epoch: 1 | remaining: 95s    
step 01064 (68.3%) | loss: 2.894972 | lrm: 0.53 | dt: 194ms | tok/sec: 675,802 | mfu: 43.5% | epoch: 1 | remaining: 95s    
step 01065 (68.3%) | loss: 2.903055 | lrm: 0.53 | dt: 196ms | tok/sec: 667,970 | mfu: 43.0% | epoch: 1 | remaining: 95s    
step 01066 (68.4%) | loss: 2.900872 | lrm: 0.53 | dt: 193ms | tok/sec: 680,077 | mfu: 43.8% | epoch: 1 | remaining: 95s    
step 01067 (68.5%) | loss: 2.896695 | lrm: 0.53 | dt: 195ms | tok/sec: 673,121 | mfu: 43.3% | epoch: 1 | remaining: 94s    
step 01068 (68.5%) | loss: 2.898361 | lrm: 0.52 | dt: 196ms | tok/sec: 669,678 | mfu: 43.1% | epoch: 1 | remaining: 94s    
step 01069 (68.6%) | loss: 2.893404 | lrm: 0.52 | dt: 196ms | tok/sec: 668,849 | mfu: 43.1% | epoch: 1 | remaining: 94s    
step 01070 (68.7%) | loss: 2.896655 | lrm: 0.52 | dt: 197ms | tok/sec: 666,075 | mfu: 42.9% | epoch: 1 | remaining: 94s    
step 01071 (68.7%) | loss: 2.890193 | lrm: 0.52 | dt: 193ms | tok/sec: 680,290 | mfu: 43.8% | epoch: 1 | remaining: 94s    
step 01072 (68.8%) | loss: 2.890751 | lrm: 0.52 | dt: 193ms | tok/sec: 679,094 | mfu: 43.7% | epoch: 1 | remaining: 93s    
step 01073 (68.9%) | loss: 2.882271 | lrm: 0.52 | dt: 196ms | tok/sec: 669,158 | mfu: 43.1% | epoch: 1 | remaining: 93s    
step 01074 (68.9%) | loss: 2.879833 | lrm: 0.52 | dt: 194ms | tok/sec: 674,831 | mfu: 43.4% | epoch: 1 | remaining: 93s    
step 01075 (69.0%) | loss: 2.886988 | lrm: 0.52 | dt: 196ms | tok/sec: 667,606 | mfu: 43.0% | epoch: 1 | remaining: 93s    
step 01076 (69.0%) | loss: 2.891068 | lrm: 0.52 | dt: 195ms | tok/sec: 672,959 | mfu: 43.3% | epoch: 1 | remaining: 93s    
step 01077 (69.1%) | loss: 2.893282 | lrm: 0.51 | dt: 195ms | tok/sec: 671,685 | mfu: 43.2% | epoch: 1 | remaining: 92s    
step 01078 (69.2%) | loss: 2.893764 | lrm: 0.51 | dt: 194ms | tok/sec: 676,404 | mfu: 43.5% | epoch: 1 | remaining: 92s    
step 01079 (69.2%) | loss: 2.887832 | lrm: 0.51 | dt: 194ms | tok/sec: 675,674 | mfu: 43.5% | epoch: 1 | remaining: 92s    
step 01080 (69.3%) | loss: 2.890710 | lrm: 0.51 | dt: 195ms | tok/sec: 672,658 | mfu: 43.3% | epoch: 1 | remaining: 92s    
step 01081 (69.4%) | loss: 2.891022 | lrm: 0.51 | dt: 194ms | tok/sec: 673,984 | mfu: 43.4% | epoch: 1 | remaining: 92s    
step 01082 (69.4%) | loss: 2.891556 | lrm: 0.51 | dt: 194ms | tok/sec: 676,940 | mfu: 43.6% | epoch: 1 | remaining: 92s    
step 01083 (69.5%) | loss: 2.893838 | lrm: 0.51 | dt: 193ms | tok/sec: 679,062 | mfu: 43.7% | epoch: 1 | remaining: 91s    
step 01084 (69.6%) | loss: 2.892461 | lrm: 0.51 | dt: 195ms | tok/sec: 672,942 | mfu: 43.3% | epoch: 1 | remaining: 91s    
step 01085 (69.6%) | loss: 2.887447 | lrm: 0.51 | dt: 195ms | tok/sec: 672,472 | mfu: 43.3% | epoch: 1 | remaining: 91s    
step 01086 (69.7%) | loss: 2.890618 | lrm: 0.51 | dt: 195ms | tok/sec: 673,624 | mfu: 43.4% | epoch: 1 | remaining: 91s    
step 01087 (69.8%) | loss: 2.889860 | lrm: 0.50 | dt: 196ms | tok/sec: 669,818 | mfu: 43.1% | epoch: 1 | remaining: 91s    
step 01088 (69.8%) | loss: 2.889313 | lrm: 0.50 | dt: 196ms | tok/sec: 668,941 | mfu: 43.1% | epoch: 1 | remaining: 90s    
step 01089 (69.9%) | loss: 2.894724 | lrm: 0.50 | dt: 195ms | tok/sec: 671,878 | mfu: 43.3% | epoch: 1 | remaining: 90s    
step 01090 (70.0%) | loss: 2.897617 | lrm: 0.50 | dt: 194ms | tok/sec: 675,814 | mfu: 43.5% | epoch: 1 | remaining: 90s    
step 01091 (70.0%) | loss: 2.899805 | lrm: 0.50 | dt: 194ms | tok/sec: 673,992 | mfu: 43.4% | epoch: 1 | remaining: 90s    
step 01092 (70.1%) | loss: 2.897810 | lrm: 0.50 | dt: 196ms | tok/sec: 668,089 | mfu: 43.0% | epoch: 1 | remaining: 90s    
step 01093 (70.1%) | loss: 2.899114 | lrm: 0.50 | dt: 192ms | tok/sec: 682,532 | mfu: 43.9% | epoch: 1 | remaining: 89s    
step 01094 (70.2%) | loss: 2.895150 | lrm: 0.50 | dt: 195ms | tok/sec: 673,625 | mfu: 43.4% | epoch: 1 | remaining: 89s    
step 01095 (70.3%) | loss: 2.892942 | lrm: 0.50 | dt: 194ms | tok/sec: 675,971 | mfu: 43.5% | epoch: 1 | remaining: 89s    
step 01096 (70.3%) | loss: 2.889896 | lrm: 0.49 | dt: 194ms | tok/sec: 674,293 | mfu: 43.4% | epoch: 1 | remaining: 89s    
step 01097 (70.4%) | loss: 2.892734 | lrm: 0.49 | dt: 194ms | tok/sec: 676,304 | mfu: 43.5% | epoch: 1 | remaining: 89s    
step 01098 (70.5%) | loss: 2.893407 | lrm: 0.49 | dt: 194ms | tok/sec: 674,567 | mfu: 43.4% | epoch: 1 | remaining: 88s    
step 01099 (70.5%) | loss: 2.889720 | lrm: 0.49 | dt: 196ms | tok/sec: 668,613 | mfu: 43.0% | epoch: 1 | remaining: 88s    
step 01100 (70.6%) | loss: 2.892696 | lrm: 0.49 | dt: 195ms | tok/sec: 672,120 | mfu: 43.3% | epoch: 1 | remaining: 88s    
step 01101 (70.7%) | loss: 2.891355 | lrm: 0.49 | dt: 194ms | tok/sec: 675,849 | mfu: 43.5% | epoch: 1 | remaining: 88s    
step 01102 (70.7%) | loss: 2.887161 | lrm: 0.49 | dt: 196ms | tok/sec: 669,048 | mfu: 43.1% | epoch: 1 | remaining: 88s    
step 01103 (70.8%) | loss: 2.884170 | lrm: 0.49 | dt: 195ms | tok/sec: 673,210 | mfu: 43.3% | epoch: 1 | remaining: 87s    
step 01104 (70.9%) | loss: 2.885857 | lrm: 0.49 | dt: 194ms | tok/sec: 675,993 | mfu: 43.5% | epoch: 1 | remaining: 87s    
step 01105 (70.9%) | loss: 2.882723 | lrm: 0.48 | dt: 193ms | tok/sec: 677,766 | mfu: 43.6% | epoch: 1 | remaining: 87s    
step 01106 (71.0%) | loss: 2.889934 | lrm: 0.48 | dt: 194ms | tok/sec: 674,519 | mfu: 43.4% | epoch: 1 | remaining: 87s    
step 01107 (71.1%) | loss: 2.895041 | lrm: 0.48 | dt: 195ms | tok/sec: 672,787 | mfu: 43.3% | epoch: 1 | remaining: 87s    
step 01108 (71.1%) | loss: 2.896267 | lrm: 0.48 | dt: 195ms | tok/sec: 672,030 | mfu: 43.3% | epoch: 1 | remaining: 86s    
step 01109 (71.2%) | loss: 2.890097 | lrm: 0.48 | dt: 195ms | tok/sec: 671,848 | mfu: 43.3% | epoch: 1 | remaining: 86s    
step 01110 (71.3%) | loss: 2.888772 | lrm: 0.48 | dt: 194ms | tok/sec: 674,154 | mfu: 43.4% | epoch: 1 | remaining: 86s    
step 01111 (71.3%) | loss: 2.886713 | lrm: 0.48 | dt: 194ms | tok/sec: 675,909 | mfu: 43.5% | epoch: 1 | remaining: 86s    
step 01112 (71.4%) | loss: 2.890200 | lrm: 0.48 | dt: 194ms | tok/sec: 675,421 | mfu: 43.5% | epoch: 1 | remaining: 86s    
step 01113 (71.4%) | loss: 2.891258 | lrm: 0.48 | dt: 194ms | tok/sec: 674,596 | mfu: 43.4% | epoch: 1 | remaining: 85s    
step 01114 (71.5%) | loss: 2.884908 | lrm: 0.47 | dt: 195ms | tok/sec: 672,309 | mfu: 43.3% | epoch: 1 | remaining: 85s    
step 01115 (71.6%) | loss: 2.885265 | lrm: 0.47 | dt: 193ms | tok/sec: 679,862 | mfu: 43.8% | epoch: 1 | remaining: 85s    
step 01116 (71.6%) | loss: 2.887408 | lrm: 0.47 | dt: 195ms | tok/sec: 671,082 | mfu: 43.2% | epoch: 1 | remaining: 85s    
step 01117 (71.7%) | loss: 2.885538 | lrm: 0.47 | dt: 194ms | tok/sec: 675,354 | mfu: 43.5% | epoch: 1 | remaining: 85s    
step 01118 (71.8%) | loss: 2.890372 | lrm: 0.47 | dt: 195ms | tok/sec: 670,632 | mfu: 43.2% | epoch: 1 | remaining: 84s    
step 01119 (71.8%) | loss: 2.888204 | lrm: 0.47 | dt: 194ms | tok/sec: 676,687 | mfu: 43.6% | epoch: 1 | remaining: 84s    
step 01120 (71.9%) | loss: 2.886379 | lrm: 0.47 | dt: 194ms | tok/sec: 677,288 | mfu: 43.6% | epoch: 1 | remaining: 84s    
step 01121 (72.0%) | loss: 2.884583 | lrm: 0.47 | dt: 196ms | tok/sec: 668,714 | mfu: 43.1% | epoch: 1 | remaining: 84s    
step 01122 (72.0%) | loss: 2.881965 | lrm: 0.47 | dt: 194ms | tok/sec: 675,736 | mfu: 43.5% | epoch: 1 | remaining: 84s    
step 01123 (72.1%) | loss: 2.884773 | lrm: 0.47 | dt: 194ms | tok/sec: 675,633 | mfu: 43.5% | epoch: 1 | remaining: 84s    
step 01124 (72.2%) | loss: 2.888834 | lrm: 0.46 | dt: 195ms | tok/sec: 670,582 | mfu: 43.2% | epoch: 1 | remaining: 83s    
step 01125 (72.2%) | loss: 2.888201 | lrm: 0.46 | dt: 195ms | tok/sec: 672,268 | mfu: 43.3% | epoch: 1 | remaining: 83s    
step 01126 (72.3%) | loss: 2.891523 | lrm: 0.46 | dt: 194ms | tok/sec: 674,116 | mfu: 43.4% | epoch: 1 | remaining: 83s    
step 01127 (72.4%) | loss: 2.890104 | lrm: 0.46 | dt: 196ms | tok/sec: 668,747 | mfu: 43.1% | epoch: 1 | remaining: 83s    
