Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9592ms | tok/sec: 13,665 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01267 (58.5%) | loss: 2.926988 | lrm: 0.69 | dt: 140ms | tok/sec: 938,566 | mfu: 40.7% | epoch: 1 | remaining: 124s    
step 01268 (58.6%) | loss: 2.924835 | lrm: 0.69 | dt: 141ms | tok/sec: 932,681 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01269 (58.6%) | loss: 2.922949 | lrm: 0.69 | dt: 139ms | tok/sec: 941,095 | mfu: 40.8% | epoch: 1 | remaining: 124s    
step 01270 (58.7%) | loss: 2.921061 | lrm: 0.69 | dt: 138ms | tok/sec: 948,836 | mfu: 41.1% | epoch: 1 | remaining: 124s    
step 01271 (58.7%) | loss: 2.913639 | lrm: 0.69 | dt: 139ms | tok/sec: 940,985 | mfu: 40.8% | epoch: 1 | remaining: 124s    
step 01272 (58.8%) | loss: 2.920549 | lrm: 0.69 | dt: 140ms | tok/sec: 933,621 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01273 (58.8%) | loss: 2.918179 | lrm: 0.69 | dt: 140ms | tok/sec: 936,968 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01274 (58.9%) | loss: 2.915347 | lrm: 0.69 | dt: 140ms | tok/sec: 934,769 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01275 (58.9%) | loss: 2.914259 | lrm: 0.68 | dt: 140ms | tok/sec: 934,378 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01276 (59.0%) | loss: 2.914847 | lrm: 0.68 | dt: 140ms | tok/sec: 933,094 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01277 (59.0%) | loss: 2.918847 | lrm: 0.68 | dt: 139ms | tok/sec: 941,025 | mfu: 40.8% | epoch: 1 | remaining: 123s    
step 01278 (59.1%) | loss: 2.923111 | lrm: 0.68 | dt: 139ms | tok/sec: 946,187 | mfu: 41.0% | epoch: 1 | remaining: 123s    
step 01279 (59.1%) | loss: 2.920022 | lrm: 0.68 | dt: 141ms | tok/sec: 928,055 | mfu: 40.2% | epoch: 1 | remaining: 123s    
step 01280 (59.2%) | loss: 2.918310 | lrm: 0.68 | dt: 139ms | tok/sec: 939,917 | mfu: 40.7% | epoch: 1 | remaining: 122s    
step 01281 (59.2%) | loss: 2.915162 | lrm: 0.68 | dt: 141ms | tok/sec: 932,200 | mfu: 40.4% | epoch: 1 | remaining: 122s    
step 01282 (59.2%) | loss: 2.904509 | lrm: 0.68 | dt: 139ms | tok/sec: 942,195 | mfu: 40.8% | epoch: 1 | remaining: 122s    
step 01283 (59.3%) | loss: 2.914827 | lrm: 0.68 | dt: 139ms | tok/sec: 939,705 | mfu: 40.7% | epoch: 1 | remaining: 122s    
step 01284 (59.3%) | loss: 2.918837 | lrm: 0.68 | dt: 140ms | tok/sec: 937,088 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 01285 (59.4%) | loss: 2.917523 | lrm: 0.68 | dt: 140ms | tok/sec: 934,728 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01286 (59.4%) | loss: 2.920263 | lrm: 0.68 | dt: 140ms | tok/sec: 935,195 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01287 (59.5%) | loss: 2.924977 | lrm: 0.68 | dt: 139ms | tok/sec: 945,330 | mfu: 40.9% | epoch: 1 | remaining: 121s    
step 01288 (59.5%) | loss: 2.920557 | lrm: 0.67 | dt: 140ms | tok/sec: 935,738 | mfu: 40.5% | epoch: 1 | remaining: 121s    
step 01289 (59.6%) | loss: 2.918136 | lrm: 0.67 | dt: 140ms | tok/sec: 933,667 | mfu: 40.4% | epoch: 1 | remaining: 121s    
step 01290 (59.6%) | loss: 2.915480 | lrm: 0.67 | dt: 139ms | tok/sec: 945,912 | mfu: 41.0% | epoch: 1 | remaining: 121s    
step 01291 (59.7%) | loss: 2.912546 | lrm: 0.67 | dt: 140ms | tok/sec: 937,043 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01292 (59.7%) | loss: 2.906535 | lrm: 0.67 | dt: 139ms | tok/sec: 940,845 | mfu: 40.8% | epoch: 1 | remaining: 121s    
step 01293 (59.8%) | loss: 2.916306 | lrm: 0.67 | dt: 139ms | tok/sec: 940,082 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 01294 (59.8%) | loss: 2.912084 | lrm: 0.67 | dt: 140ms | tok/sec: 937,553 | mfu: 40.6% | epoch: 1 | remaining: 120s    
step 01295 (59.9%) | loss: 2.910926 | lrm: 0.67 | dt: 140ms | tok/sec: 938,901 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 01296 (59.9%) | loss: 2.911147 | lrm: 0.67 | dt: 140ms | tok/sec: 936,435 | mfu: 40.6% | epoch: 1 | remaining: 120s    
step 01297 (59.9%) | loss: 2.905878 | lrm: 0.67 | dt: 140ms | tok/sec: 937,585 | mfu: 40.6% | epoch: 1 | remaining: 120s    
step 01298 (60.0%) | loss: 2.909331 | lrm: 0.67 | dt: 140ms | tok/sec: 939,461 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 01299 (60.0%) | loss: 2.907049 | lrm: 0.67 | dt: 140ms | tok/sec: 933,959 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01300 (60.1%) | loss: 2.908220 | lrm: 0.67 | dt: 139ms | tok/sec: 941,640 | mfu: 40.8% | epoch: 1 | remaining: 120s    
step 01301 (60.1%) | loss: 2.899443 | lrm: 0.66 | dt: 140ms | tok/sec: 938,521 | mfu: 40.7% | epoch: 1 | remaining: 119s    
step 01302 (60.2%) | loss: 2.905330 | lrm: 0.66 | dt: 140ms | tok/sec: 937,318 | mfu: 40.6% | epoch: 1 | remaining: 119s    
step 01303 (60.2%) | loss: 2.897356 | lrm: 0.66 | dt: 141ms | tok/sec: 926,392 | mfu: 40.1% | epoch: 1 | remaining: 119s    
step 01304 (60.3%) | loss: 2.899019 | lrm: 0.66 | dt: 140ms | tok/sec: 934,729 | mfu: 40.5% | epoch: 1 | remaining: 119s    
step 01305 (60.3%) | loss: 2.889959 | lrm: 0.66 | dt: 140ms | tok/sec: 937,482 | mfu: 40.6% | epoch: 1 | remaining: 119s    
step 01306 (60.4%) | loss: 2.890283 | lrm: 0.66 | dt: 140ms | tok/sec: 934,521 | mfu: 40.5% | epoch: 1 | remaining: 119s    
step 01307 (60.4%) | loss: 2.901765 | lrm: 0.66 | dt: 140ms | tok/sec: 939,321 | mfu: 40.7% | epoch: 1 | remaining: 119s    
step 01308 (60.5%) | loss: 2.901980 | lrm: 0.66 | dt: 139ms | tok/sec: 939,822 | mfu: 40.7% | epoch: 1 | remaining: 118s    
step 01309 (60.5%) | loss: 2.907562 | lrm: 0.66 | dt: 139ms | tok/sec: 943,124 | mfu: 40.9% | epoch: 1 | remaining: 118s    
step 01310 (60.6%) | loss: 2.917917 | lrm: 0.66 | dt: 141ms | tok/sec: 931,084 | mfu: 40.3% | epoch: 1 | remaining: 118s    
step 01311 (60.6%) | loss: 2.916665 | lrm: 0.66 | dt: 140ms | tok/sec: 938,197 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01312 (60.6%) | loss: 2.907704 | lrm: 0.66 | dt: 140ms | tok/sec: 934,010 | mfu: 40.5% | epoch: 1 | remaining: 118s    
step 01313 (60.7%) | loss: 2.907150 | lrm: 0.66 | dt: 138ms | tok/sec: 948,284 | mfu: 41.1% | epoch: 1 | remaining: 118s    
step 01314 (60.7%) | loss: 2.900518 | lrm: 0.65 | dt: 139ms | tok/sec: 940,073 | mfu: 40.7% | epoch: 1 | remaining: 118s    
step 01315 (60.8%) | loss: 2.899346 | lrm: 0.65 | dt: 141ms | tok/sec: 931,956 | mfu: 40.4% | epoch: 1 | remaining: 118s    
step 01316 (60.8%) | loss: 2.900058 | lrm: 0.65 | dt: 139ms | tok/sec: 943,618 | mfu: 40.9% | epoch: 1 | remaining: 117s    
step 01317 (60.9%) | loss: 2.900647 | lrm: 0.65 | dt: 139ms | tok/sec: 944,909 | mfu: 40.9% | epoch: 1 | remaining: 117s    
step 01318 (60.9%) | loss: 2.909096 | lrm: 0.65 | dt: 140ms | tok/sec: 936,231 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01319 (61.0%) | loss: 2.906179 | lrm: 0.65 | dt: 141ms | tok/sec: 932,143 | mfu: 40.4% | epoch: 1 | remaining: 117s    
step 01320 (61.0%) | loss: 2.910048 | lrm: 0.65 | dt: 141ms | tok/sec: 930,661 | mfu: 40.3% | epoch: 1 | remaining: 117s    
step 01321 (61.1%) | loss: 2.910437 | lrm: 0.65 | dt: 139ms | tok/sec: 939,589 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01322 (61.1%) | loss: 2.903469 | lrm: 0.65 | dt: 140ms | tok/sec: 936,200 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01323 (61.2%) | loss: 2.906736 | lrm: 0.65 | dt: 140ms | tok/sec: 937,639 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01324 (61.2%) | loss: 2.908037 | lrm: 0.65 | dt: 139ms | tok/sec: 946,256 | mfu: 41.0% | epoch: 1 | remaining: 116s    
step 01325 (61.3%) | loss: 2.906200 | lrm: 0.65 | dt: 140ms | tok/sec: 933,358 | mfu: 40.4% | epoch: 1 | remaining: 116s    
step 01326 (61.3%) | loss: 2.907916 | lrm: 0.65 | dt: 141ms | tok/sec: 931,563 | mfu: 40.4% | epoch: 1 | remaining: 116s    
step 01327 (61.3%) | loss: 2.911242 | lrm: 0.64 | dt: 140ms | tok/sec: 936,920 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01328 (61.4%) | loss: 2.909764 | lrm: 0.64 | dt: 139ms | tok/sec: 943,752 | mfu: 40.9% | epoch: 1 | remaining: 116s    
step 01329 (61.4%) | loss: 2.916280 | lrm: 0.64 | dt: 141ms | tok/sec: 927,716 | mfu: 40.2% | epoch: 1 | remaining: 116s    
step 01330 (61.5%) | loss: 2.909745 | lrm: 0.64 | dt: 140ms | tok/sec: 936,741 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 01331 (61.5%) | loss: 2.912852 | lrm: 0.64 | dt: 140ms | tok/sec: 939,267 | mfu: 40.7% | epoch: 1 | remaining: 115s    
step 01332 (61.6%) | loss: 2.912158 | lrm: 0.64 | dt: 140ms | tok/sec: 935,721 | mfu: 40.5% | epoch: 1 | remaining: 115s    
step 01333 (61.6%) | loss: 2.916040 | lrm: 0.64 | dt: 139ms | tok/sec: 942,395 | mfu: 40.8% | epoch: 1 | remaining: 115s    
step 01334 (61.7%) | loss: 2.910952 | lrm: 0.64 | dt: 141ms | tok/sec: 929,536 | mfu: 40.3% | epoch: 1 | remaining: 115s    
step 01335 (61.7%) | loss: 2.913536 | lrm: 0.64 | dt: 138ms | tok/sec: 948,011 | mfu: 41.1% | epoch: 1 | remaining: 115s    
step 01336 (61.8%) | loss: 2.912921 | lrm: 0.64 | dt: 141ms | tok/sec: 927,114 | mfu: 40.2% | epoch: 1 | remaining: 115s    
step 01337 (61.8%) | loss: 2.911965 | lrm: 0.64 | dt: 142ms | tok/sec: 923,182 | mfu: 40.0% | epoch: 1 | remaining: 114s    
step 01338 (61.9%) | loss: 2.907773 | lrm: 0.64 | dt: 139ms | tok/sec: 941,769 | mfu: 40.8% | epoch: 1 | remaining: 114s    
step 01339 (61.9%) | loss: 2.909289 | lrm: 0.63 | dt: 139ms | tok/sec: 943,409 | mfu: 40.9% | epoch: 1 | remaining: 114s    
step 01340 (62.0%) | loss: 2.912341 | lrm: 0.63 | dt: 141ms | tok/sec: 931,993 | mfu: 40.4% | epoch: 1 | remaining: 114s    
step 01341 (62.0%) | loss: 2.911893 | lrm: 0.63 | dt: 140ms | tok/sec: 933,645 | mfu: 40.4% | epoch: 1 | remaining: 114s    
step 01342 (62.0%) | loss: 2.908965 | lrm: 0.63 | dt: 140ms | tok/sec: 939,583 | mfu: 40.7% | epoch: 1 | remaining: 114s    
step 01343 (62.1%) | loss: 2.907236 | lrm: 0.63 | dt: 140ms | tok/sec: 937,214 | mfu: 40.6% | epoch: 1 | remaining: 114s    
step 01344 (62.1%) | loss: 2.904147 | lrm: 0.63 | dt: 140ms | tok/sec: 933,000 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01345 (62.2%) | loss: 2.890473 | lrm: 0.63 | dt: 139ms | tok/sec: 940,052 | mfu: 40.7% | epoch: 1 | remaining: 113s    
step 01346 (62.2%) | loss: 2.895651 | lrm: 0.63 | dt: 140ms | tok/sec: 934,764 | mfu: 40.5% | epoch: 1 | remaining: 113s    
step 01347 (62.3%) | loss: 2.897388 | lrm: 0.63 | dt: 140ms | tok/sec: 938,893 | mfu: 40.7% | epoch: 1 | remaining: 113s    
step 01348 (62.3%) | loss: 2.901957 | lrm: 0.63 | dt: 141ms | tok/sec: 931,892 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01349 (62.4%) | loss: 2.899158 | lrm: 0.63 | dt: 139ms | tok/sec: 941,280 | mfu: 40.8% | epoch: 1 | remaining: 113s    
step 01350 (62.4%) | loss: 2.909958 | lrm: 0.63 | dt: 141ms | tok/sec: 932,138 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01351 (62.5%) | loss: 2.908619 | lrm: 0.63 | dt: 140ms | tok/sec: 934,831 | mfu: 40.5% | epoch: 1 | remaining: 112s    
step 01352 (62.5%) | loss: 2.906883 | lrm: 0.62 | dt: 141ms | tok/sec: 930,660 | mfu: 40.3% | epoch: 1 | remaining: 112s    
step 01353 (62.6%) | loss: 2.902644 | lrm: 0.62 | dt: 140ms | tok/sec: 938,350 | mfu: 40.6% | epoch: 1 | remaining: 112s    
step 01354 (62.6%) | loss: 2.897872 | lrm: 0.62 | dt: 143ms | tok/sec: 918,654 | mfu: 39.8% | epoch: 1 | remaining: 112s    
step 01355 (62.7%) | loss: 2.900036 | lrm: 0.62 | dt: 140ms | tok/sec: 936,146 | mfu: 40.5% | epoch: 1 | remaining: 112s    
step 01356 (62.7%) | loss: 2.900822 | lrm: 0.62 | dt: 139ms | tok/sec: 940,353 | mfu: 40.7% | epoch: 1 | remaining: 112s    
step 01357 (62.7%) | loss: 2.900974 | lrm: 0.62 | dt: 139ms | tok/sec: 941,517 | mfu: 40.8% | epoch: 1 | remaining: 112s    
step 01358 (62.8%) | loss: 2.899624 | lrm: 0.62 | dt: 141ms | tok/sec: 931,249 | mfu: 40.3% | epoch: 1 | remaining: 111s    
step 01359 (62.8%) | loss: 2.902204 | lrm: 0.62 | dt: 139ms | tok/sec: 943,508 | mfu: 40.9% | epoch: 1 | remaining: 111s    
step 01360 (62.9%) | loss: 2.893811 | lrm: 0.62 | dt: 140ms | tok/sec: 936,620 | mfu: 40.6% | epoch: 1 | remaining: 111s    
step 01361 (62.9%) | loss: 2.888918 | lrm: 0.62 | dt: 141ms | tok/sec: 928,291 | mfu: 40.2% | epoch: 1 | remaining: 111s    
step 01362 (63.0%) | loss: 2.897201 | lrm: 0.62 | dt: 140ms | tok/sec: 937,845 | mfu: 40.6% | epoch: 1 | remaining: 111s    
step 01363 (63.0%) | loss: 2.895207 | lrm: 0.62 | dt: 142ms | tok/sec: 923,802 | mfu: 40.0% | epoch: 1 | remaining: 111s    
step 01364 (63.1%) | loss: 2.897720 | lrm: 0.62 | dt: 140ms | tok/sec: 936,210 | mfu: 40.6% | epoch: 1 | remaining: 111s    
step 01365 (63.1%) | loss: 2.900960 | lrm: 0.61 | dt: 143ms | tok/sec: 918,919 | mfu: 39.8% | epoch: 1 | remaining: 110s    
step 01366 (63.2%) | loss: 2.904849 | lrm: 0.61 | dt: 139ms | tok/sec: 943,778 | mfu: 40.9% | epoch: 1 | remaining: 110s    
step 01367 (63.2%) | loss: 2.910250 | lrm: 0.61 | dt: 139ms | tok/sec: 941,833 | mfu: 40.8% | epoch: 1 | remaining: 110s    
step 01368 (63.3%) | loss: 2.909757 | lrm: 0.61 | dt: 141ms | tok/sec: 929,357 | mfu: 40.3% | epoch: 1 | remaining: 110s    
step 01369 (63.3%) | loss: 2.903276 | lrm: 0.61 | dt: 138ms | tok/sec: 948,702 | mfu: 41.1% | epoch: 1 | remaining: 110s    
step 01370 (63.4%) | loss: 2.903835 | lrm: 0.61 | dt: 140ms | tok/sec: 934,539 | mfu: 40.5% | epoch: 1 | remaining: 110s    
step 01371 (63.4%) | loss: 2.905976 | lrm: 0.61 | dt: 141ms | tok/sec: 928,545 | mfu: 40.2% | epoch: 1 | remaining: 110s    
step 01372 (63.4%) | loss: 2.909360 | lrm: 0.61 | dt: 141ms | tok/sec: 932,091 | mfu: 40.4% | epoch: 1 | remaining: 110s    
step 01373 (63.5%) | loss: 2.911603 | lrm: 0.61 | dt: 140ms | tok/sec: 934,729 | mfu: 40.5% | epoch: 1 | remaining: 109s    
step 01374 (63.5%) | loss: 2.906350 | lrm: 0.61 | dt: 139ms | tok/sec: 939,980 | mfu: 40.7% | epoch: 1 | remaining: 109s    
step 01375 (63.6%) | loss: 2.902410 | lrm: 0.61 | dt: 141ms | tok/sec: 929,992 | mfu: 40.3% | epoch: 1 | remaining: 109s    
step 01376 (63.6%) | loss: 2.910002 | lrm: 0.61 | dt: 140ms | tok/sec: 935,164 | mfu: 40.5% | epoch: 1 | remaining: 109s    
step 01377 (63.7%) | loss: 2.912105 | lrm: 0.61 | dt: 140ms | tok/sec: 936,245 | mfu: 40.6% | epoch: 1 | remaining: 109s    
step 01378 (63.7%) | loss: 2.913744 | lrm: 0.60 | dt: 140ms | tok/sec: 936,979 | mfu: 40.6% | epoch: 1 | remaining: 109s    
step 01379 (63.8%) | loss: 2.909611 | lrm: 0.60 | dt: 139ms | tok/sec: 940,671 | mfu: 40.7% | epoch: 1 | remaining: 109s    
step 01380 (63.8%) | loss: 2.912741 | lrm: 0.60 | dt: 138ms | tok/sec: 949,926 | mfu: 41.1% | epoch: 1 | remaining: 108s    
step 01381 (63.9%) | loss: 2.908038 | lrm: 0.60 | dt: 142ms | tok/sec: 925,613 | mfu: 40.1% | epoch: 1 | remaining: 108s    
step 01382 (63.9%) | loss: 2.909179 | lrm: 0.60 | dt: 140ms | tok/sec: 937,060 | mfu: 40.6% | epoch: 1 | remaining: 108s    
step 01383 (64.0%) | loss: 2.917180 | lrm: 0.60 | dt: 140ms | tok/sec: 937,369 | mfu: 40.6% | epoch: 1 | remaining: 108s    
step 01384 (64.0%) | loss: 2.914374 | lrm: 0.60 | dt: 141ms | tok/sec: 928,088 | mfu: 40.2% | epoch: 1 | remaining: 108s    
step 01385 (64.1%) | loss: 2.911018 | lrm: 0.60 | dt: 139ms | tok/sec: 944,714 | mfu: 40.9% | epoch: 1 | remaining: 108s    
step 01386 (64.1%) | loss: 2.903038 | lrm: 0.60 | dt: 141ms | tok/sec: 928,387 | mfu: 40.2% | epoch: 1 | remaining: 108s    
step 01387 (64.1%) | loss: 2.903713 | lrm: 0.60 | dt: 139ms | tok/sec: 942,085 | mfu: 40.8% | epoch: 1 | remaining: 107s    
step 01388 (64.2%) | loss: 2.906724 | lrm: 0.60 | dt: 139ms | tok/sec: 944,135 | mfu: 40.9% | epoch: 1 | remaining: 107s    
step 01389 (64.2%) | loss: 2.903174 | lrm: 0.60 | dt: 140ms | tok/sec: 935,171 | mfu: 40.5% | epoch: 1 | remaining: 107s    
step 01390 (64.3%) | loss: 2.899810 | lrm: 0.60 | dt: 141ms | tok/sec: 928,498 | mfu: 40.2% | epoch: 1 | remaining: 107s    
step 01391 (64.3%) | loss: 2.894136 | lrm: 0.59 | dt: 140ms | tok/sec: 933,843 | mfu: 40.5% | epoch: 1 | remaining: 107s    
step 01392 (64.4%) | loss: 2.892679 | lrm: 0.59 | dt: 140ms | tok/sec: 938,316 | mfu: 40.6% | epoch: 1 | remaining: 107s    
step 01393 (64.4%) | loss: 2.894614 | lrm: 0.59 | dt: 141ms | tok/sec: 930,304 | mfu: 40.3% | epoch: 1 | remaining: 107s    
step 01394 (64.5%) | loss: 2.893592 | lrm: 0.59 | dt: 140ms | tok/sec: 936,511 | mfu: 40.6% | epoch: 1 | remaining: 106s    
step 01395 (64.5%) | loss: 2.891066 | lrm: 0.59 | dt: 140ms | tok/sec: 937,882 | mfu: 40.6% | epoch: 1 | remaining: 106s    
step 01396 (64.6%) | loss: 2.887921 | lrm: 0.59 | dt: 140ms | tok/sec: 936,248 | mfu: 40.6% | epoch: 1 | remaining: 106s    
step 01397 (64.6%) | loss: 2.885506 | lrm: 0.59 | dt: 140ms | tok/sec: 935,514 | mfu: 40.5% | epoch: 1 | remaining: 106s    
step 01398 (64.7%) | loss: 2.888907 | lrm: 0.59 | dt: 140ms | tok/sec: 935,098 | mfu: 40.5% | epoch: 1 | remaining: 106s    
step 01399 (64.7%) | loss: 2.887302 | lrm: 0.59 | dt: 140ms | tok/sec: 937,911 | mfu: 40.6% | epoch: 1 | remaining: 106s    
step 01400 (64.8%) | loss: 2.888247 | lrm: 0.59 | dt: 140ms | tok/sec: 935,727 | mfu: 40.5% | epoch: 1 | remaining: 106s    
step 01401 (64.8%) | loss: 2.887938 | lrm: 0.59 | dt: 140ms | tok/sec: 938,343 | mfu: 40.6% | epoch: 1 | remaining: 105s    
step 01402 (64.8%) | loss: 2.888761 | lrm: 0.59 | dt: 140ms | tok/sec: 933,853 | mfu: 40.5% | epoch: 1 | remaining: 105s    
step 01403 (64.9%) | loss: 2.887988 | lrm: 0.59 | dt: 140ms | tok/sec: 937,943 | mfu: 40.6% | epoch: 1 | remaining: 105s    
step 01404 (64.9%) | loss: 2.886187 | lrm: 0.58 | dt: 140ms | tok/sec: 938,590 | mfu: 40.7% | epoch: 1 | remaining: 105s    
step 01405 (65.0%) | loss: 2.887585 | lrm: 0.58 | dt: 140ms | tok/sec: 933,556 | mfu: 40.4% | epoch: 1 | remaining: 105s    
step 01406 (65.0%) | loss: 2.883217 | lrm: 0.58 | dt: 140ms | tok/sec: 938,066 | mfu: 40.6% | epoch: 1 | remaining: 105s    
step 01407 (65.1%) | loss: 2.888277 | lrm: 0.58 | dt: 140ms | tok/sec: 934,207 | mfu: 40.5% | epoch: 1 | remaining: 105s    
step 01408 (65.1%) | loss: 2.884025 | lrm: 0.58 | dt: 140ms | tok/sec: 938,015 | mfu: 40.6% | epoch: 1 | remaining: 104s    
step 01409 (65.2%) | loss: 2.884451 | lrm: 0.58 | dt: 140ms | tok/sec: 934,907 | mfu: 40.5% | epoch: 1 | remaining: 104s    
step 01410 (65.2%) | loss: 2.880356 | lrm: 0.58 | dt: 139ms | tok/sec: 939,763 | mfu: 40.7% | epoch: 1 | remaining: 104s    
step 01411 (65.3%) | loss: 2.883355 | lrm: 0.58 | dt: 140ms | tok/sec: 933,176 | mfu: 40.4% | epoch: 1 | remaining: 104s    
step 01412 (65.3%) | loss: 2.893421 | lrm: 0.58 | dt: 140ms | tok/sec: 937,332 | mfu: 40.6% | epoch: 1 | remaining: 104s    
step 01413 (65.4%) | loss: 2.890692 | lrm: 0.58 | dt: 140ms | tok/sec: 938,106 | mfu: 40.6% | epoch: 1 | remaining: 104s    
step 01414 (65.4%) | loss: 2.892498 | lrm: 0.58 | dt: 140ms | tok/sec: 936,925 | mfu: 40.6% | epoch: 1 | remaining: 104s    
step 01415 (65.5%) | loss: 2.891037 | lrm: 0.58 | dt: 140ms | tok/sec: 936,057 | mfu: 40.5% | epoch: 1 | remaining: 104s    
step 01416 (65.5%) | loss: 2.887503 | lrm: 0.58 | dt: 140ms | tok/sec: 936,990 | mfu: 40.6% | epoch: 1 | remaining: 103s    
step 01417 (65.5%) | loss: 2.884799 | lrm: 0.57 | dt: 140ms | tok/sec: 933,950 | mfu: 40.5% | epoch: 1 | remaining: 103s    
step 01418 (65.6%) | loss: 2.883622 | lrm: 0.57 | dt: 140ms | tok/sec: 935,910 | mfu: 40.5% | epoch: 1 | remaining: 103s    
step 01419 (65.6%) | loss: 2.877871 | lrm: 0.57 | dt: 140ms | tok/sec: 934,210 | mfu: 40.5% | epoch: 1 | remaining: 103s    
step 01420 (65.7%) | loss: 2.877985 | lrm: 0.57 | dt: 139ms | tok/sec: 945,562 | mfu: 41.0% | epoch: 1 | remaining: 103s    
step 01421 (65.7%) | loss: 2.885138 | lrm: 0.57 | dt: 141ms | tok/sec: 928,905 | mfu: 40.2% | epoch: 1 | remaining: 103s    
step 01422 (65.8%) | loss: 2.876835 | lrm: 0.57 | dt: 141ms | tok/sec: 928,585 | mfu: 40.2% | epoch: 1 | remaining: 103s    
step 01423 (65.8%) | loss: 2.875936 | lrm: 0.57 | dt: 139ms | tok/sec: 940,197 | mfu: 40.7% | epoch: 1 | remaining: 102s    
step 01424 (65.9%) | loss: 2.880571 | lrm: 0.57 | dt: 138ms | tok/sec: 948,489 | mfu: 41.1% | epoch: 1 | remaining: 102s    
step 01425 (65.9%) | loss: 2.878510 | lrm: 0.57 | dt: 140ms | tok/sec: 936,874 | mfu: 40.6% | epoch: 1 | remaining: 102s    
step 01426 (66.0%) | loss: 2.883471 | lrm: 0.57 | dt: 141ms | tok/sec: 928,287 | mfu: 40.2% | epoch: 1 | remaining: 102s    
step 01427 (66.0%) | loss: 2.886977 | lrm: 0.57 | dt: 139ms | tok/sec: 943,616 | mfu: 40.9% | epoch: 1 | remaining: 102s    
step 01428 (66.1%) | loss: 2.880798 | lrm: 0.57 | dt: 140ms | tok/sec: 936,449 | mfu: 40.6% | epoch: 1 | remaining: 102s    
step 01429 (66.1%) | loss: 2.875380 | lrm: 0.56 | dt: 140ms | tok/sec: 932,973 | mfu: 40.4% | epoch: 1 | remaining: 102s    
step 01430 (66.2%) | loss: 2.879209 | lrm: 0.56 | dt: 140ms | tok/sec: 934,318 | mfu: 40.5% | epoch: 1 | remaining: 101s    
step 01431 (66.2%) | loss: 2.884811 | lrm: 0.56 | dt: 140ms | tok/sec: 934,083 | mfu: 40.5% | epoch: 1 | remaining: 101s    
step 01432 (66.2%) | loss: 2.876367 | lrm: 0.56 | dt: 140ms | tok/sec: 937,223 | mfu: 40.6% | epoch: 1 | remaining: 101s    
step 01433 (66.3%) | loss: 2.876429 | lrm: 0.56 | dt: 141ms | tok/sec: 932,453 | mfu: 40.4% | epoch: 1 | remaining: 101s    
step 01434 (66.3%) | loss: 2.882904 | lrm: 0.56 | dt: 138ms | tok/sec: 946,940 | mfu: 41.0% | epoch: 1 | remaining: 101s    
step 01435 (66.4%) | loss: 2.882938 | lrm: 0.56 | dt: 140ms | tok/sec: 935,858 | mfu: 40.5% | epoch: 1 | remaining: 101s    
step 01436 (66.4%) | loss: 2.880622 | lrm: 0.56 | dt: 141ms | tok/sec: 928,727 | mfu: 40.2% | epoch: 1 | remaining: 101s    
step 01437 (66.5%) | loss: 2.878099 | lrm: 0.56 | dt: 139ms | tok/sec: 942,860 | mfu: 40.8% | epoch: 1 | remaining: 100s    
step 01438 (66.5%) | loss: 2.883950 | lrm: 0.56 | dt: 140ms | tok/sec: 933,878 | mfu: 40.5% | epoch: 1 | remaining: 100s    
