Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,459,200
  scalars                 : 20
  total                   : 60,819,348
Estimated FLOPs per token: 2.571748e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 22808ms | tok/sec: 11,493 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00973 (60.8%) | loss: 2.903970 | lrm: 0.49 | dt: 189ms | tok/sec: 1,384,822 | mfu: 36.0% | epoch: 1 | remaining: 117s    
step 00974 (60.9%) | loss: 2.901888 | lrm: 0.49 | dt: 190ms | tok/sec: 1,382,426 | mfu: 35.9% | epoch: 1 | remaining: 117s    
step 00975 (60.9%) | loss: 2.900427 | lrm: 0.49 | dt: 191ms | tok/sec: 1,372,315 | mfu: 35.7% | epoch: 1 | remaining: 117s    
step 00976 (61.0%) | loss: 2.897734 | lrm: 0.49 | dt: 189ms | tok/sec: 1,383,912 | mfu: 36.0% | epoch: 1 | remaining: 117s    
step 00977 (61.1%) | loss: 2.898675 | lrm: 0.49 | dt: 190ms | tok/sec: 1,381,429 | mfu: 35.9% | epoch: 1 | remaining: 117s    
step 00978 (61.1%) | loss: 2.896220 | lrm: 0.49 | dt: 190ms | tok/sec: 1,380,949 | mfu: 35.9% | epoch: 1 | remaining: 116s    
step 00979 (61.2%) | loss: 2.896066 | lrm: 0.49 | dt: 187ms | tok/sec: 1,402,270 | mfu: 36.4% | epoch: 1 | remaining: 116s    
step 00980 (61.2%) | loss: 2.893049 | lrm: 0.48 | dt: 192ms | tok/sec: 1,364,568 | mfu: 35.5% | epoch: 1 | remaining: 116s    
step 00981 (61.3%) | loss: 2.895428 | lrm: 0.48 | dt: 189ms | tok/sec: 1,386,135 | mfu: 36.0% | epoch: 1 | remaining: 116s    
step 00982 (61.4%) | loss: 2.893378 | lrm: 0.48 | dt: 192ms | tok/sec: 1,367,568 | mfu: 35.5% | epoch: 1 | remaining: 116s    
step 00983 (61.4%) | loss: 2.892752 | lrm: 0.48 | dt: 189ms | tok/sec: 1,386,722 | mfu: 36.0% | epoch: 1 | remaining: 115s    
step 00984 (61.5%) | loss: 2.890535 | lrm: 0.48 | dt: 189ms | tok/sec: 1,385,124 | mfu: 36.0% | epoch: 1 | remaining: 115s    
step 00985 (61.6%) | loss: 2.898529 | lrm: 0.48 | dt: 188ms | tok/sec: 1,391,857 | mfu: 36.2% | epoch: 1 | remaining: 115s    
step 00986 (61.6%) | loss: 2.896695 | lrm: 0.48 | dt: 191ms | tok/sec: 1,373,361 | mfu: 35.7% | epoch: 1 | remaining: 115s    
step 00987 (61.7%) | loss: 2.903385 | lrm: 0.48 | dt: 190ms | tok/sec: 1,380,605 | mfu: 35.9% | epoch: 1 | remaining: 115s    
step 00988 (61.8%) | loss: 2.906260 | lrm: 0.48 | dt: 191ms | tok/sec: 1,374,350 | mfu: 35.7% | epoch: 1 | remaining: 115s    
step 00989 (61.8%) | loss: 2.909313 | lrm: 0.48 | dt: 190ms | tok/sec: 1,380,690 | mfu: 35.9% | epoch: 1 | remaining: 114s    
step 00990 (61.9%) | loss: 2.905571 | lrm: 0.48 | dt: 190ms | tok/sec: 1,378,253 | mfu: 35.8% | epoch: 1 | remaining: 114s    
step 00991 (61.9%) | loss: 2.905286 | lrm: 0.48 | dt: 190ms | tok/sec: 1,379,774 | mfu: 35.9% | epoch: 1 | remaining: 114s    
step 00992 (62.0%) | loss: 2.901509 | lrm: 0.47 | dt: 191ms | tok/sec: 1,369,413 | mfu: 35.6% | epoch: 1 | remaining: 114s    
step 00993 (62.1%) | loss: 2.901842 | lrm: 0.47 | dt: 190ms | tok/sec: 1,376,655 | mfu: 35.8% | epoch: 1 | remaining: 114s    
step 00994 (62.1%) | loss: 2.902965 | lrm: 0.47 | dt: 189ms | tok/sec: 1,388,354 | mfu: 36.1% | epoch: 1 | remaining: 113s    
step 00995 (62.2%) | loss: 2.904006 | lrm: 0.47 | dt: 210ms | tok/sec: 1,251,253 | mfu: 32.5% | epoch: 1 | remaining: 113s    
step 00996 (62.3%) | loss: 2.904746 | lrm: 0.47 | dt: 186ms | tok/sec: 1,408,951 | mfu: 36.6% | epoch: 1 | remaining: 113s    
step 00997 (62.3%) | loss: 2.903846 | lrm: 0.47 | dt: 189ms | tok/sec: 1,390,623 | mfu: 36.1% | epoch: 1 | remaining: 113s    
step 00998 (62.4%) | loss: 2.903596 | lrm: 0.47 | dt: 191ms | tok/sec: 1,370,063 | mfu: 35.6% | epoch: 1 | remaining: 113s    
step 00999 (62.5%) | loss: 2.907889 | lrm: 0.47 | dt: 187ms | tok/sec: 1,398,261 | mfu: 36.3% | epoch: 1 | remaining: 112s    
step 01000 (62.5%) | loss: 2.906494 | lrm: 0.47 | dt: 192ms | tok/sec: 1,367,170 | mfu: 35.5% | epoch: 1 | remaining: 112s    
step 01001 (62.6%) | loss: 2.912263 | lrm: 0.47 | dt: 188ms | tok/sec: 1,396,712 | mfu: 36.3% | epoch: 1 | remaining: 112s    
step 01002 (62.6%) | loss: 2.912100 | lrm: 0.47 | dt: 191ms | tok/sec: 1,373,301 | mfu: 35.7% | epoch: 1 | remaining: 112s    
step 01003 (62.7%) | loss: 2.907066 | lrm: 0.47 | dt: 191ms | tok/sec: 1,375,921 | mfu: 35.8% | epoch: 1 | remaining: 112s    
step 01004 (62.8%) | loss: 2.903520 | lrm: 0.47 | dt: 191ms | tok/sec: 1,370,864 | mfu: 35.6% | epoch: 1 | remaining: 111s    
step 01005 (62.8%) | loss: 2.902118 | lrm: 0.46 | dt: 190ms | tok/sec: 1,379,687 | mfu: 35.9% | epoch: 1 | remaining: 111s    
step 01006 (62.9%) | loss: 2.901913 | lrm: 0.46 | dt: 192ms | tok/sec: 1,363,021 | mfu: 35.4% | epoch: 1 | remaining: 111s    
step 01007 (63.0%) | loss: 2.904481 | lrm: 0.46 | dt: 189ms | tok/sec: 1,384,248 | mfu: 36.0% | epoch: 1 | remaining: 111s    
step 01008 (63.0%) | loss: 2.896184 | lrm: 0.46 | dt: 190ms | tok/sec: 1,382,341 | mfu: 35.9% | epoch: 1 | remaining: 111s    
step 01009 (63.1%) | loss: 2.895318 | lrm: 0.46 | dt: 188ms | tok/sec: 1,391,209 | mfu: 36.2% | epoch: 1 | remaining: 111s    
step 01010 (63.2%) | loss: 2.896610 | lrm: 0.46 | dt: 190ms | tok/sec: 1,380,191 | mfu: 35.9% | epoch: 1 | remaining: 110s    
step 01011 (63.2%) | loss: 2.895163 | lrm: 0.46 | dt: 190ms | tok/sec: 1,382,986 | mfu: 35.9% | epoch: 1 | remaining: 110s    
step 01012 (63.3%) | loss: 2.897659 | lrm: 0.46 | dt: 191ms | tok/sec: 1,372,719 | mfu: 35.7% | epoch: 1 | remaining: 110s    
step 01013 (63.3%) | loss: 2.897132 | lrm: 0.46 | dt: 188ms | tok/sec: 1,393,771 | mfu: 36.2% | epoch: 1 | remaining: 110s    
step 01014 (63.4%) | loss: 2.896641 | lrm: 0.46 | dt: 189ms | tok/sec: 1,385,152 | mfu: 36.0% | epoch: 1 | remaining: 110s    
step 01015 (63.5%) | loss: 2.900682 | lrm: 0.46 | dt: 191ms | tok/sec: 1,373,987 | mfu: 35.7% | epoch: 1 | remaining: 109s    
step 01016 (63.5%) | loss: 2.900551 | lrm: 0.46 | dt: 189ms | tok/sec: 1,389,372 | mfu: 36.1% | epoch: 1 | remaining: 109s    
step 01017 (63.6%) | loss: 2.901992 | lrm: 0.46 | dt: 189ms | tok/sec: 1,385,833 | mfu: 36.0% | epoch: 1 | remaining: 109s    
step 01018 (63.7%) | loss: 2.900897 | lrm: 0.45 | dt: 191ms | tok/sec: 1,374,343 | mfu: 35.7% | epoch: 1 | remaining: 109s    
step 01019 (63.7%) | loss: 2.897587 | lrm: 0.45 | dt: 189ms | tok/sec: 1,387,272 | mfu: 36.1% | epoch: 1 | remaining: 109s    
step 01020 (63.8%) | loss: 2.896316 | lrm: 0.45 | dt: 191ms | tok/sec: 1,373,392 | mfu: 35.7% | epoch: 1 | remaining: 108s    
step 01021 (63.9%) | loss: 2.897778 | lrm: 0.45 | dt: 189ms | tok/sec: 1,385,805 | mfu: 36.0% | epoch: 1 | remaining: 108s    
step 01022 (63.9%) | loss: 2.893134 | lrm: 0.45 | dt: 190ms | tok/sec: 1,382,530 | mfu: 35.9% | epoch: 1 | remaining: 108s    
step 01023 (64.0%) | loss: 2.889393 | lrm: 0.45 | dt: 189ms | tok/sec: 1,388,147 | mfu: 36.1% | epoch: 1 | remaining: 108s    
step 01024 (64.0%) | loss: 2.888363 | lrm: 0.45 | dt: 192ms | tok/sec: 1,362,907 | mfu: 35.4% | epoch: 1 | remaining: 108s    
step 01025 (64.1%) | loss: 2.892830 | lrm: 0.45 | dt: 189ms | tok/sec: 1,384,372 | mfu: 36.0% | epoch: 1 | remaining: 107s    
step 01026 (64.2%) | loss: 2.891210 | lrm: 0.45 | dt: 227ms | tok/sec: 1,157,145 | mfu: 30.1% | epoch: 1 | remaining: 107s    
step 01027 (64.2%) | loss: 2.887824 | lrm: 0.45 | dt: 184ms | tok/sec: 1,427,303 | mfu: 37.1% | epoch: 1 | remaining: 107s    
step 01028 (64.3%) | loss: 2.886886 | lrm: 0.45 | dt: 188ms | tok/sec: 1,393,266 | mfu: 36.2% | epoch: 1 | remaining: 107s    
step 01029 (64.4%) | loss: 2.884665 | lrm: 0.45 | dt: 192ms | tok/sec: 1,368,642 | mfu: 35.6% | epoch: 1 | remaining: 107s    
step 01030 (64.4%) | loss: 2.889424 | lrm: 0.44 | dt: 190ms | tok/sec: 1,383,221 | mfu: 36.0% | epoch: 1 | remaining: 107s    
step 01031 (64.5%) | loss: 2.890052 | lrm: 0.44 | dt: 194ms | tok/sec: 1,354,366 | mfu: 35.2% | epoch: 1 | remaining: 106s    
step 01032 (64.6%) | loss: 2.892312 | lrm: 0.44 | dt: 188ms | tok/sec: 1,392,160 | mfu: 36.2% | epoch: 1 | remaining: 106s    
step 01033 (64.6%) | loss: 2.896111 | lrm: 0.44 | dt: 189ms | tok/sec: 1,387,844 | mfu: 36.1% | epoch: 1 | remaining: 106s    
step 01034 (64.7%) | loss: 2.893308 | lrm: 0.44 | dt: 189ms | tok/sec: 1,389,503 | mfu: 36.1% | epoch: 1 | remaining: 106s    
step 01035 (64.7%) | loss: 2.897536 | lrm: 0.44 | dt: 190ms | tok/sec: 1,378,220 | mfu: 35.8% | epoch: 1 | remaining: 106s    
step 01036 (64.8%) | loss: 2.894589 | lrm: 0.44 | dt: 192ms | tok/sec: 1,368,440 | mfu: 35.6% | epoch: 1 | remaining: 105s    
step 01037 (64.9%) | loss: 2.895012 | lrm: 0.44 | dt: 189ms | tok/sec: 1,388,615 | mfu: 36.1% | epoch: 1 | remaining: 105s    
step 01038 (64.9%) | loss: 2.894070 | lrm: 0.44 | dt: 188ms | tok/sec: 1,392,299 | mfu: 36.2% | epoch: 1 | remaining: 105s    
step 01039 (65.0%) | loss: 2.892275 | lrm: 0.44 | dt: 189ms | tok/sec: 1,383,604 | mfu: 36.0% | epoch: 1 | remaining: 105s    
step 01040 (65.1%) | loss: 2.896524 | lrm: 0.44 | dt: 189ms | tok/sec: 1,388,230 | mfu: 36.1% | epoch: 1 | remaining: 105s    
step 01041 (65.1%) | loss: 2.897871 | lrm: 0.44 | dt: 192ms | tok/sec: 1,366,863 | mfu: 35.5% | epoch: 1 | remaining: 104s    
step 01042 (65.2%) | loss: 2.897035 | lrm: 0.44 | dt: 191ms | tok/sec: 1,374,841 | mfu: 35.7% | epoch: 1 | remaining: 104s    
step 01043 (65.3%) | loss: 2.896132 | lrm: 0.43 | dt: 189ms | tok/sec: 1,386,687 | mfu: 36.0% | epoch: 1 | remaining: 104s    
step 01044 (65.3%) | loss: 2.900662 | lrm: 0.43 | dt: 189ms | tok/sec: 1,387,455 | mfu: 36.1% | epoch: 1 | remaining: 104s    
step 01045 (65.4%) | loss: 2.899678 | lrm: 0.43 | dt: 190ms | tok/sec: 1,381,598 | mfu: 35.9% | epoch: 1 | remaining: 104s    
step 01046 (65.4%) | loss: 2.896852 | lrm: 0.43 | dt: 191ms | tok/sec: 1,369,722 | mfu: 35.6% | epoch: 1 | remaining: 103s    
step 01047 (65.5%) | loss: 2.898429 | lrm: 0.43 | dt: 190ms | tok/sec: 1,379,156 | mfu: 35.8% | epoch: 1 | remaining: 103s    
step 01048 (65.6%) | loss: 2.901085 | lrm: 0.43 | dt: 189ms | tok/sec: 1,383,818 | mfu: 36.0% | epoch: 1 | remaining: 103s    
step 01049 (65.6%) | loss: 2.900160 | lrm: 0.43 | dt: 191ms | tok/sec: 1,371,968 | mfu: 35.7% | epoch: 1 | remaining: 103s    
step 01050 (65.7%) | loss: 2.892722 | lrm: 0.43 | dt: 188ms | tok/sec: 1,391,765 | mfu: 36.2% | epoch: 1 | remaining: 103s    
step 01051 (65.8%) | loss: 2.891250 | lrm: 0.43 | dt: 191ms | tok/sec: 1,375,813 | mfu: 35.8% | epoch: 1 | remaining: 103s    
step 01052 (65.8%) | loss: 2.892794 | lrm: 0.43 | dt: 190ms | tok/sec: 1,381,952 | mfu: 35.9% | epoch: 1 | remaining: 102s    
step 01053 (65.9%) | loss: 2.889751 | lrm: 0.43 | dt: 191ms | tok/sec: 1,372,970 | mfu: 35.7% | epoch: 1 | remaining: 102s    
step 01054 (65.9%) | loss: 2.889303 | lrm: 0.43 | dt: 188ms | tok/sec: 1,394,217 | mfu: 36.2% | epoch: 1 | remaining: 102s    
step 01055 (66.0%) | loss: 2.887065 | lrm: 0.42 | dt: 189ms | tok/sec: 1,385,812 | mfu: 36.0% | epoch: 1 | remaining: 102s    
step 01056 (66.1%) | loss: 2.883102 | lrm: 0.42 | dt: 191ms | tok/sec: 1,373,007 | mfu: 35.7% | epoch: 1 | remaining: 102s    
step 01057 (66.1%) | loss: 2.881367 | lrm: 0.42 | dt: 191ms | tok/sec: 1,371,884 | mfu: 35.7% | epoch: 1 | remaining: 101s    
step 01058 (66.2%) | loss: 2.876981 | lrm: 0.42 | dt: 190ms | tok/sec: 1,381,733 | mfu: 35.9% | epoch: 1 | remaining: 101s    
step 01059 (66.3%) | loss: 2.877503 | lrm: 0.42 | dt: 191ms | tok/sec: 1,370,533 | mfu: 35.6% | epoch: 1 | remaining: 101s    
step 01060 (66.3%) | loss: 2.877973 | lrm: 0.42 | dt: 187ms | tok/sec: 1,398,743 | mfu: 36.4% | epoch: 1 | remaining: 101s    
step 01061 (66.4%) | loss: 2.878262 | lrm: 0.42 | dt: 189ms | tok/sec: 1,385,822 | mfu: 36.0% | epoch: 1 | remaining: 101s    
step 01062 (66.5%) | loss: 2.883015 | lrm: 0.42 | dt: 190ms | tok/sec: 1,379,786 | mfu: 35.9% | epoch: 1 | remaining: 100s    
step 01063 (66.5%) | loss: 2.878354 | lrm: 0.42 | dt: 190ms | tok/sec: 1,378,224 | mfu: 35.8% | epoch: 1 | remaining: 100s    
step 01064 (66.6%) | loss: 2.877334 | lrm: 0.42 | dt: 191ms | tok/sec: 1,374,456 | mfu: 35.7% | epoch: 1 | remaining: 100s    
step 01065 (66.6%) | loss: 2.873980 | lrm: 0.42 | dt: 189ms | tok/sec: 1,387,039 | mfu: 36.0% | epoch: 1 | remaining: 100s    
step 01066 (66.7%) | loss: 2.879207 | lrm: 0.42 | dt: 190ms | tok/sec: 1,379,431 | mfu: 35.9% | epoch: 1 | remaining: 100s    
step 01067 (66.8%) | loss: 2.882692 | lrm: 0.42 | dt: 191ms | tok/sec: 1,372,483 | mfu: 35.7% | epoch: 1 | remaining: 99s    
step 01068 (66.8%) | loss: 2.884588 | lrm: 0.41 | dt: 190ms | tok/sec: 1,383,043 | mfu: 35.9% | epoch: 1 | remaining: 99s    
step 01069 (66.9%) | loss: 2.879921 | lrm: 0.41 | dt: 190ms | tok/sec: 1,381,212 | mfu: 35.9% | epoch: 1 | remaining: 99s    
step 01070 (67.0%) | loss: 2.884293 | lrm: 0.41 | dt: 190ms | tok/sec: 1,377,269 | mfu: 35.8% | epoch: 1 | remaining: 99s    
step 01071 (67.0%) | loss: 2.882049 | lrm: 0.41 | dt: 191ms | tok/sec: 1,373,683 | mfu: 35.7% | epoch: 1 | remaining: 99s    
step 01072 (67.1%) | loss: 2.883284 | lrm: 0.41 | dt: 190ms | tok/sec: 1,379,640 | mfu: 35.9% | epoch: 1 | remaining: 99s    
step 01073 (67.2%) | loss: 2.877269 | lrm: 0.41 | dt: 189ms | tok/sec: 1,387,062 | mfu: 36.1% | epoch: 1 | remaining: 98s    
step 01074 (67.2%) | loss: 2.873692 | lrm: 0.41 | dt: 189ms | tok/sec: 1,384,245 | mfu: 36.0% | epoch: 1 | remaining: 98s    
step 01075 (67.3%) | loss: 2.872366 | lrm: 0.41 | dt: 189ms | tok/sec: 1,387,991 | mfu: 36.1% | epoch: 1 | remaining: 98s    
step 01076 (67.3%) | loss: 2.866578 | lrm: 0.41 | dt: 189ms | tok/sec: 1,387,163 | mfu: 36.1% | epoch: 1 | remaining: 98s    
step 01077 (67.4%) | loss: 2.872120 | lrm: 0.41 | dt: 190ms | tok/sec: 1,376,399 | mfu: 35.8% | epoch: 1 | remaining: 98s    
step 01078 (67.5%) | loss: 2.877264 | lrm: 0.41 | dt: 191ms | tok/sec: 1,373,349 | mfu: 35.7% | epoch: 1 | remaining: 97s    
step 01079 (67.5%) | loss: 2.872734 | lrm: 0.41 | dt: 192ms | tok/sec: 1,364,993 | mfu: 35.5% | epoch: 1 | remaining: 97s    
step 01080 (67.6%) | loss: 2.869229 | lrm: 0.41 | dt: 189ms | tok/sec: 1,384,939 | mfu: 36.0% | epoch: 1 | remaining: 97s    
step 01081 (67.7%) | loss: 2.870713 | lrm: 0.40 | dt: 192ms | tok/sec: 1,368,576 | mfu: 35.6% | epoch: 1 | remaining: 97s    
step 01082 (67.7%) | loss: 2.871868 | lrm: 0.40 | dt: 189ms | tok/sec: 1,387,853 | mfu: 36.1% | epoch: 1 | remaining: 97s    
step 01083 (67.8%) | loss: 2.871548 | lrm: 0.40 | dt: 190ms | tok/sec: 1,382,070 | mfu: 35.9% | epoch: 1 | remaining: 96s    
step 01084 (67.8%) | loss: 2.874474 | lrm: 0.40 | dt: 190ms | tok/sec: 1,380,919 | mfu: 35.9% | epoch: 1 | remaining: 96s    
step 01085 (67.9%) | loss: 2.872219 | lrm: 0.40 | dt: 190ms | tok/sec: 1,377,728 | mfu: 35.8% | epoch: 1 | remaining: 96s    
step 01086 (68.0%) | loss: 2.876519 | lrm: 0.40 | dt: 189ms | tok/sec: 1,389,172 | mfu: 36.1% | epoch: 1 | remaining: 96s    
step 01087 (68.0%) | loss: 2.872163 | lrm: 0.40 | dt: 260ms | tok/sec: 1,009,928 | mfu: 26.2% | epoch: 1 | remaining: 96s    
step 01088 (68.1%) | loss: 2.868878 | lrm: 0.40 | dt: 184ms | tok/sec: 1,424,918 | mfu: 37.0% | epoch: 1 | remaining: 95s    
step 01089 (68.2%) | loss: 2.867729 | lrm: 0.40 | dt: 187ms | tok/sec: 1,404,887 | mfu: 36.5% | epoch: 1 | remaining: 95s    
step 01090 (68.2%) | loss: 2.872840 | lrm: 0.40 | dt: 186ms | tok/sec: 1,412,638 | mfu: 36.7% | epoch: 1 | remaining: 95s    
step 01091 (68.3%) | loss: 2.871306 | lrm: 0.40 | dt: 188ms | tok/sec: 1,390,855 | mfu: 36.1% | epoch: 1 | remaining: 95s    
step 01092 (68.4%) | loss: 2.871786 | lrm: 0.40 | dt: 196ms | tok/sec: 1,340,192 | mfu: 34.8% | epoch: 1 | remaining: 95s    
step 01093 (68.4%) | loss: 2.872363 | lrm: 0.39 | dt: 196ms | tok/sec: 1,338,618 | mfu: 34.8% | epoch: 1 | remaining: 94s    
step 01094 (68.5%) | loss: 2.871479 | lrm: 0.39 | dt: 187ms | tok/sec: 1,400,949 | mfu: 36.4% | epoch: 1 | remaining: 94s    
step 01095 (68.6%) | loss: 2.874082 | lrm: 0.39 | dt: 188ms | tok/sec: 1,396,905 | mfu: 36.3% | epoch: 1 | remaining: 94s    
step 01096 (68.6%) | loss: 2.868635 | lrm: 0.39 | dt: 187ms | tok/sec: 1,403,548 | mfu: 36.5% | epoch: 1 | remaining: 94s    
step 01097 (68.7%) | loss: 2.870512 | lrm: 0.39 | dt: 195ms | tok/sec: 1,347,714 | mfu: 35.0% | epoch: 1 | remaining: 94s    
step 01098 (68.8%) | loss: 2.871481 | lrm: 0.39 | dt: 195ms | tok/sec: 1,344,302 | mfu: 34.9% | epoch: 1 | remaining: 94s    
step 01099 (68.8%) | loss: 2.863339 | lrm: 0.39 | dt: 190ms | tok/sec: 1,381,717 | mfu: 35.9% | epoch: 1 | remaining: 93s    
step 01100 (68.9%) | loss: 2.860136 | lrm: 0.39 | dt: 186ms | tok/sec: 1,411,068 | mfu: 36.7% | epoch: 1 | remaining: 93s    
step 01101 (68.9%) | loss: 2.859952 | lrm: 0.39 | dt: 186ms | tok/sec: 1,407,657 | mfu: 36.6% | epoch: 1 | remaining: 93s    
step 01102 (69.0%) | loss: 2.861197 | lrm: 0.39 | dt: 192ms | tok/sec: 1,366,464 | mfu: 35.5% | epoch: 1 | remaining: 93s    
step 01103 (69.1%) | loss: 2.859468 | lrm: 0.39 | dt: 195ms | tok/sec: 1,341,995 | mfu: 34.9% | epoch: 1 | remaining: 93s    
step 01104 (69.1%) | loss: 2.861225 | lrm: 0.39 | dt: 212ms | tok/sec: 1,235,656 | mfu: 32.1% | epoch: 1 | remaining: 92s    
step 01105 (69.2%) | loss: 2.857756 | lrm: 0.38 | dt: 186ms | tok/sec: 1,410,474 | mfu: 36.7% | epoch: 1 | remaining: 92s    
step 01106 (69.3%) | loss: 2.863812 | lrm: 0.38 | dt: 185ms | tok/sec: 1,416,191 | mfu: 36.8% | epoch: 1 | remaining: 92s    
step 01107 (69.3%) | loss: 2.866110 | lrm: 0.38 | dt: 186ms | tok/sec: 1,407,302 | mfu: 36.6% | epoch: 1 | remaining: 92s    
step 01108 (69.4%) | loss: 2.867813 | lrm: 0.38 | dt: 191ms | tok/sec: 1,369,091 | mfu: 35.6% | epoch: 1 | remaining: 92s    
step 01109 (69.5%) | loss: 2.872379 | lrm: 0.38 | dt: 195ms | tok/sec: 1,341,252 | mfu: 34.9% | epoch: 1 | remaining: 91s    
step 01110 (69.5%) | loss: 2.870369 | lrm: 0.38 | dt: 191ms | tok/sec: 1,375,235 | mfu: 35.7% | epoch: 1 | remaining: 91s    
step 01111 (69.6%) | loss: 2.868461 | lrm: 0.38 | dt: 187ms | tok/sec: 1,398,455 | mfu: 36.3% | epoch: 1 | remaining: 91s    
step 01112 (69.6%) | loss: 2.870332 | lrm: 0.38 | dt: 187ms | tok/sec: 1,404,695 | mfu: 36.5% | epoch: 1 | remaining: 91s    
step 01113 (69.7%) | loss: 2.870157 | lrm: 0.38 | dt: 203ms | tok/sec: 1,292,671 | mfu: 33.6% | epoch: 1 | remaining: 91s    
step 01114 (69.8%) | loss: 2.870076 | lrm: 0.38 | dt: 190ms | tok/sec: 1,379,923 | mfu: 35.9% | epoch: 1 | remaining: 90s    
step 01115 (69.8%) | loss: 2.865460 | lrm: 0.38 | dt: 192ms | tok/sec: 1,362,425 | mfu: 35.4% | epoch: 1 | remaining: 90s    
step 01116 (69.9%) | loss: 2.860950 | lrm: 0.38 | dt: 187ms | tok/sec: 1,400,591 | mfu: 36.4% | epoch: 1 | remaining: 90s    
step 01117 (70.0%) | loss: 2.858251 | lrm: 0.38 | dt: 187ms | tok/sec: 1,404,943 | mfu: 36.5% | epoch: 1 | remaining: 90s    
step 01118 (70.0%) | loss: 2.855355 | lrm: 0.37 | dt: 190ms | tok/sec: 1,378,742 | mfu: 35.8% | epoch: 1 | remaining: 90s    
step 01119 (70.1%) | loss: 2.858605 | lrm: 0.37 | dt: 217ms | tok/sec: 1,208,973 | mfu: 31.4% | epoch: 1 | remaining: 90s    
step 01120 (70.2%) | loss: 2.862092 | lrm: 0.37 | dt: 189ms | tok/sec: 1,388,547 | mfu: 36.1% | epoch: 1 | remaining: 89s    
step 01121 (70.2%) | loss: 2.858624 | lrm: 0.37 | dt: 187ms | tok/sec: 1,399,678 | mfu: 36.4% | epoch: 1 | remaining: 89s    
step 01122 (70.3%) | loss: 2.858812 | lrm: 0.37 | dt: 188ms | tok/sec: 1,391,291 | mfu: 36.2% | epoch: 1 | remaining: 89s    
step 01123 (70.4%) | loss: 2.864331 | lrm: 0.37 | dt: 189ms | tok/sec: 1,384,508 | mfu: 36.0% | epoch: 1 | remaining: 89s    
step 01124 (70.4%) | loss: 2.858584 | lrm: 0.37 | dt: 191ms | tok/sec: 1,373,165 | mfu: 35.7% | epoch: 1 | remaining: 89s    
step 01125 (70.5%) | loss: 2.856789 | lrm: 0.37 | dt: 191ms | tok/sec: 1,375,321 | mfu: 35.7% | epoch: 1 | remaining: 88s    
step 01126 (70.5%) | loss: 2.856508 | lrm: 0.37 | dt: 191ms | tok/sec: 1,373,589 | mfu: 35.7% | epoch: 1 | remaining: 88s    
step 01127 (70.6%) | loss: 2.857112 | lrm: 0.37 | dt: 188ms | tok/sec: 1,391,293 | mfu: 36.2% | epoch: 1 | remaining: 88s    
step 01128 (70.7%) | loss: 2.859484 | lrm: 0.37 | dt: 188ms | tok/sec: 1,391,571 | mfu: 36.2% | epoch: 1 | remaining: 88s    
step 01129 (70.7%) | loss: 2.865529 | lrm: 0.37 | dt: 192ms | tok/sec: 1,362,236 | mfu: 35.4% | epoch: 1 | remaining: 88s    
step 01130 (70.8%) | loss: 2.869669 | lrm: 0.37 | dt: 191ms | tok/sec: 1,374,662 | mfu: 35.7% | epoch: 1 | remaining: 87s    
step 01131 (70.9%) | loss: 2.869092 | lrm: 0.36 | dt: 190ms | tok/sec: 1,377,216 | mfu: 35.8% | epoch: 1 | remaining: 87s    
step 01132 (70.9%) | loss: 2.864375 | lrm: 0.36 | dt: 189ms | tok/sec: 1,386,787 | mfu: 36.0% | epoch: 1 | remaining: 87s    
step 01133 (71.0%) | loss: 2.865960 | lrm: 0.36 | dt: 189ms | tok/sec: 1,389,886 | mfu: 36.1% | epoch: 1 | remaining: 87s    
step 01134 (71.1%) | loss: 2.864995 | lrm: 0.36 | dt: 191ms | tok/sec: 1,372,247 | mfu: 35.7% | epoch: 1 | remaining: 87s    
step 01135 (71.1%) | loss: 2.862238 | lrm: 0.36 | dt: 193ms | tok/sec: 1,360,995 | mfu: 35.4% | epoch: 1 | remaining: 86s    
step 01136 (71.2%) | loss: 2.861190 | lrm: 0.36 | dt: 192ms | tok/sec: 1,362,883 | mfu: 35.4% | epoch: 1 | remaining: 86s    
step 01137 (71.2%) | loss: 2.862416 | lrm: 0.36 | dt: 189ms | tok/sec: 1,387,962 | mfu: 36.1% | epoch: 1 | remaining: 86s    
step 01138 (71.3%) | loss: 2.860793 | lrm: 0.36 | dt: 187ms | tok/sec: 1,399,988 | mfu: 36.4% | epoch: 1 | remaining: 86s    
step 01139 (71.4%) | loss: 2.861670 | lrm: 0.36 | dt: 189ms | tok/sec: 1,387,156 | mfu: 36.1% | epoch: 1 | remaining: 86s    
step 01140 (71.4%) | loss: 2.857544 | lrm: 0.36 | dt: 192ms | tok/sec: 1,366,202 | mfu: 35.5% | epoch: 1 | remaining: 86s    
