Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7956ms | tok/sec: 32,951 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01076 (58.3%) | loss: 2.939143 | lrm: 0.83 | dt: 164ms | tok/sec: 1,594,081 | mfu: 38.5% | epoch: 1 | remaining: 125s    
step 01077 (58.4%) | loss: 2.944530 | lrm: 0.83 | dt: 163ms | tok/sec: 1,603,352 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 01078 (58.4%) | loss: 2.949514 | lrm: 0.83 | dt: 165ms | tok/sec: 1,592,728 | mfu: 38.5% | epoch: 1 | remaining: 125s    
step 01079 (58.5%) | loss: 2.945164 | lrm: 0.83 | dt: 172ms | tok/sec: 1,527,112 | mfu: 36.9% | epoch: 1 | remaining: 124s    
step 01080 (58.5%) | loss: 2.941489 | lrm: 0.83 | dt: 159ms | tok/sec: 1,645,596 | mfu: 39.8% | epoch: 1 | remaining: 124s    
step 01081 (58.6%) | loss: 2.942783 | lrm: 0.83 | dt: 166ms | tok/sec: 1,578,834 | mfu: 38.1% | epoch: 1 | remaining: 124s    
step 01082 (58.6%) | loss: 2.944059 | lrm: 0.83 | dt: 166ms | tok/sec: 1,583,842 | mfu: 38.3% | epoch: 1 | remaining: 124s    
step 01083 (58.7%) | loss: 2.943254 | lrm: 0.83 | dt: 164ms | tok/sec: 1,596,241 | mfu: 38.6% | epoch: 1 | remaining: 124s    
step 01084 (58.7%) | loss: 2.946395 | lrm: 0.83 | dt: 163ms | tok/sec: 1,609,744 | mfu: 38.9% | epoch: 1 | remaining: 124s    
step 01085 (58.8%) | loss: 2.943491 | lrm: 0.82 | dt: 166ms | tok/sec: 1,576,627 | mfu: 38.1% | epoch: 1 | remaining: 123s    
step 01086 (58.8%) | loss: 2.948034 | lrm: 0.82 | dt: 162ms | tok/sec: 1,620,790 | mfu: 39.2% | epoch: 1 | remaining: 123s    
step 01087 (58.9%) | loss: 2.943472 | lrm: 0.82 | dt: 220ms | tok/sec: 1,192,179 | mfu: 28.8% | epoch: 1 | remaining: 123s    
step 01088 (59.0%) | loss: 2.940163 | lrm: 0.82 | dt: 158ms | tok/sec: 1,656,372 | mfu: 40.0% | epoch: 1 | remaining: 123s    
step 01089 (59.0%) | loss: 2.939059 | lrm: 0.82 | dt: 161ms | tok/sec: 1,631,959 | mfu: 39.4% | epoch: 1 | remaining: 123s    
step 01090 (59.1%) | loss: 2.943738 | lrm: 0.82 | dt: 162ms | tok/sec: 1,620,945 | mfu: 39.2% | epoch: 1 | remaining: 123s    
step 01091 (59.1%) | loss: 2.942407 | lrm: 0.82 | dt: 161ms | tok/sec: 1,631,366 | mfu: 39.4% | epoch: 1 | remaining: 122s    
step 01092 (59.2%) | loss: 2.942894 | lrm: 0.82 | dt: 162ms | tok/sec: 1,613,772 | mfu: 39.0% | epoch: 1 | remaining: 122s    
step 01093 (59.2%) | loss: 2.943352 | lrm: 0.82 | dt: 177ms | tok/sec: 1,478,158 | mfu: 35.7% | epoch: 1 | remaining: 122s    
step 01094 (59.3%) | loss: 2.942642 | lrm: 0.81 | dt: 165ms | tok/sec: 1,587,776 | mfu: 38.4% | epoch: 1 | remaining: 122s    
step 01095 (59.4%) | loss: 2.945278 | lrm: 0.81 | dt: 161ms | tok/sec: 1,630,751 | mfu: 39.4% | epoch: 1 | remaining: 122s    
step 01096 (59.4%) | loss: 2.940092 | lrm: 0.81 | dt: 161ms | tok/sec: 1,630,045 | mfu: 39.4% | epoch: 1 | remaining: 122s    
step 01097 (59.5%) | loss: 2.942033 | lrm: 0.81 | dt: 160ms | tok/sec: 1,637,976 | mfu: 39.6% | epoch: 1 | remaining: 121s    
step 01098 (59.5%) | loss: 2.943027 | lrm: 0.81 | dt: 165ms | tok/sec: 1,590,450 | mfu: 38.4% | epoch: 1 | remaining: 121s    
step 01099 (59.6%) | loss: 2.934804 | lrm: 0.81 | dt: 171ms | tok/sec: 1,531,700 | mfu: 37.0% | epoch: 1 | remaining: 121s    
step 01100 (59.6%) | loss: 2.931450 | lrm: 0.81 | dt: 168ms | tok/sec: 1,562,607 | mfu: 37.8% | epoch: 1 | remaining: 121s    
step 01101 (59.7%) | loss: 2.931211 | lrm: 0.81 | dt: 161ms | tok/sec: 1,631,039 | mfu: 39.4% | epoch: 1 | remaining: 121s    
step 01102 (59.7%) | loss: 2.932331 | lrm: 0.81 | dt: 161ms | tok/sec: 1,629,087 | mfu: 39.4% | epoch: 1 | remaining: 121s    
step 01103 (59.8%) | loss: 2.930359 | lrm: 0.80 | dt: 160ms | tok/sec: 1,642,125 | mfu: 39.7% | epoch: 1 | remaining: 120s    
step 01104 (59.8%) | loss: 2.931811 | lrm: 0.80 | dt: 192ms | tok/sec: 1,367,527 | mfu: 33.0% | epoch: 1 | remaining: 120s    
step 01105 (59.9%) | loss: 2.928157 | lrm: 0.80 | dt: 166ms | tok/sec: 1,582,873 | mfu: 38.2% | epoch: 1 | remaining: 120s    
step 01106 (60.0%) | loss: 2.934179 | lrm: 0.80 | dt: 165ms | tok/sec: 1,586,470 | mfu: 38.3% | epoch: 1 | remaining: 120s    
step 01107 (60.0%) | loss: 2.936822 | lrm: 0.80 | dt: 164ms | tok/sec: 1,602,784 | mfu: 38.7% | epoch: 1 | remaining: 120s    
step 01108 (60.1%) | loss: 2.938646 | lrm: 0.80 | dt: 161ms | tok/sec: 1,624,696 | mfu: 39.3% | epoch: 1 | remaining: 120s    
step 01109 (60.1%) | loss: 2.943187 | lrm: 0.80 | dt: 162ms | tok/sec: 1,621,000 | mfu: 39.2% | epoch: 1 | remaining: 119s    
step 01110 (60.2%) | loss: 2.941289 | lrm: 0.80 | dt: 167ms | tok/sec: 1,568,029 | mfu: 37.9% | epoch: 1 | remaining: 119s    
step 01111 (60.2%) | loss: 2.939413 | lrm: 0.80 | dt: 165ms | tok/sec: 1,585,651 | mfu: 38.3% | epoch: 1 | remaining: 119s    
step 01112 (60.3%) | loss: 2.941259 | lrm: 0.79 | dt: 165ms | tok/sec: 1,591,675 | mfu: 38.5% | epoch: 1 | remaining: 119s    
step 01113 (60.3%) | loss: 2.941258 | lrm: 0.79 | dt: 173ms | tok/sec: 1,512,720 | mfu: 36.5% | epoch: 1 | remaining: 119s    
step 01114 (60.4%) | loss: 2.941730 | lrm: 0.79 | dt: 160ms | tok/sec: 1,641,064 | mfu: 39.7% | epoch: 1 | remaining: 119s    
step 01115 (60.5%) | loss: 2.937126 | lrm: 0.79 | dt: 162ms | tok/sec: 1,621,911 | mfu: 39.2% | epoch: 1 | remaining: 118s    
step 01116 (60.5%) | loss: 2.932630 | lrm: 0.79 | dt: 166ms | tok/sec: 1,582,381 | mfu: 38.2% | epoch: 1 | remaining: 118s    
step 01117 (60.6%) | loss: 2.929803 | lrm: 0.79 | dt: 167ms | tok/sec: 1,567,135 | mfu: 37.9% | epoch: 1 | remaining: 118s    
step 01118 (60.6%) | loss: 2.927125 | lrm: 0.79 | dt: 165ms | tok/sec: 1,590,367 | mfu: 38.4% | epoch: 1 | remaining: 118s    
step 01119 (60.7%) | loss: 2.930607 | lrm: 0.79 | dt: 168ms | tok/sec: 1,556,204 | mfu: 37.6% | epoch: 1 | remaining: 118s    
step 01120 (60.7%) | loss: 2.934424 | lrm: 0.79 | dt: 161ms | tok/sec: 1,632,247 | mfu: 39.4% | epoch: 1 | remaining: 118s    
step 01121 (60.8%) | loss: 2.930424 | lrm: 0.78 | dt: 164ms | tok/sec: 1,600,639 | mfu: 38.7% | epoch: 1 | remaining: 117s    
step 01122 (60.8%) | loss: 2.930666 | lrm: 0.78 | dt: 166ms | tok/sec: 1,577,358 | mfu: 38.1% | epoch: 1 | remaining: 117s    
step 01123 (60.9%) | loss: 2.935968 | lrm: 0.78 | dt: 165ms | tok/sec: 1,586,374 | mfu: 38.3% | epoch: 1 | remaining: 117s    
step 01124 (61.0%) | loss: 2.929931 | lrm: 0.78 | dt: 165ms | tok/sec: 1,592,332 | mfu: 38.5% | epoch: 1 | remaining: 117s    
step 01125 (61.0%) | loss: 2.927918 | lrm: 0.78 | dt: 165ms | tok/sec: 1,586,830 | mfu: 38.3% | epoch: 1 | remaining: 117s    
step 01126 (61.1%) | loss: 2.927449 | lrm: 0.78 | dt: 160ms | tok/sec: 1,638,860 | mfu: 39.6% | epoch: 1 | remaining: 117s    
step 01127 (61.1%) | loss: 2.928036 | lrm: 0.78 | dt: 162ms | tok/sec: 1,618,995 | mfu: 39.1% | epoch: 1 | remaining: 116s    
step 01128 (61.2%) | loss: 2.930333 | lrm: 0.78 | dt: 163ms | tok/sec: 1,608,641 | mfu: 38.9% | epoch: 1 | remaining: 116s    
step 01129 (61.2%) | loss: 2.936638 | lrm: 0.78 | dt: 165ms | tok/sec: 1,590,602 | mfu: 38.4% | epoch: 1 | remaining: 116s    
step 01130 (61.3%) | loss: 2.940628 | lrm: 0.77 | dt: 165ms | tok/sec: 1,592,433 | mfu: 38.5% | epoch: 1 | remaining: 116s    
step 01131 (61.3%) | loss: 2.940036 | lrm: 0.77 | dt: 167ms | tok/sec: 1,568,304 | mfu: 37.9% | epoch: 1 | remaining: 116s    
step 01132 (61.4%) | loss: 2.935173 | lrm: 0.77 | dt: 163ms | tok/sec: 1,607,348 | mfu: 38.8% | epoch: 1 | remaining: 116s    
step 01133 (61.4%) | loss: 2.936977 | lrm: 0.77 | dt: 162ms | tok/sec: 1,619,109 | mfu: 39.1% | epoch: 1 | remaining: 116s    
step 01134 (61.5%) | loss: 2.936025 | lrm: 0.77 | dt: 163ms | tok/sec: 1,606,092 | mfu: 38.8% | epoch: 1 | remaining: 115s    
step 01135 (61.6%) | loss: 2.933065 | lrm: 0.77 | dt: 164ms | tok/sec: 1,595,967 | mfu: 38.6% | epoch: 1 | remaining: 115s    
step 01136 (61.6%) | loss: 2.932186 | lrm: 0.77 | dt: 165ms | tok/sec: 1,589,516 | mfu: 38.4% | epoch: 1 | remaining: 115s    
step 01137 (61.7%) | loss: 2.933741 | lrm: 0.77 | dt: 164ms | tok/sec: 1,595,877 | mfu: 38.6% | epoch: 1 | remaining: 115s    
step 01138 (61.7%) | loss: 2.931957 | lrm: 0.77 | dt: 161ms | tok/sec: 1,631,562 | mfu: 39.4% | epoch: 1 | remaining: 115s    
step 01139 (61.8%) | loss: 2.932713 | lrm: 0.76 | dt: 163ms | tok/sec: 1,606,618 | mfu: 38.8% | epoch: 1 | remaining: 115s    
step 01140 (61.8%) | loss: 2.928493 | lrm: 0.76 | dt: 164ms | tok/sec: 1,595,259 | mfu: 38.5% | epoch: 1 | remaining: 114s    
step 01141 (61.9%) | loss: 2.929084 | lrm: 0.76 | dt: 164ms | tok/sec: 1,598,796 | mfu: 38.6% | epoch: 1 | remaining: 114s    
step 01142 (61.9%) | loss: 2.924864 | lrm: 0.76 | dt: 164ms | tok/sec: 1,600,132 | mfu: 38.7% | epoch: 1 | remaining: 114s    
step 01143 (62.0%) | loss: 2.920235 | lrm: 0.76 | dt: 166ms | tok/sec: 1,576,304 | mfu: 38.1% | epoch: 1 | remaining: 114s    
step 01144 (62.0%) | loss: 2.921008 | lrm: 0.76 | dt: 164ms | tok/sec: 1,600,113 | mfu: 38.7% | epoch: 1 | remaining: 114s    
step 01145 (62.1%) | loss: 2.917833 | lrm: 0.76 | dt: 164ms | tok/sec: 1,602,744 | mfu: 38.7% | epoch: 1 | remaining: 114s    
step 01146 (62.2%) | loss: 2.915788 | lrm: 0.76 | dt: 164ms | tok/sec: 1,601,819 | mfu: 38.7% | epoch: 1 | remaining: 113s    
step 01147 (62.2%) | loss: 2.925318 | lrm: 0.76 | dt: 166ms | tok/sec: 1,583,464 | mfu: 38.3% | epoch: 1 | remaining: 113s    
step 01148 (62.3%) | loss: 2.935264 | lrm: 0.75 | dt: 164ms | tok/sec: 1,593,970 | mfu: 38.5% | epoch: 1 | remaining: 113s    
step 01149 (62.3%) | loss: 2.937763 | lrm: 0.75 | dt: 166ms | tok/sec: 1,575,802 | mfu: 38.1% | epoch: 1 | remaining: 113s    
step 01150 (62.4%) | loss: 2.936161 | lrm: 0.75 | dt: 164ms | tok/sec: 1,593,945 | mfu: 38.5% | epoch: 1 | remaining: 113s    
step 01151 (62.4%) | loss: 2.931640 | lrm: 0.75 | dt: 163ms | tok/sec: 1,612,508 | mfu: 39.0% | epoch: 1 | remaining: 113s    
step 01152 (62.5%) | loss: 2.934208 | lrm: 0.75 | dt: 162ms | tok/sec: 1,620,140 | mfu: 39.1% | epoch: 1 | remaining: 112s    
step 01153 (62.5%) | loss: 2.935562 | lrm: 0.75 | dt: 165ms | tok/sec: 1,589,385 | mfu: 38.4% | epoch: 1 | remaining: 112s    
step 01154 (62.6%) | loss: 2.934927 | lrm: 0.75 | dt: 165ms | tok/sec: 1,587,627 | mfu: 38.4% | epoch: 1 | remaining: 112s    
step 01155 (62.6%) | loss: 2.933905 | lrm: 0.75 | dt: 165ms | tok/sec: 1,586,656 | mfu: 38.3% | epoch: 1 | remaining: 112s    
step 01156 (62.7%) | loss: 2.935809 | lrm: 0.75 | dt: 165ms | tok/sec: 1,592,583 | mfu: 38.5% | epoch: 1 | remaining: 112s    
step 01157 (62.8%) | loss: 2.929447 | lrm: 0.74 | dt: 163ms | tok/sec: 1,609,572 | mfu: 38.9% | epoch: 1 | remaining: 112s    
step 01158 (62.8%) | loss: 2.935599 | lrm: 0.74 | dt: 163ms | tok/sec: 1,609,338 | mfu: 38.9% | epoch: 1 | remaining: 111s    
step 01159 (62.9%) | loss: 2.935647 | lrm: 0.74 | dt: 164ms | tok/sec: 1,598,320 | mfu: 38.6% | epoch: 1 | remaining: 111s    
step 01160 (62.9%) | loss: 2.933236 | lrm: 0.74 | dt: 163ms | tok/sec: 1,603,955 | mfu: 38.8% | epoch: 1 | remaining: 111s    
step 01161 (63.0%) | loss: 2.932925 | lrm: 0.74 | dt: 166ms | tok/sec: 1,582,502 | mfu: 38.2% | epoch: 1 | remaining: 111s    
step 01162 (63.0%) | loss: 2.932923 | lrm: 0.74 | dt: 163ms | tok/sec: 1,604,604 | mfu: 38.8% | epoch: 1 | remaining: 111s    
step 01163 (63.1%) | loss: 2.930358 | lrm: 0.74 | dt: 164ms | tok/sec: 1,593,947 | mfu: 38.5% | epoch: 1 | remaining: 111s    
step 01164 (63.1%) | loss: 2.925357 | lrm: 0.74 | dt: 161ms | tok/sec: 1,630,009 | mfu: 39.4% | epoch: 1 | remaining: 110s    
step 01165 (63.2%) | loss: 2.925445 | lrm: 0.74 | dt: 164ms | tok/sec: 1,601,539 | mfu: 38.7% | epoch: 1 | remaining: 110s    
step 01166 (63.2%) | loss: 2.924843 | lrm: 0.74 | dt: 162ms | tok/sec: 1,622,004 | mfu: 39.2% | epoch: 1 | remaining: 110s    
step 01167 (63.3%) | loss: 2.920852 | lrm: 0.73 | dt: 163ms | tok/sec: 1,612,241 | mfu: 39.0% | epoch: 1 | remaining: 110s    
step 01168 (63.4%) | loss: 2.917513 | lrm: 0.73 | dt: 165ms | tok/sec: 1,584,774 | mfu: 38.3% | epoch: 1 | remaining: 110s    
step 01169 (63.4%) | loss: 2.917499 | lrm: 0.73 | dt: 166ms | tok/sec: 1,582,955 | mfu: 38.2% | epoch: 1 | remaining: 110s    
step 01170 (63.5%) | loss: 2.915998 | lrm: 0.73 | dt: 163ms | tok/sec: 1,612,109 | mfu: 39.0% | epoch: 1 | remaining: 109s    
step 01171 (63.5%) | loss: 2.917560 | lrm: 0.73 | dt: 163ms | tok/sec: 1,604,360 | mfu: 38.8% | epoch: 1 | remaining: 109s    
step 01172 (63.6%) | loss: 2.915866 | lrm: 0.73 | dt: 164ms | tok/sec: 1,601,346 | mfu: 38.7% | epoch: 1 | remaining: 109s    
step 01173 (63.6%) | loss: 2.915356 | lrm: 0.73 | dt: 165ms | tok/sec: 1,591,050 | mfu: 38.4% | epoch: 1 | remaining: 109s    
step 01174 (63.7%) | loss: 2.914176 | lrm: 0.73 | dt: 166ms | tok/sec: 1,581,364 | mfu: 38.2% | epoch: 1 | remaining: 109s    
step 01175 (63.7%) | loss: 2.914237 | lrm: 0.73 | dt: 164ms | tok/sec: 1,595,682 | mfu: 38.6% | epoch: 1 | remaining: 109s    
step 01176 (63.8%) | loss: 2.914747 | lrm: 0.72 | dt: 164ms | tok/sec: 1,597,825 | mfu: 38.6% | epoch: 1 | remaining: 108s    
step 01177 (63.8%) | loss: 2.909329 | lrm: 0.72 | dt: 163ms | tok/sec: 1,607,264 | mfu: 38.8% | epoch: 1 | remaining: 108s    
step 01178 (63.9%) | loss: 2.908939 | lrm: 0.72 | dt: 165ms | tok/sec: 1,587,020 | mfu: 38.3% | epoch: 1 | remaining: 108s    
step 01179 (64.0%) | loss: 2.913648 | lrm: 0.72 | dt: 164ms | tok/sec: 1,595,967 | mfu: 38.6% | epoch: 1 | remaining: 108s    
step 01180 (64.0%) | loss: 2.919497 | lrm: 0.72 | dt: 164ms | tok/sec: 1,602,541 | mfu: 38.7% | epoch: 1 | remaining: 108s    
step 01181 (64.1%) | loss: 2.922021 | lrm: 0.72 | dt: 165ms | tok/sec: 1,591,191 | mfu: 38.4% | epoch: 1 | remaining: 108s    
step 01182 (64.1%) | loss: 2.920243 | lrm: 0.72 | dt: 163ms | tok/sec: 1,610,703 | mfu: 38.9% | epoch: 1 | remaining: 107s    
step 01183 (64.2%) | loss: 2.922362 | lrm: 0.72 | dt: 165ms | tok/sec: 1,593,194 | mfu: 38.5% | epoch: 1 | remaining: 107s    
step 01184 (64.2%) | loss: 2.923547 | lrm: 0.72 | dt: 165ms | tok/sec: 1,588,487 | mfu: 38.4% | epoch: 1 | remaining: 107s    
step 01185 (64.3%) | loss: 2.918677 | lrm: 0.71 | dt: 164ms | tok/sec: 1,596,853 | mfu: 38.6% | epoch: 1 | remaining: 107s    
step 01186 (64.3%) | loss: 2.921920 | lrm: 0.71 | dt: 166ms | tok/sec: 1,582,773 | mfu: 38.2% | epoch: 1 | remaining: 107s    
step 01187 (64.4%) | loss: 2.924901 | lrm: 0.71 | dt: 166ms | tok/sec: 1,580,400 | mfu: 38.2% | epoch: 1 | remaining: 107s    
step 01188 (64.5%) | loss: 2.922587 | lrm: 0.71 | dt: 165ms | tok/sec: 1,584,237 | mfu: 38.3% | epoch: 1 | remaining: 106s    
step 01189 (64.5%) | loss: 2.923546 | lrm: 0.71 | dt: 161ms | tok/sec: 1,623,810 | mfu: 39.2% | epoch: 1 | remaining: 106s    
step 01190 (64.6%) | loss: 2.923504 | lrm: 0.71 | dt: 165ms | tok/sec: 1,588,276 | mfu: 38.4% | epoch: 1 | remaining: 106s    
step 01191 (64.6%) | loss: 2.921703 | lrm: 0.71 | dt: 165ms | tok/sec: 1,590,346 | mfu: 38.4% | epoch: 1 | remaining: 106s    
step 01192 (64.7%) | loss: 2.919980 | lrm: 0.71 | dt: 164ms | tok/sec: 1,600,232 | mfu: 38.7% | epoch: 1 | remaining: 106s    
step 01193 (64.7%) | loss: 2.925506 | lrm: 0.71 | dt: 165ms | tok/sec: 1,590,611 | mfu: 38.4% | epoch: 1 | remaining: 106s    
step 01194 (64.8%) | loss: 2.923229 | lrm: 0.70 | dt: 163ms | tok/sec: 1,603,834 | mfu: 38.8% | epoch: 1 | remaining: 105s    
step 01195 (64.8%) | loss: 2.916397 | lrm: 0.70 | dt: 164ms | tok/sec: 1,597,797 | mfu: 38.6% | epoch: 1 | remaining: 105s    
step 01196 (64.9%) | loss: 2.917083 | lrm: 0.70 | dt: 166ms | tok/sec: 1,577,448 | mfu: 38.1% | epoch: 1 | remaining: 105s    
step 01197 (64.9%) | loss: 2.914017 | lrm: 0.70 | dt: 165ms | tok/sec: 1,588,006 | mfu: 38.4% | epoch: 1 | remaining: 105s    
step 01198 (65.0%) | loss: 2.915205 | lrm: 0.70 | dt: 163ms | tok/sec: 1,610,376 | mfu: 38.9% | epoch: 1 | remaining: 105s    
step 01199 (65.1%) | loss: 2.910637 | lrm: 0.70 | dt: 166ms | tok/sec: 1,581,596 | mfu: 38.2% | epoch: 1 | remaining: 105s    
step 01200 (65.1%) | loss: 2.914989 | lrm: 0.70 | dt: 166ms | tok/sec: 1,580,961 | mfu: 38.2% | epoch: 1 | remaining: 105s    
step 01201 (65.2%) | loss: 2.914429 | lrm: 0.70 | dt: 163ms | tok/sec: 1,603,901 | mfu: 38.8% | epoch: 1 | remaining: 104s    
step 01202 (65.2%) | loss: 2.911579 | lrm: 0.70 | dt: 164ms | tok/sec: 1,596,449 | mfu: 38.6% | epoch: 1 | remaining: 104s    
step 01203 (65.3%) | loss: 2.907275 | lrm: 0.69 | dt: 164ms | tok/sec: 1,597,061 | mfu: 38.6% | epoch: 1 | remaining: 104s    
step 01204 (65.3%) | loss: 2.902791 | lrm: 0.69 | dt: 163ms | tok/sec: 1,605,562 | mfu: 38.8% | epoch: 1 | remaining: 104s    
step 01205 (65.4%) | loss: 2.901199 | lrm: 0.69 | dt: 164ms | tok/sec: 1,596,753 | mfu: 38.6% | epoch: 1 | remaining: 104s    
step 01206 (65.4%) | loss: 2.900988 | lrm: 0.69 | dt: 167ms | tok/sec: 1,573,829 | mfu: 38.0% | epoch: 1 | remaining: 104s    
step 01207 (65.5%) | loss: 2.900583 | lrm: 0.69 | dt: 164ms | tok/sec: 1,597,860 | mfu: 38.6% | epoch: 1 | remaining: 103s    
step 01208 (65.5%) | loss: 2.900451 | lrm: 0.69 | dt: 164ms | tok/sec: 1,602,314 | mfu: 38.7% | epoch: 1 | remaining: 103s    
step 01209 (65.6%) | loss: 2.903302 | lrm: 0.69 | dt: 163ms | tok/sec: 1,611,995 | mfu: 38.9% | epoch: 1 | remaining: 103s    
step 01210 (65.7%) | loss: 2.902296 | lrm: 0.69 | dt: 164ms | tok/sec: 1,602,599 | mfu: 38.7% | epoch: 1 | remaining: 103s    
step 01211 (65.7%) | loss: 2.899129 | lrm: 0.69 | dt: 164ms | tok/sec: 1,594,798 | mfu: 38.5% | epoch: 1 | remaining: 103s    
step 01212 (65.8%) | loss: 2.897509 | lrm: 0.68 | dt: 162ms | tok/sec: 1,622,078 | mfu: 39.2% | epoch: 1 | remaining: 103s    
step 01213 (65.8%) | loss: 2.901624 | lrm: 0.68 | dt: 164ms | tok/sec: 1,601,306 | mfu: 38.7% | epoch: 1 | remaining: 102s    
step 01214 (65.9%) | loss: 2.900494 | lrm: 0.68 | dt: 166ms | tok/sec: 1,583,464 | mfu: 38.3% | epoch: 1 | remaining: 102s    
step 01215 (65.9%) | loss: 2.903319 | lrm: 0.68 | dt: 167ms | tok/sec: 1,568,443 | mfu: 37.9% | epoch: 1 | remaining: 102s    
step 01216 (66.0%) | loss: 2.902833 | lrm: 0.68 | dt: 165ms | tok/sec: 1,592,881 | mfu: 38.5% | epoch: 1 | remaining: 102s    
step 01217 (66.0%) | loss: 2.901098 | lrm: 0.68 | dt: 164ms | tok/sec: 1,600,586 | mfu: 38.7% | epoch: 1 | remaining: 102s    
step 01218 (66.1%) | loss: 2.901728 | lrm: 0.68 | dt: 165ms | tok/sec: 1,589,948 | mfu: 38.4% | epoch: 1 | remaining: 102s    
step 01219 (66.2%) | loss: 2.896156 | lrm: 0.68 | dt: 164ms | tok/sec: 1,596,931 | mfu: 38.6% | epoch: 1 | remaining: 101s    
step 01220 (66.2%) | loss: 2.898580 | lrm: 0.68 | dt: 163ms | tok/sec: 1,612,314 | mfu: 39.0% | epoch: 1 | remaining: 101s    
step 01221 (66.3%) | loss: 2.901244 | lrm: 0.67 | dt: 164ms | tok/sec: 1,594,831 | mfu: 38.5% | epoch: 1 | remaining: 101s    
step 01222 (66.3%) | loss: 2.902332 | lrm: 0.67 | dt: 163ms | tok/sec: 1,608,352 | mfu: 38.9% | epoch: 1 | remaining: 101s    
step 01223 (66.4%) | loss: 2.904504 | lrm: 0.67 | dt: 163ms | tok/sec: 1,606,369 | mfu: 38.8% | epoch: 1 | remaining: 101s    
step 01224 (66.4%) | loss: 2.901474 | lrm: 0.67 | dt: 166ms | tok/sec: 1,581,921 | mfu: 38.2% | epoch: 1 | remaining: 101s    
step 01225 (66.5%) | loss: 2.899765 | lrm: 0.67 | dt: 165ms | tok/sec: 1,584,957 | mfu: 38.3% | epoch: 1 | remaining: 100s    
step 01226 (66.5%) | loss: 2.895340 | lrm: 0.67 | dt: 161ms | tok/sec: 1,626,265 | mfu: 39.3% | epoch: 1 | remaining: 100s    
step 01227 (66.6%) | loss: 2.895614 | lrm: 0.67 | dt: 163ms | tok/sec: 1,607,501 | mfu: 38.8% | epoch: 1 | remaining: 100s    
step 01228 (66.6%) | loss: 2.900559 | lrm: 0.67 | dt: 164ms | tok/sec: 1,593,998 | mfu: 38.5% | epoch: 1 | remaining: 100s    
step 01229 (66.7%) | loss: 2.895712 | lrm: 0.67 | dt: 165ms | tok/sec: 1,593,312 | mfu: 38.5% | epoch: 1 | remaining: 100s    
step 01230 (66.8%) | loss: 2.901579 | lrm: 0.66 | dt: 163ms | tok/sec: 1,608,119 | mfu: 38.9% | epoch: 1 | remaining: 100s    
step 01231 (66.8%) | loss: 2.899909 | lrm: 0.66 | dt: 164ms | tok/sec: 1,598,545 | mfu: 38.6% | epoch: 1 | remaining: 99s    
step 01232 (66.9%) | loss: 2.895876 | lrm: 0.66 | dt: 186ms | tok/sec: 1,408,759 | mfu: 34.0% | epoch: 1 | remaining: 99s    
step 01233 (66.9%) | loss: 2.894627 | lrm: 0.66 | dt: 160ms | tok/sec: 1,639,838 | mfu: 39.6% | epoch: 1 | remaining: 99s    
step 01234 (67.0%) | loss: 2.896299 | lrm: 0.66 | dt: 161ms | tok/sec: 1,632,255 | mfu: 39.4% | epoch: 1 | remaining: 99s    
step 01235 (67.0%) | loss: 2.895309 | lrm: 0.66 | dt: 172ms | tok/sec: 1,519,699 | mfu: 36.7% | epoch: 1 | remaining: 99s    
step 01236 (67.1%) | loss: 2.893435 | lrm: 0.66 | dt: 161ms | tok/sec: 1,631,359 | mfu: 39.4% | epoch: 1 | remaining: 99s    
step 01237 (67.1%) | loss: 2.898159 | lrm: 0.66 | dt: 163ms | tok/sec: 1,607,444 | mfu: 38.8% | epoch: 1 | remaining: 98s    
step 01238 (67.2%) | loss: 2.899443 | lrm: 0.66 | dt: 168ms | tok/sec: 1,563,278 | mfu: 37.8% | epoch: 1 | remaining: 98s    
step 01239 (67.2%) | loss: 2.896627 | lrm: 0.66 | dt: 165ms | tok/sec: 1,592,717 | mfu: 38.5% | epoch: 1 | remaining: 98s    
step 01240 (67.3%) | loss: 2.900505 | lrm: 0.65 | dt: 162ms | tok/sec: 1,617,504 | mfu: 39.1% | epoch: 1 | remaining: 98s    
step 01241 (67.4%) | loss: 2.898969 | lrm: 0.65 | dt: 164ms | tok/sec: 1,598,843 | mfu: 38.6% | epoch: 1 | remaining: 98s    
step 01242 (67.4%) | loss: 2.896956 | lrm: 0.65 | dt: 163ms | tok/sec: 1,605,107 | mfu: 38.8% | epoch: 1 | remaining: 98s    
step 01243 (67.5%) | loss: 2.897847 | lrm: 0.65 | dt: 167ms | tok/sec: 1,565,948 | mfu: 37.8% | epoch: 1 | remaining: 97s    
