Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10205ms | tok/sec: 25,687 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.707308 | lrm: 1.00 | dt: 213ms | tok/sec: 1,232,579 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.073308 | lrm: 1.00 | dt: 214ms | tok/sec: 1,226,261 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.683346 | lrm: 1.00 | dt: 215ms | tok/sec: 1,216,579 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.410659 | lrm: 1.00 | dt: 216ms | tok/sec: 1,213,295 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177665 | lrm: 1.00 | dt: 235ms | tok/sec: 1,116,839 | mfu: 33.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.976882 | lrm: 1.00 | dt: 216ms | tok/sec: 1,216,147 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.811654 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,774 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.673386 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,466 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.550318 | lrm: 1.00 | dt: 230ms | tok/sec: 1,139,705 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.447824 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,450 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.352687 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,878 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.265025 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,759 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.188309 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,172 | mfu: 35.5% | epoch: 1 | remaining: 299s    
step 00928 (67.5%) | loss: 2.895622 | lrm: 0.41 | dt: 222ms | tok/sec: 1,181,538 | mfu: 35.4% | epoch: 1 | remaining: 97s    
step 00929 (67.6%) | loss: 2.897915 | lrm: 0.41 | dt: 221ms | tok/sec: 1,186,967 | mfu: 35.6% | epoch: 1 | remaining: 97s    
step 00930 (67.6%) | loss: 2.898089 | lrm: 0.40 | dt: 222ms | tok/sec: 1,179,212 | mfu: 35.3% | epoch: 1 | remaining: 97s    
step 00931 (67.7%) | loss: 2.892892 | lrm: 0.40 | dt: 223ms | tok/sec: 1,174,002 | mfu: 35.2% | epoch: 1 | remaining: 97s    
step 00932 (67.8%) | loss: 2.890168 | lrm: 0.40 | dt: 223ms | tok/sec: 1,173,141 | mfu: 35.2% | epoch: 1 | remaining: 96s    
step 00933 (67.9%) | loss: 2.889376 | lrm: 0.40 | dt: 222ms | tok/sec: 1,181,433 | mfu: 35.4% | epoch: 1 | remaining: 96s    
step 00934 (67.9%) | loss: 2.888896 | lrm: 0.40 | dt: 222ms | tok/sec: 1,179,132 | mfu: 35.3% | epoch: 1 | remaining: 96s    
step 00935 (68.0%) | loss: 2.885103 | lrm: 0.40 | dt: 222ms | tok/sec: 1,181,460 | mfu: 35.4% | epoch: 1 | remaining: 96s    
step 00936 (68.1%) | loss: 2.887681 | lrm: 0.40 | dt: 223ms | tok/sec: 1,177,366 | mfu: 35.3% | epoch: 1 | remaining: 96s    
step 00937 (68.2%) | loss: 2.888317 | lrm: 0.40 | dt: 223ms | tok/sec: 1,175,424 | mfu: 35.2% | epoch: 1 | remaining: 95s    
step 00938 (68.2%) | loss: 2.894013 | lrm: 0.40 | dt: 222ms | tok/sec: 1,180,191 | mfu: 35.4% | epoch: 1 | remaining: 95s    
step 00939 (68.3%) | loss: 2.888476 | lrm: 0.40 | dt: 222ms | tok/sec: 1,179,899 | mfu: 35.4% | epoch: 1 | remaining: 95s    
step 00940 (68.4%) | loss: 2.890541 | lrm: 0.40 | dt: 221ms | tok/sec: 1,188,282 | mfu: 35.6% | epoch: 1 | remaining: 95s    
step 00941 (68.4%) | loss: 2.881729 | lrm: 0.39 | dt: 222ms | tok/sec: 1,182,599 | mfu: 35.4% | epoch: 1 | remaining: 94s    
step 00942 (68.5%) | loss: 2.884917 | lrm: 0.39 | dt: 222ms | tok/sec: 1,180,364 | mfu: 35.4% | epoch: 1 | remaining: 94s    
step 00943 (68.6%) | loss: 2.882142 | lrm: 0.39 | dt: 224ms | tok/sec: 1,171,762 | mfu: 35.1% | epoch: 1 | remaining: 94s    
step 00944 (68.7%) | loss: 2.883802 | lrm: 0.39 | dt: 221ms | tok/sec: 1,184,121 | mfu: 35.5% | epoch: 1 | remaining: 94s    
step 00945 (68.7%) | loss: 2.883497 | lrm: 0.39 | dt: 221ms | tok/sec: 1,185,048 | mfu: 35.5% | epoch: 1 | remaining: 94s    
step 00946 (68.8%) | loss: 2.876492 | lrm: 0.39 | dt: 223ms | tok/sec: 1,177,551 | mfu: 35.3% | epoch: 1 | remaining: 93s    
step 00947 (68.9%) | loss: 2.878554 | lrm: 0.39 | dt: 222ms | tok/sec: 1,182,363 | mfu: 35.4% | epoch: 1 | remaining: 93s    
step 00948 (69.0%) | loss: 2.876074 | lrm: 0.39 | dt: 220ms | tok/sec: 1,190,853 | mfu: 35.7% | epoch: 1 | remaining: 93s    
step 00949 (69.0%) | loss: 2.876868 | lrm: 0.39 | dt: 220ms | tok/sec: 1,190,762 | mfu: 35.7% | epoch: 1 | remaining: 93s    
step 00950 (69.1%) | loss: 2.874088 | lrm: 0.39 | dt: 222ms | tok/sec: 1,180,485 | mfu: 35.4% | epoch: 1 | remaining: 92s    
step 00951 (69.2%) | loss: 2.876453 | lrm: 0.39 | dt: 222ms | tok/sec: 1,178,505 | mfu: 35.3% | epoch: 1 | remaining: 92s    
step 00952 (69.3%) | loss: 2.882838 | lrm: 0.38 | dt: 224ms | tok/sec: 1,170,739 | mfu: 35.1% | epoch: 1 | remaining: 92s    
step 00953 (69.3%) | loss: 2.888838 | lrm: 0.38 | dt: 221ms | tok/sec: 1,184,591 | mfu: 35.5% | epoch: 1 | remaining: 92s    
step 00954 (69.4%) | loss: 2.889989 | lrm: 0.38 | dt: 223ms | tok/sec: 1,177,976 | mfu: 35.3% | epoch: 1 | remaining: 92s    
step 00955 (69.5%) | loss: 2.884426 | lrm: 0.38 | dt: 222ms | tok/sec: 1,183,168 | mfu: 35.5% | epoch: 1 | remaining: 91s    
step 00956 (69.6%) | loss: 2.882802 | lrm: 0.38 | dt: 224ms | tok/sec: 1,172,759 | mfu: 35.1% | epoch: 1 | remaining: 91s    
step 00957 (69.6%) | loss: 2.882657 | lrm: 0.38 | dt: 221ms | tok/sec: 1,186,247 | mfu: 35.5% | epoch: 1 | remaining: 91s    
step 00958 (69.7%) | loss: 2.885988 | lrm: 0.38 | dt: 219ms | tok/sec: 1,196,578 | mfu: 35.9% | epoch: 1 | remaining: 91s    
step 00959 (69.8%) | loss: 2.881567 | lrm: 0.38 | dt: 222ms | tok/sec: 1,180,388 | mfu: 35.4% | epoch: 1 | remaining: 90s    
step 00960 (69.9%) | loss: 2.880526 | lrm: 0.38 | dt: 222ms | tok/sec: 1,181,691 | mfu: 35.4% | epoch: 1 | remaining: 90s    
step 00961 (69.9%) | loss: 2.878983 | lrm: 0.38 | dt: 225ms | tok/sec: 1,167,028 | mfu: 35.0% | epoch: 1 | remaining: 90s    
step 00962 (70.0%) | loss: 2.878703 | lrm: 0.37 | dt: 222ms | tok/sec: 1,181,423 | mfu: 35.4% | epoch: 1 | remaining: 90s    
step 00963 (70.1%) | loss: 2.878888 | lrm: 0.37 | dt: 222ms | tok/sec: 1,183,089 | mfu: 35.5% | epoch: 1 | remaining: 90s    
step 00964 (70.1%) | loss: 2.877041 | lrm: 0.37 | dt: 221ms | tok/sec: 1,183,502 | mfu: 35.5% | epoch: 1 | remaining: 89s    
step 00965 (70.2%) | loss: 2.876290 | lrm: 0.37 | dt: 223ms | tok/sec: 1,174,259 | mfu: 35.2% | epoch: 1 | remaining: 89s    
step 00966 (70.3%) | loss: 2.876071 | lrm: 0.37 | dt: 221ms | tok/sec: 1,184,082 | mfu: 35.5% | epoch: 1 | remaining: 89s    
step 00967 (70.4%) | loss: 2.877411 | lrm: 0.37 | dt: 221ms | tok/sec: 1,183,857 | mfu: 35.5% | epoch: 1 | remaining: 89s    
step 00968 (70.4%) | loss: 2.874104 | lrm: 0.37 | dt: 220ms | tok/sec: 1,193,858 | mfu: 35.8% | epoch: 1 | remaining: 88s    
step 00969 (70.5%) | loss: 2.872989 | lrm: 0.37 | dt: 221ms | tok/sec: 1,183,935 | mfu: 35.5% | epoch: 1 | remaining: 88s    
step 00970 (70.6%) | loss: 2.869314 | lrm: 0.37 | dt: 222ms | tok/sec: 1,178,744 | mfu: 35.3% | epoch: 1 | remaining: 88s    
step 00971 (70.7%) | loss: 2.866889 | lrm: 0.37 | dt: 221ms | tok/sec: 1,183,506 | mfu: 35.5% | epoch: 1 | remaining: 88s    
step 00972 (70.7%) | loss: 2.860420 | lrm: 0.37 | dt: 224ms | tok/sec: 1,169,290 | mfu: 35.0% | epoch: 1 | remaining: 88s    
step 00973 (70.8%) | loss: 2.858861 | lrm: 0.36 | dt: 220ms | tok/sec: 1,193,054 | mfu: 35.7% | epoch: 1 | remaining: 87s    
step 00974 (70.9%) | loss: 2.856901 | lrm: 0.36 | dt: 223ms | tok/sec: 1,174,294 | mfu: 35.2% | epoch: 1 | remaining: 87s    
step 00975 (71.0%) | loss: 2.855690 | lrm: 0.36 | dt: 223ms | tok/sec: 1,173,945 | mfu: 35.2% | epoch: 1 | remaining: 87s    
step 00976 (71.0%) | loss: 2.853306 | lrm: 0.36 | dt: 223ms | tok/sec: 1,176,495 | mfu: 35.3% | epoch: 1 | remaining: 87s    
step 00977 (71.1%) | loss: 2.854342 | lrm: 0.36 | dt: 220ms | tok/sec: 1,191,759 | mfu: 35.7% | epoch: 1 | remaining: 86s    
step 00978 (71.2%) | loss: 2.851679 | lrm: 0.36 | dt: 221ms | tok/sec: 1,188,717 | mfu: 35.6% | epoch: 1 | remaining: 86s    
step 00979 (71.3%) | loss: 2.851529 | lrm: 0.36 | dt: 221ms | tok/sec: 1,186,548 | mfu: 35.6% | epoch: 1 | remaining: 86s    
step 00980 (71.3%) | loss: 2.848182 | lrm: 0.36 | dt: 222ms | tok/sec: 1,181,423 | mfu: 35.4% | epoch: 1 | remaining: 86s    
step 00981 (71.4%) | loss: 2.850524 | lrm: 0.36 | dt: 222ms | tok/sec: 1,180,760 | mfu: 35.4% | epoch: 1 | remaining: 86s    
step 00982 (71.5%) | loss: 2.848358 | lrm: 0.36 | dt: 221ms | tok/sec: 1,187,795 | mfu: 35.6% | epoch: 1 | remaining: 85s    
step 00983 (71.6%) | loss: 2.847402 | lrm: 0.36 | dt: 223ms | tok/sec: 1,174,222 | mfu: 35.2% | epoch: 1 | remaining: 85s    
step 00984 (71.6%) | loss: 2.845147 | lrm: 0.35 | dt: 222ms | tok/sec: 1,182,082 | mfu: 35.4% | epoch: 1 | remaining: 85s    
step 00985 (71.7%) | loss: 2.852732 | lrm: 0.35 | dt: 222ms | tok/sec: 1,179,666 | mfu: 35.3% | epoch: 1 | remaining: 85s    
step 00986 (71.8%) | loss: 2.851218 | lrm: 0.35 | dt: 222ms | tok/sec: 1,180,603 | mfu: 35.4% | epoch: 1 | remaining: 84s    
step 00987 (71.8%) | loss: 2.857627 | lrm: 0.35 | dt: 221ms | tok/sec: 1,188,701 | mfu: 35.6% | epoch: 1 | remaining: 84s    
step 00988 (71.9%) | loss: 2.860237 | lrm: 0.35 | dt: 223ms | tok/sec: 1,175,962 | mfu: 35.2% | epoch: 1 | remaining: 84s    
step 00989 (72.0%) | loss: 2.863039 | lrm: 0.35 | dt: 221ms | tok/sec: 1,185,179 | mfu: 35.5% | epoch: 1 | remaining: 84s    
step 00990 (72.1%) | loss: 2.859360 | lrm: 0.35 | dt: 222ms | tok/sec: 1,179,747 | mfu: 35.3% | epoch: 1 | remaining: 84s    
step 00991 (72.1%) | loss: 2.859008 | lrm: 0.35 | dt: 222ms | tok/sec: 1,182,173 | mfu: 35.4% | epoch: 1 | remaining: 83s    
step 00992 (72.2%) | loss: 2.855468 | lrm: 0.35 | dt: 221ms | tok/sec: 1,188,580 | mfu: 35.6% | epoch: 1 | remaining: 83s    
step 00993 (72.3%) | loss: 2.855819 | lrm: 0.35 | dt: 222ms | tok/sec: 1,178,934 | mfu: 35.3% | epoch: 1 | remaining: 83s    
step 00994 (72.4%) | loss: 2.856825 | lrm: 0.35 | dt: 222ms | tok/sec: 1,181,118 | mfu: 35.4% | epoch: 1 | remaining: 83s    
step 00995 (72.4%) | loss: 2.857604 | lrm: 0.34 | dt: 222ms | tok/sec: 1,180,919 | mfu: 35.4% | epoch: 1 | remaining: 82s    
step 00996 (72.5%) | loss: 2.858424 | lrm: 0.34 | dt: 222ms | tok/sec: 1,178,456 | mfu: 35.3% | epoch: 1 | remaining: 82s    
step 00997 (72.6%) | loss: 2.857171 | lrm: 0.34 | dt: 223ms | tok/sec: 1,176,869 | mfu: 35.3% | epoch: 1 | remaining: 82s    
step 00998 (72.7%) | loss: 2.856848 | lrm: 0.34 | dt: 222ms | tok/sec: 1,179,457 | mfu: 35.3% | epoch: 1 | remaining: 82s    
step 00999 (72.7%) | loss: 2.861148 | lrm: 0.34 | dt: 221ms | tok/sec: 1,186,549 | mfu: 35.6% | epoch: 1 | remaining: 82s    
step 01000 (72.8%) | loss: 2.859601 | lrm: 0.34 | dt: 222ms | tok/sec: 1,183,054 | mfu: 35.4% | epoch: 1 | remaining: 81s    
step 01001 (72.9%) | loss: 2.865286 | lrm: 0.34 | dt: 220ms | tok/sec: 1,190,405 | mfu: 35.7% | epoch: 1 | remaining: 81s    
step 01002 (73.0%) | loss: 2.865306 | lrm: 0.34 | dt: 221ms | tok/sec: 1,186,479 | mfu: 35.6% | epoch: 1 | remaining: 81s    
step 01003 (73.0%) | loss: 2.860316 | lrm: 0.34 | dt: 221ms | tok/sec: 1,184,003 | mfu: 35.5% | epoch: 1 | remaining: 81s    
step 01004 (73.1%) | loss: 2.856788 | lrm: 0.34 | dt: 222ms | tok/sec: 1,179,884 | mfu: 35.4% | epoch: 1 | remaining: 80s    
step 01005 (73.2%) | loss: 2.855415 | lrm: 0.34 | dt: 220ms | tok/sec: 1,191,506 | mfu: 35.7% | epoch: 1 | remaining: 80s    
step 01006 (73.3%) | loss: 2.855075 | lrm: 0.33 | dt: 222ms | tok/sec: 1,181,628 | mfu: 35.4% | epoch: 1 | remaining: 80s    
step 01007 (73.3%) | loss: 2.857672 | lrm: 0.33 | dt: 224ms | tok/sec: 1,171,897 | mfu: 35.1% | epoch: 1 | remaining: 80s    
step 01008 (73.4%) | loss: 2.849223 | lrm: 0.33 | dt: 222ms | tok/sec: 1,179,863 | mfu: 35.4% | epoch: 1 | remaining: 80s    
step 01009 (73.5%) | loss: 2.848163 | lrm: 0.33 | dt: 222ms | tok/sec: 1,181,741 | mfu: 35.4% | epoch: 1 | remaining: 79s    
step 01010 (73.5%) | loss: 2.849357 | lrm: 0.33 | dt: 221ms | tok/sec: 1,185,952 | mfu: 35.5% | epoch: 1 | remaining: 79s    
step 01011 (73.6%) | loss: 2.848055 | lrm: 0.33 | dt: 223ms | tok/sec: 1,177,117 | mfu: 35.3% | epoch: 1 | remaining: 79s    
step 01012 (73.7%) | loss: 2.850266 | lrm: 0.33 | dt: 221ms | tok/sec: 1,184,893 | mfu: 35.5% | epoch: 1 | remaining: 79s    
step 01013 (73.8%) | loss: 2.850094 | lrm: 0.33 | dt: 224ms | tok/sec: 1,172,434 | mfu: 35.1% | epoch: 1 | remaining: 78s    
step 01014 (73.8%) | loss: 2.849523 | lrm: 0.33 | dt: 221ms | tok/sec: 1,186,694 | mfu: 35.6% | epoch: 1 | remaining: 78s    
step 01015 (73.9%) | loss: 2.853409 | lrm: 0.33 | dt: 221ms | tok/sec: 1,187,953 | mfu: 35.6% | epoch: 1 | remaining: 78s    
step 01016 (74.0%) | loss: 2.853296 | lrm: 0.33 | dt: 223ms | tok/sec: 1,174,356 | mfu: 35.2% | epoch: 1 | remaining: 78s    
step 01017 (74.1%) | loss: 2.854671 | lrm: 0.32 | dt: 223ms | tok/sec: 1,177,502 | mfu: 35.3% | epoch: 1 | remaining: 78s    
step 01018 (74.1%) | loss: 2.853227 | lrm: 0.32 | dt: 223ms | tok/sec: 1,176,651 | mfu: 35.3% | epoch: 1 | remaining: 77s    
step 01019 (74.2%) | loss: 2.849603 | lrm: 0.32 | dt: 221ms | tok/sec: 1,186,499 | mfu: 35.6% | epoch: 1 | remaining: 77s    
step 01020 (74.3%) | loss: 2.848191 | lrm: 0.32 | dt: 223ms | tok/sec: 1,176,433 | mfu: 35.3% | epoch: 1 | remaining: 77s    
step 01021 (74.4%) | loss: 2.849683 | lrm: 0.32 | dt: 224ms | tok/sec: 1,171,260 | mfu: 35.1% | epoch: 1 | remaining: 77s    
step 01022 (74.4%) | loss: 2.844717 | lrm: 0.32 | dt: 221ms | tok/sec: 1,185,579 | mfu: 35.5% | epoch: 1 | remaining: 76s    
step 01023 (74.5%) | loss: 2.840839 | lrm: 0.32 | dt: 220ms | tok/sec: 1,188,896 | mfu: 35.6% | epoch: 1 | remaining: 76s    
step 01024 (74.6%) | loss: 2.840068 | lrm: 0.32 | dt: 221ms | tok/sec: 1,186,368 | mfu: 35.5% | epoch: 1 | remaining: 76s    
step 01025 (74.7%) | loss: 2.844564 | lrm: 0.32 | dt: 223ms | tok/sec: 1,177,250 | mfu: 35.3% | epoch: 1 | remaining: 76s    
step 01026 (74.7%) | loss: 2.842635 | lrm: 0.32 | dt: 223ms | tok/sec: 1,174,296 | mfu: 35.2% | epoch: 1 | remaining: 76s    
step 01027 (74.8%) | loss: 2.839365 | lrm: 0.31 | dt: 223ms | tok/sec: 1,174,289 | mfu: 35.2% | epoch: 1 | remaining: 75s    
step 01028 (74.9%) | loss: 2.838555 | lrm: 0.31 | dt: 221ms | tok/sec: 1,184,897 | mfu: 35.5% | epoch: 1 | remaining: 75s    
step 01029 (75.0%) | loss: 2.836454 | lrm: 0.31 | dt: 222ms | tok/sec: 1,178,323 | mfu: 35.3% | epoch: 1 | remaining: 75s    
step 01030 (75.0%) | loss: 2.841325 | lrm: 0.31 | dt: 224ms | tok/sec: 1,171,988 | mfu: 35.1% | epoch: 1 | remaining: 75s    
step 01031 (75.1%) | loss: 2.841893 | lrm: 0.31 | dt: 221ms | tok/sec: 1,183,544 | mfu: 35.5% | epoch: 1 | remaining: 74s    
step 01032 (75.2%) | loss: 2.843949 | lrm: 0.31 | dt: 221ms | tok/sec: 1,185,434 | mfu: 35.5% | epoch: 1 | remaining: 74s    
step 01033 (75.3%) | loss: 2.847797 | lrm: 0.31 | dt: 221ms | tok/sec: 1,185,909 | mfu: 35.5% | epoch: 1 | remaining: 74s    
step 01034 (75.3%) | loss: 2.845141 | lrm: 0.31 | dt: 223ms | tok/sec: 1,173,448 | mfu: 35.2% | epoch: 1 | remaining: 74s    
step 01035 (75.4%) | loss: 2.849516 | lrm: 0.31 | dt: 223ms | tok/sec: 1,176,581 | mfu: 35.3% | epoch: 1 | remaining: 74s    
step 01036 (75.5%) | loss: 2.846621 | lrm: 0.31 | dt: 223ms | tok/sec: 1,176,926 | mfu: 35.3% | epoch: 1 | remaining: 73s    
step 01037 (75.5%) | loss: 2.846620 | lrm: 0.31 | dt: 223ms | tok/sec: 1,176,496 | mfu: 35.3% | epoch: 1 | remaining: 73s    
step 01038 (75.6%) | loss: 2.845851 | lrm: 0.30 | dt: 223ms | tok/sec: 1,177,918 | mfu: 35.3% | epoch: 1 | remaining: 73s    
step 01039 (75.7%) | loss: 2.843687 | lrm: 0.30 | dt: 222ms | tok/sec: 1,181,550 | mfu: 35.4% | epoch: 1 | remaining: 73s    
step 01040 (75.8%) | loss: 2.847991 | lrm: 0.30 | dt: 221ms | tok/sec: 1,187,585 | mfu: 35.6% | epoch: 1 | remaining: 72s    
step 01041 (75.8%) | loss: 2.849455 | lrm: 0.30 | dt: 221ms | tok/sec: 1,183,799 | mfu: 35.5% | epoch: 1 | remaining: 72s    
step 01042 (75.9%) | loss: 2.848761 | lrm: 0.30 | dt: 222ms | tok/sec: 1,180,138 | mfu: 35.4% | epoch: 1 | remaining: 72s    
step 01043 (76.0%) | loss: 2.847702 | lrm: 0.30 | dt: 222ms | tok/sec: 1,182,180 | mfu: 35.4% | epoch: 1 | remaining: 72s    
step 01044 (76.1%) | loss: 2.852112 | lrm: 0.30 | dt: 221ms | tok/sec: 1,187,807 | mfu: 35.6% | epoch: 1 | remaining: 72s    
step 01045 (76.1%) | loss: 2.851449 | lrm: 0.30 | dt: 222ms | tok/sec: 1,182,158 | mfu: 35.4% | epoch: 1 | remaining: 71s    
step 01046 (76.2%) | loss: 2.848412 | lrm: 0.30 | dt: 224ms | tok/sec: 1,170,916 | mfu: 35.1% | epoch: 1 | remaining: 71s    
step 01047 (76.3%) | loss: 2.849769 | lrm: 0.30 | dt: 222ms | tok/sec: 1,183,259 | mfu: 35.5% | epoch: 1 | remaining: 71s    
step 01048 (76.4%) | loss: 2.852211 | lrm: 0.30 | dt: 222ms | tok/sec: 1,178,469 | mfu: 35.3% | epoch: 1 | remaining: 71s    
step 01049 (76.4%) | loss: 2.851402 | lrm: 0.29 | dt: 222ms | tok/sec: 1,180,183 | mfu: 35.4% | epoch: 1 | remaining: 70s    
step 01050 (76.5%) | loss: 2.843917 | lrm: 0.29 | dt: 220ms | tok/sec: 1,192,209 | mfu: 35.7% | epoch: 1 | remaining: 70s    
step 01051 (76.6%) | loss: 2.842423 | lrm: 0.29 | dt: 221ms | tok/sec: 1,186,126 | mfu: 35.5% | epoch: 1 | remaining: 70s    
step 01052 (76.7%) | loss: 2.844058 | lrm: 0.29 | dt: 223ms | tok/sec: 1,176,669 | mfu: 35.3% | epoch: 1 | remaining: 70s    
step 01053 (76.7%) | loss: 2.840990 | lrm: 0.29 | dt: 221ms | tok/sec: 1,183,548 | mfu: 35.5% | epoch: 1 | remaining: 70s    
step 01054 (76.8%) | loss: 2.840591 | lrm: 0.29 | dt: 223ms | tok/sec: 1,176,277 | mfu: 35.2% | epoch: 1 | remaining: 69s    
step 01055 (76.9%) | loss: 2.838045 | lrm: 0.29 | dt: 222ms | tok/sec: 1,183,471 | mfu: 35.5% | epoch: 1 | remaining: 69s    
step 01056 (77.0%) | loss: 2.834129 | lrm: 0.29 | dt: 222ms | tok/sec: 1,181,040 | mfu: 35.4% | epoch: 1 | remaining: 69s    
step 01057 (77.0%) | loss: 2.832033 | lrm: 0.29 | dt: 222ms | tok/sec: 1,180,101 | mfu: 35.4% | epoch: 1 | remaining: 69s    
step 01058 (77.1%) | loss: 2.827369 | lrm: 0.29 | dt: 223ms | tok/sec: 1,175,018 | mfu: 35.2% | epoch: 1 | remaining: 68s    
step 01059 (77.2%) | loss: 2.827991 | lrm: 0.29 | dt: 223ms | tok/sec: 1,176,475 | mfu: 35.3% | epoch: 1 | remaining: 68s    
step 01060 (77.2%) | loss: 2.828659 | lrm: 0.28 | dt: 222ms | tok/sec: 1,178,514 | mfu: 35.3% | epoch: 1 | remaining: 68s    
step 01061 (77.3%) | loss: 2.828964 | lrm: 0.28 | dt: 222ms | tok/sec: 1,179,877 | mfu: 35.4% | epoch: 1 | remaining: 68s    
step 01062 (77.4%) | loss: 2.833512 | lrm: 0.28 | dt: 223ms | tok/sec: 1,177,527 | mfu: 35.3% | epoch: 1 | remaining: 68s    
step 01063 (77.5%) | loss: 2.828652 | lrm: 0.28 | dt: 222ms | tok/sec: 1,180,766 | mfu: 35.4% | epoch: 1 | remaining: 67s    
step 01064 (77.5%) | loss: 2.827589 | lrm: 0.28 | dt: 223ms | tok/sec: 1,176,416 | mfu: 35.3% | epoch: 1 | remaining: 67s    
step 01065 (77.6%) | loss: 2.824277 | lrm: 0.28 | dt: 223ms | tok/sec: 1,176,812 | mfu: 35.3% | epoch: 1 | remaining: 67s    
step 01066 (77.7%) | loss: 2.829338 | lrm: 0.28 | dt: 222ms | tok/sec: 1,180,862 | mfu: 35.4% | epoch: 1 | remaining: 67s    
step 01067 (77.8%) | loss: 2.832604 | lrm: 0.28 | dt: 222ms | tok/sec: 1,181,650 | mfu: 35.4% | epoch: 1 | remaining: 66s    
step 01068 (77.8%) | loss: 2.834527 | lrm: 0.28 | dt: 221ms | tok/sec: 1,187,616 | mfu: 35.6% | epoch: 1 | remaining: 66s    
step 01069 (77.9%) | loss: 2.830237 | lrm: 0.28 | dt: 223ms | tok/sec: 1,177,035 | mfu: 35.3% | epoch: 1 | remaining: 66s    
step 01070 (78.0%) | loss: 2.834631 | lrm: 0.28 | dt: 221ms | tok/sec: 1,184,243 | mfu: 35.5% | epoch: 1 | remaining: 66s    
step 01071 (78.1%) | loss: 2.832804 | lrm: 0.27 | dt: 221ms | tok/sec: 1,185,420 | mfu: 35.5% | epoch: 1 | remaining: 66s    
step 01072 (78.1%) | loss: 2.834590 | lrm: 0.27 | dt: 223ms | tok/sec: 1,176,311 | mfu: 35.2% | epoch: 1 | remaining: 65s    
step 01073 (78.2%) | loss: 2.828638 | lrm: 0.27 | dt: 222ms | tok/sec: 1,180,082 | mfu: 35.4% | epoch: 1 | remaining: 65s    
step 01074 (78.3%) | loss: 2.824957 | lrm: 0.27 | dt: 223ms | tok/sec: 1,174,866 | mfu: 35.2% | epoch: 1 | remaining: 65s    
step 01075 (78.4%) | loss: 2.823561 | lrm: 0.27 | dt: 220ms | tok/sec: 1,189,516 | mfu: 35.6% | epoch: 1 | remaining: 65s    
step 01076 (78.4%) | loss: 2.817507 | lrm: 0.27 | dt: 222ms | tok/sec: 1,183,282 | mfu: 35.5% | epoch: 1 | remaining: 64s    
step 01077 (78.5%) | loss: 2.823059 | lrm: 0.27 | dt: 223ms | tok/sec: 1,174,696 | mfu: 35.2% | epoch: 1 | remaining: 64s    
step 01078 (78.6%) | loss: 2.827904 | lrm: 0.27 | dt: 221ms | tok/sec: 1,186,768 | mfu: 35.6% | epoch: 1 | remaining: 64s    
step 01079 (78.7%) | loss: 2.823530 | lrm: 0.27 | dt: 222ms | tok/sec: 1,178,988 | mfu: 35.3% | epoch: 1 | remaining: 64s    
step 01080 (78.7%) | loss: 2.819608 | lrm: 0.27 | dt: 222ms | tok/sec: 1,181,092 | mfu: 35.4% | epoch: 1 | remaining: 64s    
step 01081 (78.8%) | loss: 2.821029 | lrm: 0.26 | dt: 224ms | tok/sec: 1,169,823 | mfu: 35.1% | epoch: 1 | remaining: 63s    
step 01082 (78.9%) | loss: 2.822127 | lrm: 0.26 | dt: 222ms | tok/sec: 1,182,035 | mfu: 35.4% | epoch: 1 | remaining: 63s    
