Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9198ms | tok/sec: 14,249 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01202 (55.6%) | loss: 2.940658 | lrm: 0.74 | dt: 138ms | tok/sec: 953,083 | mfu: 41.3% | epoch: 1 | remaining: 133s    
step 01203 (55.6%) | loss: 2.937905 | lrm: 0.74 | dt: 142ms | tok/sec: 921,550 | mfu: 39.9% | epoch: 1 | remaining: 133s    
step 01204 (55.7%) | loss: 2.934687 | lrm: 0.74 | dt: 138ms | tok/sec: 946,519 | mfu: 41.0% | epoch: 1 | remaining: 133s    
step 01205 (55.7%) | loss: 2.936785 | lrm: 0.74 | dt: 139ms | tok/sec: 939,877 | mfu: 40.7% | epoch: 1 | remaining: 133s    
step 01206 (55.8%) | loss: 2.936648 | lrm: 0.74 | dt: 141ms | tok/sec: 930,631 | mfu: 40.3% | epoch: 1 | remaining: 133s    
step 01207 (55.8%) | loss: 2.942639 | lrm: 0.74 | dt: 140ms | tok/sec: 935,749 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01208 (55.9%) | loss: 2.941961 | lrm: 0.74 | dt: 140ms | tok/sec: 937,052 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01209 (55.9%) | loss: 2.938704 | lrm: 0.74 | dt: 139ms | tok/sec: 941,132 | mfu: 40.8% | epoch: 1 | remaining: 132s    
step 01210 (55.9%) | loss: 2.942218 | lrm: 0.73 | dt: 141ms | tok/sec: 930,921 | mfu: 40.3% | epoch: 1 | remaining: 132s    
step 01211 (56.0%) | loss: 2.938175 | lrm: 0.73 | dt: 140ms | tok/sec: 937,732 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01212 (56.0%) | loss: 2.945160 | lrm: 0.73 | dt: 139ms | tok/sec: 939,785 | mfu: 40.7% | epoch: 1 | remaining: 132s    
step 01213 (56.1%) | loss: 2.942045 | lrm: 0.73 | dt: 140ms | tok/sec: 937,780 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01214 (56.1%) | loss: 2.939604 | lrm: 0.73 | dt: 140ms | tok/sec: 937,965 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01215 (56.2%) | loss: 2.942116 | lrm: 0.73 | dt: 141ms | tok/sec: 930,712 | mfu: 40.3% | epoch: 1 | remaining: 131s    
step 01216 (56.2%) | loss: 2.939202 | lrm: 0.73 | dt: 141ms | tok/sec: 931,379 | mfu: 40.3% | epoch: 1 | remaining: 131s    
step 01217 (56.3%) | loss: 2.941319 | lrm: 0.73 | dt: 139ms | tok/sec: 941,828 | mfu: 40.8% | epoch: 1 | remaining: 131s    
step 01218 (56.3%) | loss: 2.939577 | lrm: 0.73 | dt: 140ms | tok/sec: 939,074 | mfu: 40.7% | epoch: 1 | remaining: 131s    
step 01219 (56.4%) | loss: 2.936808 | lrm: 0.73 | dt: 140ms | tok/sec: 936,487 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01220 (56.4%) | loss: 2.933132 | lrm: 0.73 | dt: 140ms | tok/sec: 936,672 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01221 (56.5%) | loss: 2.938161 | lrm: 0.73 | dt: 140ms | tok/sec: 936,631 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01222 (56.5%) | loss: 2.938699 | lrm: 0.72 | dt: 140ms | tok/sec: 934,903 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01223 (56.6%) | loss: 2.936626 | lrm: 0.72 | dt: 141ms | tok/sec: 927,461 | mfu: 40.2% | epoch: 1 | remaining: 130s    
step 01224 (56.6%) | loss: 2.937100 | lrm: 0.72 | dt: 140ms | tok/sec: 935,944 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01225 (56.6%) | loss: 2.932878 | lrm: 0.72 | dt: 139ms | tok/sec: 941,304 | mfu: 40.8% | epoch: 1 | remaining: 130s    
step 01226 (56.7%) | loss: 2.926462 | lrm: 0.72 | dt: 140ms | tok/sec: 935,148 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01227 (56.7%) | loss: 2.927739 | lrm: 0.72 | dt: 139ms | tok/sec: 945,850 | mfu: 41.0% | epoch: 1 | remaining: 130s    
step 01228 (56.8%) | loss: 2.924417 | lrm: 0.72 | dt: 140ms | tok/sec: 936,208 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01229 (56.8%) | loss: 2.922281 | lrm: 0.72 | dt: 140ms | tok/sec: 933,129 | mfu: 40.4% | epoch: 1 | remaining: 129s    
step 01230 (56.9%) | loss: 2.920510 | lrm: 0.72 | dt: 140ms | tok/sec: 938,747 | mfu: 40.7% | epoch: 1 | remaining: 129s    
step 01231 (56.9%) | loss: 2.915453 | lrm: 0.72 | dt: 142ms | tok/sec: 926,093 | mfu: 40.1% | epoch: 1 | remaining: 129s    
step 01232 (57.0%) | loss: 2.912399 | lrm: 0.72 | dt: 140ms | tok/sec: 934,973 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01233 (57.0%) | loss: 2.912945 | lrm: 0.72 | dt: 138ms | tok/sec: 951,569 | mfu: 41.2% | epoch: 1 | remaining: 129s    
step 01234 (57.1%) | loss: 2.915416 | lrm: 0.72 | dt: 138ms | tok/sec: 948,186 | mfu: 41.1% | epoch: 1 | remaining: 129s    
step 01235 (57.1%) | loss: 2.911630 | lrm: 0.71 | dt: 141ms | tok/sec: 926,324 | mfu: 40.1% | epoch: 1 | remaining: 129s    
step 01236 (57.2%) | loss: 2.912577 | lrm: 0.71 | dt: 140ms | tok/sec: 934,458 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01237 (57.2%) | loss: 2.905170 | lrm: 0.71 | dt: 140ms | tok/sec: 936,778 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01238 (57.3%) | loss: 2.905741 | lrm: 0.71 | dt: 140ms | tok/sec: 934,812 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01239 (57.3%) | loss: 2.903990 | lrm: 0.71 | dt: 141ms | tok/sec: 930,338 | mfu: 40.3% | epoch: 1 | remaining: 128s    
step 01240 (57.3%) | loss: 2.906665 | lrm: 0.71 | dt: 138ms | tok/sec: 946,989 | mfu: 41.0% | epoch: 1 | remaining: 128s    
step 01241 (57.4%) | loss: 2.900098 | lrm: 0.71 | dt: 140ms | tok/sec: 939,538 | mfu: 40.7% | epoch: 1 | remaining: 128s    
step 01242 (57.4%) | loss: 2.905197 | lrm: 0.71 | dt: 141ms | tok/sec: 926,898 | mfu: 40.1% | epoch: 1 | remaining: 128s    
step 01243 (57.5%) | loss: 2.910418 | lrm: 0.71 | dt: 140ms | tok/sec: 938,076 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01244 (57.5%) | loss: 2.906365 | lrm: 0.71 | dt: 140ms | tok/sec: 938,471 | mfu: 40.7% | epoch: 1 | remaining: 127s    
step 01245 (57.6%) | loss: 2.906205 | lrm: 0.71 | dt: 141ms | tok/sec: 926,614 | mfu: 40.1% | epoch: 1 | remaining: 127s    
step 01246 (57.6%) | loss: 2.910056 | lrm: 0.71 | dt: 140ms | tok/sec: 933,495 | mfu: 40.4% | epoch: 1 | remaining: 127s    
step 01247 (57.7%) | loss: 2.912915 | lrm: 0.71 | dt: 139ms | tok/sec: 944,930 | mfu: 40.9% | epoch: 1 | remaining: 127s    
step 01248 (57.7%) | loss: 2.913957 | lrm: 0.70 | dt: 139ms | tok/sec: 946,282 | mfu: 41.0% | epoch: 1 | remaining: 127s    
step 01249 (57.8%) | loss: 2.914203 | lrm: 0.70 | dt: 140ms | tok/sec: 936,408 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01250 (57.8%) | loss: 2.912972 | lrm: 0.70 | dt: 140ms | tok/sec: 936,861 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01251 (57.9%) | loss: 2.916006 | lrm: 0.70 | dt: 140ms | tok/sec: 934,288 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01252 (57.9%) | loss: 2.916413 | lrm: 0.70 | dt: 142ms | tok/sec: 925,385 | mfu: 40.1% | epoch: 1 | remaining: 126s    
step 01253 (58.0%) | loss: 2.920109 | lrm: 0.70 | dt: 141ms | tok/sec: 928,859 | mfu: 40.2% | epoch: 1 | remaining: 126s    
step 01254 (58.0%) | loss: 2.918115 | lrm: 0.70 | dt: 139ms | tok/sec: 941,444 | mfu: 40.8% | epoch: 1 | remaining: 126s    
step 01255 (58.0%) | loss: 2.919056 | lrm: 0.70 | dt: 139ms | tok/sec: 943,275 | mfu: 40.9% | epoch: 1 | remaining: 126s    
step 01256 (58.1%) | loss: 2.910811 | lrm: 0.70 | dt: 139ms | tok/sec: 939,888 | mfu: 40.7% | epoch: 1 | remaining: 126s    
step 01257 (58.1%) | loss: 2.907430 | lrm: 0.70 | dt: 140ms | tok/sec: 939,191 | mfu: 40.7% | epoch: 1 | remaining: 125s    
step 01258 (58.2%) | loss: 2.906606 | lrm: 0.70 | dt: 140ms | tok/sec: 935,872 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01259 (58.2%) | loss: 2.903155 | lrm: 0.70 | dt: 140ms | tok/sec: 935,094 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01260 (58.3%) | loss: 2.902454 | lrm: 0.70 | dt: 140ms | tok/sec: 935,049 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01261 (58.3%) | loss: 2.905019 | lrm: 0.69 | dt: 140ms | tok/sec: 934,305 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01262 (58.4%) | loss: 2.903552 | lrm: 0.69 | dt: 138ms | tok/sec: 948,595 | mfu: 41.1% | epoch: 1 | remaining: 125s    
step 01263 (58.4%) | loss: 2.905985 | lrm: 0.69 | dt: 141ms | tok/sec: 932,149 | mfu: 40.4% | epoch: 1 | remaining: 125s    
step 01264 (58.5%) | loss: 2.911833 | lrm: 0.69 | dt: 141ms | tok/sec: 930,274 | mfu: 40.3% | epoch: 1 | remaining: 124s    
step 01265 (58.5%) | loss: 2.921091 | lrm: 0.69 | dt: 140ms | tok/sec: 937,853 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 01266 (58.6%) | loss: 2.922985 | lrm: 0.69 | dt: 140ms | tok/sec: 934,480 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01267 (58.6%) | loss: 2.926151 | lrm: 0.69 | dt: 140ms | tok/sec: 937,191 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 01268 (58.7%) | loss: 2.923697 | lrm: 0.69 | dt: 140ms | tok/sec: 933,591 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01269 (58.7%) | loss: 2.921560 | lrm: 0.69 | dt: 138ms | tok/sec: 951,761 | mfu: 41.2% | epoch: 1 | remaining: 124s    
step 01270 (58.7%) | loss: 2.919103 | lrm: 0.69 | dt: 140ms | tok/sec: 933,320 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01271 (58.8%) | loss: 2.911497 | lrm: 0.69 | dt: 140ms | tok/sec: 937,541 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01272 (58.8%) | loss: 2.918730 | lrm: 0.69 | dt: 139ms | tok/sec: 945,889 | mfu: 41.0% | epoch: 1 | remaining: 123s    
step 01273 (58.9%) | loss: 2.916378 | lrm: 0.69 | dt: 143ms | tok/sec: 916,578 | mfu: 39.7% | epoch: 1 | remaining: 123s    
step 01274 (58.9%) | loss: 2.913869 | lrm: 0.68 | dt: 141ms | tok/sec: 932,077 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01275 (59.0%) | loss: 2.912892 | lrm: 0.68 | dt: 140ms | tok/sec: 935,421 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01276 (59.0%) | loss: 2.913507 | lrm: 0.68 | dt: 139ms | tok/sec: 944,552 | mfu: 40.9% | epoch: 1 | remaining: 123s    
step 01277 (59.1%) | loss: 2.917863 | lrm: 0.68 | dt: 140ms | tok/sec: 934,736 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01278 (59.1%) | loss: 2.922040 | lrm: 0.68 | dt: 138ms | tok/sec: 949,987 | mfu: 41.1% | epoch: 1 | remaining: 123s    
step 01279 (59.2%) | loss: 2.919308 | lrm: 0.68 | dt: 140ms | tok/sec: 939,068 | mfu: 40.7% | epoch: 1 | remaining: 122s    
step 01280 (59.2%) | loss: 2.917844 | lrm: 0.68 | dt: 140ms | tok/sec: 936,213 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 01281 (59.3%) | loss: 2.914717 | lrm: 0.68 | dt: 142ms | tok/sec: 923,929 | mfu: 40.0% | epoch: 1 | remaining: 122s    
step 01282 (59.3%) | loss: 2.904004 | lrm: 0.68 | dt: 140ms | tok/sec: 936,738 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 01283 (59.4%) | loss: 2.914075 | lrm: 0.68 | dt: 139ms | tok/sec: 941,817 | mfu: 40.8% | epoch: 1 | remaining: 122s    
step 01284 (59.4%) | loss: 2.918076 | lrm: 0.68 | dt: 140ms | tok/sec: 934,626 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01285 (59.4%) | loss: 2.916241 | lrm: 0.68 | dt: 139ms | tok/sec: 942,003 | mfu: 40.8% | epoch: 1 | remaining: 122s    
step 01286 (59.5%) | loss: 2.919185 | lrm: 0.68 | dt: 140ms | tok/sec: 937,936 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01287 (59.5%) | loss: 2.923901 | lrm: 0.67 | dt: 141ms | tok/sec: 928,086 | mfu: 40.2% | epoch: 1 | remaining: 121s    
step 01288 (59.6%) | loss: 2.919407 | lrm: 0.67 | dt: 140ms | tok/sec: 933,748 | mfu: 40.4% | epoch: 1 | remaining: 121s    
step 01289 (59.6%) | loss: 2.916911 | lrm: 0.67 | dt: 140ms | tok/sec: 935,097 | mfu: 40.5% | epoch: 1 | remaining: 121s    
step 01290 (59.7%) | loss: 2.914483 | lrm: 0.67 | dt: 139ms | tok/sec: 944,010 | mfu: 40.9% | epoch: 1 | remaining: 121s    
step 01291 (59.7%) | loss: 2.911601 | lrm: 0.67 | dt: 140ms | tok/sec: 934,180 | mfu: 40.5% | epoch: 1 | remaining: 121s    
step 01292 (59.8%) | loss: 2.905875 | lrm: 0.67 | dt: 139ms | tok/sec: 942,875 | mfu: 40.8% | epoch: 1 | remaining: 121s    
step 01293 (59.8%) | loss: 2.915594 | lrm: 0.67 | dt: 139ms | tok/sec: 942,865 | mfu: 40.8% | epoch: 1 | remaining: 120s    
step 01294 (59.9%) | loss: 2.911034 | lrm: 0.67 | dt: 140ms | tok/sec: 933,745 | mfu: 40.4% | epoch: 1 | remaining: 120s    
step 01295 (59.9%) | loss: 2.909910 | lrm: 0.67 | dt: 141ms | tok/sec: 927,853 | mfu: 40.2% | epoch: 1 | remaining: 120s    
step 01296 (60.0%) | loss: 2.910284 | lrm: 0.67 | dt: 141ms | tok/sec: 928,969 | mfu: 40.2% | epoch: 1 | remaining: 120s    
step 01297 (60.0%) | loss: 2.905090 | lrm: 0.67 | dt: 140ms | tok/sec: 938,579 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 01298 (60.1%) | loss: 2.908431 | lrm: 0.67 | dt: 139ms | tok/sec: 944,057 | mfu: 40.9% | epoch: 1 | remaining: 120s    
step 01299 (60.1%) | loss: 2.906312 | lrm: 0.67 | dt: 141ms | tok/sec: 932,486 | mfu: 40.4% | epoch: 1 | remaining: 120s    
step 01300 (60.1%) | loss: 2.907342 | lrm: 0.66 | dt: 140ms | tok/sec: 935,377 | mfu: 40.5% | epoch: 1 | remaining: 119s    
step 01301 (60.2%) | loss: 2.898357 | lrm: 0.66 | dt: 141ms | tok/sec: 928,958 | mfu: 40.2% | epoch: 1 | remaining: 119s    
step 01302 (60.2%) | loss: 2.904457 | lrm: 0.66 | dt: 139ms | tok/sec: 943,628 | mfu: 40.9% | epoch: 1 | remaining: 119s    
step 01303 (60.3%) | loss: 2.896428 | lrm: 0.66 | dt: 141ms | tok/sec: 932,163 | mfu: 40.4% | epoch: 1 | remaining: 119s    
step 01304 (60.3%) | loss: 2.898026 | lrm: 0.66 | dt: 139ms | tok/sec: 946,293 | mfu: 41.0% | epoch: 1 | remaining: 119s    
step 01305 (60.4%) | loss: 2.889004 | lrm: 0.66 | dt: 141ms | tok/sec: 931,502 | mfu: 40.3% | epoch: 1 | remaining: 119s    
step 01306 (60.4%) | loss: 2.889134 | lrm: 0.66 | dt: 139ms | tok/sec: 942,523 | mfu: 40.8% | epoch: 1 | remaining: 119s    
step 01307 (60.5%) | loss: 2.900958 | lrm: 0.66 | dt: 140ms | tok/sec: 936,538 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01308 (60.5%) | loss: 2.901107 | lrm: 0.66 | dt: 142ms | tok/sec: 926,165 | mfu: 40.1% | epoch: 1 | remaining: 118s    
step 01309 (60.6%) | loss: 2.906409 | lrm: 0.66 | dt: 140ms | tok/sec: 939,053 | mfu: 40.7% | epoch: 1 | remaining: 118s    
step 01310 (60.6%) | loss: 2.916487 | lrm: 0.66 | dt: 140ms | tok/sec: 933,445 | mfu: 40.4% | epoch: 1 | remaining: 118s    
step 01311 (60.7%) | loss: 2.915123 | lrm: 0.66 | dt: 139ms | tok/sec: 940,876 | mfu: 40.8% | epoch: 1 | remaining: 118s    
step 01312 (60.7%) | loss: 2.906175 | lrm: 0.65 | dt: 140ms | tok/sec: 937,599 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01313 (60.8%) | loss: 2.905686 | lrm: 0.65 | dt: 140ms | tok/sec: 937,452 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01314 (60.8%) | loss: 2.899432 | lrm: 0.65 | dt: 139ms | tok/sec: 939,681 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01315 (60.8%) | loss: 2.898155 | lrm: 0.65 | dt: 140ms | tok/sec: 935,407 | mfu: 40.5% | epoch: 1 | remaining: 117s    
step 01316 (60.9%) | loss: 2.899026 | lrm: 0.65 | dt: 141ms | tok/sec: 929,558 | mfu: 40.3% | epoch: 1 | remaining: 117s    
step 01317 (60.9%) | loss: 2.899706 | lrm: 0.65 | dt: 140ms | tok/sec: 937,290 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01318 (61.0%) | loss: 2.908379 | lrm: 0.65 | dt: 141ms | tok/sec: 932,451 | mfu: 40.4% | epoch: 1 | remaining: 117s    
step 01319 (61.0%) | loss: 2.905356 | lrm: 0.65 | dt: 139ms | tok/sec: 940,431 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01320 (61.1%) | loss: 2.909521 | lrm: 0.65 | dt: 140ms | tok/sec: 936,722 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01321 (61.1%) | loss: 2.909815 | lrm: 0.65 | dt: 139ms | tok/sec: 943,906 | mfu: 40.9% | epoch: 1 | remaining: 116s    
step 01322 (61.2%) | loss: 2.902724 | lrm: 0.65 | dt: 140ms | tok/sec: 934,706 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01323 (61.2%) | loss: 2.905890 | lrm: 0.65 | dt: 140ms | tok/sec: 937,735 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01324 (61.3%) | loss: 2.907083 | lrm: 0.65 | dt: 140ms | tok/sec: 934,347 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01325 (61.3%) | loss: 2.905298 | lrm: 0.64 | dt: 140ms | tok/sec: 935,993 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01326 (61.4%) | loss: 2.907265 | lrm: 0.64 | dt: 140ms | tok/sec: 938,156 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01327 (61.4%) | loss: 2.910523 | lrm: 0.64 | dt: 139ms | tok/sec: 943,451 | mfu: 40.9% | epoch: 1 | remaining: 116s    
step 01328 (61.4%) | loss: 2.909058 | lrm: 0.64 | dt: 141ms | tok/sec: 930,359 | mfu: 40.3% | epoch: 1 | remaining: 116s    
step 01329 (61.5%) | loss: 2.916248 | lrm: 0.64 | dt: 140ms | tok/sec: 933,980 | mfu: 40.5% | epoch: 1 | remaining: 115s    
step 01330 (61.5%) | loss: 2.909625 | lrm: 0.64 | dt: 140ms | tok/sec: 936,668 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 01331 (61.6%) | loss: 2.912730 | lrm: 0.64 | dt: 140ms | tok/sec: 938,495 | mfu: 40.7% | epoch: 1 | remaining: 115s    
step 01332 (61.6%) | loss: 2.912073 | lrm: 0.64 | dt: 140ms | tok/sec: 938,084 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 01333 (61.7%) | loss: 2.915725 | lrm: 0.64 | dt: 140ms | tok/sec: 936,743 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 01334 (61.7%) | loss: 2.910557 | lrm: 0.64 | dt: 140ms | tok/sec: 938,675 | mfu: 40.7% | epoch: 1 | remaining: 115s    
step 01335 (61.8%) | loss: 2.913176 | lrm: 0.64 | dt: 140ms | tok/sec: 938,886 | mfu: 40.7% | epoch: 1 | remaining: 115s    
step 01336 (61.8%) | loss: 2.912475 | lrm: 0.64 | dt: 141ms | tok/sec: 926,503 | mfu: 40.1% | epoch: 1 | remaining: 114s    
step 01337 (61.9%) | loss: 2.911302 | lrm: 0.64 | dt: 140ms | tok/sec: 935,199 | mfu: 40.5% | epoch: 1 | remaining: 114s    
step 01338 (61.9%) | loss: 2.907391 | lrm: 0.63 | dt: 140ms | tok/sec: 936,409 | mfu: 40.6% | epoch: 1 | remaining: 114s    
step 01339 (62.0%) | loss: 2.908817 | lrm: 0.63 | dt: 138ms | tok/sec: 947,245 | mfu: 41.0% | epoch: 1 | remaining: 114s    
step 01340 (62.0%) | loss: 2.911670 | lrm: 0.63 | dt: 141ms | tok/sec: 932,712 | mfu: 40.4% | epoch: 1 | remaining: 114s    
step 01341 (62.1%) | loss: 2.911135 | lrm: 0.63 | dt: 139ms | tok/sec: 942,393 | mfu: 40.8% | epoch: 1 | remaining: 114s    
step 01342 (62.1%) | loss: 2.908349 | lrm: 0.63 | dt: 141ms | tok/sec: 929,660 | mfu: 40.3% | epoch: 1 | remaining: 114s    
step 01343 (62.1%) | loss: 2.906616 | lrm: 0.63 | dt: 140ms | tok/sec: 936,985 | mfu: 40.6% | epoch: 1 | remaining: 113s    
step 01344 (62.2%) | loss: 2.903207 | lrm: 0.63 | dt: 140ms | tok/sec: 933,533 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01345 (62.2%) | loss: 2.889692 | lrm: 0.63 | dt: 141ms | tok/sec: 932,538 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01346 (62.3%) | loss: 2.894624 | lrm: 0.63 | dt: 139ms | tok/sec: 944,484 | mfu: 40.9% | epoch: 1 | remaining: 113s    
step 01347 (62.3%) | loss: 2.896297 | lrm: 0.63 | dt: 139ms | tok/sec: 940,203 | mfu: 40.7% | epoch: 1 | remaining: 113s    
step 01348 (62.4%) | loss: 2.900898 | lrm: 0.63 | dt: 140ms | tok/sec: 935,630 | mfu: 40.5% | epoch: 1 | remaining: 113s    
step 01349 (62.4%) | loss: 2.898346 | lrm: 0.63 | dt: 140ms | tok/sec: 937,314 | mfu: 40.6% | epoch: 1 | remaining: 113s    
step 01350 (62.5%) | loss: 2.909142 | lrm: 0.63 | dt: 140ms | tok/sec: 934,667 | mfu: 40.5% | epoch: 1 | remaining: 112s    
step 01351 (62.5%) | loss: 2.907890 | lrm: 0.62 | dt: 141ms | tok/sec: 927,086 | mfu: 40.2% | epoch: 1 | remaining: 112s    
step 01352 (62.6%) | loss: 2.906195 | lrm: 0.62 | dt: 140ms | tok/sec: 938,571 | mfu: 40.7% | epoch: 1 | remaining: 112s    
step 01353 (62.6%) | loss: 2.902018 | lrm: 0.62 | dt: 138ms | tok/sec: 946,599 | mfu: 41.0% | epoch: 1 | remaining: 112s    
step 01354 (62.7%) | loss: 2.896952 | lrm: 0.62 | dt: 140ms | tok/sec: 935,698 | mfu: 40.5% | epoch: 1 | remaining: 112s    
step 01355 (62.7%) | loss: 2.899218 | lrm: 0.62 | dt: 140ms | tok/sec: 938,301 | mfu: 40.6% | epoch: 1 | remaining: 112s    
step 01356 (62.8%) | loss: 2.899929 | lrm: 0.62 | dt: 140ms | tok/sec: 937,132 | mfu: 40.6% | epoch: 1 | remaining: 112s    
step 01357 (62.8%) | loss: 2.900039 | lrm: 0.62 | dt: 140ms | tok/sec: 935,157 | mfu: 40.5% | epoch: 1 | remaining: 111s    
step 01358 (62.8%) | loss: 2.898613 | lrm: 0.62 | dt: 142ms | tok/sec: 923,661 | mfu: 40.0% | epoch: 1 | remaining: 111s    
step 01359 (62.9%) | loss: 2.901360 | lrm: 0.62 | dt: 140ms | tok/sec: 938,923 | mfu: 40.7% | epoch: 1 | remaining: 111s    
step 01360 (62.9%) | loss: 2.893275 | lrm: 0.62 | dt: 140ms | tok/sec: 937,046 | mfu: 40.6% | epoch: 1 | remaining: 111s    
step 01361 (63.0%) | loss: 2.888740 | lrm: 0.62 | dt: 138ms | tok/sec: 949,150 | mfu: 41.1% | epoch: 1 | remaining: 111s    
step 01362 (63.0%) | loss: 2.897054 | lrm: 0.62 | dt: 140ms | tok/sec: 935,144 | mfu: 40.5% | epoch: 1 | remaining: 111s    
step 01363 (63.1%) | loss: 2.894806 | lrm: 0.62 | dt: 140ms | tok/sec: 937,460 | mfu: 40.6% | epoch: 1 | remaining: 111s    
step 01364 (63.1%) | loss: 2.897352 | lrm: 0.61 | dt: 140ms | tok/sec: 935,358 | mfu: 40.5% | epoch: 1 | remaining: 110s    
step 01365 (63.2%) | loss: 2.900702 | lrm: 0.61 | dt: 141ms | tok/sec: 931,377 | mfu: 40.3% | epoch: 1 | remaining: 110s    
step 01366 (63.2%) | loss: 2.904581 | lrm: 0.61 | dt: 140ms | tok/sec: 935,490 | mfu: 40.5% | epoch: 1 | remaining: 110s    
step 01367 (63.3%) | loss: 2.909640 | lrm: 0.61 | dt: 140ms | tok/sec: 933,888 | mfu: 40.5% | epoch: 1 | remaining: 110s    
step 01368 (63.3%) | loss: 2.909070 | lrm: 0.61 | dt: 140ms | tok/sec: 936,296 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01369 (63.4%) | loss: 2.902860 | lrm: 0.61 | dt: 139ms | tok/sec: 945,149 | mfu: 40.9% | epoch: 1 | remaining: 110s    
step 01370 (63.4%) | loss: 2.903401 | lrm: 0.61 | dt: 140ms | tok/sec: 936,443 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01371 (63.5%) | loss: 2.905713 | lrm: 0.61 | dt: 142ms | tok/sec: 924,772 | mfu: 40.1% | epoch: 1 | remaining: 109s    
step 01372 (63.5%) | loss: 2.909343 | lrm: 0.61 | dt: 140ms | tok/sec: 934,524 | mfu: 40.5% | epoch: 1 | remaining: 109s    
step 01373 (63.5%) | loss: 2.911484 | lrm: 0.61 | dt: 139ms | tok/sec: 941,951 | mfu: 40.8% | epoch: 1 | remaining: 109s    
