Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8391ms | tok/sec: 31,239 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01148 (62.1%) | loss: 2.964364 | lrm: 0.76 | dt: 163ms | tok/sec: 1,606,233 | mfu: 38.8% | epoch: 1 | remaining: 113s    
step 01149 (62.2%) | loss: 2.966730 | lrm: 0.76 | dt: 165ms | tok/sec: 1,590,383 | mfu: 38.4% | epoch: 1 | remaining: 113s    
step 01150 (62.2%) | loss: 2.965075 | lrm: 0.76 | dt: 163ms | tok/sec: 1,603,693 | mfu: 38.7% | epoch: 1 | remaining: 113s    
step 01151 (62.3%) | loss: 2.960744 | lrm: 0.75 | dt: 164ms | tok/sec: 1,602,805 | mfu: 38.7% | epoch: 1 | remaining: 113s    
step 01152 (62.3%) | loss: 2.963039 | lrm: 0.75 | dt: 163ms | tok/sec: 1,609,016 | mfu: 38.9% | epoch: 1 | remaining: 113s    
step 01153 (62.4%) | loss: 2.964408 | lrm: 0.75 | dt: 164ms | tok/sec: 1,594,259 | mfu: 38.5% | epoch: 1 | remaining: 113s    
step 01154 (62.4%) | loss: 2.964044 | lrm: 0.75 | dt: 164ms | tok/sec: 1,600,267 | mfu: 38.7% | epoch: 1 | remaining: 113s    
step 01155 (62.5%) | loss: 2.962840 | lrm: 0.75 | dt: 164ms | tok/sec: 1,597,916 | mfu: 38.6% | epoch: 1 | remaining: 112s    
step 01156 (62.6%) | loss: 2.964498 | lrm: 0.75 | dt: 165ms | tok/sec: 1,586,448 | mfu: 38.3% | epoch: 1 | remaining: 112s    
step 01157 (62.6%) | loss: 2.958146 | lrm: 0.75 | dt: 169ms | tok/sec: 1,551,893 | mfu: 37.5% | epoch: 1 | remaining: 112s    
step 01158 (62.7%) | loss: 2.964509 | lrm: 0.75 | dt: 159ms | tok/sec: 1,643,893 | mfu: 39.7% | epoch: 1 | remaining: 112s    
step 01159 (62.7%) | loss: 2.964638 | lrm: 0.75 | dt: 161ms | tok/sec: 1,628,783 | mfu: 39.4% | epoch: 1 | remaining: 112s    
step 01160 (62.8%) | loss: 2.962325 | lrm: 0.74 | dt: 163ms | tok/sec: 1,610,517 | mfu: 38.9% | epoch: 1 | remaining: 112s    
step 01161 (62.8%) | loss: 2.961784 | lrm: 0.74 | dt: 163ms | tok/sec: 1,605,414 | mfu: 38.8% | epoch: 1 | remaining: 111s    
step 01162 (62.9%) | loss: 2.961725 | lrm: 0.74 | dt: 164ms | tok/sec: 1,601,836 | mfu: 38.7% | epoch: 1 | remaining: 111s    
step 01163 (62.9%) | loss: 2.959383 | lrm: 0.74 | dt: 164ms | tok/sec: 1,594,051 | mfu: 38.5% | epoch: 1 | remaining: 111s    
step 01164 (63.0%) | loss: 2.954575 | lrm: 0.74 | dt: 161ms | tok/sec: 1,625,354 | mfu: 39.3% | epoch: 1 | remaining: 111s    
step 01165 (63.0%) | loss: 2.955039 | lrm: 0.74 | dt: 164ms | tok/sec: 1,601,311 | mfu: 38.7% | epoch: 1 | remaining: 111s    
step 01166 (63.1%) | loss: 2.954400 | lrm: 0.74 | dt: 164ms | tok/sec: 1,601,001 | mfu: 38.7% | epoch: 1 | remaining: 111s    
step 01167 (63.2%) | loss: 2.950165 | lrm: 0.74 | dt: 163ms | tok/sec: 1,609,591 | mfu: 38.9% | epoch: 1 | remaining: 110s    
step 01168 (63.2%) | loss: 2.946648 | lrm: 0.74 | dt: 162ms | tok/sec: 1,613,786 | mfu: 39.0% | epoch: 1 | remaining: 110s    
step 01169 (63.3%) | loss: 2.946617 | lrm: 0.73 | dt: 168ms | tok/sec: 1,564,570 | mfu: 37.8% | epoch: 1 | remaining: 110s    
step 01170 (63.3%) | loss: 2.944927 | lrm: 0.73 | dt: 162ms | tok/sec: 1,613,462 | mfu: 39.0% | epoch: 1 | remaining: 110s    
step 01171 (63.4%) | loss: 2.946188 | lrm: 0.73 | dt: 163ms | tok/sec: 1,609,819 | mfu: 38.9% | epoch: 1 | remaining: 110s    
step 01172 (63.4%) | loss: 2.944586 | lrm: 0.73 | dt: 163ms | tok/sec: 1,609,923 | mfu: 38.9% | epoch: 1 | remaining: 110s    
step 01173 (63.5%) | loss: 2.944138 | lrm: 0.73 | dt: 164ms | tok/sec: 1,598,908 | mfu: 38.6% | epoch: 1 | remaining: 109s    
step 01174 (63.5%) | loss: 2.942806 | lrm: 0.73 | dt: 164ms | tok/sec: 1,598,692 | mfu: 38.6% | epoch: 1 | remaining: 109s    
step 01175 (63.6%) | loss: 2.942957 | lrm: 0.73 | dt: 166ms | tok/sec: 1,580,380 | mfu: 38.2% | epoch: 1 | remaining: 109s    
step 01176 (63.6%) | loss: 2.943374 | lrm: 0.73 | dt: 162ms | tok/sec: 1,617,052 | mfu: 39.1% | epoch: 1 | remaining: 109s    
step 01177 (63.7%) | loss: 2.937849 | lrm: 0.73 | dt: 164ms | tok/sec: 1,598,805 | mfu: 38.6% | epoch: 1 | remaining: 109s    
step 01178 (63.8%) | loss: 2.937663 | lrm: 0.72 | dt: 164ms | tok/sec: 1,601,460 | mfu: 38.7% | epoch: 1 | remaining: 109s    
step 01179 (63.8%) | loss: 2.942198 | lrm: 0.72 | dt: 164ms | tok/sec: 1,602,821 | mfu: 38.7% | epoch: 1 | remaining: 108s    
step 01180 (63.9%) | loss: 2.948058 | lrm: 0.72 | dt: 164ms | tok/sec: 1,598,875 | mfu: 38.6% | epoch: 1 | remaining: 108s    
step 01181 (63.9%) | loss: 2.950457 | lrm: 0.72 | dt: 163ms | tok/sec: 1,611,787 | mfu: 38.9% | epoch: 1 | remaining: 108s    
step 01182 (64.0%) | loss: 2.948801 | lrm: 0.72 | dt: 163ms | tok/sec: 1,603,749 | mfu: 38.7% | epoch: 1 | remaining: 108s    
step 01183 (64.0%) | loss: 2.951236 | lrm: 0.72 | dt: 163ms | tok/sec: 1,604,583 | mfu: 38.8% | epoch: 1 | remaining: 108s    
step 01184 (64.1%) | loss: 2.952304 | lrm: 0.72 | dt: 165ms | tok/sec: 1,590,452 | mfu: 38.4% | epoch: 1 | remaining: 108s    
step 01185 (64.1%) | loss: 2.947427 | lrm: 0.72 | dt: 165ms | tok/sec: 1,586,720 | mfu: 38.3% | epoch: 1 | remaining: 107s    
step 01186 (64.2%) | loss: 2.950872 | lrm: 0.72 | dt: 163ms | tok/sec: 1,611,537 | mfu: 38.9% | epoch: 1 | remaining: 107s    
step 01187 (64.2%) | loss: 2.953684 | lrm: 0.72 | dt: 162ms | tok/sec: 1,614,473 | mfu: 39.0% | epoch: 1 | remaining: 107s    
step 01188 (64.3%) | loss: 2.950989 | lrm: 0.71 | dt: 165ms | tok/sec: 1,588,967 | mfu: 38.4% | epoch: 1 | remaining: 107s    
step 01189 (64.4%) | loss: 2.951738 | lrm: 0.71 | dt: 162ms | tok/sec: 1,614,924 | mfu: 39.0% | epoch: 1 | remaining: 107s    
step 01190 (64.4%) | loss: 2.951805 | lrm: 0.71 | dt: 164ms | tok/sec: 1,600,784 | mfu: 38.7% | epoch: 1 | remaining: 107s    
step 01191 (64.5%) | loss: 2.950388 | lrm: 0.71 | dt: 163ms | tok/sec: 1,606,277 | mfu: 38.8% | epoch: 1 | remaining: 106s    
step 01192 (64.5%) | loss: 2.948479 | lrm: 0.71 | dt: 162ms | tok/sec: 1,615,318 | mfu: 39.0% | epoch: 1 | remaining: 106s    
step 01193 (64.6%) | loss: 2.953812 | lrm: 0.71 | dt: 164ms | tok/sec: 1,598,931 | mfu: 38.6% | epoch: 1 | remaining: 106s    
step 01194 (64.6%) | loss: 2.951472 | lrm: 0.71 | dt: 164ms | tok/sec: 1,598,338 | mfu: 38.6% | epoch: 1 | remaining: 106s    
step 01195 (64.7%) | loss: 2.944689 | lrm: 0.71 | dt: 164ms | tok/sec: 1,597,902 | mfu: 38.6% | epoch: 1 | remaining: 106s    
step 01196 (64.7%) | loss: 2.945180 | lrm: 0.71 | dt: 163ms | tok/sec: 1,612,109 | mfu: 39.0% | epoch: 1 | remaining: 106s    
step 01197 (64.8%) | loss: 2.941906 | lrm: 0.70 | dt: 165ms | tok/sec: 1,591,626 | mfu: 38.5% | epoch: 1 | remaining: 105s    
step 01198 (64.8%) | loss: 2.943556 | lrm: 0.70 | dt: 163ms | tok/sec: 1,606,392 | mfu: 38.8% | epoch: 1 | remaining: 105s    
step 01199 (64.9%) | loss: 2.938754 | lrm: 0.70 | dt: 165ms | tok/sec: 1,592,689 | mfu: 38.5% | epoch: 1 | remaining: 105s    
step 01200 (65.0%) | loss: 2.942737 | lrm: 0.70 | dt: 165ms | tok/sec: 1,590,519 | mfu: 38.4% | epoch: 1 | remaining: 105s    
step 01201 (65.0%) | loss: 2.942232 | lrm: 0.70 | dt: 165ms | tok/sec: 1,590,082 | mfu: 38.4% | epoch: 1 | remaining: 105s    
step 01202 (65.1%) | loss: 2.939510 | lrm: 0.70 | dt: 163ms | tok/sec: 1,604,988 | mfu: 38.8% | epoch: 1 | remaining: 105s    
step 01203 (65.1%) | loss: 2.934932 | lrm: 0.70 | dt: 164ms | tok/sec: 1,595,877 | mfu: 38.6% | epoch: 1 | remaining: 104s    
step 01204 (65.2%) | loss: 2.930513 | lrm: 0.70 | dt: 164ms | tok/sec: 1,601,500 | mfu: 38.7% | epoch: 1 | remaining: 104s    
step 01205 (65.2%) | loss: 2.929070 | lrm: 0.70 | dt: 163ms | tok/sec: 1,603,406 | mfu: 38.7% | epoch: 1 | remaining: 104s    
step 01206 (65.3%) | loss: 2.928820 | lrm: 0.69 | dt: 165ms | tok/sec: 1,586,198 | mfu: 38.3% | epoch: 1 | remaining: 104s    
step 01207 (65.3%) | loss: 2.928363 | lrm: 0.69 | dt: 163ms | tok/sec: 1,605,506 | mfu: 38.8% | epoch: 1 | remaining: 104s    
step 01208 (65.4%) | loss: 2.928130 | lrm: 0.69 | dt: 163ms | tok/sec: 1,608,211 | mfu: 38.9% | epoch: 1 | remaining: 104s    
step 01209 (65.4%) | loss: 2.930907 | lrm: 0.69 | dt: 164ms | tok/sec: 1,599,184 | mfu: 38.6% | epoch: 1 | remaining: 103s    
step 01210 (65.5%) | loss: 2.929997 | lrm: 0.69 | dt: 162ms | tok/sec: 1,613,995 | mfu: 39.0% | epoch: 1 | remaining: 103s    
step 01211 (65.6%) | loss: 2.926813 | lrm: 0.69 | dt: 164ms | tok/sec: 1,596,009 | mfu: 38.6% | epoch: 1 | remaining: 103s    
step 01212 (65.6%) | loss: 2.924981 | lrm: 0.69 | dt: 161ms | tok/sec: 1,624,785 | mfu: 39.3% | epoch: 1 | remaining: 103s    
step 01213 (65.7%) | loss: 2.929234 | lrm: 0.69 | dt: 165ms | tok/sec: 1,590,961 | mfu: 38.4% | epoch: 1 | remaining: 103s    
step 01214 (65.7%) | loss: 2.928122 | lrm: 0.69 | dt: 164ms | tok/sec: 1,601,490 | mfu: 38.7% | epoch: 1 | remaining: 103s    
step 01215 (65.8%) | loss: 2.930773 | lrm: 0.68 | dt: 164ms | tok/sec: 1,600,465 | mfu: 38.7% | epoch: 1 | remaining: 103s    
step 01216 (65.8%) | loss: 2.930151 | lrm: 0.68 | dt: 165ms | tok/sec: 1,591,230 | mfu: 38.4% | epoch: 1 | remaining: 102s    
step 01217 (65.9%) | loss: 2.928492 | lrm: 0.68 | dt: 163ms | tok/sec: 1,610,581 | mfu: 38.9% | epoch: 1 | remaining: 102s    
step 01218 (65.9%) | loss: 2.929230 | lrm: 0.68 | dt: 163ms | tok/sec: 1,603,658 | mfu: 38.7% | epoch: 1 | remaining: 102s    
step 01219 (66.0%) | loss: 2.923763 | lrm: 0.68 | dt: 163ms | tok/sec: 1,612,302 | mfu: 39.0% | epoch: 1 | remaining: 102s    
step 01220 (66.0%) | loss: 2.926399 | lrm: 0.68 | dt: 164ms | tok/sec: 1,598,494 | mfu: 38.6% | epoch: 1 | remaining: 102s    
step 01221 (66.1%) | loss: 2.929265 | lrm: 0.68 | dt: 163ms | tok/sec: 1,612,894 | mfu: 39.0% | epoch: 1 | remaining: 102s    
step 01222 (66.2%) | loss: 2.930208 | lrm: 0.68 | dt: 162ms | tok/sec: 1,616,094 | mfu: 39.0% | epoch: 1 | remaining: 101s    
step 01223 (66.2%) | loss: 2.932277 | lrm: 0.68 | dt: 166ms | tok/sec: 1,576,367 | mfu: 38.1% | epoch: 1 | remaining: 101s    
step 01224 (66.3%) | loss: 2.929108 | lrm: 0.67 | dt: 164ms | tok/sec: 1,602,849 | mfu: 38.7% | epoch: 1 | remaining: 101s    
step 01225 (66.3%) | loss: 2.927216 | lrm: 0.67 | dt: 164ms | tok/sec: 1,599,194 | mfu: 38.6% | epoch: 1 | remaining: 101s    
step 01226 (66.4%) | loss: 2.922783 | lrm: 0.67 | dt: 163ms | tok/sec: 1,609,503 | mfu: 38.9% | epoch: 1 | remaining: 101s    
step 01227 (66.4%) | loss: 2.922579 | lrm: 0.67 | dt: 163ms | tok/sec: 1,605,827 | mfu: 38.8% | epoch: 1 | remaining: 101s    
step 01228 (66.5%) | loss: 2.927407 | lrm: 0.67 | dt: 164ms | tok/sec: 1,599,196 | mfu: 38.6% | epoch: 1 | remaining: 100s    
step 01229 (66.5%) | loss: 2.922559 | lrm: 0.67 | dt: 165ms | tok/sec: 1,586,031 | mfu: 38.3% | epoch: 1 | remaining: 100s    
step 01230 (66.6%) | loss: 2.928454 | lrm: 0.67 | dt: 162ms | tok/sec: 1,622,162 | mfu: 39.2% | epoch: 1 | remaining: 100s    
step 01231 (66.6%) | loss: 2.926589 | lrm: 0.67 | dt: 163ms | tok/sec: 1,603,646 | mfu: 38.7% | epoch: 1 | remaining: 100s    
step 01232 (66.7%) | loss: 2.922850 | lrm: 0.67 | dt: 171ms | tok/sec: 1,537,103 | mfu: 37.1% | epoch: 1 | remaining: 100s    
step 01233 (66.8%) | loss: 2.921598 | lrm: 0.66 | dt: 162ms | tok/sec: 1,613,860 | mfu: 39.0% | epoch: 1 | remaining: 100s    
step 01234 (66.8%) | loss: 2.923376 | lrm: 0.66 | dt: 164ms | tok/sec: 1,602,074 | mfu: 38.7% | epoch: 1 | remaining: 99s    
step 01235 (66.9%) | loss: 2.922347 | lrm: 0.66 | dt: 168ms | tok/sec: 1,559,708 | mfu: 37.7% | epoch: 1 | remaining: 99s    
step 01236 (66.9%) | loss: 2.920537 | lrm: 0.66 | dt: 163ms | tok/sec: 1,607,348 | mfu: 38.8% | epoch: 1 | remaining: 99s    
step 01237 (67.0%) | loss: 2.925399 | lrm: 0.66 | dt: 165ms | tok/sec: 1,593,208 | mfu: 38.5% | epoch: 1 | remaining: 99s    
step 01238 (67.0%) | loss: 2.926631 | lrm: 0.66 | dt: 162ms | tok/sec: 1,616,881 | mfu: 39.1% | epoch: 1 | remaining: 99s    
step 01239 (67.1%) | loss: 2.923707 | lrm: 0.66 | dt: 162ms | tok/sec: 1,613,324 | mfu: 39.0% | epoch: 1 | remaining: 99s    
step 01240 (67.1%) | loss: 2.927391 | lrm: 0.66 | dt: 163ms | tok/sec: 1,605,886 | mfu: 38.8% | epoch: 1 | remaining: 98s    
step 01241 (67.2%) | loss: 2.925850 | lrm: 0.66 | dt: 164ms | tok/sec: 1,601,787 | mfu: 38.7% | epoch: 1 | remaining: 98s    
step 01242 (67.2%) | loss: 2.923549 | lrm: 0.66 | dt: 164ms | tok/sec: 1,596,922 | mfu: 38.6% | epoch: 1 | remaining: 98s    
step 01243 (67.3%) | loss: 2.924470 | lrm: 0.65 | dt: 165ms | tok/sec: 1,593,257 | mfu: 38.5% | epoch: 1 | remaining: 98s    
step 01244 (67.4%) | loss: 2.928584 | lrm: 0.65 | dt: 162ms | tok/sec: 1,614,395 | mfu: 39.0% | epoch: 1 | remaining: 98s    
step 01245 (67.4%) | loss: 2.931865 | lrm: 0.65 | dt: 161ms | tok/sec: 1,628,746 | mfu: 39.4% | epoch: 1 | remaining: 98s    
step 01246 (67.5%) | loss: 2.928347 | lrm: 0.65 | dt: 163ms | tok/sec: 1,607,736 | mfu: 38.8% | epoch: 1 | remaining: 97s    
step 01247 (67.5%) | loss: 2.928078 | lrm: 0.65 | dt: 163ms | tok/sec: 1,604,613 | mfu: 38.8% | epoch: 1 | remaining: 97s    
step 01248 (67.6%) | loss: 2.928019 | lrm: 0.65 | dt: 166ms | tok/sec: 1,577,358 | mfu: 38.1% | epoch: 1 | remaining: 97s    
step 01249 (67.6%) | loss: 2.925270 | lrm: 0.65 | dt: 164ms | tok/sec: 1,595,131 | mfu: 38.5% | epoch: 1 | remaining: 97s    
step 01250 (67.7%) | loss: 2.924220 | lrm: 0.65 | dt: 165ms | tok/sec: 1,585,834 | mfu: 38.3% | epoch: 1 | remaining: 97s    
step 01251 (67.7%) | loss: 2.923156 | lrm: 0.65 | dt: 163ms | tok/sec: 1,603,581 | mfu: 38.7% | epoch: 1 | remaining: 97s    
step 01252 (67.8%) | loss: 2.921263 | lrm: 0.64 | dt: 162ms | tok/sec: 1,620,281 | mfu: 39.1% | epoch: 1 | remaining: 96s    
step 01253 (67.8%) | loss: 2.927268 | lrm: 0.64 | dt: 161ms | tok/sec: 1,625,714 | mfu: 39.3% | epoch: 1 | remaining: 96s    
step 01254 (67.9%) | loss: 2.930189 | lrm: 0.64 | dt: 163ms | tok/sec: 1,611,516 | mfu: 38.9% | epoch: 1 | remaining: 96s    
step 01255 (68.0%) | loss: 2.929042 | lrm: 0.64 | dt: 164ms | tok/sec: 1,597,050 | mfu: 38.6% | epoch: 1 | remaining: 96s    
step 01256 (68.0%) | loss: 2.921123 | lrm: 0.64 | dt: 165ms | tok/sec: 1,591,161 | mfu: 38.4% | epoch: 1 | remaining: 96s    
step 01257 (68.1%) | loss: 2.922348 | lrm: 0.64 | dt: 165ms | tok/sec: 1,590,510 | mfu: 38.4% | epoch: 1 | remaining: 96s    
step 01258 (68.1%) | loss: 2.923192 | lrm: 0.64 | dt: 165ms | tok/sec: 1,590,701 | mfu: 38.4% | epoch: 1 | remaining: 95s    
step 01259 (68.2%) | loss: 2.918236 | lrm: 0.64 | dt: 162ms | tok/sec: 1,617,326 | mfu: 39.1% | epoch: 1 | remaining: 95s    
step 01260 (68.2%) | loss: 2.914422 | lrm: 0.64 | dt: 164ms | tok/sec: 1,600,695 | mfu: 38.7% | epoch: 1 | remaining: 95s    
step 01261 (68.3%) | loss: 2.919857 | lrm: 0.63 | dt: 164ms | tok/sec: 1,597,904 | mfu: 38.6% | epoch: 1 | remaining: 95s    
step 01262 (68.3%) | loss: 2.920254 | lrm: 0.63 | dt: 163ms | tok/sec: 1,612,489 | mfu: 39.0% | epoch: 1 | remaining: 95s    
step 01263 (68.4%) | loss: 2.918017 | lrm: 0.63 | dt: 166ms | tok/sec: 1,578,256 | mfu: 38.1% | epoch: 1 | remaining: 95s    
step 01264 (68.4%) | loss: 2.919339 | lrm: 0.63 | dt: 164ms | tok/sec: 1,601,446 | mfu: 38.7% | epoch: 1 | remaining: 94s    
step 01265 (68.5%) | loss: 2.917214 | lrm: 0.63 | dt: 162ms | tok/sec: 1,621,139 | mfu: 39.2% | epoch: 1 | remaining: 94s    
step 01266 (68.6%) | loss: 2.915162 | lrm: 0.63 | dt: 163ms | tok/sec: 1,610,661 | mfu: 38.9% | epoch: 1 | remaining: 94s    
step 01267 (68.6%) | loss: 2.911515 | lrm: 0.63 | dt: 164ms | tok/sec: 1,597,136 | mfu: 38.6% | epoch: 1 | remaining: 94s    
step 01268 (68.7%) | loss: 2.912830 | lrm: 0.63 | dt: 165ms | tok/sec: 1,588,570 | mfu: 38.4% | epoch: 1 | remaining: 94s    
step 01269 (68.7%) | loss: 2.913380 | lrm: 0.63 | dt: 166ms | tok/sec: 1,577,220 | mfu: 38.1% | epoch: 1 | remaining: 94s    
step 01270 (68.8%) | loss: 2.912105 | lrm: 0.62 | dt: 164ms | tok/sec: 1,594,572 | mfu: 38.5% | epoch: 1 | remaining: 94s    
step 01271 (68.8%) | loss: 2.914835 | lrm: 0.62 | dt: 178ms | tok/sec: 1,471,396 | mfu: 35.6% | epoch: 1 | remaining: 93s    
step 01272 (68.9%) | loss: 2.914892 | lrm: 0.62 | dt: 160ms | tok/sec: 1,637,152 | mfu: 39.6% | epoch: 1 | remaining: 93s    
step 01273 (68.9%) | loss: 2.916305 | lrm: 0.62 | dt: 163ms | tok/sec: 1,603,819 | mfu: 38.8% | epoch: 1 | remaining: 93s    
step 01274 (69.0%) | loss: 2.916771 | lrm: 0.62 | dt: 162ms | tok/sec: 1,615,657 | mfu: 39.0% | epoch: 1 | remaining: 93s    
step 01275 (69.1%) | loss: 2.911393 | lrm: 0.62 | dt: 178ms | tok/sec: 1,472,602 | mfu: 35.6% | epoch: 1 | remaining: 93s    
step 01276 (69.1%) | loss: 2.905211 | lrm: 0.62 | dt: 160ms | tok/sec: 1,638,238 | mfu: 39.6% | epoch: 1 | remaining: 93s    
step 01277 (69.2%) | loss: 2.909253 | lrm: 0.62 | dt: 162ms | tok/sec: 1,617,878 | mfu: 39.1% | epoch: 1 | remaining: 92s    
step 01278 (69.2%) | loss: 2.909422 | lrm: 0.62 | dt: 162ms | tok/sec: 1,615,190 | mfu: 39.0% | epoch: 1 | remaining: 92s    
step 01279 (69.3%) | loss: 2.912193 | lrm: 0.61 | dt: 164ms | tok/sec: 1,602,798 | mfu: 38.7% | epoch: 1 | remaining: 92s    
step 01280 (69.3%) | loss: 2.911220 | lrm: 0.61 | dt: 164ms | tok/sec: 1,598,817 | mfu: 38.6% | epoch: 1 | remaining: 92s    
step 01281 (69.4%) | loss: 2.910951 | lrm: 0.61 | dt: 166ms | tok/sec: 1,575,003 | mfu: 38.1% | epoch: 1 | remaining: 92s    
step 01282 (69.4%) | loss: 2.914578 | lrm: 0.61 | dt: 161ms | tok/sec: 1,624,053 | mfu: 39.2% | epoch: 1 | remaining: 92s    
step 01283 (69.5%) | loss: 2.913276 | lrm: 0.61 | dt: 162ms | tok/sec: 1,619,672 | mfu: 39.1% | epoch: 1 | remaining: 91s    
step 01284 (69.5%) | loss: 2.911078 | lrm: 0.61 | dt: 163ms | tok/sec: 1,607,948 | mfu: 38.9% | epoch: 1 | remaining: 91s    
step 01285 (69.6%) | loss: 2.910569 | lrm: 0.61 | dt: 164ms | tok/sec: 1,602,200 | mfu: 38.7% | epoch: 1 | remaining: 91s    
step 01286 (69.7%) | loss: 2.914566 | lrm: 0.61 | dt: 161ms | tok/sec: 1,625,707 | mfu: 39.3% | epoch: 1 | remaining: 91s    
step 01287 (69.7%) | loss: 2.912446 | lrm: 0.61 | dt: 164ms | tok/sec: 1,594,417 | mfu: 38.5% | epoch: 1 | remaining: 91s    
step 01288 (69.8%) | loss: 2.908692 | lrm: 0.60 | dt: 163ms | tok/sec: 1,608,823 | mfu: 38.9% | epoch: 1 | remaining: 91s    
step 01289 (69.8%) | loss: 2.901953 | lrm: 0.60 | dt: 163ms | tok/sec: 1,605,956 | mfu: 38.8% | epoch: 1 | remaining: 90s    
step 01290 (69.9%) | loss: 2.905196 | lrm: 0.60 | dt: 163ms | tok/sec: 1,603,677 | mfu: 38.7% | epoch: 1 | remaining: 90s    
step 01291 (69.9%) | loss: 2.900128 | lrm: 0.60 | dt: 164ms | tok/sec: 1,601,453 | mfu: 38.7% | epoch: 1 | remaining: 90s    
step 01292 (70.0%) | loss: 2.897901 | lrm: 0.60 | dt: 165ms | tok/sec: 1,587,444 | mfu: 38.4% | epoch: 1 | remaining: 90s    
step 01293 (70.0%) | loss: 2.899736 | lrm: 0.60 | dt: 164ms | tok/sec: 1,593,959 | mfu: 38.5% | epoch: 1 | remaining: 90s    
step 01294 (70.1%) | loss: 2.902784 | lrm: 0.60 | dt: 164ms | tok/sec: 1,594,942 | mfu: 38.5% | epoch: 1 | remaining: 90s    
step 01295 (70.1%) | loss: 2.904551 | lrm: 0.60 | dt: 165ms | tok/sec: 1,585,551 | mfu: 38.3% | epoch: 1 | remaining: 89s    
step 01296 (70.2%) | loss: 2.905193 | lrm: 0.60 | dt: 165ms | tok/sec: 1,590,307 | mfu: 38.4% | epoch: 1 | remaining: 89s    
step 01297 (70.3%) | loss: 2.906150 | lrm: 0.59 | dt: 164ms | tok/sec: 1,600,139 | mfu: 38.7% | epoch: 1 | remaining: 89s    
step 01298 (70.3%) | loss: 2.908148 | lrm: 0.59 | dt: 162ms | tok/sec: 1,613,398 | mfu: 39.0% | epoch: 1 | remaining: 89s    
step 01299 (70.4%) | loss: 2.911704 | lrm: 0.59 | dt: 164ms | tok/sec: 1,600,798 | mfu: 38.7% | epoch: 1 | remaining: 89s    
step 01300 (70.4%) | loss: 2.910763 | lrm: 0.59 | dt: 172ms | tok/sec: 1,520,992 | mfu: 36.7% | epoch: 1 | remaining: 89s    
step 01301 (70.5%) | loss: 2.907417 | lrm: 0.59 | dt: 162ms | tok/sec: 1,619,524 | mfu: 39.1% | epoch: 1 | remaining: 88s    
step 01302 (70.5%) | loss: 2.908798 | lrm: 0.59 | dt: 162ms | tok/sec: 1,615,273 | mfu: 39.0% | epoch: 1 | remaining: 88s    
step 01303 (70.6%) | loss: 2.905891 | lrm: 0.59 | dt: 163ms | tok/sec: 1,603,932 | mfu: 38.8% | epoch: 1 | remaining: 88s    
step 01304 (70.6%) | loss: 2.902996 | lrm: 0.59 | dt: 164ms | tok/sec: 1,598,764 | mfu: 38.6% | epoch: 1 | remaining: 88s    
step 01305 (70.7%) | loss: 2.903479 | lrm: 0.59 | dt: 164ms | tok/sec: 1,600,267 | mfu: 38.7% | epoch: 1 | remaining: 88s    
step 01306 (70.7%) | loss: 2.897102 | lrm: 0.59 | dt: 166ms | tok/sec: 1,576,051 | mfu: 38.1% | epoch: 1 | remaining: 88s    
step 01307 (70.8%) | loss: 2.897740 | lrm: 0.58 | dt: 165ms | tok/sec: 1,593,444 | mfu: 38.5% | epoch: 1 | remaining: 87s    
step 01308 (70.9%) | loss: 2.899680 | lrm: 0.58 | dt: 164ms | tok/sec: 1,595,240 | mfu: 38.5% | epoch: 1 | remaining: 87s    
step 01309 (70.9%) | loss: 2.899578 | lrm: 0.58 | dt: 165ms | tok/sec: 1,589,424 | mfu: 38.4% | epoch: 1 | remaining: 87s    
step 01310 (71.0%) | loss: 2.898683 | lrm: 0.58 | dt: 161ms | tok/sec: 1,630,691 | mfu: 39.4% | epoch: 1 | remaining: 87s    
step 01311 (71.0%) | loss: 2.896590 | lrm: 0.58 | dt: 165ms | tok/sec: 1,589,330 | mfu: 38.4% | epoch: 1 | remaining: 87s    
step 01312 (71.1%) | loss: 2.892294 | lrm: 0.58 | dt: 166ms | tok/sec: 1,583,471 | mfu: 38.3% | epoch: 1 | remaining: 87s    
step 01313 (71.1%) | loss: 2.887992 | lrm: 0.58 | dt: 164ms | tok/sec: 1,597,057 | mfu: 38.6% | epoch: 1 | remaining: 86s    
step 01314 (71.2%) | loss: 2.895411 | lrm: 0.58 | dt: 165ms | tok/sec: 1,586,102 | mfu: 38.3% | epoch: 1 | remaining: 86s    
step 01315 (71.2%) | loss: 2.899333 | lrm: 0.58 | dt: 163ms | tok/sec: 1,603,827 | mfu: 38.8% | epoch: 1 | remaining: 86s    
