Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9999ms | tok/sec: 26,218 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,665 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,436 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,289 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,314 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,941 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,845 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,331 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 252ms | tok/sec: 1,042,195 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,176 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,355 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,778 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,049,384 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010433 | lrm: 0.03 | dt: 263ms | tok/sec: 995,170 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00951 (84.6%) | loss: 2.826461 | lrm: 0.34 | dt: 269ms | tok/sec: 975,482 | mfu: 42.3% | epoch: 1 | remaining: 46s    
step 00952 (84.7%) | loss: 2.832859 | lrm: 0.34 | dt: 271ms | tok/sec: 967,232 | mfu: 41.9% | epoch: 1 | remaining: 46s    
step 00953 (84.8%) | loss: 2.838775 | lrm: 0.34 | dt: 269ms | tok/sec: 972,861 | mfu: 42.1% | epoch: 1 | remaining: 45s    
step 00954 (84.9%) | loss: 2.839965 | lrm: 0.34 | dt: 270ms | tok/sec: 969,760 | mfu: 42.0% | epoch: 1 | remaining: 45s    
step 00955 (85.0%) | loss: 2.834086 | lrm: 0.34 | dt: 269ms | tok/sec: 975,689 | mfu: 42.3% | epoch: 1 | remaining: 45s    
step 00956 (85.1%) | loss: 2.832503 | lrm: 0.33 | dt: 271ms | tok/sec: 966,578 | mfu: 41.9% | epoch: 1 | remaining: 44s    
step 00957 (85.2%) | loss: 2.832420 | lrm: 0.33 | dt: 270ms | tok/sec: 972,669 | mfu: 42.1% | epoch: 1 | remaining: 44s    
step 00958 (85.3%) | loss: 2.835600 | lrm: 0.33 | dt: 273ms | tok/sec: 961,596 | mfu: 41.7% | epoch: 1 | remaining: 44s    
step 00959 (85.4%) | loss: 2.831129 | lrm: 0.33 | dt: 270ms | tok/sec: 971,628 | mfu: 42.1% | epoch: 1 | remaining: 44s    
step 00960 (85.4%) | loss: 2.830052 | lrm: 0.33 | dt: 271ms | tok/sec: 966,630 | mfu: 41.9% | epoch: 1 | remaining: 43s    
step 00961 (85.5%) | loss: 2.828459 | lrm: 0.32 | dt: 271ms | tok/sec: 968,127 | mfu: 41.9% | epoch: 1 | remaining: 43s    
step 00962 (85.6%) | loss: 2.828280 | lrm: 0.32 | dt: 270ms | tok/sec: 970,375 | mfu: 42.0% | epoch: 1 | remaining: 43s    
step 00963 (85.7%) | loss: 2.828674 | lrm: 0.32 | dt: 271ms | tok/sec: 967,072 | mfu: 41.9% | epoch: 1 | remaining: 43s    
step 00964 (85.8%) | loss: 2.826703 | lrm: 0.32 | dt: 271ms | tok/sec: 966,790 | mfu: 41.9% | epoch: 1 | remaining: 42s    
step 00965 (85.9%) | loss: 2.825981 | lrm: 0.32 | dt: 269ms | tok/sec: 973,983 | mfu: 42.2% | epoch: 1 | remaining: 42s    
step 00966 (86.0%) | loss: 2.825414 | lrm: 0.32 | dt: 270ms | tok/sec: 972,157 | mfu: 42.1% | epoch: 1 | remaining: 42s    
step 00967 (86.1%) | loss: 2.826344 | lrm: 0.31 | dt: 269ms | tok/sec: 973,993 | mfu: 42.2% | epoch: 1 | remaining: 42s    
step 00968 (86.2%) | loss: 2.823033 | lrm: 0.31 | dt: 269ms | tok/sec: 973,364 | mfu: 42.2% | epoch: 1 | remaining: 41s    
step 00969 (86.3%) | loss: 2.821809 | lrm: 0.31 | dt: 270ms | tok/sec: 969,202 | mfu: 42.0% | epoch: 1 | remaining: 41s    
step 00970 (86.3%) | loss: 2.817970 | lrm: 0.31 | dt: 268ms | tok/sec: 977,829 | mfu: 42.4% | epoch: 1 | remaining: 41s    
step 00971 (86.4%) | loss: 2.815534 | lrm: 0.31 | dt: 270ms | tok/sec: 970,118 | mfu: 42.0% | epoch: 1 | remaining: 40s    
step 00972 (86.5%) | loss: 2.809097 | lrm: 0.31 | dt: 271ms | tok/sec: 968,353 | mfu: 41.9% | epoch: 1 | remaining: 40s    
step 00973 (86.6%) | loss: 2.807634 | lrm: 0.30 | dt: 268ms | tok/sec: 976,580 | mfu: 42.3% | epoch: 1 | remaining: 40s    
step 00974 (86.7%) | loss: 2.805435 | lrm: 0.30 | dt: 269ms | tok/sec: 974,233 | mfu: 42.2% | epoch: 1 | remaining: 40s    
step 00975 (86.8%) | loss: 2.803814 | lrm: 0.30 | dt: 270ms | tok/sec: 970,199 | mfu: 42.0% | epoch: 1 | remaining: 39s    
step 00976 (86.9%) | loss: 2.800999 | lrm: 0.30 | dt: 271ms | tok/sec: 965,692 | mfu: 41.8% | epoch: 1 | remaining: 39s    
step 00977 (87.0%) | loss: 2.801696 | lrm: 0.30 | dt: 269ms | tok/sec: 975,530 | mfu: 42.3% | epoch: 1 | remaining: 39s    
step 00978 (87.1%) | loss: 2.798956 | lrm: 0.30 | dt: 270ms | tok/sec: 970,492 | mfu: 42.0% | epoch: 1 | remaining: 39s    
step 00979 (87.2%) | loss: 2.798366 | lrm: 0.29 | dt: 273ms | tok/sec: 959,577 | mfu: 41.6% | epoch: 1 | remaining: 38s    
step 00980 (87.2%) | loss: 2.795172 | lrm: 0.29 | dt: 270ms | tok/sec: 970,643 | mfu: 42.0% | epoch: 1 | remaining: 38s    
step 00981 (87.3%) | loss: 2.797419 | lrm: 0.29 | dt: 269ms | tok/sec: 972,774 | mfu: 42.1% | epoch: 1 | remaining: 38s    
step 00982 (87.4%) | loss: 2.795108 | lrm: 0.29 | dt: 268ms | tok/sec: 978,916 | mfu: 42.4% | epoch: 1 | remaining: 37s    
step 00983 (87.5%) | loss: 2.794596 | lrm: 0.29 | dt: 271ms | tok/sec: 967,771 | mfu: 41.9% | epoch: 1 | remaining: 37s    
step 00984 (87.6%) | loss: 2.792421 | lrm: 0.29 | dt: 270ms | tok/sec: 969,520 | mfu: 42.0% | epoch: 1 | remaining: 37s    
step 00985 (87.7%) | loss: 2.800104 | lrm: 0.28 | dt: 271ms | tok/sec: 967,794 | mfu: 41.9% | epoch: 1 | remaining: 37s    
step 00986 (87.8%) | loss: 2.798244 | lrm: 0.28 | dt: 266ms | tok/sec: 984,142 | mfu: 42.6% | epoch: 1 | remaining: 36s    
step 00987 (87.9%) | loss: 2.804823 | lrm: 0.28 | dt: 270ms | tok/sec: 971,275 | mfu: 42.1% | epoch: 1 | remaining: 36s    
step 00988 (88.0%) | loss: 2.807441 | lrm: 0.28 | dt: 269ms | tok/sec: 973,121 | mfu: 42.2% | epoch: 1 | remaining: 36s    
step 00989 (88.1%) | loss: 2.810041 | lrm: 0.28 | dt: 269ms | tok/sec: 974,343 | mfu: 42.2% | epoch: 1 | remaining: 36s    
step 00990 (88.1%) | loss: 2.806347 | lrm: 0.28 | dt: 269ms | tok/sec: 974,289 | mfu: 42.2% | epoch: 1 | remaining: 35s    
step 00991 (88.2%) | loss: 2.805918 | lrm: 0.27 | dt: 272ms | tok/sec: 963,049 | mfu: 41.7% | epoch: 1 | remaining: 35s    
step 00992 (88.3%) | loss: 2.802349 | lrm: 0.27 | dt: 269ms | tok/sec: 973,342 | mfu: 42.2% | epoch: 1 | remaining: 35s    
step 00993 (88.4%) | loss: 2.802599 | lrm: 0.27 | dt: 271ms | tok/sec: 968,227 | mfu: 41.9% | epoch: 1 | remaining: 34s    
step 00994 (88.5%) | loss: 2.803752 | lrm: 0.27 | dt: 268ms | tok/sec: 976,718 | mfu: 42.3% | epoch: 1 | remaining: 34s    
step 00995 (88.6%) | loss: 2.804666 | lrm: 0.27 | dt: 271ms | tok/sec: 966,414 | mfu: 41.9% | epoch: 1 | remaining: 34s    
step 00996 (88.7%) | loss: 2.805082 | lrm: 0.27 | dt: 271ms | tok/sec: 966,801 | mfu: 41.9% | epoch: 1 | remaining: 34s    
step 00997 (88.8%) | loss: 2.804351 | lrm: 0.26 | dt: 268ms | tok/sec: 976,812 | mfu: 42.3% | epoch: 1 | remaining: 33s    
step 00998 (88.9%) | loss: 2.803944 | lrm: 0.26 | dt: 271ms | tok/sec: 966,547 | mfu: 41.9% | epoch: 1 | remaining: 33s    
step 00999 (89.0%) | loss: 2.808239 | lrm: 0.26 | dt: 272ms | tok/sec: 964,356 | mfu: 41.8% | epoch: 1 | remaining: 33s    
step 01000 (89.0%) | loss: 2.806669 | lrm: 0.26 | dt: 268ms | tok/sec: 977,743 | mfu: 42.4% | epoch: 1 | remaining: 33s    
step 01001 (89.1%) | loss: 2.812563 | lrm: 0.26 | dt: 268ms | tok/sec: 979,091 | mfu: 42.4% | epoch: 1 | remaining: 32s    
step 01002 (89.2%) | loss: 2.812332 | lrm: 0.25 | dt: 271ms | tok/sec: 968,949 | mfu: 42.0% | epoch: 1 | remaining: 32s    
step 01003 (89.3%) | loss: 2.807603 | lrm: 0.25 | dt: 270ms | tok/sec: 969,957 | mfu: 42.0% | epoch: 1 | remaining: 32s    
step 01004 (89.4%) | loss: 2.804080 | lrm: 0.25 | dt: 269ms | tok/sec: 974,757 | mfu: 42.2% | epoch: 1 | remaining: 32s    
step 01005 (89.5%) | loss: 2.802398 | lrm: 0.25 | dt: 269ms | tok/sec: 973,632 | mfu: 42.2% | epoch: 1 | remaining: 31s    
step 01006 (89.6%) | loss: 2.802170 | lrm: 0.25 | dt: 271ms | tok/sec: 966,778 | mfu: 41.9% | epoch: 1 | remaining: 31s    
step 01007 (89.7%) | loss: 2.804491 | lrm: 0.25 | dt: 269ms | tok/sec: 972,765 | mfu: 42.1% | epoch: 1 | remaining: 31s    
step 01008 (89.8%) | loss: 2.795769 | lrm: 0.24 | dt: 269ms | tok/sec: 975,643 | mfu: 42.3% | epoch: 1 | remaining: 30s    
step 01009 (89.9%) | loss: 2.794829 | lrm: 0.24 | dt: 271ms | tok/sec: 967,714 | mfu: 41.9% | epoch: 1 | remaining: 30s    
step 01010 (89.9%) | loss: 2.796164 | lrm: 0.24 | dt: 269ms | tok/sec: 973,379 | mfu: 42.2% | epoch: 1 | remaining: 30s    
step 01011 (90.0%) | loss: 2.794734 | lrm: 0.24 | dt: 269ms | tok/sec: 976,075 | mfu: 42.3% | epoch: 1 | remaining: 30s    
step 01012 (90.1%) | loss: 2.797086 | lrm: 0.24 | dt: 270ms | tok/sec: 970,479 | mfu: 42.0% | epoch: 1 | remaining: 29s    
step 01013 (90.2%) | loss: 2.796758 | lrm: 0.24 | dt: 271ms | tok/sec: 968,359 | mfu: 41.9% | epoch: 1 | remaining: 29s    
step 01014 (90.3%) | loss: 2.796073 | lrm: 0.23 | dt: 270ms | tok/sec: 969,500 | mfu: 42.0% | epoch: 1 | remaining: 29s    
step 01015 (90.4%) | loss: 2.799700 | lrm: 0.23 | dt: 269ms | tok/sec: 974,425 | mfu: 42.2% | epoch: 1 | remaining: 29s    
step 01016 (90.5%) | loss: 2.799440 | lrm: 0.23 | dt: 271ms | tok/sec: 967,032 | mfu: 41.9% | epoch: 1 | remaining: 28s    
step 01017 (90.6%) | loss: 2.800604 | lrm: 0.23 | dt: 267ms | tok/sec: 980,367 | mfu: 42.5% | epoch: 1 | remaining: 28s    
step 01018 (90.7%) | loss: 2.799336 | lrm: 0.23 | dt: 273ms | tok/sec: 960,518 | mfu: 41.6% | epoch: 1 | remaining: 28s    
step 01019 (90.8%) | loss: 2.795744 | lrm: 0.23 | dt: 269ms | tok/sec: 973,179 | mfu: 42.2% | epoch: 1 | remaining: 27s    
step 01020 (90.8%) | loss: 2.794383 | lrm: 0.22 | dt: 271ms | tok/sec: 967,895 | mfu: 41.9% | epoch: 1 | remaining: 27s    
step 01021 (90.9%) | loss: 2.795682 | lrm: 0.22 | dt: 269ms | tok/sec: 976,096 | mfu: 42.3% | epoch: 1 | remaining: 27s    
step 01022 (91.0%) | loss: 2.790926 | lrm: 0.22 | dt: 270ms | tok/sec: 969,728 | mfu: 42.0% | epoch: 1 | remaining: 27s    
step 01023 (91.1%) | loss: 2.786961 | lrm: 0.22 | dt: 271ms | tok/sec: 968,649 | mfu: 42.0% | epoch: 1 | remaining: 26s    
step 01024 (91.2%) | loss: 2.786029 | lrm: 0.22 | dt: 269ms | tok/sec: 975,416 | mfu: 42.3% | epoch: 1 | remaining: 26s    
step 01025 (91.3%) | loss: 2.790503 | lrm: 0.22 | dt: 268ms | tok/sec: 976,834 | mfu: 42.3% | epoch: 1 | remaining: 26s    
step 01026 (91.4%) | loss: 2.788509 | lrm: 0.21 | dt: 270ms | tok/sec: 969,374 | mfu: 42.0% | epoch: 1 | remaining: 26s    
step 01027 (91.5%) | loss: 2.785133 | lrm: 0.21 | dt: 269ms | tok/sec: 972,823 | mfu: 42.1% | epoch: 1 | remaining: 25s    
step 01028 (91.6%) | loss: 2.783928 | lrm: 0.21 | dt: 271ms | tok/sec: 967,266 | mfu: 41.9% | epoch: 1 | remaining: 25s    
step 01029 (91.7%) | loss: 2.781903 | lrm: 0.21 | dt: 269ms | tok/sec: 975,449 | mfu: 42.3% | epoch: 1 | remaining: 25s    
step 01030 (91.7%) | loss: 2.786946 | lrm: 0.21 | dt: 268ms | tok/sec: 978,303 | mfu: 42.4% | epoch: 1 | remaining: 25s    
step 01031 (91.8%) | loss: 2.787873 | lrm: 0.21 | dt: 267ms | tok/sec: 981,786 | mfu: 42.5% | epoch: 1 | remaining: 24s    
step 01032 (91.9%) | loss: 2.789850 | lrm: 0.20 | dt: 272ms | tok/sec: 963,815 | mfu: 41.7% | epoch: 1 | remaining: 24s    
step 01033 (92.0%) | loss: 2.793867 | lrm: 0.20 | dt: 270ms | tok/sec: 972,329 | mfu: 42.1% | epoch: 1 | remaining: 24s    
step 01034 (92.1%) | loss: 2.791058 | lrm: 0.20 | dt: 271ms | tok/sec: 967,032 | mfu: 41.9% | epoch: 1 | remaining: 23s    
step 01035 (92.2%) | loss: 2.795310 | lrm: 0.20 | dt: 271ms | tok/sec: 966,844 | mfu: 41.9% | epoch: 1 | remaining: 23s    
step 01036 (92.3%) | loss: 2.792519 | lrm: 0.20 | dt: 273ms | tok/sec: 959,364 | mfu: 41.6% | epoch: 1 | remaining: 23s    
step 01037 (92.4%) | loss: 2.792555 | lrm: 0.19 | dt: 269ms | tok/sec: 973,252 | mfu: 42.2% | epoch: 1 | remaining: 23s    
step 01038 (92.5%) | loss: 2.791491 | lrm: 0.19 | dt: 271ms | tok/sec: 966,454 | mfu: 41.9% | epoch: 1 | remaining: 22s    
step 01039 (92.6%) | loss: 2.789353 | lrm: 0.19 | dt: 270ms | tok/sec: 972,312 | mfu: 42.1% | epoch: 1 | remaining: 22s    
step 01040 (92.6%) | loss: 2.793664 | lrm: 0.19 | dt: 271ms | tok/sec: 968,993 | mfu: 42.0% | epoch: 1 | remaining: 22s    
step 01041 (92.7%) | loss: 2.795221 | lrm: 0.19 | dt: 271ms | tok/sec: 968,198 | mfu: 41.9% | epoch: 1 | remaining: 22s    
step 01042 (92.8%) | loss: 2.794383 | lrm: 0.19 | dt: 269ms | tok/sec: 973,786 | mfu: 42.2% | epoch: 1 | remaining: 21s    
step 01043 (92.9%) | loss: 2.793344 | lrm: 0.18 | dt: 270ms | tok/sec: 970,438 | mfu: 42.0% | epoch: 1 | remaining: 21s    
step 01044 (93.0%) | loss: 2.797691 | lrm: 0.18 | dt: 268ms | tok/sec: 979,610 | mfu: 42.4% | epoch: 1 | remaining: 21s    
step 01045 (93.1%) | loss: 2.796725 | lrm: 0.18 | dt: 270ms | tok/sec: 971,431 | mfu: 42.1% | epoch: 1 | remaining: 20s    
step 01046 (93.2%) | loss: 2.793900 | lrm: 0.18 | dt: 271ms | tok/sec: 965,797 | mfu: 41.8% | epoch: 1 | remaining: 20s    
step 01047 (93.3%) | loss: 2.795277 | lrm: 0.18 | dt: 271ms | tok/sec: 967,995 | mfu: 41.9% | epoch: 1 | remaining: 20s    
step 01048 (93.4%) | loss: 2.797969 | lrm: 0.18 | dt: 272ms | tok/sec: 965,366 | mfu: 41.8% | epoch: 1 | remaining: 20s    
step 01049 (93.5%) | loss: 2.797300 | lrm: 0.17 | dt: 268ms | tok/sec: 979,378 | mfu: 42.4% | epoch: 1 | remaining: 19s    
step 01050 (93.5%) | loss: 2.789634 | lrm: 0.17 | dt: 273ms | tok/sec: 960,262 | mfu: 41.6% | epoch: 1 | remaining: 19s    
step 01051 (93.6%) | loss: 2.788184 | lrm: 0.17 | dt: 268ms | tok/sec: 976,876 | mfu: 42.3% | epoch: 1 | remaining: 19s    
step 01052 (93.7%) | loss: 2.789931 | lrm: 0.17 | dt: 271ms | tok/sec: 967,237 | mfu: 41.9% | epoch: 1 | remaining: 19s    
step 01053 (93.8%) | loss: 2.786909 | lrm: 0.17 | dt: 268ms | tok/sec: 978,080 | mfu: 42.4% | epoch: 1 | remaining: 18s    
step 01054 (93.9%) | loss: 2.786555 | lrm: 0.17 | dt: 268ms | tok/sec: 976,571 | mfu: 42.3% | epoch: 1 | remaining: 18s    
step 01055 (94.0%) | loss: 2.784034 | lrm: 0.16 | dt: 270ms | tok/sec: 971,724 | mfu: 42.1% | epoch: 1 | remaining: 18s    
step 01056 (94.1%) | loss: 2.780027 | lrm: 0.16 | dt: 270ms | tok/sec: 972,091 | mfu: 42.1% | epoch: 1 | remaining: 17s    
step 01057 (94.2%) | loss: 2.777950 | lrm: 0.16 | dt: 268ms | tok/sec: 979,715 | mfu: 42.4% | epoch: 1 | remaining: 17s    
step 01058 (94.3%) | loss: 2.773455 | lrm: 0.16 | dt: 270ms | tok/sec: 970,722 | mfu: 42.0% | epoch: 1 | remaining: 17s    
step 01059 (94.4%) | loss: 2.773879 | lrm: 0.16 | dt: 270ms | tok/sec: 970,533 | mfu: 42.0% | epoch: 1 | remaining: 17s    
step 01060 (94.4%) | loss: 2.774354 | lrm: 0.16 | dt: 272ms | tok/sec: 963,303 | mfu: 41.7% | epoch: 1 | remaining: 16s    
step 01061 (94.5%) | loss: 2.774827 | lrm: 0.15 | dt: 268ms | tok/sec: 979,550 | mfu: 42.4% | epoch: 1 | remaining: 16s    
step 01062 (94.6%) | loss: 2.779597 | lrm: 0.15 | dt: 272ms | tok/sec: 963,105 | mfu: 41.7% | epoch: 1 | remaining: 16s    
step 01063 (94.7%) | loss: 2.774866 | lrm: 0.15 | dt: 269ms | tok/sec: 973,885 | mfu: 42.2% | epoch: 1 | remaining: 16s    
step 01064 (94.8%) | loss: 2.773636 | lrm: 0.15 | dt: 270ms | tok/sec: 972,092 | mfu: 42.1% | epoch: 1 | remaining: 15s    
step 01065 (94.9%) | loss: 2.769990 | lrm: 0.15 | dt: 268ms | tok/sec: 976,980 | mfu: 42.3% | epoch: 1 | remaining: 15s    
step 01066 (95.0%) | loss: 2.774988 | lrm: 0.15 | dt: 273ms | tok/sec: 961,751 | mfu: 41.7% | epoch: 1 | remaining: 15s    
step 01067 (95.1%) | loss: 2.778458 | lrm: 0.14 | dt: 271ms | tok/sec: 966,547 | mfu: 41.9% | epoch: 1 | remaining: 15s    
step 01068 (95.2%) | loss: 2.780244 | lrm: 0.14 | dt: 270ms | tok/sec: 971,998 | mfu: 42.1% | epoch: 1 | remaining: 14s    
step 01069 (95.3%) | loss: 2.775836 | lrm: 0.14 | dt: 268ms | tok/sec: 978,781 | mfu: 42.4% | epoch: 1 | remaining: 14s    
step 01070 (95.3%) | loss: 2.780301 | lrm: 0.14 | dt: 271ms | tok/sec: 965,700 | mfu: 41.8% | epoch: 1 | remaining: 14s    
step 01071 (95.4%) | loss: 2.778546 | lrm: 0.14 | dt: 270ms | tok/sec: 971,767 | mfu: 42.1% | epoch: 1 | remaining: 13s    
step 01072 (95.5%) | loss: 2.780327 | lrm: 0.14 | dt: 269ms | tok/sec: 972,735 | mfu: 42.1% | epoch: 1 | remaining: 13s    
step 01073 (95.6%) | loss: 2.774486 | lrm: 0.13 | dt: 269ms | tok/sec: 975,706 | mfu: 42.3% | epoch: 1 | remaining: 13s    
step 01074 (95.7%) | loss: 2.770892 | lrm: 0.13 | dt: 272ms | tok/sec: 963,649 | mfu: 41.7% | epoch: 1 | remaining: 13s    
step 01075 (95.8%) | loss: 2.769300 | lrm: 0.13 | dt: 268ms | tok/sec: 977,450 | mfu: 42.3% | epoch: 1 | remaining: 12s    
step 01076 (95.9%) | loss: 2.763204 | lrm: 0.13 | dt: 271ms | tok/sec: 968,491 | mfu: 42.0% | epoch: 1 | remaining: 12s    
step 01077 (96.0%) | loss: 2.768514 | lrm: 0.13 | dt: 269ms | tok/sec: 973,020 | mfu: 42.1% | epoch: 1 | remaining: 12s    
step 01078 (96.1%) | loss: 2.773257 | lrm: 0.12 | dt: 271ms | tok/sec: 968,950 | mfu: 42.0% | epoch: 1 | remaining: 12s    
step 01079 (96.2%) | loss: 2.768677 | lrm: 0.12 | dt: 268ms | tok/sec: 976,896 | mfu: 42.3% | epoch: 1 | remaining: 11s    
step 01080 (96.2%) | loss: 2.764904 | lrm: 0.12 | dt: 272ms | tok/sec: 963,866 | mfu: 41.8% | epoch: 1 | remaining: 11s    
step 01081 (96.3%) | loss: 2.766413 | lrm: 0.12 | dt: 268ms | tok/sec: 978,617 | mfu: 42.4% | epoch: 1 | remaining: 11s    
step 01082 (96.4%) | loss: 2.767660 | lrm: 0.12 | dt: 269ms | tok/sec: 973,711 | mfu: 42.2% | epoch: 1 | remaining: 10s    
step 01083 (96.5%) | loss: 2.767173 | lrm: 0.12 | dt: 269ms | tok/sec: 975,122 | mfu: 42.2% | epoch: 1 | remaining: 10s    
step 01084 (96.6%) | loss: 2.769725 | lrm: 0.11 | dt: 272ms | tok/sec: 963,477 | mfu: 41.7% | epoch: 1 | remaining: 10s    
step 01085 (96.7%) | loss: 2.767018 | lrm: 0.11 | dt: 269ms | tok/sec: 974,492 | mfu: 42.2% | epoch: 1 | remaining: 10s    
step 01086 (96.8%) | loss: 2.771442 | lrm: 0.11 | dt: 271ms | tok/sec: 967,771 | mfu: 41.9% | epoch: 1 | remaining: 9s    
step 01087 (96.9%) | loss: 2.767227 | lrm: 0.11 | dt: 280ms | tok/sec: 935,721 | mfu: 40.5% | epoch: 1 | remaining: 9s    
step 01088 (97.0%) | loss: 2.763760 | lrm: 0.11 | dt: 266ms | tok/sec: 986,259 | mfu: 42.7% | epoch: 1 | remaining: 9s    
step 01089 (97.1%) | loss: 2.763069 | lrm: 0.11 | dt: 270ms | tok/sec: 970,630 | mfu: 42.0% | epoch: 1 | remaining: 9s    
step 01090 (97.1%) | loss: 2.768418 | lrm: 0.10 | dt: 268ms | tok/sec: 978,544 | mfu: 42.4% | epoch: 1 | remaining: 8s    
step 01091 (97.2%) | loss: 2.767070 | lrm: 0.10 | dt: 275ms | tok/sec: 954,155 | mfu: 41.3% | epoch: 1 | remaining: 8s    
step 01092 (97.3%) | loss: 2.767523 | lrm: 0.10 | dt: 271ms | tok/sec: 966,831 | mfu: 41.9% | epoch: 1 | remaining: 8s    
step 01093 (97.4%) | loss: 2.768005 | lrm: 0.10 | dt: 268ms | tok/sec: 977,983 | mfu: 42.4% | epoch: 1 | remaining: 7s    
step 01094 (97.5%) | loss: 2.767093 | lrm: 0.10 | dt: 270ms | tok/sec: 970,106 | mfu: 42.0% | epoch: 1 | remaining: 7s    
step 01095 (97.6%) | loss: 2.769675 | lrm: 0.10 | dt: 274ms | tok/sec: 956,729 | mfu: 41.4% | epoch: 1 | remaining: 7s    
step 01096 (97.7%) | loss: 2.764299 | lrm: 0.09 | dt: 268ms | tok/sec: 978,778 | mfu: 42.4% | epoch: 1 | remaining: 7s    
step 01097 (97.8%) | loss: 2.766185 | lrm: 0.09 | dt: 271ms | tok/sec: 967,445 | mfu: 41.9% | epoch: 1 | remaining: 6s    
step 01098 (97.9%) | loss: 2.767187 | lrm: 0.09 | dt: 271ms | tok/sec: 967,013 | mfu: 41.9% | epoch: 1 | remaining: 6s    
step 01099 (98.0%) | loss: 2.758954 | lrm: 0.09 | dt: 274ms | tok/sec: 956,957 | mfu: 41.5% | epoch: 1 | remaining: 6s    
step 01100 (98.0%) | loss: 2.755719 | lrm: 0.09 | dt: 269ms | tok/sec: 974,707 | mfu: 42.2% | epoch: 1 | remaining: 6s    
step 01101 (98.1%) | loss: 2.755703 | lrm: 0.09 | dt: 268ms | tok/sec: 978,953 | mfu: 42.4% | epoch: 1 | remaining: 5s    
step 01102 (98.2%) | loss: 2.756811 | lrm: 0.08 | dt: 269ms | tok/sec: 974,647 | mfu: 42.2% | epoch: 1 | remaining: 5s    
step 01103 (98.3%) | loss: 2.755018 | lrm: 0.08 | dt: 269ms | tok/sec: 973,468 | mfu: 42.2% | epoch: 1 | remaining: 5s    
step 01104 (98.4%) | loss: 2.756841 | lrm: 0.08 | dt: 268ms | tok/sec: 977,948 | mfu: 42.4% | epoch: 1 | remaining: 5s    
step 01105 (98.5%) | loss: 2.753284 | lrm: 0.08 | dt: 271ms | tok/sec: 968,203 | mfu: 41.9% | epoch: 1 | remaining: 4s    
step 01106 (98.6%) | loss: 2.759452 | lrm: 0.08 | dt: 272ms | tok/sec: 964,893 | mfu: 41.8% | epoch: 1 | remaining: 4s    
step 01107 (98.7%) | loss: 2.762122 | lrm: 0.08 | dt: 269ms | tok/sec: 973,703 | mfu: 42.2% | epoch: 1 | remaining: 4s    
step 01108 (98.8%) | loss: 2.764095 | lrm: 0.07 | dt: 270ms | tok/sec: 970,804 | mfu: 42.1% | epoch: 1 | remaining: 3s    
step 01109 (98.9%) | loss: 2.768716 | lrm: 0.07 | dt: 270ms | tok/sec: 970,373 | mfu: 42.0% | epoch: 1 | remaining: 3s    
