Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9698ms | tok/sec: 27,031 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,829 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,233 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,838 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,432 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,371 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,603 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,716 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,215 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,259 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,980 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,345 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,044,196 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010466 | lrm: 0.03 | dt: 265ms | tok/sec: 989,348 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00951 (84.5%) | loss: 2.825031 | lrm: 0.34 | dt: 269ms | tok/sec: 972,724 | mfu: 42.1% | epoch: 1 | remaining: 46s    
step 00952 (84.6%) | loss: 2.831232 | lrm: 0.34 | dt: 271ms | tok/sec: 965,922 | mfu: 41.8% | epoch: 1 | remaining: 46s    
step 00953 (84.7%) | loss: 2.837160 | lrm: 0.34 | dt: 272ms | tok/sec: 963,304 | mfu: 41.7% | epoch: 1 | remaining: 46s    
step 00954 (84.8%) | loss: 2.838185 | lrm: 0.34 | dt: 269ms | tok/sec: 975,097 | mfu: 42.2% | epoch: 1 | remaining: 45s    
step 00955 (84.9%) | loss: 2.832276 | lrm: 0.34 | dt: 271ms | tok/sec: 968,948 | mfu: 42.0% | epoch: 1 | remaining: 45s    
step 00956 (85.0%) | loss: 2.830773 | lrm: 0.34 | dt: 267ms | tok/sec: 980,869 | mfu: 42.5% | epoch: 1 | remaining: 45s    
step 00957 (85.1%) | loss: 2.830449 | lrm: 0.33 | dt: 269ms | tok/sec: 974,899 | mfu: 42.2% | epoch: 1 | remaining: 45s    
step 00958 (85.2%) | loss: 2.833533 | lrm: 0.33 | dt: 271ms | tok/sec: 966,559 | mfu: 41.9% | epoch: 1 | remaining: 44s    
step 00959 (85.2%) | loss: 2.829079 | lrm: 0.33 | dt: 269ms | tok/sec: 975,114 | mfu: 42.2% | epoch: 1 | remaining: 44s    
step 00960 (85.3%) | loss: 2.827934 | lrm: 0.33 | dt: 271ms | tok/sec: 967,123 | mfu: 41.9% | epoch: 1 | remaining: 44s    
step 00961 (85.4%) | loss: 2.826482 | lrm: 0.33 | dt: 271ms | tok/sec: 967,724 | mfu: 41.9% | epoch: 1 | remaining: 43s    
step 00962 (85.5%) | loss: 2.826060 | lrm: 0.33 | dt: 271ms | tok/sec: 968,961 | mfu: 42.0% | epoch: 1 | remaining: 43s    
step 00963 (85.6%) | loss: 2.826460 | lrm: 0.32 | dt: 270ms | tok/sec: 969,745 | mfu: 42.0% | epoch: 1 | remaining: 43s    
step 00964 (85.7%) | loss: 2.824561 | lrm: 0.32 | dt: 269ms | tok/sec: 974,359 | mfu: 42.2% | epoch: 1 | remaining: 43s    
step 00965 (85.8%) | loss: 2.823739 | lrm: 0.32 | dt: 270ms | tok/sec: 970,362 | mfu: 42.0% | epoch: 1 | remaining: 42s    
step 00966 (85.9%) | loss: 2.823368 | lrm: 0.32 | dt: 270ms | tok/sec: 971,552 | mfu: 42.1% | epoch: 1 | remaining: 42s    
step 00967 (86.0%) | loss: 2.824428 | lrm: 0.32 | dt: 268ms | tok/sec: 977,287 | mfu: 42.3% | epoch: 1 | remaining: 42s    
step 00968 (86.1%) | loss: 2.821148 | lrm: 0.31 | dt: 268ms | tok/sec: 976,343 | mfu: 42.3% | epoch: 1 | remaining: 42s    
step 00969 (86.1%) | loss: 2.819875 | lrm: 0.31 | dt: 270ms | tok/sec: 971,621 | mfu: 42.1% | epoch: 1 | remaining: 41s    
step 00970 (86.2%) | loss: 2.816027 | lrm: 0.31 | dt: 270ms | tok/sec: 971,862 | mfu: 42.1% | epoch: 1 | remaining: 41s    
step 00971 (86.3%) | loss: 2.813398 | lrm: 0.31 | dt: 270ms | tok/sec: 970,792 | mfu: 42.1% | epoch: 1 | remaining: 41s    
step 00972 (86.4%) | loss: 2.807096 | lrm: 0.31 | dt: 273ms | tok/sec: 961,525 | mfu: 41.6% | epoch: 1 | remaining: 40s    
step 00973 (86.5%) | loss: 2.805493 | lrm: 0.31 | dt: 270ms | tok/sec: 970,548 | mfu: 42.0% | epoch: 1 | remaining: 40s    
step 00974 (86.6%) | loss: 2.803417 | lrm: 0.30 | dt: 271ms | tok/sec: 968,353 | mfu: 41.9% | epoch: 1 | remaining: 40s    
step 00975 (86.7%) | loss: 2.802047 | lrm: 0.30 | dt: 269ms | tok/sec: 974,389 | mfu: 42.2% | epoch: 1 | remaining: 40s    
step 00976 (86.8%) | loss: 2.799476 | lrm: 0.30 | dt: 269ms | tok/sec: 975,158 | mfu: 42.2% | epoch: 1 | remaining: 39s    
step 00977 (86.9%) | loss: 2.800123 | lrm: 0.30 | dt: 270ms | tok/sec: 969,372 | mfu: 42.0% | epoch: 1 | remaining: 39s    
step 00978 (87.0%) | loss: 2.797303 | lrm: 0.30 | dt: 269ms | tok/sec: 975,873 | mfu: 42.3% | epoch: 1 | remaining: 39s    
step 00979 (87.0%) | loss: 2.796866 | lrm: 0.30 | dt: 268ms | tok/sec: 977,283 | mfu: 42.3% | epoch: 1 | remaining: 39s    
step 00980 (87.1%) | loss: 2.793524 | lrm: 0.29 | dt: 270ms | tok/sec: 970,566 | mfu: 42.0% | epoch: 1 | remaining: 38s    
step 00981 (87.2%) | loss: 2.795745 | lrm: 0.29 | dt: 268ms | tok/sec: 977,937 | mfu: 42.4% | epoch: 1 | remaining: 38s    
step 00982 (87.3%) | loss: 2.793470 | lrm: 0.29 | dt: 271ms | tok/sec: 968,677 | mfu: 42.0% | epoch: 1 | remaining: 38s    
step 00983 (87.4%) | loss: 2.792617 | lrm: 0.29 | dt: 268ms | tok/sec: 978,980 | mfu: 42.4% | epoch: 1 | remaining: 38s    
step 00984 (87.5%) | loss: 2.790418 | lrm: 0.29 | dt: 270ms | tok/sec: 970,562 | mfu: 42.0% | epoch: 1 | remaining: 37s    
step 00985 (87.6%) | loss: 2.798118 | lrm: 0.29 | dt: 269ms | tok/sec: 972,921 | mfu: 42.1% | epoch: 1 | remaining: 37s    
step 00986 (87.7%) | loss: 2.796280 | lrm: 0.28 | dt: 269ms | tok/sec: 975,606 | mfu: 42.3% | epoch: 1 | remaining: 37s    
step 00987 (87.8%) | loss: 2.802956 | lrm: 0.28 | dt: 269ms | tok/sec: 973,214 | mfu: 42.2% | epoch: 1 | remaining: 36s    
step 00988 (87.9%) | loss: 2.805821 | lrm: 0.28 | dt: 268ms | tok/sec: 977,017 | mfu: 42.3% | epoch: 1 | remaining: 36s    
step 00989 (87.9%) | loss: 2.808680 | lrm: 0.28 | dt: 269ms | tok/sec: 974,876 | mfu: 42.2% | epoch: 1 | remaining: 36s    
step 00990 (88.0%) | loss: 2.804794 | lrm: 0.28 | dt: 268ms | tok/sec: 977,659 | mfu: 42.3% | epoch: 1 | remaining: 36s    
step 00991 (88.1%) | loss: 2.804258 | lrm: 0.28 | dt: 273ms | tok/sec: 961,113 | mfu: 41.6% | epoch: 1 | remaining: 35s    
step 00992 (88.2%) | loss: 2.800708 | lrm: 0.27 | dt: 269ms | tok/sec: 975,756 | mfu: 42.3% | epoch: 1 | remaining: 35s    
step 00993 (88.3%) | loss: 2.801058 | lrm: 0.27 | dt: 272ms | tok/sec: 965,391 | mfu: 41.8% | epoch: 1 | remaining: 35s    
step 00994 (88.4%) | loss: 2.802008 | lrm: 0.27 | dt: 271ms | tok/sec: 966,966 | mfu: 41.9% | epoch: 1 | remaining: 35s    
step 00995 (88.5%) | loss: 2.802733 | lrm: 0.27 | dt: 271ms | tok/sec: 968,868 | mfu: 42.0% | epoch: 1 | remaining: 34s    
step 00996 (88.6%) | loss: 2.803155 | lrm: 0.27 | dt: 268ms | tok/sec: 977,024 | mfu: 42.3% | epoch: 1 | remaining: 34s    
step 00997 (88.7%) | loss: 2.802096 | lrm: 0.27 | dt: 268ms | tok/sec: 976,407 | mfu: 42.3% | epoch: 1 | remaining: 34s    
step 00998 (88.8%) | loss: 2.801799 | lrm: 0.26 | dt: 270ms | tok/sec: 970,740 | mfu: 42.0% | epoch: 1 | remaining: 33s    
step 00999 (88.8%) | loss: 2.806030 | lrm: 0.26 | dt: 269ms | tok/sec: 972,805 | mfu: 42.1% | epoch: 1 | remaining: 33s    
step 01000 (88.9%) | loss: 2.804327 | lrm: 0.26 | dt: 270ms | tok/sec: 972,451 | mfu: 42.1% | epoch: 1 | remaining: 33s    
step 01001 (89.0%) | loss: 2.810180 | lrm: 0.26 | dt: 270ms | tok/sec: 970,639 | mfu: 42.0% | epoch: 1 | remaining: 33s    
step 01002 (89.1%) | loss: 2.809954 | lrm: 0.26 | dt: 271ms | tok/sec: 967,833 | mfu: 41.9% | epoch: 1 | remaining: 32s    
step 01003 (89.2%) | loss: 2.805008 | lrm: 0.26 | dt: 269ms | tok/sec: 974,356 | mfu: 42.2% | epoch: 1 | remaining: 32s    
step 01004 (89.3%) | loss: 2.801554 | lrm: 0.25 | dt: 269ms | tok/sec: 974,388 | mfu: 42.2% | epoch: 1 | remaining: 32s    
step 01005 (89.4%) | loss: 2.800104 | lrm: 0.25 | dt: 272ms | tok/sec: 964,071 | mfu: 41.8% | epoch: 1 | remaining: 32s    
step 01006 (89.5%) | loss: 2.800060 | lrm: 0.25 | dt: 272ms | tok/sec: 963,918 | mfu: 41.8% | epoch: 1 | remaining: 31s    
step 01007 (89.6%) | loss: 2.802073 | lrm: 0.25 | dt: 271ms | tok/sec: 967,888 | mfu: 41.9% | epoch: 1 | remaining: 31s    
step 01008 (89.7%) | loss: 2.793409 | lrm: 0.25 | dt: 269ms | tok/sec: 975,024 | mfu: 42.2% | epoch: 1 | remaining: 31s    
step 01009 (89.7%) | loss: 2.792438 | lrm: 0.24 | dt: 269ms | tok/sec: 973,486 | mfu: 42.2% | epoch: 1 | remaining: 31s    
step 01010 (89.8%) | loss: 2.793490 | lrm: 0.24 | dt: 268ms | tok/sec: 979,351 | mfu: 42.4% | epoch: 1 | remaining: 30s    
step 01011 (89.9%) | loss: 2.792372 | lrm: 0.24 | dt: 270ms | tok/sec: 971,326 | mfu: 42.1% | epoch: 1 | remaining: 30s    
step 01012 (90.0%) | loss: 2.794796 | lrm: 0.24 | dt: 268ms | tok/sec: 976,919 | mfu: 42.3% | epoch: 1 | remaining: 30s    
step 01013 (90.1%) | loss: 2.794511 | lrm: 0.24 | dt: 271ms | tok/sec: 966,421 | mfu: 41.9% | epoch: 1 | remaining: 29s    
step 01014 (90.2%) | loss: 2.794009 | lrm: 0.24 | dt: 271ms | tok/sec: 966,740 | mfu: 41.9% | epoch: 1 | remaining: 29s    
step 01015 (90.3%) | loss: 2.797899 | lrm: 0.23 | dt: 269ms | tok/sec: 972,860 | mfu: 42.1% | epoch: 1 | remaining: 29s    
step 01016 (90.4%) | loss: 2.797658 | lrm: 0.23 | dt: 269ms | tok/sec: 972,964 | mfu: 42.1% | epoch: 1 | remaining: 29s    
step 01017 (90.5%) | loss: 2.798759 | lrm: 0.23 | dt: 269ms | tok/sec: 973,548 | mfu: 42.2% | epoch: 1 | remaining: 28s    
step 01018 (90.5%) | loss: 2.797321 | lrm: 0.23 | dt: 269ms | tok/sec: 973,047 | mfu: 42.1% | epoch: 1 | remaining: 28s    
step 01019 (90.6%) | loss: 2.793858 | lrm: 0.23 | dt: 270ms | tok/sec: 971,711 | mfu: 42.1% | epoch: 1 | remaining: 28s    
step 01020 (90.7%) | loss: 2.792392 | lrm: 0.23 | dt: 268ms | tok/sec: 976,543 | mfu: 42.3% | epoch: 1 | remaining: 28s    
step 01021 (90.8%) | loss: 2.793851 | lrm: 0.22 | dt: 270ms | tok/sec: 971,347 | mfu: 42.1% | epoch: 1 | remaining: 27s    
step 01022 (90.9%) | loss: 2.789032 | lrm: 0.22 | dt: 268ms | tok/sec: 976,652 | mfu: 42.3% | epoch: 1 | remaining: 27s    
step 01023 (91.0%) | loss: 2.785327 | lrm: 0.22 | dt: 272ms | tok/sec: 963,901 | mfu: 41.8% | epoch: 1 | remaining: 27s    
step 01024 (91.1%) | loss: 2.784383 | lrm: 0.22 | dt: 269ms | tok/sec: 974,431 | mfu: 42.2% | epoch: 1 | remaining: 26s    
step 01025 (91.2%) | loss: 2.788668 | lrm: 0.22 | dt: 271ms | tok/sec: 966,421 | mfu: 41.9% | epoch: 1 | remaining: 26s    
step 01026 (91.3%) | loss: 2.786574 | lrm: 0.22 | dt: 270ms | tok/sec: 971,760 | mfu: 42.1% | epoch: 1 | remaining: 26s    
step 01027 (91.4%) | loss: 2.783270 | lrm: 0.21 | dt: 270ms | tok/sec: 972,310 | mfu: 42.1% | epoch: 1 | remaining: 26s    
step 01028 (91.4%) | loss: 2.782326 | lrm: 0.21 | dt: 270ms | tok/sec: 972,694 | mfu: 42.1% | epoch: 1 | remaining: 25s    
step 01029 (91.5%) | loss: 2.780204 | lrm: 0.21 | dt: 270ms | tok/sec: 971,048 | mfu: 42.1% | epoch: 1 | remaining: 25s    
step 01030 (91.6%) | loss: 2.785245 | lrm: 0.21 | dt: 270ms | tok/sec: 969,392 | mfu: 42.0% | epoch: 1 | remaining: 25s    
step 01031 (91.7%) | loss: 2.785896 | lrm: 0.21 | dt: 271ms | tok/sec: 969,033 | mfu: 42.0% | epoch: 1 | remaining: 25s    
step 01032 (91.8%) | loss: 2.787830 | lrm: 0.21 | dt: 271ms | tok/sec: 968,166 | mfu: 41.9% | epoch: 1 | remaining: 24s    
step 01033 (91.9%) | loss: 2.791871 | lrm: 0.20 | dt: 269ms | tok/sec: 975,039 | mfu: 42.2% | epoch: 1 | remaining: 24s    
step 01034 (92.0%) | loss: 2.788848 | lrm: 0.20 | dt: 270ms | tok/sec: 970,565 | mfu: 42.0% | epoch: 1 | remaining: 24s    
step 01035 (92.1%) | loss: 2.793203 | lrm: 0.20 | dt: 269ms | tok/sec: 973,223 | mfu: 42.2% | epoch: 1 | remaining: 23s    
step 01036 (92.2%) | loss: 2.790279 | lrm: 0.20 | dt: 268ms | tok/sec: 977,458 | mfu: 42.3% | epoch: 1 | remaining: 23s    
step 01037 (92.3%) | loss: 2.790264 | lrm: 0.20 | dt: 269ms | tok/sec: 974,904 | mfu: 42.2% | epoch: 1 | remaining: 23s    
step 01038 (92.3%) | loss: 2.789153 | lrm: 0.20 | dt: 271ms | tok/sec: 967,514 | mfu: 41.9% | epoch: 1 | remaining: 23s    
step 01039 (92.4%) | loss: 2.787103 | lrm: 0.19 | dt: 274ms | tok/sec: 957,381 | mfu: 41.5% | epoch: 1 | remaining: 22s    
step 01040 (92.5%) | loss: 2.791336 | lrm: 0.19 | dt: 267ms | tok/sec: 981,662 | mfu: 42.5% | epoch: 1 | remaining: 22s    
step 01041 (92.6%) | loss: 2.792739 | lrm: 0.19 | dt: 269ms | tok/sec: 976,207 | mfu: 42.3% | epoch: 1 | remaining: 22s    
step 01042 (92.7%) | loss: 2.791885 | lrm: 0.19 | dt: 270ms | tok/sec: 971,348 | mfu: 42.1% | epoch: 1 | remaining: 22s    
step 01043 (92.8%) | loss: 2.790846 | lrm: 0.19 | dt: 271ms | tok/sec: 967,882 | mfu: 41.9% | epoch: 1 | remaining: 21s    
step 01044 (92.9%) | loss: 2.795101 | lrm: 0.19 | dt: 268ms | tok/sec: 978,785 | mfu: 42.4% | epoch: 1 | remaining: 21s    
step 01045 (93.0%) | loss: 2.793987 | lrm: 0.18 | dt: 268ms | tok/sec: 978,057 | mfu: 42.4% | epoch: 1 | remaining: 21s    
step 01046 (93.1%) | loss: 2.791059 | lrm: 0.18 | dt: 269ms | tok/sec: 974,320 | mfu: 42.2% | epoch: 1 | remaining: 21s    
step 01047 (93.2%) | loss: 2.792105 | lrm: 0.18 | dt: 270ms | tok/sec: 970,684 | mfu: 42.0% | epoch: 1 | remaining: 20s    
step 01048 (93.2%) | loss: 2.794867 | lrm: 0.18 | dt: 269ms | tok/sec: 974,538 | mfu: 42.2% | epoch: 1 | remaining: 20s    
step 01049 (93.3%) | loss: 2.794086 | lrm: 0.18 | dt: 269ms | tok/sec: 975,387 | mfu: 42.3% | epoch: 1 | remaining: 20s    
step 01050 (93.4%) | loss: 2.786378 | lrm: 0.17 | dt: 274ms | tok/sec: 956,517 | mfu: 41.4% | epoch: 1 | remaining: 19s    
step 01051 (93.5%) | loss: 2.785153 | lrm: 0.17 | dt: 270ms | tok/sec: 970,256 | mfu: 42.0% | epoch: 1 | remaining: 19s    
step 01052 (93.6%) | loss: 2.786886 | lrm: 0.17 | dt: 269ms | tok/sec: 974,897 | mfu: 42.2% | epoch: 1 | remaining: 19s    
step 01053 (93.7%) | loss: 2.783721 | lrm: 0.17 | dt: 268ms | tok/sec: 978,463 | mfu: 42.4% | epoch: 1 | remaining: 19s    
step 01054 (93.8%) | loss: 2.783253 | lrm: 0.17 | dt: 272ms | tok/sec: 965,238 | mfu: 41.8% | epoch: 1 | remaining: 18s    
step 01055 (93.9%) | loss: 2.781034 | lrm: 0.17 | dt: 268ms | tok/sec: 976,748 | mfu: 42.3% | epoch: 1 | remaining: 18s    
step 01056 (94.0%) | loss: 2.776961 | lrm: 0.16 | dt: 268ms | tok/sec: 976,362 | mfu: 42.3% | epoch: 1 | remaining: 18s    
step 01057 (94.1%) | loss: 2.775025 | lrm: 0.16 | dt: 270ms | tok/sec: 970,343 | mfu: 42.0% | epoch: 1 | remaining: 18s    
step 01058 (94.1%) | loss: 2.770389 | lrm: 0.16 | dt: 272ms | tok/sec: 965,535 | mfu: 41.8% | epoch: 1 | remaining: 17s    
step 01059 (94.2%) | loss: 2.770752 | lrm: 0.16 | dt: 270ms | tok/sec: 970,801 | mfu: 42.1% | epoch: 1 | remaining: 17s    
step 01060 (94.3%) | loss: 2.771210 | lrm: 0.16 | dt: 269ms | tok/sec: 975,193 | mfu: 42.2% | epoch: 1 | remaining: 17s    
step 01061 (94.4%) | loss: 2.771662 | lrm: 0.16 | dt: 272ms | tok/sec: 964,009 | mfu: 41.8% | epoch: 1 | remaining: 16s    
step 01062 (94.5%) | loss: 2.776405 | lrm: 0.15 | dt: 271ms | tok/sec: 965,662 | mfu: 41.8% | epoch: 1 | remaining: 16s    
step 01063 (94.6%) | loss: 2.771597 | lrm: 0.15 | dt: 269ms | tok/sec: 972,961 | mfu: 42.1% | epoch: 1 | remaining: 16s    
step 01064 (94.7%) | loss: 2.770233 | lrm: 0.15 | dt: 269ms | tok/sec: 975,038 | mfu: 42.2% | epoch: 1 | remaining: 16s    
step 01065 (94.8%) | loss: 2.766669 | lrm: 0.15 | dt: 270ms | tok/sec: 972,237 | mfu: 42.1% | epoch: 1 | remaining: 15s    
step 01066 (94.9%) | loss: 2.771730 | lrm: 0.15 | dt: 272ms | tok/sec: 964,304 | mfu: 41.8% | epoch: 1 | remaining: 15s    
step 01067 (95.0%) | loss: 2.775341 | lrm: 0.15 | dt: 269ms | tok/sec: 974,082 | mfu: 42.2% | epoch: 1 | remaining: 15s    
step 01068 (95.0%) | loss: 2.777172 | lrm: 0.14 | dt: 270ms | tok/sec: 970,314 | mfu: 42.0% | epoch: 1 | remaining: 15s    
step 01069 (95.1%) | loss: 2.772829 | lrm: 0.14 | dt: 271ms | tok/sec: 968,411 | mfu: 41.9% | epoch: 1 | remaining: 14s    
step 01070 (95.2%) | loss: 2.777276 | lrm: 0.14 | dt: 270ms | tok/sec: 970,603 | mfu: 42.0% | epoch: 1 | remaining: 14s    
step 01071 (95.3%) | loss: 2.775304 | lrm: 0.14 | dt: 270ms | tok/sec: 969,769 | mfu: 42.0% | epoch: 1 | remaining: 14s    
step 01072 (95.4%) | loss: 2.776991 | lrm: 0.14 | dt: 269ms | tok/sec: 974,575 | mfu: 42.2% | epoch: 1 | remaining: 14s    
step 01073 (95.5%) | loss: 2.771022 | lrm: 0.14 | dt: 271ms | tok/sec: 967,972 | mfu: 41.9% | epoch: 1 | remaining: 13s    
step 01074 (95.6%) | loss: 2.767214 | lrm: 0.13 | dt: 270ms | tok/sec: 970,728 | mfu: 42.0% | epoch: 1 | remaining: 13s    
step 01075 (95.7%) | loss: 2.765866 | lrm: 0.13 | dt: 272ms | tok/sec: 965,372 | mfu: 41.8% | epoch: 1 | remaining: 13s    
step 01076 (95.8%) | loss: 2.759949 | lrm: 0.13 | dt: 268ms | tok/sec: 977,649 | mfu: 42.3% | epoch: 1 | remaining: 12s    
step 01077 (95.9%) | loss: 2.765178 | lrm: 0.13 | dt: 271ms | tok/sec: 968,909 | mfu: 42.0% | epoch: 1 | remaining: 12s    
step 01078 (95.9%) | loss: 2.769972 | lrm: 0.13 | dt: 270ms | tok/sec: 971,980 | mfu: 42.1% | epoch: 1 | remaining: 12s    
step 01079 (96.0%) | loss: 2.765589 | lrm: 0.13 | dt: 270ms | tok/sec: 971,497 | mfu: 42.1% | epoch: 1 | remaining: 12s    
step 01080 (96.1%) | loss: 2.761551 | lrm: 0.12 | dt: 268ms | tok/sec: 977,674 | mfu: 42.3% | epoch: 1 | remaining: 11s    
step 01081 (96.2%) | loss: 2.763048 | lrm: 0.12 | dt: 269ms | tok/sec: 973,997 | mfu: 42.2% | epoch: 1 | remaining: 11s    
step 01082 (96.3%) | loss: 2.764194 | lrm: 0.12 | dt: 269ms | tok/sec: 975,903 | mfu: 42.3% | epoch: 1 | remaining: 11s    
step 01083 (96.4%) | loss: 2.763711 | lrm: 0.12 | dt: 270ms | tok/sec: 971,269 | mfu: 42.1% | epoch: 1 | remaining: 11s    
step 01084 (96.5%) | loss: 2.766260 | lrm: 0.12 | dt: 271ms | tok/sec: 967,454 | mfu: 41.9% | epoch: 1 | remaining: 10s    
step 01085 (96.6%) | loss: 2.763641 | lrm: 0.12 | dt: 269ms | tok/sec: 973,285 | mfu: 42.2% | epoch: 1 | remaining: 10s    
step 01086 (96.7%) | loss: 2.768114 | lrm: 0.11 | dt: 268ms | tok/sec: 976,457 | mfu: 42.3% | epoch: 1 | remaining: 10s    
step 01087 (96.8%) | loss: 2.763931 | lrm: 0.11 | dt: 270ms | tok/sec: 972,047 | mfu: 42.1% | epoch: 1 | remaining: 9s    
step 01088 (96.8%) | loss: 2.760589 | lrm: 0.11 | dt: 269ms | tok/sec: 973,414 | mfu: 42.2% | epoch: 1 | remaining: 9s    
step 01089 (96.9%) | loss: 2.759951 | lrm: 0.11 | dt: 269ms | tok/sec: 975,151 | mfu: 42.2% | epoch: 1 | remaining: 9s    
step 01090 (97.0%) | loss: 2.765272 | lrm: 0.11 | dt: 271ms | tok/sec: 966,016 | mfu: 41.8% | epoch: 1 | remaining: 9s    
step 01091 (97.1%) | loss: 2.763833 | lrm: 0.10 | dt: 269ms | tok/sec: 974,234 | mfu: 42.2% | epoch: 1 | remaining: 8s    
step 01092 (97.2%) | loss: 2.764363 | lrm: 0.10 | dt: 270ms | tok/sec: 970,067 | mfu: 42.0% | epoch: 1 | remaining: 8s    
step 01093 (97.3%) | loss: 2.765024 | lrm: 0.10 | dt: 270ms | tok/sec: 971,381 | mfu: 42.1% | epoch: 1 | remaining: 8s    
step 01094 (97.4%) | loss: 2.764131 | lrm: 0.10 | dt: 272ms | tok/sec: 962,997 | mfu: 41.7% | epoch: 1 | remaining: 8s    
step 01095 (97.5%) | loss: 2.766613 | lrm: 0.10 | dt: 270ms | tok/sec: 971,560 | mfu: 42.1% | epoch: 1 | remaining: 7s    
step 01096 (97.6%) | loss: 2.761501 | lrm: 0.10 | dt: 269ms | tok/sec: 973,207 | mfu: 42.2% | epoch: 1 | remaining: 7s    
step 01097 (97.7%) | loss: 2.763280 | lrm: 0.09 | dt: 269ms | tok/sec: 975,797 | mfu: 42.3% | epoch: 1 | remaining: 7s    
step 01098 (97.7%) | loss: 2.764479 | lrm: 0.09 | dt: 271ms | tok/sec: 965,553 | mfu: 41.8% | epoch: 1 | remaining: 6s    
step 01099 (97.8%) | loss: 2.756067 | lrm: 0.09 | dt: 269ms | tok/sec: 974,126 | mfu: 42.2% | epoch: 1 | remaining: 6s    
step 01100 (97.9%) | loss: 2.752893 | lrm: 0.09 | dt: 269ms | tok/sec: 974,047 | mfu: 42.2% | epoch: 1 | remaining: 6s    
step 01101 (98.0%) | loss: 2.752700 | lrm: 0.09 | dt: 269ms | tok/sec: 976,089 | mfu: 42.3% | epoch: 1 | remaining: 6s    
step 01102 (98.1%) | loss: 2.753904 | lrm: 0.09 | dt: 273ms | tok/sec: 960,030 | mfu: 41.6% | epoch: 1 | remaining: 5s    
step 01103 (98.2%) | loss: 2.752177 | lrm: 0.08 | dt: 270ms | tok/sec: 972,565 | mfu: 42.1% | epoch: 1 | remaining: 5s    
step 01104 (98.3%) | loss: 2.754026 | lrm: 0.08 | dt: 271ms | tok/sec: 968,446 | mfu: 41.9% | epoch: 1 | remaining: 5s    
step 01105 (98.4%) | loss: 2.750588 | lrm: 0.08 | dt: 267ms | tok/sec: 981,762 | mfu: 42.5% | epoch: 1 | remaining: 5s    
step 01106 (98.5%) | loss: 2.756756 | lrm: 0.08 | dt: 272ms | tok/sec: 963,112 | mfu: 41.7% | epoch: 1 | remaining: 4s    
step 01107 (98.6%) | loss: 2.759263 | lrm: 0.08 | dt: 269ms | tok/sec: 973,325 | mfu: 42.2% | epoch: 1 | remaining: 4s    
step 01108 (98.6%) | loss: 2.761152 | lrm: 0.08 | dt: 268ms | tok/sec: 977,531 | mfu: 42.3% | epoch: 1 | remaining: 4s    
step 01109 (98.7%) | loss: 2.765556 | lrm: 0.07 | dt: 268ms | tok/sec: 979,519 | mfu: 42.4% | epoch: 1 | remaining: 4s    
