Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,238,400
  scalars                 : 18
  total                   : 80,938,578
Estimated FLOPs per token: 3.912595e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011345 | lrm: 0.00 | dt: 23270ms | tok/sec: 11,265 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011377 | lrm: 0.00 | dt: 226ms | tok/sec: 1,161,448 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,474 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 228ms | tok/sec: 1,150,963 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,445 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 229ms | tok/sec: 1,145,572 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 229ms | tok/sec: 1,146,043 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,476 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 229ms | tok/sec: 1,146,599 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 227ms | tok/sec: 1,153,281 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 228ms | tok/sec: 1,148,533 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 228ms | tok/sec: 1,148,686 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 227ms | tok/sec: 1,153,605 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010536 | lrm: 0.03 | dt: 244ms | tok/sec: 1,075,628 | mfu: 42.5% | epoch: 1 | remaining: 299s    
step 01082 (88.3%) | loss: 2.801615 | lrm: 0.27 | dt: 250ms | tok/sec: 1,050,247 | mfu: 41.5% | epoch: 1 | remaining: 35s    
step 01083 (88.4%) | loss: 2.800938 | lrm: 0.27 | dt: 249ms | tok/sec: 1,052,053 | mfu: 41.6% | epoch: 1 | remaining: 35s    
step 01084 (88.5%) | loss: 2.803713 | lrm: 0.27 | dt: 248ms | tok/sec: 1,057,548 | mfu: 41.8% | epoch: 1 | remaining: 34s    
step 01085 (88.5%) | loss: 2.800955 | lrm: 0.27 | dt: 250ms | tok/sec: 1,050,531 | mfu: 41.5% | epoch: 1 | remaining: 34s    
step 01086 (88.6%) | loss: 2.805176 | lrm: 0.27 | dt: 248ms | tok/sec: 1,055,512 | mfu: 41.7% | epoch: 1 | remaining: 34s    
step 01087 (88.7%) | loss: 2.800537 | lrm: 0.26 | dt: 248ms | tok/sec: 1,057,095 | mfu: 41.8% | epoch: 1 | remaining: 34s    
step 01088 (88.8%) | loss: 2.796998 | lrm: 0.26 | dt: 252ms | tok/sec: 1,039,513 | mfu: 41.1% | epoch: 1 | remaining: 33s    
step 01089 (88.9%) | loss: 2.796143 | lrm: 0.26 | dt: 248ms | tok/sec: 1,057,121 | mfu: 41.8% | epoch: 1 | remaining: 33s    
step 01090 (89.0%) | loss: 2.801136 | lrm: 0.26 | dt: 252ms | tok/sec: 1,040,049 | mfu: 41.1% | epoch: 1 | remaining: 33s    
step 01091 (89.0%) | loss: 2.799659 | lrm: 0.26 | dt: 249ms | tok/sec: 1,054,187 | mfu: 41.7% | epoch: 1 | remaining: 33s    
step 01092 (89.1%) | loss: 2.800002 | lrm: 0.26 | dt: 252ms | tok/sec: 1,040,849 | mfu: 41.2% | epoch: 1 | remaining: 32s    
step 01093 (89.2%) | loss: 2.800304 | lrm: 0.25 | dt: 248ms | tok/sec: 1,056,491 | mfu: 41.8% | epoch: 1 | remaining: 32s    
step 01094 (89.3%) | loss: 2.799355 | lrm: 0.25 | dt: 251ms | tok/sec: 1,042,746 | mfu: 41.2% | epoch: 1 | remaining: 32s    
step 01095 (89.4%) | loss: 2.801893 | lrm: 0.25 | dt: 247ms | tok/sec: 1,061,574 | mfu: 42.0% | epoch: 1 | remaining: 32s    
step 01096 (89.5%) | loss: 2.796416 | lrm: 0.25 | dt: 250ms | tok/sec: 1,047,110 | mfu: 41.4% | epoch: 1 | remaining: 31s    
step 01097 (89.5%) | loss: 2.798220 | lrm: 0.25 | dt: 249ms | tok/sec: 1,052,807 | mfu: 41.6% | epoch: 1 | remaining: 31s    
step 01098 (89.6%) | loss: 2.799170 | lrm: 0.25 | dt: 252ms | tok/sec: 1,038,458 | mfu: 41.1% | epoch: 1 | remaining: 31s    
step 01099 (89.7%) | loss: 2.790950 | lrm: 0.25 | dt: 248ms | tok/sec: 1,057,423 | mfu: 41.8% | epoch: 1 | remaining: 31s    
step 01100 (89.8%) | loss: 2.787612 | lrm: 0.24 | dt: 248ms | tok/sec: 1,057,413 | mfu: 41.8% | epoch: 1 | remaining: 30s    
step 01101 (89.9%) | loss: 2.787429 | lrm: 0.24 | dt: 250ms | tok/sec: 1,048,921 | mfu: 41.5% | epoch: 1 | remaining: 30s    
step 01102 (90.0%) | loss: 2.788858 | lrm: 0.24 | dt: 254ms | tok/sec: 1,033,223 | mfu: 40.9% | epoch: 1 | remaining: 30s    
step 01103 (90.0%) | loss: 2.787025 | lrm: 0.24 | dt: 247ms | tok/sec: 1,060,835 | mfu: 41.9% | epoch: 1 | remaining: 30s    
step 01104 (90.1%) | loss: 2.788953 | lrm: 0.24 | dt: 251ms | tok/sec: 1,043,964 | mfu: 41.3% | epoch: 1 | remaining: 29s    
step 01105 (90.2%) | loss: 2.785517 | lrm: 0.24 | dt: 248ms | tok/sec: 1,057,456 | mfu: 41.8% | epoch: 1 | remaining: 29s    
step 01106 (90.3%) | loss: 2.791611 | lrm: 0.23 | dt: 249ms | tok/sec: 1,050,890 | mfu: 41.6% | epoch: 1 | remaining: 29s    
step 01107 (90.4%) | loss: 2.793972 | lrm: 0.23 | dt: 246ms | tok/sec: 1,064,911 | mfu: 42.1% | epoch: 1 | remaining: 29s    
step 01108 (90.5%) | loss: 2.795809 | lrm: 0.23 | dt: 247ms | tok/sec: 1,059,871 | mfu: 41.9% | epoch: 1 | remaining: 28s    
step 01109 (90.5%) | loss: 2.800005 | lrm: 0.23 | dt: 254ms | tok/sec: 1,033,358 | mfu: 40.9% | epoch: 1 | remaining: 28s    
step 01110 (90.6%) | loss: 2.797800 | lrm: 0.23 | dt: 250ms | tok/sec: 1,049,802 | mfu: 41.5% | epoch: 1 | remaining: 28s    
step 01111 (90.7%) | loss: 2.795787 | lrm: 0.23 | dt: 248ms | tok/sec: 1,055,519 | mfu: 41.7% | epoch: 1 | remaining: 28s    
step 01112 (90.8%) | loss: 2.797205 | lrm: 0.22 | dt: 247ms | tok/sec: 1,063,463 | mfu: 42.1% | epoch: 1 | remaining: 27s    
step 01113 (90.9%) | loss: 2.797046 | lrm: 0.22 | dt: 253ms | tok/sec: 1,036,165 | mfu: 41.0% | epoch: 1 | remaining: 27s    
step 01114 (91.0%) | loss: 2.797427 | lrm: 0.22 | dt: 253ms | tok/sec: 1,036,939 | mfu: 41.0% | epoch: 1 | remaining: 27s    
step 01115 (91.0%) | loss: 2.792553 | lrm: 0.22 | dt: 251ms | tok/sec: 1,045,634 | mfu: 41.3% | epoch: 1 | remaining: 27s    
step 01116 (91.1%) | loss: 2.788050 | lrm: 0.22 | dt: 249ms | tok/sec: 1,052,130 | mfu: 41.6% | epoch: 1 | remaining: 26s    
step 01117 (91.2%) | loss: 2.784824 | lrm: 0.22 | dt: 251ms | tok/sec: 1,045,006 | mfu: 41.3% | epoch: 1 | remaining: 26s    
step 01118 (91.3%) | loss: 2.782285 | lrm: 0.22 | dt: 253ms | tok/sec: 1,036,818 | mfu: 41.0% | epoch: 1 | remaining: 26s    
step 01119 (91.4%) | loss: 2.785367 | lrm: 0.21 | dt: 248ms | tok/sec: 1,055,610 | mfu: 41.7% | epoch: 1 | remaining: 26s    
step 01120 (91.5%) | loss: 2.788740 | lrm: 0.21 | dt: 249ms | tok/sec: 1,051,269 | mfu: 41.6% | epoch: 1 | remaining: 25s    
step 01121 (91.5%) | loss: 2.784902 | lrm: 0.21 | dt: 249ms | tok/sec: 1,051,272 | mfu: 41.6% | epoch: 1 | remaining: 25s    
step 01122 (91.6%) | loss: 2.784905 | lrm: 0.21 | dt: 254ms | tok/sec: 1,032,642 | mfu: 40.8% | epoch: 1 | remaining: 25s    
step 01123 (91.7%) | loss: 2.790440 | lrm: 0.21 | dt: 247ms | tok/sec: 1,060,174 | mfu: 41.9% | epoch: 1 | remaining: 25s    
step 01124 (91.8%) | loss: 2.784719 | lrm: 0.21 | dt: 252ms | tok/sec: 1,040,849 | mfu: 41.2% | epoch: 1 | remaining: 24s    
step 01125 (91.9%) | loss: 2.782594 | lrm: 0.20 | dt: 248ms | tok/sec: 1,056,826 | mfu: 41.8% | epoch: 1 | remaining: 24s    
step 01126 (92.0%) | loss: 2.781934 | lrm: 0.20 | dt: 253ms | tok/sec: 1,034,248 | mfu: 40.9% | epoch: 1 | remaining: 24s    
step 01127 (92.0%) | loss: 2.782703 | lrm: 0.20 | dt: 247ms | tok/sec: 1,062,942 | mfu: 42.0% | epoch: 1 | remaining: 24s    
step 01128 (92.1%) | loss: 2.785081 | lrm: 0.20 | dt: 250ms | tok/sec: 1,048,096 | mfu: 41.4% | epoch: 1 | remaining: 23s    
step 01129 (92.2%) | loss: 2.791209 | lrm: 0.20 | dt: 249ms | tok/sec: 1,053,185 | mfu: 41.6% | epoch: 1 | remaining: 23s    
step 01130 (92.3%) | loss: 2.795073 | lrm: 0.20 | dt: 251ms | tok/sec: 1,043,184 | mfu: 41.2% | epoch: 1 | remaining: 23s    
step 01131 (92.4%) | loss: 2.794476 | lrm: 0.19 | dt: 248ms | tok/sec: 1,057,215 | mfu: 41.8% | epoch: 1 | remaining: 23s    
step 01132 (92.5%) | loss: 2.789635 | lrm: 0.19 | dt: 250ms | tok/sec: 1,048,125 | mfu: 41.4% | epoch: 1 | remaining: 22s    
step 01133 (92.5%) | loss: 2.791067 | lrm: 0.19 | dt: 249ms | tok/sec: 1,050,949 | mfu: 41.6% | epoch: 1 | remaining: 22s    
step 01134 (92.6%) | loss: 2.790172 | lrm: 0.19 | dt: 250ms | tok/sec: 1,047,999 | mfu: 41.4% | epoch: 1 | remaining: 22s    
step 01135 (92.7%) | loss: 2.787527 | lrm: 0.19 | dt: 250ms | tok/sec: 1,048,374 | mfu: 41.5% | epoch: 1 | remaining: 22s    
step 01136 (92.8%) | loss: 2.786483 | lrm: 0.19 | dt: 250ms | tok/sec: 1,046,491 | mfu: 41.4% | epoch: 1 | remaining: 21s    
step 01137 (92.9%) | loss: 2.787806 | lrm: 0.19 | dt: 251ms | tok/sec: 1,045,022 | mfu: 41.3% | epoch: 1 | remaining: 21s    
step 01138 (93.0%) | loss: 2.785855 | lrm: 0.18 | dt: 252ms | tok/sec: 1,040,400 | mfu: 41.1% | epoch: 1 | remaining: 21s    
step 01139 (93.0%) | loss: 2.787231 | lrm: 0.18 | dt: 248ms | tok/sec: 1,058,057 | mfu: 41.8% | epoch: 1 | remaining: 21s    
step 01140 (93.1%) | loss: 2.783084 | lrm: 0.18 | dt: 251ms | tok/sec: 1,045,047 | mfu: 41.3% | epoch: 1 | remaining: 20s    
step 01141 (93.2%) | loss: 2.783718 | lrm: 0.18 | dt: 249ms | tok/sec: 1,051,017 | mfu: 41.6% | epoch: 1 | remaining: 20s    
step 01142 (93.3%) | loss: 2.778997 | lrm: 0.18 | dt: 252ms | tok/sec: 1,040,047 | mfu: 41.1% | epoch: 1 | remaining: 20s    
step 01143 (93.4%) | loss: 2.774128 | lrm: 0.18 | dt: 247ms | tok/sec: 1,059,260 | mfu: 41.9% | epoch: 1 | remaining: 20s    
step 01144 (93.5%) | loss: 2.774980 | lrm: 0.17 | dt: 253ms | tok/sec: 1,036,180 | mfu: 41.0% | epoch: 1 | remaining: 19s    
step 01145 (93.5%) | loss: 2.771880 | lrm: 0.17 | dt: 248ms | tok/sec: 1,055,797 | mfu: 41.7% | epoch: 1 | remaining: 19s    
step 01146 (93.6%) | loss: 2.769498 | lrm: 0.17 | dt: 252ms | tok/sec: 1,041,129 | mfu: 41.2% | epoch: 1 | remaining: 19s    
step 01147 (93.7%) | loss: 2.779248 | lrm: 0.17 | dt: 246ms | tok/sec: 1,063,635 | mfu: 42.1% | epoch: 1 | remaining: 19s    
step 01148 (93.8%) | loss: 2.789268 | lrm: 0.17 | dt: 253ms | tok/sec: 1,036,442 | mfu: 41.0% | epoch: 1 | remaining: 18s    
step 01149 (93.9%) | loss: 2.791737 | lrm: 0.17 | dt: 248ms | tok/sec: 1,057,514 | mfu: 41.8% | epoch: 1 | remaining: 18s    
step 01150 (94.0%) | loss: 2.790005 | lrm: 0.16 | dt: 254ms | tok/sec: 1,032,688 | mfu: 40.8% | epoch: 1 | remaining: 18s    
step 01151 (94.0%) | loss: 2.785638 | lrm: 0.16 | dt: 248ms | tok/sec: 1,055,780 | mfu: 41.7% | epoch: 1 | remaining: 18s    
step 01152 (94.1%) | loss: 2.788022 | lrm: 0.16 | dt: 252ms | tok/sec: 1,040,352 | mfu: 41.1% | epoch: 1 | remaining: 17s    
step 01153 (94.2%) | loss: 2.789427 | lrm: 0.16 | dt: 247ms | tok/sec: 1,061,835 | mfu: 42.0% | epoch: 1 | remaining: 17s    
step 01154 (94.3%) | loss: 2.788767 | lrm: 0.16 | dt: 253ms | tok/sec: 1,038,137 | mfu: 41.0% | epoch: 1 | remaining: 17s    
step 01155 (94.4%) | loss: 2.787481 | lrm: 0.16 | dt: 247ms | tok/sec: 1,060,450 | mfu: 41.9% | epoch: 1 | remaining: 17s    
step 01156 (94.5%) | loss: 2.788840 | lrm: 0.16 | dt: 251ms | tok/sec: 1,043,620 | mfu: 41.3% | epoch: 1 | remaining: 16s    
step 01157 (94.5%) | loss: 2.782124 | lrm: 0.15 | dt: 248ms | tok/sec: 1,057,197 | mfu: 41.8% | epoch: 1 | remaining: 16s    
step 01158 (94.6%) | loss: 2.788528 | lrm: 0.15 | dt: 252ms | tok/sec: 1,038,960 | mfu: 41.1% | epoch: 1 | remaining: 16s    
step 01159 (94.7%) | loss: 2.788727 | lrm: 0.15 | dt: 250ms | tok/sec: 1,048,151 | mfu: 41.4% | epoch: 1 | remaining: 16s    
step 01160 (94.8%) | loss: 2.786587 | lrm: 0.15 | dt: 252ms | tok/sec: 1,041,710 | mfu: 41.2% | epoch: 1 | remaining: 15s    
step 01161 (94.9%) | loss: 2.786284 | lrm: 0.15 | dt: 250ms | tok/sec: 1,050,366 | mfu: 41.5% | epoch: 1 | remaining: 15s    
step 01162 (95.0%) | loss: 2.786181 | lrm: 0.15 | dt: 251ms | tok/sec: 1,044,452 | mfu: 41.3% | epoch: 1 | remaining: 15s    
step 01163 (95.0%) | loss: 2.783888 | lrm: 0.14 | dt: 250ms | tok/sec: 1,048,859 | mfu: 41.5% | epoch: 1 | remaining: 15s    
step 01164 (95.1%) | loss: 2.778760 | lrm: 0.14 | dt: 251ms | tok/sec: 1,045,797 | mfu: 41.4% | epoch: 1 | remaining: 14s    
step 01165 (95.2%) | loss: 2.778893 | lrm: 0.14 | dt: 250ms | tok/sec: 1,049,018 | mfu: 41.5% | epoch: 1 | remaining: 14s    
step 01166 (95.3%) | loss: 2.778469 | lrm: 0.14 | dt: 254ms | tok/sec: 1,032,887 | mfu: 40.8% | epoch: 1 | remaining: 14s    
step 01167 (95.4%) | loss: 2.774606 | lrm: 0.14 | dt: 251ms | tok/sec: 1,046,191 | mfu: 41.4% | epoch: 1 | remaining: 14s    
step 01168 (95.5%) | loss: 2.770961 | lrm: 0.14 | dt: 249ms | tok/sec: 1,053,619 | mfu: 41.7% | epoch: 1 | remaining: 13s    
step 01169 (95.5%) | loss: 2.770899 | lrm: 0.13 | dt: 248ms | tok/sec: 1,055,078 | mfu: 41.7% | epoch: 1 | remaining: 13s    
step 01170 (95.6%) | loss: 2.769479 | lrm: 0.13 | dt: 250ms | tok/sec: 1,047,916 | mfu: 41.4% | epoch: 1 | remaining: 13s    
step 01171 (95.7%) | loss: 2.770896 | lrm: 0.13 | dt: 249ms | tok/sec: 1,052,466 | mfu: 41.6% | epoch: 1 | remaining: 13s    
step 01172 (95.8%) | loss: 2.768955 | lrm: 0.13 | dt: 251ms | tok/sec: 1,043,667 | mfu: 41.3% | epoch: 1 | remaining: 12s    
step 01173 (95.9%) | loss: 2.768104 | lrm: 0.13 | dt: 250ms | tok/sec: 1,050,090 | mfu: 41.5% | epoch: 1 | remaining: 12s    
step 01174 (96.0%) | loss: 2.767022 | lrm: 0.13 | dt: 251ms | tok/sec: 1,045,802 | mfu: 41.4% | epoch: 1 | remaining: 12s    
step 01175 (96.0%) | loss: 2.767311 | lrm: 0.13 | dt: 251ms | tok/sec: 1,042,328 | mfu: 41.2% | epoch: 1 | remaining: 12s    
step 01176 (96.1%) | loss: 2.767982 | lrm: 0.12 | dt: 249ms | tok/sec: 1,053,371 | mfu: 41.7% | epoch: 1 | remaining: 11s    
step 01177 (96.2%) | loss: 2.762636 | lrm: 0.12 | dt: 251ms | tok/sec: 1,044,561 | mfu: 41.3% | epoch: 1 | remaining: 11s    
step 01178 (96.3%) | loss: 2.762353 | lrm: 0.12 | dt: 248ms | tok/sec: 1,056,740 | mfu: 41.8% | epoch: 1 | remaining: 11s    
step 01179 (96.4%) | loss: 2.767388 | lrm: 0.12 | dt: 249ms | tok/sec: 1,050,742 | mfu: 41.5% | epoch: 1 | remaining: 11s    
step 01180 (96.5%) | loss: 2.773304 | lrm: 0.12 | dt: 251ms | tok/sec: 1,045,461 | mfu: 41.3% | epoch: 1 | remaining: 10s    
step 01181 (96.5%) | loss: 2.775198 | lrm: 0.12 | dt: 251ms | tok/sec: 1,045,344 | mfu: 41.3% | epoch: 1 | remaining: 10s    
step 01182 (96.6%) | loss: 2.773251 | lrm: 0.11 | dt: 248ms | tok/sec: 1,058,073 | mfu: 41.8% | epoch: 1 | remaining: 10s    
step 01183 (96.7%) | loss: 2.775260 | lrm: 0.11 | dt: 250ms | tok/sec: 1,048,925 | mfu: 41.5% | epoch: 1 | remaining: 10s    
step 01184 (96.8%) | loss: 2.776004 | lrm: 0.11 | dt: 251ms | tok/sec: 1,044,624 | mfu: 41.3% | epoch: 1 | remaining: 9s    
step 01185 (96.9%) | loss: 2.771069 | lrm: 0.11 | dt: 250ms | tok/sec: 1,047,592 | mfu: 41.4% | epoch: 1 | remaining: 9s    
step 01186 (97.0%) | loss: 2.774710 | lrm: 0.11 | dt: 251ms | tok/sec: 1,045,986 | mfu: 41.4% | epoch: 1 | remaining: 9s    
step 01187 (97.0%) | loss: 2.777669 | lrm: 0.11 | dt: 249ms | tok/sec: 1,051,895 | mfu: 41.6% | epoch: 1 | remaining: 9s    
step 01188 (97.1%) | loss: 2.775312 | lrm: 0.10 | dt: 249ms | tok/sec: 1,053,951 | mfu: 41.7% | epoch: 1 | remaining: 8s    
step 01189 (97.2%) | loss: 2.776403 | lrm: 0.10 | dt: 250ms | tok/sec: 1,049,952 | mfu: 41.5% | epoch: 1 | remaining: 8s    
step 01190 (97.3%) | loss: 2.776995 | lrm: 0.10 | dt: 251ms | tok/sec: 1,043,353 | mfu: 41.3% | epoch: 1 | remaining: 8s    
step 01191 (97.4%) | loss: 2.775297 | lrm: 0.10 | dt: 251ms | tok/sec: 1,046,100 | mfu: 41.4% | epoch: 1 | remaining: 8s    
step 01192 (97.5%) | loss: 2.773342 | lrm: 0.10 | dt: 249ms | tok/sec: 1,051,699 | mfu: 41.6% | epoch: 1 | remaining: 7s    
step 01193 (97.5%) | loss: 2.778685 | lrm: 0.10 | dt: 250ms | tok/sec: 1,049,232 | mfu: 41.5% | epoch: 1 | remaining: 7s    
step 01194 (97.6%) | loss: 2.776022 | lrm: 0.10 | dt: 249ms | tok/sec: 1,053,465 | mfu: 41.7% | epoch: 1 | remaining: 7s    
step 01195 (97.7%) | loss: 2.769415 | lrm: 0.09 | dt: 252ms | tok/sec: 1,039,284 | mfu: 41.1% | epoch: 1 | remaining: 7s    
step 01196 (97.8%) | loss: 2.770165 | lrm: 0.09 | dt: 252ms | tok/sec: 1,039,604 | mfu: 41.1% | epoch: 1 | remaining: 6s    
step 01197 (97.9%) | loss: 2.766893 | lrm: 0.09 | dt: 250ms | tok/sec: 1,048,111 | mfu: 41.4% | epoch: 1 | remaining: 6s    
step 01198 (98.0%) | loss: 2.768161 | lrm: 0.09 | dt: 250ms | tok/sec: 1,049,073 | mfu: 41.5% | epoch: 1 | remaining: 6s    
step 01199 (98.0%) | loss: 2.763499 | lrm: 0.09 | dt: 251ms | tok/sec: 1,045,401 | mfu: 41.3% | epoch: 1 | remaining: 6s    
step 01200 (98.1%) | loss: 2.767685 | lrm: 0.09 | dt: 249ms | tok/sec: 1,053,912 | mfu: 41.7% | epoch: 1 | remaining: 5s    
step 01201 (98.2%) | loss: 2.767114 | lrm: 0.08 | dt: 252ms | tok/sec: 1,041,949 | mfu: 41.2% | epoch: 1 | remaining: 5s    
step 01202 (98.3%) | loss: 2.764619 | lrm: 0.08 | dt: 253ms | tok/sec: 1,036,616 | mfu: 41.0% | epoch: 1 | remaining: 5s    
step 01203 (98.4%) | loss: 2.759877 | lrm: 0.08 | dt: 249ms | tok/sec: 1,050,895 | mfu: 41.6% | epoch: 1 | remaining: 5s    
step 01204 (98.5%) | loss: 2.755427 | lrm: 0.08 | dt: 251ms | tok/sec: 1,045,602 | mfu: 41.3% | epoch: 1 | remaining: 4s    
step 01205 (98.5%) | loss: 2.754356 | lrm: 0.08 | dt: 249ms | tok/sec: 1,053,842 | mfu: 41.7% | epoch: 1 | remaining: 4s    
step 01206 (98.6%) | loss: 2.753986 | lrm: 0.08 | dt: 251ms | tok/sec: 1,042,468 | mfu: 41.2% | epoch: 1 | remaining: 4s    
step 01207 (98.7%) | loss: 2.753427 | lrm: 0.07 | dt: 250ms | tok/sec: 1,049,040 | mfu: 41.5% | epoch: 1 | remaining: 4s    
step 01208 (98.8%) | loss: 2.753155 | lrm: 0.07 | dt: 251ms | tok/sec: 1,045,312 | mfu: 41.3% | epoch: 1 | remaining: 3s    
step 01209 (98.9%) | loss: 2.756289 | lrm: 0.07 | dt: 249ms | tok/sec: 1,052,287 | mfu: 41.6% | epoch: 1 | remaining: 3s    
step 01210 (99.0%) | loss: 2.755540 | lrm: 0.07 | dt: 250ms | tok/sec: 1,046,863 | mfu: 41.4% | epoch: 1 | remaining: 3s    
step 01211 (99.0%) | loss: 2.752484 | lrm: 0.07 | dt: 249ms | tok/sec: 1,052,042 | mfu: 41.6% | epoch: 1 | remaining: 3s    
step 01212 (99.1%) | loss: 2.751047 | lrm: 0.07 | dt: 253ms | tok/sec: 1,034,468 | mfu: 40.9% | epoch: 1 | remaining: 2s    
step 01213 (99.2%) | loss: 2.755164 | lrm: 0.06 | dt: 248ms | tok/sec: 1,056,773 | mfu: 41.8% | epoch: 1 | remaining: 2s    
step 01214 (99.3%) | loss: 2.754099 | lrm: 0.06 | dt: 252ms | tok/sec: 1,041,130 | mfu: 41.2% | epoch: 1 | remaining: 2s    
step 01215 (99.4%) | loss: 2.757056 | lrm: 0.06 | dt: 246ms | tok/sec: 1,063,885 | mfu: 42.1% | epoch: 1 | remaining: 2s    
step 01216 (99.5%) | loss: 2.756790 | lrm: 0.06 | dt: 252ms | tok/sec: 1,039,715 | mfu: 41.1% | epoch: 1 | remaining: 1s    
step 01217 (99.5%) | loss: 2.754929 | lrm: 0.06 | dt: 249ms | tok/sec: 1,053,705 | mfu: 41.7% | epoch: 1 | remaining: 1s    
step 01218 (99.6%) | loss: 2.755430 | lrm: 0.06 | dt: 250ms | tok/sec: 1,047,545 | mfu: 41.4% | epoch: 1 | remaining: 1s    
step 01219 (99.7%) | loss: 2.749661 | lrm: 0.06 | dt: 249ms | tok/sec: 1,054,312 | mfu: 41.7% | epoch: 1 | remaining: 1s    
step 01220 (99.8%) | loss: 2.752118 | lrm: 0.05 | dt: 251ms | tok/sec: 1,045,131 | mfu: 41.3% | epoch: 1 | remaining: 0s    
step 01221 (99.9%) | loss: 2.754754 | lrm: 0.05 | dt: 249ms | tok/sec: 1,050,955 | mfu: 41.6% | epoch: 1 | remaining: 0s    
step 01222 (100.0%) | loss: 2.756306 | lrm: 0.05 | dt: 251ms | tok/sec: 1,045,230 | mfu: 41.3% | epoch: 1 | remaining: 0s    
---
val_bpb:          0.983746
training_seconds: 300.1
total_seconds:    350.5
peak_vram_mb:     61661.9
mfu_percent:      41.89
total_tokens_M:   320.6
num_steps:        1223
num_params_M:     80.9
depth:            9
