Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9701ms | tok/sec: 27,023 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,817 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,254 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,884 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,689 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,309 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,071 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,304 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,647 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,198 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,326 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,365 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,284 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010460 | lrm: 0.03 | dt: 264ms | tok/sec: 992,860 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00951 (84.6%) | loss: 2.824465 | lrm: 0.34 | dt: 270ms | tok/sec: 970,682 | mfu: 42.0% | epoch: 1 | remaining: 46s    
step 00952 (84.7%) | loss: 2.830704 | lrm: 0.34 | dt: 269ms | tok/sec: 972,776 | mfu: 42.1% | epoch: 1 | remaining: 46s    
step 00953 (84.8%) | loss: 2.836756 | lrm: 0.34 | dt: 271ms | tok/sec: 967,610 | mfu: 41.9% | epoch: 1 | remaining: 45s    
step 00954 (84.9%) | loss: 2.837960 | lrm: 0.34 | dt: 270ms | tok/sec: 972,149 | mfu: 42.1% | epoch: 1 | remaining: 45s    
step 00955 (85.0%) | loss: 2.831988 | lrm: 0.34 | dt: 271ms | tok/sec: 966,629 | mfu: 41.9% | epoch: 1 | remaining: 45s    
step 00956 (85.1%) | loss: 2.830518 | lrm: 0.33 | dt: 268ms | tok/sec: 979,897 | mfu: 42.4% | epoch: 1 | remaining: 45s    
step 00957 (85.2%) | loss: 2.830416 | lrm: 0.33 | dt: 269ms | tok/sec: 974,372 | mfu: 42.2% | epoch: 1 | remaining: 44s    
step 00958 (85.2%) | loss: 2.833331 | lrm: 0.33 | dt: 269ms | tok/sec: 973,203 | mfu: 42.2% | epoch: 1 | remaining: 44s    
step 00959 (85.3%) | loss: 2.828839 | lrm: 0.33 | dt: 268ms | tok/sec: 979,618 | mfu: 42.4% | epoch: 1 | remaining: 44s    
step 00960 (85.4%) | loss: 2.827848 | lrm: 0.33 | dt: 270ms | tok/sec: 970,181 | mfu: 42.0% | epoch: 1 | remaining: 43s    
step 00961 (85.5%) | loss: 2.826308 | lrm: 0.33 | dt: 271ms | tok/sec: 966,405 | mfu: 41.9% | epoch: 1 | remaining: 43s    
step 00962 (85.6%) | loss: 2.825908 | lrm: 0.32 | dt: 270ms | tok/sec: 969,397 | mfu: 42.0% | epoch: 1 | remaining: 43s    
step 00963 (85.7%) | loss: 2.826303 | lrm: 0.32 | dt: 269ms | tok/sec: 976,228 | mfu: 42.3% | epoch: 1 | remaining: 43s    
step 00964 (85.8%) | loss: 2.824441 | lrm: 0.32 | dt: 272ms | tok/sec: 964,420 | mfu: 41.8% | epoch: 1 | remaining: 42s    
step 00965 (85.9%) | loss: 2.823606 | lrm: 0.32 | dt: 269ms | tok/sec: 973,774 | mfu: 42.2% | epoch: 1 | remaining: 42s    
step 00966 (86.0%) | loss: 2.823142 | lrm: 0.32 | dt: 268ms | tok/sec: 978,441 | mfu: 42.4% | epoch: 1 | remaining: 42s    
step 00967 (86.1%) | loss: 2.824201 | lrm: 0.32 | dt: 268ms | tok/sec: 977,368 | mfu: 42.3% | epoch: 1 | remaining: 42s    
step 00968 (86.1%) | loss: 2.820848 | lrm: 0.31 | dt: 271ms | tok/sec: 967,007 | mfu: 41.9% | epoch: 1 | remaining: 41s    
step 00969 (86.2%) | loss: 2.819752 | lrm: 0.31 | dt: 270ms | tok/sec: 972,473 | mfu: 42.1% | epoch: 1 | remaining: 41s    
step 00970 (86.3%) | loss: 2.815985 | lrm: 0.31 | dt: 270ms | tok/sec: 971,560 | mfu: 42.1% | epoch: 1 | remaining: 41s    
step 00971 (86.4%) | loss: 2.813431 | lrm: 0.31 | dt: 270ms | tok/sec: 969,313 | mfu: 42.0% | epoch: 1 | remaining: 40s    
step 00972 (86.5%) | loss: 2.806969 | lrm: 0.31 | dt: 271ms | tok/sec: 966,192 | mfu: 41.9% | epoch: 1 | remaining: 40s    
step 00973 (86.6%) | loss: 2.805595 | lrm: 0.30 | dt: 271ms | tok/sec: 967,957 | mfu: 41.9% | epoch: 1 | remaining: 40s    
step 00974 (86.7%) | loss: 2.803480 | lrm: 0.30 | dt: 269ms | tok/sec: 974,592 | mfu: 42.2% | epoch: 1 | remaining: 40s    
step 00975 (86.8%) | loss: 2.802162 | lrm: 0.30 | dt: 269ms | tok/sec: 975,737 | mfu: 42.3% | epoch: 1 | remaining: 39s    
step 00976 (86.9%) | loss: 2.799240 | lrm: 0.30 | dt: 270ms | tok/sec: 969,888 | mfu: 42.0% | epoch: 1 | remaining: 39s    
step 00977 (87.0%) | loss: 2.799857 | lrm: 0.30 | dt: 272ms | tok/sec: 965,117 | mfu: 41.8% | epoch: 1 | remaining: 39s    
step 00978 (87.0%) | loss: 2.797060 | lrm: 0.30 | dt: 271ms | tok/sec: 967,459 | mfu: 41.9% | epoch: 1 | remaining: 39s    
step 00979 (87.1%) | loss: 2.796556 | lrm: 0.29 | dt: 268ms | tok/sec: 977,768 | mfu: 42.4% | epoch: 1 | remaining: 38s    
step 00980 (87.2%) | loss: 2.793366 | lrm: 0.29 | dt: 271ms | tok/sec: 966,199 | mfu: 41.9% | epoch: 1 | remaining: 38s    
step 00981 (87.3%) | loss: 2.795768 | lrm: 0.29 | dt: 271ms | tok/sec: 966,339 | mfu: 41.9% | epoch: 1 | remaining: 38s    
step 00982 (87.4%) | loss: 2.793521 | lrm: 0.29 | dt: 269ms | tok/sec: 975,206 | mfu: 42.2% | epoch: 1 | remaining: 38s    
step 00983 (87.5%) | loss: 2.792705 | lrm: 0.29 | dt: 269ms | tok/sec: 972,804 | mfu: 42.1% | epoch: 1 | remaining: 37s    
step 00984 (87.6%) | loss: 2.790586 | lrm: 0.29 | dt: 271ms | tok/sec: 968,300 | mfu: 41.9% | epoch: 1 | remaining: 37s    
step 00985 (87.7%) | loss: 2.798191 | lrm: 0.28 | dt: 271ms | tok/sec: 968,910 | mfu: 42.0% | epoch: 1 | remaining: 37s    
step 00986 (87.8%) | loss: 2.796506 | lrm: 0.28 | dt: 268ms | tok/sec: 977,283 | mfu: 42.3% | epoch: 1 | remaining: 36s    
step 00987 (87.9%) | loss: 2.803008 | lrm: 0.28 | dt: 271ms | tok/sec: 968,441 | mfu: 41.9% | epoch: 1 | remaining: 36s    
step 00988 (87.9%) | loss: 2.805768 | lrm: 0.28 | dt: 271ms | tok/sec: 967,286 | mfu: 41.9% | epoch: 1 | remaining: 36s    
step 00989 (88.0%) | loss: 2.808464 | lrm: 0.28 | dt: 271ms | tok/sec: 968,183 | mfu: 41.9% | epoch: 1 | remaining: 36s    
step 00990 (88.1%) | loss: 2.804483 | lrm: 0.28 | dt: 268ms | tok/sec: 977,906 | mfu: 42.4% | epoch: 1 | remaining: 35s    
step 00991 (88.2%) | loss: 2.804320 | lrm: 0.27 | dt: 270ms | tok/sec: 970,751 | mfu: 42.0% | epoch: 1 | remaining: 35s    
step 00992 (88.3%) | loss: 2.800696 | lrm: 0.27 | dt: 269ms | tok/sec: 973,109 | mfu: 42.2% | epoch: 1 | remaining: 35s    
step 00993 (88.4%) | loss: 2.800889 | lrm: 0.27 | dt: 270ms | tok/sec: 972,233 | mfu: 42.1% | epoch: 1 | remaining: 35s    
step 00994 (88.5%) | loss: 2.801813 | lrm: 0.27 | dt: 270ms | tok/sec: 971,754 | mfu: 42.1% | epoch: 1 | remaining: 34s    
step 00995 (88.6%) | loss: 2.802579 | lrm: 0.27 | dt: 269ms | tok/sec: 976,122 | mfu: 42.3% | epoch: 1 | remaining: 34s    
step 00996 (88.7%) | loss: 2.802862 | lrm: 0.27 | dt: 272ms | tok/sec: 965,418 | mfu: 41.8% | epoch: 1 | remaining: 34s    
step 00997 (88.8%) | loss: 2.801896 | lrm: 0.26 | dt: 268ms | tok/sec: 979,684 | mfu: 42.4% | epoch: 1 | remaining: 33s    
step 00998 (88.8%) | loss: 2.801521 | lrm: 0.26 | dt: 272ms | tok/sec: 963,148 | mfu: 41.7% | epoch: 1 | remaining: 33s    
step 00999 (88.9%) | loss: 2.805830 | lrm: 0.26 | dt: 267ms | tok/sec: 980,167 | mfu: 42.5% | epoch: 1 | remaining: 33s    
step 01000 (89.0%) | loss: 2.804166 | lrm: 0.26 | dt: 272ms | tok/sec: 964,706 | mfu: 41.8% | epoch: 1 | remaining: 33s    
step 01001 (89.1%) | loss: 2.809851 | lrm: 0.26 | dt: 270ms | tok/sec: 971,203 | mfu: 42.1% | epoch: 1 | remaining: 32s    
step 01002 (89.2%) | loss: 2.809620 | lrm: 0.26 | dt: 271ms | tok/sec: 968,046 | mfu: 41.9% | epoch: 1 | remaining: 32s    
step 01003 (89.3%) | loss: 2.804754 | lrm: 0.25 | dt: 272ms | tok/sec: 965,450 | mfu: 41.8% | epoch: 1 | remaining: 32s    
step 01004 (89.4%) | loss: 2.801261 | lrm: 0.25 | dt: 270ms | tok/sec: 969,862 | mfu: 42.0% | epoch: 1 | remaining: 32s    
step 01005 (89.5%) | loss: 2.799532 | lrm: 0.25 | dt: 270ms | tok/sec: 970,646 | mfu: 42.0% | epoch: 1 | remaining: 31s    
step 01006 (89.6%) | loss: 2.799654 | lrm: 0.25 | dt: 269ms | tok/sec: 975,632 | mfu: 42.3% | epoch: 1 | remaining: 31s    
step 01007 (89.7%) | loss: 2.801834 | lrm: 0.25 | dt: 270ms | tok/sec: 971,279 | mfu: 42.1% | epoch: 1 | remaining: 31s    
step 01008 (89.7%) | loss: 2.793063 | lrm: 0.24 | dt: 270ms | tok/sec: 969,619 | mfu: 42.0% | epoch: 1 | remaining: 31s    
step 01009 (89.8%) | loss: 2.792218 | lrm: 0.24 | dt: 267ms | tok/sec: 982,902 | mfu: 42.6% | epoch: 1 | remaining: 30s    
step 01010 (89.9%) | loss: 2.793289 | lrm: 0.24 | dt: 270ms | tok/sec: 970,390 | mfu: 42.0% | epoch: 1 | remaining: 30s    
step 01011 (90.0%) | loss: 2.791989 | lrm: 0.24 | dt: 269ms | tok/sec: 972,889 | mfu: 42.1% | epoch: 1 | remaining: 30s    
step 01012 (90.1%) | loss: 2.794291 | lrm: 0.24 | dt: 270ms | tok/sec: 970,710 | mfu: 42.0% | epoch: 1 | remaining: 29s    
step 01013 (90.2%) | loss: 2.793970 | lrm: 0.24 | dt: 270ms | tok/sec: 971,675 | mfu: 42.1% | epoch: 1 | remaining: 29s    
step 01014 (90.3%) | loss: 2.793314 | lrm: 0.23 | dt: 272ms | tok/sec: 965,359 | mfu: 41.8% | epoch: 1 | remaining: 29s    
step 01015 (90.4%) | loss: 2.797087 | lrm: 0.23 | dt: 269ms | tok/sec: 973,232 | mfu: 42.2% | epoch: 1 | remaining: 29s    
step 01016 (90.5%) | loss: 2.796638 | lrm: 0.23 | dt: 270ms | tok/sec: 972,456 | mfu: 42.1% | epoch: 1 | remaining: 28s    
step 01017 (90.6%) | loss: 2.797830 | lrm: 0.23 | dt: 269ms | tok/sec: 975,630 | mfu: 42.3% | epoch: 1 | remaining: 28s    
step 01018 (90.6%) | loss: 2.796613 | lrm: 0.23 | dt: 272ms | tok/sec: 963,417 | mfu: 41.7% | epoch: 1 | remaining: 28s    
step 01019 (90.7%) | loss: 2.793200 | lrm: 0.23 | dt: 269ms | tok/sec: 975,229 | mfu: 42.2% | epoch: 1 | remaining: 28s    
step 01020 (90.8%) | loss: 2.791920 | lrm: 0.22 | dt: 270ms | tok/sec: 971,853 | mfu: 42.1% | epoch: 1 | remaining: 27s    
step 01021 (90.9%) | loss: 2.793369 | lrm: 0.22 | dt: 268ms | tok/sec: 976,768 | mfu: 42.3% | epoch: 1 | remaining: 27s    
step 01022 (91.0%) | loss: 2.788633 | lrm: 0.22 | dt: 271ms | tok/sec: 965,875 | mfu: 41.8% | epoch: 1 | remaining: 27s    
step 01023 (91.1%) | loss: 2.784706 | lrm: 0.22 | dt: 270ms | tok/sec: 972,693 | mfu: 42.1% | epoch: 1 | remaining: 26s    
step 01024 (91.2%) | loss: 2.783589 | lrm: 0.22 | dt: 273ms | tok/sec: 961,946 | mfu: 41.7% | epoch: 1 | remaining: 26s    
step 01025 (91.3%) | loss: 2.788102 | lrm: 0.22 | dt: 270ms | tok/sec: 970,155 | mfu: 42.0% | epoch: 1 | remaining: 26s    
step 01026 (91.4%) | loss: 2.786042 | lrm: 0.21 | dt: 270ms | tok/sec: 972,447 | mfu: 42.1% | epoch: 1 | remaining: 26s    
step 01027 (91.5%) | loss: 2.782648 | lrm: 0.21 | dt: 268ms | tok/sec: 977,212 | mfu: 42.3% | epoch: 1 | remaining: 25s    
step 01028 (91.5%) | loss: 2.781482 | lrm: 0.21 | dt: 272ms | tok/sec: 964,400 | mfu: 41.8% | epoch: 1 | remaining: 25s    
step 01029 (91.6%) | loss: 2.779573 | lrm: 0.21 | dt: 269ms | tok/sec: 974,936 | mfu: 42.2% | epoch: 1 | remaining: 25s    
step 01030 (91.7%) | loss: 2.784707 | lrm: 0.21 | dt: 272ms | tok/sec: 962,248 | mfu: 41.7% | epoch: 1 | remaining: 25s    
step 01031 (91.8%) | loss: 2.785313 | lrm: 0.21 | dt: 272ms | tok/sec: 965,428 | mfu: 41.8% | epoch: 1 | remaining: 24s    
step 01032 (91.9%) | loss: 2.787378 | lrm: 0.20 | dt: 271ms | tok/sec: 967,515 | mfu: 41.9% | epoch: 1 | remaining: 24s    
step 01033 (92.0%) | loss: 2.791447 | lrm: 0.20 | dt: 270ms | tok/sec: 970,628 | mfu: 42.0% | epoch: 1 | remaining: 24s    
step 01034 (92.1%) | loss: 2.788503 | lrm: 0.20 | dt: 268ms | tok/sec: 977,507 | mfu: 42.3% | epoch: 1 | remaining: 23s    
step 01035 (92.2%) | loss: 2.792769 | lrm: 0.20 | dt: 269ms | tok/sec: 973,030 | mfu: 42.1% | epoch: 1 | remaining: 23s    
step 01036 (92.3%) | loss: 2.789691 | lrm: 0.20 | dt: 268ms | tok/sec: 977,753 | mfu: 42.4% | epoch: 1 | remaining: 23s    
step 01037 (92.4%) | loss: 2.789810 | lrm: 0.20 | dt: 270ms | tok/sec: 972,396 | mfu: 42.1% | epoch: 1 | remaining: 23s    
step 01038 (92.4%) | loss: 2.788878 | lrm: 0.19 | dt: 272ms | tok/sec: 965,248 | mfu: 41.8% | epoch: 1 | remaining: 22s    
step 01039 (92.5%) | loss: 2.786739 | lrm: 0.19 | dt: 271ms | tok/sec: 968,337 | mfu: 41.9% | epoch: 1 | remaining: 22s    
step 01040 (92.6%) | loss: 2.791089 | lrm: 0.19 | dt: 270ms | tok/sec: 972,212 | mfu: 42.1% | epoch: 1 | remaining: 22s    
step 01041 (92.7%) | loss: 2.792595 | lrm: 0.19 | dt: 267ms | tok/sec: 981,269 | mfu: 42.5% | epoch: 1 | remaining: 22s    
step 01042 (92.8%) | loss: 2.791896 | lrm: 0.19 | dt: 271ms | tok/sec: 967,503 | mfu: 41.9% | epoch: 1 | remaining: 21s    
step 01043 (92.9%) | loss: 2.790871 | lrm: 0.19 | dt: 270ms | tok/sec: 970,918 | mfu: 42.1% | epoch: 1 | remaining: 21s    
step 01044 (93.0%) | loss: 2.795304 | lrm: 0.18 | dt: 270ms | tok/sec: 972,032 | mfu: 42.1% | epoch: 1 | remaining: 21s    
step 01045 (93.1%) | loss: 2.794249 | lrm: 0.18 | dt: 269ms | tok/sec: 975,573 | mfu: 42.3% | epoch: 1 | remaining: 21s    
step 01046 (93.2%) | loss: 2.791204 | lrm: 0.18 | dt: 269ms | tok/sec: 972,965 | mfu: 42.1% | epoch: 1 | remaining: 20s    
step 01047 (93.2%) | loss: 2.792419 | lrm: 0.18 | dt: 271ms | tok/sec: 967,870 | mfu: 41.9% | epoch: 1 | remaining: 20s    
step 01048 (93.3%) | loss: 2.795108 | lrm: 0.18 | dt: 270ms | tok/sec: 969,210 | mfu: 42.0% | epoch: 1 | remaining: 20s    
step 01049 (93.4%) | loss: 2.794201 | lrm: 0.17 | dt: 268ms | tok/sec: 977,583 | mfu: 42.3% | epoch: 1 | remaining: 19s    
step 01050 (93.5%) | loss: 2.786615 | lrm: 0.17 | dt: 269ms | tok/sec: 972,848 | mfu: 42.1% | epoch: 1 | remaining: 19s    
step 01051 (93.6%) | loss: 2.785252 | lrm: 0.17 | dt: 270ms | tok/sec: 970,773 | mfu: 42.0% | epoch: 1 | remaining: 19s    
step 01052 (93.7%) | loss: 2.786730 | lrm: 0.17 | dt: 270ms | tok/sec: 972,251 | mfu: 42.1% | epoch: 1 | remaining: 19s    
step 01053 (93.8%) | loss: 2.783507 | lrm: 0.17 | dt: 270ms | tok/sec: 970,380 | mfu: 42.0% | epoch: 1 | remaining: 18s    
step 01054 (93.9%) | loss: 2.782877 | lrm: 0.17 | dt: 270ms | tok/sec: 971,524 | mfu: 42.1% | epoch: 1 | remaining: 18s    
step 01055 (94.0%) | loss: 2.780488 | lrm: 0.16 | dt: 270ms | tok/sec: 972,524 | mfu: 42.1% | epoch: 1 | remaining: 18s    
step 01056 (94.1%) | loss: 2.776555 | lrm: 0.16 | dt: 270ms | tok/sec: 972,622 | mfu: 42.1% | epoch: 1 | remaining: 18s    
step 01057 (94.1%) | loss: 2.774530 | lrm: 0.16 | dt: 270ms | tok/sec: 970,295 | mfu: 42.0% | epoch: 1 | remaining: 17s    
step 01058 (94.2%) | loss: 2.769960 | lrm: 0.16 | dt: 272ms | tok/sec: 962,793 | mfu: 41.7% | epoch: 1 | remaining: 17s    
step 01059 (94.3%) | loss: 2.770539 | lrm: 0.16 | dt: 269ms | tok/sec: 973,590 | mfu: 42.2% | epoch: 1 | remaining: 17s    
step 01060 (94.4%) | loss: 2.771123 | lrm: 0.16 | dt: 269ms | tok/sec: 975,000 | mfu: 42.2% | epoch: 1 | remaining: 16s    
step 01061 (94.5%) | loss: 2.771437 | lrm: 0.15 | dt: 269ms | tok/sec: 973,518 | mfu: 42.2% | epoch: 1 | remaining: 16s    
step 01062 (94.6%) | loss: 2.776125 | lrm: 0.15 | dt: 268ms | tok/sec: 979,882 | mfu: 42.4% | epoch: 1 | remaining: 16s    
step 01063 (94.7%) | loss: 2.771200 | lrm: 0.15 | dt: 272ms | tok/sec: 964,373 | mfu: 41.8% | epoch: 1 | remaining: 16s    
step 01064 (94.8%) | loss: 2.769910 | lrm: 0.15 | dt: 271ms | tok/sec: 968,541 | mfu: 42.0% | epoch: 1 | remaining: 15s    
step 01065 (94.9%) | loss: 2.766527 | lrm: 0.15 | dt: 269ms | tok/sec: 974,846 | mfu: 42.2% | epoch: 1 | remaining: 15s    
step 01066 (95.0%) | loss: 2.771684 | lrm: 0.15 | dt: 271ms | tok/sec: 967,027 | mfu: 41.9% | epoch: 1 | remaining: 15s    
step 01067 (95.0%) | loss: 2.775248 | lrm: 0.14 | dt: 271ms | tok/sec: 967,548 | mfu: 41.9% | epoch: 1 | remaining: 15s    
step 01068 (95.1%) | loss: 2.777193 | lrm: 0.14 | dt: 272ms | tok/sec: 963,593 | mfu: 41.7% | epoch: 1 | remaining: 14s    
step 01069 (95.2%) | loss: 2.772893 | lrm: 0.14 | dt: 269ms | tok/sec: 974,897 | mfu: 42.2% | epoch: 1 | remaining: 14s    
step 01070 (95.3%) | loss: 2.777298 | lrm: 0.14 | dt: 272ms | tok/sec: 965,484 | mfu: 41.8% | epoch: 1 | remaining: 14s    
step 01071 (95.4%) | loss: 2.775315 | lrm: 0.14 | dt: 270ms | tok/sec: 969,295 | mfu: 42.0% | epoch: 1 | remaining: 13s    
step 01072 (95.5%) | loss: 2.776966 | lrm: 0.14 | dt: 270ms | tok/sec: 972,667 | mfu: 42.1% | epoch: 1 | remaining: 13s    
step 01073 (95.6%) | loss: 2.771116 | lrm: 0.13 | dt: 267ms | tok/sec: 982,001 | mfu: 42.5% | epoch: 1 | remaining: 13s    
step 01074 (95.7%) | loss: 2.767345 | lrm: 0.13 | dt: 270ms | tok/sec: 971,197 | mfu: 42.1% | epoch: 1 | remaining: 13s    
step 01075 (95.8%) | loss: 2.765813 | lrm: 0.13 | dt: 271ms | tok/sec: 967,293 | mfu: 41.9% | epoch: 1 | remaining: 12s    
step 01076 (95.9%) | loss: 2.759920 | lrm: 0.13 | dt: 271ms | tok/sec: 966,236 | mfu: 41.9% | epoch: 1 | remaining: 12s    
step 01077 (95.9%) | loss: 2.765336 | lrm: 0.13 | dt: 270ms | tok/sec: 971,876 | mfu: 42.1% | epoch: 1 | remaining: 12s    
step 01078 (96.0%) | loss: 2.770090 | lrm: 0.13 | dt: 271ms | tok/sec: 967,842 | mfu: 41.9% | epoch: 1 | remaining: 12s    
step 01079 (96.1%) | loss: 2.765555 | lrm: 0.12 | dt: 270ms | tok/sec: 969,569 | mfu: 42.0% | epoch: 1 | remaining: 11s    
step 01080 (96.2%) | loss: 2.761610 | lrm: 0.12 | dt: 271ms | tok/sec: 966,850 | mfu: 41.9% | epoch: 1 | remaining: 11s    
step 01081 (96.3%) | loss: 2.763024 | lrm: 0.12 | dt: 268ms | tok/sec: 976,968 | mfu: 42.3% | epoch: 1 | remaining: 11s    
step 01082 (96.4%) | loss: 2.764245 | lrm: 0.12 | dt: 269ms | tok/sec: 973,357 | mfu: 42.2% | epoch: 1 | remaining: 11s    
step 01083 (96.5%) | loss: 2.763913 | lrm: 0.12 | dt: 272ms | tok/sec: 965,441 | mfu: 41.8% | epoch: 1 | remaining: 10s    
step 01084 (96.6%) | loss: 2.766327 | lrm: 0.11 | dt: 269ms | tok/sec: 976,257 | mfu: 42.3% | epoch: 1 | remaining: 10s    
step 01085 (96.7%) | loss: 2.763889 | lrm: 0.11 | dt: 268ms | tok/sec: 976,771 | mfu: 42.3% | epoch: 1 | remaining: 10s    
step 01086 (96.8%) | loss: 2.768208 | lrm: 0.11 | dt: 269ms | tok/sec: 975,419 | mfu: 42.3% | epoch: 1 | remaining: 9s    
step 01087 (96.8%) | loss: 2.764034 | lrm: 0.11 | dt: 270ms | tok/sec: 970,752 | mfu: 42.0% | epoch: 1 | remaining: 9s    
step 01088 (96.9%) | loss: 2.760769 | lrm: 0.11 | dt: 272ms | tok/sec: 964,403 | mfu: 41.8% | epoch: 1 | remaining: 9s    
step 01089 (97.0%) | loss: 2.760076 | lrm: 0.11 | dt: 268ms | tok/sec: 977,913 | mfu: 42.4% | epoch: 1 | remaining: 9s    
step 01090 (97.1%) | loss: 2.765393 | lrm: 0.10 | dt: 271ms | tok/sec: 968,117 | mfu: 41.9% | epoch: 1 | remaining: 8s    
step 01091 (97.2%) | loss: 2.763951 | lrm: 0.10 | dt: 272ms | tok/sec: 962,199 | mfu: 41.7% | epoch: 1 | remaining: 8s    
step 01092 (97.3%) | loss: 2.764310 | lrm: 0.10 | dt: 269ms | tok/sec: 976,281 | mfu: 42.3% | epoch: 1 | remaining: 8s    
step 01093 (97.4%) | loss: 2.764748 | lrm: 0.10 | dt: 269ms | tok/sec: 975,342 | mfu: 42.2% | epoch: 1 | remaining: 8s    
step 01094 (97.5%) | loss: 2.763864 | lrm: 0.10 | dt: 271ms | tok/sec: 968,658 | mfu: 42.0% | epoch: 1 | remaining: 7s    
step 01095 (97.6%) | loss: 2.766346 | lrm: 0.10 | dt: 270ms | tok/sec: 972,694 | mfu: 42.1% | epoch: 1 | remaining: 7s    
step 01096 (97.7%) | loss: 2.761082 | lrm: 0.09 | dt: 271ms | tok/sec: 967,956 | mfu: 41.9% | epoch: 1 | remaining: 7s    
step 01097 (97.7%) | loss: 2.762764 | lrm: 0.09 | dt: 268ms | tok/sec: 978,087 | mfu: 42.4% | epoch: 1 | remaining: 6s    
step 01098 (97.8%) | loss: 2.763759 | lrm: 0.09 | dt: 270ms | tok/sec: 969,533 | mfu: 42.0% | epoch: 1 | remaining: 6s    
step 01099 (97.9%) | loss: 2.755318 | lrm: 0.09 | dt: 270ms | tok/sec: 969,188 | mfu: 42.0% | epoch: 1 | remaining: 6s    
step 01100 (98.0%) | loss: 2.752258 | lrm: 0.09 | dt: 269ms | tok/sec: 972,923 | mfu: 42.1% | epoch: 1 | remaining: 6s    
step 01101 (98.1%) | loss: 2.752115 | lrm: 0.09 | dt: 270ms | tok/sec: 970,506 | mfu: 42.0% | epoch: 1 | remaining: 5s    
step 01102 (98.2%) | loss: 2.753304 | lrm: 0.08 | dt: 270ms | tok/sec: 971,518 | mfu: 42.1% | epoch: 1 | remaining: 5s    
step 01103 (98.3%) | loss: 2.751608 | lrm: 0.08 | dt: 270ms | tok/sec: 971,468 | mfu: 42.1% | epoch: 1 | remaining: 5s    
step 01104 (98.4%) | loss: 2.753579 | lrm: 0.08 | dt: 272ms | tok/sec: 965,334 | mfu: 41.8% | epoch: 1 | remaining: 5s    
step 01105 (98.5%) | loss: 2.750029 | lrm: 0.08 | dt: 269ms | tok/sec: 974,520 | mfu: 42.2% | epoch: 1 | remaining: 4s    
step 01106 (98.6%) | loss: 2.756159 | lrm: 0.08 | dt: 270ms | tok/sec: 972,656 | mfu: 42.1% | epoch: 1 | remaining: 4s    
step 01107 (98.6%) | loss: 2.758654 | lrm: 0.08 | dt: 269ms | tok/sec: 973,942 | mfu: 42.2% | epoch: 1 | remaining: 4s    
step 01108 (98.7%) | loss: 2.760610 | lrm: 0.07 | dt: 271ms | tok/sec: 968,152 | mfu: 41.9% | epoch: 1 | remaining: 4s    
step 01109 (98.8%) | loss: 2.765013 | lrm: 0.07 | dt: 271ms | tok/sec: 967,882 | mfu: 41.9% | epoch: 1 | remaining: 3s    
