Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9636ms | tok/sec: 27,205 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,807 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,674 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,925 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,958 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,866 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,651 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,958 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,013 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,593 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,039 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,366 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 251ms | tok/sec: 1,044,595 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010411 | lrm: 0.03 | dt: 262ms | tok/sec: 1,000,607 | mfu: 43.3% | epoch: 1 | remaining: 299s    
step 00951 (84.6%) | loss: 2.827332 | lrm: 0.34 | dt: 269ms | tok/sec: 973,857 | mfu: 42.2% | epoch: 1 | remaining: 46s    
step 00952 (84.7%) | loss: 2.833574 | lrm: 0.34 | dt: 271ms | tok/sec: 967,562 | mfu: 41.9% | epoch: 1 | remaining: 46s    
step 00953 (84.8%) | loss: 2.839415 | lrm: 0.34 | dt: 270ms | tok/sec: 972,286 | mfu: 42.1% | epoch: 1 | remaining: 45s    
step 00954 (84.9%) | loss: 2.840491 | lrm: 0.34 | dt: 270ms | tok/sec: 969,188 | mfu: 42.0% | epoch: 1 | remaining: 45s    
step 00955 (85.0%) | loss: 2.834361 | lrm: 0.34 | dt: 270ms | tok/sec: 969,454 | mfu: 42.0% | epoch: 1 | remaining: 45s    
step 00956 (85.0%) | loss: 2.833018 | lrm: 0.33 | dt: 270ms | tok/sec: 970,812 | mfu: 42.1% | epoch: 1 | remaining: 45s    
step 00957 (85.1%) | loss: 2.832924 | lrm: 0.33 | dt: 269ms | tok/sec: 975,902 | mfu: 42.3% | epoch: 1 | remaining: 44s    
step 00958 (85.2%) | loss: 2.836010 | lrm: 0.33 | dt: 270ms | tok/sec: 971,377 | mfu: 42.1% | epoch: 1 | remaining: 44s    
step 00959 (85.3%) | loss: 2.831822 | lrm: 0.33 | dt: 269ms | tok/sec: 975,901 | mfu: 42.3% | epoch: 1 | remaining: 44s    
step 00960 (85.4%) | loss: 2.830799 | lrm: 0.33 | dt: 268ms | tok/sec: 977,600 | mfu: 42.3% | epoch: 1 | remaining: 44s    
step 00961 (85.5%) | loss: 2.829392 | lrm: 0.33 | dt: 270ms | tok/sec: 971,920 | mfu: 42.1% | epoch: 1 | remaining: 43s    
step 00962 (85.6%) | loss: 2.829127 | lrm: 0.32 | dt: 271ms | tok/sec: 967,552 | mfu: 41.9% | epoch: 1 | remaining: 43s    
step 00963 (85.7%) | loss: 2.829395 | lrm: 0.32 | dt: 269ms | tok/sec: 972,905 | mfu: 42.1% | epoch: 1 | remaining: 43s    
step 00964 (85.8%) | loss: 2.827430 | lrm: 0.32 | dt: 270ms | tok/sec: 971,143 | mfu: 42.1% | epoch: 1 | remaining: 42s    
step 00965 (85.9%) | loss: 2.826568 | lrm: 0.32 | dt: 269ms | tok/sec: 975,341 | mfu: 42.2% | epoch: 1 | remaining: 42s    
step 00966 (85.9%) | loss: 2.826102 | lrm: 0.32 | dt: 272ms | tok/sec: 964,425 | mfu: 41.8% | epoch: 1 | remaining: 42s    
step 00967 (86.0%) | loss: 2.827062 | lrm: 0.32 | dt: 267ms | tok/sec: 980,394 | mfu: 42.5% | epoch: 1 | remaining: 42s    
step 00968 (86.1%) | loss: 2.823687 | lrm: 0.31 | dt: 271ms | tok/sec: 967,396 | mfu: 41.9% | epoch: 1 | remaining: 41s    
step 00969 (86.2%) | loss: 2.822550 | lrm: 0.31 | dt: 270ms | tok/sec: 971,122 | mfu: 42.1% | epoch: 1 | remaining: 41s    
step 00970 (86.3%) | loss: 2.818843 | lrm: 0.31 | dt: 270ms | tok/sec: 970,974 | mfu: 42.1% | epoch: 1 | remaining: 41s    
step 00971 (86.4%) | loss: 2.816276 | lrm: 0.31 | dt: 268ms | tok/sec: 976,570 | mfu: 42.3% | epoch: 1 | remaining: 41s    
step 00972 (86.5%) | loss: 2.809961 | lrm: 0.31 | dt: 269ms | tok/sec: 973,967 | mfu: 42.2% | epoch: 1 | remaining: 40s    
step 00973 (86.6%) | loss: 2.808177 | lrm: 0.31 | dt: 273ms | tok/sec: 960,742 | mfu: 41.6% | epoch: 1 | remaining: 40s    
step 00974 (86.7%) | loss: 2.805930 | lrm: 0.30 | dt: 269ms | tok/sec: 976,191 | mfu: 42.3% | epoch: 1 | remaining: 40s    
step 00975 (86.8%) | loss: 2.804461 | lrm: 0.30 | dt: 270ms | tok/sec: 971,301 | mfu: 42.1% | epoch: 1 | remaining: 39s    
step 00976 (86.8%) | loss: 2.801467 | lrm: 0.30 | dt: 267ms | tok/sec: 982,354 | mfu: 42.6% | epoch: 1 | remaining: 39s    
step 00977 (86.9%) | loss: 2.802187 | lrm: 0.30 | dt: 272ms | tok/sec: 965,451 | mfu: 41.8% | epoch: 1 | remaining: 39s    
step 00978 (87.0%) | loss: 2.799552 | lrm: 0.30 | dt: 270ms | tok/sec: 969,763 | mfu: 42.0% | epoch: 1 | remaining: 39s    
step 00979 (87.1%) | loss: 2.799195 | lrm: 0.29 | dt: 270ms | tok/sec: 972,389 | mfu: 42.1% | epoch: 1 | remaining: 38s    
step 00980 (87.2%) | loss: 2.796019 | lrm: 0.29 | dt: 268ms | tok/sec: 979,242 | mfu: 42.4% | epoch: 1 | remaining: 38s    
step 00981 (87.3%) | loss: 2.798151 | lrm: 0.29 | dt: 271ms | tok/sec: 967,444 | mfu: 41.9% | epoch: 1 | remaining: 38s    
step 00982 (87.4%) | loss: 2.796176 | lrm: 0.29 | dt: 272ms | tok/sec: 964,003 | mfu: 41.8% | epoch: 1 | remaining: 38s    
step 00983 (87.5%) | loss: 2.795532 | lrm: 0.29 | dt: 270ms | tok/sec: 970,593 | mfu: 42.0% | epoch: 1 | remaining: 37s    
step 00984 (87.6%) | loss: 2.793409 | lrm: 0.29 | dt: 269ms | tok/sec: 975,198 | mfu: 42.2% | epoch: 1 | remaining: 37s    
step 00985 (87.7%) | loss: 2.801249 | lrm: 0.28 | dt: 271ms | tok/sec: 966,527 | mfu: 41.9% | epoch: 1 | remaining: 37s    
step 00986 (87.7%) | loss: 2.799286 | lrm: 0.28 | dt: 271ms | tok/sec: 969,017 | mfu: 42.0% | epoch: 1 | remaining: 36s    
step 00987 (87.8%) | loss: 2.805692 | lrm: 0.28 | dt: 268ms | tok/sec: 977,491 | mfu: 42.3% | epoch: 1 | remaining: 36s    
step 00988 (87.9%) | loss: 2.808212 | lrm: 0.28 | dt: 270ms | tok/sec: 972,576 | mfu: 42.1% | epoch: 1 | remaining: 36s    
step 00989 (88.0%) | loss: 2.810957 | lrm: 0.28 | dt: 270ms | tok/sec: 969,475 | mfu: 42.0% | epoch: 1 | remaining: 36s    
step 00990 (88.1%) | loss: 2.807123 | lrm: 0.28 | dt: 271ms | tok/sec: 968,092 | mfu: 41.9% | epoch: 1 | remaining: 35s    
step 00991 (88.2%) | loss: 2.806871 | lrm: 0.27 | dt: 270ms | tok/sec: 970,941 | mfu: 42.1% | epoch: 1 | remaining: 35s    
step 00992 (88.3%) | loss: 2.803189 | lrm: 0.27 | dt: 270ms | tok/sec: 970,701 | mfu: 42.0% | epoch: 1 | remaining: 35s    
step 00993 (88.4%) | loss: 2.803198 | lrm: 0.27 | dt: 271ms | tok/sec: 967,475 | mfu: 41.9% | epoch: 1 | remaining: 35s    
step 00994 (88.5%) | loss: 2.804271 | lrm: 0.27 | dt: 270ms | tok/sec: 972,564 | mfu: 42.1% | epoch: 1 | remaining: 34s    
step 00995 (88.6%) | loss: 2.805209 | lrm: 0.27 | dt: 269ms | tok/sec: 975,037 | mfu: 42.2% | epoch: 1 | remaining: 34s    
step 00996 (88.6%) | loss: 2.805799 | lrm: 0.27 | dt: 270ms | tok/sec: 972,465 | mfu: 42.1% | epoch: 1 | remaining: 34s    
step 00997 (88.7%) | loss: 2.804849 | lrm: 0.26 | dt: 270ms | tok/sec: 970,947 | mfu: 42.1% | epoch: 1 | remaining: 34s    
step 00998 (88.8%) | loss: 2.804336 | lrm: 0.26 | dt: 272ms | tok/sec: 962,282 | mfu: 41.7% | epoch: 1 | remaining: 33s    
step 00999 (88.9%) | loss: 2.808549 | lrm: 0.26 | dt: 268ms | tok/sec: 976,962 | mfu: 42.3% | epoch: 1 | remaining: 33s    
step 01000 (89.0%) | loss: 2.806847 | lrm: 0.26 | dt: 269ms | tok/sec: 976,293 | mfu: 42.3% | epoch: 1 | remaining: 33s    
step 01001 (89.1%) | loss: 2.812851 | lrm: 0.26 | dt: 270ms | tok/sec: 972,494 | mfu: 42.1% | epoch: 1 | remaining: 32s    
step 01002 (89.2%) | loss: 2.812563 | lrm: 0.26 | dt: 271ms | tok/sec: 966,546 | mfu: 41.9% | epoch: 1 | remaining: 32s    
step 01003 (89.3%) | loss: 2.807585 | lrm: 0.25 | dt: 271ms | tok/sec: 967,169 | mfu: 41.9% | epoch: 1 | remaining: 32s    
step 01004 (89.4%) | loss: 2.804000 | lrm: 0.25 | dt: 269ms | tok/sec: 974,038 | mfu: 42.2% | epoch: 1 | remaining: 32s    
step 01005 (89.5%) | loss: 2.802376 | lrm: 0.25 | dt: 269ms | tok/sec: 975,175 | mfu: 42.2% | epoch: 1 | remaining: 31s    
step 01006 (89.5%) | loss: 2.802227 | lrm: 0.25 | dt: 266ms | tok/sec: 984,371 | mfu: 42.6% | epoch: 1 | remaining: 31s    
step 01007 (89.6%) | loss: 2.804463 | lrm: 0.25 | dt: 269ms | tok/sec: 975,302 | mfu: 42.2% | epoch: 1 | remaining: 31s    
step 01008 (89.7%) | loss: 2.795557 | lrm: 0.25 | dt: 268ms | tok/sec: 979,400 | mfu: 42.4% | epoch: 1 | remaining: 31s    
step 01009 (89.8%) | loss: 2.794749 | lrm: 0.24 | dt: 270ms | tok/sec: 969,349 | mfu: 42.0% | epoch: 1 | remaining: 30s    
step 01010 (89.9%) | loss: 2.795953 | lrm: 0.24 | dt: 271ms | tok/sec: 966,705 | mfu: 41.9% | epoch: 1 | remaining: 30s    
step 01011 (90.0%) | loss: 2.794663 | lrm: 0.24 | dt: 269ms | tok/sec: 975,514 | mfu: 42.3% | epoch: 1 | remaining: 30s    
step 01012 (90.1%) | loss: 2.797110 | lrm: 0.24 | dt: 268ms | tok/sec: 977,119 | mfu: 42.3% | epoch: 1 | remaining: 29s    
step 01013 (90.2%) | loss: 2.796701 | lrm: 0.24 | dt: 271ms | tok/sec: 968,117 | mfu: 41.9% | epoch: 1 | remaining: 29s    
step 01014 (90.3%) | loss: 2.795978 | lrm: 0.24 | dt: 270ms | tok/sec: 972,483 | mfu: 42.1% | epoch: 1 | remaining: 29s    
step 01015 (90.4%) | loss: 2.799644 | lrm: 0.23 | dt: 270ms | tok/sec: 970,359 | mfu: 42.0% | epoch: 1 | remaining: 29s    
step 01016 (90.4%) | loss: 2.799566 | lrm: 0.23 | dt: 271ms | tok/sec: 967,785 | mfu: 41.9% | epoch: 1 | remaining: 28s    
step 01017 (90.5%) | loss: 2.800787 | lrm: 0.23 | dt: 272ms | tok/sec: 964,399 | mfu: 41.8% | epoch: 1 | remaining: 28s    
step 01018 (90.6%) | loss: 2.799395 | lrm: 0.23 | dt: 272ms | tok/sec: 965,143 | mfu: 41.8% | epoch: 1 | remaining: 28s    
step 01019 (90.7%) | loss: 2.795818 | lrm: 0.23 | dt: 271ms | tok/sec: 968,689 | mfu: 42.0% | epoch: 1 | remaining: 28s    
step 01020 (90.8%) | loss: 2.794475 | lrm: 0.22 | dt: 268ms | tok/sec: 979,454 | mfu: 42.4% | epoch: 1 | remaining: 27s    
step 01021 (90.9%) | loss: 2.795903 | lrm: 0.22 | dt: 268ms | tok/sec: 976,977 | mfu: 42.3% | epoch: 1 | remaining: 27s    
step 01022 (91.0%) | loss: 2.790856 | lrm: 0.22 | dt: 270ms | tok/sec: 971,111 | mfu: 42.1% | epoch: 1 | remaining: 27s    
step 01023 (91.1%) | loss: 2.787083 | lrm: 0.22 | dt: 271ms | tok/sec: 966,788 | mfu: 41.9% | epoch: 1 | remaining: 27s    
step 01024 (91.2%) | loss: 2.786004 | lrm: 0.22 | dt: 271ms | tok/sec: 967,907 | mfu: 41.9% | epoch: 1 | remaining: 26s    
step 01025 (91.3%) | loss: 2.790368 | lrm: 0.22 | dt: 270ms | tok/sec: 971,749 | mfu: 42.1% | epoch: 1 | remaining: 26s    
step 01026 (91.3%) | loss: 2.788346 | lrm: 0.21 | dt: 269ms | tok/sec: 973,740 | mfu: 42.2% | epoch: 1 | remaining: 26s    
step 01027 (91.4%) | loss: 2.785103 | lrm: 0.21 | dt: 270ms | tok/sec: 971,338 | mfu: 42.1% | epoch: 1 | remaining: 25s    
step 01028 (91.5%) | loss: 2.783928 | lrm: 0.21 | dt: 270ms | tok/sec: 971,893 | mfu: 42.1% | epoch: 1 | remaining: 25s    
step 01029 (91.6%) | loss: 2.781753 | lrm: 0.21 | dt: 270ms | tok/sec: 969,665 | mfu: 42.0% | epoch: 1 | remaining: 25s    
step 01030 (91.7%) | loss: 2.786986 | lrm: 0.21 | dt: 269ms | tok/sec: 975,206 | mfu: 42.2% | epoch: 1 | remaining: 25s    
step 01031 (91.8%) | loss: 2.787559 | lrm: 0.21 | dt: 270ms | tok/sec: 971,024 | mfu: 42.1% | epoch: 1 | remaining: 24s    
step 01032 (91.9%) | loss: 2.789872 | lrm: 0.20 | dt: 270ms | tok/sec: 969,890 | mfu: 42.0% | epoch: 1 | remaining: 24s    
step 01033 (92.0%) | loss: 2.793839 | lrm: 0.20 | dt: 269ms | tok/sec: 974,759 | mfu: 42.2% | epoch: 1 | remaining: 24s    
step 01034 (92.1%) | loss: 2.790963 | lrm: 0.20 | dt: 269ms | tok/sec: 973,915 | mfu: 42.2% | epoch: 1 | remaining: 24s    
step 01035 (92.2%) | loss: 2.795406 | lrm: 0.20 | dt: 269ms | tok/sec: 973,892 | mfu: 42.2% | epoch: 1 | remaining: 23s    
step 01036 (92.2%) | loss: 2.792633 | lrm: 0.20 | dt: 271ms | tok/sec: 967,665 | mfu: 41.9% | epoch: 1 | remaining: 23s    
step 01037 (92.3%) | loss: 2.792722 | lrm: 0.20 | dt: 269ms | tok/sec: 973,709 | mfu: 42.2% | epoch: 1 | remaining: 23s    
step 01038 (92.4%) | loss: 2.791660 | lrm: 0.19 | dt: 269ms | tok/sec: 975,701 | mfu: 42.3% | epoch: 1 | remaining: 22s    
step 01039 (92.5%) | loss: 2.789465 | lrm: 0.19 | dt: 271ms | tok/sec: 967,451 | mfu: 41.9% | epoch: 1 | remaining: 22s    
step 01040 (92.6%) | loss: 2.793802 | lrm: 0.19 | dt: 271ms | tok/sec: 967,095 | mfu: 41.9% | epoch: 1 | remaining: 22s    
step 01041 (92.7%) | loss: 2.795494 | lrm: 0.19 | dt: 269ms | tok/sec: 975,574 | mfu: 42.3% | epoch: 1 | remaining: 22s    
step 01042 (92.8%) | loss: 2.794723 | lrm: 0.19 | dt: 272ms | tok/sec: 965,209 | mfu: 41.8% | epoch: 1 | remaining: 21s    
step 01043 (92.9%) | loss: 2.793774 | lrm: 0.19 | dt: 269ms | tok/sec: 973,288 | mfu: 42.2% | epoch: 1 | remaining: 21s    
step 01044 (93.0%) | loss: 2.798007 | lrm: 0.18 | dt: 271ms | tok/sec: 968,984 | mfu: 42.0% | epoch: 1 | remaining: 21s    
step 01045 (93.1%) | loss: 2.796988 | lrm: 0.18 | dt: 272ms | tok/sec: 963,884 | mfu: 41.8% | epoch: 1 | remaining: 21s    
step 01046 (93.1%) | loss: 2.794058 | lrm: 0.18 | dt: 271ms | tok/sec: 965,919 | mfu: 41.8% | epoch: 1 | remaining: 20s    
step 01047 (93.2%) | loss: 2.795283 | lrm: 0.18 | dt: 272ms | tok/sec: 963,348 | mfu: 41.7% | epoch: 1 | remaining: 20s    
step 01048 (93.3%) | loss: 2.797880 | lrm: 0.18 | dt: 269ms | tok/sec: 975,945 | mfu: 42.3% | epoch: 1 | remaining: 20s    
step 01049 (93.4%) | loss: 2.797158 | lrm: 0.18 | dt: 269ms | tok/sec: 975,041 | mfu: 42.2% | epoch: 1 | remaining: 19s    
step 01050 (93.5%) | loss: 2.789466 | lrm: 0.17 | dt: 272ms | tok/sec: 964,313 | mfu: 41.8% | epoch: 1 | remaining: 19s    
step 01051 (93.6%) | loss: 2.787930 | lrm: 0.17 | dt: 272ms | tok/sec: 964,557 | mfu: 41.8% | epoch: 1 | remaining: 19s    
step 01052 (93.7%) | loss: 2.789496 | lrm: 0.17 | dt: 267ms | tok/sec: 980,114 | mfu: 42.5% | epoch: 1 | remaining: 19s    
step 01053 (93.8%) | loss: 2.786533 | lrm: 0.17 | dt: 271ms | tok/sec: 967,847 | mfu: 41.9% | epoch: 1 | remaining: 18s    
step 01054 (93.9%) | loss: 2.786135 | lrm: 0.17 | dt: 270ms | tok/sec: 972,399 | mfu: 42.1% | epoch: 1 | remaining: 18s    
step 01055 (94.0%) | loss: 2.783644 | lrm: 0.16 | dt: 270ms | tok/sec: 970,219 | mfu: 42.0% | epoch: 1 | remaining: 18s    
step 01056 (94.0%) | loss: 2.779700 | lrm: 0.16 | dt: 269ms | tok/sec: 973,220 | mfu: 42.2% | epoch: 1 | remaining: 18s    
step 01057 (94.1%) | loss: 2.777550 | lrm: 0.16 | dt: 269ms | tok/sec: 973,313 | mfu: 42.2% | epoch: 1 | remaining: 17s    
step 01058 (94.2%) | loss: 2.772878 | lrm: 0.16 | dt: 270ms | tok/sec: 970,638 | mfu: 42.0% | epoch: 1 | remaining: 17s    
step 01059 (94.3%) | loss: 2.773202 | lrm: 0.16 | dt: 269ms | tok/sec: 973,243 | mfu: 42.2% | epoch: 1 | remaining: 17s    
step 01060 (94.4%) | loss: 2.773809 | lrm: 0.16 | dt: 269ms | tok/sec: 973,625 | mfu: 42.2% | epoch: 1 | remaining: 17s    
step 01061 (94.5%) | loss: 2.774140 | lrm: 0.15 | dt: 270ms | tok/sec: 970,622 | mfu: 42.0% | epoch: 1 | remaining: 16s    
step 01062 (94.6%) | loss: 2.778700 | lrm: 0.15 | dt: 271ms | tok/sec: 968,842 | mfu: 42.0% | epoch: 1 | remaining: 16s    
step 01063 (94.7%) | loss: 2.773920 | lrm: 0.15 | dt: 272ms | tok/sec: 963,798 | mfu: 41.7% | epoch: 1 | remaining: 16s    
step 01064 (94.8%) | loss: 2.772593 | lrm: 0.15 | dt: 273ms | tok/sec: 959,271 | mfu: 41.6% | epoch: 1 | remaining: 15s    
step 01065 (94.9%) | loss: 2.769082 | lrm: 0.15 | dt: 268ms | tok/sec: 976,986 | mfu: 42.3% | epoch: 1 | remaining: 15s    
step 01066 (94.9%) | loss: 2.774231 | lrm: 0.15 | dt: 268ms | tok/sec: 976,814 | mfu: 42.3% | epoch: 1 | remaining: 15s    
step 01067 (95.0%) | loss: 2.777820 | lrm: 0.14 | dt: 271ms | tok/sec: 967,294 | mfu: 41.9% | epoch: 1 | remaining: 15s    
step 01068 (95.1%) | loss: 2.779852 | lrm: 0.14 | dt: 268ms | tok/sec: 976,797 | mfu: 42.3% | epoch: 1 | remaining: 14s    
step 01069 (95.2%) | loss: 2.775546 | lrm: 0.14 | dt: 268ms | tok/sec: 976,946 | mfu: 42.3% | epoch: 1 | remaining: 14s    
step 01070 (95.3%) | loss: 2.779983 | lrm: 0.14 | dt: 272ms | tok/sec: 962,611 | mfu: 41.7% | epoch: 1 | remaining: 14s    
step 01071 (95.4%) | loss: 2.778026 | lrm: 0.14 | dt: 271ms | tok/sec: 967,278 | mfu: 41.9% | epoch: 1 | remaining: 14s    
step 01072 (95.5%) | loss: 2.779811 | lrm: 0.14 | dt: 269ms | tok/sec: 974,177 | mfu: 42.2% | epoch: 1 | remaining: 13s    
step 01073 (95.6%) | loss: 2.773832 | lrm: 0.13 | dt: 270ms | tok/sec: 970,984 | mfu: 42.1% | epoch: 1 | remaining: 13s    
step 01074 (95.7%) | loss: 2.770182 | lrm: 0.13 | dt: 269ms | tok/sec: 972,758 | mfu: 42.1% | epoch: 1 | remaining: 13s    
step 01075 (95.8%) | loss: 2.768816 | lrm: 0.13 | dt: 270ms | tok/sec: 971,781 | mfu: 42.1% | epoch: 1 | remaining: 12s    
step 01076 (95.8%) | loss: 2.762866 | lrm: 0.13 | dt: 270ms | tok/sec: 970,267 | mfu: 42.0% | epoch: 1 | remaining: 12s    
step 01077 (95.9%) | loss: 2.768262 | lrm: 0.13 | dt: 270ms | tok/sec: 971,204 | mfu: 42.1% | epoch: 1 | remaining: 12s    
step 01078 (96.0%) | loss: 2.772926 | lrm: 0.13 | dt: 271ms | tok/sec: 967,393 | mfu: 41.9% | epoch: 1 | remaining: 12s    
step 01079 (96.1%) | loss: 2.768351 | lrm: 0.12 | dt: 270ms | tok/sec: 971,898 | mfu: 42.1% | epoch: 1 | remaining: 11s    
step 01080 (96.2%) | loss: 2.764572 | lrm: 0.12 | dt: 268ms | tok/sec: 977,909 | mfu: 42.4% | epoch: 1 | remaining: 11s    
step 01081 (96.3%) | loss: 2.765984 | lrm: 0.12 | dt: 269ms | tok/sec: 975,124 | mfu: 42.2% | epoch: 1 | remaining: 11s    
step 01082 (96.4%) | loss: 2.767222 | lrm: 0.12 | dt: 270ms | tok/sec: 969,245 | mfu: 42.0% | epoch: 1 | remaining: 11s    
step 01083 (96.5%) | loss: 2.766753 | lrm: 0.12 | dt: 272ms | tok/sec: 964,717 | mfu: 41.8% | epoch: 1 | remaining: 10s    
step 01084 (96.6%) | loss: 2.769432 | lrm: 0.12 | dt: 270ms | tok/sec: 969,774 | mfu: 42.0% | epoch: 1 | remaining: 10s    
step 01085 (96.7%) | loss: 2.766779 | lrm: 0.11 | dt: 272ms | tok/sec: 964,067 | mfu: 41.8% | epoch: 1 | remaining: 10s    
step 01086 (96.7%) | loss: 2.771092 | lrm: 0.11 | dt: 268ms | tok/sec: 977,383 | mfu: 42.3% | epoch: 1 | remaining: 10s    
step 01087 (96.8%) | loss: 2.766865 | lrm: 0.11 | dt: 269ms | tok/sec: 976,200 | mfu: 42.3% | epoch: 1 | remaining: 9s    
step 01088 (96.9%) | loss: 2.763328 | lrm: 0.11 | dt: 269ms | tok/sec: 973,291 | mfu: 42.2% | epoch: 1 | remaining: 9s    
step 01089 (97.0%) | loss: 2.762675 | lrm: 0.11 | dt: 273ms | tok/sec: 960,280 | mfu: 41.6% | epoch: 1 | remaining: 9s    
step 01090 (97.1%) | loss: 2.767936 | lrm: 0.11 | dt: 269ms | tok/sec: 974,984 | mfu: 42.2% | epoch: 1 | remaining: 8s    
step 01091 (97.2%) | loss: 2.766514 | lrm: 0.10 | dt: 272ms | tok/sec: 964,689 | mfu: 41.8% | epoch: 1 | remaining: 8s    
step 01092 (97.3%) | loss: 2.766877 | lrm: 0.10 | dt: 268ms | tok/sec: 977,236 | mfu: 42.3% | epoch: 1 | remaining: 8s    
step 01093 (97.4%) | loss: 2.767181 | lrm: 0.10 | dt: 274ms | tok/sec: 956,423 | mfu: 41.4% | epoch: 1 | remaining: 8s    
step 01094 (97.5%) | loss: 2.766719 | lrm: 0.10 | dt: 268ms | tok/sec: 978,530 | mfu: 42.4% | epoch: 1 | remaining: 7s    
step 01095 (97.6%) | loss: 2.769261 | lrm: 0.10 | dt: 270ms | tok/sec: 970,111 | mfu: 42.0% | epoch: 1 | remaining: 7s    
step 01096 (97.6%) | loss: 2.763943 | lrm: 0.09 | dt: 270ms | tok/sec: 969,350 | mfu: 42.0% | epoch: 1 | remaining: 7s    
step 01097 (97.7%) | loss: 2.765657 | lrm: 0.09 | dt: 273ms | tok/sec: 959,895 | mfu: 41.6% | epoch: 1 | remaining: 7s    
step 01098 (97.8%) | loss: 2.766720 | lrm: 0.09 | dt: 269ms | tok/sec: 975,217 | mfu: 42.2% | epoch: 1 | remaining: 6s    
step 01099 (97.9%) | loss: 2.758405 | lrm: 0.09 | dt: 271ms | tok/sec: 968,388 | mfu: 41.9% | epoch: 1 | remaining: 6s    
step 01100 (98.0%) | loss: 2.755241 | lrm: 0.09 | dt: 270ms | tok/sec: 970,321 | mfu: 42.0% | epoch: 1 | remaining: 6s    
step 01101 (98.1%) | loss: 2.755372 | lrm: 0.09 | dt: 269ms | tok/sec: 974,543 | mfu: 42.2% | epoch: 1 | remaining: 5s    
step 01102 (98.2%) | loss: 2.756587 | lrm: 0.08 | dt: 271ms | tok/sec: 968,401 | mfu: 41.9% | epoch: 1 | remaining: 5s    
step 01103 (98.3%) | loss: 2.754800 | lrm: 0.08 | dt: 268ms | tok/sec: 977,344 | mfu: 42.3% | epoch: 1 | remaining: 5s    
step 01104 (98.4%) | loss: 2.756636 | lrm: 0.08 | dt: 268ms | tok/sec: 976,544 | mfu: 42.3% | epoch: 1 | remaining: 5s    
step 01105 (98.5%) | loss: 2.753293 | lrm: 0.08 | dt: 272ms | tok/sec: 963,590 | mfu: 41.7% | epoch: 1 | remaining: 4s    
step 01106 (98.5%) | loss: 2.759353 | lrm: 0.08 | dt: 271ms | tok/sec: 967,815 | mfu: 41.9% | epoch: 1 | remaining: 4s    
step 01107 (98.6%) | loss: 2.761908 | lrm: 0.08 | dt: 268ms | tok/sec: 979,922 | mfu: 42.4% | epoch: 1 | remaining: 4s    
step 01108 (98.7%) | loss: 2.763982 | lrm: 0.07 | dt: 270ms | tok/sec: 969,931 | mfu: 42.0% | epoch: 1 | remaining: 4s    
step 01109 (98.8%) | loss: 2.768409 | lrm: 0.07 | dt: 270ms | tok/sec: 969,229 | mfu: 42.0% | epoch: 1 | remaining: 3s    
