Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9779ms | tok/sec: 26,806 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,228 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,114 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,355 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,532 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,442 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,192 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,176 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,529 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,633 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,550 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,317 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 248ms | tok/sec: 1,056,625 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010450 | lrm: 0.03 | dt: 264ms | tok/sec: 992,045 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00952 (84.6%) | loss: 2.834247 | lrm: 0.34 | dt: 270ms | tok/sec: 972,105 | mfu: 42.1% | epoch: 1 | remaining: 46s    
step 00953 (84.7%) | loss: 2.840063 | lrm: 0.34 | dt: 269ms | tok/sec: 975,922 | mfu: 42.3% | epoch: 1 | remaining: 46s    
step 00954 (84.8%) | loss: 2.841134 | lrm: 0.34 | dt: 274ms | tok/sec: 956,321 | mfu: 41.4% | epoch: 1 | remaining: 45s    
step 00955 (84.9%) | loss: 2.835137 | lrm: 0.34 | dt: 269ms | tok/sec: 975,520 | mfu: 42.3% | epoch: 1 | remaining: 45s    
step 00956 (85.0%) | loss: 2.833778 | lrm: 0.34 | dt: 269ms | tok/sec: 974,376 | mfu: 42.2% | epoch: 1 | remaining: 45s    
step 00957 (85.1%) | loss: 2.833848 | lrm: 0.33 | dt: 271ms | tok/sec: 967,416 | mfu: 41.9% | epoch: 1 | remaining: 44s    
step 00958 (85.2%) | loss: 2.836869 | lrm: 0.33 | dt: 270ms | tok/sec: 971,523 | mfu: 42.1% | epoch: 1 | remaining: 44s    
step 00959 (85.3%) | loss: 2.832582 | lrm: 0.33 | dt: 268ms | tok/sec: 976,433 | mfu: 42.3% | epoch: 1 | remaining: 44s    
step 00960 (85.4%) | loss: 2.831584 | lrm: 0.33 | dt: 269ms | tok/sec: 974,300 | mfu: 42.2% | epoch: 1 | remaining: 44s    
step 00961 (85.4%) | loss: 2.830029 | lrm: 0.33 | dt: 269ms | tok/sec: 974,400 | mfu: 42.2% | epoch: 1 | remaining: 43s    
step 00962 (85.5%) | loss: 2.829736 | lrm: 0.32 | dt: 271ms | tok/sec: 967,224 | mfu: 41.9% | epoch: 1 | remaining: 43s    
step 00963 (85.6%) | loss: 2.830031 | lrm: 0.32 | dt: 267ms | tok/sec: 980,562 | mfu: 42.5% | epoch: 1 | remaining: 43s    
step 00964 (85.7%) | loss: 2.828082 | lrm: 0.32 | dt: 271ms | tok/sec: 967,753 | mfu: 41.9% | epoch: 1 | remaining: 43s    
step 00965 (85.8%) | loss: 2.827391 | lrm: 0.32 | dt: 270ms | tok/sec: 972,134 | mfu: 42.1% | epoch: 1 | remaining: 42s    
step 00966 (85.9%) | loss: 2.826979 | lrm: 0.32 | dt: 271ms | tok/sec: 966,235 | mfu: 41.9% | epoch: 1 | remaining: 42s    
step 00967 (86.0%) | loss: 2.827878 | lrm: 0.32 | dt: 267ms | tok/sec: 981,160 | mfu: 42.5% | epoch: 1 | remaining: 42s    
step 00968 (86.1%) | loss: 2.824759 | lrm: 0.31 | dt: 271ms | tok/sec: 966,544 | mfu: 41.9% | epoch: 1 | remaining: 42s    
step 00969 (86.2%) | loss: 2.823595 | lrm: 0.31 | dt: 269ms | tok/sec: 974,633 | mfu: 42.2% | epoch: 1 | remaining: 41s    
step 00970 (86.2%) | loss: 2.819576 | lrm: 0.31 | dt: 272ms | tok/sec: 962,898 | mfu: 41.7% | epoch: 1 | remaining: 41s    
step 00971 (86.3%) | loss: 2.817063 | lrm: 0.31 | dt: 268ms | tok/sec: 976,793 | mfu: 42.3% | epoch: 1 | remaining: 41s    
step 00972 (86.4%) | loss: 2.810569 | lrm: 0.31 | dt: 272ms | tok/sec: 962,226 | mfu: 41.7% | epoch: 1 | remaining: 40s    
step 00973 (86.5%) | loss: 2.808990 | lrm: 0.31 | dt: 269ms | tok/sec: 974,120 | mfu: 42.2% | epoch: 1 | remaining: 40s    
step 00974 (86.6%) | loss: 2.806627 | lrm: 0.30 | dt: 272ms | tok/sec: 964,122 | mfu: 41.8% | epoch: 1 | remaining: 40s    
step 00975 (86.7%) | loss: 2.805159 | lrm: 0.30 | dt: 268ms | tok/sec: 979,067 | mfu: 42.4% | epoch: 1 | remaining: 40s    
step 00976 (86.8%) | loss: 2.802431 | lrm: 0.30 | dt: 272ms | tok/sec: 964,028 | mfu: 41.8% | epoch: 1 | remaining: 39s    
step 00977 (86.9%) | loss: 2.802969 | lrm: 0.30 | dt: 269ms | tok/sec: 974,515 | mfu: 42.2% | epoch: 1 | remaining: 39s    
step 00978 (87.0%) | loss: 2.800051 | lrm: 0.30 | dt: 272ms | tok/sec: 963,564 | mfu: 41.7% | epoch: 1 | remaining: 39s    
step 00979 (87.1%) | loss: 2.799531 | lrm: 0.30 | dt: 270ms | tok/sec: 971,633 | mfu: 42.1% | epoch: 1 | remaining: 39s    
step 00980 (87.2%) | loss: 2.796396 | lrm: 0.29 | dt: 269ms | tok/sec: 975,798 | mfu: 42.3% | epoch: 1 | remaining: 38s    
step 00981 (87.2%) | loss: 2.798611 | lrm: 0.29 | dt: 268ms | tok/sec: 979,680 | mfu: 42.4% | epoch: 1 | remaining: 38s    
step 00982 (87.3%) | loss: 2.796438 | lrm: 0.29 | dt: 272ms | tok/sec: 964,739 | mfu: 41.8% | epoch: 1 | remaining: 38s    
step 00983 (87.4%) | loss: 2.795705 | lrm: 0.29 | dt: 269ms | tok/sec: 974,012 | mfu: 42.2% | epoch: 1 | remaining: 37s    
step 00984 (87.5%) | loss: 2.793440 | lrm: 0.29 | dt: 269ms | tok/sec: 973,686 | mfu: 42.2% | epoch: 1 | remaining: 37s    
step 00985 (87.6%) | loss: 2.801237 | lrm: 0.29 | dt: 269ms | tok/sec: 974,772 | mfu: 42.2% | epoch: 1 | remaining: 37s    
step 00986 (87.7%) | loss: 2.799291 | lrm: 0.28 | dt: 270ms | tok/sec: 969,202 | mfu: 42.0% | epoch: 1 | remaining: 37s    
step 00987 (87.8%) | loss: 2.805736 | lrm: 0.28 | dt: 269ms | tok/sec: 973,493 | mfu: 42.2% | epoch: 1 | remaining: 36s    
step 00988 (87.9%) | loss: 2.808616 | lrm: 0.28 | dt: 271ms | tok/sec: 968,166 | mfu: 41.9% | epoch: 1 | remaining: 36s    
step 00989 (88.0%) | loss: 2.811189 | lrm: 0.28 | dt: 268ms | tok/sec: 977,843 | mfu: 42.4% | epoch: 1 | remaining: 36s    
step 00990 (88.0%) | loss: 2.807323 | lrm: 0.28 | dt: 273ms | tok/sec: 960,634 | mfu: 41.6% | epoch: 1 | remaining: 36s    
step 00991 (88.1%) | loss: 2.806879 | lrm: 0.28 | dt: 270ms | tok/sec: 972,219 | mfu: 42.1% | epoch: 1 | remaining: 35s    
step 00992 (88.2%) | loss: 2.803188 | lrm: 0.27 | dt: 271ms | tok/sec: 966,529 | mfu: 41.9% | epoch: 1 | remaining: 35s    
step 00993 (88.3%) | loss: 2.803529 | lrm: 0.27 | dt: 269ms | tok/sec: 975,764 | mfu: 42.3% | epoch: 1 | remaining: 35s    
step 00994 (88.4%) | loss: 2.804705 | lrm: 0.27 | dt: 271ms | tok/sec: 965,877 | mfu: 41.8% | epoch: 1 | remaining: 35s    
step 00995 (88.5%) | loss: 2.805571 | lrm: 0.27 | dt: 269ms | tok/sec: 975,276 | mfu: 42.2% | epoch: 1 | remaining: 34s    
step 00996 (88.6%) | loss: 2.805975 | lrm: 0.27 | dt: 270ms | tok/sec: 970,462 | mfu: 42.0% | epoch: 1 | remaining: 34s    
step 00997 (88.7%) | loss: 2.805104 | lrm: 0.27 | dt: 271ms | tok/sec: 966,148 | mfu: 41.8% | epoch: 1 | remaining: 34s    
step 00998 (88.8%) | loss: 2.804791 | lrm: 0.26 | dt: 270ms | tok/sec: 970,111 | mfu: 42.0% | epoch: 1 | remaining: 33s    
step 00999 (88.9%) | loss: 2.809079 | lrm: 0.26 | dt: 271ms | tok/sec: 967,008 | mfu: 41.9% | epoch: 1 | remaining: 33s    
step 01000 (89.0%) | loss: 2.807422 | lrm: 0.26 | dt: 270ms | tok/sec: 971,209 | mfu: 42.1% | epoch: 1 | remaining: 33s    
step 01001 (89.0%) | loss: 2.813252 | lrm: 0.26 | dt: 270ms | tok/sec: 969,208 | mfu: 42.0% | epoch: 1 | remaining: 33s    
step 01002 (89.1%) | loss: 2.813128 | lrm: 0.26 | dt: 272ms | tok/sec: 963,110 | mfu: 41.7% | epoch: 1 | remaining: 32s    
step 01003 (89.2%) | loss: 2.808049 | lrm: 0.25 | dt: 271ms | tok/sec: 967,971 | mfu: 41.9% | epoch: 1 | remaining: 32s    
step 01004 (89.3%) | loss: 2.804464 | lrm: 0.25 | dt: 269ms | tok/sec: 975,813 | mfu: 42.3% | epoch: 1 | remaining: 32s    
step 01005 (89.4%) | loss: 2.802956 | lrm: 0.25 | dt: 269ms | tok/sec: 973,561 | mfu: 42.2% | epoch: 1 | remaining: 32s    
step 01006 (89.5%) | loss: 2.802855 | lrm: 0.25 | dt: 268ms | tok/sec: 976,709 | mfu: 42.3% | epoch: 1 | remaining: 31s    
step 01007 (89.6%) | loss: 2.805059 | lrm: 0.25 | dt: 272ms | tok/sec: 965,360 | mfu: 41.8% | epoch: 1 | remaining: 31s    
step 01008 (89.7%) | loss: 2.796317 | lrm: 0.25 | dt: 269ms | tok/sec: 973,348 | mfu: 42.2% | epoch: 1 | remaining: 31s    
step 01009 (89.8%) | loss: 2.795311 | lrm: 0.24 | dt: 270ms | tok/sec: 971,975 | mfu: 42.1% | epoch: 1 | remaining: 30s    
step 01010 (89.9%) | loss: 2.796531 | lrm: 0.24 | dt: 270ms | tok/sec: 970,553 | mfu: 42.0% | epoch: 1 | remaining: 30s    
step 01011 (89.9%) | loss: 2.795291 | lrm: 0.24 | dt: 269ms | tok/sec: 973,573 | mfu: 42.2% | epoch: 1 | remaining: 30s    
step 01012 (90.0%) | loss: 2.797591 | lrm: 0.24 | dt: 269ms | tok/sec: 975,193 | mfu: 42.2% | epoch: 1 | remaining: 30s    
step 01013 (90.1%) | loss: 2.797292 | lrm: 0.24 | dt: 271ms | tok/sec: 966,863 | mfu: 41.9% | epoch: 1 | remaining: 29s    
step 01014 (90.2%) | loss: 2.796551 | lrm: 0.24 | dt: 268ms | tok/sec: 977,713 | mfu: 42.4% | epoch: 1 | remaining: 29s    
step 01015 (90.3%) | loss: 2.800429 | lrm: 0.23 | dt: 269ms | tok/sec: 973,380 | mfu: 42.2% | epoch: 1 | remaining: 29s    
step 01016 (90.4%) | loss: 2.800120 | lrm: 0.23 | dt: 271ms | tok/sec: 969,052 | mfu: 42.0% | epoch: 1 | remaining: 29s    
step 01017 (90.5%) | loss: 2.801419 | lrm: 0.23 | dt: 271ms | tok/sec: 967,311 | mfu: 41.9% | epoch: 1 | remaining: 28s    
step 01018 (90.6%) | loss: 2.800188 | lrm: 0.23 | dt: 268ms | tok/sec: 977,953 | mfu: 42.4% | epoch: 1 | remaining: 28s    
step 01019 (90.7%) | loss: 2.796821 | lrm: 0.23 | dt: 268ms | tok/sec: 977,645 | mfu: 42.3% | epoch: 1 | remaining: 28s    
step 01020 (90.7%) | loss: 2.795296 | lrm: 0.23 | dt: 269ms | tok/sec: 973,192 | mfu: 42.2% | epoch: 1 | remaining: 27s    
step 01021 (90.8%) | loss: 2.796674 | lrm: 0.22 | dt: 269ms | tok/sec: 975,669 | mfu: 42.3% | epoch: 1 | remaining: 27s    
step 01022 (90.9%) | loss: 2.791745 | lrm: 0.22 | dt: 270ms | tok/sec: 970,551 | mfu: 42.0% | epoch: 1 | remaining: 27s    
step 01023 (91.0%) | loss: 2.787967 | lrm: 0.22 | dt: 268ms | tok/sec: 976,474 | mfu: 42.3% | epoch: 1 | remaining: 27s    
step 01024 (91.1%) | loss: 2.786817 | lrm: 0.22 | dt: 269ms | tok/sec: 973,160 | mfu: 42.2% | epoch: 1 | remaining: 26s    
step 01025 (91.2%) | loss: 2.791270 | lrm: 0.22 | dt: 269ms | tok/sec: 974,268 | mfu: 42.2% | epoch: 1 | remaining: 26s    
step 01026 (91.3%) | loss: 2.789233 | lrm: 0.22 | dt: 270ms | tok/sec: 970,518 | mfu: 42.0% | epoch: 1 | remaining: 26s    
step 01027 (91.4%) | loss: 2.785931 | lrm: 0.21 | dt: 270ms | tok/sec: 969,766 | mfu: 42.0% | epoch: 1 | remaining: 26s    
step 01028 (91.5%) | loss: 2.784862 | lrm: 0.21 | dt: 271ms | tok/sec: 966,282 | mfu: 41.9% | epoch: 1 | remaining: 25s    
step 01029 (91.6%) | loss: 2.782678 | lrm: 0.21 | dt: 268ms | tok/sec: 978,276 | mfu: 42.4% | epoch: 1 | remaining: 25s    
step 01030 (91.6%) | loss: 2.787753 | lrm: 0.21 | dt: 268ms | tok/sec: 976,812 | mfu: 42.3% | epoch: 1 | remaining: 25s    
step 01031 (91.7%) | loss: 2.788416 | lrm: 0.21 | dt: 270ms | tok/sec: 971,386 | mfu: 42.1% | epoch: 1 | remaining: 25s    
step 01032 (91.8%) | loss: 2.790452 | lrm: 0.21 | dt: 272ms | tok/sec: 964,819 | mfu: 41.8% | epoch: 1 | remaining: 24s    
step 01033 (91.9%) | loss: 2.794469 | lrm: 0.20 | dt: 270ms | tok/sec: 969,923 | mfu: 42.0% | epoch: 1 | remaining: 24s    
step 01034 (92.0%) | loss: 2.791495 | lrm: 0.20 | dt: 269ms | tok/sec: 975,006 | mfu: 42.2% | epoch: 1 | remaining: 24s    
step 01035 (92.1%) | loss: 2.796035 | lrm: 0.20 | dt: 271ms | tok/sec: 965,629 | mfu: 41.8% | epoch: 1 | remaining: 23s    
step 01036 (92.2%) | loss: 2.793318 | lrm: 0.20 | dt: 273ms | tok/sec: 960,815 | mfu: 41.6% | epoch: 1 | remaining: 23s    
step 01037 (92.3%) | loss: 2.793304 | lrm: 0.20 | dt: 271ms | tok/sec: 966,573 | mfu: 41.9% | epoch: 1 | remaining: 23s    
step 01038 (92.4%) | loss: 2.792344 | lrm: 0.20 | dt: 271ms | tok/sec: 968,599 | mfu: 42.0% | epoch: 1 | remaining: 23s    
step 01039 (92.5%) | loss: 2.790104 | lrm: 0.19 | dt: 270ms | tok/sec: 970,149 | mfu: 42.0% | epoch: 1 | remaining: 22s    
step 01040 (92.5%) | loss: 2.794401 | lrm: 0.19 | dt: 270ms | tok/sec: 971,088 | mfu: 42.1% | epoch: 1 | remaining: 22s    
step 01041 (92.6%) | loss: 2.795994 | lrm: 0.19 | dt: 270ms | tok/sec: 971,824 | mfu: 42.1% | epoch: 1 | remaining: 22s    
step 01042 (92.7%) | loss: 2.795325 | lrm: 0.19 | dt: 271ms | tok/sec: 968,475 | mfu: 42.0% | epoch: 1 | remaining: 22s    
step 01043 (92.8%) | loss: 2.794314 | lrm: 0.19 | dt: 268ms | tok/sec: 979,709 | mfu: 42.4% | epoch: 1 | remaining: 21s    
step 01044 (92.9%) | loss: 2.798403 | lrm: 0.18 | dt: 272ms | tok/sec: 962,815 | mfu: 41.7% | epoch: 1 | remaining: 21s    
step 01045 (93.0%) | loss: 2.797445 | lrm: 0.18 | dt: 272ms | tok/sec: 965,012 | mfu: 41.8% | epoch: 1 | remaining: 21s    
step 01046 (93.1%) | loss: 2.794432 | lrm: 0.18 | dt: 270ms | tok/sec: 971,028 | mfu: 42.1% | epoch: 1 | remaining: 20s    
step 01047 (93.2%) | loss: 2.795498 | lrm: 0.18 | dt: 270ms | tok/sec: 972,088 | mfu: 42.1% | epoch: 1 | remaining: 20s    
step 01048 (93.3%) | loss: 2.797937 | lrm: 0.18 | dt: 271ms | tok/sec: 969,081 | mfu: 42.0% | epoch: 1 | remaining: 20s    
step 01049 (93.4%) | loss: 2.797185 | lrm: 0.18 | dt: 269ms | tok/sec: 975,864 | mfu: 42.3% | epoch: 1 | remaining: 20s    
step 01050 (93.4%) | loss: 2.789515 | lrm: 0.17 | dt: 272ms | tok/sec: 964,079 | mfu: 41.8% | epoch: 1 | remaining: 19s    
step 01051 (93.5%) | loss: 2.788165 | lrm: 0.17 | dt: 268ms | tok/sec: 976,458 | mfu: 42.3% | epoch: 1 | remaining: 19s    
step 01052 (93.6%) | loss: 2.789893 | lrm: 0.17 | dt: 272ms | tok/sec: 964,486 | mfu: 41.8% | epoch: 1 | remaining: 19s    
step 01053 (93.7%) | loss: 2.786716 | lrm: 0.17 | dt: 269ms | tok/sec: 973,165 | mfu: 42.2% | epoch: 1 | remaining: 19s    
step 01054 (93.8%) | loss: 2.786271 | lrm: 0.17 | dt: 272ms | tok/sec: 965,355 | mfu: 41.8% | epoch: 1 | remaining: 18s    
step 01055 (93.9%) | loss: 2.783955 | lrm: 0.17 | dt: 271ms | tok/sec: 966,204 | mfu: 41.9% | epoch: 1 | remaining: 18s    
step 01056 (94.0%) | loss: 2.779902 | lrm: 0.16 | dt: 269ms | tok/sec: 973,182 | mfu: 42.2% | epoch: 1 | remaining: 18s    
step 01057 (94.1%) | loss: 2.778051 | lrm: 0.16 | dt: 270ms | tok/sec: 969,187 | mfu: 42.0% | epoch: 1 | remaining: 17s    
step 01058 (94.2%) | loss: 2.773437 | lrm: 0.16 | dt: 269ms | tok/sec: 974,733 | mfu: 42.2% | epoch: 1 | remaining: 17s    
step 01059 (94.3%) | loss: 2.773813 | lrm: 0.16 | dt: 271ms | tok/sec: 967,574 | mfu: 41.9% | epoch: 1 | remaining: 17s    
step 01060 (94.4%) | loss: 2.774227 | lrm: 0.16 | dt: 268ms | tok/sec: 978,111 | mfu: 42.4% | epoch: 1 | remaining: 17s    
step 01061 (94.4%) | loss: 2.774707 | lrm: 0.16 | dt: 272ms | tok/sec: 965,473 | mfu: 41.8% | epoch: 1 | remaining: 16s    
step 01062 (94.5%) | loss: 2.779443 | lrm: 0.15 | dt: 270ms | tok/sec: 971,144 | mfu: 42.1% | epoch: 1 | remaining: 16s    
step 01063 (94.6%) | loss: 2.774553 | lrm: 0.15 | dt: 270ms | tok/sec: 969,504 | mfu: 42.0% | epoch: 1 | remaining: 16s    
step 01064 (94.7%) | loss: 2.773286 | lrm: 0.15 | dt: 268ms | tok/sec: 979,031 | mfu: 42.4% | epoch: 1 | remaining: 16s    
step 01065 (94.8%) | loss: 2.769801 | lrm: 0.15 | dt: 270ms | tok/sec: 972,387 | mfu: 42.1% | epoch: 1 | remaining: 15s    
step 01066 (94.9%) | loss: 2.774871 | lrm: 0.15 | dt: 270ms | tok/sec: 969,829 | mfu: 42.0% | epoch: 1 | remaining: 15s    
step 01067 (95.0%) | loss: 2.778376 | lrm: 0.15 | dt: 270ms | tok/sec: 969,657 | mfu: 42.0% | epoch: 1 | remaining: 15s    
step 01068 (95.1%) | loss: 2.780262 | lrm: 0.14 | dt: 267ms | tok/sec: 980,656 | mfu: 42.5% | epoch: 1 | remaining: 15s    
step 01069 (95.2%) | loss: 2.775837 | lrm: 0.14 | dt: 271ms | tok/sec: 965,563 | mfu: 41.8% | epoch: 1 | remaining: 14s    
step 01070 (95.2%) | loss: 2.780161 | lrm: 0.14 | dt: 270ms | tok/sec: 971,615 | mfu: 42.1% | epoch: 1 | remaining: 14s    
step 01071 (95.3%) | loss: 2.778238 | lrm: 0.14 | dt: 269ms | tok/sec: 974,409 | mfu: 42.2% | epoch: 1 | remaining: 14s    
step 01072 (95.4%) | loss: 2.780002 | lrm: 0.14 | dt: 269ms | tok/sec: 975,219 | mfu: 42.2% | epoch: 1 | remaining: 13s    
step 01073 (95.5%) | loss: 2.774057 | lrm: 0.14 | dt: 270ms | tok/sec: 971,036 | mfu: 42.1% | epoch: 1 | remaining: 13s    
step 01074 (95.6%) | loss: 2.770244 | lrm: 0.13 | dt: 270ms | tok/sec: 972,343 | mfu: 42.1% | epoch: 1 | remaining: 13s    
step 01075 (95.7%) | loss: 2.768942 | lrm: 0.13 | dt: 270ms | tok/sec: 970,599 | mfu: 42.0% | epoch: 1 | remaining: 13s    
step 01076 (95.8%) | loss: 2.763110 | lrm: 0.13 | dt: 271ms | tok/sec: 968,487 | mfu: 42.0% | epoch: 1 | remaining: 12s    
step 01077 (95.9%) | loss: 2.768477 | lrm: 0.13 | dt: 271ms | tok/sec: 966,426 | mfu: 41.9% | epoch: 1 | remaining: 12s    
step 01078 (96.0%) | loss: 2.773121 | lrm: 0.13 | dt: 271ms | tok/sec: 968,474 | mfu: 42.0% | epoch: 1 | remaining: 12s    
step 01079 (96.1%) | loss: 2.768601 | lrm: 0.12 | dt: 270ms | tok/sec: 971,952 | mfu: 42.1% | epoch: 1 | remaining: 12s    
step 01080 (96.1%) | loss: 2.764622 | lrm: 0.12 | dt: 269ms | tok/sec: 973,337 | mfu: 42.2% | epoch: 1 | remaining: 11s    
step 01081 (96.2%) | loss: 2.766165 | lrm: 0.12 | dt: 270ms | tok/sec: 970,728 | mfu: 42.0% | epoch: 1 | remaining: 11s    
step 01082 (96.3%) | loss: 2.767420 | lrm: 0.12 | dt: 270ms | tok/sec: 970,469 | mfu: 42.0% | epoch: 1 | remaining: 11s    
step 01083 (96.4%) | loss: 2.766984 | lrm: 0.12 | dt: 269ms | tok/sec: 974,672 | mfu: 42.2% | epoch: 1 | remaining: 10s    
step 01084 (96.5%) | loss: 2.769679 | lrm: 0.12 | dt: 269ms | tok/sec: 972,937 | mfu: 42.1% | epoch: 1 | remaining: 10s    
step 01085 (96.6%) | loss: 2.767139 | lrm: 0.11 | dt: 271ms | tok/sec: 967,954 | mfu: 41.9% | epoch: 1 | remaining: 10s    
step 01086 (96.7%) | loss: 2.771645 | lrm: 0.11 | dt: 270ms | tok/sec: 970,805 | mfu: 42.1% | epoch: 1 | remaining: 10s    
step 01087 (96.8%) | loss: 2.767455 | lrm: 0.11 | dt: 268ms | tok/sec: 978,347 | mfu: 42.4% | epoch: 1 | remaining: 9s    
step 01088 (96.9%) | loss: 2.763918 | lrm: 0.11 | dt: 271ms | tok/sec: 967,459 | mfu: 41.9% | epoch: 1 | remaining: 9s    
step 01089 (97.0%) | loss: 2.762980 | lrm: 0.11 | dt: 272ms | tok/sec: 964,356 | mfu: 41.8% | epoch: 1 | remaining: 9s    
step 01090 (97.0%) | loss: 2.768393 | lrm: 0.11 | dt: 270ms | tok/sec: 971,635 | mfu: 42.1% | epoch: 1 | remaining: 9s    
step 01091 (97.1%) | loss: 2.766873 | lrm: 0.10 | dt: 269ms | tok/sec: 975,607 | mfu: 42.3% | epoch: 1 | remaining: 8s    
step 01092 (97.2%) | loss: 2.767305 | lrm: 0.10 | dt: 270ms | tok/sec: 972,347 | mfu: 42.1% | epoch: 1 | remaining: 8s    
step 01093 (97.3%) | loss: 2.767683 | lrm: 0.10 | dt: 272ms | tok/sec: 963,426 | mfu: 41.7% | epoch: 1 | remaining: 8s    
step 01094 (97.4%) | loss: 2.766749 | lrm: 0.10 | dt: 269ms | tok/sec: 973,930 | mfu: 42.2% | epoch: 1 | remaining: 8s    
step 01095 (97.5%) | loss: 2.769268 | lrm: 0.10 | dt: 269ms | tok/sec: 975,682 | mfu: 42.3% | epoch: 1 | remaining: 7s    
step 01096 (97.6%) | loss: 2.763987 | lrm: 0.10 | dt: 270ms | tok/sec: 970,450 | mfu: 42.0% | epoch: 1 | remaining: 7s    
step 01097 (97.7%) | loss: 2.765974 | lrm: 0.09 | dt: 271ms | tok/sec: 966,992 | mfu: 41.9% | epoch: 1 | remaining: 7s    
step 01098 (97.8%) | loss: 2.767138 | lrm: 0.09 | dt: 269ms | tok/sec: 973,195 | mfu: 42.2% | epoch: 1 | remaining: 6s    
step 01099 (97.9%) | loss: 2.758690 | lrm: 0.09 | dt: 268ms | tok/sec: 978,997 | mfu: 42.4% | epoch: 1 | remaining: 6s    
step 01100 (97.9%) | loss: 2.755650 | lrm: 0.09 | dt: 272ms | tok/sec: 964,591 | mfu: 41.8% | epoch: 1 | remaining: 6s    
step 01101 (98.0%) | loss: 2.755526 | lrm: 0.09 | dt: 270ms | tok/sec: 969,936 | mfu: 42.0% | epoch: 1 | remaining: 6s    
step 01102 (98.1%) | loss: 2.756915 | lrm: 0.09 | dt: 271ms | tok/sec: 967,704 | mfu: 41.9% | epoch: 1 | remaining: 5s    
step 01103 (98.2%) | loss: 2.755129 | lrm: 0.08 | dt: 268ms | tok/sec: 978,830 | mfu: 42.4% | epoch: 1 | remaining: 5s    
step 01104 (98.3%) | loss: 2.757045 | lrm: 0.08 | dt: 270ms | tok/sec: 971,954 | mfu: 42.1% | epoch: 1 | remaining: 5s    
step 01105 (98.4%) | loss: 2.753588 | lrm: 0.08 | dt: 269ms | tok/sec: 974,277 | mfu: 42.2% | epoch: 1 | remaining: 5s    
step 01106 (98.5%) | loss: 2.759811 | lrm: 0.08 | dt: 270ms | tok/sec: 971,455 | mfu: 42.1% | epoch: 1 | remaining: 4s    
step 01107 (98.6%) | loss: 2.762069 | lrm: 0.08 | dt: 269ms | tok/sec: 974,772 | mfu: 42.2% | epoch: 1 | remaining: 4s    
step 01108 (98.7%) | loss: 2.763950 | lrm: 0.08 | dt: 270ms | tok/sec: 971,297 | mfu: 42.1% | epoch: 1 | remaining: 4s    
step 01109 (98.8%) | loss: 2.768487 | lrm: 0.07 | dt: 268ms | tok/sec: 978,642 | mfu: 42.4% | epoch: 1 | remaining: 3s    
step 01110 (98.8%) | loss: 2.766542 | lrm: 0.07 | dt: 271ms | tok/sec: 968,890 | mfu: 42.0% | epoch: 1 | remaining: 3s    
