Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9503ms | tok/sec: 13,792 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01199 (55.4%) | loss: 2.954476 | lrm: 0.74 | dt: 141ms | tok/sec: 930,411 | mfu: 40.3% | epoch: 1 | remaining: 134s    
step 01200 (55.5%) | loss: 2.951266 | lrm: 0.74 | dt: 140ms | tok/sec: 937,786 | mfu: 40.6% | epoch: 1 | remaining: 133s    
step 01201 (55.5%) | loss: 2.959085 | lrm: 0.74 | dt: 140ms | tok/sec: 936,902 | mfu: 40.6% | epoch: 1 | remaining: 133s    
step 01202 (55.6%) | loss: 2.963493 | lrm: 0.74 | dt: 140ms | tok/sec: 937,471 | mfu: 40.6% | epoch: 1 | remaining: 133s    
step 01203 (55.6%) | loss: 2.960925 | lrm: 0.74 | dt: 141ms | tok/sec: 930,412 | mfu: 40.3% | epoch: 1 | remaining: 133s    
step 01204 (55.7%) | loss: 2.957755 | lrm: 0.74 | dt: 138ms | tok/sec: 946,922 | mfu: 41.0% | epoch: 1 | remaining: 133s    
step 01205 (55.7%) | loss: 2.960205 | lrm: 0.74 | dt: 140ms | tok/sec: 937,377 | mfu: 40.6% | epoch: 1 | remaining: 133s    
step 01206 (55.8%) | loss: 2.959774 | lrm: 0.74 | dt: 140ms | tok/sec: 936,492 | mfu: 40.6% | epoch: 1 | remaining: 133s    
step 01207 (55.8%) | loss: 2.965647 | lrm: 0.74 | dt: 141ms | tok/sec: 931,849 | mfu: 40.4% | epoch: 1 | remaining: 132s    
step 01208 (55.9%) | loss: 2.965223 | lrm: 0.74 | dt: 140ms | tok/sec: 939,133 | mfu: 40.7% | epoch: 1 | remaining: 132s    
step 01209 (55.9%) | loss: 2.962289 | lrm: 0.73 | dt: 140ms | tok/sec: 933,265 | mfu: 40.4% | epoch: 1 | remaining: 132s    
step 01210 (56.0%) | loss: 2.965949 | lrm: 0.73 | dt: 140ms | tok/sec: 936,508 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01211 (56.0%) | loss: 2.961637 | lrm: 0.73 | dt: 140ms | tok/sec: 938,551 | mfu: 40.7% | epoch: 1 | remaining: 132s    
step 01212 (56.0%) | loss: 2.968668 | lrm: 0.73 | dt: 140ms | tok/sec: 933,834 | mfu: 40.4% | epoch: 1 | remaining: 132s    
step 01213 (56.1%) | loss: 2.965533 | lrm: 0.73 | dt: 139ms | tok/sec: 944,729 | mfu: 40.9% | epoch: 1 | remaining: 132s    
step 01214 (56.1%) | loss: 2.962676 | lrm: 0.73 | dt: 142ms | tok/sec: 925,909 | mfu: 40.1% | epoch: 1 | remaining: 131s    
step 01215 (56.2%) | loss: 2.965282 | lrm: 0.73 | dt: 139ms | tok/sec: 941,904 | mfu: 40.8% | epoch: 1 | remaining: 131s    
step 01216 (56.2%) | loss: 2.962274 | lrm: 0.73 | dt: 140ms | tok/sec: 934,669 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01217 (56.3%) | loss: 2.964526 | lrm: 0.73 | dt: 140ms | tok/sec: 937,263 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01218 (56.3%) | loss: 2.962886 | lrm: 0.73 | dt: 140ms | tok/sec: 935,133 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01219 (56.4%) | loss: 2.959572 | lrm: 0.73 | dt: 140ms | tok/sec: 937,649 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01220 (56.4%) | loss: 2.955729 | lrm: 0.73 | dt: 140ms | tok/sec: 939,007 | mfu: 40.7% | epoch: 1 | remaining: 131s    
step 01221 (56.5%) | loss: 2.960925 | lrm: 0.73 | dt: 141ms | tok/sec: 926,819 | mfu: 40.1% | epoch: 1 | remaining: 130s    
step 01222 (56.5%) | loss: 2.961048 | lrm: 0.72 | dt: 140ms | tok/sec: 939,559 | mfu: 40.7% | epoch: 1 | remaining: 130s    
step 01223 (56.6%) | loss: 2.958768 | lrm: 0.72 | dt: 141ms | tok/sec: 932,435 | mfu: 40.4% | epoch: 1 | remaining: 130s    
step 01224 (56.6%) | loss: 2.959210 | lrm: 0.72 | dt: 139ms | tok/sec: 941,071 | mfu: 40.8% | epoch: 1 | remaining: 130s    
step 01225 (56.7%) | loss: 2.954835 | lrm: 0.72 | dt: 141ms | tok/sec: 926,505 | mfu: 40.1% | epoch: 1 | remaining: 130s    
step 01226 (56.7%) | loss: 2.948251 | lrm: 0.72 | dt: 140ms | tok/sec: 933,705 | mfu: 40.4% | epoch: 1 | remaining: 130s    
step 01227 (56.7%) | loss: 2.949217 | lrm: 0.72 | dt: 138ms | tok/sec: 948,636 | mfu: 41.1% | epoch: 1 | remaining: 130s    
step 01228 (56.8%) | loss: 2.946427 | lrm: 0.72 | dt: 140ms | tok/sec: 933,203 | mfu: 40.4% | epoch: 1 | remaining: 129s    
step 01229 (56.8%) | loss: 2.944104 | lrm: 0.72 | dt: 140ms | tok/sec: 934,596 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01230 (56.9%) | loss: 2.942561 | lrm: 0.72 | dt: 139ms | tok/sec: 940,637 | mfu: 40.7% | epoch: 1 | remaining: 129s    
step 01231 (56.9%) | loss: 2.937627 | lrm: 0.72 | dt: 139ms | tok/sec: 941,767 | mfu: 40.8% | epoch: 1 | remaining: 129s    
step 01232 (57.0%) | loss: 2.934328 | lrm: 0.72 | dt: 139ms | tok/sec: 943,968 | mfu: 40.9% | epoch: 1 | remaining: 129s    
step 01233 (57.0%) | loss: 2.935321 | lrm: 0.72 | dt: 141ms | tok/sec: 928,227 | mfu: 40.2% | epoch: 1 | remaining: 129s    
step 01234 (57.1%) | loss: 2.937913 | lrm: 0.72 | dt: 140ms | tok/sec: 939,034 | mfu: 40.7% | epoch: 1 | remaining: 129s    
step 01235 (57.1%) | loss: 2.933667 | lrm: 0.71 | dt: 139ms | tok/sec: 942,430 | mfu: 40.8% | epoch: 1 | remaining: 129s    
step 01236 (57.2%) | loss: 2.934530 | lrm: 0.71 | dt: 140ms | tok/sec: 935,310 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01237 (57.2%) | loss: 2.927225 | lrm: 0.71 | dt: 141ms | tok/sec: 932,154 | mfu: 40.4% | epoch: 1 | remaining: 128s    
step 01238 (57.3%) | loss: 2.927972 | lrm: 0.71 | dt: 140ms | tok/sec: 938,141 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01239 (57.3%) | loss: 2.926425 | lrm: 0.71 | dt: 140ms | tok/sec: 938,684 | mfu: 40.7% | epoch: 1 | remaining: 128s    
step 01240 (57.4%) | loss: 2.929350 | lrm: 0.71 | dt: 140ms | tok/sec: 937,303 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01241 (57.4%) | loss: 2.922909 | lrm: 0.71 | dt: 139ms | tok/sec: 939,761 | mfu: 40.7% | epoch: 1 | remaining: 128s    
step 01242 (57.4%) | loss: 2.927658 | lrm: 0.71 | dt: 141ms | tok/sec: 929,393 | mfu: 40.3% | epoch: 1 | remaining: 128s    
step 01243 (57.5%) | loss: 2.932533 | lrm: 0.71 | dt: 140ms | tok/sec: 937,976 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01244 (57.5%) | loss: 2.928794 | lrm: 0.71 | dt: 140ms | tok/sec: 935,631 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 01245 (57.6%) | loss: 2.928201 | lrm: 0.71 | dt: 140ms | tok/sec: 934,617 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 01246 (57.6%) | loss: 2.931815 | lrm: 0.71 | dt: 140ms | tok/sec: 935,396 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 01247 (57.7%) | loss: 2.934577 | lrm: 0.71 | dt: 140ms | tok/sec: 933,709 | mfu: 40.4% | epoch: 1 | remaining: 127s    
step 01248 (57.7%) | loss: 2.935862 | lrm: 0.70 | dt: 140ms | tok/sec: 938,984 | mfu: 40.7% | epoch: 1 | remaining: 127s    
step 01249 (57.8%) | loss: 2.936135 | lrm: 0.70 | dt: 140ms | tok/sec: 934,112 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 01250 (57.8%) | loss: 2.934649 | lrm: 0.70 | dt: 140ms | tok/sec: 934,582 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01251 (57.9%) | loss: 2.937740 | lrm: 0.70 | dt: 140ms | tok/sec: 937,570 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01252 (57.9%) | loss: 2.937917 | lrm: 0.70 | dt: 138ms | tok/sec: 948,572 | mfu: 41.1% | epoch: 1 | remaining: 126s    
step 01253 (58.0%) | loss: 2.941219 | lrm: 0.70 | dt: 141ms | tok/sec: 932,100 | mfu: 40.4% | epoch: 1 | remaining: 126s    
step 01254 (58.0%) | loss: 2.939329 | lrm: 0.70 | dt: 140ms | tok/sec: 933,767 | mfu: 40.4% | epoch: 1 | remaining: 126s    
step 01255 (58.1%) | loss: 2.940667 | lrm: 0.70 | dt: 139ms | tok/sec: 944,912 | mfu: 40.9% | epoch: 1 | remaining: 126s    
step 01256 (58.1%) | loss: 2.932782 | lrm: 0.70 | dt: 141ms | tok/sec: 930,828 | mfu: 40.3% | epoch: 1 | remaining: 126s    
step 01257 (58.1%) | loss: 2.929735 | lrm: 0.70 | dt: 140ms | tok/sec: 936,851 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01258 (58.2%) | loss: 2.928866 | lrm: 0.70 | dt: 140ms | tok/sec: 935,165 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01259 (58.2%) | loss: 2.925624 | lrm: 0.70 | dt: 140ms | tok/sec: 938,829 | mfu: 40.7% | epoch: 1 | remaining: 125s    
step 01260 (58.3%) | loss: 2.924708 | lrm: 0.70 | dt: 141ms | tok/sec: 929,550 | mfu: 40.3% | epoch: 1 | remaining: 125s    
step 01261 (58.3%) | loss: 2.927290 | lrm: 0.69 | dt: 142ms | tok/sec: 925,603 | mfu: 40.1% | epoch: 1 | remaining: 125s    
step 01262 (58.4%) | loss: 2.925793 | lrm: 0.69 | dt: 140ms | tok/sec: 935,479 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01263 (58.4%) | loss: 2.928168 | lrm: 0.69 | dt: 138ms | tok/sec: 951,570 | mfu: 41.2% | epoch: 1 | remaining: 125s    
step 01264 (58.5%) | loss: 2.934043 | lrm: 0.69 | dt: 140ms | tok/sec: 935,542 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01265 (58.5%) | loss: 2.943431 | lrm: 0.69 | dt: 140ms | tok/sec: 935,619 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01266 (58.6%) | loss: 2.944857 | lrm: 0.69 | dt: 139ms | tok/sec: 945,663 | mfu: 41.0% | epoch: 1 | remaining: 124s    
step 01267 (58.6%) | loss: 2.947620 | lrm: 0.69 | dt: 140ms | tok/sec: 936,097 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01268 (58.7%) | loss: 2.945327 | lrm: 0.69 | dt: 140ms | tok/sec: 936,103 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01269 (58.7%) | loss: 2.943341 | lrm: 0.69 | dt: 140ms | tok/sec: 935,136 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01270 (58.8%) | loss: 2.941327 | lrm: 0.69 | dt: 140ms | tok/sec: 934,437 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01271 (58.8%) | loss: 2.933632 | lrm: 0.69 | dt: 141ms | tok/sec: 931,898 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01272 (58.8%) | loss: 2.940716 | lrm: 0.69 | dt: 140ms | tok/sec: 935,315 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01273 (58.9%) | loss: 2.938311 | lrm: 0.69 | dt: 138ms | tok/sec: 946,852 | mfu: 41.0% | epoch: 1 | remaining: 123s    
step 01274 (58.9%) | loss: 2.935703 | lrm: 0.68 | dt: 140ms | tok/sec: 932,929 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01275 (59.0%) | loss: 2.934556 | lrm: 0.68 | dt: 139ms | tok/sec: 943,945 | mfu: 40.9% | epoch: 1 | remaining: 123s    
step 01276 (59.0%) | loss: 2.934902 | lrm: 0.68 | dt: 140ms | tok/sec: 939,141 | mfu: 40.7% | epoch: 1 | remaining: 123s    
step 01277 (59.1%) | loss: 2.939522 | lrm: 0.68 | dt: 140ms | tok/sec: 937,044 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01278 (59.1%) | loss: 2.943756 | lrm: 0.68 | dt: 141ms | tok/sec: 930,272 | mfu: 40.3% | epoch: 1 | remaining: 122s    
step 01279 (59.2%) | loss: 2.940520 | lrm: 0.68 | dt: 140ms | tok/sec: 934,118 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01280 (59.2%) | loss: 2.938901 | lrm: 0.68 | dt: 141ms | tok/sec: 928,985 | mfu: 40.2% | epoch: 1 | remaining: 122s    
step 01281 (59.3%) | loss: 2.935822 | lrm: 0.68 | dt: 139ms | tok/sec: 942,807 | mfu: 40.8% | epoch: 1 | remaining: 122s    
step 01282 (59.3%) | loss: 2.925134 | lrm: 0.68 | dt: 140ms | tok/sec: 935,611 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01283 (59.4%) | loss: 2.935339 | lrm: 0.68 | dt: 140ms | tok/sec: 938,447 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 01284 (59.4%) | loss: 2.939177 | lrm: 0.68 | dt: 140ms | tok/sec: 936,562 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 01285 (59.5%) | loss: 2.937588 | lrm: 0.68 | dt: 140ms | tok/sec: 933,476 | mfu: 40.4% | epoch: 1 | remaining: 122s    
step 01286 (59.5%) | loss: 2.940771 | lrm: 0.68 | dt: 140ms | tok/sec: 934,436 | mfu: 40.5% | epoch: 1 | remaining: 121s    
step 01287 (59.5%) | loss: 2.945823 | lrm: 0.67 | dt: 140ms | tok/sec: 935,528 | mfu: 40.5% | epoch: 1 | remaining: 121s    
step 01288 (59.6%) | loss: 2.941484 | lrm: 0.67 | dt: 141ms | tok/sec: 930,792 | mfu: 40.3% | epoch: 1 | remaining: 121s    
step 01289 (59.6%) | loss: 2.938996 | lrm: 0.67 | dt: 139ms | tok/sec: 940,279 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 01290 (59.7%) | loss: 2.936124 | lrm: 0.67 | dt: 139ms | tok/sec: 945,016 | mfu: 40.9% | epoch: 1 | remaining: 121s    
step 01291 (59.7%) | loss: 2.933148 | lrm: 0.67 | dt: 141ms | tok/sec: 931,885 | mfu: 40.4% | epoch: 1 | remaining: 121s    
step 01292 (59.8%) | loss: 2.927371 | lrm: 0.67 | dt: 141ms | tok/sec: 929,465 | mfu: 40.3% | epoch: 1 | remaining: 121s    
step 01293 (59.8%) | loss: 2.937146 | lrm: 0.67 | dt: 140ms | tok/sec: 938,960 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 01294 (59.9%) | loss: 2.932680 | lrm: 0.67 | dt: 140ms | tok/sec: 938,835 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 01295 (59.9%) | loss: 2.931627 | lrm: 0.67 | dt: 140ms | tok/sec: 936,063 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01296 (60.0%) | loss: 2.931932 | lrm: 0.67 | dt: 140ms | tok/sec: 938,082 | mfu: 40.6% | epoch: 1 | remaining: 120s    
step 01297 (60.0%) | loss: 2.926905 | lrm: 0.67 | dt: 139ms | tok/sec: 939,901 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 01298 (60.1%) | loss: 2.930080 | lrm: 0.67 | dt: 139ms | tok/sec: 939,875 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 01299 (60.1%) | loss: 2.928113 | lrm: 0.66 | dt: 141ms | tok/sec: 931,259 | mfu: 40.3% | epoch: 1 | remaining: 120s    
step 01300 (60.2%) | loss: 2.928943 | lrm: 0.66 | dt: 140ms | tok/sec: 933,013 | mfu: 40.4% | epoch: 1 | remaining: 119s    
step 01301 (60.2%) | loss: 2.920626 | lrm: 0.66 | dt: 139ms | tok/sec: 942,511 | mfu: 40.8% | epoch: 1 | remaining: 119s    
step 01302 (60.2%) | loss: 2.926556 | lrm: 0.66 | dt: 140ms | tok/sec: 935,437 | mfu: 40.5% | epoch: 1 | remaining: 119s    
step 01303 (60.3%) | loss: 2.918551 | lrm: 0.66 | dt: 140ms | tok/sec: 935,407 | mfu: 40.5% | epoch: 1 | remaining: 119s    
step 01304 (60.3%) | loss: 2.920195 | lrm: 0.66 | dt: 140ms | tok/sec: 937,546 | mfu: 40.6% | epoch: 1 | remaining: 119s    
step 01305 (60.4%) | loss: 2.911056 | lrm: 0.66 | dt: 140ms | tok/sec: 938,165 | mfu: 40.6% | epoch: 1 | remaining: 119s    
step 01306 (60.4%) | loss: 2.911051 | lrm: 0.66 | dt: 140ms | tok/sec: 939,167 | mfu: 40.7% | epoch: 1 | remaining: 119s    
step 01307 (60.5%) | loss: 2.922690 | lrm: 0.66 | dt: 142ms | tok/sec: 923,478 | mfu: 40.0% | epoch: 1 | remaining: 118s    
step 01308 (60.5%) | loss: 2.923040 | lrm: 0.66 | dt: 139ms | tok/sec: 941,133 | mfu: 40.8% | epoch: 1 | remaining: 118s    
step 01309 (60.6%) | loss: 2.928525 | lrm: 0.66 | dt: 138ms | tok/sec: 951,544 | mfu: 41.2% | epoch: 1 | remaining: 118s    
step 01310 (60.6%) | loss: 2.938549 | lrm: 0.66 | dt: 141ms | tok/sec: 932,287 | mfu: 40.4% | epoch: 1 | remaining: 118s    
step 01311 (60.7%) | loss: 2.937085 | lrm: 0.66 | dt: 139ms | tok/sec: 941,265 | mfu: 40.8% | epoch: 1 | remaining: 118s    
step 01312 (60.7%) | loss: 2.928055 | lrm: 0.65 | dt: 141ms | tok/sec: 928,050 | mfu: 40.2% | epoch: 1 | remaining: 118s    
step 01313 (60.8%) | loss: 2.927467 | lrm: 0.65 | dt: 140ms | tok/sec: 935,205 | mfu: 40.5% | epoch: 1 | remaining: 118s    
step 01314 (60.8%) | loss: 2.920872 | lrm: 0.65 | dt: 140ms | tok/sec: 937,768 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01315 (60.9%) | loss: 2.919535 | lrm: 0.65 | dt: 140ms | tok/sec: 937,919 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01316 (60.9%) | loss: 2.920597 | lrm: 0.65 | dt: 140ms | tok/sec: 937,196 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01317 (60.9%) | loss: 2.921100 | lrm: 0.65 | dt: 141ms | tok/sec: 932,420 | mfu: 40.4% | epoch: 1 | remaining: 117s    
step 01318 (61.0%) | loss: 2.929556 | lrm: 0.65 | dt: 140ms | tok/sec: 939,462 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01319 (61.0%) | loss: 2.926673 | lrm: 0.65 | dt: 140ms | tok/sec: 938,638 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01320 (61.1%) | loss: 2.930777 | lrm: 0.65 | dt: 141ms | tok/sec: 930,778 | mfu: 40.3% | epoch: 1 | remaining: 117s    
step 01321 (61.1%) | loss: 2.931067 | lrm: 0.65 | dt: 140ms | tok/sec: 933,901 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01322 (61.2%) | loss: 2.924137 | lrm: 0.65 | dt: 139ms | tok/sec: 946,049 | mfu: 41.0% | epoch: 1 | remaining: 116s    
step 01323 (61.2%) | loss: 2.927184 | lrm: 0.65 | dt: 140ms | tok/sec: 934,472 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01324 (61.3%) | loss: 2.929149 | lrm: 0.65 | dt: 140ms | tok/sec: 938,777 | mfu: 40.7% | epoch: 1 | remaining: 116s    
step 01325 (61.3%) | loss: 2.927267 | lrm: 0.64 | dt: 141ms | tok/sec: 932,220 | mfu: 40.4% | epoch: 1 | remaining: 116s    
step 01326 (61.4%) | loss: 2.928915 | lrm: 0.64 | dt: 139ms | tok/sec: 945,261 | mfu: 40.9% | epoch: 1 | remaining: 116s    
step 01327 (61.4%) | loss: 2.931561 | lrm: 0.64 | dt: 141ms | tok/sec: 929,682 | mfu: 40.3% | epoch: 1 | remaining: 116s    
step 01328 (61.5%) | loss: 2.930006 | lrm: 0.64 | dt: 140ms | tok/sec: 934,577 | mfu: 40.5% | epoch: 1 | remaining: 115s    
step 01329 (61.5%) | loss: 2.937309 | lrm: 0.64 | dt: 139ms | tok/sec: 945,726 | mfu: 41.0% | epoch: 1 | remaining: 115s    
step 01330 (61.6%) | loss: 2.930712 | lrm: 0.64 | dt: 141ms | tok/sec: 928,566 | mfu: 40.2% | epoch: 1 | remaining: 115s    
step 01331 (61.6%) | loss: 2.933788 | lrm: 0.64 | dt: 140ms | tok/sec: 938,588 | mfu: 40.7% | epoch: 1 | remaining: 115s    
step 01332 (61.6%) | loss: 2.933210 | lrm: 0.64 | dt: 142ms | tok/sec: 924,714 | mfu: 40.1% | epoch: 1 | remaining: 115s    
step 01333 (61.7%) | loss: 2.937153 | lrm: 0.64 | dt: 140ms | tok/sec: 938,268 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 01334 (61.7%) | loss: 2.931939 | lrm: 0.64 | dt: 140ms | tok/sec: 937,308 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 01335 (61.8%) | loss: 2.934581 | lrm: 0.64 | dt: 141ms | tok/sec: 929,634 | mfu: 40.3% | epoch: 1 | remaining: 115s    
step 01336 (61.8%) | loss: 2.933822 | lrm: 0.64 | dt: 140ms | tok/sec: 936,570 | mfu: 40.6% | epoch: 1 | remaining: 114s    
step 01337 (61.9%) | loss: 2.932646 | lrm: 0.64 | dt: 140ms | tok/sec: 934,026 | mfu: 40.5% | epoch: 1 | remaining: 114s    
step 01338 (61.9%) | loss: 2.928153 | lrm: 0.63 | dt: 139ms | tok/sec: 941,659 | mfu: 40.8% | epoch: 1 | remaining: 114s    
step 01339 (62.0%) | loss: 2.929572 | lrm: 0.63 | dt: 141ms | tok/sec: 932,413 | mfu: 40.4% | epoch: 1 | remaining: 114s    
step 01340 (62.0%) | loss: 2.932512 | lrm: 0.63 | dt: 141ms | tok/sec: 931,933 | mfu: 40.4% | epoch: 1 | remaining: 114s    
step 01341 (62.1%) | loss: 2.931985 | lrm: 0.63 | dt: 140ms | tok/sec: 933,809 | mfu: 40.4% | epoch: 1 | remaining: 114s    
step 01342 (62.1%) | loss: 2.928893 | lrm: 0.63 | dt: 138ms | tok/sec: 947,193 | mfu: 41.0% | epoch: 1 | remaining: 114s    
step 01343 (62.2%) | loss: 2.927122 | lrm: 0.63 | dt: 140ms | tok/sec: 933,940 | mfu: 40.5% | epoch: 1 | remaining: 113s    
step 01344 (62.2%) | loss: 2.923487 | lrm: 0.63 | dt: 140ms | tok/sec: 933,671 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01345 (62.3%) | loss: 2.910034 | lrm: 0.63 | dt: 138ms | tok/sec: 949,486 | mfu: 41.1% | epoch: 1 | remaining: 113s    
step 01346 (62.3%) | loss: 2.914807 | lrm: 0.63 | dt: 140ms | tok/sec: 935,081 | mfu: 40.5% | epoch: 1 | remaining: 113s    
step 01347 (62.3%) | loss: 2.916722 | lrm: 0.63 | dt: 140ms | tok/sec: 938,433 | mfu: 40.6% | epoch: 1 | remaining: 113s    
step 01348 (62.4%) | loss: 2.921075 | lrm: 0.63 | dt: 139ms | tok/sec: 943,286 | mfu: 40.9% | epoch: 1 | remaining: 113s    
step 01349 (62.4%) | loss: 2.918550 | lrm: 0.63 | dt: 140ms | tok/sec: 937,196 | mfu: 40.6% | epoch: 1 | remaining: 113s    
step 01350 (62.5%) | loss: 2.929272 | lrm: 0.63 | dt: 141ms | tok/sec: 932,820 | mfu: 40.4% | epoch: 1 | remaining: 112s    
step 01351 (62.5%) | loss: 2.928213 | lrm: 0.62 | dt: 140ms | tok/sec: 935,453 | mfu: 40.5% | epoch: 1 | remaining: 112s    
step 01352 (62.6%) | loss: 2.926612 | lrm: 0.62 | dt: 139ms | tok/sec: 939,740 | mfu: 40.7% | epoch: 1 | remaining: 112s    
step 01353 (62.6%) | loss: 2.922025 | lrm: 0.62 | dt: 140ms | tok/sec: 937,252 | mfu: 40.6% | epoch: 1 | remaining: 112s    
step 01354 (62.7%) | loss: 2.917377 | lrm: 0.62 | dt: 140ms | tok/sec: 935,990 | mfu: 40.5% | epoch: 1 | remaining: 112s    
step 01355 (62.7%) | loss: 2.919658 | lrm: 0.62 | dt: 140ms | tok/sec: 936,483 | mfu: 40.6% | epoch: 1 | remaining: 112s    
step 01356 (62.8%) | loss: 2.920318 | lrm: 0.62 | dt: 140ms | tok/sec: 935,724 | mfu: 40.5% | epoch: 1 | remaining: 112s    
step 01357 (62.8%) | loss: 2.920418 | lrm: 0.62 | dt: 140ms | tok/sec: 936,848 | mfu: 40.6% | epoch: 1 | remaining: 111s    
step 01358 (62.9%) | loss: 2.919013 | lrm: 0.62 | dt: 140ms | tok/sec: 936,891 | mfu: 40.6% | epoch: 1 | remaining: 111s    
step 01359 (62.9%) | loss: 2.921717 | lrm: 0.62 | dt: 139ms | tok/sec: 941,609 | mfu: 40.8% | epoch: 1 | remaining: 111s    
step 01360 (62.9%) | loss: 2.913244 | lrm: 0.62 | dt: 140ms | tok/sec: 937,211 | mfu: 40.6% | epoch: 1 | remaining: 111s    
step 01361 (63.0%) | loss: 2.908760 | lrm: 0.62 | dt: 141ms | tok/sec: 926,781 | mfu: 40.1% | epoch: 1 | remaining: 111s    
step 01362 (63.0%) | loss: 2.916864 | lrm: 0.62 | dt: 140ms | tok/sec: 938,854 | mfu: 40.7% | epoch: 1 | remaining: 111s    
step 01363 (63.1%) | loss: 2.915160 | lrm: 0.62 | dt: 140ms | tok/sec: 933,263 | mfu: 40.4% | epoch: 1 | remaining: 111s    
step 01364 (63.1%) | loss: 2.917474 | lrm: 0.61 | dt: 139ms | tok/sec: 943,691 | mfu: 40.9% | epoch: 1 | remaining: 110s    
step 01365 (63.2%) | loss: 2.920906 | lrm: 0.61 | dt: 140ms | tok/sec: 935,019 | mfu: 40.5% | epoch: 1 | remaining: 110s    
step 01366 (63.2%) | loss: 2.924740 | lrm: 0.61 | dt: 140ms | tok/sec: 933,650 | mfu: 40.4% | epoch: 1 | remaining: 110s    
step 01367 (63.3%) | loss: 2.929577 | lrm: 0.61 | dt: 139ms | tok/sec: 941,201 | mfu: 40.8% | epoch: 1 | remaining: 110s    
step 01368 (63.3%) | loss: 2.928823 | lrm: 0.61 | dt: 140ms | tok/sec: 934,197 | mfu: 40.5% | epoch: 1 | remaining: 110s    
step 01369 (63.4%) | loss: 2.922438 | lrm: 0.61 | dt: 140ms | tok/sec: 936,036 | mfu: 40.5% | epoch: 1 | remaining: 110s    
step 01370 (63.4%) | loss: 2.923304 | lrm: 0.61 | dt: 140ms | tok/sec: 938,281 | mfu: 40.6% | epoch: 1 | remaining: 110s    
