Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7565ms | tok/sec: 34,650 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01039 (56.9%) | loss: 3.008601 | lrm: 0.86 | dt: 165ms | tok/sec: 1,593,361 | mfu: 38.5% | epoch: 1 | remaining: 129s    
step 01040 (57.0%) | loss: 3.012829 | lrm: 0.86 | dt: 165ms | tok/sec: 1,586,191 | mfu: 38.3% | epoch: 1 | remaining: 129s    
step 01041 (57.1%) | loss: 3.014005 | lrm: 0.86 | dt: 165ms | tok/sec: 1,591,184 | mfu: 38.4% | epoch: 1 | remaining: 129s    
step 01042 (57.1%) | loss: 3.013258 | lrm: 0.86 | dt: 166ms | tok/sec: 1,581,585 | mfu: 38.2% | epoch: 1 | remaining: 129s    
step 01043 (57.2%) | loss: 3.012411 | lrm: 0.86 | dt: 167ms | tok/sec: 1,569,374 | mfu: 37.9% | epoch: 1 | remaining: 128s    
step 01044 (57.2%) | loss: 3.016965 | lrm: 0.86 | dt: 170ms | tok/sec: 1,544,351 | mfu: 37.3% | epoch: 1 | remaining: 128s    
step 01045 (57.3%) | loss: 3.015839 | lrm: 0.85 | dt: 179ms | tok/sec: 1,466,226 | mfu: 35.4% | epoch: 1 | remaining: 128s    
step 01046 (57.3%) | loss: 3.012895 | lrm: 0.85 | dt: 161ms | tok/sec: 1,633,045 | mfu: 39.5% | epoch: 1 | remaining: 128s    
step 01047 (57.4%) | loss: 3.014127 | lrm: 0.85 | dt: 165ms | tok/sec: 1,589,535 | mfu: 38.4% | epoch: 1 | remaining: 128s    
step 01048 (57.4%) | loss: 3.016613 | lrm: 0.85 | dt: 165ms | tok/sec: 1,587,932 | mfu: 38.4% | epoch: 1 | remaining: 128s    
step 01049 (57.5%) | loss: 3.015474 | lrm: 0.85 | dt: 168ms | tok/sec: 1,558,841 | mfu: 37.7% | epoch: 1 | remaining: 127s    
step 01050 (57.6%) | loss: 3.007893 | lrm: 0.85 | dt: 168ms | tok/sec: 1,564,070 | mfu: 37.8% | epoch: 1 | remaining: 127s    
step 01051 (57.6%) | loss: 3.006783 | lrm: 0.85 | dt: 168ms | tok/sec: 1,560,175 | mfu: 37.7% | epoch: 1 | remaining: 127s    
step 01052 (57.7%) | loss: 3.008423 | lrm: 0.85 | dt: 164ms | tok/sec: 1,596,973 | mfu: 38.6% | epoch: 1 | remaining: 127s    
step 01053 (57.7%) | loss: 3.005385 | lrm: 0.85 | dt: 166ms | tok/sec: 1,581,890 | mfu: 38.2% | epoch: 1 | remaining: 127s    
step 01054 (57.8%) | loss: 3.004910 | lrm: 0.84 | dt: 164ms | tok/sec: 1,594,135 | mfu: 38.5% | epoch: 1 | remaining: 127s    
step 01055 (57.8%) | loss: 3.002665 | lrm: 0.84 | dt: 166ms | tok/sec: 1,577,577 | mfu: 38.1% | epoch: 1 | remaining: 126s    
step 01056 (57.9%) | loss: 2.998839 | lrm: 0.84 | dt: 166ms | tok/sec: 1,577,928 | mfu: 38.1% | epoch: 1 | remaining: 126s    
step 01057 (57.9%) | loss: 2.996851 | lrm: 0.84 | dt: 165ms | tok/sec: 1,587,391 | mfu: 38.4% | epoch: 1 | remaining: 126s    
step 01058 (58.0%) | loss: 2.992117 | lrm: 0.84 | dt: 164ms | tok/sec: 1,598,406 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 01059 (58.1%) | loss: 2.992522 | lrm: 0.84 | dt: 166ms | tok/sec: 1,581,942 | mfu: 38.2% | epoch: 1 | remaining: 126s    
step 01060 (58.1%) | loss: 2.992818 | lrm: 0.84 | dt: 163ms | tok/sec: 1,608,879 | mfu: 38.9% | epoch: 1 | remaining: 126s    
step 01061 (58.2%) | loss: 2.993293 | lrm: 0.84 | dt: 166ms | tok/sec: 1,579,608 | mfu: 38.2% | epoch: 1 | remaining: 125s    
step 01062 (58.2%) | loss: 2.997525 | lrm: 0.84 | dt: 167ms | tok/sec: 1,573,558 | mfu: 38.0% | epoch: 1 | remaining: 125s    
step 01063 (58.3%) | loss: 2.992737 | lrm: 0.83 | dt: 166ms | tok/sec: 1,575,181 | mfu: 38.1% | epoch: 1 | remaining: 125s    
step 01064 (58.3%) | loss: 2.991286 | lrm: 0.83 | dt: 164ms | tok/sec: 1,594,345 | mfu: 38.5% | epoch: 1 | remaining: 125s    
step 01065 (58.4%) | loss: 2.987757 | lrm: 0.83 | dt: 163ms | tok/sec: 1,603,543 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 01066 (58.4%) | loss: 2.993090 | lrm: 0.83 | dt: 166ms | tok/sec: 1,575,297 | mfu: 38.1% | epoch: 1 | remaining: 125s    
step 01067 (58.5%) | loss: 2.996434 | lrm: 0.83 | dt: 167ms | tok/sec: 1,569,381 | mfu: 37.9% | epoch: 1 | remaining: 124s    
step 01068 (58.5%) | loss: 2.997980 | lrm: 0.83 | dt: 167ms | tok/sec: 1,574,182 | mfu: 38.0% | epoch: 1 | remaining: 124s    
step 01069 (58.6%) | loss: 2.993320 | lrm: 0.83 | dt: 165ms | tok/sec: 1,592,901 | mfu: 38.5% | epoch: 1 | remaining: 124s    
step 01070 (58.7%) | loss: 2.997645 | lrm: 0.83 | dt: 163ms | tok/sec: 1,604,309 | mfu: 38.8% | epoch: 1 | remaining: 124s    
step 01071 (58.7%) | loss: 2.995960 | lrm: 0.83 | dt: 166ms | tok/sec: 1,578,084 | mfu: 38.1% | epoch: 1 | remaining: 124s    
step 01072 (58.8%) | loss: 2.997336 | lrm: 0.82 | dt: 164ms | tok/sec: 1,595,043 | mfu: 38.5% | epoch: 1 | remaining: 124s    
step 01073 (58.8%) | loss: 2.991128 | lrm: 0.82 | dt: 166ms | tok/sec: 1,581,933 | mfu: 38.2% | epoch: 1 | remaining: 123s    
step 01074 (58.9%) | loss: 2.987373 | lrm: 0.82 | dt: 167ms | tok/sec: 1,565,901 | mfu: 37.8% | epoch: 1 | remaining: 123s    
step 01075 (58.9%) | loss: 2.986101 | lrm: 0.82 | dt: 164ms | tok/sec: 1,601,656 | mfu: 38.7% | epoch: 1 | remaining: 123s    
step 01076 (59.0%) | loss: 2.980165 | lrm: 0.82 | dt: 161ms | tok/sec: 1,628,901 | mfu: 39.4% | epoch: 1 | remaining: 123s    
step 01077 (59.0%) | loss: 2.985577 | lrm: 0.82 | dt: 165ms | tok/sec: 1,589,854 | mfu: 38.4% | epoch: 1 | remaining: 123s    
step 01078 (59.1%) | loss: 2.990873 | lrm: 0.82 | dt: 166ms | tok/sec: 1,583,297 | mfu: 38.3% | epoch: 1 | remaining: 123s    
step 01079 (59.2%) | loss: 2.986383 | lrm: 0.82 | dt: 167ms | tok/sec: 1,565,468 | mfu: 37.8% | epoch: 1 | remaining: 122s    
step 01080 (59.2%) | loss: 2.982525 | lrm: 0.82 | dt: 166ms | tok/sec: 1,579,406 | mfu: 38.2% | epoch: 1 | remaining: 122s    
step 01081 (59.3%) | loss: 2.983928 | lrm: 0.81 | dt: 167ms | tok/sec: 1,573,252 | mfu: 38.0% | epoch: 1 | remaining: 122s    
step 01082 (59.3%) | loss: 2.984730 | lrm: 0.81 | dt: 165ms | tok/sec: 1,593,550 | mfu: 38.5% | epoch: 1 | remaining: 122s    
step 01083 (59.4%) | loss: 2.984551 | lrm: 0.81 | dt: 164ms | tok/sec: 1,595,893 | mfu: 38.6% | epoch: 1 | remaining: 122s    
step 01084 (59.4%) | loss: 2.987668 | lrm: 0.81 | dt: 165ms | tok/sec: 1,589,114 | mfu: 38.4% | epoch: 1 | remaining: 122s    
step 01085 (59.5%) | loss: 2.984955 | lrm: 0.81 | dt: 165ms | tok/sec: 1,589,849 | mfu: 38.4% | epoch: 1 | remaining: 121s    
step 01086 (59.5%) | loss: 2.989139 | lrm: 0.81 | dt: 168ms | tok/sec: 1,562,327 | mfu: 37.7% | epoch: 1 | remaining: 121s    
step 01087 (59.6%) | loss: 2.984523 | lrm: 0.81 | dt: 250ms | tok/sec: 1,048,068 | mfu: 25.3% | epoch: 1 | remaining: 121s    
step 01088 (59.7%) | loss: 2.980984 | lrm: 0.81 | dt: 158ms | tok/sec: 1,663,879 | mfu: 40.2% | epoch: 1 | remaining: 121s    
step 01089 (59.7%) | loss: 2.979569 | lrm: 0.81 | dt: 167ms | tok/sec: 1,568,121 | mfu: 37.9% | epoch: 1 | remaining: 121s    
step 01090 (59.8%) | loss: 2.984211 | lrm: 0.80 | dt: 160ms | tok/sec: 1,635,107 | mfu: 39.5% | epoch: 1 | remaining: 120s    
step 01091 (59.8%) | loss: 2.982908 | lrm: 0.80 | dt: 161ms | tok/sec: 1,625,265 | mfu: 39.3% | epoch: 1 | remaining: 120s    
step 01092 (59.9%) | loss: 2.983309 | lrm: 0.80 | dt: 163ms | tok/sec: 1,610,286 | mfu: 38.9% | epoch: 1 | remaining: 120s    
step 01093 (59.9%) | loss: 2.983986 | lrm: 0.80 | dt: 178ms | tok/sec: 1,470,021 | mfu: 35.5% | epoch: 1 | remaining: 120s    
step 01094 (60.0%) | loss: 2.983062 | lrm: 0.80 | dt: 168ms | tok/sec: 1,558,755 | mfu: 37.7% | epoch: 1 | remaining: 120s    
step 01095 (60.1%) | loss: 2.985755 | lrm: 0.80 | dt: 164ms | tok/sec: 1,595,682 | mfu: 38.6% | epoch: 1 | remaining: 120s    
step 01096 (60.1%) | loss: 2.980443 | lrm: 0.80 | dt: 167ms | tok/sec: 1,574,058 | mfu: 38.0% | epoch: 1 | remaining: 119s    
step 01097 (60.2%) | loss: 2.982081 | lrm: 0.80 | dt: 163ms | tok/sec: 1,610,751 | mfu: 38.9% | epoch: 1 | remaining: 119s    
step 01098 (60.2%) | loss: 2.982853 | lrm: 0.80 | dt: 163ms | tok/sec: 1,608,794 | mfu: 38.9% | epoch: 1 | remaining: 119s    
step 01099 (60.3%) | loss: 2.974890 | lrm: 0.79 | dt: 173ms | tok/sec: 1,513,226 | mfu: 36.6% | epoch: 1 | remaining: 119s    
step 01100 (60.3%) | loss: 2.971572 | lrm: 0.79 | dt: 167ms | tok/sec: 1,571,368 | mfu: 38.0% | epoch: 1 | remaining: 119s    
step 01101 (60.4%) | loss: 2.971699 | lrm: 0.79 | dt: 164ms | tok/sec: 1,594,805 | mfu: 38.5% | epoch: 1 | remaining: 119s    
step 01102 (60.5%) | loss: 2.972753 | lrm: 0.79 | dt: 165ms | tok/sec: 1,592,791 | mfu: 38.5% | epoch: 1 | remaining: 118s    
step 01103 (60.5%) | loss: 2.970603 | lrm: 0.79 | dt: 164ms | tok/sec: 1,601,204 | mfu: 38.7% | epoch: 1 | remaining: 118s    
step 01104 (60.6%) | loss: 2.972262 | lrm: 0.79 | dt: 196ms | tok/sec: 1,338,968 | mfu: 32.4% | epoch: 1 | remaining: 118s    
step 01105 (60.6%) | loss: 2.968879 | lrm: 0.79 | dt: 164ms | tok/sec: 1,599,082 | mfu: 38.6% | epoch: 1 | remaining: 118s    
step 01106 (60.7%) | loss: 2.974680 | lrm: 0.79 | dt: 167ms | tok/sec: 1,570,921 | mfu: 38.0% | epoch: 1 | remaining: 118s    
step 01107 (60.7%) | loss: 2.976853 | lrm: 0.79 | dt: 165ms | tok/sec: 1,587,951 | mfu: 38.4% | epoch: 1 | remaining: 118s    
step 01108 (60.8%) | loss: 2.978571 | lrm: 0.78 | dt: 165ms | tok/sec: 1,584,559 | mfu: 38.3% | epoch: 1 | remaining: 117s    
step 01109 (60.8%) | loss: 2.983020 | lrm: 0.78 | dt: 164ms | tok/sec: 1,599,489 | mfu: 38.6% | epoch: 1 | remaining: 117s    
step 01110 (60.9%) | loss: 2.981467 | lrm: 0.78 | dt: 170ms | tok/sec: 1,537,789 | mfu: 37.2% | epoch: 1 | remaining: 117s    
step 01111 (61.0%) | loss: 2.979849 | lrm: 0.78 | dt: 165ms | tok/sec: 1,588,414 | mfu: 38.4% | epoch: 1 | remaining: 117s    
step 01112 (61.0%) | loss: 2.981719 | lrm: 0.78 | dt: 166ms | tok/sec: 1,575,759 | mfu: 38.1% | epoch: 1 | remaining: 117s    
step 01113 (61.1%) | loss: 2.981197 | lrm: 0.78 | dt: 182ms | tok/sec: 1,443,409 | mfu: 34.9% | epoch: 1 | remaining: 117s    
step 01114 (61.1%) | loss: 2.981483 | lrm: 0.78 | dt: 160ms | tok/sec: 1,641,191 | mfu: 39.7% | epoch: 1 | remaining: 116s    
step 01115 (61.2%) | loss: 2.976652 | lrm: 0.78 | dt: 164ms | tok/sec: 1,594,447 | mfu: 38.5% | epoch: 1 | remaining: 116s    
step 01116 (61.2%) | loss: 2.972089 | lrm: 0.78 | dt: 165ms | tok/sec: 1,584,918 | mfu: 38.3% | epoch: 1 | remaining: 116s    
step 01117 (61.3%) | loss: 2.969249 | lrm: 0.77 | dt: 167ms | tok/sec: 1,573,651 | mfu: 38.0% | epoch: 1 | remaining: 116s    
step 01118 (61.3%) | loss: 2.966075 | lrm: 0.77 | dt: 165ms | tok/sec: 1,590,077 | mfu: 38.4% | epoch: 1 | remaining: 116s    
step 01119 (61.4%) | loss: 2.969634 | lrm: 0.77 | dt: 193ms | tok/sec: 1,359,282 | mfu: 32.8% | epoch: 1 | remaining: 116s    
step 01120 (61.5%) | loss: 2.973033 | lrm: 0.77 | dt: 160ms | tok/sec: 1,633,460 | mfu: 39.5% | epoch: 1 | remaining: 115s    
step 01121 (61.5%) | loss: 2.969071 | lrm: 0.77 | dt: 163ms | tok/sec: 1,610,982 | mfu: 38.9% | epoch: 1 | remaining: 115s    
step 01122 (61.6%) | loss: 2.969198 | lrm: 0.77 | dt: 164ms | tok/sec: 1,594,981 | mfu: 38.5% | epoch: 1 | remaining: 115s    
step 01123 (61.6%) | loss: 2.974522 | lrm: 0.77 | dt: 166ms | tok/sec: 1,580,868 | mfu: 38.2% | epoch: 1 | remaining: 115s    
step 01124 (61.7%) | loss: 2.968684 | lrm: 0.77 | dt: 168ms | tok/sec: 1,562,327 | mfu: 37.7% | epoch: 1 | remaining: 115s    
step 01125 (61.7%) | loss: 2.966649 | lrm: 0.77 | dt: 170ms | tok/sec: 1,545,015 | mfu: 37.3% | epoch: 1 | remaining: 115s    
step 01126 (61.8%) | loss: 2.966017 | lrm: 0.76 | dt: 162ms | tok/sec: 1,616,073 | mfu: 39.0% | epoch: 1 | remaining: 114s    
step 01127 (61.9%) | loss: 2.966650 | lrm: 0.76 | dt: 164ms | tok/sec: 1,600,360 | mfu: 38.7% | epoch: 1 | remaining: 114s    
step 01128 (61.9%) | loss: 2.969173 | lrm: 0.76 | dt: 164ms | tok/sec: 1,597,762 | mfu: 38.6% | epoch: 1 | remaining: 114s    
step 01129 (62.0%) | loss: 2.975127 | lrm: 0.76 | dt: 166ms | tok/sec: 1,579,642 | mfu: 38.2% | epoch: 1 | remaining: 114s    
step 01130 (62.0%) | loss: 2.979032 | lrm: 0.76 | dt: 166ms | tok/sec: 1,580,232 | mfu: 38.2% | epoch: 1 | remaining: 114s    
step 01131 (62.1%) | loss: 2.978321 | lrm: 0.76 | dt: 170ms | tok/sec: 1,543,991 | mfu: 37.3% | epoch: 1 | remaining: 114s    
step 01132 (62.1%) | loss: 2.973491 | lrm: 0.76 | dt: 187ms | tok/sec: 1,398,192 | mfu: 33.8% | epoch: 1 | remaining: 113s    
step 01133 (62.2%) | loss: 2.975298 | lrm: 0.76 | dt: 159ms | tok/sec: 1,650,519 | mfu: 39.9% | epoch: 1 | remaining: 113s    
step 01134 (62.2%) | loss: 2.974004 | lrm: 0.76 | dt: 160ms | tok/sec: 1,633,829 | mfu: 39.5% | epoch: 1 | remaining: 113s    
step 01135 (62.3%) | loss: 2.971149 | lrm: 0.75 | dt: 164ms | tok/sec: 1,598,643 | mfu: 38.6% | epoch: 1 | remaining: 113s    
step 01136 (62.4%) | loss: 2.970207 | lrm: 0.75 | dt: 166ms | tok/sec: 1,582,942 | mfu: 38.2% | epoch: 1 | remaining: 113s    
step 01137 (62.4%) | loss: 2.971867 | lrm: 0.75 | dt: 167ms | tok/sec: 1,568,680 | mfu: 37.9% | epoch: 1 | remaining: 113s    
step 01138 (62.5%) | loss: 2.969862 | lrm: 0.75 | dt: 170ms | tok/sec: 1,539,800 | mfu: 37.2% | epoch: 1 | remaining: 112s    
step 01139 (62.5%) | loss: 2.970562 | lrm: 0.75 | dt: 165ms | tok/sec: 1,586,393 | mfu: 38.3% | epoch: 1 | remaining: 112s    
step 01140 (62.6%) | loss: 2.966166 | lrm: 0.75 | dt: 163ms | tok/sec: 1,606,205 | mfu: 38.8% | epoch: 1 | remaining: 112s    
step 01141 (62.6%) | loss: 2.966477 | lrm: 0.75 | dt: 163ms | tok/sec: 1,607,111 | mfu: 38.8% | epoch: 1 | remaining: 112s    
step 01142 (62.7%) | loss: 2.962414 | lrm: 0.75 | dt: 168ms | tok/sec: 1,564,793 | mfu: 37.8% | epoch: 1 | remaining: 112s    
step 01143 (62.7%) | loss: 2.957723 | lrm: 0.75 | dt: 168ms | tok/sec: 1,564,599 | mfu: 37.8% | epoch: 1 | remaining: 112s    
step 01144 (62.8%) | loss: 2.958641 | lrm: 0.74 | dt: 166ms | tok/sec: 1,574,511 | mfu: 38.0% | epoch: 1 | remaining: 111s    
step 01145 (62.8%) | loss: 2.955237 | lrm: 0.74 | dt: 165ms | tok/sec: 1,586,628 | mfu: 38.3% | epoch: 1 | remaining: 111s    
step 01146 (62.9%) | loss: 2.953227 | lrm: 0.74 | dt: 165ms | tok/sec: 1,587,403 | mfu: 38.4% | epoch: 1 | remaining: 111s    
step 01147 (63.0%) | loss: 2.962483 | lrm: 0.74 | dt: 168ms | tok/sec: 1,564,110 | mfu: 37.8% | epoch: 1 | remaining: 111s    
step 01148 (63.0%) | loss: 2.971916 | lrm: 0.74 | dt: 165ms | tok/sec: 1,587,976 | mfu: 38.4% | epoch: 1 | remaining: 111s    
step 01149 (63.1%) | loss: 2.974325 | lrm: 0.74 | dt: 167ms | tok/sec: 1,569,242 | mfu: 37.9% | epoch: 1 | remaining: 111s    
step 01150 (63.1%) | loss: 2.972815 | lrm: 0.74 | dt: 168ms | tok/sec: 1,562,154 | mfu: 37.7% | epoch: 1 | remaining: 110s    
step 01151 (63.2%) | loss: 2.968253 | lrm: 0.74 | dt: 163ms | tok/sec: 1,606,575 | mfu: 38.8% | epoch: 1 | remaining: 110s    
step 01152 (63.2%) | loss: 2.970827 | lrm: 0.74 | dt: 163ms | tok/sec: 1,604,344 | mfu: 38.8% | epoch: 1 | remaining: 110s    
step 01153 (63.3%) | loss: 2.972172 | lrm: 0.73 | dt: 178ms | tok/sec: 1,472,528 | mfu: 35.6% | epoch: 1 | remaining: 110s    
step 01154 (63.3%) | loss: 2.971632 | lrm: 0.73 | dt: 163ms | tok/sec: 1,608,999 | mfu: 38.9% | epoch: 1 | remaining: 110s    
step 01155 (63.4%) | loss: 2.970411 | lrm: 0.73 | dt: 172ms | tok/sec: 1,526,065 | mfu: 36.9% | epoch: 1 | remaining: 110s    
step 01156 (63.5%) | loss: 2.971898 | lrm: 0.73 | dt: 164ms | tok/sec: 1,597,365 | mfu: 38.6% | epoch: 1 | remaining: 109s    
step 01157 (63.5%) | loss: 2.965520 | lrm: 0.73 | dt: 164ms | tok/sec: 1,596,874 | mfu: 38.6% | epoch: 1 | remaining: 109s    
step 01158 (63.6%) | loss: 2.971692 | lrm: 0.73 | dt: 164ms | tok/sec: 1,599,301 | mfu: 38.6% | epoch: 1 | remaining: 109s    
step 01159 (63.6%) | loss: 2.972079 | lrm: 0.73 | dt: 168ms | tok/sec: 1,560,573 | mfu: 37.7% | epoch: 1 | remaining: 109s    
step 01160 (63.7%) | loss: 2.969664 | lrm: 0.73 | dt: 164ms | tok/sec: 1,602,069 | mfu: 38.7% | epoch: 1 | remaining: 109s    
step 01161 (63.7%) | loss: 2.969147 | lrm: 0.73 | dt: 168ms | tok/sec: 1,559,838 | mfu: 37.7% | epoch: 1 | remaining: 109s    
step 01162 (63.8%) | loss: 2.969210 | lrm: 0.72 | dt: 166ms | tok/sec: 1,580,073 | mfu: 38.2% | epoch: 1 | remaining: 108s    
step 01163 (63.8%) | loss: 2.966700 | lrm: 0.72 | dt: 165ms | tok/sec: 1,590,054 | mfu: 38.4% | epoch: 1 | remaining: 108s    
step 01164 (63.9%) | loss: 2.961704 | lrm: 0.72 | dt: 163ms | tok/sec: 1,611,799 | mfu: 38.9% | epoch: 1 | remaining: 108s    
step 01165 (64.0%) | loss: 2.961922 | lrm: 0.72 | dt: 167ms | tok/sec: 1,568,993 | mfu: 37.9% | epoch: 1 | remaining: 108s    
step 01166 (64.0%) | loss: 2.961412 | lrm: 0.72 | dt: 165ms | tok/sec: 1,590,307 | mfu: 38.4% | epoch: 1 | remaining: 108s    
step 01167 (64.1%) | loss: 2.957394 | lrm: 0.72 | dt: 166ms | tok/sec: 1,579,032 | mfu: 38.2% | epoch: 1 | remaining: 108s    
step 01168 (64.1%) | loss: 2.953749 | lrm: 0.72 | dt: 166ms | tok/sec: 1,574,500 | mfu: 38.0% | epoch: 1 | remaining: 107s    
step 01169 (64.2%) | loss: 2.953639 | lrm: 0.72 | dt: 165ms | tok/sec: 1,590,546 | mfu: 38.4% | epoch: 1 | remaining: 107s    
step 01170 (64.2%) | loss: 2.952055 | lrm: 0.72 | dt: 163ms | tok/sec: 1,608,879 | mfu: 38.9% | epoch: 1 | remaining: 107s    
step 01171 (64.3%) | loss: 2.953544 | lrm: 0.71 | dt: 165ms | tok/sec: 1,592,846 | mfu: 38.5% | epoch: 1 | remaining: 107s    
step 01172 (64.3%) | loss: 2.952019 | lrm: 0.71 | dt: 168ms | tok/sec: 1,564,631 | mfu: 37.8% | epoch: 1 | remaining: 107s    
step 01173 (64.4%) | loss: 2.951217 | lrm: 0.71 | dt: 166ms | tok/sec: 1,577,007 | mfu: 38.1% | epoch: 1 | remaining: 107s    
step 01174 (64.5%) | loss: 2.949819 | lrm: 0.71 | dt: 167ms | tok/sec: 1,573,957 | mfu: 38.0% | epoch: 1 | remaining: 106s    
step 01175 (64.5%) | loss: 2.949974 | lrm: 0.71 | dt: 166ms | tok/sec: 1,583,236 | mfu: 38.3% | epoch: 1 | remaining: 106s    
step 01176 (64.6%) | loss: 2.950589 | lrm: 0.71 | dt: 166ms | tok/sec: 1,583,005 | mfu: 38.2% | epoch: 1 | remaining: 106s    
step 01177 (64.6%) | loss: 2.945119 | lrm: 0.71 | dt: 162ms | tok/sec: 1,615,503 | mfu: 39.0% | epoch: 1 | remaining: 106s    
step 01178 (64.7%) | loss: 2.944620 | lrm: 0.71 | dt: 165ms | tok/sec: 1,587,332 | mfu: 38.4% | epoch: 1 | remaining: 106s    
step 01179 (64.7%) | loss: 2.949578 | lrm: 0.71 | dt: 167ms | tok/sec: 1,565,876 | mfu: 37.8% | epoch: 1 | remaining: 106s    
step 01180 (64.8%) | loss: 2.955145 | lrm: 0.70 | dt: 165ms | tok/sec: 1,586,420 | mfu: 38.3% | epoch: 1 | remaining: 105s    
step 01181 (64.8%) | loss: 2.957560 | lrm: 0.70 | dt: 166ms | tok/sec: 1,581,528 | mfu: 38.2% | epoch: 1 | remaining: 105s    
step 01182 (64.9%) | loss: 2.955800 | lrm: 0.70 | dt: 166ms | tok/sec: 1,575,680 | mfu: 38.1% | epoch: 1 | remaining: 105s    
step 01183 (64.9%) | loss: 2.957836 | lrm: 0.70 | dt: 166ms | tok/sec: 1,574,956 | mfu: 38.1% | epoch: 1 | remaining: 105s    
step 01184 (65.0%) | loss: 2.958621 | lrm: 0.70 | dt: 166ms | tok/sec: 1,576,268 | mfu: 38.1% | epoch: 1 | remaining: 105s    
step 01185 (65.1%) | loss: 2.953546 | lrm: 0.70 | dt: 164ms | tok/sec: 1,603,102 | mfu: 38.7% | epoch: 1 | remaining: 105s    
step 01186 (65.1%) | loss: 2.956659 | lrm: 0.70 | dt: 165ms | tok/sec: 1,589,146 | mfu: 38.4% | epoch: 1 | remaining: 104s    
step 01187 (65.2%) | loss: 2.959723 | lrm: 0.70 | dt: 167ms | tok/sec: 1,565,470 | mfu: 37.8% | epoch: 1 | remaining: 104s    
step 01188 (65.2%) | loss: 2.957146 | lrm: 0.70 | dt: 162ms | tok/sec: 1,618,795 | mfu: 39.1% | epoch: 1 | remaining: 104s    
step 01189 (65.3%) | loss: 2.957761 | lrm: 0.69 | dt: 166ms | tok/sec: 1,581,348 | mfu: 38.2% | epoch: 1 | remaining: 104s    
step 01190 (65.3%) | loss: 2.957657 | lrm: 0.69 | dt: 190ms | tok/sec: 1,377,368 | mfu: 33.3% | epoch: 1 | remaining: 104s    
step 01191 (65.4%) | loss: 2.956124 | lrm: 0.69 | dt: 159ms | tok/sec: 1,643,977 | mfu: 39.7% | epoch: 1 | remaining: 104s    
step 01192 (65.5%) | loss: 2.954090 | lrm: 0.69 | dt: 165ms | tok/sec: 1,586,693 | mfu: 38.3% | epoch: 1 | remaining: 103s    
step 01193 (65.5%) | loss: 2.959393 | lrm: 0.69 | dt: 165ms | tok/sec: 1,586,422 | mfu: 38.3% | epoch: 1 | remaining: 103s    
step 01194 (65.6%) | loss: 2.956677 | lrm: 0.69 | dt: 165ms | tok/sec: 1,589,130 | mfu: 38.4% | epoch: 1 | remaining: 103s    
step 01195 (65.6%) | loss: 2.949719 | lrm: 0.69 | dt: 193ms | tok/sec: 1,361,454 | mfu: 32.9% | epoch: 1 | remaining: 103s    
step 01196 (65.7%) | loss: 2.950331 | lrm: 0.69 | dt: 162ms | tok/sec: 1,621,734 | mfu: 39.2% | epoch: 1 | remaining: 103s    
step 01197 (65.7%) | loss: 2.947382 | lrm: 0.69 | dt: 180ms | tok/sec: 1,452,710 | mfu: 35.1% | epoch: 1 | remaining: 103s    
step 01198 (65.8%) | loss: 2.948614 | lrm: 0.68 | dt: 162ms | tok/sec: 1,621,715 | mfu: 39.2% | epoch: 1 | remaining: 102s    
step 01199 (65.8%) | loss: 2.944113 | lrm: 0.68 | dt: 165ms | tok/sec: 1,588,079 | mfu: 38.4% | epoch: 1 | remaining: 102s    
step 01200 (65.9%) | loss: 2.948192 | lrm: 0.68 | dt: 183ms | tok/sec: 1,429,071 | mfu: 34.5% | epoch: 1 | remaining: 102s    
step 01201 (66.0%) | loss: 2.947655 | lrm: 0.68 | dt: 165ms | tok/sec: 1,586,406 | mfu: 38.3% | epoch: 1 | remaining: 102s    
step 01202 (66.0%) | loss: 2.944863 | lrm: 0.68 | dt: 163ms | tok/sec: 1,604,756 | mfu: 38.8% | epoch: 1 | remaining: 102s    
step 01203 (66.1%) | loss: 2.940444 | lrm: 0.68 | dt: 166ms | tok/sec: 1,583,199 | mfu: 38.3% | epoch: 1 | remaining: 102s    
step 01204 (66.1%) | loss: 2.936000 | lrm: 0.68 | dt: 164ms | tok/sec: 1,599,057 | mfu: 38.6% | epoch: 1 | remaining: 101s    
step 01205 (66.2%) | loss: 2.934285 | lrm: 0.68 | dt: 164ms | tok/sec: 1,594,639 | mfu: 38.5% | epoch: 1 | remaining: 101s    
step 01206 (66.2%) | loss: 2.934196 | lrm: 0.68 | dt: 170ms | tok/sec: 1,540,372 | mfu: 37.2% | epoch: 1 | remaining: 101s    
