Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9382ms | tok/sec: 13,971 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01159 (53.7%) | loss: 2.970397 | lrm: 0.77 | dt: 140ms | tok/sec: 933,262 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 01160 (53.7%) | loss: 2.960090 | lrm: 0.77 | dt: 140ms | tok/sec: 937,490 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 01161 (53.8%) | loss: 2.964884 | lrm: 0.77 | dt: 140ms | tok/sec: 936,396 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 01162 (53.8%) | loss: 2.961952 | lrm: 0.77 | dt: 140ms | tok/sec: 936,845 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 01163 (53.9%) | loss: 2.959886 | lrm: 0.77 | dt: 141ms | tok/sec: 932,578 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 01164 (53.9%) | loss: 2.968716 | lrm: 0.77 | dt: 141ms | tok/sec: 930,584 | mfu: 41.8% | epoch: 1 | remaining: 138s    
step 01165 (53.9%) | loss: 2.967010 | lrm: 0.77 | dt: 140ms | tok/sec: 935,380 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 01166 (54.0%) | loss: 2.967943 | lrm: 0.77 | dt: 140ms | tok/sec: 934,834 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 01167 (54.0%) | loss: 2.963236 | lrm: 0.77 | dt: 140ms | tok/sec: 938,537 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 01168 (54.1%) | loss: 2.955686 | lrm: 0.77 | dt: 141ms | tok/sec: 928,787 | mfu: 41.7% | epoch: 1 | remaining: 138s    
step 01169 (54.1%) | loss: 2.948353 | lrm: 0.76 | dt: 141ms | tok/sec: 932,603 | mfu: 41.9% | epoch: 1 | remaining: 137s    
step 01170 (54.2%) | loss: 2.946272 | lrm: 0.76 | dt: 140ms | tok/sec: 939,474 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 01171 (54.2%) | loss: 2.947764 | lrm: 0.76 | dt: 140ms | tok/sec: 938,303 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 01172 (54.3%) | loss: 2.941709 | lrm: 0.76 | dt: 140ms | tok/sec: 935,660 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 01173 (54.3%) | loss: 2.938204 | lrm: 0.76 | dt: 139ms | tok/sec: 941,483 | mfu: 42.3% | epoch: 1 | remaining: 137s    
step 01174 (54.4%) | loss: 2.936281 | lrm: 0.76 | dt: 140ms | tok/sec: 934,353 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 01175 (54.4%) | loss: 2.937965 | lrm: 0.76 | dt: 141ms | tok/sec: 929,915 | mfu: 41.8% | epoch: 1 | remaining: 137s    
step 01176 (54.5%) | loss: 2.934143 | lrm: 0.76 | dt: 140ms | tok/sec: 934,318 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 01177 (54.5%) | loss: 2.942885 | lrm: 0.76 | dt: 141ms | tok/sec: 931,270 | mfu: 41.8% | epoch: 1 | remaining: 136s    
step 01178 (54.6%) | loss: 2.944010 | lrm: 0.76 | dt: 141ms | tok/sec: 930,951 | mfu: 41.8% | epoch: 1 | remaining: 136s    
step 01179 (54.6%) | loss: 2.943035 | lrm: 0.76 | dt: 141ms | tok/sec: 929,073 | mfu: 41.7% | epoch: 1 | remaining: 136s    
step 01180 (54.6%) | loss: 2.948362 | lrm: 0.76 | dt: 141ms | tok/sec: 928,566 | mfu: 41.7% | epoch: 1 | remaining: 136s    
step 01181 (54.7%) | loss: 2.945214 | lrm: 0.76 | dt: 139ms | tok/sec: 939,753 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 01182 (54.7%) | loss: 2.948104 | lrm: 0.75 | dt: 141ms | tok/sec: 932,714 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 01183 (54.8%) | loss: 2.955218 | lrm: 0.75 | dt: 140ms | tok/sec: 934,464 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 01184 (54.8%) | loss: 2.959528 | lrm: 0.75 | dt: 141ms | tok/sec: 932,620 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 01185 (54.9%) | loss: 2.957123 | lrm: 0.75 | dt: 141ms | tok/sec: 926,852 | mfu: 41.6% | epoch: 1 | remaining: 135s    
step 01186 (54.9%) | loss: 2.964122 | lrm: 0.75 | dt: 141ms | tok/sec: 930,494 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 01187 (55.0%) | loss: 2.959903 | lrm: 0.75 | dt: 141ms | tok/sec: 928,451 | mfu: 41.7% | epoch: 1 | remaining: 135s    
step 01188 (55.0%) | loss: 2.954678 | lrm: 0.75 | dt: 140ms | tok/sec: 934,893 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 01189 (55.1%) | loss: 2.949225 | lrm: 0.75 | dt: 141ms | tok/sec: 931,167 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 01190 (55.1%) | loss: 2.953465 | lrm: 0.75 | dt: 142ms | tok/sec: 919,890 | mfu: 41.3% | epoch: 1 | remaining: 135s    
step 01191 (55.2%) | loss: 2.959757 | lrm: 0.75 | dt: 141ms | tok/sec: 927,435 | mfu: 41.6% | epoch: 1 | remaining: 134s    
step 01192 (55.2%) | loss: 2.962514 | lrm: 0.75 | dt: 141ms | tok/sec: 926,346 | mfu: 41.6% | epoch: 1 | remaining: 134s    
step 01193 (55.3%) | loss: 2.960859 | lrm: 0.75 | dt: 140ms | tok/sec: 935,133 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 01194 (55.3%) | loss: 2.953336 | lrm: 0.74 | dt: 140ms | tok/sec: 933,100 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 01195 (55.4%) | loss: 2.954036 | lrm: 0.74 | dt: 140ms | tok/sec: 934,310 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 01196 (55.4%) | loss: 2.958167 | lrm: 0.74 | dt: 140ms | tok/sec: 933,628 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 01197 (55.4%) | loss: 2.948315 | lrm: 0.74 | dt: 141ms | tok/sec: 931,663 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 01198 (55.5%) | loss: 2.943085 | lrm: 0.74 | dt: 141ms | tok/sec: 932,614 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 01199 (55.5%) | loss: 2.932327 | lrm: 0.74 | dt: 140ms | tok/sec: 939,573 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 01200 (55.6%) | loss: 2.929524 | lrm: 0.74 | dt: 140ms | tok/sec: 938,447 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 01201 (55.6%) | loss: 2.937586 | lrm: 0.74 | dt: 139ms | tok/sec: 941,670 | mfu: 42.3% | epoch: 1 | remaining: 133s    
step 01202 (55.7%) | loss: 2.941780 | lrm: 0.74 | dt: 140ms | tok/sec: 938,821 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 01203 (55.7%) | loss: 2.939055 | lrm: 0.74 | dt: 141ms | tok/sec: 932,348 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 01204 (55.8%) | loss: 2.935888 | lrm: 0.74 | dt: 140ms | tok/sec: 933,585 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 01205 (55.8%) | loss: 2.937798 | lrm: 0.74 | dt: 141ms | tok/sec: 926,594 | mfu: 41.6% | epoch: 1 | remaining: 132s    
step 01206 (55.9%) | loss: 2.937695 | lrm: 0.74 | dt: 141ms | tok/sec: 930,332 | mfu: 41.8% | epoch: 1 | remaining: 132s    
step 01207 (55.9%) | loss: 2.943578 | lrm: 0.73 | dt: 140ms | tok/sec: 933,888 | mfu: 41.9% | epoch: 1 | remaining: 132s    
step 01208 (56.0%) | loss: 2.943186 | lrm: 0.73 | dt: 141ms | tok/sec: 929,063 | mfu: 41.7% | epoch: 1 | remaining: 132s    
step 01209 (56.0%) | loss: 2.940229 | lrm: 0.73 | dt: 141ms | tok/sec: 930,571 | mfu: 41.8% | epoch: 1 | remaining: 132s    
step 01210 (56.1%) | loss: 2.943849 | lrm: 0.73 | dt: 141ms | tok/sec: 931,770 | mfu: 41.8% | epoch: 1 | remaining: 132s    
step 01211 (56.1%) | loss: 2.939619 | lrm: 0.73 | dt: 141ms | tok/sec: 930,285 | mfu: 41.8% | epoch: 1 | remaining: 132s    
step 01212 (56.1%) | loss: 2.946740 | lrm: 0.73 | dt: 141ms | tok/sec: 931,538 | mfu: 41.8% | epoch: 1 | remaining: 131s    
step 01213 (56.2%) | loss: 2.943781 | lrm: 0.73 | dt: 141ms | tok/sec: 928,591 | mfu: 41.7% | epoch: 1 | remaining: 131s    
step 01214 (56.2%) | loss: 2.941200 | lrm: 0.73 | dt: 139ms | tok/sec: 942,064 | mfu: 42.3% | epoch: 1 | remaining: 131s    
step 01215 (56.3%) | loss: 2.943853 | lrm: 0.73 | dt: 142ms | tok/sec: 923,361 | mfu: 41.5% | epoch: 1 | remaining: 131s    
step 01216 (56.3%) | loss: 2.940818 | lrm: 0.73 | dt: 141ms | tok/sec: 932,728 | mfu: 41.9% | epoch: 1 | remaining: 131s    
step 01217 (56.4%) | loss: 2.942866 | lrm: 0.73 | dt: 141ms | tok/sec: 929,349 | mfu: 41.7% | epoch: 1 | remaining: 131s    
step 01218 (56.4%) | loss: 2.941018 | lrm: 0.73 | dt: 140ms | tok/sec: 933,529 | mfu: 41.9% | epoch: 1 | remaining: 131s    
step 01219 (56.5%) | loss: 2.938123 | lrm: 0.73 | dt: 142ms | tok/sec: 924,343 | mfu: 41.5% | epoch: 1 | remaining: 130s    
step 01220 (56.5%) | loss: 2.934413 | lrm: 0.72 | dt: 140ms | tok/sec: 935,445 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 01221 (56.6%) | loss: 2.939497 | lrm: 0.72 | dt: 141ms | tok/sec: 932,714 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 01222 (56.6%) | loss: 2.939583 | lrm: 0.72 | dt: 142ms | tok/sec: 926,005 | mfu: 41.6% | epoch: 1 | remaining: 130s    
step 01223 (56.7%) | loss: 2.937345 | lrm: 0.72 | dt: 140ms | tok/sec: 936,259 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 01224 (56.7%) | loss: 2.937817 | lrm: 0.72 | dt: 141ms | tok/sec: 927,233 | mfu: 41.6% | epoch: 1 | remaining: 130s    
step 01225 (56.8%) | loss: 2.933460 | lrm: 0.72 | dt: 141ms | tok/sec: 927,965 | mfu: 41.7% | epoch: 1 | remaining: 130s    
step 01226 (56.8%) | loss: 2.926865 | lrm: 0.72 | dt: 141ms | tok/sec: 932,250 | mfu: 41.9% | epoch: 1 | remaining: 129s    
step 01227 (56.9%) | loss: 2.928156 | lrm: 0.72 | dt: 140ms | tok/sec: 936,609 | mfu: 42.1% | epoch: 1 | remaining: 129s    
step 01228 (56.9%) | loss: 2.925152 | lrm: 0.72 | dt: 140ms | tok/sec: 935,030 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 01229 (56.9%) | loss: 2.922998 | lrm: 0.72 | dt: 140ms | tok/sec: 935,001 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 01230 (57.0%) | loss: 2.921711 | lrm: 0.72 | dt: 141ms | tok/sec: 932,690 | mfu: 41.9% | epoch: 1 | remaining: 129s    
step 01231 (57.0%) | loss: 2.916653 | lrm: 0.72 | dt: 139ms | tok/sec: 941,617 | mfu: 42.3% | epoch: 1 | remaining: 129s    
step 01232 (57.1%) | loss: 2.913152 | lrm: 0.72 | dt: 139ms | tok/sec: 943,022 | mfu: 42.3% | epoch: 1 | remaining: 129s    
step 01233 (57.1%) | loss: 2.913673 | lrm: 0.71 | dt: 141ms | tok/sec: 932,092 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 01234 (57.2%) | loss: 2.916371 | lrm: 0.71 | dt: 140ms | tok/sec: 936,108 | mfu: 42.0% | epoch: 1 | remaining: 128s    
step 01235 (57.2%) | loss: 2.912453 | lrm: 0.71 | dt: 140ms | tok/sec: 939,223 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 01236 (57.3%) | loss: 2.913311 | lrm: 0.71 | dt: 141ms | tok/sec: 931,737 | mfu: 41.8% | epoch: 1 | remaining: 128s    
step 01237 (57.3%) | loss: 2.905932 | lrm: 0.71 | dt: 141ms | tok/sec: 932,181 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 01238 (57.4%) | loss: 2.906653 | lrm: 0.71 | dt: 141ms | tok/sec: 931,114 | mfu: 41.8% | epoch: 1 | remaining: 128s    
step 01239 (57.4%) | loss: 2.904997 | lrm: 0.71 | dt: 140ms | tok/sec: 935,063 | mfu: 42.0% | epoch: 1 | remaining: 128s    
step 01240 (57.5%) | loss: 2.907557 | lrm: 0.71 | dt: 141ms | tok/sec: 929,898 | mfu: 41.8% | epoch: 1 | remaining: 127s    
step 01241 (57.5%) | loss: 2.901189 | lrm: 0.71 | dt: 140ms | tok/sec: 936,467 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 01242 (57.6%) | loss: 2.906132 | lrm: 0.71 | dt: 142ms | tok/sec: 922,447 | mfu: 41.4% | epoch: 1 | remaining: 127s    
step 01243 (57.6%) | loss: 2.910806 | lrm: 0.71 | dt: 141ms | tok/sec: 926,656 | mfu: 41.6% | epoch: 1 | remaining: 127s    
step 01244 (57.6%) | loss: 2.906764 | lrm: 0.71 | dt: 141ms | tok/sec: 926,319 | mfu: 41.6% | epoch: 1 | remaining: 127s    
step 01245 (57.7%) | loss: 2.906939 | lrm: 0.71 | dt: 140ms | tok/sec: 938,835 | mfu: 42.2% | epoch: 1 | remaining: 127s    
step 01246 (57.7%) | loss: 2.910783 | lrm: 0.70 | dt: 140ms | tok/sec: 937,102 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 01247 (57.8%) | loss: 2.913333 | lrm: 0.70 | dt: 140ms | tok/sec: 935,737 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 01248 (57.8%) | loss: 2.914580 | lrm: 0.70 | dt: 141ms | tok/sec: 926,897 | mfu: 41.6% | epoch: 1 | remaining: 126s    
step 01249 (57.9%) | loss: 2.915071 | lrm: 0.70 | dt: 141ms | tok/sec: 932,684 | mfu: 41.9% | epoch: 1 | remaining: 126s    
step 01250 (57.9%) | loss: 2.913374 | lrm: 0.70 | dt: 141ms | tok/sec: 929,428 | mfu: 41.7% | epoch: 1 | remaining: 126s    
step 01251 (58.0%) | loss: 2.916675 | lrm: 0.70 | dt: 142ms | tok/sec: 923,872 | mfu: 41.5% | epoch: 1 | remaining: 126s    
step 01252 (58.0%) | loss: 2.916989 | lrm: 0.70 | dt: 141ms | tok/sec: 930,899 | mfu: 41.8% | epoch: 1 | remaining: 126s    
step 01253 (58.1%) | loss: 2.920945 | lrm: 0.70 | dt: 141ms | tok/sec: 927,369 | mfu: 41.6% | epoch: 1 | remaining: 126s    
step 01254 (58.1%) | loss: 2.918778 | lrm: 0.70 | dt: 141ms | tok/sec: 930,819 | mfu: 41.8% | epoch: 1 | remaining: 126s    
step 01255 (58.2%) | loss: 2.919906 | lrm: 0.70 | dt: 140ms | tok/sec: 932,994 | mfu: 41.9% | epoch: 1 | remaining: 125s    
step 01256 (58.2%) | loss: 2.911530 | lrm: 0.70 | dt: 140ms | tok/sec: 936,775 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 01257 (58.3%) | loss: 2.908128 | lrm: 0.70 | dt: 140ms | tok/sec: 937,308 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 01258 (58.3%) | loss: 2.907350 | lrm: 0.69 | dt: 142ms | tok/sec: 919,951 | mfu: 41.3% | epoch: 1 | remaining: 125s    
step 01259 (58.4%) | loss: 2.904072 | lrm: 0.69 | dt: 141ms | tok/sec: 930,556 | mfu: 41.8% | epoch: 1 | remaining: 125s    
step 01260 (58.4%) | loss: 2.903392 | lrm: 0.69 | dt: 140ms | tok/sec: 937,525 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 01261 (58.4%) | loss: 2.906130 | lrm: 0.69 | dt: 140ms | tok/sec: 935,278 | mfu: 42.0% | epoch: 1 | remaining: 125s    
step 01262 (58.5%) | loss: 2.904504 | lrm: 0.69 | dt: 140ms | tok/sec: 935,670 | mfu: 42.0% | epoch: 1 | remaining: 124s    
step 01263 (58.5%) | loss: 2.907083 | lrm: 0.69 | dt: 140ms | tok/sec: 934,088 | mfu: 41.9% | epoch: 1 | remaining: 124s    
step 01264 (58.6%) | loss: 2.912995 | lrm: 0.69 | dt: 140ms | tok/sec: 936,452 | mfu: 42.1% | epoch: 1 | remaining: 124s    
step 01265 (58.6%) | loss: 2.922312 | lrm: 0.69 | dt: 141ms | tok/sec: 931,148 | mfu: 41.8% | epoch: 1 | remaining: 124s    
step 01266 (58.7%) | loss: 2.923790 | lrm: 0.69 | dt: 141ms | tok/sec: 929,780 | mfu: 41.8% | epoch: 1 | remaining: 124s    
step 01267 (58.7%) | loss: 2.926543 | lrm: 0.69 | dt: 142ms | tok/sec: 925,570 | mfu: 41.6% | epoch: 1 | remaining: 124s    
step 01268 (58.8%) | loss: 2.923846 | lrm: 0.69 | dt: 142ms | tok/sec: 926,186 | mfu: 41.6% | epoch: 1 | remaining: 124s    
step 01269 (58.8%) | loss: 2.921628 | lrm: 0.69 | dt: 141ms | tok/sec: 928,967 | mfu: 41.7% | epoch: 1 | remaining: 123s    
step 01270 (58.9%) | loss: 2.919727 | lrm: 0.69 | dt: 142ms | tok/sec: 921,089 | mfu: 41.4% | epoch: 1 | remaining: 123s    
step 01271 (58.9%) | loss: 2.912454 | lrm: 0.68 | dt: 141ms | tok/sec: 932,073 | mfu: 41.9% | epoch: 1 | remaining: 123s    
step 01272 (59.0%) | loss: 2.919489 | lrm: 0.68 | dt: 140ms | tok/sec: 936,065 | mfu: 42.0% | epoch: 1 | remaining: 123s    
step 01273 (59.0%) | loss: 2.917196 | lrm: 0.68 | dt: 140ms | tok/sec: 937,577 | mfu: 42.1% | epoch: 1 | remaining: 123s    
step 01274 (59.1%) | loss: 2.914659 | lrm: 0.68 | dt: 141ms | tok/sec: 930,371 | mfu: 41.8% | epoch: 1 | remaining: 123s    
step 01275 (59.1%) | loss: 2.913504 | lrm: 0.68 | dt: 140ms | tok/sec: 933,116 | mfu: 41.9% | epoch: 1 | remaining: 123s    
step 01276 (59.1%) | loss: 2.913773 | lrm: 0.68 | dt: 140ms | tok/sec: 933,154 | mfu: 41.9% | epoch: 1 | remaining: 122s    
step 01277 (59.2%) | loss: 2.917673 | lrm: 0.68 | dt: 142ms | tok/sec: 922,026 | mfu: 41.4% | epoch: 1 | remaining: 122s    
step 01278 (59.2%) | loss: 2.922212 | lrm: 0.68 | dt: 142ms | tok/sec: 923,498 | mfu: 41.5% | epoch: 1 | remaining: 122s    
step 01279 (59.3%) | loss: 2.919271 | lrm: 0.68 | dt: 142ms | tok/sec: 926,300 | mfu: 41.6% | epoch: 1 | remaining: 122s    
step 01280 (59.3%) | loss: 2.917757 | lrm: 0.68 | dt: 141ms | tok/sec: 927,405 | mfu: 41.6% | epoch: 1 | remaining: 122s    
step 01281 (59.4%) | loss: 2.914381 | lrm: 0.68 | dt: 142ms | tok/sec: 926,029 | mfu: 41.6% | epoch: 1 | remaining: 122s    
step 01282 (59.4%) | loss: 2.903629 | lrm: 0.68 | dt: 139ms | tok/sec: 940,710 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 01283 (59.5%) | loss: 2.914016 | lrm: 0.68 | dt: 139ms | tok/sec: 944,368 | mfu: 42.4% | epoch: 1 | remaining: 121s    
step 01284 (59.5%) | loss: 2.918290 | lrm: 0.67 | dt: 142ms | tok/sec: 922,511 | mfu: 41.4% | epoch: 1 | remaining: 121s    
step 01285 (59.6%) | loss: 2.916757 | lrm: 0.67 | dt: 141ms | tok/sec: 929,983 | mfu: 41.8% | epoch: 1 | remaining: 121s    
step 01286 (59.6%) | loss: 2.920068 | lrm: 0.67 | dt: 139ms | tok/sec: 942,970 | mfu: 42.3% | epoch: 1 | remaining: 121s    
step 01287 (59.7%) | loss: 2.925060 | lrm: 0.67 | dt: 141ms | tok/sec: 930,604 | mfu: 41.8% | epoch: 1 | remaining: 121s    
step 01288 (59.7%) | loss: 2.920704 | lrm: 0.67 | dt: 141ms | tok/sec: 930,401 | mfu: 41.8% | epoch: 1 | remaining: 121s    
step 01289 (59.8%) | loss: 2.917940 | lrm: 0.67 | dt: 140ms | tok/sec: 933,342 | mfu: 41.9% | epoch: 1 | remaining: 121s    
step 01290 (59.8%) | loss: 2.915143 | lrm: 0.67 | dt: 140ms | tok/sec: 937,362 | mfu: 42.1% | epoch: 1 | remaining: 120s    
step 01291 (59.9%) | loss: 2.912187 | lrm: 0.67 | dt: 142ms | tok/sec: 922,943 | mfu: 41.4% | epoch: 1 | remaining: 120s    
step 01292 (59.9%) | loss: 2.906018 | lrm: 0.67 | dt: 142ms | tok/sec: 920,427 | mfu: 41.3% | epoch: 1 | remaining: 120s    
step 01293 (59.9%) | loss: 2.915953 | lrm: 0.67 | dt: 140ms | tok/sec: 937,756 | mfu: 42.1% | epoch: 1 | remaining: 120s    
step 01294 (60.0%) | loss: 2.911732 | lrm: 0.67 | dt: 141ms | tok/sec: 930,426 | mfu: 41.8% | epoch: 1 | remaining: 120s    
step 01295 (60.0%) | loss: 2.910850 | lrm: 0.67 | dt: 141ms | tok/sec: 928,273 | mfu: 41.7% | epoch: 1 | remaining: 120s    
step 01296 (60.1%) | loss: 2.911067 | lrm: 0.67 | dt: 139ms | tok/sec: 942,810 | mfu: 42.3% | epoch: 1 | remaining: 120s    
step 01297 (60.1%) | loss: 2.905897 | lrm: 0.66 | dt: 140ms | tok/sec: 934,594 | mfu: 42.0% | epoch: 1 | remaining: 119s    
step 01298 (60.2%) | loss: 2.909277 | lrm: 0.66 | dt: 141ms | tok/sec: 927,897 | mfu: 41.7% | epoch: 1 | remaining: 119s    
step 01299 (60.2%) | loss: 2.907332 | lrm: 0.66 | dt: 140ms | tok/sec: 934,332 | mfu: 42.0% | epoch: 1 | remaining: 119s    
step 01300 (60.3%) | loss: 2.908256 | lrm: 0.66 | dt: 142ms | tok/sec: 925,994 | mfu: 41.6% | epoch: 1 | remaining: 119s    
step 01301 (60.3%) | loss: 2.899593 | lrm: 0.66 | dt: 142ms | tok/sec: 923,137 | mfu: 41.5% | epoch: 1 | remaining: 119s    
step 01302 (60.4%) | loss: 2.905595 | lrm: 0.66 | dt: 141ms | tok/sec: 928,301 | mfu: 41.7% | epoch: 1 | remaining: 119s    
step 01303 (60.4%) | loss: 2.897610 | lrm: 0.66 | dt: 141ms | tok/sec: 929,909 | mfu: 41.8% | epoch: 1 | remaining: 119s    
step 01304 (60.5%) | loss: 2.899107 | lrm: 0.66 | dt: 141ms | tok/sec: 930,759 | mfu: 41.8% | epoch: 1 | remaining: 118s    
step 01305 (60.5%) | loss: 2.890347 | lrm: 0.66 | dt: 144ms | tok/sec: 910,615 | mfu: 40.9% | epoch: 1 | remaining: 118s    
step 01306 (60.6%) | loss: 2.890288 | lrm: 0.66 | dt: 140ms | tok/sec: 938,165 | mfu: 42.1% | epoch: 1 | remaining: 118s    
step 01307 (60.6%) | loss: 2.901817 | lrm: 0.66 | dt: 140ms | tok/sec: 935,479 | mfu: 42.0% | epoch: 1 | remaining: 118s    
step 01308 (60.7%) | loss: 2.902118 | lrm: 0.66 | dt: 141ms | tok/sec: 930,324 | mfu: 41.8% | epoch: 1 | remaining: 118s    
step 01309 (60.7%) | loss: 2.907483 | lrm: 0.66 | dt: 140ms | tok/sec: 937,450 | mfu: 42.1% | epoch: 1 | remaining: 118s    
step 01310 (60.7%) | loss: 2.917608 | lrm: 0.65 | dt: 141ms | tok/sec: 932,307 | mfu: 41.9% | epoch: 1 | remaining: 118s    
step 01311 (60.8%) | loss: 2.916521 | lrm: 0.65 | dt: 141ms | tok/sec: 930,735 | mfu: 41.8% | epoch: 1 | remaining: 117s    
step 01312 (60.8%) | loss: 2.907763 | lrm: 0.65 | dt: 141ms | tok/sec: 929,101 | mfu: 41.7% | epoch: 1 | remaining: 117s    
step 01313 (60.9%) | loss: 2.906890 | lrm: 0.65 | dt: 140ms | tok/sec: 933,522 | mfu: 41.9% | epoch: 1 | remaining: 117s    
step 01314 (60.9%) | loss: 2.900048 | lrm: 0.65 | dt: 140ms | tok/sec: 933,213 | mfu: 41.9% | epoch: 1 | remaining: 117s    
step 01315 (61.0%) | loss: 2.898624 | lrm: 0.65 | dt: 139ms | tok/sec: 940,044 | mfu: 42.2% | epoch: 1 | remaining: 117s    
step 01316 (61.0%) | loss: 2.899487 | lrm: 0.65 | dt: 141ms | tok/sec: 929,162 | mfu: 41.7% | epoch: 1 | remaining: 117s    
step 01317 (61.1%) | loss: 2.900038 | lrm: 0.65 | dt: 140ms | tok/sec: 936,313 | mfu: 42.0% | epoch: 1 | remaining: 117s    
step 01318 (61.1%) | loss: 2.908763 | lrm: 0.65 | dt: 141ms | tok/sec: 932,831 | mfu: 41.9% | epoch: 1 | remaining: 117s    
step 01319 (61.2%) | loss: 2.905942 | lrm: 0.65 | dt: 141ms | tok/sec: 928,644 | mfu: 41.7% | epoch: 1 | remaining: 116s    
step 01320 (61.2%) | loss: 2.909890 | lrm: 0.65 | dt: 139ms | tok/sec: 940,528 | mfu: 42.2% | epoch: 1 | remaining: 116s    
step 01321 (61.3%) | loss: 2.909973 | lrm: 0.65 | dt: 141ms | tok/sec: 928,807 | mfu: 41.7% | epoch: 1 | remaining: 116s    
step 01322 (61.3%) | loss: 2.902989 | lrm: 0.64 | dt: 140ms | tok/sec: 938,920 | mfu: 42.2% | epoch: 1 | remaining: 116s    
step 01323 (61.4%) | loss: 2.906175 | lrm: 0.64 | dt: 141ms | tok/sec: 930,902 | mfu: 41.8% | epoch: 1 | remaining: 116s    
step 01324 (61.4%) | loss: 2.907708 | lrm: 0.64 | dt: 140ms | tok/sec: 934,477 | mfu: 42.0% | epoch: 1 | remaining: 116s    
step 01325 (61.4%) | loss: 2.906057 | lrm: 0.64 | dt: 140ms | tok/sec: 934,906 | mfu: 42.0% | epoch: 1 | remaining: 116s    
step 01326 (61.5%) | loss: 2.907605 | lrm: 0.64 | dt: 140ms | tok/sec: 939,241 | mfu: 42.2% | epoch: 1 | remaining: 115s    
step 01327 (61.5%) | loss: 2.910914 | lrm: 0.64 | dt: 140ms | tok/sec: 933,555 | mfu: 41.9% | epoch: 1 | remaining: 115s    
step 01328 (61.6%) | loss: 2.909442 | lrm: 0.64 | dt: 143ms | tok/sec: 917,072 | mfu: 41.2% | epoch: 1 | remaining: 115s    
step 01329 (61.6%) | loss: 2.916202 | lrm: 0.64 | dt: 140ms | tok/sec: 937,868 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 01330 (61.7%) | loss: 2.909771 | lrm: 0.64 | dt: 140ms | tok/sec: 933,266 | mfu: 41.9% | epoch: 1 | remaining: 115s    
