Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9390ms | tok/sec: 13,958 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01244 (57.5%) | loss: 2.919135 | lrm: 0.71 | dt: 139ms | tok/sec: 946,171 | mfu: 41.0% | epoch: 1 | remaining: 127s    
step 01245 (57.6%) | loss: 2.918554 | lrm: 0.71 | dt: 141ms | tok/sec: 929,396 | mfu: 40.3% | epoch: 1 | remaining: 127s    
step 01246 (57.6%) | loss: 2.922588 | lrm: 0.71 | dt: 140ms | tok/sec: 933,804 | mfu: 40.4% | epoch: 1 | remaining: 127s    
step 01247 (57.7%) | loss: 2.925373 | lrm: 0.71 | dt: 140ms | tok/sec: 937,439 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01248 (57.7%) | loss: 2.926535 | lrm: 0.70 | dt: 140ms | tok/sec: 938,856 | mfu: 40.7% | epoch: 1 | remaining: 127s    
step 01249 (57.8%) | loss: 2.927073 | lrm: 0.70 | dt: 140ms | tok/sec: 935,036 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 01250 (57.8%) | loss: 2.925563 | lrm: 0.70 | dt: 140ms | tok/sec: 937,586 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01251 (57.9%) | loss: 2.928800 | lrm: 0.70 | dt: 140ms | tok/sec: 935,011 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01252 (57.9%) | loss: 2.928883 | lrm: 0.70 | dt: 140ms | tok/sec: 939,077 | mfu: 40.7% | epoch: 1 | remaining: 126s    
step 01253 (58.0%) | loss: 2.932552 | lrm: 0.70 | dt: 141ms | tok/sec: 931,923 | mfu: 40.4% | epoch: 1 | remaining: 126s    
step 01254 (58.0%) | loss: 2.930527 | lrm: 0.70 | dt: 140ms | tok/sec: 938,196 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01255 (58.1%) | loss: 2.931739 | lrm: 0.70 | dt: 140ms | tok/sec: 937,650 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01256 (58.1%) | loss: 2.923401 | lrm: 0.70 | dt: 140ms | tok/sec: 938,205 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01257 (58.2%) | loss: 2.920226 | lrm: 0.70 | dt: 140ms | tok/sec: 933,368 | mfu: 40.4% | epoch: 1 | remaining: 125s    
step 01258 (58.2%) | loss: 2.919419 | lrm: 0.70 | dt: 139ms | tok/sec: 942,038 | mfu: 40.8% | epoch: 1 | remaining: 125s    
step 01259 (58.2%) | loss: 2.916249 | lrm: 0.70 | dt: 140ms | tok/sec: 936,366 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01260 (58.3%) | loss: 2.915692 | lrm: 0.70 | dt: 140ms | tok/sec: 936,007 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01261 (58.3%) | loss: 2.918327 | lrm: 0.69 | dt: 140ms | tok/sec: 933,575 | mfu: 40.4% | epoch: 1 | remaining: 125s    
step 01262 (58.4%) | loss: 2.916804 | lrm: 0.69 | dt: 140ms | tok/sec: 934,733 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01263 (58.4%) | loss: 2.919071 | lrm: 0.69 | dt: 139ms | tok/sec: 943,171 | mfu: 40.9% | epoch: 1 | remaining: 125s    
step 01264 (58.5%) | loss: 2.924695 | lrm: 0.69 | dt: 141ms | tok/sec: 930,049 | mfu: 40.3% | epoch: 1 | remaining: 124s    
step 01265 (58.5%) | loss: 2.934140 | lrm: 0.69 | dt: 139ms | tok/sec: 940,900 | mfu: 40.8% | epoch: 1 | remaining: 124s    
step 01266 (58.6%) | loss: 2.935801 | lrm: 0.69 | dt: 139ms | tok/sec: 939,944 | mfu: 40.7% | epoch: 1 | remaining: 124s    
step 01267 (58.6%) | loss: 2.939115 | lrm: 0.69 | dt: 140ms | tok/sec: 934,965 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01268 (58.7%) | loss: 2.936833 | lrm: 0.69 | dt: 140ms | tok/sec: 935,603 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01269 (58.7%) | loss: 2.934576 | lrm: 0.69 | dt: 140ms | tok/sec: 937,628 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 01270 (58.8%) | loss: 2.932263 | lrm: 0.69 | dt: 141ms | tok/sec: 932,590 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01271 (58.8%) | loss: 2.924730 | lrm: 0.69 | dt: 141ms | tok/sec: 931,338 | mfu: 40.3% | epoch: 1 | remaining: 123s    
step 01272 (58.9%) | loss: 2.931677 | lrm: 0.69 | dt: 140ms | tok/sec: 933,195 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01273 (58.9%) | loss: 2.929369 | lrm: 0.68 | dt: 139ms | tok/sec: 943,187 | mfu: 40.9% | epoch: 1 | remaining: 123s    
step 01274 (58.9%) | loss: 2.926661 | lrm: 0.68 | dt: 140ms | tok/sec: 936,479 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01275 (59.0%) | loss: 2.925631 | lrm: 0.68 | dt: 140ms | tok/sec: 936,629 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01276 (59.0%) | loss: 2.926088 | lrm: 0.68 | dt: 140ms | tok/sec: 939,559 | mfu: 40.7% | epoch: 1 | remaining: 123s    
step 01277 (59.1%) | loss: 2.930572 | lrm: 0.68 | dt: 140ms | tok/sec: 934,610 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01278 (59.1%) | loss: 2.934858 | lrm: 0.68 | dt: 140ms | tok/sec: 934,690 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01279 (59.2%) | loss: 2.931879 | lrm: 0.68 | dt: 140ms | tok/sec: 935,520 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01280 (59.2%) | loss: 2.930269 | lrm: 0.68 | dt: 140ms | tok/sec: 938,399 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 01281 (59.3%) | loss: 2.927163 | lrm: 0.68 | dt: 140ms | tok/sec: 939,034 | mfu: 40.7% | epoch: 1 | remaining: 122s    
step 01282 (59.3%) | loss: 2.916342 | lrm: 0.68 | dt: 140ms | tok/sec: 935,286 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01283 (59.4%) | loss: 2.926521 | lrm: 0.68 | dt: 139ms | tok/sec: 940,129 | mfu: 40.7% | epoch: 1 | remaining: 122s    
step 01284 (59.4%) | loss: 2.930550 | lrm: 0.68 | dt: 139ms | tok/sec: 945,206 | mfu: 40.9% | epoch: 1 | remaining: 122s    
step 01285 (59.5%) | loss: 2.929301 | lrm: 0.68 | dt: 140ms | tok/sec: 934,445 | mfu: 40.5% | epoch: 1 | remaining: 121s    
step 01286 (59.5%) | loss: 2.932228 | lrm: 0.67 | dt: 140ms | tok/sec: 938,851 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 01287 (59.6%) | loss: 2.937046 | lrm: 0.67 | dt: 141ms | tok/sec: 930,285 | mfu: 40.3% | epoch: 1 | remaining: 121s    
step 01288 (59.6%) | loss: 2.932558 | lrm: 0.67 | dt: 141ms | tok/sec: 932,684 | mfu: 40.4% | epoch: 1 | remaining: 121s    
step 01289 (59.6%) | loss: 2.930240 | lrm: 0.67 | dt: 140ms | tok/sec: 938,391 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01290 (59.7%) | loss: 2.927745 | lrm: 0.67 | dt: 140ms | tok/sec: 935,063 | mfu: 40.5% | epoch: 1 | remaining: 121s    
step 01291 (59.7%) | loss: 2.924778 | lrm: 0.67 | dt: 140ms | tok/sec: 938,755 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 01292 (59.8%) | loss: 2.918771 | lrm: 0.67 | dt: 141ms | tok/sec: 929,552 | mfu: 40.3% | epoch: 1 | remaining: 120s    
step 01293 (59.8%) | loss: 2.928591 | lrm: 0.67 | dt: 140ms | tok/sec: 938,840 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 01294 (59.9%) | loss: 2.924007 | lrm: 0.67 | dt: 140ms | tok/sec: 936,012 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01295 (59.9%) | loss: 2.922809 | lrm: 0.67 | dt: 140ms | tok/sec: 933,366 | mfu: 40.4% | epoch: 1 | remaining: 120s    
step 01296 (60.0%) | loss: 2.922933 | lrm: 0.67 | dt: 139ms | tok/sec: 944,915 | mfu: 40.9% | epoch: 1 | remaining: 120s    
step 01297 (60.0%) | loss: 2.917874 | lrm: 0.67 | dt: 140ms | tok/sec: 935,326 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01298 (60.1%) | loss: 2.921150 | lrm: 0.67 | dt: 139ms | tok/sec: 941,187 | mfu: 40.8% | epoch: 1 | remaining: 120s    
step 01299 (60.1%) | loss: 2.918787 | lrm: 0.66 | dt: 141ms | tok/sec: 927,546 | mfu: 40.2% | epoch: 1 | remaining: 120s    
step 01300 (60.2%) | loss: 2.919998 | lrm: 0.66 | dt: 140ms | tok/sec: 939,395 | mfu: 40.7% | epoch: 1 | remaining: 119s    
step 01301 (60.2%) | loss: 2.911735 | lrm: 0.66 | dt: 140ms | tok/sec: 932,981 | mfu: 40.4% | epoch: 1 | remaining: 119s    
step 01302 (60.3%) | loss: 2.917732 | lrm: 0.66 | dt: 138ms | tok/sec: 949,070 | mfu: 41.1% | epoch: 1 | remaining: 119s    
step 01303 (60.3%) | loss: 2.909350 | lrm: 0.66 | dt: 140ms | tok/sec: 934,528 | mfu: 40.5% | epoch: 1 | remaining: 119s    
step 01304 (60.3%) | loss: 2.911097 | lrm: 0.66 | dt: 140ms | tok/sec: 938,209 | mfu: 40.6% | epoch: 1 | remaining: 119s    
step 01305 (60.4%) | loss: 2.901802 | lrm: 0.66 | dt: 140ms | tok/sec: 938,125 | mfu: 40.6% | epoch: 1 | remaining: 119s    
step 01306 (60.4%) | loss: 2.901871 | lrm: 0.66 | dt: 141ms | tok/sec: 928,127 | mfu: 40.2% | epoch: 1 | remaining: 119s    
step 01307 (60.5%) | loss: 2.913297 | lrm: 0.66 | dt: 141ms | tok/sec: 930,672 | mfu: 40.3% | epoch: 1 | remaining: 118s    
step 01308 (60.5%) | loss: 2.913476 | lrm: 0.66 | dt: 140ms | tok/sec: 938,289 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01309 (60.6%) | loss: 2.918797 | lrm: 0.66 | dt: 140ms | tok/sec: 937,866 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01310 (60.6%) | loss: 2.929091 | lrm: 0.66 | dt: 140ms | tok/sec: 936,170 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01311 (60.7%) | loss: 2.928033 | lrm: 0.66 | dt: 140ms | tok/sec: 938,547 | mfu: 40.7% | epoch: 1 | remaining: 118s    
step 01312 (60.7%) | loss: 2.919240 | lrm: 0.65 | dt: 140ms | tok/sec: 937,901 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01313 (60.8%) | loss: 2.918523 | lrm: 0.65 | dt: 139ms | tok/sec: 942,411 | mfu: 40.8% | epoch: 1 | remaining: 118s    
step 01314 (60.8%) | loss: 2.911427 | lrm: 0.65 | dt: 141ms | tok/sec: 927,084 | mfu: 40.2% | epoch: 1 | remaining: 117s    
step 01315 (60.9%) | loss: 2.910316 | lrm: 0.65 | dt: 140ms | tok/sec: 937,653 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01316 (60.9%) | loss: 2.911418 | lrm: 0.65 | dt: 140ms | tok/sec: 934,822 | mfu: 40.5% | epoch: 1 | remaining: 117s    
step 01317 (61.0%) | loss: 2.912087 | lrm: 0.65 | dt: 139ms | tok/sec: 942,040 | mfu: 40.8% | epoch: 1 | remaining: 117s    
step 01318 (61.0%) | loss: 2.920603 | lrm: 0.65 | dt: 140ms | tok/sec: 937,155 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01319 (61.0%) | loss: 2.917889 | lrm: 0.65 | dt: 139ms | tok/sec: 940,060 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01320 (61.1%) | loss: 2.921985 | lrm: 0.65 | dt: 139ms | tok/sec: 940,953 | mfu: 40.8% | epoch: 1 | remaining: 117s    
step 01321 (61.1%) | loss: 2.922206 | lrm: 0.65 | dt: 141ms | tok/sec: 927,153 | mfu: 40.2% | epoch: 1 | remaining: 116s    
step 01322 (61.2%) | loss: 2.915464 | lrm: 0.65 | dt: 140ms | tok/sec: 936,430 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01323 (61.2%) | loss: 2.918494 | lrm: 0.65 | dt: 140ms | tok/sec: 934,602 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01324 (61.3%) | loss: 2.919492 | lrm: 0.65 | dt: 140ms | tok/sec: 935,644 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01325 (61.3%) | loss: 2.917733 | lrm: 0.64 | dt: 140ms | tok/sec: 939,472 | mfu: 40.7% | epoch: 1 | remaining: 116s    
step 01326 (61.4%) | loss: 2.919534 | lrm: 0.64 | dt: 139ms | tok/sec: 940,000 | mfu: 40.7% | epoch: 1 | remaining: 116s    
step 01327 (61.4%) | loss: 2.922821 | lrm: 0.64 | dt: 139ms | tok/sec: 941,507 | mfu: 40.8% | epoch: 1 | remaining: 116s    
step 01328 (61.5%) | loss: 2.921037 | lrm: 0.64 | dt: 142ms | tok/sec: 925,422 | mfu: 40.1% | epoch: 1 | remaining: 115s    
step 01329 (61.5%) | loss: 2.928268 | lrm: 0.64 | dt: 140ms | tok/sec: 934,062 | mfu: 40.5% | epoch: 1 | remaining: 115s    
step 01330 (61.6%) | loss: 2.921954 | lrm: 0.64 | dt: 138ms | tok/sec: 946,828 | mfu: 41.0% | epoch: 1 | remaining: 115s    
step 01331 (61.6%) | loss: 2.925287 | lrm: 0.64 | dt: 140ms | tok/sec: 932,992 | mfu: 40.4% | epoch: 1 | remaining: 115s    
step 01332 (61.7%) | loss: 2.924654 | lrm: 0.64 | dt: 140ms | tok/sec: 937,508 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 01333 (61.7%) | loss: 2.928231 | lrm: 0.64 | dt: 140ms | tok/sec: 937,956 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 01334 (61.7%) | loss: 2.922691 | lrm: 0.64 | dt: 140ms | tok/sec: 938,644 | mfu: 40.7% | epoch: 1 | remaining: 115s    
step 01335 (61.8%) | loss: 2.925692 | lrm: 0.64 | dt: 141ms | tok/sec: 931,306 | mfu: 40.3% | epoch: 1 | remaining: 114s    
step 01336 (61.8%) | loss: 2.925237 | lrm: 0.64 | dt: 141ms | tok/sec: 927,244 | mfu: 40.2% | epoch: 1 | remaining: 114s    
step 01337 (61.9%) | loss: 2.924106 | lrm: 0.64 | dt: 140ms | tok/sec: 933,790 | mfu: 40.4% | epoch: 1 | remaining: 114s    
step 01338 (61.9%) | loss: 2.919989 | lrm: 0.63 | dt: 140ms | tok/sec: 939,397 | mfu: 40.7% | epoch: 1 | remaining: 114s    
step 01339 (62.0%) | loss: 2.921410 | lrm: 0.63 | dt: 139ms | tok/sec: 940,082 | mfu: 40.7% | epoch: 1 | remaining: 114s    
step 01340 (62.0%) | loss: 2.924882 | lrm: 0.63 | dt: 138ms | tok/sec: 946,855 | mfu: 41.0% | epoch: 1 | remaining: 114s    
step 01341 (62.1%) | loss: 2.924156 | lrm: 0.63 | dt: 140ms | tok/sec: 937,705 | mfu: 40.6% | epoch: 1 | remaining: 114s    
step 01342 (62.1%) | loss: 2.921069 | lrm: 0.63 | dt: 140ms | tok/sec: 935,003 | mfu: 40.5% | epoch: 1 | remaining: 114s    
step 01343 (62.2%) | loss: 2.919367 | lrm: 0.63 | dt: 141ms | tok/sec: 928,117 | mfu: 40.2% | epoch: 1 | remaining: 113s    
step 01344 (62.2%) | loss: 2.916134 | lrm: 0.63 | dt: 140ms | tok/sec: 939,149 | mfu: 40.7% | epoch: 1 | remaining: 113s    
step 01345 (62.3%) | loss: 2.902449 | lrm: 0.63 | dt: 140ms | tok/sec: 933,403 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01346 (62.3%) | loss: 2.907421 | lrm: 0.63 | dt: 140ms | tok/sec: 938,084 | mfu: 40.6% | epoch: 1 | remaining: 113s    
step 01347 (62.4%) | loss: 2.908950 | lrm: 0.63 | dt: 140ms | tok/sec: 936,352 | mfu: 40.6% | epoch: 1 | remaining: 113s    
step 01348 (62.4%) | loss: 2.913483 | lrm: 0.63 | dt: 139ms | tok/sec: 944,516 | mfu: 40.9% | epoch: 1 | remaining: 113s    
step 01349 (62.4%) | loss: 2.911011 | lrm: 0.63 | dt: 140ms | tok/sec: 936,902 | mfu: 40.6% | epoch: 1 | remaining: 113s    
step 01350 (62.5%) | loss: 2.921649 | lrm: 0.63 | dt: 140ms | tok/sec: 934,780 | mfu: 40.5% | epoch: 1 | remaining: 112s    
step 01351 (62.5%) | loss: 2.920260 | lrm: 0.62 | dt: 140ms | tok/sec: 934,221 | mfu: 40.5% | epoch: 1 | remaining: 112s    
step 01352 (62.6%) | loss: 2.918474 | lrm: 0.62 | dt: 140ms | tok/sec: 933,639 | mfu: 40.4% | epoch: 1 | remaining: 112s    
step 01353 (62.6%) | loss: 2.914077 | lrm: 0.62 | dt: 141ms | tok/sec: 930,923 | mfu: 40.3% | epoch: 1 | remaining: 112s    
step 01354 (62.7%) | loss: 2.909382 | lrm: 0.62 | dt: 139ms | tok/sec: 940,505 | mfu: 40.7% | epoch: 1 | remaining: 112s    
step 01355 (62.7%) | loss: 2.911289 | lrm: 0.62 | dt: 139ms | tok/sec: 941,217 | mfu: 40.8% | epoch: 1 | remaining: 112s    
step 01356 (62.8%) | loss: 2.912017 | lrm: 0.62 | dt: 140ms | tok/sec: 933,791 | mfu: 40.4% | epoch: 1 | remaining: 112s    
step 01357 (62.8%) | loss: 2.912106 | lrm: 0.62 | dt: 140ms | tok/sec: 934,409 | mfu: 40.5% | epoch: 1 | remaining: 111s    
step 01358 (62.9%) | loss: 2.911028 | lrm: 0.62 | dt: 138ms | tok/sec: 946,464 | mfu: 41.0% | epoch: 1 | remaining: 111s    
step 01359 (62.9%) | loss: 2.913469 | lrm: 0.62 | dt: 141ms | tok/sec: 932,524 | mfu: 40.4% | epoch: 1 | remaining: 111s    
step 01360 (63.0%) | loss: 2.905149 | lrm: 0.62 | dt: 140ms | tok/sec: 936,545 | mfu: 40.6% | epoch: 1 | remaining: 111s    
step 01361 (63.0%) | loss: 2.900474 | lrm: 0.62 | dt: 140ms | tok/sec: 937,992 | mfu: 40.6% | epoch: 1 | remaining: 111s    
step 01362 (63.1%) | loss: 2.908857 | lrm: 0.62 | dt: 140ms | tok/sec: 935,834 | mfu: 40.5% | epoch: 1 | remaining: 111s    
step 01363 (63.1%) | loss: 2.906659 | lrm: 0.62 | dt: 140ms | tok/sec: 939,292 | mfu: 40.7% | epoch: 1 | remaining: 111s    
step 01364 (63.1%) | loss: 2.909323 | lrm: 0.61 | dt: 140ms | tok/sec: 936,581 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01365 (63.2%) | loss: 2.912803 | lrm: 0.61 | dt: 140ms | tok/sec: 933,913 | mfu: 40.5% | epoch: 1 | remaining: 110s    
step 01366 (63.2%) | loss: 2.916476 | lrm: 0.61 | dt: 140ms | tok/sec: 936,558 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01367 (63.3%) | loss: 2.921715 | lrm: 0.61 | dt: 140ms | tok/sec: 936,323 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01368 (63.3%) | loss: 2.920922 | lrm: 0.61 | dt: 140ms | tok/sec: 932,897 | mfu: 40.4% | epoch: 1 | remaining: 110s    
step 01369 (63.4%) | loss: 2.914814 | lrm: 0.61 | dt: 139ms | tok/sec: 941,986 | mfu: 40.8% | epoch: 1 | remaining: 110s    
step 01370 (63.4%) | loss: 2.915266 | lrm: 0.61 | dt: 141ms | tok/sec: 932,295 | mfu: 40.4% | epoch: 1 | remaining: 110s    
step 01371 (63.5%) | loss: 2.917426 | lrm: 0.61 | dt: 140ms | tok/sec: 935,059 | mfu: 40.5% | epoch: 1 | remaining: 109s    
step 01372 (63.5%) | loss: 2.921030 | lrm: 0.61 | dt: 141ms | tok/sec: 932,309 | mfu: 40.4% | epoch: 1 | remaining: 109s    
step 01373 (63.6%) | loss: 2.923291 | lrm: 0.61 | dt: 140ms | tok/sec: 939,498 | mfu: 40.7% | epoch: 1 | remaining: 109s    
step 01374 (63.6%) | loss: 2.918084 | lrm: 0.61 | dt: 141ms | tok/sec: 932,799 | mfu: 40.4% | epoch: 1 | remaining: 109s    
step 01375 (63.7%) | loss: 2.914056 | lrm: 0.61 | dt: 140ms | tok/sec: 936,883 | mfu: 40.6% | epoch: 1 | remaining: 109s    
step 01376 (63.7%) | loss: 2.921446 | lrm: 0.60 | dt: 138ms | tok/sec: 946,510 | mfu: 41.0% | epoch: 1 | remaining: 109s    
step 01377 (63.8%) | loss: 2.923150 | lrm: 0.60 | dt: 140ms | tok/sec: 936,422 | mfu: 40.6% | epoch: 1 | remaining: 109s    
step 01378 (63.8%) | loss: 2.924794 | lrm: 0.60 | dt: 141ms | tok/sec: 932,696 | mfu: 40.4% | epoch: 1 | remaining: 108s    
step 01379 (63.8%) | loss: 2.920587 | lrm: 0.60 | dt: 140ms | tok/sec: 937,206 | mfu: 40.6% | epoch: 1 | remaining: 108s    
step 01380 (63.9%) | loss: 2.923807 | lrm: 0.60 | dt: 140ms | tok/sec: 938,882 | mfu: 40.7% | epoch: 1 | remaining: 108s    
step 01381 (63.9%) | loss: 2.919093 | lrm: 0.60 | dt: 140ms | tok/sec: 935,004 | mfu: 40.5% | epoch: 1 | remaining: 108s    
step 01382 (64.0%) | loss: 2.920709 | lrm: 0.60 | dt: 140ms | tok/sec: 935,456 | mfu: 40.5% | epoch: 1 | remaining: 108s    
step 01383 (64.0%) | loss: 2.928802 | lrm: 0.60 | dt: 140ms | tok/sec: 936,462 | mfu: 40.6% | epoch: 1 | remaining: 108s    
step 01384 (64.1%) | loss: 2.925720 | lrm: 0.60 | dt: 139ms | tok/sec: 945,180 | mfu: 40.9% | epoch: 1 | remaining: 108s    
step 01385 (64.1%) | loss: 2.922021 | lrm: 0.60 | dt: 140ms | tok/sec: 933,292 | mfu: 40.4% | epoch: 1 | remaining: 107s    
step 01386 (64.2%) | loss: 2.913760 | lrm: 0.60 | dt: 140ms | tok/sec: 937,960 | mfu: 40.6% | epoch: 1 | remaining: 107s    
step 01387 (64.2%) | loss: 2.914431 | lrm: 0.60 | dt: 140ms | tok/sec: 936,293 | mfu: 40.6% | epoch: 1 | remaining: 107s    
step 01388 (64.3%) | loss: 2.917542 | lrm: 0.60 | dt: 141ms | tok/sec: 932,888 | mfu: 40.4% | epoch: 1 | remaining: 107s    
step 01389 (64.3%) | loss: 2.914058 | lrm: 0.59 | dt: 140ms | tok/sec: 935,424 | mfu: 40.5% | epoch: 1 | remaining: 107s    
step 01390 (64.4%) | loss: 2.910526 | lrm: 0.59 | dt: 140ms | tok/sec: 934,286 | mfu: 40.5% | epoch: 1 | remaining: 107s    
step 01391 (64.4%) | loss: 2.904867 | lrm: 0.59 | dt: 138ms | tok/sec: 947,240 | mfu: 41.0% | epoch: 1 | remaining: 107s    
step 01392 (64.5%) | loss: 2.903381 | lrm: 0.59 | dt: 141ms | tok/sec: 929,305 | mfu: 40.3% | epoch: 1 | remaining: 107s    
step 01393 (64.5%) | loss: 2.905752 | lrm: 0.59 | dt: 139ms | tok/sec: 942,074 | mfu: 40.8% | epoch: 1 | remaining: 106s    
step 01394 (64.5%) | loss: 2.904748 | lrm: 0.59 | dt: 141ms | tok/sec: 931,697 | mfu: 40.4% | epoch: 1 | remaining: 106s    
step 01395 (64.6%) | loss: 2.902584 | lrm: 0.59 | dt: 140ms | tok/sec: 933,796 | mfu: 40.4% | epoch: 1 | remaining: 106s    
step 01396 (64.6%) | loss: 2.899472 | lrm: 0.59 | dt: 140ms | tok/sec: 935,627 | mfu: 40.5% | epoch: 1 | remaining: 106s    
step 01397 (64.7%) | loss: 2.896770 | lrm: 0.59 | dt: 139ms | tok/sec: 942,781 | mfu: 40.8% | epoch: 1 | remaining: 106s    
step 01398 (64.7%) | loss: 2.900145 | lrm: 0.59 | dt: 140ms | tok/sec: 936,870 | mfu: 40.6% | epoch: 1 | remaining: 106s    
step 01399 (64.8%) | loss: 2.898240 | lrm: 0.59 | dt: 141ms | tok/sec: 930,731 | mfu: 40.3% | epoch: 1 | remaining: 106s    
step 01400 (64.8%) | loss: 2.899135 | lrm: 0.59 | dt: 139ms | tok/sec: 943,527 | mfu: 40.9% | epoch: 1 | remaining: 105s    
step 01401 (64.9%) | loss: 2.898936 | lrm: 0.59 | dt: 140ms | tok/sec: 935,092 | mfu: 40.5% | epoch: 1 | remaining: 105s    
step 01402 (64.9%) | loss: 2.899843 | lrm: 0.58 | dt: 141ms | tok/sec: 927,948 | mfu: 40.2% | epoch: 1 | remaining: 105s    
step 01403 (65.0%) | loss: 2.899178 | lrm: 0.58 | dt: 140ms | tok/sec: 936,824 | mfu: 40.6% | epoch: 1 | remaining: 105s    
step 01404 (65.0%) | loss: 2.897600 | lrm: 0.58 | dt: 140ms | tok/sec: 937,668 | mfu: 40.6% | epoch: 1 | remaining: 105s    
step 01405 (65.1%) | loss: 2.898795 | lrm: 0.58 | dt: 139ms | tok/sec: 941,071 | mfu: 40.8% | epoch: 1 | remaining: 105s    
step 01406 (65.1%) | loss: 2.894511 | lrm: 0.58 | dt: 141ms | tok/sec: 927,726 | mfu: 40.2% | epoch: 1 | remaining: 105s    
step 01407 (65.2%) | loss: 2.899631 | lrm: 0.58 | dt: 141ms | tok/sec: 927,908 | mfu: 40.2% | epoch: 1 | remaining: 104s    
step 01408 (65.2%) | loss: 2.895478 | lrm: 0.58 | dt: 139ms | tok/sec: 940,105 | mfu: 40.7% | epoch: 1 | remaining: 104s    
step 01409 (65.2%) | loss: 2.895569 | lrm: 0.58 | dt: 139ms | tok/sec: 940,995 | mfu: 40.8% | epoch: 1 | remaining: 104s    
step 01410 (65.3%) | loss: 2.891169 | lrm: 0.58 | dt: 140ms | tok/sec: 937,964 | mfu: 40.6% | epoch: 1 | remaining: 104s    
step 01411 (65.3%) | loss: 2.894166 | lrm: 0.58 | dt: 140ms | tok/sec: 938,428 | mfu: 40.6% | epoch: 1 | remaining: 104s    
step 01412 (65.4%) | loss: 2.904209 | lrm: 0.58 | dt: 140ms | tok/sec: 937,073 | mfu: 40.6% | epoch: 1 | remaining: 104s    
step 01413 (65.4%) | loss: 2.901832 | lrm: 0.58 | dt: 140ms | tok/sec: 939,334 | mfu: 40.7% | epoch: 1 | remaining: 104s    
step 01414 (65.5%) | loss: 2.903893 | lrm: 0.58 | dt: 139ms | tok/sec: 941,756 | mfu: 40.8% | epoch: 1 | remaining: 103s    
step 01415 (65.5%) | loss: 2.902265 | lrm: 0.57 | dt: 140ms | tok/sec: 934,818 | mfu: 40.5% | epoch: 1 | remaining: 103s    
