Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10107ms | tok/sec: 25,937 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,145 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,705 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,545 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,579 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,173 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,636 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,937 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,410 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,701 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,781 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,962 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,700 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010427 | lrm: 0.03 | dt: 265ms | tok/sec: 988,056 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00951 (84.7%) | loss: 2.821564 | lrm: 0.31 | dt: 271ms | tok/sec: 966,133 | mfu: 41.8% | epoch: 1 | remaining: 46s    
step 00952 (84.8%) | loss: 2.827668 | lrm: 0.30 | dt: 269ms | tok/sec: 974,264 | mfu: 42.2% | epoch: 1 | remaining: 45s    
step 00953 (84.9%) | loss: 2.833693 | lrm: 0.30 | dt: 270ms | tok/sec: 971,445 | mfu: 42.1% | epoch: 1 | remaining: 45s    
step 00954 (85.0%) | loss: 2.834615 | lrm: 0.30 | dt: 270ms | tok/sec: 970,193 | mfu: 42.0% | epoch: 1 | remaining: 45s    
step 00955 (85.1%) | loss: 2.828691 | lrm: 0.30 | dt: 273ms | tok/sec: 960,403 | mfu: 41.6% | epoch: 1 | remaining: 44s    
step 00956 (85.2%) | loss: 2.827306 | lrm: 0.30 | dt: 273ms | tok/sec: 961,886 | mfu: 41.7% | epoch: 1 | remaining: 44s    
step 00957 (85.3%) | loss: 2.827154 | lrm: 0.29 | dt: 269ms | tok/sec: 973,893 | mfu: 42.2% | epoch: 1 | remaining: 44s    
step 00958 (85.4%) | loss: 2.830437 | lrm: 0.29 | dt: 274ms | tok/sec: 955,167 | mfu: 41.4% | epoch: 1 | remaining: 44s    
step 00959 (85.4%) | loss: 2.826155 | lrm: 0.29 | dt: 271ms | tok/sec: 966,264 | mfu: 41.9% | epoch: 1 | remaining: 43s    
step 00960 (85.5%) | loss: 2.825035 | lrm: 0.29 | dt: 271ms | tok/sec: 968,882 | mfu: 42.0% | epoch: 1 | remaining: 43s    
step 00961 (85.6%) | loss: 2.823634 | lrm: 0.29 | dt: 273ms | tok/sec: 960,221 | mfu: 41.6% | epoch: 1 | remaining: 43s    
step 00962 (85.7%) | loss: 2.823293 | lrm: 0.29 | dt: 272ms | tok/sec: 963,732 | mfu: 41.7% | epoch: 1 | remaining: 43s    
step 00963 (85.8%) | loss: 2.823714 | lrm: 0.28 | dt: 275ms | tok/sec: 954,369 | mfu: 41.3% | epoch: 1 | remaining: 42s    
step 00964 (85.9%) | loss: 2.821719 | lrm: 0.28 | dt: 271ms | tok/sec: 967,803 | mfu: 41.9% | epoch: 1 | remaining: 42s    
step 00965 (86.0%) | loss: 2.820938 | lrm: 0.28 | dt: 272ms | tok/sec: 962,249 | mfu: 41.7% | epoch: 1 | remaining: 42s    
step 00966 (86.1%) | loss: 2.820611 | lrm: 0.28 | dt: 273ms | tok/sec: 961,393 | mfu: 41.6% | epoch: 1 | remaining: 41s    
step 00967 (86.2%) | loss: 2.821511 | lrm: 0.28 | dt: 271ms | tok/sec: 966,879 | mfu: 41.9% | epoch: 1 | remaining: 41s    
step 00968 (86.3%) | loss: 2.818396 | lrm: 0.27 | dt: 272ms | tok/sec: 962,842 | mfu: 41.7% | epoch: 1 | remaining: 41s    
step 00969 (86.3%) | loss: 2.817098 | lrm: 0.27 | dt: 271ms | tok/sec: 967,857 | mfu: 41.9% | epoch: 1 | remaining: 41s    
step 00970 (86.4%) | loss: 2.813276 | lrm: 0.27 | dt: 273ms | tok/sec: 961,685 | mfu: 41.7% | epoch: 1 | remaining: 40s    
step 00971 (86.5%) | loss: 2.810829 | lrm: 0.27 | dt: 271ms | tok/sec: 969,080 | mfu: 42.0% | epoch: 1 | remaining: 40s    
step 00972 (86.6%) | loss: 2.804428 | lrm: 0.27 | dt: 272ms | tok/sec: 963,810 | mfu: 41.7% | epoch: 1 | remaining: 40s    
step 00973 (86.7%) | loss: 2.802848 | lrm: 0.27 | dt: 272ms | tok/sec: 963,859 | mfu: 41.8% | epoch: 1 | remaining: 40s    
step 00974 (86.8%) | loss: 2.800712 | lrm: 0.26 | dt: 274ms | tok/sec: 956,019 | mfu: 41.4% | epoch: 1 | remaining: 39s    
step 00975 (86.9%) | loss: 2.799241 | lrm: 0.26 | dt: 274ms | tok/sec: 958,282 | mfu: 41.5% | epoch: 1 | remaining: 39s    
step 00976 (87.0%) | loss: 2.796356 | lrm: 0.26 | dt: 274ms | tok/sec: 957,641 | mfu: 41.5% | epoch: 1 | remaining: 39s    
step 00977 (87.1%) | loss: 2.797056 | lrm: 0.26 | dt: 272ms | tok/sec: 964,626 | mfu: 41.8% | epoch: 1 | remaining: 39s    
step 00978 (87.2%) | loss: 2.794347 | lrm: 0.26 | dt: 272ms | tok/sec: 964,835 | mfu: 41.8% | epoch: 1 | remaining: 38s    
step 00979 (87.3%) | loss: 2.793909 | lrm: 0.25 | dt: 275ms | tok/sec: 953,362 | mfu: 41.3% | epoch: 1 | remaining: 38s    
step 00980 (87.3%) | loss: 2.790728 | lrm: 0.25 | dt: 271ms | tok/sec: 969,081 | mfu: 42.0% | epoch: 1 | remaining: 38s    
step 00981 (87.4%) | loss: 2.793033 | lrm: 0.25 | dt: 273ms | tok/sec: 959,622 | mfu: 41.6% | epoch: 1 | remaining: 37s    
step 00982 (87.5%) | loss: 2.790649 | lrm: 0.25 | dt: 275ms | tok/sec: 954,471 | mfu: 41.3% | epoch: 1 | remaining: 37s    
step 00983 (87.6%) | loss: 2.789880 | lrm: 0.25 | dt: 273ms | tok/sec: 960,933 | mfu: 41.6% | epoch: 1 | remaining: 37s    
step 00984 (87.7%) | loss: 2.787657 | lrm: 0.25 | dt: 273ms | tok/sec: 961,715 | mfu: 41.7% | epoch: 1 | remaining: 37s    
step 00985 (87.8%) | loss: 2.795338 | lrm: 0.24 | dt: 272ms | tok/sec: 963,184 | mfu: 41.7% | epoch: 1 | remaining: 36s    
step 00986 (87.9%) | loss: 2.793563 | lrm: 0.24 | dt: 272ms | tok/sec: 964,046 | mfu: 41.8% | epoch: 1 | remaining: 36s    
step 00987 (88.0%) | loss: 2.800075 | lrm: 0.24 | dt: 273ms | tok/sec: 961,172 | mfu: 41.6% | epoch: 1 | remaining: 36s    
step 00988 (88.1%) | loss: 2.802731 | lrm: 0.24 | dt: 272ms | tok/sec: 962,545 | mfu: 41.7% | epoch: 1 | remaining: 36s    
step 00989 (88.2%) | loss: 2.805391 | lrm: 0.24 | dt: 271ms | tok/sec: 966,770 | mfu: 41.9% | epoch: 1 | remaining: 35s    
step 00990 (88.3%) | loss: 2.801471 | lrm: 0.23 | dt: 275ms | tok/sec: 952,893 | mfu: 41.3% | epoch: 1 | remaining: 35s    
step 00991 (88.3%) | loss: 2.801020 | lrm: 0.23 | dt: 270ms | tok/sec: 970,746 | mfu: 42.0% | epoch: 1 | remaining: 35s    
step 00992 (88.4%) | loss: 2.797301 | lrm: 0.23 | dt: 273ms | tok/sec: 961,855 | mfu: 41.7% | epoch: 1 | remaining: 34s    
step 00993 (88.5%) | loss: 2.797645 | lrm: 0.23 | dt: 269ms | tok/sec: 974,741 | mfu: 42.2% | epoch: 1 | remaining: 34s    
step 00994 (88.6%) | loss: 2.798630 | lrm: 0.23 | dt: 274ms | tok/sec: 956,139 | mfu: 41.4% | epoch: 1 | remaining: 34s    
step 00995 (88.7%) | loss: 2.799436 | lrm: 0.23 | dt: 273ms | tok/sec: 961,209 | mfu: 41.6% | epoch: 1 | remaining: 34s    
step 00996 (88.8%) | loss: 2.799909 | lrm: 0.22 | dt: 274ms | tok/sec: 958,048 | mfu: 41.5% | epoch: 1 | remaining: 33s    
step 00997 (88.9%) | loss: 2.798793 | lrm: 0.22 | dt: 270ms | tok/sec: 969,110 | mfu: 42.0% | epoch: 1 | remaining: 33s    
step 00998 (89.0%) | loss: 2.798555 | lrm: 0.22 | dt: 272ms | tok/sec: 963,768 | mfu: 41.7% | epoch: 1 | remaining: 33s    
step 00999 (89.1%) | loss: 2.802916 | lrm: 0.22 | dt: 269ms | tok/sec: 974,776 | mfu: 42.2% | epoch: 1 | remaining: 33s    
step 01000 (89.2%) | loss: 2.801304 | lrm: 0.22 | dt: 275ms | tok/sec: 952,542 | mfu: 41.3% | epoch: 1 | remaining: 32s    
step 01001 (89.3%) | loss: 2.807261 | lrm: 0.21 | dt: 273ms | tok/sec: 960,880 | mfu: 41.6% | epoch: 1 | remaining: 32s    
step 01002 (89.3%) | loss: 2.807085 | lrm: 0.21 | dt: 270ms | tok/sec: 969,893 | mfu: 42.0% | epoch: 1 | remaining: 32s    
step 01003 (89.4%) | loss: 2.802178 | lrm: 0.21 | dt: 271ms | tok/sec: 968,420 | mfu: 41.9% | epoch: 1 | remaining: 31s    
step 01004 (89.5%) | loss: 2.798649 | lrm: 0.21 | dt: 273ms | tok/sec: 961,485 | mfu: 41.6% | epoch: 1 | remaining: 31s    
step 01005 (89.6%) | loss: 2.797128 | lrm: 0.21 | dt: 273ms | tok/sec: 960,946 | mfu: 41.6% | epoch: 1 | remaining: 31s    
step 01006 (89.7%) | loss: 2.797084 | lrm: 0.21 | dt: 269ms | tok/sec: 975,898 | mfu: 42.3% | epoch: 1 | remaining: 31s    
step 01007 (89.8%) | loss: 2.799366 | lrm: 0.20 | dt: 274ms | tok/sec: 957,257 | mfu: 41.5% | epoch: 1 | remaining: 30s    
step 01008 (89.9%) | loss: 2.790697 | lrm: 0.20 | dt: 274ms | tok/sec: 955,868 | mfu: 41.4% | epoch: 1 | remaining: 30s    
step 01009 (90.0%) | loss: 2.789707 | lrm: 0.20 | dt: 272ms | tok/sec: 963,148 | mfu: 41.7% | epoch: 1 | remaining: 30s    
step 01010 (90.1%) | loss: 2.790977 | lrm: 0.20 | dt: 273ms | tok/sec: 958,981 | mfu: 41.5% | epoch: 1 | remaining: 30s    
step 01011 (90.2%) | loss: 2.789669 | lrm: 0.20 | dt: 271ms | tok/sec: 967,317 | mfu: 41.9% | epoch: 1 | remaining: 29s    
step 01012 (90.3%) | loss: 2.792161 | lrm: 0.19 | dt: 273ms | tok/sec: 960,117 | mfu: 41.6% | epoch: 1 | remaining: 29s    
step 01013 (90.3%) | loss: 2.791938 | lrm: 0.19 | dt: 273ms | tok/sec: 960,695 | mfu: 41.6% | epoch: 1 | remaining: 29s    
step 01014 (90.4%) | loss: 2.791244 | lrm: 0.19 | dt: 273ms | tok/sec: 959,998 | mfu: 41.6% | epoch: 1 | remaining: 28s    
step 01015 (90.5%) | loss: 2.795119 | lrm: 0.19 | dt: 270ms | tok/sec: 969,731 | mfu: 42.0% | epoch: 1 | remaining: 28s    
step 01016 (90.6%) | loss: 2.794886 | lrm: 0.19 | dt: 272ms | tok/sec: 962,162 | mfu: 41.7% | epoch: 1 | remaining: 28s    
step 01017 (90.7%) | loss: 2.796082 | lrm: 0.19 | dt: 270ms | tok/sec: 972,233 | mfu: 42.1% | epoch: 1 | remaining: 28s    
step 01018 (90.8%) | loss: 2.794589 | lrm: 0.18 | dt: 273ms | tok/sec: 958,905 | mfu: 41.5% | epoch: 1 | remaining: 27s    
step 01019 (90.9%) | loss: 2.791116 | lrm: 0.18 | dt: 273ms | tok/sec: 958,573 | mfu: 41.5% | epoch: 1 | remaining: 27s    
step 01020 (91.0%) | loss: 2.789706 | lrm: 0.18 | dt: 272ms | tok/sec: 964,818 | mfu: 41.8% | epoch: 1 | remaining: 27s    
step 01021 (91.1%) | loss: 2.791245 | lrm: 0.18 | dt: 273ms | tok/sec: 960,360 | mfu: 41.6% | epoch: 1 | remaining: 27s    
step 01022 (91.2%) | loss: 2.786389 | lrm: 0.18 | dt: 274ms | tok/sec: 957,033 | mfu: 41.5% | epoch: 1 | remaining: 26s    
step 01023 (91.3%) | loss: 2.782626 | lrm: 0.17 | dt: 272ms | tok/sec: 962,386 | mfu: 41.7% | epoch: 1 | remaining: 26s    
step 01024 (91.3%) | loss: 2.781677 | lrm: 0.17 | dt: 271ms | tok/sec: 965,967 | mfu: 41.8% | epoch: 1 | remaining: 26s    
step 01025 (91.4%) | loss: 2.786133 | lrm: 0.17 | dt: 272ms | tok/sec: 965,267 | mfu: 41.8% | epoch: 1 | remaining: 25s    
step 01026 (91.5%) | loss: 2.784356 | lrm: 0.17 | dt: 274ms | tok/sec: 955,587 | mfu: 41.4% | epoch: 1 | remaining: 25s    
step 01027 (91.6%) | loss: 2.781104 | lrm: 0.17 | dt: 271ms | tok/sec: 968,993 | mfu: 42.0% | epoch: 1 | remaining: 25s    
step 01028 (91.7%) | loss: 2.779886 | lrm: 0.17 | dt: 273ms | tok/sec: 959,701 | mfu: 41.6% | epoch: 1 | remaining: 25s    
step 01029 (91.8%) | loss: 2.777784 | lrm: 0.16 | dt: 274ms | tok/sec: 955,636 | mfu: 41.4% | epoch: 1 | remaining: 24s    
step 01030 (91.9%) | loss: 2.782790 | lrm: 0.16 | dt: 275ms | tok/sec: 953,423 | mfu: 41.3% | epoch: 1 | remaining: 24s    
step 01031 (92.0%) | loss: 2.783508 | lrm: 0.16 | dt: 272ms | tok/sec: 963,394 | mfu: 41.7% | epoch: 1 | remaining: 24s    
step 01032 (92.1%) | loss: 2.785563 | lrm: 0.16 | dt: 273ms | tok/sec: 961,147 | mfu: 41.6% | epoch: 1 | remaining: 24s    
step 01033 (92.2%) | loss: 2.789722 | lrm: 0.16 | dt: 273ms | tok/sec: 958,845 | mfu: 41.5% | epoch: 1 | remaining: 23s    
step 01034 (92.3%) | loss: 2.787042 | lrm: 0.15 | dt: 272ms | tok/sec: 962,990 | mfu: 41.7% | epoch: 1 | remaining: 23s    
step 01035 (92.3%) | loss: 2.791523 | lrm: 0.15 | dt: 273ms | tok/sec: 960,491 | mfu: 41.6% | epoch: 1 | remaining: 23s    
step 01036 (92.4%) | loss: 2.788569 | lrm: 0.15 | dt: 270ms | tok/sec: 970,335 | mfu: 42.0% | epoch: 1 | remaining: 22s    
step 01037 (92.5%) | loss: 2.788492 | lrm: 0.15 | dt: 272ms | tok/sec: 962,179 | mfu: 41.7% | epoch: 1 | remaining: 22s    
step 01038 (92.6%) | loss: 2.787615 | lrm: 0.15 | dt: 272ms | tok/sec: 963,395 | mfu: 41.7% | epoch: 1 | remaining: 22s    
step 01039 (92.7%) | loss: 2.785384 | lrm: 0.15 | dt: 273ms | tok/sec: 959,867 | mfu: 41.6% | epoch: 1 | remaining: 22s    
step 01040 (92.8%) | loss: 2.789785 | lrm: 0.14 | dt: 273ms | tok/sec: 958,990 | mfu: 41.5% | epoch: 1 | remaining: 21s    
step 01041 (92.9%) | loss: 2.791492 | lrm: 0.14 | dt: 274ms | tok/sec: 956,842 | mfu: 41.4% | epoch: 1 | remaining: 21s    
step 01042 (93.0%) | loss: 2.790901 | lrm: 0.14 | dt: 273ms | tok/sec: 959,000 | mfu: 41.5% | epoch: 1 | remaining: 21s    
step 01043 (93.1%) | loss: 2.789958 | lrm: 0.14 | dt: 273ms | tok/sec: 958,818 | mfu: 41.5% | epoch: 1 | remaining: 21s    
step 01044 (93.2%) | loss: 2.794361 | lrm: 0.14 | dt: 271ms | tok/sec: 966,713 | mfu: 41.9% | epoch: 1 | remaining: 20s    
step 01045 (93.3%) | loss: 2.793498 | lrm: 0.13 | dt: 273ms | tok/sec: 960,148 | mfu: 41.6% | epoch: 1 | remaining: 20s    
step 01046 (93.3%) | loss: 2.790480 | lrm: 0.13 | dt: 275ms | tok/sec: 953,032 | mfu: 41.3% | epoch: 1 | remaining: 20s    
step 01047 (93.4%) | loss: 2.791603 | lrm: 0.13 | dt: 273ms | tok/sec: 959,149 | mfu: 41.5% | epoch: 1 | remaining: 19s    
step 01048 (93.5%) | loss: 2.794375 | lrm: 0.13 | dt: 270ms | tok/sec: 970,061 | mfu: 42.0% | epoch: 1 | remaining: 19s    
step 01049 (93.6%) | loss: 2.793705 | lrm: 0.13 | dt: 273ms | tok/sec: 960,137 | mfu: 41.6% | epoch: 1 | remaining: 19s    
step 01050 (93.7%) | loss: 2.786191 | lrm: 0.13 | dt: 273ms | tok/sec: 959,749 | mfu: 41.6% | epoch: 1 | remaining: 19s    
step 01051 (93.8%) | loss: 2.784673 | lrm: 0.12 | dt: 273ms | tok/sec: 959,908 | mfu: 41.6% | epoch: 1 | remaining: 18s    
step 01052 (93.9%) | loss: 2.786214 | lrm: 0.12 | dt: 271ms | tok/sec: 967,746 | mfu: 41.9% | epoch: 1 | remaining: 18s    
step 01053 (94.0%) | loss: 2.783036 | lrm: 0.12 | dt: 272ms | tok/sec: 963,213 | mfu: 41.7% | epoch: 1 | remaining: 18s    
step 01054 (94.1%) | loss: 2.782681 | lrm: 0.12 | dt: 275ms | tok/sec: 954,080 | mfu: 41.3% | epoch: 1 | remaining: 18s    
step 01055 (94.2%) | loss: 2.780172 | lrm: 0.12 | dt: 272ms | tok/sec: 964,291 | mfu: 41.8% | epoch: 1 | remaining: 17s    
step 01056 (94.3%) | loss: 2.776408 | lrm: 0.11 | dt: 273ms | tok/sec: 959,589 | mfu: 41.6% | epoch: 1 | remaining: 17s    
step 01057 (94.3%) | loss: 2.774586 | lrm: 0.11 | dt: 272ms | tok/sec: 963,389 | mfu: 41.7% | epoch: 1 | remaining: 17s    
step 01058 (94.4%) | loss: 2.770067 | lrm: 0.11 | dt: 271ms | tok/sec: 967,278 | mfu: 41.9% | epoch: 1 | remaining: 16s    
step 01059 (94.5%) | loss: 2.770655 | lrm: 0.11 | dt: 276ms | tok/sec: 950,520 | mfu: 41.2% | epoch: 1 | remaining: 16s    
step 01060 (94.6%) | loss: 2.771207 | lrm: 0.11 | dt: 274ms | tok/sec: 956,372 | mfu: 41.4% | epoch: 1 | remaining: 16s    
step 01061 (94.7%) | loss: 2.771556 | lrm: 0.11 | dt: 273ms | tok/sec: 961,777 | mfu: 41.7% | epoch: 1 | remaining: 16s    
step 01062 (94.8%) | loss: 2.776211 | lrm: 0.10 | dt: 273ms | tok/sec: 960,304 | mfu: 41.6% | epoch: 1 | remaining: 15s    
step 01063 (94.9%) | loss: 2.771475 | lrm: 0.10 | dt: 275ms | tok/sec: 954,312 | mfu: 41.3% | epoch: 1 | remaining: 15s    
step 01064 (95.0%) | loss: 2.770219 | lrm: 0.10 | dt: 274ms | tok/sec: 958,352 | mfu: 41.5% | epoch: 1 | remaining: 15s    
step 01065 (95.1%) | loss: 2.766666 | lrm: 0.10 | dt: 273ms | tok/sec: 961,881 | mfu: 41.7% | epoch: 1 | remaining: 15s    
step 01066 (95.2%) | loss: 2.771873 | lrm: 0.10 | dt: 273ms | tok/sec: 958,485 | mfu: 41.5% | epoch: 1 | remaining: 14s    
step 01067 (95.3%) | loss: 2.775268 | lrm: 0.09 | dt: 273ms | tok/sec: 961,425 | mfu: 41.6% | epoch: 1 | remaining: 14s    
step 01068 (95.3%) | loss: 2.777371 | lrm: 0.09 | dt: 272ms | tok/sec: 964,907 | mfu: 41.8% | epoch: 1 | remaining: 14s    
step 01069 (95.4%) | loss: 2.773214 | lrm: 0.09 | dt: 276ms | tok/sec: 950,191 | mfu: 41.2% | epoch: 1 | remaining: 13s    
step 01070 (95.5%) | loss: 2.777348 | lrm: 0.09 | dt: 271ms | tok/sec: 969,063 | mfu: 42.0% | epoch: 1 | remaining: 13s    
step 01071 (95.6%) | loss: 2.775426 | lrm: 0.09 | dt: 273ms | tok/sec: 960,744 | mfu: 41.6% | epoch: 1 | remaining: 13s    
step 01072 (95.7%) | loss: 2.777052 | lrm: 0.09 | dt: 272ms | tok/sec: 964,940 | mfu: 41.8% | epoch: 1 | remaining: 13s    
step 01073 (95.8%) | loss: 2.771122 | lrm: 0.08 | dt: 273ms | tok/sec: 960,906 | mfu: 41.6% | epoch: 1 | remaining: 12s    
step 01074 (95.9%) | loss: 2.767510 | lrm: 0.08 | dt: 272ms | tok/sec: 962,949 | mfu: 41.7% | epoch: 1 | remaining: 12s    
step 01075 (96.0%) | loss: 2.766243 | lrm: 0.08 | dt: 270ms | tok/sec: 969,825 | mfu: 42.0% | epoch: 1 | remaining: 12s    
step 01076 (96.1%) | loss: 2.760449 | lrm: 0.08 | dt: 274ms | tok/sec: 958,130 | mfu: 41.5% | epoch: 1 | remaining: 12s    
step 01077 (96.2%) | loss: 2.765968 | lrm: 0.08 | dt: 272ms | tok/sec: 963,179 | mfu: 41.7% | epoch: 1 | remaining: 11s    
step 01078 (96.3%) | loss: 2.770798 | lrm: 0.07 | dt: 273ms | tok/sec: 961,682 | mfu: 41.7% | epoch: 1 | remaining: 11s    
step 01079 (96.3%) | loss: 2.766594 | lrm: 0.07 | dt: 273ms | tok/sec: 960,709 | mfu: 41.6% | epoch: 1 | remaining: 11s    
step 01080 (96.4%) | loss: 2.762480 | lrm: 0.07 | dt: 274ms | tok/sec: 956,903 | mfu: 41.4% | epoch: 1 | remaining: 10s    
step 01081 (96.5%) | loss: 2.763990 | lrm: 0.07 | dt: 273ms | tok/sec: 961,854 | mfu: 41.7% | epoch: 1 | remaining: 10s    
step 01082 (96.6%) | loss: 2.765303 | lrm: 0.07 | dt: 274ms | tok/sec: 957,134 | mfu: 41.5% | epoch: 1 | remaining: 10s    
step 01083 (96.7%) | loss: 2.764870 | lrm: 0.07 | dt: 272ms | tok/sec: 964,177 | mfu: 41.8% | epoch: 1 | remaining: 10s    
step 01084 (96.8%) | loss: 2.767616 | lrm: 0.06 | dt: 272ms | tok/sec: 964,881 | mfu: 41.8% | epoch: 1 | remaining: 9s    
step 01085 (96.9%) | loss: 2.765016 | lrm: 0.06 | dt: 275ms | tok/sec: 953,999 | mfu: 41.3% | epoch: 1 | remaining: 9s    
step 01086 (97.0%) | loss: 2.769546 | lrm: 0.06 | dt: 272ms | tok/sec: 964,313 | mfu: 41.8% | epoch: 1 | remaining: 9s    
step 01087 (97.1%) | loss: 2.765357 | lrm: 0.06 | dt: 272ms | tok/sec: 963,433 | mfu: 41.7% | epoch: 1 | remaining: 9s    
step 01088 (97.2%) | loss: 2.761907 | lrm: 0.06 | dt: 274ms | tok/sec: 955,991 | mfu: 41.4% | epoch: 1 | remaining: 8s    
step 01089 (97.3%) | loss: 2.761391 | lrm: 0.05 | dt: 273ms | tok/sec: 960,423 | mfu: 41.6% | epoch: 1 | remaining: 8s    
step 01090 (97.3%) | loss: 2.767046 | lrm: 0.05 | dt: 272ms | tok/sec: 964,144 | mfu: 41.8% | epoch: 1 | remaining: 8s    
step 01091 (97.4%) | loss: 2.765696 | lrm: 0.05 | dt: 273ms | tok/sec: 960,050 | mfu: 41.6% | epoch: 1 | remaining: 7s    
step 01092 (97.5%) | loss: 2.766323 | lrm: 0.05 | dt: 275ms | tok/sec: 953,777 | mfu: 41.3% | epoch: 1 | remaining: 7s    
step 01093 (97.6%) | loss: 2.766982 | lrm: 0.05 | dt: 274ms | tok/sec: 956,707 | mfu: 41.4% | epoch: 1 | remaining: 7s    
step 01094 (97.7%) | loss: 2.766343 | lrm: 0.05 | dt: 272ms | tok/sec: 963,875 | mfu: 41.8% | epoch: 1 | remaining: 7s    
step 01095 (97.8%) | loss: 2.768743 | lrm: 0.04 | dt: 270ms | tok/sec: 970,867 | mfu: 42.1% | epoch: 1 | remaining: 6s    
step 01096 (97.9%) | loss: 2.763327 | lrm: 0.04 | dt: 274ms | tok/sec: 956,043 | mfu: 41.4% | epoch: 1 | remaining: 6s    
step 01097 (98.0%) | loss: 2.765296 | lrm: 0.04 | dt: 273ms | tok/sec: 960,225 | mfu: 41.6% | epoch: 1 | remaining: 6s    
step 01098 (98.1%) | loss: 2.766395 | lrm: 0.04 | dt: 270ms | tok/sec: 969,575 | mfu: 42.0% | epoch: 1 | remaining: 6s    
step 01099 (98.2%) | loss: 2.758008 | lrm: 0.04 | dt: 272ms | tok/sec: 964,236 | mfu: 41.8% | epoch: 1 | remaining: 5s    
step 01100 (98.3%) | loss: 2.754822 | lrm: 0.03 | dt: 274ms | tok/sec: 957,844 | mfu: 41.5% | epoch: 1 | remaining: 5s    
step 01101 (98.3%) | loss: 2.754992 | lrm: 0.03 | dt: 273ms | tok/sec: 960,724 | mfu: 41.6% | epoch: 1 | remaining: 5s    
step 01102 (98.4%) | loss: 2.756204 | lrm: 0.03 | dt: 274ms | tok/sec: 955,789 | mfu: 41.4% | epoch: 1 | remaining: 4s    
step 01103 (98.5%) | loss: 2.754704 | lrm: 0.03 | dt: 274ms | tok/sec: 957,862 | mfu: 41.5% | epoch: 1 | remaining: 4s    
step 01104 (98.6%) | loss: 2.756767 | lrm: 0.03 | dt: 271ms | tok/sec: 967,101 | mfu: 41.9% | epoch: 1 | remaining: 4s    
step 01105 (98.7%) | loss: 2.753278 | lrm: 0.03 | dt: 272ms | tok/sec: 963,396 | mfu: 41.7% | epoch: 1 | remaining: 4s    
step 01106 (98.8%) | loss: 2.759468 | lrm: 0.02 | dt: 273ms | tok/sec: 961,237 | mfu: 41.6% | epoch: 1 | remaining: 3s    
step 01107 (98.9%) | loss: 2.762240 | lrm: 0.02 | dt: 275ms | tok/sec: 952,743 | mfu: 41.3% | epoch: 1 | remaining: 3s    
step 01108 (99.0%) | loss: 2.764135 | lrm: 0.02 | dt: 275ms | tok/sec: 953,594 | mfu: 41.3% | epoch: 1 | remaining: 3s    
step 01109 (99.1%) | loss: 2.768650 | lrm: 0.02 | dt: 275ms | tok/sec: 954,598 | mfu: 41.3% | epoch: 1 | remaining: 3s    
