Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10583ms | tok/sec: 24,769 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,921 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,707 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,394 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,195 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,317 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,159 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,130 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,975 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,469 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,635 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,015 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,050,436 | mfu: 45.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010444 | lrm: 0.03 | dt: 263ms | tok/sec: 995,487 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00951 (84.7%) | loss: 2.823981 | lrm: 0.31 | dt: 268ms | tok/sec: 978,703 | mfu: 42.4% | epoch: 1 | remaining: 46s    
step 00952 (84.7%) | loss: 2.830196 | lrm: 0.31 | dt: 270ms | tok/sec: 970,184 | mfu: 42.0% | epoch: 1 | remaining: 46s    
step 00953 (84.8%) | loss: 2.836142 | lrm: 0.30 | dt: 270ms | tok/sec: 969,345 | mfu: 42.0% | epoch: 1 | remaining: 45s    
step 00954 (84.9%) | loss: 2.837309 | lrm: 0.30 | dt: 272ms | tok/sec: 963,179 | mfu: 41.7% | epoch: 1 | remaining: 45s    
step 00955 (85.0%) | loss: 2.831275 | lrm: 0.30 | dt: 269ms | tok/sec: 974,694 | mfu: 42.2% | epoch: 1 | remaining: 45s    
step 00956 (85.1%) | loss: 2.829774 | lrm: 0.30 | dt: 272ms | tok/sec: 962,220 | mfu: 41.7% | epoch: 1 | remaining: 44s    
step 00957 (85.2%) | loss: 2.829685 | lrm: 0.30 | dt: 269ms | tok/sec: 975,988 | mfu: 42.3% | epoch: 1 | remaining: 44s    
step 00958 (85.3%) | loss: 2.832893 | lrm: 0.29 | dt: 269ms | tok/sec: 974,025 | mfu: 42.2% | epoch: 1 | remaining: 44s    
step 00959 (85.4%) | loss: 2.828668 | lrm: 0.29 | dt: 271ms | tok/sec: 968,941 | mfu: 42.0% | epoch: 1 | remaining: 44s    
step 00960 (85.5%) | loss: 2.827501 | lrm: 0.29 | dt: 274ms | tok/sec: 956,387 | mfu: 41.4% | epoch: 1 | remaining: 43s    
step 00961 (85.6%) | loss: 2.825949 | lrm: 0.29 | dt: 268ms | tok/sec: 977,895 | mfu: 42.4% | epoch: 1 | remaining: 43s    
step 00962 (85.6%) | loss: 2.825680 | lrm: 0.29 | dt: 271ms | tok/sec: 967,971 | mfu: 41.9% | epoch: 1 | remaining: 43s    
step 00963 (85.7%) | loss: 2.825964 | lrm: 0.29 | dt: 270ms | tok/sec: 969,405 | mfu: 42.0% | epoch: 1 | remaining: 43s    
step 00964 (85.8%) | loss: 2.824103 | lrm: 0.28 | dt: 272ms | tok/sec: 964,145 | mfu: 41.8% | epoch: 1 | remaining: 42s    
step 00965 (85.9%) | loss: 2.823071 | lrm: 0.28 | dt: 269ms | tok/sec: 973,278 | mfu: 42.2% | epoch: 1 | remaining: 42s    
step 00966 (86.0%) | loss: 2.822715 | lrm: 0.28 | dt: 271ms | tok/sec: 968,315 | mfu: 41.9% | epoch: 1 | remaining: 42s    
step 00967 (86.1%) | loss: 2.823519 | lrm: 0.28 | dt: 269ms | tok/sec: 974,334 | mfu: 42.2% | epoch: 1 | remaining: 41s    
step 00968 (86.2%) | loss: 2.820090 | lrm: 0.28 | dt: 273ms | tok/sec: 961,537 | mfu: 41.6% | epoch: 1 | remaining: 41s    
step 00969 (86.3%) | loss: 2.818802 | lrm: 0.27 | dt: 268ms | tok/sec: 976,439 | mfu: 42.3% | epoch: 1 | remaining: 41s    
step 00970 (86.4%) | loss: 2.815161 | lrm: 0.27 | dt: 270ms | tok/sec: 971,195 | mfu: 42.1% | epoch: 1 | remaining: 41s    
step 00971 (86.5%) | loss: 2.812688 | lrm: 0.27 | dt: 271ms | tok/sec: 968,242 | mfu: 41.9% | epoch: 1 | remaining: 40s    
step 00972 (86.5%) | loss: 2.806020 | lrm: 0.27 | dt: 271ms | tok/sec: 966,402 | mfu: 41.9% | epoch: 1 | remaining: 40s    
step 00973 (86.6%) | loss: 2.804264 | lrm: 0.27 | dt: 270ms | tok/sec: 970,872 | mfu: 42.1% | epoch: 1 | remaining: 40s    
step 00974 (86.7%) | loss: 2.801946 | lrm: 0.27 | dt: 271ms | tok/sec: 966,719 | mfu: 41.9% | epoch: 1 | remaining: 40s    
step 00975 (86.8%) | loss: 2.800433 | lrm: 0.26 | dt: 272ms | tok/sec: 963,630 | mfu: 41.7% | epoch: 1 | remaining: 39s    
step 00976 (86.9%) | loss: 2.797719 | lrm: 0.26 | dt: 270ms | tok/sec: 971,300 | mfu: 42.1% | epoch: 1 | remaining: 39s    
step 00977 (87.0%) | loss: 2.798392 | lrm: 0.26 | dt: 271ms | tok/sec: 967,717 | mfu: 41.9% | epoch: 1 | remaining: 39s    
step 00978 (87.1%) | loss: 2.795655 | lrm: 0.26 | dt: 269ms | tok/sec: 976,082 | mfu: 42.3% | epoch: 1 | remaining: 38s    
step 00979 (87.2%) | loss: 2.795326 | lrm: 0.26 | dt: 272ms | tok/sec: 963,100 | mfu: 41.7% | epoch: 1 | remaining: 38s    
step 00980 (87.3%) | loss: 2.792052 | lrm: 0.25 | dt: 272ms | tok/sec: 963,039 | mfu: 41.7% | epoch: 1 | remaining: 38s    
step 00981 (87.4%) | loss: 2.794404 | lrm: 0.25 | dt: 271ms | tok/sec: 968,079 | mfu: 41.9% | epoch: 1 | remaining: 38s    
step 00982 (87.4%) | loss: 2.792290 | lrm: 0.25 | dt: 268ms | tok/sec: 979,500 | mfu: 42.4% | epoch: 1 | remaining: 37s    
step 00983 (87.5%) | loss: 2.791669 | lrm: 0.25 | dt: 270ms | tok/sec: 970,698 | mfu: 42.0% | epoch: 1 | remaining: 37s    
step 00984 (87.6%) | loss: 2.789531 | lrm: 0.25 | dt: 270ms | tok/sec: 971,227 | mfu: 42.1% | epoch: 1 | remaining: 37s    
step 00985 (87.7%) | loss: 2.797313 | lrm: 0.25 | dt: 273ms | tok/sec: 961,954 | mfu: 41.7% | epoch: 1 | remaining: 37s    
step 00986 (87.8%) | loss: 2.795469 | lrm: 0.24 | dt: 270ms | tok/sec: 972,406 | mfu: 42.1% | epoch: 1 | remaining: 36s    
step 00987 (87.9%) | loss: 2.802065 | lrm: 0.24 | dt: 271ms | tok/sec: 968,436 | mfu: 41.9% | epoch: 1 | remaining: 36s    
step 00988 (88.0%) | loss: 2.804795 | lrm: 0.24 | dt: 271ms | tok/sec: 966,125 | mfu: 41.8% | epoch: 1 | remaining: 36s    
step 00989 (88.1%) | loss: 2.807486 | lrm: 0.24 | dt: 268ms | tok/sec: 979,476 | mfu: 42.4% | epoch: 1 | remaining: 35s    
step 00990 (88.2%) | loss: 2.803537 | lrm: 0.24 | dt: 272ms | tok/sec: 963,527 | mfu: 41.7% | epoch: 1 | remaining: 35s    
step 00991 (88.3%) | loss: 2.803084 | lrm: 0.23 | dt: 271ms | tok/sec: 966,350 | mfu: 41.9% | epoch: 1 | remaining: 35s    
step 00992 (88.3%) | loss: 2.799413 | lrm: 0.23 | dt: 273ms | tok/sec: 958,889 | mfu: 41.5% | epoch: 1 | remaining: 35s    
step 00993 (88.4%) | loss: 2.799745 | lrm: 0.23 | dt: 268ms | tok/sec: 979,482 | mfu: 42.4% | epoch: 1 | remaining: 34s    
step 00994 (88.5%) | loss: 2.800836 | lrm: 0.23 | dt: 269ms | tok/sec: 974,976 | mfu: 42.2% | epoch: 1 | remaining: 34s    
step 00995 (88.6%) | loss: 2.801711 | lrm: 0.23 | dt: 271ms | tok/sec: 969,038 | mfu: 42.0% | epoch: 1 | remaining: 34s    
step 00996 (88.7%) | loss: 2.802379 | lrm: 0.23 | dt: 272ms | tok/sec: 964,425 | mfu: 41.8% | epoch: 1 | remaining: 34s    
step 00997 (88.8%) | loss: 2.801366 | lrm: 0.22 | dt: 272ms | tok/sec: 964,883 | mfu: 41.8% | epoch: 1 | remaining: 33s    
step 00998 (88.9%) | loss: 2.801013 | lrm: 0.22 | dt: 271ms | tok/sec: 968,450 | mfu: 41.9% | epoch: 1 | remaining: 33s    
step 00999 (89.0%) | loss: 2.805335 | lrm: 0.22 | dt: 269ms | tok/sec: 972,764 | mfu: 42.1% | epoch: 1 | remaining: 33s    
step 01000 (89.1%) | loss: 2.803750 | lrm: 0.22 | dt: 271ms | tok/sec: 968,239 | mfu: 41.9% | epoch: 1 | remaining: 33s    
step 01001 (89.2%) | loss: 2.809586 | lrm: 0.22 | dt: 272ms | tok/sec: 965,200 | mfu: 41.8% | epoch: 1 | remaining: 32s    
step 01002 (89.3%) | loss: 2.809359 | lrm: 0.21 | dt: 271ms | tok/sec: 967,098 | mfu: 41.9% | epoch: 1 | remaining: 32s    
step 01003 (89.3%) | loss: 2.804583 | lrm: 0.21 | dt: 271ms | tok/sec: 968,027 | mfu: 41.9% | epoch: 1 | remaining: 32s    
step 01004 (89.4%) | loss: 2.801119 | lrm: 0.21 | dt: 269ms | tok/sec: 973,661 | mfu: 42.2% | epoch: 1 | remaining: 31s    
step 01005 (89.5%) | loss: 2.799471 | lrm: 0.21 | dt: 271ms | tok/sec: 968,739 | mfu: 42.0% | epoch: 1 | remaining: 31s    
step 01006 (89.6%) | loss: 2.799266 | lrm: 0.21 | dt: 269ms | tok/sec: 974,601 | mfu: 42.2% | epoch: 1 | remaining: 31s    
step 01007 (89.7%) | loss: 2.801614 | lrm: 0.21 | dt: 273ms | tok/sec: 959,412 | mfu: 41.6% | epoch: 1 | remaining: 31s    
step 01008 (89.8%) | loss: 2.792710 | lrm: 0.20 | dt: 268ms | tok/sec: 977,559 | mfu: 42.3% | epoch: 1 | remaining: 30s    
step 01009 (89.9%) | loss: 2.791561 | lrm: 0.20 | dt: 273ms | tok/sec: 961,187 | mfu: 41.6% | epoch: 1 | remaining: 30s    
step 01010 (90.0%) | loss: 2.792779 | lrm: 0.20 | dt: 270ms | tok/sec: 969,251 | mfu: 42.0% | epoch: 1 | remaining: 30s    
step 01011 (90.1%) | loss: 2.791479 | lrm: 0.20 | dt: 272ms | tok/sec: 962,868 | mfu: 41.7% | epoch: 1 | remaining: 30s    
step 01012 (90.2%) | loss: 2.793833 | lrm: 0.20 | dt: 268ms | tok/sec: 978,428 | mfu: 42.4% | epoch: 1 | remaining: 29s    
step 01013 (90.2%) | loss: 2.793443 | lrm: 0.20 | dt: 274ms | tok/sec: 955,429 | mfu: 41.4% | epoch: 1 | remaining: 29s    
step 01014 (90.3%) | loss: 2.792824 | lrm: 0.19 | dt: 271ms | tok/sec: 967,594 | mfu: 41.9% | epoch: 1 | remaining: 29s    
step 01015 (90.4%) | loss: 2.796708 | lrm: 0.19 | dt: 270ms | tok/sec: 971,828 | mfu: 42.1% | epoch: 1 | remaining: 28s    
step 01016 (90.5%) | loss: 2.796503 | lrm: 0.19 | dt: 268ms | tok/sec: 977,378 | mfu: 42.3% | epoch: 1 | remaining: 28s    
step 01017 (90.6%) | loss: 2.797610 | lrm: 0.19 | dt: 271ms | tok/sec: 967,427 | mfu: 41.9% | epoch: 1 | remaining: 28s    
step 01018 (90.7%) | loss: 2.796162 | lrm: 0.19 | dt: 271ms | tok/sec: 967,554 | mfu: 41.9% | epoch: 1 | remaining: 28s    
step 01019 (90.8%) | loss: 2.792792 | lrm: 0.18 | dt: 271ms | tok/sec: 967,225 | mfu: 41.9% | epoch: 1 | remaining: 27s    
step 01020 (90.9%) | loss: 2.791399 | lrm: 0.18 | dt: 269ms | tok/sec: 976,013 | mfu: 42.3% | epoch: 1 | remaining: 27s    
step 01021 (91.0%) | loss: 2.792943 | lrm: 0.18 | dt: 271ms | tok/sec: 969,091 | mfu: 42.0% | epoch: 1 | remaining: 27s    
step 01022 (91.1%) | loss: 2.788307 | lrm: 0.18 | dt: 272ms | tok/sec: 963,159 | mfu: 41.7% | epoch: 1 | remaining: 27s    
step 01023 (91.1%) | loss: 2.784529 | lrm: 0.18 | dt: 268ms | tok/sec: 977,560 | mfu: 42.3% | epoch: 1 | remaining: 26s    
step 01024 (91.2%) | loss: 2.783499 | lrm: 0.18 | dt: 272ms | tok/sec: 963,760 | mfu: 41.7% | epoch: 1 | remaining: 26s    
step 01025 (91.3%) | loss: 2.787921 | lrm: 0.17 | dt: 271ms | tok/sec: 965,822 | mfu: 41.8% | epoch: 1 | remaining: 26s    
step 01026 (91.4%) | loss: 2.785899 | lrm: 0.17 | dt: 273ms | tok/sec: 959,438 | mfu: 41.6% | epoch: 1 | remaining: 25s    
step 01027 (91.5%) | loss: 2.782655 | lrm: 0.17 | dt: 270ms | tok/sec: 969,373 | mfu: 42.0% | epoch: 1 | remaining: 25s    
step 01028 (91.6%) | loss: 2.781640 | lrm: 0.17 | dt: 269ms | tok/sec: 973,188 | mfu: 42.2% | epoch: 1 | remaining: 25s    
step 01029 (91.7%) | loss: 2.779205 | lrm: 0.17 | dt: 271ms | tok/sec: 965,672 | mfu: 41.8% | epoch: 1 | remaining: 25s    
step 01030 (91.8%) | loss: 2.784439 | lrm: 0.16 | dt: 269ms | tok/sec: 973,185 | mfu: 42.2% | epoch: 1 | remaining: 24s    
step 01031 (91.9%) | loss: 2.785181 | lrm: 0.16 | dt: 269ms | tok/sec: 975,093 | mfu: 42.2% | epoch: 1 | remaining: 24s    
step 01032 (92.0%) | loss: 2.787460 | lrm: 0.16 | dt: 271ms | tok/sec: 967,413 | mfu: 41.9% | epoch: 1 | remaining: 24s    
step 01033 (92.0%) | loss: 2.791318 | lrm: 0.16 | dt: 271ms | tok/sec: 967,532 | mfu: 41.9% | epoch: 1 | remaining: 24s    
step 01034 (92.1%) | loss: 2.788400 | lrm: 0.16 | dt: 270ms | tok/sec: 970,298 | mfu: 42.0% | epoch: 1 | remaining: 23s    
step 01035 (92.2%) | loss: 2.792758 | lrm: 0.16 | dt: 270ms | tok/sec: 969,950 | mfu: 42.0% | epoch: 1 | remaining: 23s    
step 01036 (92.3%) | loss: 2.790016 | lrm: 0.15 | dt: 269ms | tok/sec: 973,334 | mfu: 42.2% | epoch: 1 | remaining: 23s    
step 01037 (92.4%) | loss: 2.790007 | lrm: 0.15 | dt: 269ms | tok/sec: 975,214 | mfu: 42.2% | epoch: 1 | remaining: 23s    
step 01038 (92.5%) | loss: 2.788803 | lrm: 0.15 | dt: 272ms | tok/sec: 963,898 | mfu: 41.8% | epoch: 1 | remaining: 22s    
step 01039 (92.6%) | loss: 2.786753 | lrm: 0.15 | dt: 270ms | tok/sec: 970,979 | mfu: 42.1% | epoch: 1 | remaining: 22s    
step 01040 (92.7%) | loss: 2.791122 | lrm: 0.15 | dt: 270ms | tok/sec: 971,282 | mfu: 42.1% | epoch: 1 | remaining: 22s    
step 01041 (92.8%) | loss: 2.792581 | lrm: 0.14 | dt: 271ms | tok/sec: 966,351 | mfu: 41.9% | epoch: 1 | remaining: 21s    
step 01042 (92.9%) | loss: 2.791818 | lrm: 0.14 | dt: 271ms | tok/sec: 967,862 | mfu: 41.9% | epoch: 1 | remaining: 21s    
step 01043 (92.9%) | loss: 2.790902 | lrm: 0.14 | dt: 271ms | tok/sec: 967,055 | mfu: 41.9% | epoch: 1 | remaining: 21s    
step 01044 (93.0%) | loss: 2.795113 | lrm: 0.14 | dt: 271ms | tok/sec: 968,035 | mfu: 41.9% | epoch: 1 | remaining: 21s    
step 01045 (93.1%) | loss: 2.794171 | lrm: 0.14 | dt: 270ms | tok/sec: 970,569 | mfu: 42.0% | epoch: 1 | remaining: 20s    
step 01046 (93.2%) | loss: 2.791266 | lrm: 0.14 | dt: 271ms | tok/sec: 967,066 | mfu: 41.9% | epoch: 1 | remaining: 20s    
step 01047 (93.3%) | loss: 2.792407 | lrm: 0.13 | dt: 270ms | tok/sec: 969,774 | mfu: 42.0% | epoch: 1 | remaining: 20s    
step 01048 (93.4%) | loss: 2.795212 | lrm: 0.13 | dt: 269ms | tok/sec: 975,231 | mfu: 42.2% | epoch: 1 | remaining: 20s    
step 01049 (93.5%) | loss: 2.794476 | lrm: 0.13 | dt: 269ms | tok/sec: 974,802 | mfu: 42.2% | epoch: 1 | remaining: 19s    
step 01050 (93.6%) | loss: 2.786770 | lrm: 0.13 | dt: 271ms | tok/sec: 969,030 | mfu: 42.0% | epoch: 1 | remaining: 19s    
step 01051 (93.7%) | loss: 2.785277 | lrm: 0.13 | dt: 272ms | tok/sec: 963,348 | mfu: 41.7% | epoch: 1 | remaining: 19s    
step 01052 (93.8%) | loss: 2.786806 | lrm: 0.12 | dt: 269ms | tok/sec: 976,037 | mfu: 42.3% | epoch: 1 | remaining: 18s    
step 01053 (93.8%) | loss: 2.783683 | lrm: 0.12 | dt: 269ms | tok/sec: 972,825 | mfu: 42.1% | epoch: 1 | remaining: 18s    
step 01054 (93.9%) | loss: 2.783307 | lrm: 0.12 | dt: 272ms | tok/sec: 963,186 | mfu: 41.7% | epoch: 1 | remaining: 18s    
step 01055 (94.0%) | loss: 2.780625 | lrm: 0.12 | dt: 269ms | tok/sec: 974,222 | mfu: 42.2% | epoch: 1 | remaining: 18s    
step 01056 (94.1%) | loss: 2.776663 | lrm: 0.12 | dt: 270ms | tok/sec: 969,453 | mfu: 42.0% | epoch: 1 | remaining: 17s    
step 01057 (94.2%) | loss: 2.774560 | lrm: 0.12 | dt: 271ms | tok/sec: 967,409 | mfu: 41.9% | epoch: 1 | remaining: 17s    
step 01058 (94.3%) | loss: 2.770002 | lrm: 0.11 | dt: 271ms | tok/sec: 965,767 | mfu: 41.8% | epoch: 1 | remaining: 17s    
step 01059 (94.4%) | loss: 2.770359 | lrm: 0.11 | dt: 270ms | tok/sec: 971,766 | mfu: 42.1% | epoch: 1 | remaining: 17s    
step 01060 (94.5%) | loss: 2.770874 | lrm: 0.11 | dt: 272ms | tok/sec: 962,831 | mfu: 41.7% | epoch: 1 | remaining: 16s    
step 01061 (94.6%) | loss: 2.771160 | lrm: 0.11 | dt: 269ms | tok/sec: 975,718 | mfu: 42.3% | epoch: 1 | remaining: 16s    
step 01062 (94.7%) | loss: 2.775872 | lrm: 0.11 | dt: 271ms | tok/sec: 965,881 | mfu: 41.8% | epoch: 1 | remaining: 16s    
step 01063 (94.8%) | loss: 2.771258 | lrm: 0.10 | dt: 269ms | tok/sec: 972,909 | mfu: 42.1% | epoch: 1 | remaining: 15s    
step 01064 (94.8%) | loss: 2.770001 | lrm: 0.10 | dt: 270ms | tok/sec: 969,414 | mfu: 42.0% | epoch: 1 | remaining: 15s    
step 01065 (94.9%) | loss: 2.766664 | lrm: 0.10 | dt: 268ms | tok/sec: 979,346 | mfu: 42.4% | epoch: 1 | remaining: 15s    
step 01066 (95.0%) | loss: 2.771835 | lrm: 0.10 | dt: 275ms | tok/sec: 953,671 | mfu: 41.3% | epoch: 1 | remaining: 15s    
step 01067 (95.1%) | loss: 2.775511 | lrm: 0.10 | dt: 269ms | tok/sec: 975,868 | mfu: 42.3% | epoch: 1 | remaining: 14s    
step 01068 (95.2%) | loss: 2.777560 | lrm: 0.10 | dt: 270ms | tok/sec: 969,894 | mfu: 42.0% | epoch: 1 | remaining: 14s    
step 01069 (95.3%) | loss: 2.773341 | lrm: 0.09 | dt: 268ms | tok/sec: 977,446 | mfu: 42.3% | epoch: 1 | remaining: 14s    
step 01070 (95.4%) | loss: 2.777866 | lrm: 0.09 | dt: 273ms | tok/sec: 959,367 | mfu: 41.6% | epoch: 1 | remaining: 14s    
step 01071 (95.5%) | loss: 2.775893 | lrm: 0.09 | dt: 271ms | tok/sec: 967,035 | mfu: 41.9% | epoch: 1 | remaining: 13s    
step 01072 (95.6%) | loss: 2.777519 | lrm: 0.09 | dt: 270ms | tok/sec: 970,738 | mfu: 42.0% | epoch: 1 | remaining: 13s    
step 01073 (95.7%) | loss: 2.771621 | lrm: 0.09 | dt: 269ms | tok/sec: 974,772 | mfu: 42.2% | epoch: 1 | remaining: 13s    
step 01074 (95.7%) | loss: 2.768120 | lrm: 0.09 | dt: 272ms | tok/sec: 963,077 | mfu: 41.7% | epoch: 1 | remaining: 13s    
step 01075 (95.8%) | loss: 2.766728 | lrm: 0.08 | dt: 270ms | tok/sec: 969,739 | mfu: 42.0% | epoch: 1 | remaining: 12s    
step 01076 (95.9%) | loss: 2.760977 | lrm: 0.08 | dt: 271ms | tok/sec: 966,137 | mfu: 41.8% | epoch: 1 | remaining: 12s    
step 01077 (96.0%) | loss: 2.766308 | lrm: 0.08 | dt: 269ms | tok/sec: 974,159 | mfu: 42.2% | epoch: 1 | remaining: 12s    
step 01078 (96.1%) | loss: 2.770891 | lrm: 0.08 | dt: 269ms | tok/sec: 974,715 | mfu: 42.2% | epoch: 1 | remaining: 11s    
step 01079 (96.2%) | loss: 2.766502 | lrm: 0.08 | dt: 270ms | tok/sec: 969,418 | mfu: 42.0% | epoch: 1 | remaining: 11s    
step 01080 (96.3%) | loss: 2.762817 | lrm: 0.07 | dt: 271ms | tok/sec: 966,299 | mfu: 41.9% | epoch: 1 | remaining: 11s    
step 01081 (96.4%) | loss: 2.764232 | lrm: 0.07 | dt: 268ms | tok/sec: 977,504 | mfu: 42.3% | epoch: 1 | remaining: 11s    
step 01082 (96.5%) | loss: 2.765655 | lrm: 0.07 | dt: 270ms | tok/sec: 970,992 | mfu: 42.1% | epoch: 1 | remaining: 10s    
step 01083 (96.6%) | loss: 2.765215 | lrm: 0.07 | dt: 272ms | tok/sec: 965,337 | mfu: 41.8% | epoch: 1 | remaining: 10s    
step 01084 (96.6%) | loss: 2.768136 | lrm: 0.07 | dt: 271ms | tok/sec: 967,327 | mfu: 41.9% | epoch: 1 | remaining: 10s    
step 01085 (96.7%) | loss: 2.765493 | lrm: 0.07 | dt: 269ms | tok/sec: 973,778 | mfu: 42.2% | epoch: 1 | remaining: 10s    
step 01086 (96.8%) | loss: 2.770061 | lrm: 0.06 | dt: 269ms | tok/sec: 973,417 | mfu: 42.2% | epoch: 1 | remaining: 9s    
step 01087 (96.9%) | loss: 2.765768 | lrm: 0.06 | dt: 271ms | tok/sec: 966,562 | mfu: 41.9% | epoch: 1 | remaining: 9s    
step 01088 (97.0%) | loss: 2.762471 | lrm: 0.06 | dt: 269ms | tok/sec: 972,889 | mfu: 42.1% | epoch: 1 | remaining: 9s    
step 01089 (97.1%) | loss: 2.761653 | lrm: 0.06 | dt: 271ms | tok/sec: 968,737 | mfu: 42.0% | epoch: 1 | remaining: 8s    
step 01090 (97.2%) | loss: 2.767009 | lrm: 0.06 | dt: 268ms | tok/sec: 976,393 | mfu: 42.3% | epoch: 1 | remaining: 8s    
step 01091 (97.3%) | loss: 2.765651 | lrm: 0.05 | dt: 270ms | tok/sec: 971,662 | mfu: 42.1% | epoch: 1 | remaining: 8s    
step 01092 (97.4%) | loss: 2.766130 | lrm: 0.05 | dt: 271ms | tok/sec: 968,248 | mfu: 41.9% | epoch: 1 | remaining: 8s    
step 01093 (97.5%) | loss: 2.766619 | lrm: 0.05 | dt: 271ms | tok/sec: 968,301 | mfu: 41.9% | epoch: 1 | remaining: 7s    
step 01094 (97.5%) | loss: 2.765746 | lrm: 0.05 | dt: 268ms | tok/sec: 976,673 | mfu: 42.3% | epoch: 1 | remaining: 7s    
step 01095 (97.6%) | loss: 2.768521 | lrm: 0.05 | dt: 270ms | tok/sec: 969,836 | mfu: 42.0% | epoch: 1 | remaining: 7s    
step 01096 (97.7%) | loss: 2.763343 | lrm: 0.05 | dt: 271ms | tok/sec: 968,593 | mfu: 42.0% | epoch: 1 | remaining: 7s    
step 01097 (97.8%) | loss: 2.765338 | lrm: 0.04 | dt: 271ms | tok/sec: 967,529 | mfu: 41.9% | epoch: 1 | remaining: 6s    
step 01098 (97.9%) | loss: 2.766420 | lrm: 0.04 | dt: 270ms | tok/sec: 969,978 | mfu: 42.0% | epoch: 1 | remaining: 6s    
step 01099 (98.0%) | loss: 2.758198 | lrm: 0.04 | dt: 268ms | tok/sec: 977,130 | mfu: 42.3% | epoch: 1 | remaining: 6s    
step 01100 (98.1%) | loss: 2.755211 | lrm: 0.04 | dt: 270ms | tok/sec: 970,380 | mfu: 42.0% | epoch: 1 | remaining: 5s    
step 01101 (98.2%) | loss: 2.755212 | lrm: 0.04 | dt: 270ms | tok/sec: 969,233 | mfu: 42.0% | epoch: 1 | remaining: 5s    
step 01102 (98.3%) | loss: 2.756339 | lrm: 0.03 | dt: 270ms | tok/sec: 972,633 | mfu: 42.1% | epoch: 1 | remaining: 5s    
step 01103 (98.4%) | loss: 2.754490 | lrm: 0.03 | dt: 271ms | tok/sec: 968,275 | mfu: 41.9% | epoch: 1 | remaining: 5s    
step 01104 (98.4%) | loss: 2.756446 | lrm: 0.03 | dt: 269ms | tok/sec: 973,285 | mfu: 42.2% | epoch: 1 | remaining: 4s    
step 01105 (98.5%) | loss: 2.753141 | lrm: 0.03 | dt: 269ms | tok/sec: 973,390 | mfu: 42.2% | epoch: 1 | remaining: 4s    
step 01106 (98.6%) | loss: 2.759325 | lrm: 0.03 | dt: 268ms | tok/sec: 978,343 | mfu: 42.4% | epoch: 1 | remaining: 4s    
step 01107 (98.7%) | loss: 2.761959 | lrm: 0.03 | dt: 270ms | tok/sec: 971,859 | mfu: 42.1% | epoch: 1 | remaining: 4s    
step 01108 (98.8%) | loss: 2.763978 | lrm: 0.02 | dt: 270ms | tok/sec: 971,979 | mfu: 42.1% | epoch: 1 | remaining: 3s    
step 01109 (98.9%) | loss: 2.768432 | lrm: 0.02 | dt: 269ms | tok/sec: 973,103 | mfu: 42.2% | epoch: 1 | remaining: 3s    
