Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9185ms | tok/sec: 14,269 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01359 (62.8%) | loss: 2.928037 | lrm: 0.62 | dt: 140ms | tok/sec: 937,511 | mfu: 40.6% | epoch: 1 | remaining: 111s    
step 01360 (62.9%) | loss: 2.919583 | lrm: 0.62 | dt: 139ms | tok/sec: 940,885 | mfu: 40.8% | epoch: 1 | remaining: 111s    
step 01361 (62.9%) | loss: 2.915042 | lrm: 0.62 | dt: 140ms | tok/sec: 935,259 | mfu: 40.5% | epoch: 1 | remaining: 111s    
step 01362 (63.0%) | loss: 2.923166 | lrm: 0.62 | dt: 140ms | tok/sec: 936,941 | mfu: 40.6% | epoch: 1 | remaining: 111s    
step 01363 (63.0%) | loss: 2.921319 | lrm: 0.62 | dt: 140ms | tok/sec: 934,633 | mfu: 40.5% | epoch: 1 | remaining: 111s    
step 01364 (63.1%) | loss: 2.923619 | lrm: 0.62 | dt: 139ms | tok/sec: 942,623 | mfu: 40.8% | epoch: 1 | remaining: 111s    
step 01365 (63.1%) | loss: 2.926982 | lrm: 0.61 | dt: 140ms | tok/sec: 936,215 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01366 (63.2%) | loss: 2.930958 | lrm: 0.61 | dt: 141ms | tok/sec: 930,608 | mfu: 40.3% | epoch: 1 | remaining: 110s    
step 01367 (63.2%) | loss: 2.935901 | lrm: 0.61 | dt: 140ms | tok/sec: 937,033 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01368 (63.3%) | loss: 2.934946 | lrm: 0.61 | dt: 140ms | tok/sec: 938,393 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01369 (63.3%) | loss: 2.928901 | lrm: 0.61 | dt: 140ms | tok/sec: 933,582 | mfu: 40.4% | epoch: 1 | remaining: 110s    
step 01370 (63.4%) | loss: 2.929430 | lrm: 0.61 | dt: 140ms | tok/sec: 936,698 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01371 (63.4%) | loss: 2.931394 | lrm: 0.61 | dt: 140ms | tok/sec: 937,135 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01372 (63.5%) | loss: 2.935092 | lrm: 0.61 | dt: 139ms | tok/sec: 943,585 | mfu: 40.9% | epoch: 1 | remaining: 109s    
step 01373 (63.5%) | loss: 2.936985 | lrm: 0.61 | dt: 141ms | tok/sec: 928,116 | mfu: 40.2% | epoch: 1 | remaining: 109s    
step 01374 (63.5%) | loss: 2.932022 | lrm: 0.61 | dt: 141ms | tok/sec: 929,059 | mfu: 40.2% | epoch: 1 | remaining: 109s    
step 01375 (63.6%) | loss: 2.928479 | lrm: 0.61 | dt: 138ms | tok/sec: 951,442 | mfu: 41.2% | epoch: 1 | remaining: 109s    
step 01376 (63.6%) | loss: 2.935762 | lrm: 0.61 | dt: 141ms | tok/sec: 931,312 | mfu: 40.3% | epoch: 1 | remaining: 109s    
step 01377 (63.7%) | loss: 2.937587 | lrm: 0.61 | dt: 141ms | tok/sec: 928,020 | mfu: 40.2% | epoch: 1 | remaining: 109s    
step 01378 (63.7%) | loss: 2.939473 | lrm: 0.60 | dt: 139ms | tok/sec: 943,161 | mfu: 40.9% | epoch: 1 | remaining: 109s    
step 01379 (63.8%) | loss: 2.935000 | lrm: 0.60 | dt: 139ms | tok/sec: 940,242 | mfu: 40.7% | epoch: 1 | remaining: 109s    
step 01380 (63.8%) | loss: 2.938403 | lrm: 0.60 | dt: 140ms | tok/sec: 937,589 | mfu: 40.6% | epoch: 1 | remaining: 108s    
step 01381 (63.9%) | loss: 2.933757 | lrm: 0.60 | dt: 141ms | tok/sec: 927,152 | mfu: 40.2% | epoch: 1 | remaining: 108s    
step 01382 (63.9%) | loss: 2.935123 | lrm: 0.60 | dt: 139ms | tok/sec: 940,402 | mfu: 40.7% | epoch: 1 | remaining: 108s    
step 01383 (64.0%) | loss: 2.943124 | lrm: 0.60 | dt: 141ms | tok/sec: 929,758 | mfu: 40.3% | epoch: 1 | remaining: 108s    
step 01384 (64.0%) | loss: 2.940452 | lrm: 0.60 | dt: 140ms | tok/sec: 937,666 | mfu: 40.6% | epoch: 1 | remaining: 108s    
step 01385 (64.1%) | loss: 2.936743 | lrm: 0.60 | dt: 140ms | tok/sec: 936,899 | mfu: 40.6% | epoch: 1 | remaining: 108s    
step 01386 (64.1%) | loss: 2.928303 | lrm: 0.60 | dt: 139ms | tok/sec: 941,436 | mfu: 40.8% | epoch: 1 | remaining: 108s    
step 01387 (64.2%) | loss: 2.928938 | lrm: 0.60 | dt: 139ms | tok/sec: 940,013 | mfu: 40.7% | epoch: 1 | remaining: 107s    
step 01388 (64.2%) | loss: 2.932301 | lrm: 0.60 | dt: 140ms | tok/sec: 934,780 | mfu: 40.5% | epoch: 1 | remaining: 107s    
step 01389 (64.2%) | loss: 2.928509 | lrm: 0.60 | dt: 140ms | tok/sec: 936,535 | mfu: 40.6% | epoch: 1 | remaining: 107s    
step 01390 (64.3%) | loss: 2.925290 | lrm: 0.60 | dt: 140ms | tok/sec: 936,704 | mfu: 40.6% | epoch: 1 | remaining: 107s    
step 01391 (64.3%) | loss: 2.919719 | lrm: 0.59 | dt: 140ms | tok/sec: 935,717 | mfu: 40.5% | epoch: 1 | remaining: 107s    
step 01392 (64.4%) | loss: 2.918440 | lrm: 0.59 | dt: 139ms | tok/sec: 942,406 | mfu: 40.8% | epoch: 1 | remaining: 107s    
step 01393 (64.4%) | loss: 2.920819 | lrm: 0.59 | dt: 141ms | tok/sec: 932,284 | mfu: 40.4% | epoch: 1 | remaining: 107s    
step 01394 (64.5%) | loss: 2.919917 | lrm: 0.59 | dt: 140ms | tok/sec: 936,470 | mfu: 40.6% | epoch: 1 | remaining: 106s    
step 01395 (64.5%) | loss: 2.917523 | lrm: 0.59 | dt: 141ms | tok/sec: 929,635 | mfu: 40.3% | epoch: 1 | remaining: 106s    
step 01396 (64.6%) | loss: 2.914495 | lrm: 0.59 | dt: 139ms | tok/sec: 941,978 | mfu: 40.8% | epoch: 1 | remaining: 106s    
step 01397 (64.6%) | loss: 2.911627 | lrm: 0.59 | dt: 138ms | tok/sec: 948,955 | mfu: 41.1% | epoch: 1 | remaining: 106s    
step 01398 (64.7%) | loss: 2.914992 | lrm: 0.59 | dt: 141ms | tok/sec: 931,301 | mfu: 40.3% | epoch: 1 | remaining: 106s    
step 01399 (64.7%) | loss: 2.913418 | lrm: 0.59 | dt: 141ms | tok/sec: 931,494 | mfu: 40.3% | epoch: 1 | remaining: 106s    
step 01400 (64.8%) | loss: 2.914056 | lrm: 0.59 | dt: 140ms | tok/sec: 937,436 | mfu: 40.6% | epoch: 1 | remaining: 106s    
step 01401 (64.8%) | loss: 2.914215 | lrm: 0.59 | dt: 141ms | tok/sec: 928,677 | mfu: 40.2% | epoch: 1 | remaining: 105s    
step 01402 (64.9%) | loss: 2.915069 | lrm: 0.59 | dt: 139ms | tok/sec: 945,161 | mfu: 40.9% | epoch: 1 | remaining: 105s    
step 01403 (64.9%) | loss: 2.913876 | lrm: 0.59 | dt: 141ms | tok/sec: 927,294 | mfu: 40.2% | epoch: 1 | remaining: 105s    
step 01404 (64.9%) | loss: 2.912134 | lrm: 0.58 | dt: 140ms | tok/sec: 937,532 | mfu: 40.6% | epoch: 1 | remaining: 105s    
step 01405 (65.0%) | loss: 2.913636 | lrm: 0.58 | dt: 138ms | tok/sec: 949,213 | mfu: 41.1% | epoch: 1 | remaining: 105s    
step 01406 (65.0%) | loss: 2.909080 | lrm: 0.58 | dt: 141ms | tok/sec: 927,876 | mfu: 40.2% | epoch: 1 | remaining: 105s    
step 01407 (65.1%) | loss: 2.913968 | lrm: 0.58 | dt: 139ms | tok/sec: 939,955 | mfu: 40.7% | epoch: 1 | remaining: 105s    
step 01408 (65.1%) | loss: 2.909642 | lrm: 0.58 | dt: 140ms | tok/sec: 936,197 | mfu: 40.6% | epoch: 1 | remaining: 104s    
step 01409 (65.2%) | loss: 2.909815 | lrm: 0.58 | dt: 140ms | tok/sec: 933,826 | mfu: 40.4% | epoch: 1 | remaining: 104s    
step 01410 (65.2%) | loss: 2.905819 | lrm: 0.58 | dt: 140ms | tok/sec: 939,307 | mfu: 40.7% | epoch: 1 | remaining: 104s    
step 01411 (65.3%) | loss: 2.908844 | lrm: 0.58 | dt: 138ms | tok/sec: 950,194 | mfu: 41.2% | epoch: 1 | remaining: 104s    
step 01412 (65.3%) | loss: 2.918923 | lrm: 0.58 | dt: 140ms | tok/sec: 933,422 | mfu: 40.4% | epoch: 1 | remaining: 104s    
step 01413 (65.4%) | loss: 2.915955 | lrm: 0.58 | dt: 140ms | tok/sec: 938,271 | mfu: 40.6% | epoch: 1 | remaining: 104s    
step 01414 (65.4%) | loss: 2.917797 | lrm: 0.58 | dt: 141ms | tok/sec: 928,439 | mfu: 40.2% | epoch: 1 | remaining: 104s    
step 01415 (65.5%) | loss: 2.916185 | lrm: 0.58 | dt: 140ms | tok/sec: 933,850 | mfu: 40.5% | epoch: 1 | remaining: 103s    
step 01416 (65.5%) | loss: 2.912736 | lrm: 0.57 | dt: 140ms | tok/sec: 937,235 | mfu: 40.6% | epoch: 1 | remaining: 103s    
step 01417 (65.6%) | loss: 2.909971 | lrm: 0.57 | dt: 139ms | tok/sec: 942,886 | mfu: 40.8% | epoch: 1 | remaining: 103s    
step 01418 (65.6%) | loss: 2.908761 | lrm: 0.57 | dt: 140ms | tok/sec: 938,308 | mfu: 40.6% | epoch: 1 | remaining: 103s    
step 01419 (65.6%) | loss: 2.902640 | lrm: 0.57 | dt: 141ms | tok/sec: 927,303 | mfu: 40.2% | epoch: 1 | remaining: 103s    
step 01420 (65.7%) | loss: 2.902624 | lrm: 0.57 | dt: 139ms | tok/sec: 943,414 | mfu: 40.9% | epoch: 1 | remaining: 103s    
step 01421 (65.7%) | loss: 2.909330 | lrm: 0.57 | dt: 141ms | tok/sec: 930,238 | mfu: 40.3% | epoch: 1 | remaining: 103s    
step 01422 (65.8%) | loss: 2.901527 | lrm: 0.57 | dt: 140ms | tok/sec: 934,102 | mfu: 40.5% | epoch: 1 | remaining: 103s    
step 01423 (65.8%) | loss: 2.900484 | lrm: 0.57 | dt: 140ms | tok/sec: 936,103 | mfu: 40.5% | epoch: 1 | remaining: 102s    
step 01424 (65.9%) | loss: 2.904805 | lrm: 0.57 | dt: 139ms | tok/sec: 941,170 | mfu: 40.8% | epoch: 1 | remaining: 102s    
step 01425 (65.9%) | loss: 2.902823 | lrm: 0.57 | dt: 139ms | tok/sec: 944,140 | mfu: 40.9% | epoch: 1 | remaining: 102s    
step 01426 (66.0%) | loss: 2.908243 | lrm: 0.57 | dt: 141ms | tok/sec: 931,106 | mfu: 40.3% | epoch: 1 | remaining: 102s    
step 01427 (66.0%) | loss: 2.912017 | lrm: 0.57 | dt: 140ms | tok/sec: 934,118 | mfu: 40.5% | epoch: 1 | remaining: 102s    
step 01428 (66.1%) | loss: 2.905860 | lrm: 0.57 | dt: 141ms | tok/sec: 926,538 | mfu: 40.1% | epoch: 1 | remaining: 102s    
step 01429 (66.1%) | loss: 2.900653 | lrm: 0.56 | dt: 141ms | tok/sec: 932,353 | mfu: 40.4% | epoch: 1 | remaining: 102s    
step 01430 (66.2%) | loss: 2.904883 | lrm: 0.56 | dt: 141ms | tok/sec: 931,057 | mfu: 40.3% | epoch: 1 | remaining: 101s    
step 01431 (66.2%) | loss: 2.909901 | lrm: 0.56 | dt: 139ms | tok/sec: 939,872 | mfu: 40.7% | epoch: 1 | remaining: 101s    
step 01432 (66.3%) | loss: 2.901579 | lrm: 0.56 | dt: 138ms | tok/sec: 950,256 | mfu: 41.2% | epoch: 1 | remaining: 101s    
step 01433 (66.3%) | loss: 2.901181 | lrm: 0.56 | dt: 140ms | tok/sec: 936,633 | mfu: 40.6% | epoch: 1 | remaining: 101s    
step 01434 (66.3%) | loss: 2.907777 | lrm: 0.56 | dt: 141ms | tok/sec: 931,650 | mfu: 40.4% | epoch: 1 | remaining: 101s    
step 01435 (66.4%) | loss: 2.908034 | lrm: 0.56 | dt: 141ms | tok/sec: 931,095 | mfu: 40.3% | epoch: 1 | remaining: 101s    
step 01436 (66.4%) | loss: 2.905698 | lrm: 0.56 | dt: 140ms | tok/sec: 933,224 | mfu: 40.4% | epoch: 1 | remaining: 101s    
step 01437 (66.5%) | loss: 2.902951 | lrm: 0.56 | dt: 140ms | tok/sec: 934,828 | mfu: 40.5% | epoch: 1 | remaining: 100s    
step 01438 (66.5%) | loss: 2.908538 | lrm: 0.56 | dt: 140ms | tok/sec: 935,643 | mfu: 40.5% | epoch: 1 | remaining: 100s    
step 01439 (66.6%) | loss: 2.907460 | lrm: 0.56 | dt: 140ms | tok/sec: 939,567 | mfu: 40.7% | epoch: 1 | remaining: 100s    
step 01440 (66.6%) | loss: 2.911807 | lrm: 0.56 | dt: 140ms | tok/sec: 934,281 | mfu: 40.5% | epoch: 1 | remaining: 100s    
step 01441 (66.7%) | loss: 2.904574 | lrm: 0.56 | dt: 140ms | tok/sec: 934,997 | mfu: 40.5% | epoch: 1 | remaining: 100s    
step 01442 (66.7%) | loss: 2.902382 | lrm: 0.55 | dt: 140ms | tok/sec: 934,223 | mfu: 40.5% | epoch: 1 | remaining: 100s    
step 01443 (66.8%) | loss: 2.903958 | lrm: 0.55 | dt: 139ms | tok/sec: 941,901 | mfu: 40.8% | epoch: 1 | remaining: 100s    
step 01444 (66.8%) | loss: 2.903159 | lrm: 0.55 | dt: 140ms | tok/sec: 934,150 | mfu: 40.5% | epoch: 1 | remaining: 99s    
step 01445 (66.9%) | loss: 2.900995 | lrm: 0.55 | dt: 140ms | tok/sec: 933,201 | mfu: 40.4% | epoch: 1 | remaining: 99s    
step 01446 (66.9%) | loss: 2.903146 | lrm: 0.55 | dt: 138ms | tok/sec: 946,570 | mfu: 41.0% | epoch: 1 | remaining: 99s    
step 01447 (67.0%) | loss: 2.902137 | lrm: 0.55 | dt: 140ms | tok/sec: 938,151 | mfu: 40.6% | epoch: 1 | remaining: 99s    
step 01448 (67.0%) | loss: 2.891459 | lrm: 0.55 | dt: 140ms | tok/sec: 935,762 | mfu: 40.5% | epoch: 1 | remaining: 99s    
step 01449 (67.0%) | loss: 2.890880 | lrm: 0.55 | dt: 140ms | tok/sec: 935,119 | mfu: 40.5% | epoch: 1 | remaining: 99s    
step 01450 (67.1%) | loss: 2.885414 | lrm: 0.55 | dt: 140ms | tok/sec: 933,148 | mfu: 40.4% | epoch: 1 | remaining: 99s    
step 01451 (67.1%) | loss: 2.886000 | lrm: 0.55 | dt: 140ms | tok/sec: 934,067 | mfu: 40.5% | epoch: 1 | remaining: 98s    
step 01452 (67.2%) | loss: 2.887301 | lrm: 0.55 | dt: 140ms | tok/sec: 933,549 | mfu: 40.4% | epoch: 1 | remaining: 98s    
step 01453 (67.2%) | loss: 2.904194 | lrm: 0.55 | dt: 140ms | tok/sec: 938,936 | mfu: 40.7% | epoch: 1 | remaining: 98s    
step 01454 (67.3%) | loss: 2.907352 | lrm: 0.55 | dt: 139ms | tok/sec: 945,250 | mfu: 40.9% | epoch: 1 | remaining: 98s    
step 01455 (67.3%) | loss: 2.907915 | lrm: 0.54 | dt: 140ms | tok/sec: 933,243 | mfu: 40.4% | epoch: 1 | remaining: 98s    
step 01456 (67.4%) | loss: 2.903459 | lrm: 0.54 | dt: 139ms | tok/sec: 939,605 | mfu: 40.7% | epoch: 1 | remaining: 98s    
step 01457 (67.4%) | loss: 2.908547 | lrm: 0.54 | dt: 140ms | tok/sec: 934,272 | mfu: 40.5% | epoch: 1 | remaining: 98s    
step 01458 (67.5%) | loss: 2.904153 | lrm: 0.54 | dt: 139ms | tok/sec: 941,883 | mfu: 40.8% | epoch: 1 | remaining: 97s    
step 01459 (67.5%) | loss: 2.903696 | lrm: 0.54 | dt: 140ms | tok/sec: 936,062 | mfu: 40.5% | epoch: 1 | remaining: 97s    
step 01460 (67.6%) | loss: 2.901987 | lrm: 0.54 | dt: 138ms | tok/sec: 949,585 | mfu: 41.1% | epoch: 1 | remaining: 97s    
step 01461 (67.6%) | loss: 2.908255 | lrm: 0.54 | dt: 140ms | tok/sec: 936,818 | mfu: 40.6% | epoch: 1 | remaining: 97s    
step 01462 (67.7%) | loss: 2.904669 | lrm: 0.54 | dt: 140ms | tok/sec: 935,660 | mfu: 40.5% | epoch: 1 | remaining: 97s    
step 01463 (67.7%) | loss: 2.907292 | lrm: 0.54 | dt: 140ms | tok/sec: 935,616 | mfu: 40.5% | epoch: 1 | remaining: 97s    
step 01464 (67.7%) | loss: 2.901417 | lrm: 0.54 | dt: 141ms | tok/sec: 929,780 | mfu: 40.3% | epoch: 1 | remaining: 97s    
step 01465 (67.8%) | loss: 2.894267 | lrm: 0.54 | dt: 141ms | tok/sec: 926,961 | mfu: 40.2% | epoch: 1 | remaining: 96s    
step 01466 (67.8%) | loss: 2.895019 | lrm: 0.54 | dt: 139ms | tok/sec: 941,349 | mfu: 40.8% | epoch: 1 | remaining: 96s    
step 01467 (67.9%) | loss: 2.891506 | lrm: 0.54 | dt: 138ms | tok/sec: 949,813 | mfu: 41.1% | epoch: 1 | remaining: 96s    
step 01468 (67.9%) | loss: 2.892250 | lrm: 0.53 | dt: 139ms | tok/sec: 939,729 | mfu: 40.7% | epoch: 1 | remaining: 96s    
step 01469 (68.0%) | loss: 2.895152 | lrm: 0.53 | dt: 141ms | tok/sec: 928,401 | mfu: 40.2% | epoch: 1 | remaining: 96s    
step 01470 (68.0%) | loss: 2.901827 | lrm: 0.53 | dt: 140ms | tok/sec: 936,223 | mfu: 40.6% | epoch: 1 | remaining: 96s    
step 01471 (68.1%) | loss: 2.900739 | lrm: 0.53 | dt: 141ms | tok/sec: 931,806 | mfu: 40.4% | epoch: 1 | remaining: 96s    
step 01472 (68.1%) | loss: 2.896825 | lrm: 0.53 | dt: 140ms | tok/sec: 935,604 | mfu: 40.5% | epoch: 1 | remaining: 96s    
step 01473 (68.2%) | loss: 2.899088 | lrm: 0.53 | dt: 140ms | tok/sec: 935,536 | mfu: 40.5% | epoch: 1 | remaining: 95s    
step 01474 (68.2%) | loss: 2.899978 | lrm: 0.53 | dt: 139ms | tok/sec: 946,288 | mfu: 41.0% | epoch: 1 | remaining: 95s    
step 01475 (68.3%) | loss: 2.900507 | lrm: 0.53 | dt: 140ms | tok/sec: 934,650 | mfu: 40.5% | epoch: 1 | remaining: 95s    
step 01476 (68.3%) | loss: 2.897337 | lrm: 0.53 | dt: 140ms | tok/sec: 933,436 | mfu: 40.4% | epoch: 1 | remaining: 95s    
step 01477 (68.4%) | loss: 2.888600 | lrm: 0.53 | dt: 139ms | tok/sec: 943,055 | mfu: 40.8% | epoch: 1 | remaining: 95s    
step 01478 (68.4%) | loss: 2.893986 | lrm: 0.53 | dt: 140ms | tok/sec: 936,317 | mfu: 40.6% | epoch: 1 | remaining: 95s    
step 01479 (68.4%) | loss: 2.893112 | lrm: 0.53 | dt: 140ms | tok/sec: 936,551 | mfu: 40.6% | epoch: 1 | remaining: 95s    
step 01480 (68.5%) | loss: 2.890905 | lrm: 0.53 | dt: 140ms | tok/sec: 934,301 | mfu: 40.5% | epoch: 1 | remaining: 94s    
step 01481 (68.5%) | loss: 2.891026 | lrm: 0.52 | dt: 140ms | tok/sec: 935,901 | mfu: 40.5% | epoch: 1 | remaining: 94s    
step 01482 (68.6%) | loss: 2.888585 | lrm: 0.52 | dt: 140ms | tok/sec: 936,431 | mfu: 40.6% | epoch: 1 | remaining: 94s    
step 01483 (68.6%) | loss: 2.887366 | lrm: 0.52 | dt: 140ms | tok/sec: 934,887 | mfu: 40.5% | epoch: 1 | remaining: 94s    
step 01484 (68.7%) | loss: 2.884946 | lrm: 0.52 | dt: 139ms | tok/sec: 943,553 | mfu: 40.9% | epoch: 1 | remaining: 94s    
step 01485 (68.7%) | loss: 2.883418 | lrm: 0.52 | dt: 140ms | tok/sec: 936,435 | mfu: 40.6% | epoch: 1 | remaining: 94s    
step 01486 (68.8%) | loss: 2.886567 | lrm: 0.52 | dt: 142ms | tok/sec: 925,820 | mfu: 40.1% | epoch: 1 | remaining: 94s    
step 01487 (68.8%) | loss: 2.882461 | lrm: 0.52 | dt: 140ms | tok/sec: 937,158 | mfu: 40.6% | epoch: 1 | remaining: 93s    
step 01488 (68.9%) | loss: 2.883409 | lrm: 0.52 | dt: 141ms | tok/sec: 932,676 | mfu: 40.4% | epoch: 1 | remaining: 93s    
step 01489 (68.9%) | loss: 2.878806 | lrm: 0.52 | dt: 139ms | tok/sec: 941,304 | mfu: 40.8% | epoch: 1 | remaining: 93s    
step 01490 (69.0%) | loss: 2.885948 | lrm: 0.52 | dt: 140ms | tok/sec: 938,893 | mfu: 40.7% | epoch: 1 | remaining: 93s    
step 01491 (69.0%) | loss: 2.888376 | lrm: 0.52 | dt: 140ms | tok/sec: 934,261 | mfu: 40.5% | epoch: 1 | remaining: 93s    
step 01492 (69.1%) | loss: 2.880490 | lrm: 0.52 | dt: 139ms | tok/sec: 946,168 | mfu: 41.0% | epoch: 1 | remaining: 93s    
step 01493 (69.1%) | loss: 2.882212 | lrm: 0.52 | dt: 141ms | tok/sec: 928,599 | mfu: 40.2% | epoch: 1 | remaining: 93s    
step 01494 (69.1%) | loss: 2.886491 | lrm: 0.51 | dt: 140ms | tok/sec: 933,244 | mfu: 40.4% | epoch: 1 | remaining: 92s    
step 01495 (69.2%) | loss: 2.886324 | lrm: 0.51 | dt: 140ms | tok/sec: 935,243 | mfu: 40.5% | epoch: 1 | remaining: 92s    
step 01496 (69.2%) | loss: 2.896180 | lrm: 0.51 | dt: 139ms | tok/sec: 943,134 | mfu: 40.9% | epoch: 1 | remaining: 92s    
step 01497 (69.3%) | loss: 2.895663 | lrm: 0.51 | dt: 139ms | tok/sec: 941,298 | mfu: 40.8% | epoch: 1 | remaining: 92s    
step 01498 (69.3%) | loss: 2.889623 | lrm: 0.51 | dt: 140ms | tok/sec: 937,922 | mfu: 40.6% | epoch: 1 | remaining: 92s    
step 01499 (69.4%) | loss: 2.886220 | lrm: 0.51 | dt: 140ms | tok/sec: 938,535 | mfu: 40.7% | epoch: 1 | remaining: 92s    
step 01500 (69.4%) | loss: 2.881995 | lrm: 0.51 | dt: 141ms | tok/sec: 928,641 | mfu: 40.2% | epoch: 1 | remaining: 92s    
step 01501 (69.5%) | loss: 2.878077 | lrm: 0.51 | dt: 140ms | tok/sec: 933,042 | mfu: 40.4% | epoch: 1 | remaining: 91s    
step 01502 (69.5%) | loss: 2.880282 | lrm: 0.51 | dt: 140ms | tok/sec: 934,563 | mfu: 40.5% | epoch: 1 | remaining: 91s    
step 01503 (69.6%) | loss: 2.877919 | lrm: 0.51 | dt: 138ms | tok/sec: 949,465 | mfu: 41.1% | epoch: 1 | remaining: 91s    
step 01504 (69.6%) | loss: 2.876469 | lrm: 0.51 | dt: 141ms | tok/sec: 929,605 | mfu: 40.3% | epoch: 1 | remaining: 91s    
step 01505 (69.7%) | loss: 2.872057 | lrm: 0.51 | dt: 138ms | tok/sec: 949,349 | mfu: 41.1% | epoch: 1 | remaining: 91s    
step 01506 (69.7%) | loss: 2.879747 | lrm: 0.50 | dt: 140ms | tok/sec: 936,188 | mfu: 40.6% | epoch: 1 | remaining: 91s    
step 01507 (69.8%) | loss: 2.876496 | lrm: 0.50 | dt: 141ms | tok/sec: 931,999 | mfu: 40.4% | epoch: 1 | remaining: 91s    
step 01508 (69.8%) | loss: 2.881662 | lrm: 0.50 | dt: 140ms | tok/sec: 932,956 | mfu: 40.4% | epoch: 1 | remaining: 90s    
step 01509 (69.8%) | loss: 2.882191 | lrm: 0.50 | dt: 142ms | tok/sec: 923,971 | mfu: 40.0% | epoch: 1 | remaining: 90s    
step 01510 (69.9%) | loss: 2.886027 | lrm: 0.50 | dt: 139ms | tok/sec: 939,645 | mfu: 40.7% | epoch: 1 | remaining: 90s    
step 01511 (69.9%) | loss: 2.880941 | lrm: 0.50 | dt: 139ms | tok/sec: 940,058 | mfu: 40.7% | epoch: 1 | remaining: 90s    
step 01512 (70.0%) | loss: 2.884741 | lrm: 0.50 | dt: 139ms | tok/sec: 943,184 | mfu: 40.9% | epoch: 1 | remaining: 90s    
step 01513 (70.0%) | loss: 2.887787 | lrm: 0.50 | dt: 139ms | tok/sec: 941,748 | mfu: 40.8% | epoch: 1 | remaining: 90s    
step 01514 (70.1%) | loss: 2.887360 | lrm: 0.50 | dt: 140ms | tok/sec: 933,482 | mfu: 40.4% | epoch: 1 | remaining: 90s    
step 01515 (70.1%) | loss: 2.889806 | lrm: 0.50 | dt: 140ms | tok/sec: 935,544 | mfu: 40.5% | epoch: 1 | remaining: 89s    
step 01516 (70.2%) | loss: 2.890616 | lrm: 0.50 | dt: 140ms | tok/sec: 939,422 | mfu: 40.7% | epoch: 1 | remaining: 89s    
step 01517 (70.2%) | loss: 2.896718 | lrm: 0.50 | dt: 140ms | tok/sec: 935,502 | mfu: 40.5% | epoch: 1 | remaining: 89s    
step 01518 (70.3%) | loss: 2.894771 | lrm: 0.50 | dt: 140ms | tok/sec: 936,712 | mfu: 40.6% | epoch: 1 | remaining: 89s    
step 01519 (70.3%) | loss: 2.891475 | lrm: 0.49 | dt: 138ms | tok/sec: 947,167 | mfu: 41.0% | epoch: 1 | remaining: 89s    
step 01520 (70.4%) | loss: 2.889145 | lrm: 0.49 | dt: 140ms | tok/sec: 935,351 | mfu: 40.5% | epoch: 1 | remaining: 89s    
step 01521 (70.4%) | loss: 2.882005 | lrm: 0.49 | dt: 139ms | tok/sec: 940,111 | mfu: 40.7% | epoch: 1 | remaining: 89s    
step 01522 (70.5%) | loss: 2.875226 | lrm: 0.49 | dt: 141ms | tok/sec: 926,333 | mfu: 40.1% | epoch: 1 | remaining: 89s    
step 01523 (70.5%) | loss: 2.870938 | lrm: 0.49 | dt: 141ms | tok/sec: 930,543 | mfu: 40.3% | epoch: 1 | remaining: 88s    
step 01524 (70.5%) | loss: 2.870037 | lrm: 0.49 | dt: 141ms | tok/sec: 931,735 | mfu: 40.4% | epoch: 1 | remaining: 88s    
step 01525 (70.6%) | loss: 2.876931 | lrm: 0.49 | dt: 141ms | tok/sec: 926,708 | mfu: 40.1% | epoch: 1 | remaining: 88s    
step 01526 (70.6%) | loss: 2.882013 | lrm: 0.49 | dt: 139ms | tok/sec: 946,303 | mfu: 41.0% | epoch: 1 | remaining: 88s    
step 01527 (70.7%) | loss: 2.881396 | lrm: 0.49 | dt: 140ms | tok/sec: 939,056 | mfu: 40.7% | epoch: 1 | remaining: 88s    
step 01528 (70.7%) | loss: 2.880902 | lrm: 0.49 | dt: 139ms | tok/sec: 945,032 | mfu: 40.9% | epoch: 1 | remaining: 88s    
step 01529 (70.8%) | loss: 2.879621 | lrm: 0.49 | dt: 140ms | tok/sec: 934,196 | mfu: 40.5% | epoch: 1 | remaining: 88s    
step 01530 (70.8%) | loss: 2.872674 | lrm: 0.49 | dt: 142ms | tok/sec: 923,382 | mfu: 40.0% | epoch: 1 | remaining: 87s    
