Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 19143ms | tok/sec: 6,846 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 01214 (56.6%) | loss: 2.957893 | lrm: 0.72 | dt: 143ms | tok/sec: 918,878 | mfu: 41.3% | epoch: 1 | remaining: 130s    
step 01215 (56.7%) | loss: 2.960719 | lrm: 0.72 | dt: 141ms | tok/sec: 928,240 | mfu: 41.7% | epoch: 1 | remaining: 130s    
step 01216 (56.7%) | loss: 2.957799 | lrm: 0.72 | dt: 141ms | tok/sec: 932,777 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 01217 (56.8%) | loss: 2.959973 | lrm: 0.72 | dt: 142ms | tok/sec: 920,202 | mfu: 41.3% | epoch: 1 | remaining: 130s    
step 01218 (56.8%) | loss: 2.958620 | lrm: 0.72 | dt: 143ms | tok/sec: 919,643 | mfu: 41.3% | epoch: 1 | remaining: 129s    
step 01219 (56.9%) | loss: 2.955285 | lrm: 0.72 | dt: 142ms | tok/sec: 923,033 | mfu: 41.4% | epoch: 1 | remaining: 129s    
step 01220 (56.9%) | loss: 2.951255 | lrm: 0.72 | dt: 142ms | tok/sec: 924,305 | mfu: 41.5% | epoch: 1 | remaining: 129s    
step 01221 (57.0%) | loss: 2.956411 | lrm: 0.72 | dt: 141ms | tok/sec: 931,716 | mfu: 41.8% | epoch: 1 | remaining: 129s    
step 01222 (57.0%) | loss: 2.956654 | lrm: 0.72 | dt: 141ms | tok/sec: 928,238 | mfu: 41.7% | epoch: 1 | remaining: 129s    
step 01223 (57.1%) | loss: 2.954264 | lrm: 0.72 | dt: 139ms | tok/sec: 940,161 | mfu: 42.2% | epoch: 1 | remaining: 129s    
step 01224 (57.1%) | loss: 2.954481 | lrm: 0.71 | dt: 140ms | tok/sec: 935,136 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 01225 (57.2%) | loss: 2.950026 | lrm: 0.71 | dt: 141ms | tok/sec: 931,821 | mfu: 41.8% | epoch: 1 | remaining: 128s    
step 01226 (57.2%) | loss: 2.943630 | lrm: 0.71 | dt: 142ms | tok/sec: 923,967 | mfu: 41.5% | epoch: 1 | remaining: 128s    
step 01227 (57.2%) | loss: 2.945009 | lrm: 0.71 | dt: 142ms | tok/sec: 920,777 | mfu: 41.3% | epoch: 1 | remaining: 128s    
step 01228 (57.3%) | loss: 2.941729 | lrm: 0.71 | dt: 142ms | tok/sec: 925,834 | mfu: 41.6% | epoch: 1 | remaining: 128s    
step 01229 (57.3%) | loss: 2.939461 | lrm: 0.71 | dt: 142ms | tok/sec: 920,133 | mfu: 41.3% | epoch: 1 | remaining: 128s    
step 01230 (57.4%) | loss: 2.937926 | lrm: 0.71 | dt: 141ms | tok/sec: 929,596 | mfu: 41.7% | epoch: 1 | remaining: 128s    
step 01231 (57.4%) | loss: 2.932720 | lrm: 0.71 | dt: 141ms | tok/sec: 932,587 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 01232 (57.5%) | loss: 2.929932 | lrm: 0.71 | dt: 142ms | tok/sec: 921,402 | mfu: 41.4% | epoch: 1 | remaining: 127s    
step 01233 (57.5%) | loss: 2.930751 | lrm: 0.71 | dt: 142ms | tok/sec: 921,100 | mfu: 41.4% | epoch: 1 | remaining: 127s    
step 01234 (57.6%) | loss: 2.933349 | lrm: 0.71 | dt: 143ms | tok/sec: 918,962 | mfu: 41.3% | epoch: 1 | remaining: 127s    
step 01235 (57.6%) | loss: 2.929284 | lrm: 0.71 | dt: 140ms | tok/sec: 933,433 | mfu: 41.9% | epoch: 1 | remaining: 127s    
step 01236 (57.7%) | loss: 2.930203 | lrm: 0.71 | dt: 142ms | tok/sec: 924,809 | mfu: 41.5% | epoch: 1 | remaining: 127s    
step 01237 (57.7%) | loss: 2.922588 | lrm: 0.70 | dt: 141ms | tok/sec: 926,784 | mfu: 41.6% | epoch: 1 | remaining: 127s    
step 01238 (57.8%) | loss: 2.923025 | lrm: 0.70 | dt: 141ms | tok/sec: 927,651 | mfu: 41.7% | epoch: 1 | remaining: 127s    
step 01239 (57.8%) | loss: 2.921284 | lrm: 0.70 | dt: 140ms | tok/sec: 938,159 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 01240 (57.9%) | loss: 2.923877 | lrm: 0.70 | dt: 141ms | tok/sec: 930,981 | mfu: 41.8% | epoch: 1 | remaining: 126s    
step 01241 (57.9%) | loss: 2.917522 | lrm: 0.70 | dt: 142ms | tok/sec: 924,033 | mfu: 41.5% | epoch: 1 | remaining: 126s    
step 01242 (58.0%) | loss: 2.922347 | lrm: 0.70 | dt: 141ms | tok/sec: 927,347 | mfu: 41.6% | epoch: 1 | remaining: 126s    
step 01243 (58.0%) | loss: 2.927379 | lrm: 0.70 | dt: 141ms | tok/sec: 927,505 | mfu: 41.7% | epoch: 1 | remaining: 126s    
step 01244 (58.1%) | loss: 2.923353 | lrm: 0.70 | dt: 142ms | tok/sec: 925,821 | mfu: 41.6% | epoch: 1 | remaining: 126s    
step 01245 (58.1%) | loss: 2.922914 | lrm: 0.70 | dt: 142ms | tok/sec: 925,837 | mfu: 41.6% | epoch: 1 | remaining: 126s    
step 01246 (58.1%) | loss: 2.926470 | lrm: 0.70 | dt: 143ms | tok/sec: 919,125 | mfu: 41.3% | epoch: 1 | remaining: 125s    
step 01247 (58.2%) | loss: 2.929050 | lrm: 0.70 | dt: 141ms | tok/sec: 928,133 | mfu: 41.7% | epoch: 1 | remaining: 125s    
step 01248 (58.2%) | loss: 2.930387 | lrm: 0.70 | dt: 143ms | tok/sec: 916,093 | mfu: 41.1% | epoch: 1 | remaining: 125s    
step 01249 (58.3%) | loss: 2.930796 | lrm: 0.70 | dt: 141ms | tok/sec: 928,038 | mfu: 41.7% | epoch: 1 | remaining: 125s    
step 01250 (58.3%) | loss: 2.929763 | lrm: 0.69 | dt: 142ms | tok/sec: 921,526 | mfu: 41.4% | epoch: 1 | remaining: 125s    
step 01251 (58.4%) | loss: 2.932926 | lrm: 0.69 | dt: 141ms | tok/sec: 927,799 | mfu: 41.7% | epoch: 1 | remaining: 125s    
step 01252 (58.4%) | loss: 2.933079 | lrm: 0.69 | dt: 140ms | tok/sec: 937,169 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 01253 (58.5%) | loss: 2.936902 | lrm: 0.69 | dt: 140ms | tok/sec: 935,976 | mfu: 42.0% | epoch: 1 | remaining: 124s    
step 01254 (58.5%) | loss: 2.934935 | lrm: 0.69 | dt: 140ms | tok/sec: 938,153 | mfu: 42.1% | epoch: 1 | remaining: 124s    
step 01255 (58.6%) | loss: 2.936155 | lrm: 0.69 | dt: 141ms | tok/sec: 929,360 | mfu: 41.7% | epoch: 1 | remaining: 124s    
step 01256 (58.6%) | loss: 2.928054 | lrm: 0.69 | dt: 141ms | tok/sec: 926,672 | mfu: 41.6% | epoch: 1 | remaining: 124s    
step 01257 (58.7%) | loss: 2.924947 | lrm: 0.69 | dt: 142ms | tok/sec: 925,633 | mfu: 41.6% | epoch: 1 | remaining: 124s    
step 01258 (58.7%) | loss: 2.924194 | lrm: 0.69 | dt: 141ms | tok/sec: 928,464 | mfu: 41.7% | epoch: 1 | remaining: 124s    
step 01259 (58.8%) | loss: 2.920775 | lrm: 0.69 | dt: 142ms | tok/sec: 921,260 | mfu: 41.4% | epoch: 1 | remaining: 124s    
step 01260 (58.8%) | loss: 2.919844 | lrm: 0.69 | dt: 142ms | tok/sec: 922,133 | mfu: 41.4% | epoch: 1 | remaining: 123s    
step 01261 (58.9%) | loss: 2.922117 | lrm: 0.69 | dt: 141ms | tok/sec: 931,372 | mfu: 41.8% | epoch: 1 | remaining: 123s    
step 01262 (58.9%) | loss: 2.920417 | lrm: 0.69 | dt: 142ms | tok/sec: 921,982 | mfu: 41.4% | epoch: 1 | remaining: 123s    
step 01263 (58.9%) | loss: 2.922734 | lrm: 0.68 | dt: 142ms | tok/sec: 921,853 | mfu: 41.4% | epoch: 1 | remaining: 123s    
step 01264 (59.0%) | loss: 2.928708 | lrm: 0.68 | dt: 141ms | tok/sec: 926,913 | mfu: 41.6% | epoch: 1 | remaining: 123s    
step 01265 (59.0%) | loss: 2.938274 | lrm: 0.68 | dt: 140ms | tok/sec: 935,670 | mfu: 42.0% | epoch: 1 | remaining: 123s    
step 01266 (59.1%) | loss: 2.939810 | lrm: 0.68 | dt: 141ms | tok/sec: 930,893 | mfu: 41.8% | epoch: 1 | remaining: 123s    
step 01267 (59.1%) | loss: 2.942643 | lrm: 0.68 | dt: 142ms | tok/sec: 924,299 | mfu: 41.5% | epoch: 1 | remaining: 122s    
step 01268 (59.2%) | loss: 2.940829 | lrm: 0.68 | dt: 142ms | tok/sec: 925,655 | mfu: 41.6% | epoch: 1 | remaining: 122s    
step 01269 (59.2%) | loss: 2.939014 | lrm: 0.68 | dt: 142ms | tok/sec: 925,800 | mfu: 41.6% | epoch: 1 | remaining: 122s    
step 01270 (59.3%) | loss: 2.936537 | lrm: 0.68 | dt: 142ms | tok/sec: 922,484 | mfu: 41.4% | epoch: 1 | remaining: 122s    
step 01271 (59.3%) | loss: 2.929240 | lrm: 0.68 | dt: 141ms | tok/sec: 929,106 | mfu: 41.7% | epoch: 1 | remaining: 122s    
step 01272 (59.4%) | loss: 2.936278 | lrm: 0.68 | dt: 142ms | tok/sec: 926,189 | mfu: 41.6% | epoch: 1 | remaining: 122s    
step 01273 (59.4%) | loss: 2.933569 | lrm: 0.68 | dt: 142ms | tok/sec: 925,924 | mfu: 41.6% | epoch: 1 | remaining: 122s    
step 01274 (59.5%) | loss: 2.930971 | lrm: 0.68 | dt: 142ms | tok/sec: 920,540 | mfu: 41.3% | epoch: 1 | remaining: 121s    
step 01275 (59.5%) | loss: 2.929803 | lrm: 0.67 | dt: 141ms | tok/sec: 930,797 | mfu: 41.8% | epoch: 1 | remaining: 121s    
step 01276 (59.6%) | loss: 2.929888 | lrm: 0.67 | dt: 141ms | tok/sec: 931,006 | mfu: 41.8% | epoch: 1 | remaining: 121s    
step 01277 (59.6%) | loss: 2.934314 | lrm: 0.67 | dt: 141ms | tok/sec: 926,509 | mfu: 41.6% | epoch: 1 | remaining: 121s    
step 01278 (59.7%) | loss: 2.938398 | lrm: 0.67 | dt: 141ms | tok/sec: 930,532 | mfu: 41.8% | epoch: 1 | remaining: 121s    
step 01279 (59.7%) | loss: 2.935520 | lrm: 0.67 | dt: 141ms | tok/sec: 930,140 | mfu: 41.8% | epoch: 1 | remaining: 121s    
step 01280 (59.7%) | loss: 2.934004 | lrm: 0.67 | dt: 140ms | tok/sec: 937,594 | mfu: 42.1% | epoch: 1 | remaining: 121s    
step 01281 (59.8%) | loss: 2.930675 | lrm: 0.67 | dt: 140ms | tok/sec: 934,342 | mfu: 42.0% | epoch: 1 | remaining: 120s    
step 01282 (59.8%) | loss: 2.920077 | lrm: 0.67 | dt: 139ms | tok/sec: 940,126 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 01283 (59.9%) | loss: 2.930563 | lrm: 0.67 | dt: 142ms | tok/sec: 925,011 | mfu: 41.5% | epoch: 1 | remaining: 120s    
step 01284 (59.9%) | loss: 2.934596 | lrm: 0.67 | dt: 142ms | tok/sec: 925,436 | mfu: 41.6% | epoch: 1 | remaining: 120s    
step 01285 (60.0%) | loss: 2.933060 | lrm: 0.67 | dt: 141ms | tok/sec: 930,013 | mfu: 41.8% | epoch: 1 | remaining: 120s    
step 01286 (60.0%) | loss: 2.936512 | lrm: 0.67 | dt: 142ms | tok/sec: 922,746 | mfu: 41.4% | epoch: 1 | remaining: 120s    
step 01287 (60.1%) | loss: 2.941317 | lrm: 0.67 | dt: 143ms | tok/sec: 918,843 | mfu: 41.3% | epoch: 1 | remaining: 120s    
step 01288 (60.1%) | loss: 2.937006 | lrm: 0.66 | dt: 143ms | tok/sec: 914,937 | mfu: 41.1% | epoch: 1 | remaining: 119s    
step 01289 (60.2%) | loss: 2.934359 | lrm: 0.66 | dt: 141ms | tok/sec: 932,391 | mfu: 41.9% | epoch: 1 | remaining: 119s    
step 01290 (60.2%) | loss: 2.931505 | lrm: 0.66 | dt: 143ms | tok/sec: 913,930 | mfu: 41.0% | epoch: 1 | remaining: 119s    
step 01291 (60.3%) | loss: 2.928613 | lrm: 0.66 | dt: 140ms | tok/sec: 934,393 | mfu: 42.0% | epoch: 1 | remaining: 119s    
step 01292 (60.3%) | loss: 2.922650 | lrm: 0.66 | dt: 140ms | tok/sec: 938,782 | mfu: 42.2% | epoch: 1 | remaining: 119s    
step 01293 (60.4%) | loss: 2.932513 | lrm: 0.66 | dt: 141ms | tok/sec: 927,432 | mfu: 41.6% | epoch: 1 | remaining: 119s    
step 01294 (60.4%) | loss: 2.928165 | lrm: 0.66 | dt: 142ms | tok/sec: 925,778 | mfu: 41.6% | epoch: 1 | remaining: 119s    
step 01295 (60.5%) | loss: 2.926822 | lrm: 0.66 | dt: 142ms | tok/sec: 922,218 | mfu: 41.4% | epoch: 1 | remaining: 118s    
step 01296 (60.5%) | loss: 2.927348 | lrm: 0.66 | dt: 140ms | tok/sec: 934,817 | mfu: 42.0% | epoch: 1 | remaining: 118s    
step 01297 (60.5%) | loss: 2.922485 | lrm: 0.66 | dt: 141ms | tok/sec: 926,372 | mfu: 41.6% | epoch: 1 | remaining: 118s    
step 01298 (60.6%) | loss: 2.925942 | lrm: 0.66 | dt: 140ms | tok/sec: 939,570 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 01299 (60.6%) | loss: 2.923998 | lrm: 0.66 | dt: 141ms | tok/sec: 929,239 | mfu: 41.7% | epoch: 1 | remaining: 118s    
step 01300 (60.7%) | loss: 2.924880 | lrm: 0.66 | dt: 141ms | tok/sec: 932,891 | mfu: 41.9% | epoch: 1 | remaining: 118s    
step 01301 (60.7%) | loss: 2.916279 | lrm: 0.65 | dt: 143ms | tok/sec: 913,932 | mfu: 41.0% | epoch: 1 | remaining: 118s    
step 01302 (60.8%) | loss: 2.922470 | lrm: 0.65 | dt: 142ms | tok/sec: 922,294 | mfu: 41.4% | epoch: 1 | remaining: 118s    
step 01303 (60.8%) | loss: 2.913973 | lrm: 0.65 | dt: 141ms | tok/sec: 930,011 | mfu: 41.8% | epoch: 1 | remaining: 117s    
step 01304 (60.9%) | loss: 2.915685 | lrm: 0.65 | dt: 141ms | tok/sec: 928,641 | mfu: 41.7% | epoch: 1 | remaining: 117s    
step 01305 (60.9%) | loss: 2.906405 | lrm: 0.65 | dt: 140ms | tok/sec: 933,518 | mfu: 41.9% | epoch: 1 | remaining: 117s    
step 01306 (61.0%) | loss: 2.906699 | lrm: 0.65 | dt: 142ms | tok/sec: 925,161 | mfu: 41.5% | epoch: 1 | remaining: 117s    
step 01307 (61.0%) | loss: 2.918431 | lrm: 0.65 | dt: 142ms | tok/sec: 925,265 | mfu: 41.5% | epoch: 1 | remaining: 117s    
step 01308 (61.1%) | loss: 2.918846 | lrm: 0.65 | dt: 142ms | tok/sec: 925,155 | mfu: 41.5% | epoch: 1 | remaining: 117s    
step 01309 (61.1%) | loss: 2.924283 | lrm: 0.65 | dt: 142ms | tok/sec: 924,649 | mfu: 41.5% | epoch: 1 | remaining: 117s    
step 01310 (61.2%) | loss: 2.934355 | lrm: 0.65 | dt: 140ms | tok/sec: 938,229 | mfu: 42.1% | epoch: 1 | remaining: 116s    
step 01311 (61.2%) | loss: 2.933195 | lrm: 0.65 | dt: 140ms | tok/sec: 935,152 | mfu: 42.0% | epoch: 1 | remaining: 116s    
step 01312 (61.3%) | loss: 2.924073 | lrm: 0.65 | dt: 142ms | tok/sec: 924,618 | mfu: 41.5% | epoch: 1 | remaining: 116s    
step 01313 (61.3%) | loss: 2.923653 | lrm: 0.64 | dt: 142ms | tok/sec: 925,007 | mfu: 41.5% | epoch: 1 | remaining: 116s    
step 01314 (61.3%) | loss: 2.916555 | lrm: 0.64 | dt: 141ms | tok/sec: 932,443 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 01315 (61.4%) | loss: 2.915169 | lrm: 0.64 | dt: 142ms | tok/sec: 921,376 | mfu: 41.4% | epoch: 1 | remaining: 116s    
step 01316 (61.4%) | loss: 2.916096 | lrm: 0.64 | dt: 143ms | tok/sec: 918,332 | mfu: 41.2% | epoch: 1 | remaining: 116s    
step 01317 (61.5%) | loss: 2.916458 | lrm: 0.64 | dt: 142ms | tok/sec: 922,447 | mfu: 41.4% | epoch: 1 | remaining: 115s    
step 01318 (61.5%) | loss: 2.925007 | lrm: 0.64 | dt: 140ms | tok/sec: 935,523 | mfu: 42.0% | epoch: 1 | remaining: 115s    
step 01319 (61.6%) | loss: 2.922156 | lrm: 0.64 | dt: 141ms | tok/sec: 928,760 | mfu: 41.7% | epoch: 1 | remaining: 115s    
step 01320 (61.6%) | loss: 2.926143 | lrm: 0.64 | dt: 141ms | tok/sec: 932,570 | mfu: 41.9% | epoch: 1 | remaining: 115s    
step 01321 (61.7%) | loss: 2.926161 | lrm: 0.64 | dt: 143ms | tok/sec: 919,176 | mfu: 41.3% | epoch: 1 | remaining: 115s    
step 01322 (61.7%) | loss: 2.919345 | lrm: 0.64 | dt: 142ms | tok/sec: 925,327 | mfu: 41.6% | epoch: 1 | remaining: 115s    
step 01323 (61.8%) | loss: 2.922466 | lrm: 0.64 | dt: 142ms | tok/sec: 920,440 | mfu: 41.3% | epoch: 1 | remaining: 115s    
step 01324 (61.8%) | loss: 2.924381 | lrm: 0.64 | dt: 139ms | tok/sec: 944,190 | mfu: 42.4% | epoch: 1 | remaining: 114s    
step 01325 (61.9%) | loss: 2.922588 | lrm: 0.64 | dt: 140ms | tok/sec: 933,958 | mfu: 41.9% | epoch: 1 | remaining: 114s    
step 01326 (61.9%) | loss: 2.924398 | lrm: 0.63 | dt: 141ms | tok/sec: 929,175 | mfu: 41.7% | epoch: 1 | remaining: 114s    
step 01327 (62.0%) | loss: 2.927441 | lrm: 0.63 | dt: 140ms | tok/sec: 935,596 | mfu: 42.0% | epoch: 1 | remaining: 114s    
step 01328 (62.0%) | loss: 2.925876 | lrm: 0.63 | dt: 141ms | tok/sec: 929,095 | mfu: 41.7% | epoch: 1 | remaining: 114s    
step 01329 (62.1%) | loss: 2.932872 | lrm: 0.63 | dt: 141ms | tok/sec: 927,172 | mfu: 41.6% | epoch: 1 | remaining: 114s    
step 01330 (62.1%) | loss: 2.926583 | lrm: 0.63 | dt: 143ms | tok/sec: 918,615 | mfu: 41.3% | epoch: 1 | remaining: 114s    
step 01331 (62.1%) | loss: 2.929844 | lrm: 0.63 | dt: 140ms | tok/sec: 937,781 | mfu: 42.1% | epoch: 1 | remaining: 113s    
step 01332 (62.2%) | loss: 2.928995 | lrm: 0.63 | dt: 142ms | tok/sec: 926,244 | mfu: 41.6% | epoch: 1 | remaining: 113s    
step 01333 (62.2%) | loss: 2.932956 | lrm: 0.63 | dt: 141ms | tok/sec: 931,062 | mfu: 41.8% | epoch: 1 | remaining: 113s    
step 01334 (62.3%) | loss: 2.927613 | lrm: 0.63 | dt: 141ms | tok/sec: 927,313 | mfu: 41.6% | epoch: 1 | remaining: 113s    
step 01335 (62.3%) | loss: 2.930188 | lrm: 0.63 | dt: 142ms | tok/sec: 924,029 | mfu: 41.5% | epoch: 1 | remaining: 113s    
step 01336 (62.4%) | loss: 2.929704 | lrm: 0.63 | dt: 141ms | tok/sec: 926,366 | mfu: 41.6% | epoch: 1 | remaining: 113s    
step 01337 (62.4%) | loss: 2.928345 | lrm: 0.63 | dt: 141ms | tok/sec: 930,239 | mfu: 41.8% | epoch: 1 | remaining: 113s    
step 01338 (62.5%) | loss: 2.924025 | lrm: 0.63 | dt: 142ms | tok/sec: 922,549 | mfu: 41.4% | epoch: 1 | remaining: 112s    
step 01339 (62.5%) | loss: 2.925913 | lrm: 0.62 | dt: 141ms | tok/sec: 927,740 | mfu: 41.7% | epoch: 1 | remaining: 112s    
step 01340 (62.6%) | loss: 2.929275 | lrm: 0.62 | dt: 142ms | tok/sec: 922,797 | mfu: 41.4% | epoch: 1 | remaining: 112s    
step 01341 (62.6%) | loss: 2.928701 | lrm: 0.62 | dt: 141ms | tok/sec: 930,983 | mfu: 41.8% | epoch: 1 | remaining: 112s    
step 01342 (62.7%) | loss: 2.925636 | lrm: 0.62 | dt: 140ms | tok/sec: 937,527 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 01343 (62.7%) | loss: 2.923804 | lrm: 0.62 | dt: 141ms | tok/sec: 930,356 | mfu: 41.8% | epoch: 1 | remaining: 112s    
step 01344 (62.8%) | loss: 2.920597 | lrm: 0.62 | dt: 141ms | tok/sec: 927,494 | mfu: 41.6% | epoch: 1 | remaining: 112s    
step 01345 (62.8%) | loss: 2.907188 | lrm: 0.62 | dt: 141ms | tok/sec: 929,819 | mfu: 41.8% | epoch: 1 | remaining: 111s    
step 01346 (62.9%) | loss: 2.912221 | lrm: 0.62 | dt: 141ms | tok/sec: 931,892 | mfu: 41.8% | epoch: 1 | remaining: 111s    
step 01347 (62.9%) | loss: 2.913743 | lrm: 0.62 | dt: 142ms | tok/sec: 924,172 | mfu: 41.5% | epoch: 1 | remaining: 111s    
step 01348 (62.9%) | loss: 2.918070 | lrm: 0.62 | dt: 141ms | tok/sec: 926,850 | mfu: 41.6% | epoch: 1 | remaining: 111s    
step 01349 (63.0%) | loss: 2.915554 | lrm: 0.62 | dt: 141ms | tok/sec: 931,601 | mfu: 41.8% | epoch: 1 | remaining: 111s    
step 01350 (63.0%) | loss: 2.926133 | lrm: 0.62 | dt: 142ms | tok/sec: 924,162 | mfu: 41.5% | epoch: 1 | remaining: 111s    
step 01351 (63.1%) | loss: 2.924768 | lrm: 0.62 | dt: 141ms | tok/sec: 926,536 | mfu: 41.6% | epoch: 1 | remaining: 111s    
step 01352 (63.1%) | loss: 2.923059 | lrm: 0.61 | dt: 141ms | tok/sec: 932,693 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 01353 (63.2%) | loss: 2.918700 | lrm: 0.61 | dt: 142ms | tok/sec: 923,898 | mfu: 41.5% | epoch: 1 | remaining: 110s    
step 01354 (63.2%) | loss: 2.914125 | lrm: 0.61 | dt: 142ms | tok/sec: 920,285 | mfu: 41.3% | epoch: 1 | remaining: 110s    
step 01355 (63.3%) | loss: 2.916374 | lrm: 0.61 | dt: 142ms | tok/sec: 920,168 | mfu: 41.3% | epoch: 1 | remaining: 110s    
step 01356 (63.3%) | loss: 2.916998 | lrm: 0.61 | dt: 141ms | tok/sec: 932,758 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 01357 (63.4%) | loss: 2.917359 | lrm: 0.61 | dt: 142ms | tok/sec: 924,476 | mfu: 41.5% | epoch: 1 | remaining: 110s    
step 01358 (63.4%) | loss: 2.915983 | lrm: 0.61 | dt: 142ms | tok/sec: 925,927 | mfu: 41.6% | epoch: 1 | remaining: 110s    
step 01359 (63.5%) | loss: 2.918576 | lrm: 0.61 | dt: 140ms | tok/sec: 938,004 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 01360 (63.5%) | loss: 2.910164 | lrm: 0.61 | dt: 142ms | tok/sec: 926,282 | mfu: 41.6% | epoch: 1 | remaining: 109s    
step 01361 (63.6%) | loss: 2.905437 | lrm: 0.61 | dt: 142ms | tok/sec: 921,265 | mfu: 41.4% | epoch: 1 | remaining: 109s    
step 01362 (63.6%) | loss: 2.913617 | lrm: 0.61 | dt: 142ms | tok/sec: 922,729 | mfu: 41.4% | epoch: 1 | remaining: 109s    
step 01363 (63.7%) | loss: 2.911286 | lrm: 0.61 | dt: 142ms | tok/sec: 925,845 | mfu: 41.6% | epoch: 1 | remaining: 109s    
step 01364 (63.7%) | loss: 2.913799 | lrm: 0.60 | dt: 143ms | tok/sec: 918,652 | mfu: 41.3% | epoch: 1 | remaining: 109s    
step 01365 (63.8%) | loss: 2.917003 | lrm: 0.60 | dt: 144ms | tok/sec: 912,472 | mfu: 41.0% | epoch: 1 | remaining: 109s    
step 01366 (63.8%) | loss: 2.920753 | lrm: 0.60 | dt: 141ms | tok/sec: 930,238 | mfu: 41.8% | epoch: 1 | remaining: 108s    
step 01367 (63.8%) | loss: 2.926160 | lrm: 0.60 | dt: 140ms | tok/sec: 935,448 | mfu: 42.0% | epoch: 1 | remaining: 108s    
step 01368 (63.9%) | loss: 2.925238 | lrm: 0.60 | dt: 142ms | tok/sec: 922,491 | mfu: 41.4% | epoch: 1 | remaining: 108s    
step 01369 (63.9%) | loss: 2.919082 | lrm: 0.60 | dt: 139ms | tok/sec: 939,936 | mfu: 42.2% | epoch: 1 | remaining: 108s    
step 01370 (64.0%) | loss: 2.919620 | lrm: 0.60 | dt: 141ms | tok/sec: 931,928 | mfu: 41.8% | epoch: 1 | remaining: 108s    
step 01371 (64.0%) | loss: 2.922058 | lrm: 0.60 | dt: 140ms | tok/sec: 933,810 | mfu: 41.9% | epoch: 1 | remaining: 108s    
step 01372 (64.1%) | loss: 2.925700 | lrm: 0.60 | dt: 142ms | tok/sec: 925,253 | mfu: 41.5% | epoch: 1 | remaining: 108s    
step 01373 (64.1%) | loss: 2.927854 | lrm: 0.60 | dt: 142ms | tok/sec: 925,542 | mfu: 41.6% | epoch: 1 | remaining: 107s    
step 01374 (64.2%) | loss: 2.922642 | lrm: 0.60 | dt: 142ms | tok/sec: 924,759 | mfu: 41.5% | epoch: 1 | remaining: 107s    
step 01375 (64.2%) | loss: 2.919044 | lrm: 0.60 | dt: 142ms | tok/sec: 922,937 | mfu: 41.4% | epoch: 1 | remaining: 107s    
step 01376 (64.3%) | loss: 2.926284 | lrm: 0.60 | dt: 140ms | tok/sec: 935,073 | mfu: 42.0% | epoch: 1 | remaining: 107s    
step 01377 (64.3%) | loss: 2.928156 | lrm: 0.59 | dt: 141ms | tok/sec: 930,929 | mfu: 41.8% | epoch: 1 | remaining: 107s    
step 01378 (64.4%) | loss: 2.929841 | lrm: 0.59 | dt: 141ms | tok/sec: 932,845 | mfu: 41.9% | epoch: 1 | remaining: 107s    
step 01379 (64.4%) | loss: 2.925471 | lrm: 0.59 | dt: 142ms | tok/sec: 920,624 | mfu: 41.3% | epoch: 1 | remaining: 107s    
step 01380 (64.5%) | loss: 2.928470 | lrm: 0.59 | dt: 141ms | tok/sec: 929,343 | mfu: 41.7% | epoch: 1 | remaining: 106s    
step 01381 (64.5%) | loss: 2.923873 | lrm: 0.59 | dt: 142ms | tok/sec: 922,500 | mfu: 41.4% | epoch: 1 | remaining: 106s    
step 01382 (64.6%) | loss: 2.925212 | lrm: 0.59 | dt: 143ms | tok/sec: 919,388 | mfu: 41.3% | epoch: 1 | remaining: 106s    
step 01383 (64.6%) | loss: 2.933132 | lrm: 0.59 | dt: 142ms | tok/sec: 924,682 | mfu: 41.5% | epoch: 1 | remaining: 106s    
step 01384 (64.6%) | loss: 2.930399 | lrm: 0.59 | dt: 139ms | tok/sec: 941,183 | mfu: 42.3% | epoch: 1 | remaining: 106s    
step 01385 (64.7%) | loss: 2.926824 | lrm: 0.59 | dt: 140ms | tok/sec: 935,415 | mfu: 42.0% | epoch: 1 | remaining: 106s    
