Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 34,604,544
  scalars                 : 22
  total                   : 68,158,998
Estimated FLOPs per token: 2.831247e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 20604ms | tok/sec: 12,722 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00901 (61.6%) | loss: 2.933784 | lrm: 0.55 | dt: 210ms | tok/sec: 1,246,870 | mfu: 35.7% | epoch: 1 | remaining: 115s    
step 00902 (61.7%) | loss: 2.937367 | lrm: 0.55 | dt: 209ms | tok/sec: 1,252,580 | mfu: 35.8% | epoch: 1 | remaining: 115s    
step 00903 (61.8%) | loss: 2.935860 | lrm: 0.55 | dt: 209ms | tok/sec: 1,252,901 | mfu: 35.8% | epoch: 1 | remaining: 114s    
step 00904 (61.9%) | loss: 2.939842 | lrm: 0.54 | dt: 210ms | tok/sec: 1,247,276 | mfu: 35.7% | epoch: 1 | remaining: 114s    
step 00905 (61.9%) | loss: 2.935340 | lrm: 0.54 | dt: 211ms | tok/sec: 1,243,569 | mfu: 35.6% | epoch: 1 | remaining: 114s    
step 00906 (62.0%) | loss: 2.932261 | lrm: 0.54 | dt: 208ms | tok/sec: 1,261,140 | mfu: 36.1% | epoch: 1 | remaining: 114s    
step 00907 (62.1%) | loss: 2.934974 | lrm: 0.54 | dt: 210ms | tok/sec: 1,247,382 | mfu: 35.7% | epoch: 1 | remaining: 114s    
step 00908 (62.1%) | loss: 2.932256 | lrm: 0.54 | dt: 209ms | tok/sec: 1,256,083 | mfu: 35.9% | epoch: 1 | remaining: 113s    
step 00909 (62.2%) | loss: 2.928513 | lrm: 0.54 | dt: 209ms | tok/sec: 1,252,750 | mfu: 35.8% | epoch: 1 | remaining: 113s    
step 00910 (62.3%) | loss: 2.924726 | lrm: 0.54 | dt: 209ms | tok/sec: 1,254,045 | mfu: 35.9% | epoch: 1 | remaining: 113s    
step 00911 (62.3%) | loss: 2.927280 | lrm: 0.54 | dt: 208ms | tok/sec: 1,257,314 | mfu: 36.0% | epoch: 1 | remaining: 113s    
step 00912 (62.4%) | loss: 2.927449 | lrm: 0.54 | dt: 208ms | tok/sec: 1,259,750 | mfu: 36.0% | epoch: 1 | remaining: 113s    
step 00913 (62.5%) | loss: 2.929456 | lrm: 0.54 | dt: 208ms | tok/sec: 1,262,670 | mfu: 36.1% | epoch: 1 | remaining: 112s    
step 00914 (62.5%) | loss: 2.927932 | lrm: 0.54 | dt: 210ms | tok/sec: 1,245,762 | mfu: 35.6% | epoch: 1 | remaining: 112s    
step 00915 (62.6%) | loss: 2.928683 | lrm: 0.53 | dt: 208ms | tok/sec: 1,260,248 | mfu: 36.1% | epoch: 1 | remaining: 112s    
step 00916 (62.7%) | loss: 2.924831 | lrm: 0.53 | dt: 209ms | tok/sec: 1,251,770 | mfu: 35.8% | epoch: 1 | remaining: 112s    
step 00917 (62.8%) | loss: 2.924537 | lrm: 0.53 | dt: 208ms | tok/sec: 1,260,078 | mfu: 36.1% | epoch: 1 | remaining: 112s    
step 00918 (62.8%) | loss: 2.927694 | lrm: 0.53 | dt: 209ms | tok/sec: 1,252,806 | mfu: 35.8% | epoch: 1 | remaining: 111s    
step 00919 (62.9%) | loss: 2.928090 | lrm: 0.53 | dt: 209ms | tok/sec: 1,254,860 | mfu: 35.9% | epoch: 1 | remaining: 111s    
step 00920 (63.0%) | loss: 2.930048 | lrm: 0.53 | dt: 210ms | tok/sec: 1,249,514 | mfu: 35.8% | epoch: 1 | remaining: 111s    
step 00921 (63.0%) | loss: 2.928256 | lrm: 0.53 | dt: 210ms | tok/sec: 1,249,778 | mfu: 35.8% | epoch: 1 | remaining: 111s    
step 00922 (63.1%) | loss: 2.931632 | lrm: 0.53 | dt: 210ms | tok/sec: 1,250,665 | mfu: 35.8% | epoch: 1 | remaining: 110s    
step 00923 (63.2%) | loss: 2.929808 | lrm: 0.53 | dt: 210ms | tok/sec: 1,248,719 | mfu: 35.7% | epoch: 1 | remaining: 110s    
step 00924 (63.2%) | loss: 2.931564 | lrm: 0.53 | dt: 211ms | tok/sec: 1,244,758 | mfu: 35.6% | epoch: 1 | remaining: 110s    
step 00925 (63.3%) | loss: 2.930454 | lrm: 0.52 | dt: 209ms | tok/sec: 1,252,713 | mfu: 35.8% | epoch: 1 | remaining: 110s    
step 00926 (63.4%) | loss: 2.930654 | lrm: 0.52 | dt: 210ms | tok/sec: 1,248,742 | mfu: 35.7% | epoch: 1 | remaining: 110s    
step 00927 (63.5%) | loss: 2.928932 | lrm: 0.52 | dt: 208ms | tok/sec: 1,258,239 | mfu: 36.0% | epoch: 1 | remaining: 109s    
step 00928 (63.5%) | loss: 2.931006 | lrm: 0.52 | dt: 208ms | tok/sec: 1,258,610 | mfu: 36.0% | epoch: 1 | remaining: 109s    
step 00929 (63.6%) | loss: 2.933501 | lrm: 0.52 | dt: 210ms | tok/sec: 1,247,402 | mfu: 35.7% | epoch: 1 | remaining: 109s    
step 00930 (63.7%) | loss: 2.933696 | lrm: 0.52 | dt: 209ms | tok/sec: 1,254,533 | mfu: 35.9% | epoch: 1 | remaining: 109s    
step 00931 (63.7%) | loss: 2.928421 | lrm: 0.52 | dt: 210ms | tok/sec: 1,247,679 | mfu: 35.7% | epoch: 1 | remaining: 109s    
step 00932 (63.8%) | loss: 2.925451 | lrm: 0.52 | dt: 208ms | tok/sec: 1,257,854 | mfu: 36.0% | epoch: 1 | remaining: 108s    
step 00933 (63.9%) | loss: 2.924939 | lrm: 0.52 | dt: 210ms | tok/sec: 1,247,563 | mfu: 35.7% | epoch: 1 | remaining: 108s    
step 00934 (63.9%) | loss: 2.924419 | lrm: 0.52 | dt: 212ms | tok/sec: 1,238,498 | mfu: 35.4% | epoch: 1 | remaining: 108s    
step 00935 (64.0%) | loss: 2.920551 | lrm: 0.51 | dt: 210ms | tok/sec: 1,248,162 | mfu: 35.7% | epoch: 1 | remaining: 108s    
step 00936 (64.1%) | loss: 2.923179 | lrm: 0.51 | dt: 210ms | tok/sec: 1,250,855 | mfu: 35.8% | epoch: 1 | remaining: 108s    
step 00937 (64.2%) | loss: 2.923972 | lrm: 0.51 | dt: 209ms | tok/sec: 1,252,954 | mfu: 35.9% | epoch: 1 | remaining: 107s    
step 00938 (64.2%) | loss: 2.929529 | lrm: 0.51 | dt: 207ms | tok/sec: 1,265,125 | mfu: 36.2% | epoch: 1 | remaining: 107s    
step 00939 (64.3%) | loss: 2.923509 | lrm: 0.51 | dt: 211ms | tok/sec: 1,240,758 | mfu: 35.5% | epoch: 1 | remaining: 107s    
step 00940 (64.4%) | loss: 2.925666 | lrm: 0.51 | dt: 209ms | tok/sec: 1,256,466 | mfu: 36.0% | epoch: 1 | remaining: 107s    
step 00941 (64.4%) | loss: 2.916818 | lrm: 0.51 | dt: 210ms | tok/sec: 1,248,464 | mfu: 35.7% | epoch: 1 | remaining: 106s    
step 00942 (64.5%) | loss: 2.920032 | lrm: 0.51 | dt: 209ms | tok/sec: 1,253,340 | mfu: 35.9% | epoch: 1 | remaining: 106s    
step 00943 (64.6%) | loss: 2.917275 | lrm: 0.51 | dt: 209ms | tok/sec: 1,257,147 | mfu: 36.0% | epoch: 1 | remaining: 106s    
step 00944 (64.6%) | loss: 2.919141 | lrm: 0.51 | dt: 208ms | tok/sec: 1,261,483 | mfu: 36.1% | epoch: 1 | remaining: 106s    
step 00945 (64.7%) | loss: 2.918698 | lrm: 0.50 | dt: 208ms | tok/sec: 1,258,889 | mfu: 36.0% | epoch: 1 | remaining: 106s    
step 00946 (64.8%) | loss: 2.911655 | lrm: 0.50 | dt: 209ms | tok/sec: 1,251,802 | mfu: 35.8% | epoch: 1 | remaining: 105s    
step 00947 (64.9%) | loss: 2.913950 | lrm: 0.50 | dt: 210ms | tok/sec: 1,247,854 | mfu: 35.7% | epoch: 1 | remaining: 105s    
step 00948 (64.9%) | loss: 2.911691 | lrm: 0.50 | dt: 210ms | tok/sec: 1,248,772 | mfu: 35.7% | epoch: 1 | remaining: 105s    
step 00949 (65.0%) | loss: 2.912504 | lrm: 0.50 | dt: 210ms | tok/sec: 1,245,954 | mfu: 35.7% | epoch: 1 | remaining: 105s    
step 00950 (65.1%) | loss: 2.909747 | lrm: 0.50 | dt: 208ms | tok/sec: 1,262,051 | mfu: 36.1% | epoch: 1 | remaining: 105s    
step 00951 (65.1%) | loss: 2.912146 | lrm: 0.50 | dt: 209ms | tok/sec: 1,253,440 | mfu: 35.9% | epoch: 1 | remaining: 104s    
step 00952 (65.2%) | loss: 2.918433 | lrm: 0.50 | dt: 208ms | tok/sec: 1,259,022 | mfu: 36.0% | epoch: 1 | remaining: 104s    
step 00953 (65.3%) | loss: 2.924458 | lrm: 0.50 | dt: 207ms | tok/sec: 1,263,624 | mfu: 36.2% | epoch: 1 | remaining: 104s    
step 00954 (65.3%) | loss: 2.925642 | lrm: 0.50 | dt: 210ms | tok/sec: 1,247,793 | mfu: 35.7% | epoch: 1 | remaining: 104s    
step 00955 (65.4%) | loss: 2.920165 | lrm: 0.49 | dt: 208ms | tok/sec: 1,259,876 | mfu: 36.0% | epoch: 1 | remaining: 104s    
step 00956 (65.5%) | loss: 2.918711 | lrm: 0.49 | dt: 208ms | tok/sec: 1,258,697 | mfu: 36.0% | epoch: 1 | remaining: 103s    
step 00957 (65.5%) | loss: 2.918579 | lrm: 0.49 | dt: 210ms | tok/sec: 1,248,393 | mfu: 35.7% | epoch: 1 | remaining: 103s    
step 00958 (65.6%) | loss: 2.921787 | lrm: 0.49 | dt: 210ms | tok/sec: 1,247,410 | mfu: 35.7% | epoch: 1 | remaining: 103s    
step 00959 (65.7%) | loss: 2.917517 | lrm: 0.49 | dt: 209ms | tok/sec: 1,252,020 | mfu: 35.8% | epoch: 1 | remaining: 103s    
step 00960 (65.8%) | loss: 2.916458 | lrm: 0.49 | dt: 207ms | tok/sec: 1,265,820 | mfu: 36.2% | epoch: 1 | remaining: 103s    
step 00961 (65.8%) | loss: 2.915024 | lrm: 0.49 | dt: 210ms | tok/sec: 1,246,014 | mfu: 35.7% | epoch: 1 | remaining: 102s    
step 00962 (65.9%) | loss: 2.914634 | lrm: 0.49 | dt: 207ms | tok/sec: 1,265,190 | mfu: 36.2% | epoch: 1 | remaining: 102s    
step 00963 (66.0%) | loss: 2.914933 | lrm: 0.49 | dt: 210ms | tok/sec: 1,249,784 | mfu: 35.8% | epoch: 1 | remaining: 102s    
step 00964 (66.0%) | loss: 2.913205 | lrm: 0.49 | dt: 209ms | tok/sec: 1,256,482 | mfu: 36.0% | epoch: 1 | remaining: 102s    
step 00965 (66.1%) | loss: 2.912381 | lrm: 0.48 | dt: 211ms | tok/sec: 1,241,095 | mfu: 35.5% | epoch: 1 | remaining: 101s    
step 00966 (66.2%) | loss: 2.912158 | lrm: 0.48 | dt: 209ms | tok/sec: 1,256,477 | mfu: 36.0% | epoch: 1 | remaining: 101s    
step 00967 (66.2%) | loss: 2.913330 | lrm: 0.48 | dt: 209ms | tok/sec: 1,252,497 | mfu: 35.8% | epoch: 1 | remaining: 101s    
step 00968 (66.3%) | loss: 2.909922 | lrm: 0.48 | dt: 210ms | tok/sec: 1,246,562 | mfu: 35.7% | epoch: 1 | remaining: 101s    
step 00969 (66.4%) | loss: 2.908992 | lrm: 0.48 | dt: 208ms | tok/sec: 1,261,677 | mfu: 36.1% | epoch: 1 | remaining: 101s    
step 00970 (66.5%) | loss: 2.905239 | lrm: 0.48 | dt: 211ms | tok/sec: 1,243,408 | mfu: 35.6% | epoch: 1 | remaining: 100s    
step 00971 (66.5%) | loss: 2.902856 | lrm: 0.48 | dt: 209ms | tok/sec: 1,256,329 | mfu: 35.9% | epoch: 1 | remaining: 100s    
step 00972 (66.6%) | loss: 2.896380 | lrm: 0.48 | dt: 210ms | tok/sec: 1,248,412 | mfu: 35.7% | epoch: 1 | remaining: 100s    
step 00973 (66.7%) | loss: 2.894980 | lrm: 0.48 | dt: 210ms | tok/sec: 1,249,986 | mfu: 35.8% | epoch: 1 | remaining: 100s    
step 00974 (66.7%) | loss: 2.892493 | lrm: 0.48 | dt: 208ms | tok/sec: 1,262,963 | mfu: 36.1% | epoch: 1 | remaining: 100s    
step 00975 (66.8%) | loss: 2.890829 | lrm: 0.47 | dt: 210ms | tok/sec: 1,248,257 | mfu: 35.7% | epoch: 1 | remaining: 99s    
step 00976 (66.9%) | loss: 2.888284 | lrm: 0.47 | dt: 209ms | tok/sec: 1,253,872 | mfu: 35.9% | epoch: 1 | remaining: 99s    
step 00977 (66.9%) | loss: 2.889117 | lrm: 0.47 | dt: 208ms | tok/sec: 1,260,721 | mfu: 36.1% | epoch: 1 | remaining: 99s    
step 00978 (67.0%) | loss: 2.886584 | lrm: 0.47 | dt: 209ms | tok/sec: 1,255,107 | mfu: 35.9% | epoch: 1 | remaining: 99s    
step 00979 (67.1%) | loss: 2.885973 | lrm: 0.47 | dt: 208ms | tok/sec: 1,261,852 | mfu: 36.1% | epoch: 1 | remaining: 99s    
step 00980 (67.2%) | loss: 2.882925 | lrm: 0.47 | dt: 209ms | tok/sec: 1,251,671 | mfu: 35.8% | epoch: 1 | remaining: 98s    
step 00981 (67.2%) | loss: 2.885225 | lrm: 0.47 | dt: 210ms | tok/sec: 1,250,378 | mfu: 35.8% | epoch: 1 | remaining: 98s    
step 00982 (67.3%) | loss: 2.883000 | lrm: 0.47 | dt: 209ms | tok/sec: 1,251,934 | mfu: 35.8% | epoch: 1 | remaining: 98s    
step 00983 (67.4%) | loss: 2.882344 | lrm: 0.47 | dt: 209ms | tok/sec: 1,252,914 | mfu: 35.8% | epoch: 1 | remaining: 98s    
step 00984 (67.4%) | loss: 2.880125 | lrm: 0.47 | dt: 210ms | tok/sec: 1,250,044 | mfu: 35.8% | epoch: 1 | remaining: 97s    
step 00985 (67.5%) | loss: 2.888328 | lrm: 0.46 | dt: 209ms | tok/sec: 1,254,843 | mfu: 35.9% | epoch: 1 | remaining: 97s    
step 00986 (67.6%) | loss: 2.886688 | lrm: 0.46 | dt: 208ms | tok/sec: 1,257,425 | mfu: 36.0% | epoch: 1 | remaining: 97s    
step 00987 (67.6%) | loss: 2.893299 | lrm: 0.46 | dt: 209ms | tok/sec: 1,255,270 | mfu: 35.9% | epoch: 1 | remaining: 97s    
step 00988 (67.7%) | loss: 2.896233 | lrm: 0.46 | dt: 207ms | tok/sec: 1,264,888 | mfu: 36.2% | epoch: 1 | remaining: 97s    
step 00989 (67.8%) | loss: 2.899020 | lrm: 0.46 | dt: 210ms | tok/sec: 1,250,906 | mfu: 35.8% | epoch: 1 | remaining: 96s    
step 00990 (67.8%) | loss: 2.895389 | lrm: 0.46 | dt: 210ms | tok/sec: 1,246,418 | mfu: 35.7% | epoch: 1 | remaining: 96s    
step 00991 (67.9%) | loss: 2.895102 | lrm: 0.46 | dt: 209ms | tok/sec: 1,254,784 | mfu: 35.9% | epoch: 1 | remaining: 96s    
step 00992 (68.0%) | loss: 2.891283 | lrm: 0.46 | dt: 210ms | tok/sec: 1,247,842 | mfu: 35.7% | epoch: 1 | remaining: 96s    
step 00993 (68.1%) | loss: 2.891555 | lrm: 0.46 | dt: 209ms | tok/sec: 1,257,260 | mfu: 36.0% | epoch: 1 | remaining: 96s    
step 00994 (68.1%) | loss: 2.892497 | lrm: 0.46 | dt: 210ms | tok/sec: 1,246,688 | mfu: 35.7% | epoch: 1 | remaining: 95s    
step 00995 (68.2%) | loss: 2.893560 | lrm: 0.45 | dt: 208ms | tok/sec: 1,258,321 | mfu: 36.0% | epoch: 1 | remaining: 95s    
step 00996 (68.3%) | loss: 2.894057 | lrm: 0.45 | dt: 210ms | tok/sec: 1,245,880 | mfu: 35.6% | epoch: 1 | remaining: 95s    
step 00997 (68.3%) | loss: 2.892968 | lrm: 0.45 | dt: 210ms | tok/sec: 1,247,089 | mfu: 35.7% | epoch: 1 | remaining: 95s    
step 00998 (68.4%) | loss: 2.892676 | lrm: 0.45 | dt: 210ms | tok/sec: 1,246,271 | mfu: 35.7% | epoch: 1 | remaining: 95s    
step 00999 (68.5%) | loss: 2.896835 | lrm: 0.45 | dt: 211ms | tok/sec: 1,241,052 | mfu: 35.5% | epoch: 1 | remaining: 94s    
step 01000 (68.5%) | loss: 2.895143 | lrm: 0.45 | dt: 209ms | tok/sec: 1,254,577 | mfu: 35.9% | epoch: 1 | remaining: 94s    
step 01001 (68.6%) | loss: 2.900856 | lrm: 0.45 | dt: 209ms | tok/sec: 1,254,846 | mfu: 35.9% | epoch: 1 | remaining: 94s    
step 01002 (68.7%) | loss: 2.900667 | lrm: 0.45 | dt: 210ms | tok/sec: 1,248,858 | mfu: 35.7% | epoch: 1 | remaining: 94s    
step 01003 (68.8%) | loss: 2.895769 | lrm: 0.45 | dt: 208ms | tok/sec: 1,260,682 | mfu: 36.1% | epoch: 1 | remaining: 94s    
step 01004 (68.8%) | loss: 2.891999 | lrm: 0.45 | dt: 210ms | tok/sec: 1,246,463 | mfu: 35.7% | epoch: 1 | remaining: 93s    
step 01005 (68.9%) | loss: 2.890392 | lrm: 0.44 | dt: 209ms | tok/sec: 1,255,140 | mfu: 35.9% | epoch: 1 | remaining: 93s    
step 01006 (69.0%) | loss: 2.890179 | lrm: 0.44 | dt: 211ms | tok/sec: 1,242,433 | mfu: 35.5% | epoch: 1 | remaining: 93s    
step 01007 (69.0%) | loss: 2.892677 | lrm: 0.44 | dt: 208ms | tok/sec: 1,259,987 | mfu: 36.1% | epoch: 1 | remaining: 93s    
step 01008 (69.1%) | loss: 2.883902 | lrm: 0.44 | dt: 209ms | tok/sec: 1,251,807 | mfu: 35.8% | epoch: 1 | remaining: 92s    
step 01009 (69.2%) | loss: 2.883163 | lrm: 0.44 | dt: 210ms | tok/sec: 1,246,945 | mfu: 35.7% | epoch: 1 | remaining: 92s    
step 01010 (69.2%) | loss: 2.884469 | lrm: 0.44 | dt: 211ms | tok/sec: 1,242,940 | mfu: 35.6% | epoch: 1 | remaining: 92s    
step 01011 (69.3%) | loss: 2.883181 | lrm: 0.44 | dt: 209ms | tok/sec: 1,254,450 | mfu: 35.9% | epoch: 1 | remaining: 92s    
step 01012 (69.4%) | loss: 2.885723 | lrm: 0.44 | dt: 209ms | tok/sec: 1,251,857 | mfu: 35.8% | epoch: 1 | remaining: 92s    
step 01013 (69.5%) | loss: 2.885659 | lrm: 0.44 | dt: 207ms | tok/sec: 1,265,984 | mfu: 36.2% | epoch: 1 | remaining: 91s    
step 01014 (69.5%) | loss: 2.885189 | lrm: 0.44 | dt: 210ms | tok/sec: 1,247,417 | mfu: 35.7% | epoch: 1 | remaining: 91s    
step 01015 (69.6%) | loss: 2.888971 | lrm: 0.43 | dt: 209ms | tok/sec: 1,252,189 | mfu: 35.8% | epoch: 1 | remaining: 91s    
step 01016 (69.7%) | loss: 2.888696 | lrm: 0.43 | dt: 209ms | tok/sec: 1,254,575 | mfu: 35.9% | epoch: 1 | remaining: 91s    
step 01017 (69.7%) | loss: 2.890099 | lrm: 0.43 | dt: 210ms | tok/sec: 1,250,761 | mfu: 35.8% | epoch: 1 | remaining: 91s    
step 01018 (69.8%) | loss: 2.888821 | lrm: 0.43 | dt: 209ms | tok/sec: 1,252,458 | mfu: 35.8% | epoch: 1 | remaining: 90s    
step 01019 (69.9%) | loss: 2.885253 | lrm: 0.43 | dt: 212ms | tok/sec: 1,239,037 | mfu: 35.5% | epoch: 1 | remaining: 90s    
step 01020 (69.9%) | loss: 2.883851 | lrm: 0.43 | dt: 208ms | tok/sec: 1,260,588 | mfu: 36.1% | epoch: 1 | remaining: 90s    
step 01021 (70.0%) | loss: 2.885287 | lrm: 0.43 | dt: 210ms | tok/sec: 1,248,556 | mfu: 35.7% | epoch: 1 | remaining: 90s    
step 01022 (70.1%) | loss: 2.880647 | lrm: 0.43 | dt: 207ms | tok/sec: 1,263,520 | mfu: 36.2% | epoch: 1 | remaining: 90s    
step 01023 (70.2%) | loss: 2.876838 | lrm: 0.43 | dt: 210ms | tok/sec: 1,247,869 | mfu: 35.7% | epoch: 1 | remaining: 89s    
step 01024 (70.2%) | loss: 2.875903 | lrm: 0.43 | dt: 208ms | tok/sec: 1,257,446 | mfu: 36.0% | epoch: 1 | remaining: 89s    
step 01025 (70.3%) | loss: 2.880245 | lrm: 0.42 | dt: 210ms | tok/sec: 1,246,247 | mfu: 35.7% | epoch: 1 | remaining: 89s    
step 01026 (70.4%) | loss: 2.878395 | lrm: 0.42 | dt: 209ms | tok/sec: 1,256,119 | mfu: 35.9% | epoch: 1 | remaining: 89s    
step 01027 (70.4%) | loss: 2.874936 | lrm: 0.42 | dt: 210ms | tok/sec: 1,248,444 | mfu: 35.7% | epoch: 1 | remaining: 88s    
step 01028 (70.5%) | loss: 2.873976 | lrm: 0.42 | dt: 210ms | tok/sec: 1,246,244 | mfu: 35.7% | epoch: 1 | remaining: 88s    
step 01029 (70.6%) | loss: 2.871838 | lrm: 0.42 | dt: 210ms | tok/sec: 1,248,956 | mfu: 35.7% | epoch: 1 | remaining: 88s    
step 01030 (70.6%) | loss: 2.876517 | lrm: 0.42 | dt: 208ms | tok/sec: 1,259,417 | mfu: 36.0% | epoch: 1 | remaining: 88s    
step 01031 (70.7%) | loss: 2.877409 | lrm: 0.42 | dt: 208ms | tok/sec: 1,258,271 | mfu: 36.0% | epoch: 1 | remaining: 88s    
step 01032 (70.8%) | loss: 2.879425 | lrm: 0.42 | dt: 211ms | tok/sec: 1,243,106 | mfu: 35.6% | epoch: 1 | remaining: 87s    
step 01033 (70.9%) | loss: 2.883042 | lrm: 0.42 | dt: 209ms | tok/sec: 1,252,480 | mfu: 35.8% | epoch: 1 | remaining: 87s    
step 01034 (70.9%) | loss: 2.880101 | lrm: 0.42 | dt: 210ms | tok/sec: 1,250,149 | mfu: 35.8% | epoch: 1 | remaining: 87s    
step 01035 (71.0%) | loss: 2.884444 | lrm: 0.41 | dt: 209ms | tok/sec: 1,252,408 | mfu: 35.8% | epoch: 1 | remaining: 87s    
step 01036 (71.1%) | loss: 2.881465 | lrm: 0.41 | dt: 211ms | tok/sec: 1,244,199 | mfu: 35.6% | epoch: 1 | remaining: 87s    
step 01037 (71.1%) | loss: 2.881608 | lrm: 0.41 | dt: 209ms | tok/sec: 1,251,710 | mfu: 35.8% | epoch: 1 | remaining: 86s    
step 01038 (71.2%) | loss: 2.880639 | lrm: 0.41 | dt: 209ms | tok/sec: 1,255,659 | mfu: 35.9% | epoch: 1 | remaining: 86s    
step 01039 (71.3%) | loss: 2.878606 | lrm: 0.41 | dt: 209ms | tok/sec: 1,252,573 | mfu: 35.8% | epoch: 1 | remaining: 86s    
step 01040 (71.3%) | loss: 2.882927 | lrm: 0.41 | dt: 208ms | tok/sec: 1,262,072 | mfu: 36.1% | epoch: 1 | remaining: 86s    
step 01041 (71.4%) | loss: 2.884405 | lrm: 0.41 | dt: 209ms | tok/sec: 1,253,916 | mfu: 35.9% | epoch: 1 | remaining: 86s    
step 01042 (71.5%) | loss: 2.883725 | lrm: 0.41 | dt: 210ms | tok/sec: 1,249,117 | mfu: 35.7% | epoch: 1 | remaining: 85s    
step 01043 (71.5%) | loss: 2.882933 | lrm: 0.41 | dt: 209ms | tok/sec: 1,254,424 | mfu: 35.9% | epoch: 1 | remaining: 85s    
step 01044 (71.6%) | loss: 2.887359 | lrm: 0.41 | dt: 209ms | tok/sec: 1,253,094 | mfu: 35.9% | epoch: 1 | remaining: 85s    
step 01045 (71.7%) | loss: 2.886261 | lrm: 0.40 | dt: 208ms | tok/sec: 1,257,503 | mfu: 36.0% | epoch: 1 | remaining: 85s    
step 01046 (71.8%) | loss: 2.882976 | lrm: 0.40 | dt: 209ms | tok/sec: 1,255,641 | mfu: 35.9% | epoch: 1 | remaining: 85s    
step 01047 (71.8%) | loss: 2.884068 | lrm: 0.40 | dt: 210ms | tok/sec: 1,247,549 | mfu: 35.7% | epoch: 1 | remaining: 84s    
step 01048 (71.9%) | loss: 2.886534 | lrm: 0.40 | dt: 210ms | tok/sec: 1,249,368 | mfu: 35.7% | epoch: 1 | remaining: 84s    
step 01049 (72.0%) | loss: 2.885978 | lrm: 0.40 | dt: 209ms | tok/sec: 1,252,606 | mfu: 35.8% | epoch: 1 | remaining: 84s    
step 01050 (72.0%) | loss: 2.878204 | lrm: 0.40 | dt: 208ms | tok/sec: 1,260,380 | mfu: 36.1% | epoch: 1 | remaining: 84s    
step 01051 (72.1%) | loss: 2.877061 | lrm: 0.40 | dt: 211ms | tok/sec: 1,240,616 | mfu: 35.5% | epoch: 1 | remaining: 83s    
step 01052 (72.2%) | loss: 2.878850 | lrm: 0.40 | dt: 209ms | tok/sec: 1,256,966 | mfu: 36.0% | epoch: 1 | remaining: 83s    
step 01053 (72.2%) | loss: 2.875759 | lrm: 0.40 | dt: 211ms | tok/sec: 1,242,053 | mfu: 35.5% | epoch: 1 | remaining: 83s    
step 01054 (72.3%) | loss: 2.875428 | lrm: 0.40 | dt: 210ms | tok/sec: 1,251,219 | mfu: 35.8% | epoch: 1 | remaining: 83s    
step 01055 (72.4%) | loss: 2.873132 | lrm: 0.39 | dt: 210ms | tok/sec: 1,250,215 | mfu: 35.8% | epoch: 1 | remaining: 83s    
step 01056 (72.5%) | loss: 2.869091 | lrm: 0.39 | dt: 210ms | tok/sec: 1,249,788 | mfu: 35.8% | epoch: 1 | remaining: 82s    
step 01057 (72.5%) | loss: 2.867193 | lrm: 0.39 | dt: 209ms | tok/sec: 1,255,336 | mfu: 35.9% | epoch: 1 | remaining: 82s    
step 01058 (72.6%) | loss: 2.862937 | lrm: 0.39 | dt: 209ms | tok/sec: 1,252,299 | mfu: 35.8% | epoch: 1 | remaining: 82s    
step 01059 (72.7%) | loss: 2.863739 | lrm: 0.39 | dt: 210ms | tok/sec: 1,247,931 | mfu: 35.7% | epoch: 1 | remaining: 82s    
step 01060 (72.7%) | loss: 2.864263 | lrm: 0.39 | dt: 208ms | tok/sec: 1,260,400 | mfu: 36.1% | epoch: 1 | remaining: 82s    
step 01061 (72.8%) | loss: 2.864486 | lrm: 0.39 | dt: 211ms | tok/sec: 1,240,274 | mfu: 35.5% | epoch: 1 | remaining: 81s    
step 01062 (72.9%) | loss: 2.869206 | lrm: 0.39 | dt: 208ms | tok/sec: 1,260,439 | mfu: 36.1% | epoch: 1 | remaining: 81s    
step 01063 (72.9%) | loss: 2.864472 | lrm: 0.39 | dt: 210ms | tok/sec: 1,249,646 | mfu: 35.8% | epoch: 1 | remaining: 81s    
step 01064 (73.0%) | loss: 2.863329 | lrm: 0.39 | dt: 208ms | tok/sec: 1,260,192 | mfu: 36.1% | epoch: 1 | remaining: 81s    
step 01065 (73.1%) | loss: 2.859634 | lrm: 0.38 | dt: 210ms | tok/sec: 1,250,134 | mfu: 35.8% | epoch: 1 | remaining: 81s    
step 01066 (73.2%) | loss: 2.864735 | lrm: 0.38 | dt: 209ms | tok/sec: 1,255,859 | mfu: 35.9% | epoch: 1 | remaining: 80s    
step 01067 (73.2%) | loss: 2.868206 | lrm: 0.38 | dt: 207ms | tok/sec: 1,267,369 | mfu: 36.3% | epoch: 1 | remaining: 80s    
step 01068 (73.3%) | loss: 2.869857 | lrm: 0.38 | dt: 208ms | tok/sec: 1,258,455 | mfu: 36.0% | epoch: 1 | remaining: 80s    
