Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9441ms | tok/sec: 13,882 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01248 (57.8%) | loss: 2.932155 | lrm: 0.70 | dt: 140ms | tok/sec: 934,296 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 01249 (57.8%) | loss: 2.932877 | lrm: 0.70 | dt: 140ms | tok/sec: 933,775 | mfu: 40.4% | epoch: 1 | remaining: 126s    
step 01250 (57.9%) | loss: 2.931354 | lrm: 0.70 | dt: 140ms | tok/sec: 933,352 | mfu: 40.4% | epoch: 1 | remaining: 126s    
step 01251 (57.9%) | loss: 2.934512 | lrm: 0.70 | dt: 140ms | tok/sec: 937,613 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01252 (58.0%) | loss: 2.934598 | lrm: 0.70 | dt: 139ms | tok/sec: 943,250 | mfu: 40.9% | epoch: 1 | remaining: 126s    
step 01253 (58.0%) | loss: 2.938421 | lrm: 0.70 | dt: 140ms | tok/sec: 939,533 | mfu: 40.7% | epoch: 1 | remaining: 126s    
step 01254 (58.1%) | loss: 2.936498 | lrm: 0.70 | dt: 141ms | tok/sec: 930,058 | mfu: 40.3% | epoch: 1 | remaining: 126s    
step 01255 (58.1%) | loss: 2.937652 | lrm: 0.70 | dt: 141ms | tok/sec: 931,656 | mfu: 40.4% | epoch: 1 | remaining: 126s    
step 01256 (58.2%) | loss: 2.929185 | lrm: 0.70 | dt: 142ms | tok/sec: 924,063 | mfu: 40.0% | epoch: 1 | remaining: 125s    
step 01257 (58.2%) | loss: 2.925969 | lrm: 0.70 | dt: 140ms | tok/sec: 937,346 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01258 (58.2%) | loss: 2.925150 | lrm: 0.70 | dt: 141ms | tok/sec: 927,657 | mfu: 40.2% | epoch: 1 | remaining: 125s    
step 01259 (58.3%) | loss: 2.921856 | lrm: 0.70 | dt: 140ms | tok/sec: 939,572 | mfu: 40.7% | epoch: 1 | remaining: 125s    
step 01260 (58.3%) | loss: 2.921096 | lrm: 0.69 | dt: 140ms | tok/sec: 933,704 | mfu: 40.4% | epoch: 1 | remaining: 125s    
step 01261 (58.4%) | loss: 2.923525 | lrm: 0.69 | dt: 141ms | tok/sec: 932,858 | mfu: 40.4% | epoch: 1 | remaining: 125s    
step 01262 (58.4%) | loss: 2.922381 | lrm: 0.69 | dt: 140ms | tok/sec: 936,514 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01263 (58.5%) | loss: 2.925002 | lrm: 0.69 | dt: 142ms | tok/sec: 924,220 | mfu: 40.0% | epoch: 1 | remaining: 124s    
step 01264 (58.5%) | loss: 2.931154 | lrm: 0.69 | dt: 140ms | tok/sec: 939,019 | mfu: 40.7% | epoch: 1 | remaining: 124s    
step 01265 (58.6%) | loss: 2.940398 | lrm: 0.69 | dt: 141ms | tok/sec: 928,837 | mfu: 40.2% | epoch: 1 | remaining: 124s    
step 01266 (58.6%) | loss: 2.941827 | lrm: 0.69 | dt: 140ms | tok/sec: 938,853 | mfu: 40.7% | epoch: 1 | remaining: 124s    
step 01267 (58.7%) | loss: 2.944258 | lrm: 0.69 | dt: 140ms | tok/sec: 938,979 | mfu: 40.7% | epoch: 1 | remaining: 124s    
step 01268 (58.7%) | loss: 2.942071 | lrm: 0.69 | dt: 141ms | tok/sec: 927,702 | mfu: 40.2% | epoch: 1 | remaining: 124s    
step 01269 (58.8%) | loss: 2.940061 | lrm: 0.69 | dt: 140ms | tok/sec: 933,045 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01270 (58.8%) | loss: 2.937986 | lrm: 0.69 | dt: 141ms | tok/sec: 931,879 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01271 (58.9%) | loss: 2.930495 | lrm: 0.69 | dt: 140ms | tok/sec: 933,585 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01272 (58.9%) | loss: 2.937558 | lrm: 0.68 | dt: 141ms | tok/sec: 931,930 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01273 (58.9%) | loss: 2.935381 | lrm: 0.68 | dt: 140ms | tok/sec: 936,995 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01274 (59.0%) | loss: 2.932962 | lrm: 0.68 | dt: 141ms | tok/sec: 932,782 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01275 (59.0%) | loss: 2.931753 | lrm: 0.68 | dt: 141ms | tok/sec: 931,682 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01276 (59.1%) | loss: 2.932111 | lrm: 0.68 | dt: 141ms | tok/sec: 926,514 | mfu: 40.1% | epoch: 1 | remaining: 123s    
step 01277 (59.1%) | loss: 2.936690 | lrm: 0.68 | dt: 142ms | tok/sec: 925,951 | mfu: 40.1% | epoch: 1 | remaining: 122s    
step 01278 (59.2%) | loss: 2.940905 | lrm: 0.68 | dt: 142ms | tok/sec: 924,506 | mfu: 40.0% | epoch: 1 | remaining: 122s    
step 01279 (59.2%) | loss: 2.938052 | lrm: 0.68 | dt: 141ms | tok/sec: 930,560 | mfu: 40.3% | epoch: 1 | remaining: 122s    
step 01280 (59.3%) | loss: 2.936659 | lrm: 0.68 | dt: 140ms | tok/sec: 935,463 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01281 (59.3%) | loss: 2.933428 | lrm: 0.68 | dt: 140ms | tok/sec: 939,125 | mfu: 40.7% | epoch: 1 | remaining: 122s    
step 01282 (59.4%) | loss: 2.922433 | lrm: 0.68 | dt: 141ms | tok/sec: 930,578 | mfu: 40.3% | epoch: 1 | remaining: 122s    
step 01283 (59.4%) | loss: 2.932787 | lrm: 0.68 | dt: 141ms | tok/sec: 931,963 | mfu: 40.4% | epoch: 1 | remaining: 122s    
step 01284 (59.5%) | loss: 2.936797 | lrm: 0.68 | dt: 140ms | tok/sec: 936,944 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01285 (59.5%) | loss: 2.935473 | lrm: 0.67 | dt: 140ms | tok/sec: 935,741 | mfu: 40.5% | epoch: 1 | remaining: 121s    
step 01286 (59.6%) | loss: 2.938445 | lrm: 0.67 | dt: 140ms | tok/sec: 938,446 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01287 (59.6%) | loss: 2.943298 | lrm: 0.67 | dt: 140ms | tok/sec: 937,778 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01288 (59.7%) | loss: 2.938881 | lrm: 0.67 | dt: 138ms | tok/sec: 947,044 | mfu: 41.0% | epoch: 1 | remaining: 121s    
step 01289 (59.7%) | loss: 2.936233 | lrm: 0.67 | dt: 140ms | tok/sec: 934,089 | mfu: 40.5% | epoch: 1 | remaining: 121s    
step 01290 (59.7%) | loss: 2.933914 | lrm: 0.67 | dt: 141ms | tok/sec: 931,955 | mfu: 40.4% | epoch: 1 | remaining: 121s    
step 01291 (59.8%) | loss: 2.930717 | lrm: 0.67 | dt: 139ms | tok/sec: 940,357 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 01292 (59.8%) | loss: 2.924729 | lrm: 0.67 | dt: 140ms | tok/sec: 935,265 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01293 (59.9%) | loss: 2.934661 | lrm: 0.67 | dt: 140ms | tok/sec: 936,317 | mfu: 40.6% | epoch: 1 | remaining: 120s    
step 01294 (59.9%) | loss: 2.930030 | lrm: 0.67 | dt: 140ms | tok/sec: 937,449 | mfu: 40.6% | epoch: 1 | remaining: 120s    
step 01295 (60.0%) | loss: 2.928620 | lrm: 0.67 | dt: 140ms | tok/sec: 933,355 | mfu: 40.4% | epoch: 1 | remaining: 120s    
step 01296 (60.0%) | loss: 2.928583 | lrm: 0.67 | dt: 141ms | tok/sec: 929,978 | mfu: 40.3% | epoch: 1 | remaining: 120s    
step 01297 (60.1%) | loss: 2.923846 | lrm: 0.67 | dt: 140ms | tok/sec: 932,928 | mfu: 40.4% | epoch: 1 | remaining: 120s    
step 01298 (60.1%) | loss: 2.927117 | lrm: 0.66 | dt: 139ms | tok/sec: 941,701 | mfu: 40.8% | epoch: 1 | remaining: 120s    
step 01299 (60.2%) | loss: 2.924819 | lrm: 0.66 | dt: 138ms | tok/sec: 948,453 | mfu: 41.1% | epoch: 1 | remaining: 119s    
step 01300 (60.2%) | loss: 2.925882 | lrm: 0.66 | dt: 140ms | tok/sec: 935,079 | mfu: 40.5% | epoch: 1 | remaining: 119s    
step 01301 (60.3%) | loss: 2.917165 | lrm: 0.66 | dt: 141ms | tok/sec: 931,115 | mfu: 40.3% | epoch: 1 | remaining: 119s    
step 01302 (60.3%) | loss: 2.923103 | lrm: 0.66 | dt: 140ms | tok/sec: 936,240 | mfu: 40.6% | epoch: 1 | remaining: 119s    
step 01303 (60.4%) | loss: 2.914789 | lrm: 0.66 | dt: 140ms | tok/sec: 935,474 | mfu: 40.5% | epoch: 1 | remaining: 119s    
step 01304 (60.4%) | loss: 2.916654 | lrm: 0.66 | dt: 140ms | tok/sec: 935,566 | mfu: 40.5% | epoch: 1 | remaining: 119s    
step 01305 (60.4%) | loss: 2.907613 | lrm: 0.66 | dt: 139ms | tok/sec: 945,089 | mfu: 40.9% | epoch: 1 | remaining: 119s    
step 01306 (60.5%) | loss: 2.907549 | lrm: 0.66 | dt: 141ms | tok/sec: 928,027 | mfu: 40.2% | epoch: 1 | remaining: 118s    
step 01307 (60.5%) | loss: 2.919267 | lrm: 0.66 | dt: 139ms | tok/sec: 941,686 | mfu: 40.8% | epoch: 1 | remaining: 118s    
step 01308 (60.6%) | loss: 2.919686 | lrm: 0.66 | dt: 140ms | tok/sec: 935,502 | mfu: 40.5% | epoch: 1 | remaining: 118s    
step 01309 (60.6%) | loss: 2.924988 | lrm: 0.66 | dt: 140ms | tok/sec: 938,971 | mfu: 40.7% | epoch: 1 | remaining: 118s    
step 01310 (60.7%) | loss: 2.935155 | lrm: 0.66 | dt: 140ms | tok/sec: 934,037 | mfu: 40.5% | epoch: 1 | remaining: 118s    
step 01311 (60.7%) | loss: 2.934087 | lrm: 0.65 | dt: 140ms | tok/sec: 935,070 | mfu: 40.5% | epoch: 1 | remaining: 118s    
step 01312 (60.8%) | loss: 2.925132 | lrm: 0.65 | dt: 140ms | tok/sec: 936,467 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01313 (60.8%) | loss: 2.924522 | lrm: 0.65 | dt: 140ms | tok/sec: 936,044 | mfu: 40.5% | epoch: 1 | remaining: 117s    
step 01314 (60.9%) | loss: 2.917857 | lrm: 0.65 | dt: 140ms | tok/sec: 936,706 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01315 (60.9%) | loss: 2.916489 | lrm: 0.65 | dt: 142ms | tok/sec: 923,755 | mfu: 40.0% | epoch: 1 | remaining: 117s    
step 01316 (61.0%) | loss: 2.917465 | lrm: 0.65 | dt: 140ms | tok/sec: 933,021 | mfu: 40.4% | epoch: 1 | remaining: 117s    
step 01317 (61.0%) | loss: 2.918085 | lrm: 0.65 | dt: 140ms | tok/sec: 935,741 | mfu: 40.5% | epoch: 1 | remaining: 117s    
step 01318 (61.1%) | loss: 2.926571 | lrm: 0.65 | dt: 140ms | tok/sec: 939,143 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01319 (61.1%) | loss: 2.923879 | lrm: 0.65 | dt: 141ms | tok/sec: 932,391 | mfu: 40.4% | epoch: 1 | remaining: 117s    
step 01320 (61.1%) | loss: 2.927842 | lrm: 0.65 | dt: 141ms | tok/sec: 926,994 | mfu: 40.2% | epoch: 1 | remaining: 116s    
step 01321 (61.2%) | loss: 2.927904 | lrm: 0.65 | dt: 138ms | tok/sec: 948,082 | mfu: 41.1% | epoch: 1 | remaining: 116s    
step 01322 (61.2%) | loss: 2.921114 | lrm: 0.65 | dt: 140ms | tok/sec: 938,707 | mfu: 40.7% | epoch: 1 | remaining: 116s    
step 01323 (61.3%) | loss: 2.924233 | lrm: 0.65 | dt: 141ms | tok/sec: 932,606 | mfu: 40.4% | epoch: 1 | remaining: 116s    
step 01324 (61.3%) | loss: 2.925873 | lrm: 0.64 | dt: 140ms | tok/sec: 934,239 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01325 (61.4%) | loss: 2.923998 | lrm: 0.64 | dt: 139ms | tok/sec: 942,565 | mfu: 40.8% | epoch: 1 | remaining: 116s    
step 01326 (61.4%) | loss: 2.926031 | lrm: 0.64 | dt: 141ms | tok/sec: 931,024 | mfu: 40.3% | epoch: 1 | remaining: 116s    
step 01327 (61.5%) | loss: 2.928960 | lrm: 0.64 | dt: 141ms | tok/sec: 928,881 | mfu: 40.2% | epoch: 1 | remaining: 115s    
step 01328 (61.5%) | loss: 2.927540 | lrm: 0.64 | dt: 139ms | tok/sec: 939,612 | mfu: 40.7% | epoch: 1 | remaining: 115s    
step 01329 (61.6%) | loss: 2.934233 | lrm: 0.64 | dt: 142ms | tok/sec: 926,108 | mfu: 40.1% | epoch: 1 | remaining: 115s    
step 01330 (61.6%) | loss: 2.927938 | lrm: 0.64 | dt: 141ms | tok/sec: 931,325 | mfu: 40.3% | epoch: 1 | remaining: 115s    
step 01331 (61.7%) | loss: 2.931060 | lrm: 0.64 | dt: 141ms | tok/sec: 930,578 | mfu: 40.3% | epoch: 1 | remaining: 115s    
step 01332 (61.7%) | loss: 2.930361 | lrm: 0.64 | dt: 140ms | tok/sec: 935,087 | mfu: 40.5% | epoch: 1 | remaining: 115s    
step 01333 (61.8%) | loss: 2.934163 | lrm: 0.64 | dt: 140ms | tok/sec: 935,165 | mfu: 40.5% | epoch: 1 | remaining: 115s    
step 01334 (61.8%) | loss: 2.928557 | lrm: 0.64 | dt: 141ms | tok/sec: 929,557 | mfu: 40.3% | epoch: 1 | remaining: 114s    
step 01335 (61.8%) | loss: 2.931147 | lrm: 0.64 | dt: 140ms | tok/sec: 934,443 | mfu: 40.5% | epoch: 1 | remaining: 114s    
step 01336 (61.9%) | loss: 2.930562 | lrm: 0.64 | dt: 139ms | tok/sec: 941,296 | mfu: 40.8% | epoch: 1 | remaining: 114s    
step 01337 (61.9%) | loss: 2.929579 | lrm: 0.63 | dt: 139ms | tok/sec: 941,162 | mfu: 40.8% | epoch: 1 | remaining: 114s    
step 01338 (62.0%) | loss: 2.925194 | lrm: 0.63 | dt: 141ms | tok/sec: 927,749 | mfu: 40.2% | epoch: 1 | remaining: 114s    
step 01339 (62.0%) | loss: 2.927023 | lrm: 0.63 | dt: 140ms | tok/sec: 936,210 | mfu: 40.6% | epoch: 1 | remaining: 114s    
step 01340 (62.1%) | loss: 2.929756 | lrm: 0.63 | dt: 141ms | tok/sec: 927,956 | mfu: 40.2% | epoch: 1 | remaining: 114s    
step 01341 (62.1%) | loss: 2.929218 | lrm: 0.63 | dt: 140ms | tok/sec: 937,316 | mfu: 40.6% | epoch: 1 | remaining: 113s    
step 01342 (62.2%) | loss: 2.926327 | lrm: 0.63 | dt: 141ms | tok/sec: 929,676 | mfu: 40.3% | epoch: 1 | remaining: 113s    
step 01343 (62.2%) | loss: 2.924492 | lrm: 0.63 | dt: 140ms | tok/sec: 934,860 | mfu: 40.5% | epoch: 1 | remaining: 113s    
step 01344 (62.3%) | loss: 2.921031 | lrm: 0.63 | dt: 141ms | tok/sec: 930,639 | mfu: 40.3% | epoch: 1 | remaining: 113s    
step 01345 (62.3%) | loss: 2.907920 | lrm: 0.63 | dt: 140ms | tok/sec: 939,443 | mfu: 40.7% | epoch: 1 | remaining: 113s    
step 01346 (62.4%) | loss: 2.912527 | lrm: 0.63 | dt: 140ms | tok/sec: 937,105 | mfu: 40.6% | epoch: 1 | remaining: 113s    
step 01347 (62.4%) | loss: 2.914221 | lrm: 0.63 | dt: 141ms | tok/sec: 926,914 | mfu: 40.2% | epoch: 1 | remaining: 113s    
step 01348 (62.5%) | loss: 2.918679 | lrm: 0.63 | dt: 140ms | tok/sec: 934,620 | mfu: 40.5% | epoch: 1 | remaining: 112s    
step 01349 (62.5%) | loss: 2.915982 | lrm: 0.62 | dt: 141ms | tok/sec: 927,210 | mfu: 40.2% | epoch: 1 | remaining: 112s    
step 01350 (62.5%) | loss: 2.926973 | lrm: 0.62 | dt: 140ms | tok/sec: 933,111 | mfu: 40.4% | epoch: 1 | remaining: 112s    
step 01351 (62.6%) | loss: 2.925725 | lrm: 0.62 | dt: 141ms | tok/sec: 932,505 | mfu: 40.4% | epoch: 1 | remaining: 112s    
step 01352 (62.6%) | loss: 2.923881 | lrm: 0.62 | dt: 140ms | tok/sec: 933,013 | mfu: 40.4% | epoch: 1 | remaining: 112s    
step 01353 (62.7%) | loss: 2.919542 | lrm: 0.62 | dt: 141ms | tok/sec: 930,820 | mfu: 40.3% | epoch: 1 | remaining: 112s    
step 01354 (62.7%) | loss: 2.914878 | lrm: 0.62 | dt: 141ms | tok/sec: 928,698 | mfu: 40.2% | epoch: 1 | remaining: 112s    
step 01355 (62.8%) | loss: 2.916751 | lrm: 0.62 | dt: 140ms | tok/sec: 936,486 | mfu: 40.6% | epoch: 1 | remaining: 112s    
step 01356 (62.8%) | loss: 2.917454 | lrm: 0.62 | dt: 140ms | tok/sec: 932,899 | mfu: 40.4% | epoch: 1 | remaining: 111s    
step 01357 (62.9%) | loss: 2.917684 | lrm: 0.62 | dt: 140ms | tok/sec: 937,813 | mfu: 40.6% | epoch: 1 | remaining: 111s    
step 01358 (62.9%) | loss: 2.916683 | lrm: 0.62 | dt: 141ms | tok/sec: 932,073 | mfu: 40.4% | epoch: 1 | remaining: 111s    
step 01359 (63.0%) | loss: 2.919065 | lrm: 0.62 | dt: 140ms | tok/sec: 939,559 | mfu: 40.7% | epoch: 1 | remaining: 111s    
step 01360 (63.0%) | loss: 2.910644 | lrm: 0.62 | dt: 140ms | tok/sec: 933,392 | mfu: 40.4% | epoch: 1 | remaining: 111s    
step 01361 (63.1%) | loss: 2.906208 | lrm: 0.62 | dt: 140ms | tok/sec: 937,868 | mfu: 40.6% | epoch: 1 | remaining: 111s    
step 01362 (63.1%) | loss: 2.914164 | lrm: 0.61 | dt: 139ms | tok/sec: 944,720 | mfu: 40.9% | epoch: 1 | remaining: 111s    
step 01363 (63.2%) | loss: 2.912250 | lrm: 0.61 | dt: 141ms | tok/sec: 931,328 | mfu: 40.3% | epoch: 1 | remaining: 110s    
step 01364 (63.2%) | loss: 2.914697 | lrm: 0.61 | dt: 141ms | tok/sec: 931,207 | mfu: 40.3% | epoch: 1 | remaining: 110s    
step 01365 (63.2%) | loss: 2.918114 | lrm: 0.61 | dt: 140ms | tok/sec: 935,490 | mfu: 40.5% | epoch: 1 | remaining: 110s    
step 01366 (63.3%) | loss: 2.921992 | lrm: 0.61 | dt: 140ms | tok/sec: 938,329 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01367 (63.3%) | loss: 2.927142 | lrm: 0.61 | dt: 140ms | tok/sec: 937,500 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 01368 (63.4%) | loss: 2.926864 | lrm: 0.61 | dt: 139ms | tok/sec: 940,554 | mfu: 40.7% | epoch: 1 | remaining: 110s    
step 01369 (63.4%) | loss: 2.920505 | lrm: 0.61 | dt: 140ms | tok/sec: 933,289 | mfu: 40.4% | epoch: 1 | remaining: 110s    
step 01370 (63.5%) | loss: 2.921069 | lrm: 0.61 | dt: 140ms | tok/sec: 935,098 | mfu: 40.5% | epoch: 1 | remaining: 109s    
step 01371 (63.5%) | loss: 2.923187 | lrm: 0.61 | dt: 140ms | tok/sec: 937,511 | mfu: 40.6% | epoch: 1 | remaining: 109s    
step 01372 (63.6%) | loss: 2.926916 | lrm: 0.61 | dt: 140ms | tok/sec: 935,059 | mfu: 40.5% | epoch: 1 | remaining: 109s    
step 01373 (63.6%) | loss: 2.929125 | lrm: 0.61 | dt: 140ms | tok/sec: 936,071 | mfu: 40.5% | epoch: 1 | remaining: 109s    
step 01374 (63.7%) | loss: 2.924156 | lrm: 0.61 | dt: 141ms | tok/sec: 932,137 | mfu: 40.4% | epoch: 1 | remaining: 109s    
step 01375 (63.7%) | loss: 2.920392 | lrm: 0.60 | dt: 139ms | tok/sec: 944,284 | mfu: 40.9% | epoch: 1 | remaining: 109s    
step 01376 (63.8%) | loss: 2.927478 | lrm: 0.60 | dt: 139ms | tok/sec: 939,615 | mfu: 40.7% | epoch: 1 | remaining: 109s    
step 01377 (63.8%) | loss: 2.929362 | lrm: 0.60 | dt: 140ms | tok/sec: 934,623 | mfu: 40.5% | epoch: 1 | remaining: 108s    
step 01378 (63.9%) | loss: 2.931172 | lrm: 0.60 | dt: 140ms | tok/sec: 934,523 | mfu: 40.5% | epoch: 1 | remaining: 108s    
step 01379 (63.9%) | loss: 2.926739 | lrm: 0.60 | dt: 139ms | tok/sec: 940,589 | mfu: 40.7% | epoch: 1 | remaining: 108s    
step 01380 (63.9%) | loss: 2.929741 | lrm: 0.60 | dt: 140ms | tok/sec: 932,912 | mfu: 40.4% | epoch: 1 | remaining: 108s    
step 01381 (64.0%) | loss: 2.924953 | lrm: 0.60 | dt: 140ms | tok/sec: 938,298 | mfu: 40.6% | epoch: 1 | remaining: 108s    
step 01382 (64.0%) | loss: 2.926021 | lrm: 0.60 | dt: 140ms | tok/sec: 936,342 | mfu: 40.6% | epoch: 1 | remaining: 108s    
step 01383 (64.1%) | loss: 2.934204 | lrm: 0.60 | dt: 140ms | tok/sec: 938,481 | mfu: 40.7% | epoch: 1 | remaining: 108s    
step 01384 (64.1%) | loss: 2.931157 | lrm: 0.60 | dt: 141ms | tok/sec: 926,700 | mfu: 40.1% | epoch: 1 | remaining: 107s    
step 01385 (64.2%) | loss: 2.927652 | lrm: 0.60 | dt: 140ms | tok/sec: 938,194 | mfu: 40.6% | epoch: 1 | remaining: 107s    
step 01386 (64.2%) | loss: 2.919607 | lrm: 0.60 | dt: 139ms | tok/sec: 942,364 | mfu: 40.8% | epoch: 1 | remaining: 107s    
step 01387 (64.3%) | loss: 2.920045 | lrm: 0.60 | dt: 139ms | tok/sec: 941,185 | mfu: 40.8% | epoch: 1 | remaining: 107s    
step 01388 (64.3%) | loss: 2.923218 | lrm: 0.59 | dt: 140ms | tok/sec: 934,164 | mfu: 40.5% | epoch: 1 | remaining: 107s    
step 01389 (64.4%) | loss: 2.919607 | lrm: 0.59 | dt: 141ms | tok/sec: 930,423 | mfu: 40.3% | epoch: 1 | remaining: 107s    
step 01390 (64.4%) | loss: 2.916225 | lrm: 0.59 | dt: 141ms | tok/sec: 932,023 | mfu: 40.4% | epoch: 1 | remaining: 107s    
step 01391 (64.5%) | loss: 2.910721 | lrm: 0.59 | dt: 142ms | tok/sec: 925,801 | mfu: 40.1% | epoch: 1 | remaining: 106s    
step 01392 (64.5%) | loss: 2.909171 | lrm: 0.59 | dt: 140ms | tok/sec: 933,751 | mfu: 40.4% | epoch: 1 | remaining: 106s    
step 01393 (64.6%) | loss: 2.911559 | lrm: 0.59 | dt: 140ms | tok/sec: 936,637 | mfu: 40.6% | epoch: 1 | remaining: 106s    
step 01394 (64.6%) | loss: 2.910565 | lrm: 0.59 | dt: 140ms | tok/sec: 936,778 | mfu: 40.6% | epoch: 1 | remaining: 106s    
step 01395 (64.6%) | loss: 2.908347 | lrm: 0.59 | dt: 139ms | tok/sec: 940,131 | mfu: 40.7% | epoch: 1 | remaining: 106s    
step 01396 (64.7%) | loss: 2.905512 | lrm: 0.59 | dt: 139ms | tok/sec: 943,495 | mfu: 40.9% | epoch: 1 | remaining: 106s    
step 01397 (64.7%) | loss: 2.903239 | lrm: 0.59 | dt: 140ms | tok/sec: 939,303 | mfu: 40.7% | epoch: 1 | remaining: 106s    
step 01398 (64.8%) | loss: 2.906491 | lrm: 0.59 | dt: 140ms | tok/sec: 935,894 | mfu: 40.5% | epoch: 1 | remaining: 105s    
step 01399 (64.8%) | loss: 2.904837 | lrm: 0.59 | dt: 141ms | tok/sec: 927,538 | mfu: 40.2% | epoch: 1 | remaining: 105s    
step 01400 (64.9%) | loss: 2.905369 | lrm: 0.59 | dt: 141ms | tok/sec: 928,005 | mfu: 40.2% | epoch: 1 | remaining: 105s    
step 01401 (64.9%) | loss: 2.904971 | lrm: 0.58 | dt: 140ms | tok/sec: 939,326 | mfu: 40.7% | epoch: 1 | remaining: 105s    
step 01402 (65.0%) | loss: 2.905635 | lrm: 0.58 | dt: 140ms | tok/sec: 938,866 | mfu: 40.7% | epoch: 1 | remaining: 105s    
step 01403 (65.0%) | loss: 2.904981 | lrm: 0.58 | dt: 139ms | tok/sec: 943,610 | mfu: 40.9% | epoch: 1 | remaining: 105s    
step 01404 (65.1%) | loss: 2.903075 | lrm: 0.58 | dt: 140ms | tok/sec: 938,858 | mfu: 40.7% | epoch: 1 | remaining: 105s    
step 01405 (65.1%) | loss: 2.904602 | lrm: 0.58 | dt: 141ms | tok/sec: 932,001 | mfu: 40.4% | epoch: 1 | remaining: 105s    
step 01406 (65.2%) | loss: 2.900184 | lrm: 0.58 | dt: 141ms | tok/sec: 929,473 | mfu: 40.3% | epoch: 1 | remaining: 104s    
step 01407 (65.2%) | loss: 2.905565 | lrm: 0.58 | dt: 141ms | tok/sec: 932,747 | mfu: 40.4% | epoch: 1 | remaining: 104s    
step 01408 (65.3%) | loss: 2.901380 | lrm: 0.58 | dt: 139ms | tok/sec: 941,727 | mfu: 40.8% | epoch: 1 | remaining: 104s    
step 01409 (65.3%) | loss: 2.901695 | lrm: 0.58 | dt: 139ms | tok/sec: 940,686 | mfu: 40.7% | epoch: 1 | remaining: 104s    
step 01410 (65.3%) | loss: 2.897303 | lrm: 0.58 | dt: 141ms | tok/sec: 930,833 | mfu: 40.3% | epoch: 1 | remaining: 104s    
step 01411 (65.4%) | loss: 2.900348 | lrm: 0.58 | dt: 140ms | tok/sec: 933,121 | mfu: 40.4% | epoch: 1 | remaining: 104s    
step 01412 (65.4%) | loss: 2.910457 | lrm: 0.58 | dt: 139ms | tok/sec: 943,454 | mfu: 40.9% | epoch: 1 | remaining: 104s    
step 01413 (65.5%) | loss: 2.907600 | lrm: 0.58 | dt: 140ms | tok/sec: 936,133 | mfu: 40.5% | epoch: 1 | remaining: 103s    
step 01414 (65.5%) | loss: 2.909688 | lrm: 0.57 | dt: 140ms | tok/sec: 934,040 | mfu: 40.5% | epoch: 1 | remaining: 103s    
step 01415 (65.6%) | loss: 2.908298 | lrm: 0.57 | dt: 140ms | tok/sec: 934,850 | mfu: 40.5% | epoch: 1 | remaining: 103s    
step 01416 (65.6%) | loss: 2.905063 | lrm: 0.57 | dt: 139ms | tok/sec: 940,057 | mfu: 40.7% | epoch: 1 | remaining: 103s    
step 01417 (65.7%) | loss: 2.902002 | lrm: 0.57 | dt: 140ms | tok/sec: 938,210 | mfu: 40.6% | epoch: 1 | remaining: 103s    
step 01418 (65.7%) | loss: 2.901153 | lrm: 0.57 | dt: 140ms | tok/sec: 933,520 | mfu: 40.4% | epoch: 1 | remaining: 103s    
step 01419 (65.8%) | loss: 2.894979 | lrm: 0.57 | dt: 140ms | tok/sec: 934,582 | mfu: 40.5% | epoch: 1 | remaining: 103s    
